Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000221,2021-03-02,Stratford-on-Avon,125872,2033,256,203.38,3662,2.91
E08000030,2021-03-02,Walsall,281197,2012,566,201.28,1398,0.5
E06000012,2021-03-02,North East Lincolnshire,158300,1994,316,199.62,1088,0.69
E06000045,2021-03-02,Southampton,250992,1978,497,198.01,3055,1.22
E08000036,2021-03-02,Wakefield,342234,1978,677,197.82,2731,0.8
E07000123,2021-03-02,Preston,140914,1976,278,197.28,1137,0.81
E06000037,2021-03-02,West Berkshire,157215,1972,310,197.18,4319,2.75
E06000034,2021-03-02,Thurrock,171548,1966,337,196.45,1283,0.75
E06000016,2021-03-02,Leicester,353020,1960,692,196.02,1411,0.4
E07000093,2021-03-02,Test Valley,123800,1952,242,195.48,3385,2.73
E07000194,2021-03-02,Lichfield,102963,1924,198,192.3,2000,1.94
E06000028,2021-03-02,Bournemouth,191895,1922,369,192.29,2982,1.55
E07000229,2021-03-02,Worthing,108431,1917,208,191.83,2337,2.16
E09000007,2021-03-02,Camden,260516,1899,495,190.01,4447,1.71
E09000028,2021-03-02,Southwark,315948,1892,598,189.27,6008,1.9
E07000172,2021-03-02,Broxtowe,112155,1894,212,189.02,2185,1.95
E06000047,2021-03-02,County Durham,522842,1849,967,184.95,5003,0.96
E08000003,2021-03-02,Manchester,545218,1833,1000,183.41,4002,0.73
E06000042,2021-03-02,Milton Keynes,266983,1817,485,181.66,3927,1.47
E08000001,2021-03-02,Bolton,283381,1813,514,181.38,2065,0.73
E07000112,2021-03-02,Shepway,111031,1768,196,176.53,2109,1.9
E08000027,2021-03-02,Dudley,317880,1757,558,175.54,2230,0.7
E07000239,2021-03-02,Wyre Forest,99946,1747,175,175.09,1305,1.31
E09000033,2021-03-02,Westminster,253744,1748,444,174.98,2609,1.03
E09000030,2021-03-02,Tower Hamlets,316864,1748,554,174.84,2771,0.87
E07000138,2021-03-02,Lincoln,98248,1729,170,173.03,997,1.01
E09000008,2021-03-02,Croydon,382662,1729,662,173.0,5090,1.33
E06000050,2021-03-02,Cheshire West and Chester,337053,1714,578,171.49,6381,1.89
E09000027,2021-03-02,Richmond upon Thames,195070,1704,332,170.2,7933,4.07
W06000015,2021-03-02,Cardiff,361544,1700,615,170.1,5997,1.66
E09000021,2021-03-02,Kingston upon Thames,173987,1690,294,168.98,4509,2.59
E06000007,2021-03-02,Warrington,207992,1676,349,167.79,2928,1.41
W06000012,2021-03-02,Neath Port Talbot,141710,1675,237,167.24,1373,0.97
E06000029,2021-03-02,Poole,149527,1660,248,165.86,3191,2.13
E07000109,2021-03-02,Gravesham,105522,1655,175,165.84,1412,1.34
E06000014,2021-03-02,York,207799,1657,344,165.54,4506,2.17
W06000022,2021-03-02,Newport,152146,1647,251,164.97,1610,1.06
E07000197,2021-03-02,Stafford,134570,1649,222,164.97,2192,1.63
E07000238,2021-03-02,Wychavon,125711,1640,206,163.87,2944,2.34
E06000009,2021-03-02,Blackpool,137963,1639,226,163.81,829,0.6
S12000044,2021-03-02,North Lanarkshire,338454,1637,554,163.69,1609,0.48
E07000102,2021-03-02,Three Rivers,92016,1629,150,163.02,2467,2.68
E07000053,2021-03-02,Weymouth and Portland,65087,1630,106,162.86,1494,2.3
E06000025,2021-03-02,South Gloucestershire,280179,1626,455,162.4,5365,1.91
E06000022,2021-03-02,Bath and North East Somerset,190096,1621,308,162.02,5600,2.95
E08000010,2021-03-02,Wigan,323990,1602,519,160.19,2078,0.64
E07000091,2021-03-02,New Forest,176403,1596,282,159.86,5102,2.89
E07000181,2021-03-02,West Oxfordshire,108519,1576,171,157.58,3340,3.08
W06000009,2021-03-02,Pembrokeshire,123478,1569,194,157.11,2088,1.69
E07000051,2021-03-02,Purbeck,46510,1570,73,156.96,1383,2.97
E07000115,2021-03-02,Tonbridge and Malling,129451,1569,203,156.82,3304,2.55
E07000111,2021-03-02,Sevenoaks,118999,1553,185,155.46,3820,3.21
E07000084,2021-03-02,Basingstoke and Deane,174376,1546,270,154.84,4287,2.46
E08000024,2021-03-02,Sunderland,274345,1543,423,154.19,2185,0.8
E07000132,2021-03-02,Hinckley and Bosworth,111432,1537,171,153.46,1654,1.48
E07000026,2021-03-02,Allerdale,96417,1521,147,152.46,1438,1.49
E08000019,2021-03-02,Sheffield,577908,1522,880,152.27,7688,1.33
E07000012,2021-03-02,South Cambridgeshire,155935,1516,236,151.35,5562,3.57
N09000011,2021-03-02,Ards and North Down,159517,1508,240,150.45,992,0.62
E07000041,2021-03-02,Exeter,129056,1497,193,149.55,2579,2.0
E09000024,2021-03-02,Merton,204875,1492,306,149.36,4157,2.03
E07000005,2021-03-02,Chiltern,94685,1492,141,148.91,4012,4.24
E07000063,2021-03-02,Lewes,101046,1487,150,148.45,3048,3.02
E07000133,2021-03-02,Melton,50577,1490,75,148.29,1069,2.11
E08000022,2021-03-02,North Tyneside,204137,1479,302,147.94,2886,1.41
E09000010,2021-03-02,Enfield,331642,1477,490,147.75,3446,1.04
E08000012,2021-03-02,Liverpool,491811,1466,721,146.6,3591,0.73
E07000189,2021-03-02,South Somerset,165704,1442,239,144.23,3442,2.08
E08000006,2021-03-02,Salford,252606,1431,362,143.31,1762,0.7
E08000005,2021-03-02,Rochdale,218452,1433,313,143.28,1243,0.57
E09000012,2021-03-02,Hackney,278710,1433,399,143.16,3760,1.35
S12000038,2021-03-02,Renfrewshire,176470,1422,251,142.23,1407,0.8
S12000006,2021-03-02,Dumfries and Galloway,147333,1421,209,141.86,1287,0.87
S12000021,2021-03-02,North Ayrshire,134153,1416,190,141.63,867,0.65
E09000013,2021-03-02,Hammersmith and Fulham,184553,1413,261,141.42,3067,1.66
W06000018,2021-03-02,Caerphilly,179810,1413,254,141.26,1802,1.0
E06000011,2021-03-02,East Riding of Yorkshire,336031,1409,474,141.06,4644,1.38
E09000016,2021-03-02,Havering,255125,1402,358,140.32,3041,1.19
E07000130,2021-03-02,Charnwood,181127,1401,254,140.23,2679,1.48
E07000208,2021-03-02,Epsom and Ewell,79166,1407,111,140.21,2305,2.91
E07000039,2021-03-02,South Derbyshire,103746,1393,145,139.76,1576,1.52
E07000152,2021-03-02,East Northamptonshire,92980,1390,129,138.74,1631,1.75
E08000017,2021-03-02,Doncaster,308096,1359,419,136.0,2196,0.71
E07000031,2021-03-02,South Lakeland,102975,1357,140,135.96,2623,2.55
E07000195,2021-03-02,Newcastle-under-Lyme,128291,1360,174,135.63,1231,0.96
E06000041,2021-03-02,Wokingham,166550,1352,225,135.09,5105,3.07
E06000052,2021-03-02,Cornwall,558138,1349,753,134.91,11326,2.03
E07000241,2021-03-02,Welwyn Hatfield,121561,1341,163,134.09,2676,2.2
E07000236,2021-03-02,Redditch,84358,1342,113,133.95,922,1.09
E06000054,2021-03-02,Wiltshire,492707,1338,659,133.75,12079,2.45
E08000029,2021-03-02,Solihull,212380,1337,284,133.72,3429,1.61
E07000219,2021-03-02,Nuneaton and Bedworth,127988,1326,170,132.82,895,0.7
E07000227,2021-03-02,Horsham,140536,1324,186,132.35,5082,3.62
E07000174,2021-03-02,Mansfield,107944,1316,142,131.55,758,0.7
E06000057,2021-03-02,Northumberland,316927,1307,414,130.63,5103,1.61
W06000004,2021-03-02,Denbighshire,94456,1305,123,130.22,1496,1.58
E07000046,2021-03-02,Torridge,67336,1295,87,129.2,1128,1.68
E08000004,2021-03-02,Oldham,233982,1285,301,128.64,1389,0.59
E07000228,2021-03-02,Mid Sussex,148048,1280,190,128.34,5252,3.55
E09000031,2021-03-02,Waltham Forest,275124,1279,352,127.94,3375,1.23
E07000064,2021-03-02,Rother,93772,1268,119,126.9,2308,2.46
E07000179,2021-03-02,South Oxfordshire,138968,1259,175,125.93,5298,3.81
E07000121,2021-03-02,Lancaster,142818,1253,179,125.33,2431,1.7
S12000029,2021-03-02,South Lanarkshire,316689,1250,396,125.04,2396,0.76
E07000155,2021-03-02,South Northamptonshire,91685,1245,114,124.34,2456,2.68
E07000235,2021-03-02,Malvern Hills,76912,1232,95,123.52,2126,2.76
E07000127,2021-03-02,West Lancashire,112867,1235,139,123.15,1378,1.22
W06000010,2021-03-02,Carmarthenshire,185570,1231,228,122.86,2668,1.44
E06000020,2021-03-02,Telford and Wrekin,176740,1226,217,122.78,1619,0.92
E08000014,2021-03-02,Sefton,272132,1225,333,122.37,3621,1.33
E06000038,2021-03-02,Reading,162111,1222,198,122.14,2634,1.62
E07000223,2021-03-02,Adur,63115,1222,77,122.0,1488,2.36
E06000019,2021-03-02,"Herefordshire, County of",189824,1216,231,121.69,3178,1.67
S12000024,2021-03-02,Perth and Kinross,149565,1217,182,121.69,2015,1.35
E07000129,2021-03-02,Blaby,99494,1218,121,121.62,1300,1.31
E08000008,2021-03-02,Tameside,223765,1215,272,121.56,1521,0.68
S12000020,2021-03-02,Moray,94651,1210,115,121.5,830,0.88
E07000108,2021-03-02,Dover,115617,1201,139,120.22,2428,2.1
W06000016,2021-03-02,Rhondda Cynon Taf,238246,1182,282,118.37,2566,1.08
E07000196,2021-03-02,South Staffordshire,110972,1177,131,118.05,1305,1.18
E06000017,2021-03-02,Rutland,39207,1167,46,117.33,1187,3.03
E07000114,2021-03-02,Thanet,140158,1173,164,117.01,2389,1.7
E07000191,2021-03-02,West Somerset,34210,1156,40,116.92,751,2.2
E06000056,2021-03-02,Central Bedfordshire,281466,1158,326,115.82,5556,1.97
S12000011,2021-03-02,East Renfrewshire,94204,1161,109,115.71,1351,1.43
E09000011,2021-03-02,Greenwich,286322,1148,329,114.91,4042,1.41
E07000040,2021-03-02,East Devon,141671,1142,162,114.35,3630,2.56
E09000005,2021-03-02,Brent,328913,1141,375,114.01,2097,0.64
E08000033,2021-03-02,Calderdale,208357,1139,237,113.75,2577,1.24
E07000125,2021-03-02,Rossendale,70341,1140,80,113.73,802,1.14
E07000140,2021-03-02,South Holland,92887,1126,105,113.04,888,0.96
S12000041,2021-03-02,Angus,114789,1120,129,112.38,1098,0.96
E06000024,2021-03-02,North Somerset,211262,1123,237,112.18,5342,2.53
E07000067,2021-03-02,Braintree,150001,1112,167,111.33,2692,1.79
E08000034,2021-03-02,Kirklees,435440,1111,484,111.15,4191,0.96
E07000082,2021-03-02,Stroud,118010,1107,131,111.01,3657,3.1
E07000071,2021-03-02,Colchester,191016,1104,211,110.46,3526,1.85
E06000004,2021-03-02,Stockton-on-Tees,195746,1106,216,110.35,1758,0.9
E07000137,2021-03-02,East Lindsey,139115,1099,153,109.98,1585,1.14
E07000164,2021-03-02,Hambleton,90126,1095,99,109.85,2073,2.3
W06000008,2021-03-02,Ceredigion,72040,1090,79,109.66,1399,1.94
E07000225,2021-03-02,Chichester,118816,1093,130,109.41,4226,3.56
E07000207,2021-03-02,Elmbridge,134856,1087,147,109.01,4922,3.65
E07000199,2021-03-02,Tamworth,76158,1079,82,107.67,753,0.99
E09000004,2021-03-02,Bexley,244881,1072,263,107.4,3498,1.43
W06000001,2021-03-02,Isle of Anglesey,69076,1071,74,107.13,1086,1.57
E07000167,2021-03-02,Ryedale,54253,1069,58,106.91,1029,1.9
E06000026,2021-03-02,Plymouth,260815,1067,278,106.59,3124,1.2
E06000035,2021-03-02,Medway,276085,1066,294,106.49,2996,1.09
E07000009,2021-03-02,East Cambridgeshire,88468,1059,94,106.25,2339,2.64
E07000081,2021-03-02,Gloucester,128171,1061,136,106.11,1473,1.15
E07000083,2021-03-02,Tewkesbury,91567,1062,97,105.93,2149,2.35
W06000003,2021-03-02,Conwy,115236,1062,122,105.87,2036,1.77
E09000020,2021-03-02,Kensington and Chelsea,154948,1058,164,105.84,2021,1.3
E07000177,2021-03-02,Cherwell,147843,1057,156,105.52,3481,2.35
E07000163,2021-03-02,Craven,56011,1054,59,105.34,1384,2.47
S12000042,2021-03-02,Dundee City,147562,1047,155,105.04,1105,0.75
E07000151,2021-03-02,Daventry,83788,1054,88,105.03,1963,2.34
W06000023,2021-03-02,Powys,130665,1049,137,104.85,2535,1.94
E06000006,2021-03-02,Halton,127674,1041,133,104.17,1012,0.79
E09000018,2021-03-02,Hounslow,268044,1029,276,102.97,3074,1.15
E07000107,2021-03-02,Dartford,108913,1030,112,102.83,1473,1.35
E07000220,2021-03-02,Rugby,106026,1016,108,101.86,1729,1.63
E07000045,2021-03-02,Teignbridge,130814,1014,133,101.67,3082,2.36
E06000027,2021-03-02,Torbay,133799,1018,136,101.65,1921,1.44
E07000119,2021-03-02,Fylde,78651,999,79,100.44,1340,1.7
E08000015,2021-03-02,Wirral,319813,1002,320,100.06,4372,1.37
E06000030,2021-03-02,Swindon,220365,998,220,99.83,2938,1.33
S12000028,2021-03-02,South Ayrshire,111302,996,111,99.73,983,0.88
E06000046,2021-03-02,Isle of Wight,139483,999,139,99.65,2124,1.52
E07000078,2021-03-02,Cheltenham,115723,990,115,99.38,3006,2.6
E06000013,2021-03-02,North Lincolnshire,170405,987,168,98.59,1481,0.87
E07000209,2021-03-02,Guildford,146468,981,144,98.31,5132,3.5
E09000006,2021-03-02,Bromley,327901,981,322,98.2,9407,2.87
E07000042,2021-03-02,Mid Devon,80750,976,79,97.83,1605,1.99
S12000033,2021-03-02,Aberdeen City,226003,973,220,97.34,2006,0.89
E07000092,2021-03-02,Rushmoor,94455,969,91,96.34,1542,1.63
E07000037,2021-03-02,High Peak,91427,959,88,96.25,1951,2.13
E07000094,2021-03-02,Winchester,122695,964,118,96.17,4810,3.92
E07000105,2021-03-02,Ashford,128019,964,123,96.08,2366,1.85
E07000226,2021-03-02,Crawley,111598,960,107,95.88,1411,1.26
E07000106,2021-03-02,Canterbury,162575,951,155,95.34,3967,2.44
E07000043,2021-03-02,North Devon,94811,953,90,94.93,1639,1.73
E07000166,2021-03-02,Richmondshire,52791,947,50,94.71,1056,2.0
E07000165,2021-03-02,Harrogate,158309,933,148,93.49,4381,2.77
W06000020,2021-03-02,Torfaen,92181,938,86,93.29,1263,1.37
E07000212,2021-03-02,Runnymede,87152,928,81,92.94,1852,2.13
E06000036,2021-03-02,Bracknell Forest,120850,907,110,91.02,2538,2.1
E07000044,2021-03-02,South Hams,83589,913,76,90.92,2819,3.37
E07000049,2021-03-02,East Dorset,88243,904,80,90.66,2206,2.5
E07000050,2021-03-02,North Dorset,69869,904,63,90.17,1854,2.65
E07000144,2021-03-02,Broadland,127794,902,115,89.99,2505,1.96
E07000080,2021-03-02,Forest of Dean,85673,899,77,89.88,1421,1.66
E07000085,2021-03-02,East Hampshire,119154,888,106,88.96,4304,3.61
E07000069,2021-03-02,Castle Point,89195,890,79,88.57,1299,1.46
E07000116,2021-03-02,Tunbridge Wells,116595,882,103,88.34,3972,3.41
E06000032,2021-03-02,Luton,212818,875,186,87.4,937,0.44
E07000011,2021-03-02,Huntingdonshire,175785,871,153,87.04,4003,2.28
W06000006,2021-03-02,Wrexham,134977,864,117,86.68,1901,1.41
E06000005,2021-03-02,Darlington,105508,844,89,84.35,1370,1.3
E07000006,2021-03-02,South Bucks,69086,841,58,83.95,2095,3.03
E07000203,2021-03-02,Mid Suffolk,101372,836,85,83.85,2478,2.44
S12000019,2021-03-02,Midlothian,90771,834,76,83.73,964,1.06
E07000210,2021-03-02,Mole Valley,86041,837,72,83.68,3611,4.2
E08000021,2021-03-02,Newcastle upon Tyne,297950,829,247,82.9,3503,1.18
E07000088,2021-03-02,Gosport,84473,832,70,82.87,1436,1.7
E07000149,2021-03-02,South Norfolk,136418,815,111,81.37,3311,2.43
E07000079,2021-03-02,Cotswold,87852,802,70,79.68,2916,3.32
E07000124,2021-03-02,Ribble Valley,59338,797,47,79.21,1173,1.98
E07000168,2021-03-02,Scarborough,106088,790,84,79.18,1371,1.29
E07000047,2021-03-02,West Devon,54781,783,43,78.49,1366,2.49
E07000087,2021-03-02,Fareham,115034,757,87,75.63,3109,2.7
W06000014,2021-03-02,Vale of Glamorgan,130940,755,99,75.61,2904,2.22
E07000066,2021-03-02,Basildon,184407,744,137,74.29,2564,1.39
E07000048,2021-03-02,Christchurch,49088,717,35,71.3,1108,2.26
E07000074,2021-03-02,Maldon,63762,682,44,69.01,1476,2.31
E07000076,2021-03-02,Tendring,143669,617,89,61.95,1953,1.36
E06000031,2021-03-02,Peterborough,199601,604,121,60.62,1931,0.97
E07000010,2021-03-02,Fenland,100323,583,59,58.81,1062,1.06
E06000033,2021-03-02,Southend-on-Sea,180319,579,104,57.68,2645,1.47
E07000068,2021-03-02,Brentwood,75568,569,43,56.9,1982,2.62
E07000240,2021-03-02,St Albans,145887,570,83,56.89,6327,4.34
E07000099,2021-03-02,North Hertfordshire,131868,546,72,54.6,4290,3.25
E07000206,2021-03-02,Waveney,116618,531,62,53.17,1646,1.41
E07000204,2021-03-02,St Edmundsbury,112032,513,57,50.88,2329,2.08
E07000143,2021-03-02,Breckland,137600,512,70,50.87,2026,1.47
E07000242,2021-03-02,East Hertfordshire,146747,498,73,49.75,4585,3.12
E07000070,2021-03-02,Chelmsford,175418,489,86,49.03,3994,2.28
E07000095,2021-03-02,Broxbourne,96108,486,47,48.9,1316,1.37
E07000077,2021-03-02,Uttlesford,88224,488,43,48.74,3039,3.44
E07000148,2021-03-02,Norwich,135969,487,66,48.54,2486,1.83
N09000007,2021-03-02,Lisburn and Castlereagh,147276,470,69,46.85,806,0.55
E07000243,2021-03-02,Stevenage,87067,449,39,44.79,1271,1.46
E07000201,2021-03-02,Forest Heath,64757,445,29,44.78,778,1.2
E07000075,2021-03-02,Rochford,86112,440,38,44.13,1579,1.83
E07000073,2021-03-02,Harlow,85905,429,37,43.07,860,1.0
E07000205,2021-03-02,Suffolk Coastal,128002,428,55,42.97,3729,2.91
E07000146,2021-03-02,King's Lynn and West Norfolk,150058,426,64,42.65,2136,1.42
E07000200,2021-03-02,Babergh,90163,426,38,42.15,2196,2.44
E07000147,2021-03-02,North Norfolk,102740,415,43,41.85,2047,1.99
E07000103,2021-03-02,Watford,96069,392,38,39.55,1430,1.49
S12000023,2021-03-02,Orkney Islands,19786,0,0,0.0,143,0.72
W06000019,2021-03-02,Blaenau Gwent,69190,0,0,0.0,478,0.69
E06000039,2021-03-02,Slough,148414,0,0,0.0,662,0.45
W06000024,2021-03-02,Merthyr Tydfil,59791,0,0,0.0,486,0.81
N09000010,2021-03-02,"Newry, Mourne and Down",179222,0,0,0.0,423,0.24
E08000011,2021-03-02,Knowsley,148509,0,0,0.0,662,0.45
N09000009,2021-03-02,Mid Ulster,147764,0,0,0.0,155,0.1
E07000150,2021-03-02,Corby,70488,0,0,0.0,592,0.84
E09000001,2021-03-02,City of London,8610,0,0,0.0,271,3.15
N09000006,2021-03-02,Fermanagh and Omagh,115899,0,0,0.0,130,0.11
E06000053,2021-03-02,Isles of Scilly,2198,0,0,0.0,101,4.6
S12000005,2021-03-02,Clackmannanshire,51067,0,0,0.0,402,0.79
