Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000026,2021-07-10,Coventry,364246,12059,4393,1206.05,1890,0.52
E08000015,2021-07-10,Wirral,319813,11986,3833,1198.51,3643,1.14
E08000003,2021-07-10,Manchester,545218,11930,6504,1192.92,3393,0.62
E07000081,2021-07-10,Gloucester,128171,11519,1476,1151.59,1254,0.98
E06000021,2021-07-10,Stoke-on-Trent,254230,11432,2906,1143.06,1015,0.4
S12000044,2021-07-10,North Lanarkshire,338454,11288,3821,1128.96,1440,0.43
E07000121,2021-07-10,Lancaster,142818,11208,1601,1121.01,2060,1.44
E08000016,2021-07-10,Barnsley,243197,11126,2706,1112.68,1476,0.61
S12000046,2021-07-10,Glasgow City,622625,11006,6853,1100.66,3728,0.6
E09000032,2021-07-10,Wandsworth,325003,10925,3551,1092.61,6314,1.94
S12000024,2021-07-10,Perth and Kinross,149565,10814,1617,1081.14,1788,1.2
E06000005,2021-07-10,Darlington,105508,10754,1135,1075.75,1098,1.04
S12000014,2021-07-10,Falkirk,159245,10736,1710,1073.82,971,0.61
E08000012,2021-07-10,Liverpool,491811,10701,5263,1070.13,3017,0.61
E09000019,2021-07-10,Islington,238213,10612,2528,1061.24,3844,1.61
E08000001,2021-07-10,Bolton,283381,10494,2974,1049.47,1699,0.6
E07000169,2021-07-10,Selby,88384,10477,926,1047.7,1244,1.41
E09000017,2021-07-10,Hillingdon,302771,10468,3169,1046.67,2456,0.81
E08000014,2021-07-10,Sefton,272132,10432,2839,1043.24,3094,1.14
E08000010,2021-07-10,Wigan,323990,10410,3373,1041.08,1735,0.54
E06000012,2021-07-10,North East Lincolnshire,158300,10081,1596,1008.21,937,0.59
E09000007,2021-07-10,Camden,260516,9953,2593,995.33,3658,1.4
S12000017,2021-07-10,Highland,230386,9949,2292,994.85,2159,0.94
E06000023,2021-07-10,"Bristol, City of",459940,9823,4518,982.3,8488,1.85
E08000024,2021-07-10,Sunderland,274345,9803,2689,980.15,1901,0.69
E09000028,2021-07-10,Southwark,315948,9754,3082,975.48,4935,1.56
E09000030,2021-07-10,Tower Hamlets,316864,9578,3035,957.82,2330,0.74
E07000037,2021-07-10,High Peak,91427,9558,874,955.95,1628,1.78
E07000041,2021-07-10,Exeter,129056,9558,1233,955.4,2210,1.71
E09000014,2021-07-10,Haringey,269600,9529,2569,952.89,4500,1.67
E08000028,2021-07-10,Sandwell,325089,9497,3087,949.59,832,0.26
E09000005,2021-07-10,Brent,328913,9482,3119,948.28,1732,0.53
E08000022,2021-07-10,North Tyneside,204137,9319,1902,931.73,2588,1.27
E06000043,2021-07-10,Brighton and Hove,287939,9283,2673,928.32,6434,2.23
E07000237,2021-07-10,Worcester,101055,9170,927,917.32,1398,1.38
E06000015,2021-07-10,Derby,254921,9138,2329,913.62,1889,0.74
E08000037,2021-07-10,Gateshead,200838,9129,1834,913.17,1693,0.84
E08000025,2021-07-10,Birmingham,1133553,9116,10333,911.56,6050,0.53
E07000239,2021-07-10,Wyre Forest,99946,9101,910,910.49,1035,1.04
E08000032,2021-07-10,Bradford,533428,8997,4799,899.65,3965,0.74
E06000018,2021-07-10,Nottingham,329068,8994,2960,899.51,1833,0.56
E07000029,2021-07-10,Copeland,67821,8999,610,899.43,791,1.17
E09000025,2021-07-10,Newham,350961,8968,3148,896.97,1002,0.29
E06000013,2021-07-10,North Lincolnshire,170405,8916,1519,891.41,1156,0.68
E08000036,2021-07-10,Wakefield,342234,8841,3026,884.19,2281,0.67
E09000026,2021-07-10,Redbridge,301727,8551,2580,855.08,2070,0.69
E07000198,2021-07-10,Staffordshire Moorlands,97463,8522,831,852.63,1035,1.06
E07000036,2021-07-10,Erewash,114333,8472,969,847.52,1153,1.01
E07000039,2021-07-10,South Derbyshire,103746,8428,874,842.44,1315,1.27
S12000015,2021-07-10,Fife,368877,8396,3097,839.58,2831,0.77
E07000163,2021-07-10,Craven,56011,7859,440,785.56,1195,2.13
E07000176,2021-07-10,Rushcliffe,116312,7792,906,778.94,2798,2.41
E09000006,2021-07-10,Bromley,327901,7785,2553,778.59,7600,2.32
E09000008,2021-07-10,Croydon,382662,7751,2966,775.1,4265,1.11
E07000132,2021-07-10,Hinckley and Bosworth,111432,7611,848,761.0,1345,1.21
E09000015,2021-07-10,Harrow,248001,7589,1882,758.87,2171,0.88
E08000005,2021-07-10,Rochdale,218452,7489,1636,748.91,1073,0.49
E08000009,2021-07-10,Trafford,234138,7459,1746,745.71,3119,1.33
E06000014,2021-07-10,York,207799,7444,1547,744.47,3785,1.82
E07000222,2021-07-10,Warwick,140954,7441,1049,744.21,3133,2.22
E08000007,2021-07-10,Stockport,288940,7428,2146,742.71,3869,1.34
E07000102,2021-07-10,Three Rivers,92016,7382,679,737.92,1989,2.16
E07000165,2021-07-10,Harrogate,158309,7345,1163,734.64,3541,2.24
E07000234,2021-07-10,Bromsgrove,97388,7299,711,730.07,1569,1.61
E07000067,2021-07-10,Braintree,150001,7300,1095,730.0,2192,1.46
E09000023,2021-07-10,Lewisham,300504,7179,2157,717.79,4462,1.48
E09000003,2021-07-10,Barnet,388654,7041,2737,704.23,5183,1.33
E06000006,2021-07-10,Halton,127674,6981,891,697.87,834,0.65
E06000016,2021-07-10,Leicester,353020,6902,2437,690.33,1144,0.32
E09000013,2021-07-10,Hammersmith and Fulham,184553,6888,1271,688.69,2532,1.37
E07000031,2021-07-10,South Lakeland,102975,6652,685,665.21,2253,2.19
E06000033,2021-07-10,Southend-on-Sea,180319,6634,1196,663.27,2130,1.18
E07000241,2021-07-10,Welwyn Hatfield,121561,6544,795,653.99,2130,1.75
E09000033,2021-07-10,Westminster,253744,6492,1647,649.08,2151,0.85
E07000178,2021-07-10,Oxford,153144,6427,984,642.53,3480,2.27
E06000022,2021-07-10,Bath and North East Somerset,190096,6408,1218,640.73,4475,2.35
E08000034,2021-07-10,Kirklees,435440,6389,2782,638.89,3458,0.79
E07000131,2021-07-10,Harborough,91548,6322,579,632.46,1714,1.87
W06000008,2021-07-10,Ceredigion,72040,6318,455,631.59,1245,1.73
E06000044,2021-07-10,Portsmouth,213493,6268,1338,626.72,2279,1.07
S12000030,2021-07-10,Stirling,93610,6254,585,624.93,1302,1.39
E06000028,2021-07-10,Bournemouth,191895,6249,1199,624.82,2430,1.27
E07000007,2021-07-10,Wycombe,173011,6150,1064,614.99,4084,2.36
E07000070,2021-07-10,Chelmsford,175418,6098,1070,609.97,3202,1.83
E07000240,2021-07-10,St Albans,145887,6037,881,603.89,5205,3.57
E07000119,2021-07-10,Fylde,78651,6027,474,602.66,1095,1.39
E08000035,2021-07-10,Leeds,783815,6022,4721,602.31,8260,1.05
E06000049,2021-07-10,Cheshire East,376355,5996,2256,599.43,6589,1.75
E06000024,2021-07-10,North Somerset,211262,5971,1262,597.36,4305,2.04
E07000090,2021-07-10,Havant,124268,5945,739,594.68,2046,1.65
E08000008,2021-07-10,Tameside,223765,5938,1329,593.93,1262,0.56
W06000021,2021-07-10,Monmouthshire,92911,5927,551,593.04,2084,2.24
E09000011,2021-07-10,Greenwich,286322,5911,1692,590.94,3215,1.12
E06000020,2021-07-10,Telford and Wrekin,176740,5846,1033,584.47,1311,0.74
E07000038,2021-07-10,North East Derbyshire,100154,5764,577,576.11,1103,1.1
E09000020,2021-07-10,Kensington and Chelsea,154948,5732,888,573.1,1664,1.07
E07000137,2021-07-10,East Lindsey,139115,5723,796,572.19,1272,0.91
E07000103,2021-07-10,Watford,96069,5689,547,569.38,1201,1.25
E08000030,2021-07-10,Walsall,281197,5636,1585,563.66,1106,0.39
E07000197,2021-07-10,Stafford,134570,5629,757,562.53,1794,1.33
W06000005,2021-07-10,Flintshire,154332,5627,868,562.42,2272,1.47
E08000033,2021-07-10,Calderdale,208357,5600,1167,560.1,2158,1.04
E06000056,2021-07-10,Central Bedfordshire,281466,5518,1553,551.75,4435,1.58
E07000011,2021-07-10,Huntingdonshire,175785,5416,952,541.57,3297,1.88
W06000015,2021-07-10,Cardiff,361544,5379,1945,537.97,5094,1.41
E07000118,2021-07-10,Chorley,115954,5324,617,532.11,1151,0.99
E07000072,2021-07-10,Epping Forest,129675,5308,688,530.56,1903,1.47
E07000113,2021-07-10,Swale,147372,5236,772,523.84,1803,1.22
E07000134,2021-07-10,North West Leicestershire,101272,5236,530,523.34,1208,1.19
E08000018,2021-07-10,Rotherham,262478,5231,1373,523.09,1549,0.59
E07000130,2021-07-10,Charnwood,181127,5191,940,518.97,2162,1.19
E06000035,2021-07-10,Medway,276085,5180,1430,517.96,2362,0.86
E07000194,2021-07-10,Lichfield,102963,5093,524,508.92,1630,1.58
E09000031,2021-07-10,Waltham Forest,275124,5083,1398,508.13,2787,1.01
E07000082,2021-07-10,Stroud,118010,5059,597,505.89,3091,2.62
E07000071,2021-07-10,Colchester,191016,5006,956,500.48,2768,1.45
E09000009,2021-07-10,Ealing,341259,5000,1706,499.91,3861,1.13
E06000052,2021-07-10,Cornwall,558138,4960,2768,495.93,9313,1.67
S12000006,2021-07-10,Dumfries and Galloway,147333,4883,719,488.01,1145,0.78
E06000057,2021-07-10,Northumberland,316927,4867,1543,486.86,4377,1.38
E06000027,2021-07-10,Torbay,133799,4856,650,485.8,1499,1.12
E06000019,2021-07-10,"Herefordshire, County of",189824,4849,920,484.66,2577,1.36
E06000003,2021-07-10,Redcar and Cleveland,135423,4827,654,482.93,835,0.62
E07000008,2021-07-10,Cambridge,124629,4786,597,479.02,3395,2.72
E09000024,2021-07-10,Merton,204875,4729,969,472.97,3365,1.64
E06000031,2021-07-10,Peterborough,199601,4666,931,466.43,1557,0.78
E07000229,2021-07-10,Worthing,108431,4660,505,465.73,1923,1.77
E07000156,2021-07-10,Wellingborough,78804,4638,366,464.44,788,1.0
E07000095,2021-07-10,Broxbourne,96108,4622,444,461.98,1060,1.1
E07000167,2021-07-10,Ryedale,54253,4604,250,460.8,843,1.55
E07000215,2021-07-10,Tandridge,86372,4573,395,457.32,2426,2.81
E07000212,2021-07-10,Runnymede,87152,4528,395,453.23,1522,1.75
E08000027,2021-07-10,Dudley,317880,4531,1440,453.0,1848,0.58
E06000026,2021-07-10,Plymouth,260815,4525,1180,452.43,2518,0.97
E08000029,2021-07-10,Solihull,212380,4487,953,448.72,2832,1.33
E06000025,2021-07-10,South Gloucestershire,280179,4476,1254,447.57,4444,1.59
E06000030,2021-07-10,Swindon,220365,4467,984,446.53,2374,1.08
E09000018,2021-07-10,Hounslow,268044,4432,1188,443.21,2438,0.91
E07000238,2021-07-10,Wychavon,125711,4383,551,438.31,2325,1.85
E07000213,2021-07-10,Spelthorne,98369,4349,428,435.1,1612,1.64
E07000066,2021-07-10,Basildon,184407,4346,801,434.37,2007,1.09
E07000096,2021-07-10,Dacorum,152766,4337,663,434.0,3455,2.26
E07000032,2021-07-10,Amber Valley,125406,4322,542,432.2,1497,1.19
E07000195,2021-07-10,Newcastle-under-Lyme,128291,4303,552,430.27,1022,0.8
E06000004,2021-07-10,Stockton-on-Tees,195746,4288,839,428.62,1472,0.75
E07000193,2021-07-10,East Staffordshire,117569,4278,503,427.83,1195,1.02
E07000106,2021-07-10,Canterbury,162575,4147,674,414.58,3196,1.97
E07000243,2021-07-10,Stevenage,87067,4136,360,413.47,1022,1.17
E07000179,2021-07-10,South Oxfordshire,138968,4105,570,410.17,4342,3.12
E07000116,2021-07-10,Tunbridge Wells,116595,4095,477,409.11,3090,2.65
E07000126,2021-07-10,South Ribble,109539,4076,447,408.07,1070,0.98
E07000147,2021-07-10,North Norfolk,102740,4069,418,406.85,1734,1.69
E07000210,2021-07-10,Mole Valley,86041,4032,347,403.3,2950,3.43
E07000123,2021-07-10,Preston,140914,4018,566,401.66,987,0.7
E08000004,2021-07-10,Oldham,233982,4007,938,400.89,1151,0.49
E07000221,2021-07-10,Stratford-on-Avon,125872,3950,497,394.85,3013,2.39
W06000018,2021-07-10,Caerphilly,179810,3920,705,392.08,1584,0.88
E07000068,2021-07-10,Brentwood,75568,3920,296,391.7,1515,2.0
E07000077,2021-07-10,Uttlesford,88224,3885,343,388.78,2446,2.77
E07000062,2021-07-10,Hastings,91718,3878,356,388.15,1252,1.37
E07000084,2021-07-10,Basingstoke and Deane,174376,3829,668,383.08,3448,1.98
E06000038,2021-07-10,Reading,162111,3827,620,382.45,2150,1.33
E07000009,2021-07-10,East Cambridgeshire,88468,3823,338,382.06,1929,2.18
E07000044,2021-07-10,South Hams,83589,3795,317,379.24,2356,2.82
E07000177,2021-07-10,Cherwell,147843,3772,558,377.43,2847,1.93
E07000048,2021-07-10,Christchurch,49088,3762,185,376.87,940,1.91
E09000016,2021-07-10,Havering,255125,3745,955,374.33,2463,0.97
E07000078,2021-07-10,Cheltenham,115723,3734,432,373.31,2591,2.24
E06000046,2021-07-10,Isle of Wight,139483,3720,519,372.09,1786,1.28
E07000146,2021-07-10,King's Lynn and West Norfolk,150058,3716,558,371.86,1686,1.12
E07000042,2021-07-10,Mid Devon,80750,3706,299,370.28,1357,1.68
E07000012,2021-07-10,South Cambridgeshire,155935,3703,577,370.03,4616,2.96
E07000086,2021-07-10,Eastleigh,130484,3693,482,369.39,2422,1.86
E07000242,2021-07-10,East Hertfordshire,146747,3657,537,365.94,3662,2.5
E07000141,2021-07-10,South Kesteven,140329,3643,511,364.14,2263,1.61
E07000139,2021-07-10,North Kesteven,114874,3636,418,363.88,1432,1.25
E07000138,2021-07-10,Lincoln,98248,3629,357,363.37,823,0.84
E06000037,2021-07-10,West Berkshire,157215,3605,567,360.65,3469,2.21
E07000151,2021-07-10,Daventry,83788,3575,300,358.05,1609,1.92
S12000034,2021-07-10,Aberdeenshire,259515,3576,928,357.59,2504,0.96
E07000208,2021-07-10,Epsom and Ewell,79166,3574,283,357.48,1883,2.38
E06000007,2021-07-10,Warrington,207992,3570,742,356.74,2422,1.16
E07000052,2021-07-10,West Dorset,101059,3550,359,355.24,2779,2.75
E06000051,2021-07-10,Shropshire,316547,3527,1117,352.87,4778,1.51
E07000076,2021-07-10,Tendring,143669,3519,506,352.2,1546,1.08
E07000129,2021-07-10,Blaby,99494,3484,347,348.76,1048,1.05
E09000004,2021-07-10,Bexley,244881,3486,854,348.74,2794,1.14
E07000109,2021-07-10,Gravesham,105522,3475,367,347.79,1069,1.01
E07000006,2021-07-10,South Bucks,69086,3471,240,347.39,1711,2.48
E06000054,2021-07-10,Wiltshire,492707,3437,1693,343.61,9752,1.98
W06000013,2021-07-10,Bridgend,143796,3412,491,341.46,1609,1.12
E07000040,2021-07-10,East Devon,141671,3393,481,339.52,3025,2.14
E08000017,2021-07-10,Doncaster,308096,3344,1030,334.31,1814,0.59
E07000080,2021-07-10,Forest of Dean,85673,3332,286,333.83,1155,1.35
E07000128,2021-07-10,Wyre,109762,3337,366,333.45,1054,0.96
E07000004,2021-07-10,Aylesbury Vale,197870,3319,657,332.04,4028,2.04
W06000022,2021-07-10,Newport,152146,3320,505,331.92,1389,0.91
E07000172,2021-07-10,Broxtowe,112155,3303,370,329.9,1810,1.61
E07000049,2021-07-10,East Dorset,88243,3265,288,326.37,1811,2.05
E08000031,2021-07-10,Wolverhampton,259759,3252,845,325.3,942,0.36
E07000196,2021-07-10,South Staffordshire,110972,3231,359,323.51,1054,0.95
W06000006,2021-07-10,Wrexham,134977,3231,436,323.02,1604,1.19
E07000110,2021-07-10,Maidstone,168511,3231,544,322.83,2603,1.54
E07000227,2021-07-10,Horsham,140536,3185,448,318.78,4071,2.9
E07000079,2021-07-10,Cotswold,87852,3151,277,315.3,2446,2.78
E07000098,2021-07-10,Hertsmere,103039,3124,322,312.5,1790,1.74
E07000228,2021-07-10,Mid Sussex,148048,3118,462,312.06,4223,2.85
E07000010,2021-07-10,Fenland,100323,3058,307,306.01,825,0.82
E09000021,2021-07-10,Kingston upon Thames,173987,3054,531,305.2,3596,2.07
E07000153,2021-07-10,Kettering,100346,3049,306,304.94,1072,1.07
E07000115,2021-07-10,Tonbridge and Malling,129451,3043,394,304.36,2642,2.04
W06000023,2021-07-10,Powys,130665,3016,394,301.53,2077,1.59
E07000224,2021-07-10,Arun,157221,2937,462,293.85,2600,1.65
S12000035,2021-07-10,Argyll and Bute,82750,2927,242,292.45,1119,1.35
W06000009,2021-07-10,Pembrokeshire,123478,2898,358,289.93,1784,1.44
E07000094,2021-07-10,Winchester,122695,2896,355,289.34,3776,3.08
E09000010,2021-07-10,Enfield,331642,2892,959,289.17,2767,0.83
E09000029,2021-07-10,Sutton,202906,2882,585,288.31,3148,1.55
E07000200,2021-07-10,Babergh,90163,2860,258,286.15,1782,1.98
E07000099,2021-07-10,North Hertfordshire,131868,2857,377,285.89,3475,2.64
E06000011,2021-07-10,East Riding of Yorkshire,336031,2858,960,285.69,3766,1.12
E09000027,2021-07-10,Richmond upon Thames,195070,2843,555,284.51,6476,3.32
E07000206,2021-07-10,Waveney,116618,2834,331,283.83,1357,1.16
W06000011,2021-07-10,Swansea,244141,2835,692,283.44,3222,1.32
W06000016,2021-07-10,Rhondda Cynon Taf,238246,2830,674,282.9,2203,0.92
E07000187,2021-07-10,Mendip,113459,2822,320,282.04,2287,2.02
E07000189,2021-07-10,South Somerset,165704,2809,466,281.22,2826,1.71
E06000045,2021-07-10,Southampton,250992,2806,704,280.49,2430,0.97
W06000010,2021-07-10,Carmarthenshire,185570,2791,518,279.14,2227,1.2
E06000050,2021-07-10,Cheshire West and Chester,337053,2788,940,278.89,5281,1.57
E08000019,2021-07-10,Sheffield,577908,2730,1578,273.05,6507,1.13
W06000012,2021-07-10,Neath Port Talbot,141710,2718,385,271.68,1202,0.85
E07000223,2021-07-10,Adur,63115,2709,171,270.93,1193,1.89
E07000155,2021-07-10,South Northamptonshire,91685,2709,248,270.49,1973,2.15
E07000152,2021-07-10,East Northamptonshire,92980,2672,248,266.72,1255,1.35
E07000207,2021-07-10,Elmbridge,134856,2653,358,265.47,4007,2.97
E06000055,2021-07-10,Bedford,170018,2649,450,264.68,2224,1.31
E07000089,2021-07-10,Hart,95329,2645,252,264.35,3318,3.48
E06000036,2021-07-10,Bracknell Forest,120850,2634,318,263.14,2088,1.73
E07000149,2021-07-10,South Norfolk,136418,2593,354,259.5,2622,1.92
E07000211,2021-07-10,Reigate and Banstead,146021,2540,371,254.07,3721,2.55
E07000035,2021-07-10,Derbyshire Dales,71085,2533,180,253.22,1783,2.51
E07000164,2021-07-10,Hambleton,90126,2526,228,252.98,1700,1.89
E07000225,2021-07-10,Chichester,118816,2524,300,252.49,3287,2.77
E07000063,2021-07-10,Lewes,101046,2511,254,251.37,2541,2.51
E07000064,2021-07-10,Rother,93772,2506,235,250.61,1914,2.04
E07000190,2021-07-10,Taunton Deane,117305,2487,292,248.92,1850,1.58
W06000004,2021-07-10,Denbighshire,94456,2487,235,248.79,1276,1.35
E07000170,2021-07-10,Ashfield,126256,2482,313,247.91,755,0.6
E07000209,2021-07-10,Guildford,146468,2480,363,247.84,4100,2.8
E07000204,2021-07-10,St Edmundsbury,112032,2474,277,247.25,1832,1.64
E07000127,2021-07-10,West Lancashire,112867,2469,279,247.19,1126,1.0
E07000148,2021-07-10,Norwich,135969,2466,335,246.38,1980,1.46
E07000124,2021-07-10,Ribble Valley,59338,2463,146,246.05,950,1.6
E06000010,2021-07-10,"Kingston upon Hull, City of",259149,2420,627,241.95,985,0.38
E07000053,2021-07-10,Weymouth and Portland,65087,2419,157,241.22,1233,1.89
E07000026,2021-07-10,Allerdale,96417,2405,232,240.62,1199,1.24
E06000042,2021-07-10,Milton Keynes,266983,2315,618,231.48,3304,1.24
E07000181,2021-07-10,West Oxfordshire,108519,2291,249,229.45,2756,2.54
E07000093,2021-07-10,Test Valley,123800,2298,284,229.4,2781,2.25
E06000040,2021-07-10,Windsor and Maidenhead,149214,2255,336,225.18,3476,2.33
E07000045,2021-07-10,Teignbridge,130814,2251,294,224.75,2564,1.96
E07000112,2021-07-10,Shepway,111031,2220,246,221.56,1674,1.51
E07000043,2021-07-10,North Devon,94811,2214,210,221.49,1254,1.32
E07000226,2021-07-10,Crawley,111598,2216,247,221.33,1154,1.03
E07000105,2021-07-10,Ashford,128019,2196,281,219.5,1908,1.49
E06000041,2021-07-10,Wokingham,166550,2188,364,218.55,4195,2.52
E07000107,2021-07-10,Dartford,108913,2180,237,217.6,1174,1.08
E07000111,2021-07-10,Sevenoaks,118999,2111,251,210.93,3020,2.54
E06000017,2021-07-10,Rutland,39207,2092,82,209.15,970,2.47
E07000091,2021-07-10,New Forest,176403,2087,368,208.61,4161,2.36
E07000175,2021-07-10,Newark and Sherwood,120342,2087,251,208.57,1561,1.3
W06000001,2021-07-10,Isle of Anglesey,69076,2073,143,207.02,932,1.35
E07000065,2021-07-10,Wealden,157949,2064,326,206.4,3389,2.15
E07000087,2021-07-10,Fareham,115034,2058,237,206.03,2501,2.17
W06000002,2021-07-10,Gwynedd,122712,2051,252,205.36,1486,1.21
E07000171,2021-07-10,Bassetlaw,115764,1942,225,194.36,979,0.85
E07000088,2021-07-10,Gosport,84473,1922,162,191.78,1126,1.33
E07000180,2021-07-10,Vale of White Horse,132292,1896,251,189.73,3709,2.8
E07000154,2021-07-10,Northampton,223517,1882,421,188.35,1920,0.86
E07000235,2021-07-10,Malvern Hills,76912,1858,143,185.93,1782,2.32
E07000220,2021-07-10,Rugby,106026,1825,193,182.03,1390,1.31
E07000069,2021-07-10,Castle Point,89195,1813,162,181.62,1028,1.15
W06000003,2021-07-10,Conwy,115236,1815,209,181.37,1799,1.56
E07000142,2021-07-10,West Lindsey,93968,1793,168,178.78,1172,1.25
E07000075,2021-07-10,Rochford,86112,1782,153,177.68,1234,1.43
E07000144,2021-07-10,Broadland,127794,1767,226,176.85,2012,1.57
E07000202,2021-07-10,Ipswich,136258,1755,239,175.4,1352,0.99
S12000028,2021-07-10,South Ayrshire,111302,1727,192,172.5,878,0.79
E06000029,2021-07-10,Poole,149527,1720,257,171.88,2576,1.72
E07000005,2021-07-10,Chiltern,94685,1625,154,162.64,3271,3.45
E07000217,2021-07-10,Woking,100154,1615,162,161.75,2540,2.54
E07000083,2021-07-10,Tewkesbury,91567,1591,146,159.45,1752,1.91
E07000046,2021-07-10,Torridge,67336,1571,106,157.42,972,1.44
E07000092,2021-07-10,Rushmoor,94455,1545,146,154.57,1251,1.32
W06000020,2021-07-10,Torfaen,92181,1494,138,149.71,1040,1.13
E07000085,2021-07-10,East Hampshire,119154,1495,178,149.39,3414,2.87
E07000143,2021-07-10,Breckland,137600,1486,205,148.98,1676,1.22
E07000050,2021-07-10,North Dorset,69869,1475,103,147.42,1528,2.19
E06000034,2021-07-10,Thurrock,171548,1469,252,146.9,986,0.57
E07000114,2021-07-10,Thanet,140158,1460,205,146.26,1810,1.29
E07000061,2021-07-10,Eastbourne,101271,1427,145,143.18,1551,1.53
E07000047,2021-07-10,West Devon,54781,1411,77,140.56,1139,2.08
E07000133,2021-07-10,Melton,50577,1405,71,140.38,825,1.63
E07000214,2021-07-10,Surrey Heath,87992,1394,123,139.79,2026,2.3
E07000074,2021-07-10,Maldon,63762,1360,87,136.44,1215,1.91
E07000188,2021-07-10,Sedgemoor,121274,1355,164,135.23,1697,1.4
E06000032,2021-07-10,Luton,212818,1292,275,129.22,779,0.37
E07000173,2021-07-10,Gedling,116806,1247,146,124.99,1415,1.21
E07000166,2021-07-10,Richmondshire,52791,1151,61,115.55,898,1.7
E07000034,2021-07-10,Chesterfield,103581,1146,119,114.89,1003,0.97
E07000205,2021-07-10,Suffolk Coastal,128002,1136,145,113.28,2959,2.31
E07000108,2021-07-10,Dover,115617,1127,130,112.44,1890,1.63
E07000203,2021-07-10,Mid Suffolk,101372,1015,103,101.61,2029,2.0
E07000216,2021-07-10,Waverley,123853,996,123,99.31,4213,3.4
E07000051,2021-07-10,Purbeck,46510,875,41,88.15,1118,2.4
E07000168,2021-07-10,Scarborough,106088,844,90,84.84,1143,1.08
N09000010,2021-07-10,"Newry, Mourne and Down",179222,0,0,0.0,350,0.2
N09000007,2021-07-10,Lisburn and Castlereagh,147276,0,0,0.0,688,0.47
S12000020,2021-07-10,Moray,94651,0,0,0.0,699,0.74
W06000019,2021-07-10,Blaenau Gwent,69190,0,0,0.0,393,0.57
N09000009,2021-07-10,Mid Ulster,147764,0,0,0.0,121,0.08
N09000005,2021-07-10,Derry City and Strabane,149612,0,0,0.0,190,0.13
N09000004,2021-07-10,Causeway Coast and Glens,142994,0,0,0.0,324,0.23
S12000023,2021-07-10,Orkney Islands,19786,0,0,0.0,128,0.65
N09000002,2021-07-10,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,326,0.15
W06000024,2021-07-10,Merthyr Tydfil,59791,0,0,0.0,413,0.69
N09000008,2021-07-10,Mid and East Antrim,137485,0,0,0.0,334,0.24
E06000002,2021-07-10,Middlesbrough,139659,0,0,0.0,660,0.47
N09000001,2021-07-10,Antrim and Newtownabbey,141298,0,0,0.0,360,0.25
E07000191,2021-07-10,West Somerset,34210,0,0,0.0,608,1.78
E07000135,2021-07-10,Oadby and Wigston,56292,0,0,0.0,425,0.75
E07000125,2021-07-10,Rossendale,70341,0,0,0.0,691,0.98
E07000145,2021-07-10,Great Yarmouth,98196,0,0,0.0,598,0.61
E07000122,2021-07-10,Pendle,90687,0,0,0.0,509,0.56
E07000120,2021-07-10,Hyndburn,80225,0,0,0.0,363,0.45
E07000117,2021-07-10,Burnley,87766,0,0,0.0,367,0.42
E07000073,2021-07-10,Harlow,85905,0,0,0.0,664,0.77
E07000192,2021-07-10,Cannock Chase,99267,0,0,0.0,597,0.6
