Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000020,2021-02-19,Telford and Wrekin,176740,5755,1017,575.42,1669,0.94
E07000172,2021-02-19,Broxtowe,112155,5572,625,557.26,2203,1.96
E08000032,2021-02-19,Bradford,533428,5569,2971,556.96,4894,0.92
E09000021,2021-02-19,Kingston upon Thames,173987,5570,969,556.94,4706,2.7
E09000010,2021-02-19,Enfield,331642,5511,1828,551.2,3632,1.1
E08000030,2021-02-19,Walsall,281197,5449,1532,544.81,1427,0.51
E06000044,2021-02-19,Portsmouth,213493,5362,1145,536.32,2884,1.35
E06000036,2021-02-19,Bracknell Forest,120850,5361,648,536.2,2660,2.2
W06000003,2021-02-19,Conwy,115236,5351,617,535.42,2102,1.82
E07000076,2021-02-19,Tendring,143669,5259,756,526.21,1979,1.38
E09000022,2021-02-19,Lambeth,324575,5147,1671,514.83,6988,2.15
E08000003,2021-02-19,Manchester,545218,5105,2783,510.44,4089,0.75
E06000027,2021-02-19,Torbay,133799,5050,676,505.24,1909,1.43
S12000040,2021-02-19,West Lothian,181179,5036,912,503.37,1541,0.85
E07000143,2021-02-19,Breckland,137600,5027,692,502.91,2109,1.53
E07000085,2021-02-19,East Hampshire,119154,5007,597,501.03,4454,3.74
E07000210,2021-02-19,Mole Valley,86041,4958,427,496.28,3722,4.33
W06000014,2021-02-19,Vale of Glamorgan,130940,4956,649,495.65,3044,2.32
W06000020,2021-02-19,Torfaen,92181,4938,455,493.59,1295,1.4
W06000012,2021-02-19,Neath Port Talbot,141710,4896,694,489.73,1397,0.99
E08000008,2021-02-19,Tameside,223765,4860,1087,485.78,1569,0.7
E07000195,2021-02-19,Newcastle-under-Lyme,128291,4856,623,485.61,1259,0.98
E07000004,2021-02-19,Aylesbury Vale,197870,4774,945,477.59,5119,2.59
E07000086,2021-02-19,Eastleigh,130484,4702,614,470.56,3124,2.39
E09000003,2021-02-19,Barnet,388654,4679,1819,468.03,6632,1.71
E07000175,2021-02-19,Newark and Sherwood,120342,4664,561,466.17,1977,1.64
E07000032,2021-02-19,Amber Valley,125406,4653,584,465.69,1944,1.55
E07000091,2021-02-19,New Forest,176403,4657,821,465.41,5279,2.99
W06000001,2021-02-19,Isle of Anglesey,69076,4652,321,464.71,1145,1.66
E08000016,2021-02-19,Barnsley,243197,4588,1116,458.89,1909,0.78
E06000011,2021-02-19,East Riding of Yorkshire,336031,4563,1533,456.21,4743,1.41
E06000045,2021-02-19,Southampton,250992,4536,1138,453.4,3187,1.27
E07000007,2021-02-19,Wycombe,173011,4532,784,453.15,5145,2.97
W06000015,2021-02-19,Cardiff,361544,4427,1601,442.82,6133,1.7
W06000009,2021-02-19,Pembrokeshire,123478,4339,536,434.09,2174,1.76
S12000046,2021-02-19,Glasgow City,622625,4310,2684,431.08,4224,0.68
S12000044,2021-02-19,North Lanarkshire,338454,4307,1458,430.78,1599,0.47
E08000025,2021-02-19,Birmingham,1133553,4248,4815,424.77,7521,0.66
E07000134,2021-02-19,North West Leicestershire,101272,4227,428,422.62,1544,1.52
E07000226,2021-02-19,Crawley,111598,4182,467,418.47,1454,1.3
E07000154,2021-02-19,Northampton,223517,4154,929,415.63,2470,1.11
E07000062,2021-02-19,Hastings,91718,4145,380,414.31,1604,1.75
E06000013,2021-02-19,North Lincolnshire,170405,4144,706,414.31,1499,0.88
E07000029,2021-02-19,Copeland,67821,4073,276,406.95,981,1.45
E09000014,2021-02-19,Haringey,269600,4052,1092,405.04,5584,2.07
E06000016,2021-02-19,Leicester,353020,4031,1423,403.09,1453,0.41
E07000026,2021-02-19,Allerdale,96417,4021,388,402.42,1491,1.55
E08000021,2021-02-19,Newcastle upon Tyne,297950,4017,1197,401.75,3654,1.23
E07000144,2021-02-19,Broadland,127794,4016,513,401.43,2569,2.01
E06000042,2021-02-19,Milton Keynes,266983,3960,1057,395.91,4044,1.51
E09000028,2021-02-19,Southwark,315948,3954,1249,395.32,6207,1.96
E07000149,2021-02-19,South Norfolk,136418,3925,535,392.18,3417,2.5
E07000127,2021-02-19,West Lancashire,112867,3890,439,388.95,1414,1.25
E07000093,2021-02-19,Test Valley,123800,3853,477,385.3,3478,2.81
E07000074,2021-02-19,Maldon,63762,3847,245,384.24,1555,2.44
E07000071,2021-02-19,Colchester,191016,3825,731,382.69,3586,1.88
E08000018,2021-02-19,Rotherham,262478,3820,1003,382.13,1947,0.74
E09000032,2021-02-19,Wandsworth,325003,3815,1240,381.53,8059,2.48
E09000031,2021-02-19,Waltham Forest,275124,3806,1047,380.56,3447,1.25
E07000075,2021-02-19,Rochford,86112,3794,327,379.74,1607,1.87
E06000021,2021-02-19,Stoke-on-Trent,254230,3768,958,376.82,1247,0.49
E07000224,2021-02-19,Arun,157221,3748,589,374.63,3260,2.07
W06000013,2021-02-19,Bridgend,143796,3738,538,374.14,1922,1.34
E07000039,2021-02-19,South Derbyshire,103746,3722,386,372.06,1614,1.56
E07000141,2021-02-19,South Kesteven,140329,3717,522,371.98,2803,2.0
E09000005,2021-02-19,Brent,328913,3683,1211,368.18,2167,0.66
W06000004,2021-02-19,Denbighshire,94456,3652,345,365.25,1542,1.63
E09000029,2021-02-19,Sutton,202906,3646,740,364.7,3943,1.94
E06000023,2021-02-19,"Bristol, City of",459940,3644,1676,364.4,10657,2.32
E09000011,2021-02-19,Greenwich,286322,3629,1039,362.88,4188,1.46
E09000026,2021-02-19,Redbridge,301727,3617,1091,361.59,2716,0.9
E07000209,2021-02-19,Guildford,146468,3604,528,360.49,5281,3.61
E07000152,2021-02-19,East Northamptonshire,92980,3604,335,360.29,1628,1.75
E07000063,2021-02-19,Lewes,101046,3601,364,360.23,3131,3.1
E06000057,2021-02-19,Northumberland,316927,3588,1137,358.76,5299,1.67
E07000132,2021-02-19,Hinckley and Bosworth,111432,3577,399,358.07,1693,1.52
E07000066,2021-02-19,Basildon,184407,3579,660,357.9,2587,1.4
S12000035,2021-02-19,Argyll and Bute,82750,3575,296,357.7,1242,1.5
E09000007,2021-02-19,Camden,260516,3570,930,356.98,4622,1.77
W06000023,2021-02-19,Powys,130665,3513,459,351.28,2611,2.0
E06000054,2021-02-19,Wiltshire,492707,3502,1725,350.11,12445,2.53
E07000153,2021-02-19,Kettering,100346,3486,350,348.79,1360,1.36
E07000193,2021-02-19,East Staffordshire,117569,3483,409,347.88,1577,1.34
E07000121,2021-02-19,Lancaster,142818,3432,490,343.09,2494,1.75
E09000016,2021-02-19,Havering,255125,3424,874,342.58,3193,1.25
E06000056,2021-02-19,Central Bedfordshire,281466,3373,949,337.16,5795,2.06
E07000225,2021-02-19,Chichester,118816,3295,392,329.92,4358,3.67
E07000011,2021-02-19,Huntingdonshire,175785,3284,577,328.24,4150,2.36
E09000030,2021-02-19,Tower Hamlets,316864,3273,1037,327.27,2836,0.9
E08000035,2021-02-19,Leeds,783815,3248,2546,324.82,10217,1.3
E07000239,2021-02-19,Wyre Forest,99946,3239,324,324.18,1330,1.33
E07000073,2021-02-19,Harlow,85905,3237,278,323.61,887,1.03
E09000017,2021-02-19,Hillingdon,302771,3220,975,322.03,3106,1.03
W06000010,2021-02-19,Carmarthenshire,185570,3213,596,321.17,2766,1.49
E06000010,2021-02-19,"Kingston upon Hull, City of",259149,3201,829,319.89,1231,0.48
E07000237,2021-02-19,Worcester,101055,3201,323,319.63,1789,1.77
S12000015,2021-02-19,Fife,368877,3196,1179,319.62,3271,0.89
S12000030,2021-02-19,Stirling,93610,3175,297,317.27,1548,1.65
E07000094,2021-02-19,Winchester,122695,3160,388,316.23,5023,4.09
E07000176,2021-02-19,Rushcliffe,116312,3150,366,314.67,3516,3.02
E07000208,2021-02-19,Epsom and Ewell,79166,3134,248,313.27,2352,2.97
E09000018,2021-02-19,Hounslow,268044,3121,837,312.26,3209,1.2
E07000236,2021-02-19,Redditch,84358,3123,263,311.77,956,1.13
E09000027,2021-02-19,Richmond upon Thames,195070,3105,606,310.66,8206,4.21
E09000020,2021-02-19,Kensington and Chelsea,154948,3094,479,309.14,2091,1.35
E07000234,2021-02-19,Bromsgrove,97388,3094,301,309.07,2062,2.12
E06000051,2021-02-19,Shropshire,316547,3065,970,306.43,5978,1.89
E08000037,2021-02-19,Gateshead,200838,3036,610,303.73,2028,1.01
E07000041,2021-02-19,Exeter,129056,3001,387,299.87,2686,2.08
E07000102,2021-02-19,Three Rivers,92016,2987,275,298.86,2561,2.78
E09000012,2021-02-19,Hackney,278710,2930,817,293.14,3865,1.39
W06000006,2021-02-19,Wrexham,134977,2907,392,290.42,1955,1.45
E07000084,2021-02-19,Basingstoke and Deane,174376,2893,505,289.6,4380,2.51
E06000018,2021-02-19,Nottingham,329068,2891,951,289.0,2187,0.66
E07000081,2021-02-19,Gloucester,128171,2880,369,287.9,1552,1.21
S12000026,2021-02-19,Scottish Borders,114246,2875,328,287.1,1487,1.3
E08000002,2021-02-19,Bury,188590,2848,537,284.74,2078,1.1
E08000001,2021-02-19,Bolton,283381,2843,806,284.42,2099,0.74
E08000036,2021-02-19,Wakefield,342234,2837,971,283.72,2814,0.82
E07000009,2021-02-19,East Cambridgeshire,88468,2813,249,281.46,2404,2.72
E09000008,2021-02-19,Croydon,382662,2810,1075,280.93,5277,1.38
E09000023,2021-02-19,Lewisham,300504,2798,841,279.86,5519,1.84
E07000006,2021-02-19,South Bucks,69086,2795,193,279.36,2159,3.13
E07000218,2021-02-19,North Warwickshire,64211,2767,178,277.21,808,1.26
E06000046,2021-02-19,Isle of Wight,139483,2759,385,276.02,2185,1.57
E06000019,2021-02-19,"Herefordshire, County of",189824,2741,520,273.94,3286,1.73
E06000055,2021-02-19,Bedford,170018,2728,464,272.91,2750,1.62
E08000029,2021-02-19,Solihull,212380,2718,577,271.68,3544,1.67
S12000011,2021-02-19,East Renfrewshire,94204,2683,253,268.57,1397,1.48
E07000214,2021-02-19,Surrey Heath,87992,2675,235,267.07,2552,2.9
E07000113,2021-02-19,Swale,147372,2664,393,266.67,2430,1.65
E07000064,2021-02-19,Rother,93772,2644,248,264.47,2401,2.56
E09000019,2021-02-19,Islington,238213,2602,620,260.27,4649,1.95
E07000051,2021-02-19,Purbeck,46510,2575,120,258.01,1410,3.03
E07000151,2021-02-19,Daventry,83788,2573,216,257.79,2016,2.41
E09000025,2021-02-19,Newham,350961,2559,898,255.87,1278,0.36
W06000005,2021-02-19,Flintshire,154332,2555,394,255.29,2691,1.74
E08000024,2021-02-19,Sunderland,274345,2551,700,255.15,2235,0.81
E07000165,2021-02-19,Harrogate,158309,2531,401,253.3,4480,2.83
E06000024,2021-02-19,North Somerset,211262,2523,533,252.29,5441,2.58
E07000223,2021-02-19,Adur,63115,2518,159,251.92,1542,2.44
E06000030,2021-02-19,Swindon,220365,2512,554,251.4,2959,1.34
E07000012,2021-02-19,South Cambridgeshire,155935,2506,391,250.75,5791,3.71
E08000015,2021-02-19,Wirral,319813,2495,798,249.52,4486,1.4
E07000098,2021-02-19,Hertsmere,103039,2473,255,247.48,2326,2.26
E08000012,2021-02-19,Liverpool,491811,2457,1208,245.62,3668,0.75
E06000047,2021-02-19,County Durham,522842,2453,1283,245.39,5163,0.99
E06000007,2021-02-19,Warrington,207992,2450,510,245.2,3018,1.45
E06000025,2021-02-19,South Gloucestershire,280179,2449,686,244.84,5544,1.98
E06000015,2021-02-19,Derby,254921,2449,624,244.78,2432,0.95
E06000031,2021-02-19,Peterborough,199601,2447,488,244.49,1959,0.98
E07000198,2021-02-19,Staffordshire Moorlands,97463,2431,237,243.17,1333,1.37
E07000179,2021-02-19,South Oxfordshire,138968,2415,336,241.78,5443,3.92
E08000013,2021-02-19,St. Helens,178726,2407,430,240.59,1421,0.8
E06000035,2021-02-19,Medway,276085,2387,659,238.69,3049,1.1
E07000227,2021-02-19,Horsham,140536,2387,335,238.37,5164,3.67
E07000095,2021-02-19,Broxbourne,96108,2384,229,238.27,1361,1.42
E07000109,2021-02-19,Gravesham,105522,2373,250,236.92,1407,1.33
E07000088,2021-02-19,Gosport,84473,2368,200,236.76,1456,1.72
E07000229,2021-02-19,Worthing,108431,2357,256,236.09,2405,2.22
E07000035,2021-02-19,Derbyshire Dales,71085,2349,167,234.93,2193,3.09
E06000029,2021-02-19,Poole,149527,2348,351,234.74,3330,2.23
E07000212,2021-02-19,Runnymede,87152,2337,204,234.07,1945,2.23
W06000018,2021-02-19,Caerphilly,179810,2329,419,233.02,1823,1.01
E07000119,2021-02-19,Fylde,78651,2319,182,231.4,1377,1.75
E06000038,2021-02-19,Reading,162111,2313,375,231.32,2701,1.67
E08000028,2021-02-19,Sandwell,325089,2298,747,229.78,1088,0.33
E08000019,2021-02-19,Sheffield,577908,2283,1319,228.24,7889,1.37
E09000006,2021-02-19,Bromley,327901,2272,745,227.2,9612,2.93
E08000014,2021-02-19,Sefton,272132,2270,618,227.1,3730,1.37
E07000217,2021-02-19,Woking,100154,2253,226,225.65,3285,3.28
E09000024,2021-02-19,Merton,204875,2255,462,225.5,4320,2.11
E06000037,2021-02-19,West Berkshire,157215,2245,353,224.53,4443,2.83
E07000083,2021-02-19,Tewkesbury,91567,2242,205,223.88,2241,2.45
E07000241,2021-02-19,Welwyn Hatfield,121561,2215,269,221.29,2750,2.26
E07000005,2021-02-19,Chiltern,94685,2204,209,220.73,4158,4.39
E07000131,2021-02-19,Harborough,91548,2199,201,219.56,2249,2.46
E07000240,2021-02-19,St Albans,145887,2183,319,218.66,6598,4.52
E07000008,2021-02-19,Cambridge,124629,2180,272,218.25,4147,3.33
E06000033,2021-02-19,Southend-on-Sea,180319,2156,389,215.73,2784,1.54
S12000017,2021-02-19,Highland,230386,2154,496,215.29,2563,1.11
E06000043,2021-02-19,Brighton and Hove,287939,2130,613,212.89,8006,2.78
E07000034,2021-02-19,Chesterfield,103581,2128,220,212.39,1297,1.25
S12000014,2021-02-19,Falkirk,159245,2105,335,210.37,1114,0.7
E07000105,2021-02-19,Ashford,128019,2100,269,210.13,2479,1.94
E08000034,2021-02-19,Kirklees,435440,2089,910,208.98,4276,0.98
E07000087,2021-02-19,Fareham,115034,2090,240,208.63,3145,2.73
E09000033,2021-02-19,Westminster,253744,2083,529,208.48,2660,1.05
S12000036,2021-02-19,City of Edinburgh,514447,2070,1065,207.02,9227,1.79
E07000199,2021-02-19,Tamworth,76158,2040,155,203.52,779,1.02
E08000005,2021-02-19,Rochdale,218452,2029,443,202.79,1279,0.59
E07000155,2021-02-19,South Northamptonshire,91685,2012,184,200.69,2565,2.8
E07000069,2021-02-19,Castle Point,89195,2010,179,200.68,1347,1.51
E07000211,2021-02-19,Reigate and Banstead,146021,1990,291,199.29,4807,3.29
S12000045,2021-02-19,East Dunbartonshire,107248,1984,213,198.61,1682,1.57
E07000180,2021-02-19,Vale of White Horse,132292,1981,262,198.05,4566,3.45
E06000017,2021-02-19,Rutland,39207,1973,77,196.39,1232,3.14
W06000008,2021-02-19,Ceredigion,72040,1947,140,194.34,1426,1.98
E07000242,2021-02-19,East Hertfordshire,146747,1940,285,194.21,4805,3.27
E07000177,2021-02-19,Cherwell,147843,1942,287,194.12,3565,2.41
E07000140,2021-02-19,South Holland,92887,1914,178,191.63,887,0.95
E07000203,2021-02-19,Mid Suffolk,101372,1898,192,189.4,2529,2.49
E07000070,2021-02-19,Chelmsford,175418,1856,326,185.84,4103,2.34
E07000169,2021-02-19,Selby,88384,1821,161,182.16,1553,1.76
E07000048,2021-02-19,Christchurch,49088,1807,89,181.31,1152,2.35
E07000106,2021-02-19,Canterbury,162575,1800,293,180.22,4106,2.53
E06000034,2021-02-19,Thurrock,171548,1795,308,179.54,1326,0.77
E07000129,2021-02-19,Blaby,99494,1783,177,177.9,1323,1.33
E06000032,2021-02-19,Luton,212818,1775,378,177.62,970,0.46
E07000178,2021-02-19,Oxford,153144,1765,270,176.3,4084,2.67
E07000090,2021-02-19,Havant,124268,1764,219,176.23,2606,2.1
E07000082,2021-02-19,Stroud,118010,1752,207,175.41,3841,3.25
E07000216,2021-02-19,Waverley,123853,1749,217,175.21,5472,4.42
E06000002,2021-02-19,Middlesbrough,139659,1742,243,174.0,806,0.58
E07000168,2021-02-19,Scarborough,106088,1737,184,173.44,1398,1.32
E08000010,2021-02-19,Wigan,323990,1733,561,173.15,2136,0.66
E07000173,2021-02-19,Gedling,116806,1711,200,171.22,1743,1.49
E08000022,2021-02-19,North Tyneside,204137,1710,349,170.96,2976,1.46
E07000221,2021-02-19,Stratford-on-Avon,125872,1710,215,170.81,3792,3.01
E07000200,2021-02-19,Babergh,90163,1706,154,170.8,2260,2.51
S12000006,2021-02-19,Dumfries and Galloway,147333,1707,251,170.36,1314,0.89
E06000014,2021-02-19,York,207799,1697,353,169.88,4676,2.25
E07000207,2021-02-19,Elmbridge,134856,1690,228,169.07,5157,3.82
E07000077,2021-02-19,Uttlesford,88224,1675,148,167.75,3157,3.58
E06000004,2021-02-19,Stockton-on-Tees,195746,1662,325,166.03,1797,0.92
E07000202,2021-02-19,Ipswich,136258,1648,225,165.13,1773,1.3
S12000034,2021-02-19,Aberdeenshire,259515,1630,423,163.0,2817,1.09
E07000171,2021-02-19,Bassetlaw,115764,1625,188,162.4,1252,1.08
E07000133,2021-02-19,Melton,50577,1624,82,162.13,1077,2.13
E07000238,2021-02-19,Wychavon,125711,1614,203,161.48,2954,2.35
E06000022,2021-02-19,Bath and North East Somerset,190096,1603,305,160.45,5744,3.02
E07000142,2021-02-19,West Lindsey,93968,1584,149,158.56,1518,1.62
E09000004,2021-02-19,Bexley,244881,1568,384,156.81,3560,1.45
N09000011,2021-02-19,Ards and North Down,159517,1567,250,156.72,1026,0.64
E07000067,2021-02-19,Braintree,150001,1569,235,156.67,2780,1.85
E08000033,2021-02-19,Calderdale,208357,1557,325,155.98,2639,1.27
E07000213,2021-02-19,Spelthorne,98369,1553,153,155.54,2038,2.07
E07000110,2021-02-19,Maidstone,168511,1557,262,155.48,3421,2.03
E08000009,2021-02-19,Trafford,234138,1537,360,153.76,3867,1.65
S12000010,2021-02-19,East Lothian,104960,1523,160,152.44,1701,1.62
E07000061,2021-02-19,Eastbourne,101271,1519,154,152.07,1886,1.86
E07000038,2021-02-19,North East Derbyshire,100154,1518,152,151.77,1336,1.33
S12000024,2021-02-19,Perth and Kinross,149565,1511,226,151.1,2022,1.35
E07000181,2021-02-19,West Oxfordshire,108519,1491,162,149.28,3393,3.13
E06000028,2021-02-19,Bournemouth,191895,1492,286,149.04,3132,1.63
E07000196,2021-02-19,South Staffordshire,110972,1480,164,147.79,1329,1.2
E07000112,2021-02-19,Shepway,111031,1475,164,147.71,2148,1.93
E07000190,2021-02-19,Taunton Deane,117305,1469,172,146.63,2464,2.1
E07000166,2021-02-19,Richmondshire,52791,1465,77,145.86,1098,2.08
E07000072,2021-02-19,Epping Forest,129675,1459,189,145.75,2440,1.88
E07000174,2021-02-19,Mansfield,107944,1450,157,145.45,775,0.72
E07000139,2021-02-19,North Kesteven,114874,1457,167,145.38,1826,1.59
E07000204,2021-02-19,St Edmundsbury,112032,1443,162,144.6,2361,2.11
E07000079,2021-02-19,Cotswold,87852,1447,127,144.56,3029,3.45
E07000197,2021-02-19,Stafford,134570,1434,193,143.42,2267,1.68
E06000041,2021-02-19,Wokingham,166550,1423,237,142.3,5281,3.17
S12000019,2021-02-19,Midlothian,90771,1424,129,142.12,978,1.08
E07000189,2021-02-19,South Somerset,165704,1418,235,141.82,3519,2.12
E07000049,2021-02-19,East Dorset,88243,1422,125,141.65,2306,2.61
E07000228,2021-02-19,Mid Sussex,148048,1411,209,141.17,5447,3.68
E07000065,2021-02-19,Wealden,157949,1387,219,138.65,4402,2.79
E07000115,2021-02-19,Tonbridge and Malling,129451,1383,179,138.28,3411,2.63
E07000206,2021-02-19,Waveney,116618,1379,161,138.06,1707,1.46
E06000040,2021-02-19,Windsor and Maidenhead,149214,1369,204,136.72,4557,3.05
E06000052,2021-02-19,Cornwall,558138,1355,756,135.45,11632,2.08
E07000078,2021-02-19,Cheltenham,115723,1337,155,133.94,3113,2.69
E07000118,2021-02-19,Chorley,115954,1337,155,133.67,1412,1.22
E07000167,2021-02-19,Ryedale,54253,1331,72,132.71,1028,1.89
E07000037,2021-02-19,High Peak,91427,1327,121,132.35,2009,2.2
S12000033,2021-02-19,Aberdeen City,226003,1317,298,131.86,2047,0.91
E07000148,2021-02-19,Norwich,135969,1319,179,131.65,2551,1.88
E07000194,2021-02-19,Lichfield,102963,1306,135,131.12,2039,1.98
E07000215,2021-02-19,Tandridge,86372,1312,113,130.83,3191,3.69
E07000052,2021-02-19,West Dorset,101059,1303,132,130.62,3578,3.54
E07000108,2021-02-19,Dover,115617,1306,151,130.6,2467,2.13
E07000111,2021-02-19,Sevenoaks,118999,1305,155,130.25,4021,3.38
E07000046,2021-02-19,Torridge,67336,1285,87,129.2,1153,1.71
E07000042,2021-02-19,Mid Devon,80750,1287,104,128.79,1657,2.05
E07000028,2021-02-19,Carlisle,107241,1264,136,126.82,1349,1.26
S12000021,2021-02-19,North Ayrshire,134153,1268,170,126.72,877,0.65
E07000243,2021-02-19,Stevenage,87067,1259,110,126.34,1333,1.53
E06000009,2021-02-19,Blackpool,137963,1262,174,126.12,845,0.61
E07000188,2021-02-19,Sedgemoor,121274,1254,152,125.34,2179,1.8
E08000004,2021-02-19,Oldham,233982,1247,292,124.8,1398,0.6
E07000145,2021-02-19,Great Yarmouth,98196,1246,122,124.24,786,0.8
E07000126,2021-02-19,South Ribble,109539,1235,135,123.24,1338,1.22
E07000156,2021-02-19,Wellingborough,78804,1212,96,121.82,1002,1.27
E07000103,2021-02-19,Watford,96069,1219,117,121.79,1498,1.56
E07000163,2021-02-19,Craven,56011,1213,68,121.4,1406,2.51
E07000053,2021-02-19,Weymouth and Portland,65087,1202,78,119.84,1526,2.34
E07000191,2021-02-19,West Somerset,34210,1176,40,116.92,766,2.24
E06000026,2021-02-19,Plymouth,260815,1166,304,116.56,3240,1.24
S12000028,2021-02-19,South Ayrshire,111302,1154,128,115.0,1005,0.9
E07000116,2021-02-19,Tunbridge Wells,116595,1152,134,114.93,4081,3.5
E07000235,2021-02-19,Malvern Hills,76912,1138,88,114.42,2176,2.83
E07000089,2021-02-19,Hart,95329,1130,108,113.29,4037,4.23
E07000080,2021-02-19,Forest of Dean,85673,1137,97,113.22,1458,1.7
E07000107,2021-02-19,Dartford,108913,1115,121,111.1,1517,1.39
E07000099,2021-02-19,North Hertfordshire,131868,1105,146,110.72,4413,3.35
E06000012,2021-02-19,North East Lincolnshire,158300,1104,175,110.55,1115,0.7
E08000007,2021-02-19,Stockport,288940,1105,319,110.4,4754,1.65
E07000128,2021-02-19,Wyre,109762,1100,121,110.24,1311,1.19
E07000040,2021-02-19,East Devon,141671,1096,155,109.41,3791,2.68
E07000222,2021-02-19,Warwick,140954,1086,153,108.55,3909,2.77
E07000187,2021-02-19,Mendip,113459,1084,123,108.41,2923,2.58
E07000147,2021-02-19,North Norfolk,102740,1079,111,108.04,2073,2.02
E07000050,2021-02-19,North Dorset,69869,1077,75,107.34,1906,2.73
E07000164,2021-02-19,Hambleton,90126,1067,96,106.52,2119,2.35
E07000044,2021-02-19,South Hams,83589,1065,89,106.47,2861,3.42
E07000068,2021-02-19,Brentwood,75568,1060,80,105.86,1982,2.62
E06000050,2021-02-19,Cheshire West and Chester,337053,1040,350,103.84,6511,1.93
E07000043,2021-02-19,North Devon,94811,1033,98,103.36,1678,1.77
E07000137,2021-02-19,East Lindsey,139115,1027,143,102.79,1624,1.17
E07000047,2021-02-19,West Devon,54781,1026,56,102.23,1402,2.56
E07000010,2021-02-19,Fenland,100323,977,98,97.68,1075,1.07
E07000096,2021-02-19,Dacorum,152766,974,149,97.53,4392,2.87
E07000205,2021-02-19,Suffolk Coastal,128002,970,124,96.87,3842,3.0
E07000045,2021-02-19,Teignbridge,130814,962,126,96.32,3176,2.43
E06000006,2021-02-19,Halton,127674,931,119,93.21,1051,0.82
E06000005,2021-02-19,Darlington,105508,895,94,89.09,1405,1.33
E07000220,2021-02-19,Rugby,106026,845,90,84.88,1773,1.67
E07000125,2021-02-19,Rossendale,70341,831,58,82.46,840,1.19
E07000030,2021-02-19,Eden,52161,832,43,82.44,1161,2.23
E07000123,2021-02-19,Preston,140914,815,115,81.61,1154,0.82
E06000049,2021-02-19,Cheshire East,376355,766,288,76.52,8085,2.15
E07000031,2021-02-19,South Lakeland,102975,752,77,74.78,2658,2.58
N09000003,2021-02-19,Belfast,334945,543,182,54.34,1194,0.36
E07000124,2021-02-19,Ribble Valley,59338,538,32,53.93,1197,2.02
N09000007,2021-02-19,Lisburn and Castlereagh,147276,519,76,51.6,855,0.58
W06000019,2021-02-19,Blaenau Gwent,69190,0,0,0.0,501,0.72
E06000039,2021-02-19,Slough,148414,0,0,0.0,666,0.45
E06000053,2021-02-19,Isles of Scilly,2198,0,0,0.0,103,4.69
N09000006,2021-02-19,Fermanagh and Omagh,115899,0,0,0.0,137,0.12
W06000024,2021-02-19,Merthyr Tydfil,59791,0,0,0.0,501,0.84
S12000023,2021-02-19,Orkney Islands,19786,0,0,0.0,146,0.74
E07000150,2021-02-19,Corby,70488,0,0,0.0,620,0.88
E08000011,2021-02-19,Knowsley,148509,0,0,0.0,726,0.49
E09000001,2021-02-19,City of London,8610,0,0,0.0,266,3.09
