Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000006,2020-10-15,Fermanagh and Omagh,115899,0,0,0.0,215,0.19
E07000033,2020-10-15,Bolsover,78912,0,0,0.0,647,0.82
S12000018,2020-10-15,Inverclyde,77450,0,0,0.0,487,0.63
W06000019,2020-10-15,Blaenau Gwent,69190,0,0,0.0,663,0.96
S12000039,2020-10-15,West Dunbartonshire,88557,0,0,0.0,582,0.66
W06000024,2020-10-15,Merthyr Tydfil,59791,0,0,0.0,682,1.14
S12000027,2020-10-15,Shetland Islands,22045,0,0,0.0,192,0.87
S12000023,2020-10-15,Orkney Islands,19786,0,0,0.0,182,0.92
E07000150,2020-10-15,Corby,70488,0,0,0.0,682,0.97
N09000009,2020-10-15,Mid Ulster,147764,0,0,0.0,218,0.15
N09000004,2020-10-15,Causeway Coast and Glens,142994,0,0,0.0,501,0.35
E09000001,2020-10-15,City of London,8610,0,0,0.0,280,3.25
E07000120,2020-10-15,Hyndburn,80225,0,0,0.0,509,0.63
N09000001,2020-10-15,Antrim and Newtownabbey,141298,0,0,0.0,512,0.36
S12000013,2020-10-15,Na h-Eileanan Siar,25770,0,0,0.0,240,0.93
N09000008,2020-10-15,Mid and East Antrim,137485,0,0,0.0,484,0.35
N09000010,2020-10-15,"Newry, Mourne and Down",179222,0,0,0.0,508,0.28
E07000136,2020-10-15,Boston,68708,0,0,0.0,513,0.75
E07000117,2020-10-15,Burnley,87766,0,0,0.0,509,0.58
S12000005,2020-10-15,Clackmannanshire,51067,0,0,0.0,432,0.85
E06000053,2020-10-15,Isles of Scilly,2198,0,0,0.0,150,6.82
E07000122,2020-10-15,Pendle,90687,0,0,0.0,705,0.78
S12000008,2020-10-15,East Ayrshire,120952,0,0,0.0,742,0.61
E07000135,2020-10-15,Oadby and Wigston,56292,0,0,0.0,562,1.0
N09000005,2020-10-15,Derry City and Strabane,149612,0,0,0.0,308,0.21
