Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000010,2021-02-01,Wigan,323990,8754,2836,875.34,2140,0.66
E06000015,2021-02-01,Derby,254921,8691,2216,869.29,2449,0.96
S12000040,2021-02-01,West Lothian,181179,8689,1574,868.75,1568,0.87
E06000016,2021-02-01,Leicester,353020,8662,3058,866.24,1442,0.41
E09000007,2021-02-01,Camden,260516,8542,2225,854.07,4764,1.83
E09000003,2021-02-01,Barnet,388654,8301,3226,830.04,6618,1.7
E06000038,2021-02-01,Reading,162111,8279,1342,827.83,2796,1.72
W06000001,2021-02-01,Isle of Anglesey,69076,8257,570,825.18,1110,1.61
E08000005,2021-02-01,Rochdale,218452,8246,1801,824.44,1305,0.6
E09000027,2021-02-01,Richmond upon Thames,195070,8240,1607,823.81,8279,4.24
E07000107,2021-02-01,Dartford,108913,8230,896,822.67,1556,1.43
E08000023,2021-02-01,South Tyneside,148927,8197,1221,819.86,1217,0.82
E07000243,2021-02-01,Stevenage,87067,8187,713,818.91,1342,1.54
E06000028,2021-02-01,Bournemouth,191895,8180,1570,818.16,3235,1.69
E06000051,2021-02-01,Shropshire,316547,8151,2580,815.04,5977,1.89
E07000173,2021-02-01,Gedling,116806,8104,947,810.75,1813,1.55
S12000042,2021-02-01,Dundee City,147562,8096,1195,809.83,1131,0.77
W06000011,2021-02-01,Swansea,244141,8028,1960,802.81,3933,1.61
W06000010,2021-02-01,Carmarthenshire,185570,7975,1480,797.54,2758,1.49
E07000178,2021-02-01,Oxford,153144,7971,1221,797.29,4239,2.77
E08000018,2021-02-01,Rotherham,262478,7896,2072,789.4,1957,0.75
E06000003,2021-02-01,Redcar and Cleveland,135423,7741,1048,773.87,1049,0.77
E07000223,2021-02-01,Adur,63115,7727,488,773.19,1584,2.51
E06000020,2021-02-01,Telford and Wrekin,176740,7709,1362,770.62,1647,0.93
E06000044,2021-02-01,Portsmouth,213493,7669,1637,766.77,2910,1.36
E07000212,2021-02-01,Runnymede,87152,7668,668,766.48,1947,2.23
E07000103,2021-02-01,Watford,96069,7635,734,764.03,1487,1.55
E09000020,2021-02-01,Kensington and Chelsea,154948,7633,1183,763.48,2119,1.37
E08000025,2021-02-01,Birmingham,1133553,7619,8637,761.94,7569,0.67
E08000026,2021-02-01,Coventry,364246,7573,2758,757.18,2389,0.66
E08000019,2021-02-01,Sheffield,577908,7504,4337,750.47,8030,1.39
E08000014,2021-02-01,Sefton,272132,7487,2038,748.9,3678,1.35
E06000042,2021-02-01,Milton Keynes,266983,7453,1990,745.37,4111,1.54
E08000027,2021-02-01,Dudley,317880,7446,2367,744.62,2324,0.73
E07000072,2021-02-01,Epping Forest,129675,7349,953,734.91,2526,1.95
E07000156,2021-02-01,Wellingborough,78804,7335,578,733.47,1015,1.29
E07000155,2021-02-01,South Northamptonshire,91685,7323,671,731.85,2607,2.84
W06000013,2021-02-01,Bridgend,143796,7300,1050,730.2,1930,1.34
W06000006,2021-02-01,Wrexham,134977,7290,984,729.01,1953,1.45
E07000113,2021-02-01,Swale,147372,7282,1073,728.09,2508,1.7
E07000208,2021-02-01,Epsom and Ewell,79166,7216,571,721.27,2385,3.01
E09000018,2021-02-01,Hounslow,268044,7190,1927,718.91,3218,1.2
E07000064,2021-02-01,Rother,93772,7188,674,718.76,2428,2.59
E06000045,2021-02-01,Southampton,250992,7134,1791,713.57,3238,1.29
E08000009,2021-02-01,Trafford,234138,7131,1670,713.25,3936,1.68
E07000211,2021-02-01,Reigate and Banstead,146021,7051,1030,705.38,4825,3.3
E07000191,2021-02-01,West Somerset,34210,7033,241,704.47,789,2.31
E08000001,2021-02-01,Bolton,283381,7009,1986,700.82,2117,0.75
E07000032,2021-02-01,Amber Valley,125406,6997,877,699.33,1963,1.57
E09000030,2021-02-01,Tower Hamlets,316864,6940,2199,693.99,2957,0.93
E07000010,2021-02-01,Fenland,100323,6879,690,687.78,1066,1.06
E07000095,2021-02-01,Broxbourne,96108,6866,660,686.73,1406,1.46
E08000002,2021-02-01,Bury,188590,6838,1290,684.02,2102,1.11
E09000029,2021-02-01,Sutton,202906,6824,1385,682.58,4078,2.01
E07000198,2021-02-01,Staffordshire Moorlands,97463,6822,665,682.31,1376,1.41
E07000047,2021-02-01,West Devon,54781,6801,373,680.89,1434,2.62
E09000015,2021-02-01,Harrow,248001,6799,1686,679.84,2704,1.09
E07000043,2021-02-01,North Devon,94811,6771,642,677.14,1724,1.82
E07000141,2021-02-01,South Kesteven,140329,6603,927,660.59,2860,2.04
E07000217,2021-02-01,Woking,100154,6538,655,653.99,3363,3.36
W06000021,2021-02-01,Monmouthshire,92911,6530,607,653.31,2581,2.78
E07000081,2021-02-01,Gloucester,128171,6527,837,653.03,1595,1.24
E07000154,2021-02-01,Northampton,223517,6526,1459,652.75,2542,1.14
E07000169,2021-02-01,Selby,88384,6480,573,648.31,1582,1.79
E08000015,2021-02-01,Wirral,319813,6439,2059,643.81,4533,1.42
E08000003,2021-02-01,Manchester,545218,6408,3494,640.84,4243,0.78
E07000051,2021-02-01,Purbeck,46510,6355,296,636.42,1426,3.07
E07000188,2021-02-01,Sedgemoor,121274,6344,769,634.1,2186,1.8
S12000045,2021-02-01,East Dunbartonshire,107248,6315,677,631.25,1686,1.57
W06000009,2021-02-01,Pembrokeshire,123478,6262,773,626.02,2164,1.75
E06000018,2021-02-01,Nottingham,329068,6249,2056,624.79,2211,0.67
E09000004,2021-02-01,Bexley,244881,6210,1521,621.12,3612,1.48
E07000181,2021-02-01,West Oxfordshire,108519,6082,660,608.19,3466,3.19
E06000047,2021-02-01,County Durham,522842,6054,3165,605.35,5100,0.98
E07000053,2021-02-01,Weymouth and Portland,65087,6011,391,600.73,1563,2.4
E07000099,2021-02-01,North Hertfordshire,131868,5994,790,599.08,4525,3.43
E06000004,2021-02-01,Stockton-on-Tees,195746,5983,1171,598.22,1794,0.92
E07000236,2021-02-01,Redditch,84358,5969,504,597.45,988,1.17
E08000006,2021-02-01,Salford,252606,5939,1500,593.81,1785,0.71
E07000121,2021-02-01,Lancaster,142818,5911,844,590.96,2498,1.75
E07000210,2021-02-01,Mole Valley,86041,5899,508,590.42,3783,4.4
E07000172,2021-02-01,Broxtowe,112155,5875,659,587.58,2222,1.98
E07000229,2021-02-01,Worthing,108431,5834,633,583.78,2449,2.26
E07000234,2021-02-01,Bromsgrove,97388,5801,565,580.15,2146,2.2
E06000054,2021-02-01,Wiltshire,492707,5766,2841,576.61,12563,2.55
E07000048,2021-02-01,Christchurch,49088,5771,283,576.52,1174,2.39
E07000129,2021-02-01,Blaby,99494,5759,573,575.91,1313,1.32
E06000050,2021-02-01,Cheshire West and Chester,337053,5758,1941,575.87,6538,1.94
E07000128,2021-02-01,Wyre,109762,5725,628,572.15,1287,1.17
E07000209,2021-02-01,Guildford,146468,5697,834,569.41,5361,3.66
E06000025,2021-02-01,South Gloucestershire,280179,5675,1590,567.49,5598,2.0
S12000036,2021-02-01,City of Edinburgh,514447,5671,2918,567.21,9267,1.8
W06000014,2021-02-01,Vale of Glamorgan,130940,5666,742,566.67,3109,2.37
E07000137,2021-02-01,East Lindsey,139115,5629,783,562.84,1622,1.17
E08000035,2021-02-01,Leeds,783815,5615,4401,561.48,10361,1.32
E07000089,2021-02-01,Hart,95329,5592,533,559.12,4131,4.33
E06000023,2021-02-01,"Bristol, City of",459940,5583,2568,558.33,10907,2.37
W06000003,2021-02-01,Conwy,115236,5577,643,557.99,2106,1.83
W06000012,2021-02-01,Neath Port Talbot,141710,5538,785,553.95,1404,0.99
E08000012,2021-02-01,Liverpool,491811,5522,2716,552.24,3700,0.75
E07000109,2021-02-01,Gravesham,105522,5514,582,551.54,1465,1.39
E07000074,2021-02-01,Maldon,63762,5506,351,550.48,1581,2.48
E07000216,2021-02-01,Waverley,123853,5500,681,549.85,5591,4.51
S12000035,2021-02-01,Argyll and Bute,82750,5500,455,549.85,1261,1.52
E07000008,2021-02-01,Cambridge,124629,5495,685,549.63,4254,3.41
E07000012,2021-02-01,South Cambridgeshire,155935,5492,856,548.95,5895,3.78
E08000021,2021-02-01,Newcastle upon Tyne,297950,5487,1635,548.75,3700,1.24
S12000021,2021-02-01,North Ayrshire,134153,5468,734,547.14,871,0.65
E08000007,2021-02-01,Stockport,288940,5442,1572,544.06,4799,1.66
E07000127,2021-02-01,West Lancashire,112867,5419,612,542.23,1389,1.23
E06000055,2021-02-01,Bedford,170018,5387,916,538.77,2781,1.64
E08000013,2021-02-01,St. Helens,178726,5353,957,535.46,1380,0.77
W06000008,2021-02-01,Ceredigion,72040,5349,385,534.43,1443,2.0
E06000022,2021-02-01,Bath and North East Somerset,190096,5334,1014,533.41,5872,3.09
E07000201,2021-02-01,Forest Heath,64757,5314,344,531.22,793,1.22
W06000002,2021-02-01,Gwynedd,122712,5297,650,529.7,1848,1.51
E07000153,2021-02-01,Kettering,100346,5235,525,523.19,1359,1.35
E07000108,2021-02-01,Dover,115617,5226,604,522.41,2513,2.17
E07000240,2021-02-01,St Albans,145887,5215,761,521.64,6727,4.61
E07000042,2021-02-01,Mid Devon,80750,5196,420,520.12,1671,2.07
E06000036,2021-02-01,Bracknell Forest,120850,5171,625,517.17,2711,2.24
E07000092,2021-02-01,Rushmoor,94455,5156,487,515.59,1639,1.74
W06000020,2021-02-01,Torfaen,92181,5153,475,515.29,1333,1.45
E07000112,2021-02-01,Shepway,111031,5128,569,512.47,2206,1.99
E07000196,2021-02-01,South Staffordshire,110972,5123,568,511.84,1359,1.22
E07000118,2021-02-01,Chorley,115954,5101,591,509.68,1427,1.23
W06000022,2021-02-01,Newport,152146,5073,772,507.41,1702,1.12
E06000021,2021-02-01,Stoke-on-Trent,254230,5072,1289,507.02,1233,0.48
E08000028,2021-02-01,Sandwell,325089,5055,1643,505.4,1096,0.34
E09000010,2021-02-01,Enfield,331642,5050,1675,505.06,3554,1.07
E07000215,2021-02-01,Tandridge,86372,5021,434,502.48,3229,3.74
E07000071,2021-02-01,Colchester,191016,5022,959,502.05,3630,1.9
E08000008,2021-02-01,Tameside,223765,5011,1121,500.97,1554,0.69
W06000004,2021-02-01,Denbighshire,94456,5005,473,500.76,1553,1.64
E07000200,2021-02-01,Babergh,90163,4974,449,497.99,2291,2.54
E08000024,2021-02-01,Sunderland,274345,4978,1366,497.91,2263,0.82
E07000030,2021-02-01,Eden,52161,4966,259,496.54,1148,2.2
E07000093,2021-02-01,Test Valley,123800,4948,613,495.15,3515,2.84
E07000004,2021-02-01,Aylesbury Vale,197870,4949,979,494.77,5155,2.61
E08000029,2021-02-01,Solihull,212380,4938,1049,493.93,3593,1.69
E07000082,2021-02-01,Stroud,118010,4932,582,493.18,3858,3.27
E07000070,2021-02-01,Chelmsford,175418,4927,864,492.54,4232,2.41
S12000020,2021-02-01,Moray,94651,4915,465,491.28,837,0.88
E07000126,2021-02-01,South Ribble,109539,4900,537,490.24,1282,1.17
E07000105,2021-02-01,Ashford,128019,4853,621,485.08,2519,1.97
E07000115,2021-02-01,Tonbridge and Malling,129451,4847,627,484.35,3511,2.71
E07000124,2021-02-01,Ribble Valley,59338,4837,287,483.67,1248,2.1
E07000220,2021-02-01,Rugby,106026,4829,512,482.9,1833,1.73
E07000050,2021-02-01,North Dorset,69869,4818,337,482.33,1965,2.81
S12000038,2021-02-01,Renfrewshire,176470,4821,851,482.23,1434,0.81
S12000033,2021-02-01,Aberdeen City,226003,4791,1083,479.2,2060,0.91
E06000009,2021-02-01,Blackpool,137963,4785,660,478.39,861,0.62
E07000133,2021-02-01,Melton,50577,4771,241,476.5,1089,2.15
E07000177,2021-02-01,Cherwell,147843,4727,699,472.8,3623,2.45
E07000130,2021-02-01,Charnwood,181127,4724,856,472.6,2743,1.51
E07000065,2021-02-01,Wealden,157949,4725,746,472.3,4518,2.86
E06000007,2021-02-01,Warrington,207992,4691,976,469.25,3019,1.45
E07000238,2021-02-01,Wychavon,125711,4660,586,466.15,2927,2.33
E08000030,2021-02-01,Walsall,281197,4646,1306,464.44,1422,0.51
E06000049,2021-02-01,Cheshire East,376355,4637,1745,463.66,8151,2.17
E07000009,2021-02-01,East Cambridgeshire,88468,4638,410,463.44,2465,2.79
E07000146,2021-02-01,King's Lynn and West Norfolk,150058,4592,689,459.16,2206,1.47
E07000039,2021-02-01,South Derbyshire,103746,4591,476,458.81,1641,1.58
E07000179,2021-02-01,South Oxfordshire,138968,4560,634,456.22,5591,4.02
E08000037,2021-02-01,Gateshead,200838,4549,914,455.09,2067,1.03
E06000030,2021-02-01,Swindon,220365,4546,1002,454.7,2934,1.33
S12000015,2021-02-01,Fife,368877,4529,1671,453.0,3266,0.89
S12000029,2021-02-01,South Lanarkshire,316689,4518,1431,451.86,2449,0.77
E07000116,2021-02-01,Tunbridge Wells,116595,4509,526,451.13,4196,3.6
E06000032,2021-02-01,Luton,212818,4481,954,448.27,1001,0.47
E07000041,2021-02-01,Exeter,129056,4451,574,444.77,2782,2.16
E07000044,2021-02-01,South Hams,83589,4383,366,437.86,2948,3.53
E07000045,2021-02-01,Teignbridge,130814,4330,566,432.68,3188,2.44
E07000225,2021-02-01,Chichester,118816,4320,513,431.76,4386,3.69
E06000057,2021-02-01,Northumberland,316927,4300,1363,430.07,5340,1.68
E06000046,2021-02-01,Isle of Wight,139483,4271,596,427.29,2252,1.61
E07000132,2021-02-01,Hinckley and Bosworth,111432,4268,476,427.17,1702,1.53
E06000052,2021-02-01,Cornwall,558138,4270,2383,426.96,11869,2.13
E06000012,2021-02-01,North East Lincolnshire,158300,4232,670,423.25,1117,0.71
E06000014,2021-02-01,York,207799,4207,874,420.6,4785,2.3
E07000145,2021-02-01,Great Yarmouth,98196,4208,413,420.59,789,0.8
E07000207,2021-02-01,Elmbridge,134856,4200,566,419.71,5139,3.81
E07000204,2021-02-01,St Edmundsbury,112032,4192,470,419.52,2423,2.16
E06000024,2021-02-01,North Somerset,211262,4162,879,416.07,5482,2.59
E06000037,2021-02-01,West Berkshire,157215,4162,654,415.99,4521,2.88
E07000180,2021-02-01,Vale of White Horse,132292,4125,546,412.72,4692,3.55
E07000228,2021-02-01,Mid Sussex,148048,4126,611,412.7,5588,3.77
S12000028,2021-02-01,South Ayrshire,111302,4110,457,410.59,985,0.88
E06000043,2021-02-01,Brighton and Hove,287939,4106,1182,410.5,8304,2.88
S12000006,2021-02-01,Dumfries and Galloway,147333,4087,602,408.6,1316,0.89
E07000076,2021-02-01,Tendring,143669,4071,585,407.19,2022,1.41
E07000086,2021-02-01,Eastleigh,130484,4050,528,404.65,3162,2.42
S12000017,2021-02-01,Highland,230386,4039,930,403.67,2538,1.1
E07000077,2021-02-01,Uttlesford,88224,4015,354,401.25,3235,3.67
E07000080,2021-02-01,Forest of Dean,85673,3979,341,398.03,1446,1.69
E07000175,2021-02-01,Newark and Sherwood,120342,3976,479,398.03,1942,1.61
E06000010,2021-02-01,"Kingston upon Hull, City of",259149,3943,1022,394.37,1234,0.48
E07000131,2021-02-01,Harborough,91548,3917,359,392.14,2289,2.5
E07000167,2021-02-01,Ryedale,54253,3901,212,390.76,1027,1.89
E06000027,2021-02-01,Torbay,133799,3898,522,390.14,1890,1.41
E07000194,2021-02-01,Lichfield,102963,3898,401,389.46,2033,1.97
E06000056,2021-02-01,Central Bedfordshire,281466,3868,1089,386.9,5879,2.09
E07000079,2021-02-01,Cotswold,87852,3839,337,383.6,3065,3.49
E07000219,2021-02-01,Nuneaton and Bedworth,127988,3824,489,382.07,939,0.73
E07000091,2021-02-01,New Forest,176403,3812,673,381.51,5400,3.06
E08000036,2021-02-01,Wakefield,342234,3807,1303,380.73,2826,0.83
E06000041,2021-02-01,Wokingham,166550,3799,633,380.07,5358,3.22
E07000149,2021-02-01,South Norfolk,136418,3798,518,379.72,3491,2.56
E06000033,2021-02-01,Southend-on-Sea,180319,3794,684,379.33,2868,1.59
E07000227,2021-02-01,Horsham,140536,3786,532,378.55,5257,3.74
E07000068,2021-02-01,Brentwood,75568,3756,284,375.82,2018,2.67
E07000138,2021-02-01,Lincoln,98248,3759,369,375.58,1055,1.07
E06000017,2021-02-01,Rutland,39207,3743,147,374.93,1230,3.14
E06000040,2021-02-01,Windsor and Maidenhead,149214,3745,559,374.63,4558,3.05
E06000013,2021-02-01,North Lincolnshire,170405,3703,631,370.29,1503,0.88
E07000189,2021-02-01,South Somerset,165704,3701,613,369.94,3509,2.12
E07000040,2021-02-01,East Devon,141671,3702,524,369.87,3747,2.64
E07000090,2021-02-01,Havant,124268,3688,458,368.56,2612,2.1
E07000052,2021-02-01,West Dorset,101059,3627,367,363.15,3607,3.57
S12000026,2021-02-01,Scottish Borders,114246,3627,414,362.38,1456,1.27
E07000111,2021-02-01,Sevenoaks,118999,3602,429,360.51,4091,3.44
E06000011,2021-02-01,East Riding of Yorkshire,336031,3601,1210,360.09,4771,1.42
N09000011,2021-02-01,Ards and North Down,159517,3571,570,357.33,1016,0.64
E07000083,2021-02-01,Tewkesbury,91567,3570,327,357.12,2267,2.48
E08000017,2021-02-01,Doncaster,308096,3548,1093,354.76,2250,0.73
E07000038,2021-02-01,North East Derbyshire,100154,3529,353,352.46,1357,1.35
E07000069,2021-02-01,Castle Point,89195,3504,313,350.92,1359,1.52
E07000206,2021-02-01,Waveney,116618,3508,409,350.72,1729,1.48
E07000106,2021-02-01,Canterbury,162575,3506,570,350.61,4202,2.58
E08000016,2021-02-01,Barnsley,243197,3503,852,350.33,1888,0.78
E07000147,2021-02-01,North Norfolk,102740,3492,359,349.43,2122,2.07
E07000063,2021-02-01,Lewes,101046,3476,351,347.37,3212,3.18
E08000033,2021-02-01,Calderdale,208357,3425,714,342.68,2595,1.25
E07000005,2021-02-01,Chiltern,94685,3418,324,342.19,4225,4.46
S12000014,2021-02-01,Falkirk,159245,3313,528,331.56,1111,0.7
E07000222,2021-02-01,Warwick,140954,3297,465,329.89,3999,2.84
E07000075,2021-02-01,Rochford,86112,3299,284,329.8,1636,1.9
E07000214,2021-02-01,Surrey Heath,87992,3293,290,329.58,2648,3.01
E07000199,2021-02-01,Tamworth,76158,3286,250,328.26,788,1.03
E07000085,2021-02-01,East Hampshire,119154,3272,390,327.31,4552,3.82
E07000006,2021-02-01,South Bucks,69086,3234,223,322.79,2177,3.15
E07000193,2021-02-01,East Staffordshire,117569,3219,379,322.36,1512,1.29
E07000046,2021-02-01,Torridge,67336,3212,216,320.78,1159,1.72
E07000037,2021-02-01,High Peak,91427,3178,291,318.29,2037,2.23
E07000144,2021-02-01,Broadland,127794,3125,399,312.22,2644,2.07
E07000143,2021-02-01,Breckland,137600,3110,428,311.05,2147,1.56
E07000078,2021-02-01,Cheltenham,115723,3088,357,308.5,3150,2.72
E07000119,2021-02-01,Fylde,78651,3059,241,306.42,1355,1.72
E06000026,2021-02-01,Plymouth,260815,3059,798,305.96,3349,1.28
S12000034,2021-02-01,Aberdeenshire,259515,3043,790,304.41,2848,1.1
E07000007,2021-02-01,Wycombe,173011,3011,521,301.14,5177,2.99
E07000102,2021-02-01,Three Rivers,92016,3001,276,299.95,2576,2.8
E07000029,2021-02-01,Copeland,67821,2960,201,296.37,983,1.45
E07000187,2021-02-01,Mendip,113459,2943,334,294.38,2967,2.62
E07000174,2021-02-01,Mansfield,107944,2924,316,292.74,757,0.7
E07000031,2021-02-01,South Lakeland,102975,2919,301,292.3,2720,2.64
E07000084,2021-02-01,Basingstoke and Deane,174376,2878,502,287.88,4490,2.57
E07000164,2021-02-01,Hambleton,90126,2854,257,285.16,2106,2.34
E07000087,2021-02-01,Fareham,115034,2817,324,281.66,3245,2.82
E06000019,2021-02-01,"Herefordshire, County of",189824,2685,510,268.67,3275,1.73
E07000197,2021-02-01,Stafford,134570,2680,361,268.26,2270,1.69
N09000007,2021-02-01,Lisburn and Castlereagh,147276,2659,392,266.17,843,0.57
E07000140,2021-02-01,South Holland,92887,2660,247,265.91,928,1.0
E07000094,2021-02-01,Winchester,122695,2611,320,260.81,5106,4.16
E06000005,2021-02-01,Darlington,105508,2611,275,260.64,1434,1.36
E07000205,2021-02-01,Suffolk Coastal,128002,2603,333,260.15,3886,3.04
E07000176,2021-02-01,Rushcliffe,116312,2582,300,257.93,3507,3.02
E07000142,2021-02-01,West Lindsey,93968,2560,241,256.47,1500,1.6
E07000035,2021-02-01,Derbyshire Dales,71085,2541,181,254.62,2189,3.08
N09000003,2021-02-01,Belfast,334945,2543,852,254.37,1211,0.36
E06000002,2021-02-01,Middlesbrough,139659,2507,350,250.61,798,0.57
E07000190,2021-02-01,Taunton Deane,117305,2394,281,239.55,2491,2.12
E07000203,2021-02-01,Mid Suffolk,101372,2324,236,232.81,2579,2.54
E07000026,2021-02-01,Allerdale,96417,2318,224,232.32,1456,1.51
S12000011,2021-02-01,East Renfrewshire,94204,2252,212,225.04,1354,1.44
E07000237,2021-02-01,Worcester,101055,2181,220,217.7,1743,1.72
E07000110,2021-02-01,Maidstone,168511,2123,358,212.45,3485,2.07
E07000221,2021-02-01,Stratford-on-Avon,125872,2117,267,212.12,3852,3.06
E07000165,2021-02-01,Harrogate,158309,2112,334,210.98,4623,2.92
E08000004,2021-02-01,Oldham,233982,2108,493,210.7,1398,0.6
E07000235,2021-02-01,Malvern Hills,76912,1910,147,191.13,2133,2.77
E07000218,2021-02-01,North Warwickshire,64211,1856,119,185.33,802,1.25
E07000151,2021-02-01,Daventry,83788,1801,151,180.22,2011,2.4
E07000152,2021-02-01,East Northamptonshire,92980,1755,163,175.31,1634,1.76
E07000171,2021-02-01,Bassetlaw,115764,1650,191,164.99,1229,1.06
E07000168,2021-02-01,Scarborough,106088,1629,173,163.07,1390,1.31
S12000013,2021-02-01,Na h-Eileanan Siar,25770,0,0,0.0,195,0.76
E06000008,2021-02-01,Blackburn with Darwen,148166,0,0,0.0,724,0.49
E08000011,2021-02-01,Knowsley,148509,0,0,0.0,731,0.49
E07000122,2021-02-01,Pendle,90687,0,0,0.0,628,0.69
S12000008,2021-02-01,East Ayrshire,120952,0,0,0.0,641,0.53
