Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000004,2021-08-24,Aylesbury Vale,197870,12402,2454,1240.21,3523,1.78
E09000023,2021-08-24,Lewisham,300504,12382,3721,1238.25,3840,1.28
E07000052,2021-08-24,West Dorset,101059,12367,1250,1236.9,2546,2.52
E07000091,2021-08-24,New Forest,176403,12316,2173,1231.84,3783,2.14
E07000067,2021-08-24,Braintree,150001,12221,1833,1221.99,1906,1.27
E09000028,2021-08-24,Southwark,315948,12189,3851,1218.87,4217,1.33
E07000105,2021-08-24,Ashford,128019,12161,1557,1216.23,1732,1.35
E07000143,2021-08-24,Breckland,137600,12140,1670,1213.66,1495,1.09
W06000012,2021-08-24,Neath Port Talbot,141710,12090,1713,1208.81,1050,0.74
E07000149,2021-08-24,South Norfolk,136418,11975,1634,1197.79,2372,1.74
E07000051,2021-08-24,Purbeck,46510,11904,554,1191.14,1015,2.18
E09000011,2021-08-24,Greenwich,286322,11881,3402,1188.17,2936,1.03
E08000018,2021-08-24,Rotherham,262478,11849,3110,1184.86,1309,0.5
E08000035,2021-08-24,Leeds,783815,11820,9265,1182.04,7316,0.93
E08000023,2021-08-24,South Tyneside,148927,11775,1754,1177.76,890,0.6
E08000009,2021-08-24,Trafford,234138,11777,2757,1177.51,2639,1.13
E09000029,2021-08-24,Sutton,202906,11700,2374,1170.0,2747,1.35
E07000077,2021-08-24,Uttlesford,88224,11679,1030,1167.48,2052,2.33
E08000026,2021-08-24,Coventry,364246,11601,4226,1160.2,1712,0.47
E07000085,2021-08-24,East Hampshire,119154,11591,1381,1159.0,3066,2.57
E07000107,2021-08-24,Dartford,108913,11584,1262,1158.72,1041,0.96
E09000024,2021-08-24,Merton,204875,11556,2368,1155.83,2928,1.43
E07000121,2021-08-24,Lancaster,142818,11529,1646,1152.52,1809,1.27
E06000003,2021-08-24,Redcar and Cleveland,135423,11438,1549,1143.82,794,0.59
E09000016,2021-08-24,Havering,255125,11414,2912,1141.4,2216,0.87
E07000226,2021-08-24,Crawley,111598,11355,1267,1135.33,972,0.87
E07000220,2021-08-24,Rugby,106026,11321,1200,1131.8,1218,1.15
E09000015,2021-08-24,Harrow,248001,11272,2795,1127.01,1920,0.77
E07000210,2021-08-24,Mole Valley,86041,11247,968,1125.05,2587,3.01
E07000234,2021-08-24,Bromsgrove,97388,11236,1094,1123.34,1403,1.44
E07000128,2021-08-24,Wyre,109762,11182,1227,1117.87,955,0.87
E07000102,2021-08-24,Three Rivers,92016,11164,1027,1116.11,1769,1.92
E07000061,2021-08-24,Eastbourne,101271,11105,1125,1110.88,1449,1.43
W06000010,2021-08-24,Carmarthenshire,185570,11058,2052,1105.78,2003,1.08
E06000023,2021-08-24,"Bristol, City of",459940,11043,5079,1104.27,7384,1.61
E08000036,2021-08-24,Wakefield,342234,11020,3772,1102.17,2025,0.59
E07000114,2021-08-24,Thanet,140158,11016,1544,1101.61,1676,1.2
E07000181,2021-08-24,West Oxfordshire,108519,10958,1189,1095.66,2530,2.33
E07000204,2021-08-24,St Edmundsbury,112032,10918,1223,1091.65,1633,1.46
W06000008,2021-08-24,Ceredigion,72040,10907,786,1091.06,1147,1.59
E06000014,2021-08-24,York,207799,10888,2262,1088.55,3388,1.63
E08000027,2021-08-24,Dudley,317880,10883,3459,1088.15,1604,0.5
E07000225,2021-08-24,Chichester,118816,10875,1292,1087.4,3010,2.53
E06000051,2021-08-24,Shropshire,316547,10765,3408,1076.62,4296,1.36
E06000029,2021-08-24,Poole,149527,10730,1604,1072.72,2327,1.56
E06000028,2021-08-24,Bournemouth,191895,10563,2027,1056.31,2218,1.16
E07000168,2021-08-24,Scarborough,106088,10412,1105,1041.59,1010,0.95
E07000189,2021-08-24,South Somerset,165704,10407,1724,1040.41,2586,1.56
E09000006,2021-08-24,Bromley,327901,10402,3411,1040.25,6721,2.05
E07000179,2021-08-24,South Oxfordshire,138968,10372,1441,1036.93,3866,2.78
E07000118,2021-08-24,Chorley,115954,10305,1195,1030.58,994,0.86
E09000009,2021-08-24,Ealing,341259,10300,3515,1030.01,3422,1.0
E07000238,2021-08-24,Wychavon,125711,10247,1288,1024.57,2060,1.64
E06000007,2021-08-24,Warrington,207992,10225,2127,1022.64,2130,1.02
E07000072,2021-08-24,Epping Forest,129675,10165,1318,1016.39,1677,1.29
S12000034,2021-08-24,Aberdeenshire,259515,10099,2621,1009.96,2218,0.85
S12000044,2021-08-24,North Lanarkshire,338454,10070,3408,1006.93,1316,0.39
E08000014,2021-08-24,Sefton,272132,10034,2731,1003.56,2813,1.03
E08000030,2021-08-24,Walsall,281197,9967,2803,996.81,949,0.34
E07000111,2021-08-24,Sevenoaks,118999,9929,1182,993.29,2633,2.21
E08000008,2021-08-24,Tameside,223765,9854,2205,985.41,1098,0.49
E09000033,2021-08-24,Westminster,253744,9802,2487,980.12,1873,0.74
E08000019,2021-08-24,Sheffield,577908,9789,5657,978.88,5923,1.02
E07000176,2021-08-24,Rushcliffe,116312,9748,1134,974.96,2500,2.15
E07000108,2021-08-24,Dover,115617,9726,1125,973.04,1702,1.47
E07000062,2021-08-24,Hastings,91718,9723,892,972.55,1147,1.25
E06000011,2021-08-24,East Riding of Yorkshire,336031,9668,3249,966.88,3418,1.02
E07000065,2021-08-24,Wealden,157949,9648,1524,964.87,2999,1.9
E06000019,2021-08-24,"Herefordshire, County of",189824,9627,1827,962.47,2390,1.26
E06000040,2021-08-24,Windsor and Maidenhead,149214,9594,1432,959.7,3080,2.06
E09000020,2021-08-24,Kensington and Chelsea,154948,9584,1485,958.39,1397,0.9
E07000039,2021-08-24,South Derbyshire,103746,9509,986,950.4,1117,1.08
E07000229,2021-08-24,Worthing,108431,9497,1030,949.91,1742,1.61
E07000195,2021-08-24,Newcastle-under-Lyme,128291,9437,1211,943.95,883,0.69
E07000240,2021-08-24,St Albans,145887,9430,1376,943.2,4587,3.14
E09000012,2021-08-24,Hackney,278710,9430,2628,942.92,2613,0.94
E07000180,2021-08-24,Vale of White Horse,132292,9412,1245,941.1,3314,2.51
E07000209,2021-08-24,Guildford,146468,9397,1376,939.45,3656,2.5
W06000021,2021-08-24,Monmouthshire,92911,9378,871,937.46,1899,2.04
E07000076,2021-08-24,Tendring,143669,9367,1346,936.88,1409,0.98
E08000001,2021-08-24,Bolton,283381,9366,2654,936.55,1537,0.54
E06000012,2021-08-24,North East Lincolnshire,158300,9361,1482,936.2,830,0.52
E06000056,2021-08-24,Central Bedfordshire,281466,9234,2599,923.38,3923,1.39
E07000194,2021-08-24,Lichfield,102963,9228,950,922.66,1412,1.37
E07000178,2021-08-24,Oxford,153144,9197,1408,919.4,3007,1.96
E07000005,2021-08-24,Chiltern,94685,9189,870,918.84,2857,3.02
E07000216,2021-08-24,Waverley,123853,9174,1136,917.22,3762,3.04
E07000227,2021-08-24,Horsham,140536,9135,1284,913.64,3612,2.57
E09000007,2021-08-24,Camden,260516,9136,2380,913.57,3234,1.24
E07000011,2021-08-24,Huntingdonshire,175785,9128,1605,913.05,2998,1.71
E08000037,2021-08-24,Gateshead,200838,9111,1830,911.18,1486,0.74
E06000004,2021-08-24,Stockton-on-Tees,195746,9028,1767,902.7,1307,0.67
E07000212,2021-08-24,Runnymede,87152,8993,784,899.58,1300,1.49
E06000057,2021-08-24,Northumberland,316927,8950,2837,895.16,3935,1.24
E06000018,2021-08-24,Nottingham,329068,8944,2943,894.34,1613,0.49
E06000036,2021-08-24,Bracknell Forest,120850,8933,1080,893.67,1852,1.53
E07000137,2021-08-24,East Lindsey,139115,8928,1242,892.79,1145,0.82
E07000009,2021-08-24,East Cambridgeshire,88468,8922,789,891.85,1698,1.92
E09000010,2021-08-24,Enfield,331642,8891,2949,889.21,2471,0.75
E07000190,2021-08-24,Taunton Deane,117305,8841,1037,884.02,1720,1.47
E06000033,2021-08-24,Southend-on-Sea,180319,8765,1581,876.78,1892,1.05
E09000027,2021-08-24,Richmond upon Thames,195070,8715,1700,871.48,5697,2.92
S12000011,2021-08-24,East Renfrewshire,94204,8653,815,865.14,1028,1.09
E07000090,2021-08-24,Havant,124268,8626,1072,862.65,1849,1.49
E09000014,2021-08-24,Haringey,269600,8599,2318,859.79,3914,1.45
E07000211,2021-08-24,Reigate and Banstead,146021,8584,1253,858.1,3284,2.25
E07000221,2021-08-24,Stratford-on-Avon,125872,8516,1072,851.66,2599,2.06
E08000007,2021-08-24,Stockport,288940,8426,2435,842.74,3399,1.18
E06000045,2021-08-24,Southampton,250992,8383,2104,838.27,2184,0.87
E07000086,2021-08-24,Eastleigh,130484,8314,1085,831.52,2146,1.64
E06000017,2021-08-24,Rutland,39207,8272,324,826.38,831,2.12
E09000003,2021-08-24,Barnet,388654,8263,3211,826.18,4594,1.18
E07000131,2021-08-24,Harborough,91548,8225,753,822.52,1575,1.72
E06000034,2021-08-24,Thurrock,171548,8131,1395,813.18,900,0.52
E07000064,2021-08-24,Rother,93772,8059,756,806.21,1708,1.82
E07000040,2021-08-24,East Devon,141671,8020,1136,801.86,2803,1.98
E07000092,2021-08-24,Rushmoor,94455,8015,757,801.44,1101,1.17
W06000015,2021-08-24,Cardiff,361544,7996,2891,799.63,4630,1.28
E09000021,2021-08-24,Kingston upon Thames,173987,7959,1385,796.04,3263,1.88
E08000004,2021-08-24,Oldham,233982,7954,1861,795.36,980,0.42
E07000037,2021-08-24,High Peak,91427,7956,727,795.17,1489,1.63
E06000050,2021-08-24,Cheshire West and Chester,337053,7913,2667,791.27,4738,1.41
E07000172,2021-08-24,Broxtowe,112155,7878,884,788.19,1621,1.45
E07000036,2021-08-24,Erewash,114333,7874,900,787.17,1015,0.89
E09000031,2021-08-24,Waltham Forest,275124,7864,2163,786.19,2366,0.86
W06000002,2021-08-24,Gwynedd,122712,7807,958,780.69,1368,1.11
E07000068,2021-08-24,Brentwood,75568,7765,587,776.78,1337,1.77
E07000084,2021-08-24,Basingstoke and Deane,174376,7747,1351,774.76,3139,1.8
E07000115,2021-08-24,Tonbridge and Malling,129451,7724,1000,772.49,2343,1.81
S12000038,2021-08-24,Renfrewshire,176470,7725,1363,772.37,1190,0.67
E08000006,2021-08-24,Salford,252606,7722,1951,772.35,1262,0.5
E07000242,2021-08-24,East Hertfordshire,146747,7720,1133,772.08,3179,2.17
E07000154,2021-08-24,Northampton,223517,7685,1718,768.62,1740,0.78
E07000010,2021-08-24,Fenland,100323,7630,765,762.54,754,0.75
E08000032,2021-08-24,Bradford,533428,7616,4062,761.49,3565,0.67
E07000094,2021-08-24,Winchester,122695,7605,933,760.42,3282,2.67
E07000032,2021-08-24,Amber Valley,125406,7593,952,759.13,1356,1.08
E07000173,2021-08-24,Gedling,116806,7531,880,753.39,1279,1.09
E06000037,2021-08-24,West Berkshire,157215,7439,1170,744.2,3132,1.99
E08000022,2021-08-24,North Tyneside,204137,7426,1516,742.64,2233,1.09
E06000049,2021-08-24,Cheshire East,376355,7389,2781,738.93,5921,1.57
E07000063,2021-08-24,Lewes,101046,7333,741,733.33,2258,2.23
E06000041,2021-08-24,Wokingham,166550,7298,1215,729.51,3705,2.22
E07000132,2021-08-24,Hinckley and Bosworth,111432,7285,812,728.7,1173,1.05
E07000098,2021-08-24,Hertsmere,103039,7238,746,724.0,1586,1.54
E07000007,2021-08-24,Wycombe,173011,7202,1246,720.19,3577,2.07
E07000047,2021-08-24,West Devon,54781,7179,393,717.4,1051,1.92
E08000003,2021-08-24,Manchester,545218,7170,3909,716.96,2917,0.54
E07000202,2021-08-24,Ipswich,136258,7166,976,716.29,1231,0.9
W06000013,2021-08-24,Bridgend,143796,7141,1027,714.21,1433,1.0
E07000130,2021-08-24,Charnwood,181127,7136,1293,713.86,1874,1.03
E07000026,2021-08-24,Allerdale,96417,7106,685,710.46,1054,1.09
E07000235,2021-08-24,Malvern Hills,76912,7099,546,709.9,1636,2.13
S12000036,2021-08-24,City of Edinburgh,514447,7089,3647,708.92,7676,1.49
E06000038,2021-08-24,Reading,162111,7087,1149,708.77,1934,1.19
S12000046,2021-08-24,Glasgow City,622625,7034,4379,703.31,3441,0.55
E07000148,2021-08-24,Norwich,135969,6984,950,698.69,1814,1.33
E07000243,2021-08-24,Stevenage,87067,6945,605,694.87,861,0.99
E06000054,2021-08-24,Wiltshire,492707,6920,3410,692.09,8727,1.77
W06000004,2021-08-24,Denbighshire,94456,6909,653,691.33,1143,1.21
E07000099,2021-08-24,North Hertfordshire,131868,6894,909,689.33,3029,2.3
E07000070,2021-08-24,Chelmsford,175418,6859,1203,685.79,2782,1.59
E07000123,2021-08-24,Preston,140914,6844,964,684.11,892,0.63
E07000049,2021-08-24,East Dorset,88243,6827,602,682.21,1625,1.84
E07000095,2021-08-24,Broxbourne,96108,6810,655,681.52,939,0.98
S12000030,2021-08-24,Stirling,93610,6701,627,669.8,1164,1.24
E07000080,2021-08-24,Forest of Dean,85673,6593,565,659.48,1079,1.26
S12000006,2021-08-24,Dumfries and Galloway,147333,6561,967,656.34,1096,0.74
E08000029,2021-08-24,Solihull,212380,6561,1393,655.9,2486,1.17
S12000014,2021-08-24,Falkirk,159245,6547,1043,654.97,876,0.55
E07000082,2021-08-24,Stroud,118010,6510,768,650.79,2767,2.34
E07000241,2021-08-24,Welwyn Hatfield,121561,6482,788,648.23,1869,1.54
E07000028,2021-08-24,Carlisle,107241,6439,690,643.41,1050,0.98
E08000015,2021-08-24,Wirral,319813,6425,2055,642.56,3332,1.04
E07000197,2021-08-24,Stafford,134570,6333,852,633.13,1565,1.16
E07000012,2021-08-24,South Cambridgeshire,155935,6292,981,629.11,4156,2.67
E07000228,2021-08-24,Mid Sussex,148048,6240,924,624.12,3698,2.5
E09000017,2021-08-24,Hillingdon,302771,6237,1888,623.57,2172,0.72
E09000004,2021-08-24,Bexley,244881,6203,1519,620.3,2452,1.0
E07000141,2021-08-24,South Kesteven,140329,6191,869,619.26,2050,1.46
E07000088,2021-08-24,Gosport,84473,6154,520,615.58,993,1.18
E07000071,2021-08-24,Colchester,191016,6144,1174,614.61,2395,1.25
E07000164,2021-08-24,Hambleton,90126,6123,552,612.48,1576,1.75
E07000127,2021-08-24,West Lancashire,112867,6118,691,612.23,982,0.87
E07000089,2021-08-24,Hart,95329,6076,579,607.37,2950,3.09
E06000035,2021-08-24,Medway,276085,6041,1668,604.16,2116,0.77
E06000030,2021-08-24,Swindon,220365,5998,1322,599.91,2155,0.98
E07000223,2021-08-24,Adur,63115,5946,375,594.15,1042,1.65
E06000025,2021-08-24,South Gloucestershire,280179,5911,1656,591.05,3931,1.4
E07000106,2021-08-24,Canterbury,162575,5902,960,590.5,2823,1.74
E07000109,2021-08-24,Gravesham,105522,5902,623,590.4,968,0.92
E07000078,2021-08-24,Cheltenham,115723,5902,683,590.2,2346,2.03
S12000029,2021-08-24,South Lanarkshire,316689,5881,1863,588.27,1932,0.61
E07000207,2021-08-24,Elmbridge,134856,5801,782,579.88,3505,2.6
E07000053,2021-08-24,Weymouth and Portland,65087,5728,373,573.08,1107,1.7
E07000224,2021-08-24,Arun,157221,5727,900,572.44,2351,1.5
E06000015,2021-08-24,Derby,254921,5636,1437,563.7,1705,0.67
W06000006,2021-08-24,Wrexham,134977,5615,758,561.58,1435,1.06
E06000016,2021-08-24,Leicester,353020,5576,1968,557.48,1067,0.3
E07000152,2021-08-24,East Northamptonshire,92980,5519,513,551.73,1125,1.21
E07000031,2021-08-24,South Lakeland,102975,5484,565,548.68,2027,1.97
E07000187,2021-08-24,Mendip,113459,5353,607,535.0,2064,1.82
S12000015,2021-08-24,Fife,368877,5309,1958,530.8,2596,0.7
E07000213,2021-08-24,Spelthorne,98369,5310,522,530.65,1411,1.43
S12000010,2021-08-24,East Lothian,104960,5279,554,527.82,1409,1.34
E07000198,2021-08-24,Staffordshire Moorlands,97463,5179,505,518.15,957,0.98
E08000028,2021-08-24,Sandwell,325089,5081,1652,508.17,761,0.23
E07000214,2021-08-24,Surrey Heath,87992,4996,440,500.05,1798,2.04
W06000009,2021-08-24,Pembrokeshire,123478,4998,617,499.68,1627,1.32
E06000024,2021-08-24,North Somerset,211262,4962,1048,496.07,3808,1.8
W06000018,2021-08-24,Caerphilly,179810,4882,878,488.29,1419,0.79
E07000129,2021-08-24,Blaby,99494,4774,475,477.42,948,0.95
E07000079,2021-08-24,Cotswold,87852,4763,418,475.8,2216,2.52
W06000016,2021-08-24,Rhondda Cynon Taf,238246,4727,1126,472.62,1959,0.82
W06000022,2021-08-24,Newport,152146,4642,706,464.03,1245,0.82
W06000023,2021-08-24,Powys,130665,4623,604,462.25,1907,1.46
E07000203,2021-08-24,Mid Suffolk,101372,4618,468,461.67,1788,1.76
E06000021,2021-08-24,Stoke-on-Trent,254230,4569,1162,457.07,893,0.35
E07000144,2021-08-24,Broadland,127794,4560,583,456.2,1816,1.42
E07000096,2021-08-24,Dacorum,152766,4458,681,445.78,2938,1.92
E08000034,2021-08-24,Kirklees,435440,4377,1906,437.72,3074,0.71
E07000155,2021-08-24,South Northamptonshire,91685,4371,401,437.37,1709,1.86
E07000119,2021-08-24,Fylde,78651,4347,342,434.83,952,1.21
W06000003,2021-08-24,Conwy,115236,4290,494,428.69,1598,1.39
E07000074,2021-08-24,Maldon,63762,4248,271,425.02,1067,1.67
E07000093,2021-08-24,Test Valley,123800,4183,518,418.42,2454,1.98
E06000020,2021-08-24,Telford and Wrekin,176740,4140,732,414.17,1204,0.68
S12000017,2021-08-24,Highland,230386,4118,949,411.92,2014,0.87
E07000171,2021-08-24,Bassetlaw,115764,4019,465,401.68,860,0.74
E07000142,2021-08-24,West Lindsey,93968,4009,377,401.2,1043,1.11
E07000048,2021-08-24,Christchurch,49088,3985,196,399.28,826,1.68
E07000222,2021-08-24,Warwick,140954,3977,561,398.0,2742,1.95
E07000146,2021-08-24,King's Lynn and West Norfolk,150058,3945,592,394.51,1549,1.03
E07000113,2021-08-24,Swale,147372,3851,568,385.42,1616,1.1
E07000038,2021-08-24,North East Derbyshire,100154,3835,384,383.41,963,0.96
E07000153,2021-08-24,Kettering,100346,3816,383,381.68,945,0.94
E07000217,2021-08-24,Woking,100154,3814,382,381.41,2323,2.32
E07000151,2021-08-24,Daventry,83788,3667,307,366.4,1445,1.72
E07000215,2021-08-24,Tandridge,86372,3600,311,360.07,2110,2.44
E07000133,2021-08-24,Melton,50577,3536,179,353.92,750,1.48
S12000040,2021-08-24,West Lothian,181179,3485,631,348.27,1239,0.68
E07000139,2021-08-24,North Kesteven,114874,3458,397,345.6,1294,1.13
E07000075,2021-08-24,Rochford,86112,3417,294,341.42,1120,1.3
S12000042,2021-08-24,Dundee City,147562,3362,496,336.13,941,0.64
E07000006,2021-08-24,South Bucks,69086,3341,231,334.37,1504,2.18
E09000018,2021-08-24,Hounslow,268044,3282,880,328.3,2131,0.8
S12000028,2021-08-24,South Ayrshire,111302,3266,364,327.04,797,0.72
W06000020,2021-08-24,Torfaen,92181,3141,290,314.6,976,1.06
E07000200,2021-08-24,Babergh,90163,3144,283,313.88,1569,1.74
E07000147,2021-08-24,North Norfolk,102740,2919,300,292.0,1586,1.54
E07000050,2021-08-24,North Dorset,69869,2916,204,291.97,1380,1.98
E07000237,2021-08-24,Worcester,101055,2901,293,289.94,1241,1.23
E07000175,2021-08-24,Newark and Sherwood,120342,2853,343,285.02,1396,1.16
E06000005,2021-08-24,Darlington,105508,2775,293,277.7,937,0.89
E07000169,2021-08-24,Selby,88384,2712,240,271.54,1088,1.23
W06000005,2021-08-24,Flintshire,154332,2633,406,263.07,2050,1.33
E07000193,2021-08-24,East Staffordshire,117569,2555,300,255.17,1065,0.91
S12000035,2021-08-24,Argyll and Bute,82750,2208,183,221.15,1054,1.27
E07000205,2021-08-24,Suffolk Coastal,128002,2192,281,219.53,2728,2.13
E07000069,2021-08-24,Castle Point,89195,2101,187,209.65,899,1.01
E07000196,2021-08-24,South Staffordshire,110972,1943,216,194.64,936,0.84
S12000019,2021-08-24,Midlothian,90771,1789,162,178.47,797,0.88
S12000026,2021-08-24,Scottish Borders,114246,1722,197,172.43,1233,1.08
E07000035,2021-08-24,Derbyshire Dales,71085,1680,119,167.41,1575,2.22
S12000024,2021-08-24,Perth and Kinross,149565,1635,245,163.81,1624,1.09
E07000239,2021-08-24,Wyre Forest,99946,1124,112,112.06,932,0.93
W06000001,2021-08-24,Isle of Anglesey,69076,1037,72,104.23,831,1.2
S12000033,2021-08-24,Aberdeen City,226003,879,199,88.05,1651,0.73
E07000199,2021-08-24,Tamworth,76158,0,0,0.0,534,0.7
E07000033,2021-08-24,Bolsover,78912,0,0,0.0,387,0.49
N09000010,2021-08-24,"Newry, Mourne and Down",179222,0,0,0.0,349,0.19
S12000005,2021-08-24,Clackmannanshire,51067,0,0,0.0,321,0.63
E07000145,2021-08-24,Great Yarmouth,98196,0,0,0.0,563,0.57
E07000073,2021-08-24,Harlow,85905,0,0,0.0,569,0.66
S12000008,2021-08-24,East Ayrshire,120952,0,0,0.0,496,0.41
S12000013,2021-08-24,Na h-Eileanan Siar,25770,0,0,0.0,126,0.49
S12000020,2021-08-24,Moray,94651,0,0,0.0,627,0.66
S12000021,2021-08-24,North Ayrshire,134153,0,0,0.0,671,0.5
S12000023,2021-08-24,Orkney Islands,19786,0,0,0.0,123,0.62
E06000039,2021-08-24,Slough,148414,0,0,0.0,443,0.3
E09000002,2021-08-24,Barking and Dagenham,210737,0,0,0.0,394,0.19
E07000029,2021-08-24,Copeland,67821,0,0,0.0,670,0.99
E07000218,2021-08-24,North Warwickshire,64211,0,0,0.0,512,0.8
E06000032,2021-08-24,Luton,212818,0,0,0.0,688,0.32
S12000018,2021-08-24,Inverclyde,77450,0,0,0.0,343,0.44
E06000053,2021-08-24,Isles of Scilly,2198,0,0,0.0,94,4.28
E07000027,2021-08-24,Barrow-in-Furness,66582,0,0,0.0,402,0.6
W06000019,2021-08-24,Blaenau Gwent,69190,0,0,0.0,380,0.55
S12000039,2021-08-24,West Dunbartonshire,88557,0,0,0.0,392,0.44
E06000009,2021-08-24,Blackpool,137963,0,0,0.0,582,0.42
E06000008,2021-08-24,Blackburn with Darwen,148166,0,0,0.0,512,0.35
E06000006,2021-08-24,Halton,127674,0,0,0.0,719,0.56
W06000024,2021-08-24,Merthyr Tydfil,59791,0,0,0.0,376,0.63
