Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000150,2021-03-04,Corby,70488,0,0,0.0,575,0.82
N09000002,2021-03-04,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,390,0.19
E07000033,2021-03-04,Bolsover,78912,0,0,0.0,549,0.7
E07000174,2021-03-04,Mansfield,107944,0,0,0.0,739,0.68
S12000039,2021-03-04,West Dunbartonshire,88557,0,0,0.0,450,0.51
E07000191,2021-03-04,West Somerset,34210,0,0,0.0,749,2.19
E06000039,2021-03-04,Slough,148414,0,0,0.0,662,0.45
S12000027,2021-03-04,Shetland Islands,22045,0,0,0.0,133,0.6
N09000001,2021-03-04,Antrim and Newtownabbey,141298,0,0,0.0,420,0.3
S12000018,2021-03-04,Inverclyde,77450,0,0,0.0,383,0.49
S12000013,2021-03-04,Na h-Eileanan Siar,25770,0,0,0.0,176,0.68
E09000002,2021-03-04,Barking and Dagenham,210737,0,0,0.0,546,0.26
N09000004,2021-03-04,Causeway Coast and Glens,142994,0,0,0.0,387,0.27
N09000005,2021-03-04,Derry City and Strabane,149612,0,0,0.0,211,0.14
E06000053,2021-03-04,Isles of Scilly,2198,0,0,0.0,99,4.5
N09000008,2021-03-04,Mid and East Antrim,137485,0,0,0.0,419,0.3
N09000009,2021-03-04,Mid Ulster,147764,0,0,0.0,160,0.11
E07000135,2021-03-04,Oadby and Wigston,56292,0,0,0.0,513,0.91
E07000117,2021-03-04,Burnley,87766,0,0,0.0,418,0.48
