Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000145,2021-04-26,Great Yarmouth,98196,0,0,0.0,666,0.68
S12000039,2021-04-26,West Dunbartonshire,88557,0,0,0.0,416,0.47
E07000027,2021-04-26,Barrow-in-Furness,66582,0,0,0.0,511,0.77
E07000150,2021-04-26,Corby,70488,0,0,0.0,509,0.72
E07000191,2021-04-26,West Somerset,34210,0,0,0.0,690,2.02
E06000053,2021-04-26,Isles of Scilly,2198,0,0,0.0,83,3.78
E07000201,2021-04-26,Forest Heath,64757,0,0,0.0,664,1.03
E07000174,2021-04-26,Mansfield,107944,0,0,0.0,630,0.58
E07000199,2021-04-26,Tamworth,76158,0,0,0.0,670,0.88
E07000073,2021-04-26,Harlow,85905,0,0,0.0,741,0.86
N09000001,2021-04-26,Antrim and Newtownabbey,141298,0,0,0.0,395,0.28
E06000002,2021-04-26,Middlesbrough,139659,0,0,0.0,708,0.51
