Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000035,2021-10-07,Argyll and Bute,82750,18489,1530,1848.94,1028.625,1.24
E06000046,2021-10-07,Isle of Wight,139483,18195,2538,1819.58,1631.0,1.17
E07000163,2021-10-07,Craven,56011,17989,1008,1799.65,1048.875,1.87
E07000202,2021-10-07,Ipswich,136258,17880,2436,1787.78,1124.25,0.83
E07000137,2021-10-07,East Lindsey,139115,17634,2453,1763.29,1081.0,0.78
E07000028,2021-10-07,Carlisle,107241,17232,1848,1723.22,971.0,0.91
E08000017,2021-10-07,Doncaster,308096,17163,5288,1716.35,1484.75,0.48
W06000006,2021-10-07,Wrexham,134977,17081,2306,1708.44,1363.75,1.01
E07000065,2021-10-07,Wealden,157949,16985,2683,1698.65,2816.125,1.78
E07000194,2021-10-07,Lichfield,102963,16938,1744,1693.81,1347.875,1.31
E07000089,2021-10-07,Hart,95329,16837,1605,1683.64,2735.25,2.87
E06000021,2021-10-07,Stoke-on-Trent,254230,16772,4264,1677.22,828.875,0.33
E07000181,2021-10-07,West Oxfordshire,108519,16607,1802,1660.54,2357.625,2.17
W06000018,2021-10-07,Caerphilly,179810,16587,2983,1658.97,1383.25,0.77
W06000011,2021-10-07,Swansea,244141,16490,4026,1649.05,2877.75,1.18
E07000204,2021-10-07,St Edmundsbury,112032,16457,1844,1645.96,1520.0,1.36
E07000078,2021-10-07,Cheltenham,115723,16396,1897,1639.26,2139.25,1.85
E09000018,2021-10-07,Hounslow,268044,16230,4350,1622.87,2021.625,0.75
E07000080,2021-10-07,Forest of Dean,85673,16089,1378,1608.44,1001.0,1.17
S12000038,2021-10-07,Renfrewshire,176470,15909,2807,1590.64,1111.125,0.63
E09000015,2021-10-07,Harrow,248001,15782,3914,1578.22,1799.75,0.73
E06000047,2021-10-07,County Durham,522842,15579,8146,1558.02,3481.625,0.67
E08000037,2021-10-07,Gateshead,200838,15470,3107,1547.02,1342.875,0.67
E08000016,2021-10-07,Barnsley,243197,15459,3760,1546.07,1208.875,0.5
E07000047,2021-10-07,West Devon,54781,15378,842,1537.03,951.75,1.74
E07000094,2021-10-07,Winchester,122695,15338,1882,1533.88,3074.375,2.51
E08000026,2021-10-07,Coventry,364246,15318,5580,1531.93,1611.375,0.44
E07000116,2021-10-07,Tunbridge Wells,116595,15299,1784,1530.08,2506.625,2.15
E08000035,2021-10-07,Leeds,783815,15261,11962,1526.13,6796.75,0.87
S12000026,2021-10-07,Scottish Borders,114246,15249,1742,1524.78,1159.125,1.01
E08000007,2021-10-07,Stockport,288940,15180,4386,1517.96,3129.0,1.08
E07000187,2021-10-07,Mendip,113459,15168,1721,1516.85,2007.0,1.77
S12000041,2021-10-07,Angus,114789,15097,1733,1509.73,849.0,0.74
E06000020,2021-10-07,Telford and Wrekin,176740,15081,2665,1507.86,1108.5,0.63
S12000011,2021-10-07,East Renfrewshire,94204,15026,1416,1503.12,975.75,1.04
S12000044,2021-10-07,North Lanarkshire,338454,14988,5073,1498.87,1285.25,0.38
E07000220,2021-10-07,Rugby,106026,14926,1583,1493.03,1164.0,1.1
W06000013,2021-10-07,Bridgend,143796,14762,2123,1476.4,1381.625,0.96
E07000132,2021-10-07,Hinckley and Bosworth,111432,14747,1643,1474.44,1089.375,0.98
E07000037,2021-10-07,High Peak,91427,14742,1348,1474.4,1414.75,1.55
E06000054,2021-10-07,Wiltshire,492707,14734,7260,1473.49,8112.125,1.65
E06000016,2021-10-07,Leicester,353020,14677,5181,1467.62,993.125,0.28
E08000031,2021-10-07,Wolverhampton,259759,14639,3803,1464.05,778.0,0.3
E07000222,2021-10-07,Warwick,140954,14607,2059,1460.76,2607.0,1.85
E07000149,2021-10-07,South Norfolk,136418,14601,1992,1460.22,2242.25,1.64
E07000032,2021-10-07,Amber Valley,125406,14541,1824,1454.48,1297.375,1.03
E09000008,2021-10-07,Croydon,382662,14403,5511,1440.17,3496.25,0.91
E06000050,2021-10-07,Cheshire West and Chester,337053,14369,4843,1436.87,4420.0,1.31
E07000213,2021-10-07,Spelthorne,98369,14340,1411,1434.39,1309.125,1.33
E06000019,2021-10-07,"Herefordshire, County of",189824,14325,2719,1432.38,2263.0,1.19
E06000024,2021-10-07,North Somerset,211262,14318,3025,1431.87,3661.375,1.73
E08000018,2021-10-07,Rotherham,262478,14207,3729,1420.69,1247.625,0.48
E09000012,2021-10-07,Hackney,278710,14129,3938,1412.94,2312.375,0.83
E08000029,2021-10-07,Solihull,212380,14065,2987,1406.44,2310.875,1.09
E07000148,2021-10-07,Norwich,135969,13954,1897,1395.17,1661.625,1.22
E06000011,2021-10-07,East Riding of Yorkshire,336031,13898,4670,1389.75,3202.125,0.95
E08000010,2021-10-07,Wigan,323990,13886,4499,1388.62,1359.25,0.42
E08000001,2021-10-07,Bolton,283381,13796,3910,1379.77,1405.5,0.5
E06000022,2021-10-07,Bath and North East Somerset,190096,13746,2613,1374.57,3751.875,1.97
W06000001,2021-10-07,Isle of Anglesey,69076,13645,943,1365.16,793.125,1.15
W06000004,2021-10-07,Denbighshire,94456,13564,1281,1356.19,1109.125,1.17
E06000044,2021-10-07,Portsmouth,213493,13307,2841,1330.72,1853.875,0.87
E07000165,2021-10-07,Harrogate,158309,13289,2104,1329.05,2915.5,1.84
E08000021,2021-10-07,Newcastle upon Tyne,297950,13220,3939,1322.03,2406.75,0.81
E06000036,2021-10-07,Bracknell Forest,120850,13136,1587,1313.2,1772.75,1.47
E09000004,2021-10-07,Bexley,244881,13006,3185,1300.63,2214.25,0.9
E07000038,2021-10-07,North East Derbyshire,100154,12946,1297,1295.01,908.25,0.91
W06000002,2021-10-07,Gwynedd,122712,12860,1578,1285.94,1279.75,1.04
E07000154,2021-10-07,Northampton,223517,12830,2868,1283.12,1632.75,0.73
E07000040,2021-10-07,East Devon,141671,12782,1811,1278.31,2584.625,1.82
E08000025,2021-10-07,Birmingham,1133553,12736,14436,1273.52,4871.375,0.43
E07000177,2021-10-07,Cherwell,147843,12732,1882,1272.97,2390.125,1.62
E08000030,2021-10-07,Walsall,281197,12728,3579,1272.77,905.0,0.32
E07000052,2021-10-07,West Dorset,101059,12730,1286,1272.52,2403.125,2.38
E07000130,2021-10-07,Charnwood,181127,12664,2294,1266.51,1780.125,0.98
E08000034,2021-10-07,Kirklees,435440,12664,5514,1266.31,2862.125,0.66
E07000195,2021-10-07,Newcastle-under-Lyme,128291,12659,1624,1265.87,853.375,0.67
E06000045,2021-10-07,Southampton,250992,12630,3170,1262.99,2000.875,0.8
E09000027,2021-10-07,Richmond upon Thames,195070,12484,2435,1248.27,5288.125,2.71
E07000126,2021-10-07,South Ribble,109539,12407,1359,1240.65,859.75,0.78
E07000085,2021-10-07,East Hampshire,119154,12404,1478,1240.41,2863.25,2.4
E09000014,2021-10-07,Haringey,269600,12378,3337,1237.76,3593.375,1.33
E07000009,2021-10-07,East Cambridgeshire,88468,12352,1093,1235.47,1555.75,1.76
E07000240,2021-10-07,St Albans,145887,12313,1796,1231.09,4255.125,2.92
E07000207,2021-10-07,Elmbridge,134856,12297,1658,1229.46,3243.875,2.41
E09000029,2021-10-07,Sutton,202906,12182,2472,1218.3,2526.125,1.24
E07000176,2021-10-07,Rushcliffe,116312,12135,1411,1213.12,2311.375,1.99
E07000129,2021-10-07,Blaby,99494,12026,1196,1202.08,871.0,0.88
E07000234,2021-10-07,Bromsgrove,97388,12003,1169,1200.35,1296.125,1.33
E07000039,2021-10-07,South Derbyshire,103746,11970,1242,1197.15,1038.25,1.0
S12000015,2021-10-07,Fife,368877,11964,4413,1196.33,2517.75,0.68
S12000024,2021-10-07,Perth and Kinross,149565,11933,1785,1193.46,1570.25,1.05
E08000024,2021-10-07,Sunderland,274345,11908,3267,1190.84,1493.25,0.54
E08000012,2021-10-07,Liverpool,491811,11887,5846,1188.67,2448.375,0.5
E07000239,2021-10-07,Wyre Forest,99946,11879,1187,1187.64,888.375,0.89
E07000134,2021-10-07,North West Leicestershire,101272,11838,1199,1183.94,1015.125,1.0
E07000142,2021-10-07,West Lindsey,93968,11827,1111,1182.32,961.375,1.02
E07000042,2021-10-07,Mid Devon,80750,11817,954,1181.42,1177.5,1.46
W06000016,2021-10-07,Rhondda Cynon Taf,238246,11804,2812,1180.29,1926.875,0.81
S12000028,2021-10-07,South Ayrshire,111302,11783,1311,1177.88,774.75,0.7
E06000030,2021-10-07,Swindon,220365,11483,2531,1148.55,2009.875,0.91
E07000172,2021-10-07,Broxtowe,112155,11462,1286,1146.63,1512.625,1.35
E07000152,2021-10-07,East Northamptonshire,92980,11458,1065,1145.41,1032.375,1.11
S12000046,2021-10-07,Glasgow City,622625,11442,7124,1144.19,3241.25,0.52
E07000012,2021-10-07,South Cambridgeshire,155935,11419,1781,1142.14,3896.125,2.5
E09000023,2021-10-07,Lewisham,300504,11411,3429,1141.08,3534.625,1.18
E07000051,2021-10-07,Purbeck,46510,11367,529,1137.39,926.125,1.99
E07000141,2021-10-07,South Kesteven,140329,11342,1592,1134.48,1887.625,1.35
E06000051,2021-10-07,Shropshire,316547,11344,3591,1134.43,4095.875,1.29
E06000007,2021-10-07,Warrington,207992,11335,2358,1133.7,2053.0,0.99
E07000119,2021-10-07,Fylde,78651,11324,891,1132.85,908.0,1.15
E07000151,2021-10-07,Daventry,83788,11321,949,1132.62,1351.25,1.61
E07000011,2021-10-07,Huntingdonshire,175785,11323,1990,1132.06,2809.75,1.6
E07000197,2021-10-07,Stafford,134570,11268,1516,1126.55,1464.0,1.09
E06000033,2021-10-07,Southend-on-Sea,180319,11227,2024,1122.46,1709.5,0.95
E07000179,2021-10-07,South Oxfordshire,138968,11152,1550,1115.36,3623.125,2.61
E07000096,2021-10-07,Dacorum,152766,11132,1701,1113.47,2743.0,1.8
E07000076,2021-10-07,Tendring,143669,11095,1594,1109.49,1301.125,0.91
E07000035,2021-10-07,Derbyshire Dales,71085,11068,787,1107.13,1504.625,2.12
E08000014,2021-10-07,Sefton,272132,11056,3009,1105.71,2633.75,0.97
E06000040,2021-10-07,Windsor and Maidenhead,149214,11043,1648,1104.45,2820.125,1.89
E07000139,2021-10-07,North Kesteven,114874,10966,1260,1096.85,1193.875,1.04
E07000086,2021-10-07,Eastleigh,130484,10964,1431,1096.69,1970.75,1.51
E07000243,2021-10-07,Stevenage,87067,10905,949,1089.97,792.875,0.91
E09000028,2021-10-07,Southwark,315948,10877,3437,1087.84,3809.875,1.21
E07000005,2021-10-07,Chiltern,94685,10874,1030,1087.82,2664.75,2.81
S12000017,2021-10-07,Highland,230386,10845,2499,1084.7,1964.375,0.85
E09000005,2021-10-07,Brent,328913,10821,3559,1082.05,1394.5,0.42
E06000015,2021-10-07,Derby,254921,10779,2748,1077.98,1632.125,0.64
E09000011,2021-10-07,Greenwich,286322,10774,3085,1077.46,2657.0,0.93
E07000079,2021-10-07,Cotswold,87852,10759,945,1075.67,2041.75,2.32
E06000055,2021-10-07,Bedford,170018,10730,1824,1072.83,1885.0,1.11
E07000043,2021-10-07,North Devon,94811,10705,1015,1070.55,1089.5,1.15
E07000215,2021-10-07,Tandridge,86372,10582,914,1058.21,1998.0,2.31
W06000009,2021-10-07,Pembrokeshire,123478,10358,1279,1035.81,1580.125,1.28
E07000082,2021-10-07,Stroud,118010,10322,1218,1032.12,2574.5,2.18
E07000221,2021-10-07,Stratford-on-Avon,125872,10322,1299,1032.0,2485.5,1.97
E07000206,2021-10-07,Waveney,116618,10297,1201,1029.86,1184.625,1.02
E07000127,2021-10-07,West Lancashire,112867,10239,1156,1024.21,933.375,0.83
E08000022,2021-10-07,North Tyneside,204137,10213,2085,1021.37,2047.5,1.0
W06000020,2021-10-07,Torfaen,92181,10206,941,1020.82,944.375,1.02
E07000180,2021-10-07,Vale of White Horse,132292,10049,1329,1004.6,3060.875,2.31
E07000198,2021-10-07,Staffordshire Moorlands,97463,10028,977,1002.43,877.625,0.9
E09000013,2021-10-07,Hammersmith and Fulham,184553,10023,1850,1002.42,2005.5,1.09
E07000178,2021-10-07,Oxford,153144,10010,1533,1001.02,2830.5,1.85
E09000021,2021-10-07,Kingston upon Thames,173987,9987,1738,998.93,2984.25,1.72
E08000003,2021-10-07,Manchester,545218,9982,5442,998.13,2694.875,0.49
E07000099,2021-10-07,North Hertfordshire,131868,9982,1316,997.97,2819.0,2.14
E07000211,2021-10-07,Reigate and Banstead,146021,9979,1457,997.8,2994.125,2.05
E07000155,2021-10-07,South Northamptonshire,91685,9934,911,993.62,1585.0,1.73
E09000006,2021-10-07,Bromley,327901,9922,3253,992.07,6213.375,1.89
W06000003,2021-10-07,Conwy,115236,9880,1139,988.41,1532.625,1.33
E07000111,2021-10-07,Sevenoaks,118999,9836,1171,984.04,2387.875,2.01
E09000022,2021-10-07,Lambeth,324575,9837,3193,983.75,4169.25,1.28
E09000017,2021-10-07,Hillingdon,302771,9835,2978,983.58,2010.5,0.66
E07000146,2021-10-07,King's Lynn and West Norfolk,150058,9830,1475,982.95,1447.875,0.96
E07000084,2021-10-07,Basingstoke and Deane,174376,9819,1712,981.79,2886.0,1.66
E07000118,2021-10-07,Chorley,115954,9810,1137,980.56,892.875,0.77
E07000053,2021-10-07,Weymouth and Portland,65087,9675,630,967.94,1012.375,1.56
E07000128,2021-10-07,Wyre,109762,9678,1062,967.55,888.125,0.81
E06000038,2021-10-07,Reading,162111,9623,1560,962.3,1850.125,1.14
E07000242,2021-10-07,East Hertfordshire,146747,9612,1411,961.52,2898.5,1.98
E07000093,2021-10-07,Test Valley,123800,9579,1186,958.0,2291.25,1.85
E07000112,2021-10-07,Shepway,111031,9553,1061,955.59,1437.25,1.29
E07000115,2021-10-07,Tonbridge and Malling,129451,9463,1225,946.3,2155.0,1.66
E07000071,2021-10-07,Colchester,191016,9353,1786,935.0,2227.125,1.17
N09000011,2021-10-07,Ards and North Down,159517,9341,1490,934.07,789.25,0.49
E08000015,2021-10-07,Wirral,319813,9234,2953,923.35,3094.5,0.97
E07000031,2021-10-07,South Lakeland,102975,9215,949,921.58,1937.75,1.88
E06000034,2021-10-07,Thurrock,171548,9178,1574,917.53,757.375,0.44
E07000227,2021-10-07,Horsham,140536,9150,1286,915.07,3383.375,2.41
E07000238,2021-10-07,Wychavon,125711,9123,1147,912.41,1916.625,1.52
E07000062,2021-10-07,Hastings,91718,9104,835,910.4,1062.375,1.16
E07000109,2021-10-07,Gravesham,105522,9082,958,907.87,874.25,0.83
E07000105,2021-10-07,Ashford,128019,9060,1160,906.12,1556.125,1.22
E06000023,2021-10-07,"Bristol, City of",459940,9042,4159,904.25,6747.625,1.47
E09000007,2021-10-07,Camden,260516,9031,2353,903.21,2995.875,1.15
E08000027,2021-10-07,Dudley,317880,8963,2849,896.25,1487.75,0.47
E07000095,2021-10-07,Broxbourne,96108,8905,856,890.66,836.625,0.87
E07000046,2021-10-07,Torridge,67336,8901,599,889.57,838.375,1.25
E07000061,2021-10-07,Eastbourne,101271,8828,894,882.78,1340.375,1.32
E07000164,2021-10-07,Hambleton,90126,8744,788,874.33,1498.5,1.66
E07000049,2021-10-07,East Dorset,88243,8699,768,870.32,1501.5,1.7
E07000228,2021-10-07,Mid Sussex,148048,8680,1285,867.96,3414.75,2.31
E07000067,2021-10-07,Braintree,150001,8670,1301,867.33,1783.75,1.19
E07000090,2021-10-07,Havant,124268,8562,1064,856.21,1710.25,1.38
E07000214,2021-10-07,Surrey Heath,87992,8548,752,854.62,1670.625,1.9
W06000008,2021-10-07,Ceredigion,72040,8492,612,849.53,1091.125,1.51
E06000041,2021-10-07,Wokingham,166550,8491,1414,848.99,3476.5,2.09
E07000041,2021-10-07,Exeter,129056,8349,1078,835.3,1879.5,1.46
E08000019,2021-10-07,Sheffield,577908,8328,4813,832.83,5527.625,0.96
E07000210,2021-10-07,Mole Valley,86041,8314,715,831.0,2398.125,2.79
E07000036,2021-10-07,Erewash,114333,8279,947,828.28,927.375,0.81
E06000052,2021-10-07,Cornwall,558138,8243,4601,824.35,7965.625,1.43
E07000216,2021-10-07,Waverley,123853,8227,1019,822.75,3452.875,2.79
E07000203,2021-10-07,Mid Suffolk,101372,8224,834,822.71,1688.25,1.67
E09000010,2021-10-07,Enfield,331642,8189,2716,818.96,2290.125,0.69
E07000110,2021-10-07,Maidstone,168511,8156,1374,815.38,2191.25,1.3
E06000056,2021-10-07,Central Bedfordshire,281466,7852,2210,785.17,3707.5,1.32
E07000124,2021-10-07,Ribble Valley,59338,7793,462,778.59,774.5,1.31
E06000035,2021-10-07,Medway,276085,7775,2147,777.66,1899.625,0.69
E07000189,2021-10-07,South Somerset,165704,7726,1280,772.46,2392.75,1.44
E06000043,2021-10-07,Brighton and Hove,287939,7659,2205,765.79,5087.125,1.77
E08000006,2021-10-07,Salford,252606,7657,1934,765.62,1122.375,0.44
E07000007,2021-10-07,Wycombe,173011,7597,1314,759.49,3325.75,1.92
E09000019,2021-10-07,Islington,238213,7560,1801,756.05,3015.75,1.27
E07000102,2021-10-07,Three Rivers,92016,7553,695,755.3,1627.0,1.77
S12000045,2021-10-07,East Dunbartonshire,107248,7533,808,753.39,1309.0,1.22
E07000229,2021-10-07,Worthing,108431,7423,805,742.41,1594.875,1.47
E09000003,2021-10-07,Barnet,388654,7321,2845,732.01,4297.125,1.11
E07000196,2021-10-07,South Staffordshire,110972,7284,808,728.11,890.75,0.8
E06000017,2021-10-07,Rutland,39207,7213,283,721.81,781.875,1.99
S12000019,2021-10-07,Midlothian,90771,7207,654,720.49,759.875,0.84
E07000241,2021-10-07,Welwyn Hatfield,121561,7157,870,715.69,1753.625,1.44
E07000212,2021-10-07,Runnymede,87152,7103,619,710.25,1185.0,1.36
E09000032,2021-10-07,Wandsworth,325003,7093,2305,709.22,4835.0,1.49
E07000070,2021-10-07,Chelmsford,175418,7085,1243,708.59,2649.375,1.51
E07000063,2021-10-07,Lewes,101046,7074,715,707.6,2102.625,2.08
E07000224,2021-10-07,Arun,157221,7070,1112,707.28,2179.0,1.39
S12000040,2021-10-07,West Lothian,181179,7055,1278,705.38,1187.875,0.66
E07000190,2021-10-07,Taunton Deane,117305,7027,824,702.44,1596.75,1.36
E07000144,2021-10-07,Broadland,127794,7010,896,701.13,1695.875,1.33
E07000044,2021-10-07,South Hams,83589,6982,584,698.66,1969.125,2.36
S12000029,2021-10-07,South Lanarkshire,316689,6946,2200,694.69,1832.25,0.58
E07000107,2021-10-07,Dartford,108913,6885,750,688.62,940.75,0.86
E08000036,2021-10-07,Wakefield,342234,6870,2351,686.96,1850.0,0.54
E07000006,2021-10-07,South Bucks,69086,6799,470,680.31,1392.875,2.02
E07000092,2021-10-07,Rushmoor,94455,6767,639,676.51,1001.5,1.06
E07000075,2021-10-07,Rochford,86112,6721,579,672.38,1024.875,1.19
E07000209,2021-10-07,Guildford,146468,6526,956,652.7,3407.625,2.33
E08000002,2021-10-07,Bury,188590,6475,1221,647.44,1407.75,0.75
S12000034,2021-10-07,Aberdeenshire,259515,6400,1661,640.04,2181.125,0.84
E09000020,2021-10-07,Kensington and Chelsea,154948,6356,985,635.7,1334.625,0.86
E07000066,2021-10-07,Basildon,184407,6314,1164,631.21,1631.375,0.88
E09000025,2021-10-07,Newham,350961,6273,2202,627.42,815.375,0.23
E07000226,2021-10-07,Crawley,111598,6183,690,618.29,885.125,0.79
E09000024,2021-10-07,Merton,204875,6135,1257,613.54,2693.875,1.31
E07000208,2021-10-07,Epsom and Ewell,79166,6114,484,611.37,1499.375,1.89
E07000200,2021-10-07,Babergh,90163,6093,549,608.9,1479.375,1.64
E07000188,2021-10-07,Sedgemoor,121274,5992,727,599.47,1440.0,1.19
E09000016,2021-10-07,Havering,255125,5949,1518,595.0,2009.125,0.79
E07000143,2021-10-07,Breckland,137600,5941,817,593.75,1413.375,1.03
E06000018,2021-10-07,Nottingham,329068,5907,1944,590.76,1495.25,0.45
E06000026,2021-10-07,Plymouth,260815,5905,1540,590.46,2121.375,0.81
E09000031,2021-10-07,Waltham Forest,275124,5841,1607,584.1,2140.5,0.78
W06000023,2021-10-07,Powys,130665,5773,754,577.05,1817.75,1.39
S12000033,2021-10-07,Aberdeen City,226003,5674,1282,567.25,1531.625,0.68
E07000106,2021-10-07,Canterbury,162575,5649,918,564.66,2593.875,1.6
E07000077,2021-10-07,Uttlesford,88224,5649,498,564.47,1974.875,2.24
E07000123,2021-10-07,Preston,140914,5614,791,561.34,824.75,0.59
E06000027,2021-10-07,Torbay,133799,5593,748,559.05,1241.5,0.93
E06000004,2021-10-07,Stockton-on-Tees,195746,5588,1094,558.89,1213.25,0.62
E07000223,2021-10-07,Adur,63115,5543,350,554.54,963.625,1.53
E07000087,2021-10-07,Fareham,115034,5499,633,550.27,2100.5,1.83
E07000091,2021-10-07,New Forest,176403,5468,965,547.04,3455.75,1.96
E07000008,2021-10-07,Cambridge,124629,5463,681,546.42,2848.875,2.29
E07000237,2021-10-07,Worcester,101055,5439,550,544.26,1151.75,1.14
E06000028,2021-10-07,Bournemouth,191895,5404,1037,540.4,2006.875,1.05
E07000225,2021-10-07,Chichester,118816,5275,627,527.71,2729.75,2.3
S12000036,2021-10-07,City of Edinburgh,514447,5191,2671,519.2,7338.0,1.43
E07000098,2021-10-07,Hertsmere,103039,5097,525,509.52,1466.875,1.42
S12000006,2021-10-07,Dumfries and Galloway,147333,4942,728,494.12,1029.25,0.7
E06000014,2021-10-07,York,207799,4921,1023,492.3,3198.875,1.54
E07000103,2021-10-07,Watford,96069,4914,472,491.31,948.625,0.99
E06000037,2021-10-07,West Berkshire,157215,4901,771,490.41,2834.625,1.8
E06000029,2021-10-07,Poole,149527,4852,726,485.53,2121.0,1.42
S12000030,2021-10-07,Stirling,93610,4745,444,474.31,1093.25,1.17
E07000034,2021-10-07,Chesterfield,103581,4601,477,460.51,826.875,0.8
W06000021,2021-10-07,Monmouthshire,92911,4404,409,440.21,1842.875,1.98
E09000009,2021-10-07,Ealing,341259,4221,1441,422.26,3195.0,0.94
E07000205,2021-10-07,Suffolk Coastal,128002,4185,536,418.74,2499.875,1.95
E07000235,2021-10-07,Malvern Hills,76912,4086,314,408.26,1488.25,1.94
E07000069,2021-10-07,Castle Point,89195,4014,358,401.37,845.25,0.95
E07000193,2021-10-07,East Staffordshire,117569,3954,465,395.51,990.0,0.84
E07000088,2021-10-07,Gosport,84473,3931,332,393.02,960.5,1.14
E06000010,2021-10-07,"Kingston upon Hull, City of",259149,3834,994,383.56,830.0,0.32
E08000023,2021-10-07,South Tyneside,148927,3821,569,382.07,812.25,0.55
E07000064,2021-10-07,Rother,93772,3738,350,373.25,1607.375,1.71
E06000042,2021-10-07,Milton Keynes,266983,3700,988,370.06,2713.625,1.02
E07000030,2021-10-07,Eden,52161,3672,192,368.09,816.375,1.57
S12000010,2021-10-07,East Lothian,104960,3519,369,351.56,1320.25,1.26
E06000025,2021-10-07,South Gloucestershire,280179,3471,973,347.28,3615.0,1.29
E07000113,2021-10-07,Swale,147372,3468,511,346.74,1466.375,1.0
E09000030,2021-10-07,Tower Hamlets,316864,3288,1042,328.85,1877.875,0.59
E07000083,2021-10-07,Tewkesbury,91567,3285,301,328.72,1396.125,1.52
E09000026,2021-10-07,Redbridge,301727,3213,970,321.48,1709.875,0.57
E07000048,2021-10-07,Christchurch,49088,3173,156,317.8,769.125,1.57
E07000045,2021-10-07,Teignbridge,130814,2657,348,266.03,2159.125,1.65
E07000147,2021-10-07,North Norfolk,102740,2607,268,260.85,1488.0,1.45
E07000081,2021-10-07,Gloucester,128171,2500,320,249.67,999.875,0.78
E07000050,2021-10-07,North Dorset,69869,2441,171,244.74,1289.125,1.85
E07000114,2021-10-07,Thanet,140158,2346,329,234.74,1522.25,1.09
E07000074,2021-10-07,Maldon,63762,2310,147,230.54,998.75,1.57
E07000108,2021-10-07,Dover,115617,2252,260,224.88,1589.0,1.37
E07000217,2021-10-07,Woking,100154,1837,184,183.72,2101.25,2.1
E07000068,2021-10-07,Brentwood,75568,1513,114,150.86,1218.625,1.61
E07000072,2021-10-07,Epping Forest,129675,1191,154,118.76,1524.0,1.18
N09000004,2021-10-07,Causeway Coast and Glens,142994,0,0,0.0,291.625,0.2
S12000023,2021-10-07,Orkney Islands,19786,0,0,0.0,119.125,0.6
S12000021,2021-10-07,North Ayrshire,134153,0,0,0.0,673.625,0.5
S12000020,2021-10-07,Moray,94651,0,0,0.0,594.125,0.63
E06000006,2021-10-07,Halton,127674,0,0,0.0,652.375,0.51
N09000005,2021-10-07,Derry City and Strabane,149612,0,0,0.0,165.75,0.11
W06000024,2021-10-07,Merthyr Tydfil,59791,0,0,0.0,374.75,0.63
N09000010,2021-10-07,"Newry, Mourne and Down",179222,0,0,0.0,313.375,0.17
N09000007,2021-10-07,Lisburn and Castlereagh,147276,0,0,0.0,594.75,0.4
N09000009,2021-10-07,Mid Ulster,147764,0,0,0.0,114.625,0.08
N09000008,2021-10-07,Mid and East Antrim,137485,0,0,0.0,293.25,0.21
W06000019,2021-10-07,Blaenau Gwent,69190,0,0,0.0,354.625,0.51
