Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000003,2020-12-20,Redcar and Cleveland,135423,4838,655,483.67,1036,0.77
E06000047,2020-12-20,County Durham,522842,4822,2521,482.17,4880,0.93
E06000037,2020-12-20,West Berkshire,157215,4805,755,480.23,4457,2.83
E07000155,2020-12-20,South Northamptonshire,91685,4738,434,473.36,2526,2.76
E07000039,2020-12-20,South Derbyshire,103746,4697,487,469.42,1599,1.54
E06000041,2020-12-20,Wokingham,166550,4691,781,468.93,5259,3.16
E07000208,2020-12-20,Epsom and Ewell,79166,4686,371,468.64,2339,2.95
E07000037,2020-12-20,High Peak,91427,4676,428,468.13,1968,2.15
E06000044,2020-12-20,Portsmouth,213493,4667,996,466.53,2827,1.32
E07000197,2020-12-20,Stafford,134570,4652,626,465.19,2216,1.65
E07000138,2020-12-20,Lincoln,98248,4632,455,463.11,1035,1.05
E07000114,2020-12-20,Thanet,140158,4627,649,463.05,2503,1.79
E07000026,2020-12-20,Allerdale,96417,4560,440,456.35,1426,1.48
E07000051,2020-12-20,Purbeck,46510,4551,212,455.82,1403,3.02
E06000021,2020-12-20,Stoke-on-Trent,254230,4543,1155,454.31,1237,0.49
E06000018,2020-12-20,Nottingham,329068,4539,1494,454.01,2115,0.64
E07000211,2020-12-20,Reigate and Banstead,146021,4504,658,450.62,4633,3.17
E08000009,2020-12-20,Trafford,234138,4494,1052,449.31,3796,1.62
E06000038,2020-12-20,Reading,162111,4465,724,446.61,2771,1.71
E07000092,2020-12-20,Rushmoor,94455,4438,419,443.6,1603,1.7
E08000003,2020-12-20,Manchester,545218,4429,2415,442.94,4075,0.75
E08000029,2020-12-20,Solihull,212380,4426,940,442.6,3445,1.62
E08000017,2020-12-20,Doncaster,308096,4420,1362,442.07,2189,0.71
E07000096,2020-12-20,Dacorum,152766,4410,674,441.2,4616,3.02
E07000141,2020-12-20,South Kesteven,140329,4403,618,440.39,2790,1.99
E06000056,2020-12-20,Central Bedfordshire,281466,4394,1237,439.48,5785,2.06
S12000015,2020-12-20,Fife,368877,4347,1604,434.83,3256,0.88
E09000018,2020-12-20,Hounslow,268044,4346,1165,434.63,3098,1.16
E07000129,2020-12-20,Blaby,99494,4345,432,434.2,1287,1.29
W06000004,2020-12-20,Denbighshire,94456,4342,410,434.06,1504,1.59
E07000144,2020-12-20,Broadland,127794,4335,554,433.51,2424,1.9
E07000111,2020-12-20,Sevenoaks,118999,4288,510,428.58,4049,3.4
E07000168,2020-12-20,Scarborough,106088,4124,438,412.86,1369,1.29
E07000215,2020-12-20,Tandridge,86372,4109,355,411.01,3177,3.68
E08000001,2020-12-20,Bolton,283381,4064,1152,406.52,2016,0.71
E06000009,2020-12-20,Blackpool,131541,4050,533,405.2,792,0.6
E07000212,2020-12-20,Runnymede,87152,4035,352,403.89,1914,2.2
E08000034,2020-12-20,Kirklees,435440,4023,1752,402.35,4165,0.96
E08000037,2020-12-20,Gateshead,200838,3986,801,398.83,2013,1.0
E07000214,2020-12-20,Surrey Heath,87992,3904,344,390.94,2620,2.98
E07000010,2020-12-20,Fenland,100323,3905,392,390.74,1021,1.02
E07000012,2020-12-20,South Cambridgeshire,155935,3907,609,390.55,5584,3.58
E07000152,2020-12-20,East Northamptonshire,92980,3871,360,387.18,1581,1.7
E07000071,2020-12-20,Colchester,191016,3865,738,386.36,3505,1.83
E07000179,2020-12-20,South Oxfordshire,138968,3860,536,385.7,5370,3.86
E07000242,2020-12-20,East Hertfordshire,146747,3834,563,383.65,4800,3.27
E07000077,2020-12-20,Uttlesford,88224,3830,338,383.12,3131,3.55
E07000121,2020-12-20,Lancaster,142818,3822,546,382.3,2465,1.73
E07000070,2020-12-20,Chelmsford,175418,3799,666,379.66,4136,2.36
E08000004,2020-12-20,Oldham,233982,3770,882,376.95,1363,0.58
E07000133,2020-12-20,Melton,50577,3754,190,375.66,1071,2.12
E07000008,2020-12-20,Cambridge,124629,3743,467,374.71,4005,3.21
E08000022,2020-12-20,North Tyneside,202832,3727,756,372.72,2913,1.44
E07000130,2020-12-20,Charnwood,181127,3724,675,372.67,2635,1.45
E07000224,2020-12-20,Arun,157221,3721,585,372.09,3071,1.95
S12000021,2020-12-20,North Ayrshire,134153,3711,498,371.22,859,0.64
E07000148,2020-12-20,Norwich,135969,3705,504,370.67,2534,1.86
E06000006,2020-12-20,Halton,127674,3703,473,370.47,987,0.77
W06000009,2020-12-20,Pembrokeshire,123478,3697,457,370.11,2180,1.77
E07000045,2020-12-20,Teignbridge,129441,3653,473,365.42,3002,2.32
E06000045,2020-12-20,Southampton,250992,3650,916,364.95,3086,1.23
E07000098,2020-12-20,Hertsmere,103039,3640,375,363.94,2278,2.21
S12000033,2020-12-20,Aberdeen City,226003,3638,822,363.71,1981,0.88
E07000036,2020-12-20,Erewash,114333,3627,415,362.97,1457,1.27
E08000033,2020-12-20,Calderdale,208357,3579,746,358.04,2529,1.21
S12000035,2020-12-20,Argyll and Bute,82750,3560,295,356.5,1225,1.48
S12000024,2020-12-20,Perth and Kinross,149565,3523,527,352.36,2025,1.35
E06000026,2020-12-20,Plymouth,260815,3494,911,349.29,3280,1.26
E06000046,2020-12-20,Isle of Wight,139483,3489,487,349.15,1951,1.4
E07000080,2020-12-20,Forest of Dean,85673,3492,299,349.0,1499,1.75
E06000050,2020-12-20,Cheshire West and Chester,337053,3490,1176,348.91,6212,1.84
E07000207,2020-12-20,Elmbridge,134856,3460,467,346.3,5162,3.83
E07000154,2020-12-20,Northampton,223517,3398,760,340.02,2480,1.11
E07000125,2020-12-20,Rossendale,70341,3356,236,335.51,810,1.15
E07000176,2020-12-20,Rushcliffe,116312,3354,390,335.31,3376,2.9
E07000078,2020-12-20,Cheltenham,115723,3349,388,335.28,3091,2.67
E08000012,2020-12-20,Liverpool,487490,3352,1634,335.19,3466,0.71
E06000014,2020-12-20,York,207799,3349,696,334.94,4562,2.2
W06000003,2020-12-20,Conwy,115236,3330,384,333.23,2022,1.75
S12000038,2020-12-20,Renfrewshire,176470,3334,588,333.2,1434,0.81
E08000016,2020-12-20,Barnsley,243197,3322,808,332.24,1802,0.74
E07000046,2020-12-20,Torridge,67336,3314,223,331.18,1140,1.69
E06000030,2020-12-20,Swindon,220365,3301,727,329.91,2838,1.29
E06000025,2020-12-20,South Gloucestershire,280179,3299,924,329.79,5580,1.99
S12000029,2020-12-20,South Lanarkshire,316689,3295,1043,329.35,2451,0.77
E06000004,2020-12-20,Stockton-on-Tees,195746,3282,642,327.98,1758,0.9
E06000011,2020-12-20,East Riding of Yorkshire,334735,3276,1097,327.72,4644,1.39
E08000019,2020-12-20,Sheffield,577908,3194,1846,319.43,7715,1.33
E07000177,2020-12-20,Cherwell,147843,3191,472,319.26,3561,2.41
E07000032,2020-12-20,Amber Valley,125406,3159,396,315.77,1882,1.5
E08000010,2020-12-20,Wigan,323990,3137,1016,313.59,2082,0.64
E06000057,2020-12-20,Northumberland,316927,3097,981,309.54,5085,1.6
E06000007,2020-12-20,Warrington,207992,3087,642,308.67,2957,1.42
E08000014,2020-12-20,Sefton,272132,3055,831,305.37,3508,1.29
E07000178,2020-12-20,Oxford,153144,3044,466,304.29,4127,2.69
E07000099,2020-12-20,North Hertfordshire,131868,3038,401,304.09,4474,3.39
E08000030,2020-12-20,Walsall,281197,3033,853,303.35,1350,0.48
E07000137,2020-12-20,East Lindsey,139115,3033,422,303.35,1575,1.13
E06000010,2020-12-20,"Kingston upon Hull, City of",259149,3022,783,302.14,1271,0.49
E08000018,2020-12-20,Rotherham,262478,3018,792,301.74,1877,0.72
S12000028,2020-12-20,South Ayrshire,111302,3012,335,300.98,977,0.88
E07000195,2020-12-20,Newcastle-under-Lyme,128291,3011,386,300.88,1278,1.0
E07000156,2020-12-20,Wellingborough,78804,2984,235,298.21,958,1.22
E08000035,2020-12-20,Leeds,783815,2971,2329,297.14,9936,1.27
E06000049,2020-12-20,Cheshire East,376355,2953,1111,295.2,7718,2.05
E07000127,2020-12-20,West Lancashire,112867,2939,332,294.15,1301,1.15
E07000206,2020-12-20,Waveney,116618,2937,343,294.12,1669,1.43
E08000036,2020-12-20,Wakefield,342234,2920,999,291.91,2742,0.8
E08000026,2020-12-20,Coventry,364246,2907,1059,290.74,2341,0.64
E07000165,2020-12-20,Harrogate,158309,2894,458,289.31,4387,2.77
E07000085,2020-12-20,East Hampshire,119154,2870,342,287.02,4405,3.7
E07000049,2020-12-20,East Dorset,88243,2852,252,285.58,2207,2.5
E07000035,2020-12-20,Derbyshire Dales,71085,2858,203,285.57,2172,3.06
E06000023,2020-12-20,"Bristol, City of",459940,2830,1301,282.86,10636,2.31
E06000024,2020-12-20,North Somerset,211262,2821,596,282.11,5369,2.54
W06000002,2020-12-20,Gwynedd,122712,2809,345,281.15,1800,1.47
E07000173,2020-12-20,Gedling,116806,2808,328,280.81,1686,1.44
E07000237,2020-12-20,Worcester,101055,2799,283,280.05,1639,1.62
E08000023,2020-12-20,South Tyneside,147517,2803,413,279.97,1186,0.8
E07000076,2020-12-20,Tendring,141582,2800,396,279.7,1876,1.33
E07000228,2020-12-20,Mid Sussex,148048,2782,412,278.29,5494,3.71
E06000051,2020-12-20,Shropshire,316547,2770,877,277.05,5702,1.8
E07000124,2020-12-20,Ribble Valley,59338,2753,163,274.7,1181,1.99
E07000216,2020-12-20,Waverley,123853,2746,340,274.52,5466,4.41
S12000010,2020-12-20,East Lothian,104960,2743,288,274.39,1696,1.62
E08000031,2020-12-20,Wolverhampton,259759,2734,710,273.33,1177,0.45
E07000011,2020-12-20,Huntingdonshire,175785,2731,480,273.06,3947,2.25
S12000030,2020-12-20,Stirling,93610,2726,255,272.41,1492,1.59
E07000143,2020-12-20,Breckland,137600,2714,373,271.08,1963,1.43
E07000118,2020-12-20,Chorley,115954,2690,312,269.07,1405,1.21
E07000241,2020-12-20,Welwyn Hatfield,121561,2684,326,268.18,2676,2.2
E07000153,2020-12-20,Kettering,100346,2678,269,268.07,1302,1.3
E07000234,2020-12-20,Bromsgrove,97388,2678,261,268.0,2039,2.09
S12000042,2020-12-20,Dundee City,147562,2677,395,267.68,1101,0.75
E06000013,2020-12-20,North Lincolnshire,170405,2671,455,267.01,1516,0.89
E07000063,2020-12-20,Lewes,101046,2654,268,265.23,3077,3.05
E07000198,2020-12-20,Staffordshire Moorlands,97463,2645,258,264.72,1351,1.39
E07000083,2020-12-20,Tewkesbury,91567,2638,242,264.29,2211,2.41
E07000087,2020-12-20,Fareham,115034,2636,303,263.4,3091,2.69
S12000017,2020-12-20,Highland,230386,2612,602,261.3,2363,1.03
E07000005,2020-12-20,Chiltern,94685,2608,247,260.86,4207,4.44
E08000028,2020-12-20,Sandwell,325089,2602,846,260.24,1025,0.32
E07000132,2020-12-20,Hinckley and Bosworth,111432,2591,289,259.35,1663,1.49
E07000239,2020-12-20,Wyre Forest,99946,2591,259,259.14,1242,1.24
S12000026,2020-12-20,Scottish Borders,114246,2590,296,259.09,1423,1.25
E07000089,2020-12-20,Hart,95329,2577,246,258.05,3927,4.12
E07000146,2020-12-20,King's Lynn and West Norfolk,150058,2574,386,257.23,2111,1.41
E07000225,2020-12-20,Chichester,118816,2568,305,256.7,4206,3.54
E07000007,2020-12-20,Wycombe,173011,2568,444,256.63,5164,2.98
E08000032,2020-12-20,Bradford,533428,2560,1365,255.89,4731,0.89
E07000221,2020-12-20,Stratford-on-Avon,125872,2537,319,253.43,3676,2.92
E07000149,2020-12-20,South Norfolk,136418,2524,344,252.17,3381,2.48
E07000238,2020-12-20,Wychavon,125711,2525,317,252.17,2732,2.17
E07000009,2020-12-20,East Cambridgeshire,88468,2524,223,252.07,2320,2.62
E07000140,2020-12-20,South Holland,92887,2521,234,251.92,882,0.95
E07000180,2020-12-20,Vale of White Horse,132292,2519,333,251.72,4551,3.44
E07000172,2020-12-20,Broxtowe,112155,2499,280,249.65,2138,1.91
E06000054,2020-12-20,Wiltshire,492707,2480,1222,248.02,11941,2.42
E07000034,2020-12-20,Chesterfield,103581,2474,256,247.15,1271,1.23
E07000229,2020-12-20,Worthing,99526,2455,244,245.16,2084,2.09
E07000088,2020-12-20,Gosport,84473,2437,206,243.86,1423,1.68
S12000014,2020-12-20,Falkirk,159245,2437,388,243.65,1083,0.68
E07000061,2020-12-20,Eastbourne,99711,2423,242,242.7,1845,1.85
E06000032,2020-12-20,Luton,212818,2395,510,239.64,995,0.47
E07000053,2020-12-20,Weymouth and Portland,65087,2381,155,238.14,1422,2.18
E06000020,2020-12-20,Telford and Wrekin,176740,2359,417,235.94,1580,0.89
E07000219,2020-12-20,Nuneaton and Bedworth,127988,2335,299,233.62,920,0.72
E07000030,2020-12-20,Eden,52161,2313,121,231.97,1148,2.2
E07000240,2020-12-20,St Albans,145887,2296,335,229.63,6551,4.49
E07000181,2020-12-20,West Oxfordshire,108519,2291,249,229.45,3347,3.08
E06000055,2020-12-20,Bedford,170018,2292,390,229.39,2584,1.52
E07000082,2020-12-20,Stroud,118010,2282,269,227.95,3717,3.15
W06000001,2020-12-20,Isle of Anglesey,69076,2276,157,227.29,1088,1.58
E07000194,2020-12-20,Lichfield,102963,2264,233,226.29,2047,1.99
E07000084,2020-12-20,Basingstoke and Deane,174376,2252,393,225.38,4329,2.48
E07000175,2020-12-20,Newark and Sherwood,120342,2247,270,224.36,1918,1.59
E07000196,2020-12-20,South Staffordshire,110972,2168,241,217.17,1304,1.18
E06000029,2020-12-20,Poole,149527,2126,318,212.67,3136,2.1
E07000123,2020-12-20,Preston,140914,2096,295,209.35,1109,0.79
E06000019,2020-12-20,"Herefordshire, County of",189824,2030,385,202.82,3122,1.64
E07000040,2020-12-20,East Devon,141671,1979,280,197.64,3636,2.57
E07000028,2020-12-20,Carlisle,107241,1964,211,196.75,1298,1.21
E07000169,2020-12-20,Selby,88384,1950,172,194.61,1505,1.7
E07000204,2020-12-20,St Edmundsbury,112032,1942,218,194.59,2261,2.02
E06000022,2020-12-20,Bath and North East Somerset,190096,1933,368,193.59,5703,3.0
E07000038,2020-12-20,North East Derbyshire,100154,1916,192,191.7,1334,1.33
E07000052,2020-12-20,West Dorset,101059,1900,192,189.99,3388,3.35
E06000012,2020-12-20,North East Lincolnshire,155653,1875,292,187.6,1111,0.71
E08000027,2020-12-20,Dudley,317880,1872,595,187.18,2219,0.7
E06000027,2020-12-20,Torbay,133799,1847,247,184.61,1828,1.37
E07000163,2020-12-20,Craven,56011,1813,102,182.11,1410,2.52
E07000187,2020-12-20,Mendip,113459,1813,206,181.56,2869,2.53
E07000131,2020-12-20,Harborough,91548,1799,165,180.23,2243,2.45
E07000171,2020-12-20,Bassetlaw,115764,1792,207,178.81,1183,1.02
E07000227,2020-12-20,Horsham,140536,1763,248,176.47,5080,3.61
E07000210,2020-12-20,Mole Valley,86041,1752,151,175.5,3633,4.22
E07000042,2020-12-20,Mid Devon,80750,1706,138,170.9,1609,1.99
S12000040,2020-12-20,West Lothian,181179,1701,308,170.0,1555,0.86
E08000024,2020-12-20,Sunderland,274345,1692,464,169.13,2130,0.78
S12000020,2020-12-20,Moray,94651,1695,160,169.04,775,0.82
E07000086,2020-12-20,Eastleigh,130484,1634,213,163.24,3100,2.38
E07000226,2020-12-20,Crawley,111598,1609,180,161.29,1394,1.25
E07000147,2020-12-20,North Norfolk,100849,1610,162,160.64,1908,1.89
E07000047,2020-12-20,West Devon,54781,1602,88,160.64,1374,2.51
E08000015,2020-12-20,Wirral,312264,1600,500,160.12,4092,1.31
E07000134,2020-12-20,North West Leicestershire,101272,1601,162,159.97,1534,1.51
E07000093,2020-12-20,Test Valley,123800,1525,189,152.67,3349,2.71
E07000041,2020-12-20,Exeter,129056,1514,195,151.1,2691,2.09
E07000235,2020-12-20,Malvern Hills,76912,1502,116,150.82,2002,2.6
E07000236,2020-12-20,Redditch,84358,1474,124,146.99,936,1.11
N09000007,2020-12-20,Lisburn and Castlereagh,147276,1466,216,146.66,810,0.55
E07000167,2020-12-20,Ryedale,54253,1421,77,141.93,981,1.81
E07000091,2020-12-20,New Forest,176403,1415,250,141.72,5018,2.84
E07000188,2020-12-20,Sedgemoor,121274,1407,171,141.0,2087,1.72
E07000201,2020-12-20,Forest Heath,64757,1412,91,140.53,799,1.23
E06000052,2020-12-20,Cornwall,555828,1401,779,140.15,11064,1.99
E07000203,2020-12-20,Mid Suffolk,101372,1387,141,139.09,2459,2.43
E07000166,2020-12-20,Richmondshire,52791,1356,72,136.39,1056,2.0
E07000151,2020-12-20,Daventry,83788,1355,114,136.06,1964,2.34
E07000189,2020-12-20,South Somerset,165704,1349,224,135.18,3328,2.01
S12000006,2020-12-20,Dumfries and Galloway,147333,1354,199,135.07,1210,0.82
E07000079,2020-12-20,Cotswold,87852,1347,118,134.32,2933,3.34
E07000119,2020-12-20,Fylde,78651,1296,102,129.69,1299,1.65
E07000205,2020-12-20,Suffolk Coastal,126644,1176,149,117.65,3574,2.82
E07000044,2020-12-20,South Hams,83589,1163,97,116.04,2750,3.29
E07000050,2020-12-20,North Dorset,69869,1166,81,115.93,1846,2.64
E07000190,2020-12-20,Taunton Deane,117305,1153,135,115.08,2354,2.01
N09000011,2020-12-20,Ards and North Down,159517,1139,182,114.09,953,0.6
E07000048,2020-12-20,Christchurch,49088,1076,53,107.97,1076,2.19
E07000029,2020-12-20,Copeland,67821,1081,73,107.64,911,1.34
E07000164,2020-12-20,Hambleton,90126,1075,97,107.63,2038,2.26
N09000003,2020-12-20,Belfast,334945,954,320,95.54,1176,0.35
E07000218,2020-12-20,North Warwickshire,64211,922,59,91.88,772,1.2
E07000150,2020-12-20,Corby,70488,0,0,0.0,544,0.77
E09000001,2020-12-20,City of London,8610,0,0,0.0,258,3.0
E06000053,2020-12-20,Isles of Scilly,2198,0,0,0.0,7,0.32
S12000023,2020-12-20,Orkney Islands,19786,0,0,0.0,141,0.71
S12000005,2020-12-20,Clackmannanshire,51067,0,0,0.0,411,0.8
E07000174,2020-12-20,Mansfield,107944,0,0,0.0,736,0.68
W06000019,2020-12-20,Blaenau Gwent,69190,0,0,0.0,505,0.73
E08000011,2020-12-20,Knowsley,148509,0,0,0.0,679,0.46
E06000008,2020-12-20,Blackburn with Darwen,148166,0,0,0.0,689,0.47
W06000024,2020-12-20,Merthyr Tydfil,59791,0,0,0.0,558,0.93
