Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000068,2020-12-10,Brentwood,75568,4075,308,407.58,1926,2.55
E08000016,2020-12-10,Barnsley,243197,4055,986,405.43,1790,0.74
E09000017,2020-12-10,Hillingdon,302771,4037,1222,403.61,2893,0.96
E09000026,2020-12-10,Redbridge,301727,4018,1212,401.69,2612,0.87
E07000102,2020-12-10,Three Rivers,92016,4009,369,401.02,2376,2.58
E07000087,2020-12-10,Fareham,115034,3983,458,398.14,2947,2.56
E07000079,2020-12-10,Cotswold,87852,3976,349,397.26,2842,3.23
E07000111,2020-12-10,Sevenoaks,118999,3966,472,396.64,3889,3.27
E06000029,2020-12-10,Poole,149527,3957,592,395.92,3008,2.01
E07000116,2020-12-10,Tunbridge Wells,116595,3917,457,391.96,4090,3.51
E07000214,2020-12-10,Surrey Heath,87992,3902,343,389.81,2509,2.85
E06000023,2020-12-10,"Bristol, City of",459940,3883,1786,388.31,10553,2.29
E07000129,2020-12-10,Blaby,99494,3866,385,386.96,1277,1.28
E06000020,2020-12-10,Telford and Wrekin,176740,3863,683,386.44,1573,0.89
E06000003,2020-12-10,Redcar and Cleveland,135423,3849,521,384.72,1018,0.75
E07000062,2020-12-10,Hastings,91718,3837,352,383.79,1540,1.68
S12000038,2020-12-10,Renfrewshire,176470,3839,677,383.63,1371,0.78
E07000005,2020-12-10,Chiltern,94685,3835,363,383.38,3980,4.2
E08000032,2020-12-10,Bradford,533428,3808,2031,380.74,4651,0.87
E07000040,2020-12-10,East Devon,141671,3798,538,379.75,3510,2.48
E06000024,2020-12-10,North Somerset,211262,3782,799,378.2,5266,2.49
E07000137,2020-12-10,East Lindsey,139115,3779,526,378.1,1555,1.12
E07000169,2020-12-10,Selby,88384,3779,334,377.9,1508,1.71
E09000003,2020-12-10,Barnet,388654,3757,1460,375.66,6061,1.56
S12000040,2020-12-10,West Lothian,181179,3747,679,374.77,1519,0.84
E07000173,2020-12-10,Gedling,116806,3700,432,369.84,1652,1.41
E08000005,2020-12-10,Rochdale,218452,3686,805,368.5,1214,0.56
E06000011,2020-12-10,East Riding of Yorkshire,334735,3678,1231,367.75,4607,1.38
E09000015,2020-12-10,Harrow,248001,3678,912,367.74,2488,1.0
W06000003,2020-12-10,Conwy,115236,3675,423,367.07,1968,1.71
E07000215,2020-12-10,Tandridge,86372,3608,312,361.23,3039,3.52
E07000076,2020-12-10,Tendring,141582,3603,510,360.22,1805,1.27
S12000024,2020-12-10,Perth and Kinross,149565,3592,537,359.04,1940,1.3
E08000012,2020-12-10,Liverpool,487490,3575,1743,357.55,3526,0.72
E07000202,2020-12-10,Ipswich,136258,3548,483,354.47,1598,1.17
E07000036,2020-12-10,Erewash,114333,3532,404,353.35,1399,1.22
E08000026,2020-12-10,Coventry,364246,3532,1286,353.06,2315,0.64
E07000200,2020-12-10,Babergh,90163,3518,317,351.59,2110,2.34
E08000027,2020-12-10,Dudley,317880,3507,1115,350.76,2221,0.7
E09000030,2020-12-10,Tower Hamlets,308955,3495,1080,349.57,2708,0.88
E07000012,2020-12-10,South Cambridgeshire,155935,3497,545,349.5,5339,3.42
E07000211,2020-12-10,Reigate and Banstead,146021,3469,507,347.21,4373,2.99
E08000009,2020-12-10,Trafford,234138,3463,811,346.38,3813,1.63
E08000013,2020-12-10,St. Helens,178726,3464,619,346.34,1301,0.73
E07000168,2020-12-10,Scarborough,106088,3463,367,345.94,1325,1.25
E06000045,2020-12-10,Southampton,250992,3418,858,341.84,3009,1.2
E07000032,2020-12-10,Amber Valley,125406,3389,425,338.9,1835,1.46
E07000042,2020-12-10,Mid Devon,80750,3350,271,335.6,1551,1.92
E07000156,2020-12-10,Wellingborough,78804,3321,262,332.47,930,1.18
S12000035,2020-12-10,Argyll and Bute,82750,3327,275,332.33,1174,1.42
E08000029,2020-12-10,Solihull,212380,3319,705,331.95,3399,1.6
E06000038,2020-12-10,Reading,162111,3311,537,331.25,2667,1.65
E07000198,2020-12-10,Staffordshire Moorlands,97463,3277,319,327.3,1341,1.38
E06000021,2020-12-10,Stoke-on-Trent,254230,3258,828,325.69,1202,0.47
E06000002,2020-12-10,Middlesbrough,139659,3254,454,325.08,759,0.54
E06000022,2020-12-10,Bath and North East Somerset,190096,3231,614,322.99,5495,2.89
E09000021,2020-12-10,Kingston upon Thames,173987,3216,560,321.86,4465,2.57
E06000014,2020-12-10,York,207799,3202,665,320.02,4538,2.18
E06000042,2020-12-10,Milton Keynes,266983,3181,849,318.0,3865,1.45
E08000010,2020-12-10,Wigan,323990,3169,1027,316.99,2035,0.63
E06000051,2020-12-10,Shropshire,316547,3166,1002,316.54,5546,1.75
E07000096,2020-12-10,Dacorum,152766,3156,482,315.52,4341,2.84
E07000074,2020-12-10,Maldon,63762,3138,200,313.67,1425,2.23
S12000006,2020-12-10,Dumfries and Galloway,147333,3096,456,309.5,1211,0.82
E07000011,2020-12-10,Huntingdonshire,175785,3093,544,309.47,3815,2.17
E07000075,2020-12-10,Rochford,86112,3088,266,308.9,1530,1.78
E07000199,2020-12-10,Tamworth,76158,3067,234,307.26,756,0.99
E07000045,2020-12-10,Teignbridge,129441,3062,396,305.93,2898,2.24
E07000213,2020-12-10,Spelthorne,98369,3048,300,304.97,1903,1.93
E07000140,2020-12-10,South Holland,92887,3024,281,302.52,862,0.93
S12000021,2020-12-10,North Ayrshire,134153,3022,405,301.89,825,0.61
E07000207,2020-12-10,Elmbridge,134856,2987,403,298.84,4876,3.62
E07000026,2020-12-10,Allerdale,96417,2989,288,298.7,1381,1.43
S12000011,2020-12-10,East Renfrewshire,94204,2981,281,298.29,1315,1.4
E08000014,2020-12-10,Sefton,272132,2961,806,296.18,3457,1.27
E06000041,2020-12-10,Wokingham,166550,2957,492,295.41,5023,3.02
E07000192,2020-12-10,Cannock Chase,99267,2948,293,295.16,781,0.79
E07000004,2020-12-10,Aylesbury Vale,197870,2936,581,293.63,4876,2.46
E07000163,2020-12-10,Craven,56011,2934,164,292.8,1374,2.45
E06000006,2020-12-10,Halton,127674,2924,373,292.15,993,0.78
S12000041,2020-12-10,Angus,114789,2873,330,287.48,1056,0.92
E07000099,2020-12-10,North Hertfordshire,131868,2873,379,287.41,4294,3.26
E07000220,2020-12-10,Rugby,106026,2857,303,285.78,1852,1.75
E07000089,2020-12-10,Hart,95329,2854,272,285.33,3731,3.91
S12000026,2020-12-10,Scottish Borders,114246,2827,323,282.72,1372,1.2
E07000229,2020-12-10,Worthing,99526,2820,281,282.34,2029,2.04
E08000028,2020-12-10,Sandwell,325089,2814,915,281.46,1034,0.32
E07000126,2020-12-10,South Ribble,109539,2808,308,281.18,1213,1.11
E07000172,2020-12-10,Broxtowe,112155,2799,314,279.97,2096,1.87
E07000142,2020-12-10,West Lindsey,93968,2794,263,279.88,1405,1.5
E07000098,2020-12-10,Hertsmere,103039,2799,288,279.51,2157,2.09
W06000004,2020-12-10,Denbighshire,94456,2766,261,276.32,1487,1.57
E06000005,2020-12-10,Darlington,105508,2756,291,275.81,1387,1.31
E07000008,2020-12-10,Cambridge,124629,2749,343,275.22,3891,3.12
E07000132,2020-12-10,Hinckley and Bosworth,111432,2742,306,274.61,1638,1.47
E08000015,2020-12-10,Wirral,312264,2746,857,274.45,4057,1.3
E06000054,2020-12-10,Wiltshire,492707,2734,1347,273.39,11571,2.35
E07000103,2020-12-10,Watford,96069,2724,262,272.72,1360,1.42
E07000061,2020-12-10,Eastbourne,99711,2720,271,271.79,1758,1.76
E07000050,2020-12-10,North Dorset,69869,2693,188,269.07,1794,2.57
E07000228,2020-12-10,Mid Sussex,148048,2677,396,267.48,5252,3.55
E07000134,2020-12-10,North West Leicestershire,101272,2642,268,264.63,1491,1.47
E07000088,2020-12-10,Gosport,84473,2634,222,262.81,1355,1.6
E09000033,2020-12-10,Westminster,253744,2616,664,261.68,2469,0.97
E07000046,2020-12-10,Torridge,67336,2609,176,261.38,1096,1.63
E07000234,2020-12-10,Bromsgrove,97388,2606,254,260.81,2001,2.05
E07000044,2020-12-10,South Hams,83589,2602,218,260.8,2680,3.21
E07000130,2020-12-10,Charnwood,181127,2603,471,260.04,2656,1.47
E06000037,2020-12-10,West Berkshire,157215,2570,404,256.97,4139,2.63
E06000040,2020-12-10,Windsor and Maidenhead,149214,2565,383,256.68,4336,2.91
E06000013,2020-12-10,North Lincolnshire,170405,2546,434,254.69,1488,0.87
E06000055,2020-12-10,Bedford,170018,2535,431,253.5,2524,1.48
E07000193,2020-12-10,East Staffordshire,117569,2533,298,253.47,1485,1.26
E07000221,2020-12-10,Stratford-on-Avon,125872,2535,319,253.43,3569,2.84
E07000194,2020-12-10,Lichfield,102963,2514,259,251.55,2000,1.94
E08000037,2020-12-10,Gateshead,200838,2503,503,250.45,2061,1.03
E06000028,2020-12-10,Bournemouth,191895,2491,478,249.09,2926,1.52
E07000188,2020-12-10,Sedgemoor,121274,2474,300,247.37,1986,1.64
E06000031,2020-12-10,Peterborough,199601,2472,493,246.99,1880,0.94
E08000024,2020-12-10,Sunderland,274345,2466,676,246.41,2151,0.78
E07000217,2020-12-10,Woking,100154,2452,246,245.62,3176,3.17
E07000148,2020-12-10,Norwich,135969,2450,333,244.91,2446,1.8
E06000030,2020-12-10,Swindon,220365,2427,535,242.78,2719,1.23
E07000236,2020-12-10,Redditch,84358,2407,203,240.64,903,1.07
E09000027,2020-12-10,Richmond upon Thames,195070,2401,468,239.91,7853,4.03
E07000038,2020-12-10,North East Derbyshire,100154,2379,238,237.63,1284,1.28
E07000092,2020-12-10,Rushmoor,94455,2359,223,236.09,1504,1.59
E07000177,2020-12-10,Cherwell,147843,2358,349,236.06,3347,2.26
E07000006,2020-12-10,South Bucks,69086,2363,163,235.94,2028,2.94
E07000176,2020-12-10,Rushcliffe,116312,2360,274,235.57,3328,2.86
E06000027,2020-12-10,Torbay,133799,2350,314,234.68,1788,1.34
E09000018,2020-12-10,Hounslow,268044,2338,627,233.92,2937,1.1
E07000175,2020-12-10,Newark and Sherwood,120342,2329,280,232.67,1903,1.58
E07000052,2020-12-10,West Dorset,101059,2327,235,232.54,3284,3.25
E07000048,2020-12-10,Christchurch,49088,2319,114,232.24,1049,2.14
E07000224,2020-12-10,Arun,157221,2324,365,232.16,2935,1.87
E07000077,2020-12-10,Uttlesford,88224,2306,203,230.1,3005,3.41
E07000241,2020-12-10,Welwyn Hatfield,121561,2297,279,229.51,2558,2.1
E07000235,2020-12-10,Malvern Hills,76912,2269,175,227.53,1939,2.52
E07000152,2020-12-10,East Northamptonshire,92980,2264,210,225.86,1545,1.66
E06000012,2020-12-10,North East Lincolnshire,155653,2242,349,224.22,1133,0.73
E06000043,2020-12-10,Brighton and Hove,287939,2238,644,223.66,7605,2.64
E07000190,2020-12-10,Taunton Deane,117305,2230,262,223.35,2259,1.93
E07000086,2020-12-10,Eastleigh,130484,2227,291,223.02,3003,2.3
E09000009,2020-12-10,Ealing,341259,2224,759,222.41,4520,1.32
E07000041,2020-12-10,Exeter,129056,2227,287,222.38,2676,2.07
E07000171,2020-12-10,Bassetlaw,115764,2213,256,221.14,1184,1.02
E06000019,2020-12-10,"Herefordshire, County of",189824,2198,417,219.68,2975,1.57
E07000083,2020-12-10,Tewkesbury,91567,2171,199,217.33,2104,2.3
E07000009,2020-12-10,East Cambridgeshire,88468,2147,190,214.77,2241,2.53
E07000028,2020-12-10,Carlisle,107241,2146,230,214.47,1266,1.18
E07000147,2020-12-10,North Norfolk,100849,2143,216,214.18,1824,1.81
E07000242,2020-12-10,East Hertfordshire,146747,2131,313,213.29,4525,3.08
E07000037,2020-12-10,High Peak,91427,2133,195,213.28,1923,2.1
E07000029,2020-12-10,Copeland,67821,2127,144,212.32,879,1.3
E07000180,2020-12-10,Vale of White Horse,132292,2111,279,210.9,4387,3.32
E07000051,2020-12-10,Purbeck,46510,2105,98,210.71,1369,2.94
E07000155,2020-12-10,South Northamptonshire,91685,2105,193,210.5,2398,2.62
E07000187,2020-12-10,Mendip,113459,2102,238,209.77,2800,2.47
E07000216,2020-12-10,Waverley,123853,2088,259,209.12,5185,4.19
E07000094,2020-12-10,Winchester,122695,2087,256,208.65,4732,3.86
E07000243,2020-12-10,Stevenage,87067,2078,181,207.89,1316,1.51
E07000203,2020-12-10,Mid Suffolk,101372,2066,209,206.17,2336,2.3
E07000223,2020-12-10,Adur,63115,2065,130,205.97,1414,2.24
E07000196,2020-12-10,South Staffordshire,110972,2058,228,205.46,1258,1.13
E07000063,2020-12-10,Lewes,101046,2052,207,204.86,2884,2.85
E07000240,2020-12-10,St Albans,145887,2045,298,204.27,6257,4.29
E07000007,2020-12-10,Wycombe,173011,2041,353,204.03,4970,2.87
E07000164,2020-12-10,Hambleton,90126,2031,183,203.05,1989,2.21
E07000201,2020-12-10,Forest Heath,64757,1980,128,197.66,772,1.19
E07000047,2020-12-10,West Devon,54781,1951,107,195.32,1345,2.46
E07000210,2020-12-10,Mole Valley,86041,1939,167,194.09,3473,4.04
E07000084,2020-12-10,Basingstoke and Deane,174376,1940,338,193.83,4166,2.39
E07000039,2020-12-10,South Derbyshire,103746,1917,199,191.81,1541,1.49
E07000212,2020-12-10,Runnymede,87152,1916,167,191.62,1852,2.13
E07000208,2020-12-10,Epsom and Ewell,79166,1910,151,190.74,2182,2.76
E07000205,2020-12-10,Suffolk Coastal,126644,1900,241,190.3,3436,2.71
E06000052,2020-12-10,Cornwall,555828,1899,1056,189.99,10736,1.93
E07000151,2020-12-10,Daventry,83788,1900,159,189.76,1888,2.25
E07000053,2020-12-10,Weymouth and Portland,65087,1891,123,188.98,1390,2.14
E07000119,2020-12-10,Fylde,78651,1860,146,185.63,1233,1.57
E07000153,2020-12-10,Kettering,100346,1823,183,182.37,1275,1.27
E07000204,2020-12-10,St Edmundsbury,112032,1817,204,182.09,2149,1.92
E07000239,2020-12-10,Wyre Forest,99946,1808,181,181.1,1210,1.21
E07000065,2020-12-10,Wealden,157949,1809,286,181.07,4112,2.6
E07000149,2020-12-10,South Norfolk,136418,1776,242,177.4,3296,2.42
E06000026,2020-12-10,Plymouth,260815,1752,457,175.22,3164,1.21
E07000179,2020-12-10,South Oxfordshire,138968,1714,238,171.26,5094,3.67
E07000085,2020-12-10,East Hampshire,119154,1709,204,171.21,4257,3.57
E07000091,2020-12-10,New Forest,176403,1711,302,171.2,4815,2.73
E07000209,2020-12-10,Guildford,146468,1677,246,167.95,4996,3.41
E07000206,2020-12-10,Waveney,116618,1636,191,163.78,1575,1.35
N09000011,2020-12-10,Ards and North Down,159517,1637,261,163.62,925,0.58
E07000167,2020-12-10,Ryedale,54253,1619,88,162.2,961,1.77
E07000181,2020-12-10,West Oxfordshire,108519,1615,175,161.26,3143,2.9
E07000093,2020-12-10,Test Valley,123800,1552,192,155.09,3263,2.64
E07000238,2020-12-10,Wychavon,125711,1542,194,154.32,2739,2.18
E06000032,2020-12-10,Luton,212818,1515,323,151.77,961,0.45
E07000143,2020-12-10,Breckland,137600,1468,202,146.8,1882,1.37
N09000007,2020-12-10,Lisburn and Castlereagh,147276,1438,212,143.95,801,0.54
E07000069,2020-12-10,Castle Point,87574,1438,126,143.88,1262,1.44
E07000226,2020-12-10,Crawley,111598,1410,157,140.68,1314,1.18
E07000049,2020-12-10,East Dorset,88243,1374,121,137.12,2131,2.41
E07000146,2020-12-10,King's Lynn and West Norfolk,150058,1317,198,131.95,2007,1.34
E06000046,2020-12-10,Isle of Wight,139483,1262,176,126.18,1896,1.36
W06000002,2020-12-10,Gwynedd,122712,1252,154,125.5,1725,1.41
E07000030,2020-12-10,Eden,52161,1168,61,116.95,1098,2.11
N09000001,2020-12-10,Antrim and Newtownabbey,141298,0,0,0.0,406,0.29
N09000006,2020-12-10,Fermanagh and Omagh,115899,0,0,0.0,138,0.12
E06000008,2020-12-10,Blackburn with Darwen,148166,0,0,0.0,699,0.47
E07000117,2020-12-10,Burnley,87766,0,0,0.0,432,0.49
S12000027,2020-12-10,Shetland Islands,22045,0,0,0.0,140,0.64
E07000033,2020-12-10,Bolsover,78912,0,0,0.0,561,0.71
E07000191,2020-12-10,West Somerset,33039,0,0,0.0,700,2.12
E06000053,2020-12-10,Isles of Scilly,2198,0,0,0.0,104,4.73
S12000039,2020-12-10,West Dunbartonshire,88557,0,0,0.0,473,0.53
W06000019,2020-12-10,Blaenau Gwent,69190,0,0,0.0,496,0.72
E07000150,2020-12-10,Corby,70488,0,0,0.0,548,0.78
