Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000046,2021-05-07,Glasgow City,622625,153,95,15.26,3450,0.55
E09000024,2021-05-07,Merton,204875,151,31,15.13,3367,1.64
E08000037,2021-05-07,Gateshead,200838,147,30,14.94,1652,0.82
S12000026,2021-05-07,Scottish Borders,114246,145,17,14.88,1268,1.11
E07000167,2021-05-07,Ryedale,54253,149,8,14.75,862,1.59
E06000057,2021-05-07,Northumberland,316927,134,43,13.57,4367,1.38
E06000013,2021-05-07,North Lincolnshire,170405,138,23,13.5,1256,0.74
E07000030,2021-05-07,Eden,52161,127,7,13.42,945,1.81
E07000127,2021-05-07,West Lancashire,112867,134,15,13.29,1172,1.04
E07000165,2021-05-07,Harrogate,158309,134,21,13.27,3626,2.29
S12000019,2021-05-07,Midlothian,90771,132,12,13.22,843,0.93
E09000025,2021-05-07,Newham,350961,131,46,13.11,963,0.27
E09000010,2021-05-07,Enfield,331642,126,42,12.66,2857,0.86
S12000029,2021-05-07,South Lanarkshire,316689,122,39,12.31,2033,0.64
E08000022,2021-05-07,North Tyneside,204137,122,25,12.25,2511,1.23
E07000123,2021-05-07,Preston,140914,121,17,12.06,981,0.7
E06000012,2021-05-07,North East Lincolnshire,158300,122,19,12.0,924,0.58
S12000033,2021-05-07,Aberdeen City,226003,118,27,11.95,1696,0.75
E07000029,2021-05-07,Copeland,67821,118,8,11.8,779,1.15
E07000132,2021-05-07,Hinckley and Bosworth,111432,114,13,11.67,1366,1.23
S12000042,2021-05-07,Dundee City,147562,117,17,11.52,930,0.63
E08000006,2021-05-07,Salford,252606,114,29,11.48,1400,0.55
E07000026,2021-05-07,Allerdale,96417,117,11,11.41,1222,1.27
E06000040,2021-05-07,Windsor and Maidenhead,149214,113,17,11.39,3639,2.44
E08000030,2021-05-07,Walsall,281197,114,32,11.38,1180,0.42
S12000024,2021-05-07,Perth and Kinross,149565,112,17,11.37,1713,1.15
E07000166,2021-05-07,Richmondshire,52791,107,6,11.37,872,1.65
E09000031,2021-05-07,Waltham Forest,275124,111,31,11.27,2633,0.96
E09000033,2021-05-07,Westminster,253744,112,28,11.03,2105,0.83
E09000020,2021-05-07,Kensington and Chelsea,154948,112,17,10.97,1645,1.06
E09000028,2021-05-07,Southwark,315948,108,34,10.76,4669,1.48
E08000023,2021-05-07,South Tyneside,148927,111,16,10.74,1019,0.68
E09000022,2021-05-07,Lambeth,324575,106,34,10.48,5384,1.66
E09000011,2021-05-07,Greenwich,286322,105,30,10.48,3280,1.15
E09000032,2021-05-07,Wandsworth,325003,106,34,10.46,6236,1.92
E09000021,2021-05-07,Kingston upon Thames,173987,102,18,10.35,3751,2.16
E09000027,2021-05-07,Richmond upon Thames,195070,104,20,10.25,6584,3.38
S12000038,2021-05-07,Renfrewshire,176470,101,18,10.2,1219,0.69
E07000169,2021-05-07,Selby,88384,103,9,10.18,1293,1.46
E07000213,2021-05-07,Spelthorne,98369,98,10,10.17,1657,1.68
E08000002,2021-05-07,Bury,188590,99,19,10.07,1714,0.91
E06000019,2021-05-07,"Herefordshire, County of",189824,98,19,10.01,2674,1.41
E08000010,2021-05-07,Wigan,323990,97,32,9.88,1729,0.53
E09000029,2021-05-07,Sutton,202906,101,20,9.86,3165,1.56
S12000011,2021-05-07,East Renfrewshire,94204,94,9,9.55,1151,1.22
E09000003,2021-05-07,Barnet,388654,96,37,9.52,5248,1.35
E08000013,2021-05-07,St. Helens,178726,93,17,9.51,1130,0.63
E07000109,2021-05-07,Gravesham,105522,98,10,9.48,1186,1.12
E07000220,2021-05-07,Rugby,106026,93,10,9.43,1434,1.35
E07000168,2021-05-07,Scarborough,106088,98,10,9.43,1203,1.13
E06000055,2021-05-07,Bedford,170018,91,16,9.41,2210,1.3
E06000006,2021-05-07,Halton,127674,98,12,9.4,847,0.66
E06000042,2021-05-07,Milton Keynes,266983,93,25,9.36,3276,1.23
E09000023,2021-05-07,Lewisham,300504,94,28,9.32,4304,1.43
E06000049,2021-05-07,Cheshire East,376355,93,35,9.3,6660,1.77
E09000026,2021-05-07,Redbridge,301727,94,28,9.28,2157,0.71
E06000050,2021-05-07,Cheshire West and Chester,337053,92,31,9.2,5416,1.61
E08000005,2021-05-07,Rochdale,218452,91,20,9.16,1051,0.48
E07000128,2021-05-07,Wyre,109762,89,10,9.11,1087,0.99
E07000188,2021-05-07,Sedgemoor,121274,91,11,9.07,1781,1.47
E07000129,2021-05-07,Blaby,99494,89,9,9.05,1129,1.13
E07000119,2021-05-07,Fylde,78651,87,7,8.9,1150,1.46
E06000044,2021-05-07,Portsmouth,213493,87,19,8.9,2286,1.07
E07000164,2021-05-07,Hambleton,90126,83,8,8.88,1781,1.98
E09000006,2021-05-07,Bromley,327901,89,29,8.84,7796,2.38
E09000005,2021-05-07,Brent,328913,89,29,8.82,1667,0.51
E07000113,2021-05-07,Swale,147372,89,13,8.82,1899,1.29
E08000027,2021-05-07,Dudley,317880,88,28,8.81,1900,0.6
E09000009,2021-05-07,Ealing,341259,89,30,8.79,3847,1.13
E07000031,2021-05-07,South Lakeland,102975,90,9,8.74,2295,2.23
E07000221,2021-05-07,Stratford-on-Avon,125872,84,11,8.74,3168,2.52
E07000155,2021-05-07,South Northamptonshire,91685,86,8,8.73,2075,2.26
E07000034,2021-05-07,Chesterfield,103581,83,9,8.69,1100,1.06
S12000030,2021-05-07,Stirling,93610,83,8,8.55,1279,1.37
E06000005,2021-05-07,Darlington,105508,85,9,8.53,1135,1.08
E07000064,2021-05-07,Rother,93772,81,8,8.53,1962,2.09
E07000142,2021-05-07,West Lindsey,93968,90,8,8.51,1250,1.33
E07000154,2021-05-07,Northampton,223517,87,19,8.5,1997,0.89
E07000092,2021-05-07,Rushmoor,94455,85,8,8.47,1240,1.31
E07000124,2021-05-07,Ribble Valley,59338,81,5,8.43,987,1.66
E07000225,2021-05-07,Chichester,118816,81,10,8.42,3513,2.96
E07000121,2021-05-07,Lancaster,142818,87,12,8.4,2037,1.43
E07000044,2021-05-07,South Hams,83589,81,7,8.37,2370,2.84
E07000088,2021-05-07,Gosport,84473,78,7,8.29,1150,1.36
E09000017,2021-05-07,Hillingdon,302771,83,25,8.26,2584,0.85
E06000018,2021-05-07,Nottingham,329068,83,27,8.2,1770,0.54
E06000007,2021-05-07,Warrington,207992,82,17,8.17,2464,1.18
E07000080,2021-05-07,Forest of Dean,85673,83,7,8.17,1147,1.34
E07000197,2021-05-07,Stafford,134570,82,11,8.17,1849,1.37
E06000056,2021-05-07,Central Bedfordshire,281466,81,23,8.17,4634,1.65
E07000048,2021-05-07,Christchurch,49088,72,4,8.15,953,1.94
E07000138,2021-05-07,Lincoln,98248,85,8,8.14,848,0.86
S12000006,2021-05-07,Dumfries and Galloway,147333,79,12,8.14,1085,0.74
E07000008,2021-05-07,Cambridge,124629,80,10,8.02,3428,2.75
E07000172,2021-05-07,Broxtowe,112155,82,9,8.02,1816,1.62
E07000217,2021-05-07,Woking,100154,83,8,7.99,2619,2.61
E07000223,2021-05-07,Adur,63115,85,5,7.92,1263,2.0
E07000114,2021-05-07,Thanet,140158,81,11,7.85,1964,1.4
E07000178,2021-05-07,Oxford,153144,77,12,7.84,3300,2.15
S12000041,2021-05-07,Angus,114789,82,9,7.84,940,0.82
E08000015,2021-05-07,Wirral,319813,78,25,7.82,3743,1.17
E07000194,2021-05-07,Lichfield,102963,82,8,7.77,1708,1.66
E09000004,2021-05-07,Bexley,244881,79,19,7.76,2850,1.16
E07000176,2021-05-07,Rushcliffe,116312,74,9,7.74,2829,2.43
E07000039,2021-05-07,South Derbyshire,103746,73,8,7.71,1284,1.24
E07000224,2021-05-07,Arun,157221,77,12,7.63,2730,1.74
E07000156,2021-05-07,Wellingborough,78804,71,6,7.61,849,1.08
E07000208,2021-05-07,Epsom and Ewell,79166,74,6,7.58,1902,2.4
E08000012,2021-05-07,Liverpool,491811,76,37,7.52,2963,0.6
E06000021,2021-05-07,Stoke-on-Trent,254230,76,19,7.47,1008,0.4
E07000229,2021-05-07,Worthing,108431,77,8,7.38,1985,1.83
E07000106,2021-05-07,Canterbury,162575,74,12,7.38,3342,2.06
E07000043,2021-05-07,North Devon,94811,71,7,7.38,1316,1.39
E07000107,2021-05-07,Dartford,108913,73,8,7.35,1215,1.12
E09000015,2021-05-07,Harrow,248001,74,18,7.26,2208,0.89
E06000041,2021-05-07,Wokingham,166550,72,12,7.21,4341,2.61
E06000052,2021-05-07,Cornwall,558138,71,40,7.17,9505,1.7
E06000023,2021-05-07,"Bristol, City of",459940,72,33,7.17,8070,1.75
E07000151,2021-05-07,Daventry,83788,75,6,7.16,1687,2.01
E07000040,2021-05-07,East Devon,141671,73,10,7.06,3142,2.22
E08000029,2021-05-07,Solihull,212380,69,15,7.06,2877,1.35
E07000187,2021-05-07,Mendip,113459,73,8,7.05,2365,2.08
E07000219,2021-05-07,Nuneaton and Bedworth,127988,70,9,7.03,760,0.59
E07000081,2021-05-07,Gloucester,128171,71,9,7.02,1237,0.97
E08000014,2021-05-07,Sefton,272132,70,19,6.98,3141,1.15
E07000041,2021-05-07,Exeter,129056,67,9,6.97,2184,1.69
E07000115,2021-05-07,Tonbridge and Malling,129451,69,9,6.95,2779,2.15
E07000087,2021-05-07,Fareham,115034,69,8,6.95,2652,2.31
E07000237,2021-05-07,Worcester,101055,68,7,6.93,1414,1.4
E07000063,2021-05-07,Lewes,101046,70,7,6.93,2589,2.56
E07000078,2021-05-07,Cheltenham,115723,73,8,6.91,2566,2.22
E07000134,2021-05-07,North West Leicestershire,101272,68,7,6.91,1267,1.25
E07000118,2021-05-07,Chorley,115954,72,8,6.9,1176,1.01
E07000212,2021-05-07,Runnymede,87152,71,6,6.88,1546,1.77
E07000173,2021-05-07,Gedling,116806,67,8,6.85,1420,1.22
E08000004,2021-05-07,Oldham,233982,69,16,6.84,1146,0.49
E07000190,2021-05-07,Taunton Deane,117305,71,8,6.82,1971,1.68
E07000193,2021-05-07,East Staffordshire,117569,67,8,6.8,1259,1.07
E07000049,2021-05-07,East Dorset,88243,66,6,6.8,1896,2.15
E07000180,2021-05-07,Vale of White Horse,132292,67,9,6.8,3739,2.83
E06000028,2021-05-07,Bournemouth,191895,67,13,6.77,2491,1.3
E07000177,2021-05-07,Cherwell,147843,64,10,6.76,2911,1.97
E07000228,2021-05-07,Mid Sussex,148048,69,10,6.75,4323,2.92
E06000027,2021-05-07,Torbay,133799,65,9,6.73,1547,1.16
E07000085,2021-05-07,East Hampshire,119154,70,8,6.71,3584,3.01
E06000054,2021-05-07,Wiltshire,492707,67,33,6.7,10195,2.07
E07000207,2021-05-07,Elmbridge,134856,70,9,6.67,4100,3.04
E09000016,2021-05-07,Havering,255125,68,17,6.66,2536,0.99
E07000175,2021-05-07,Newark and Sherwood,120342,63,8,6.65,1625,1.35
E06000003,2021-05-07,Redcar and Cleveland,135423,68,9,6.65,862,0.64
E07000130,2021-05-07,Charnwood,181127,67,12,6.63,2236,1.23
E06000036,2021-05-07,Bracknell Forest,120850,70,8,6.62,2107,1.74
E07000083,2021-05-07,Tewkesbury,91567,70,6,6.55,1766,1.93
E07000131,2021-05-07,Harborough,91548,65,6,6.55,1815,1.98
E07000094,2021-05-07,Winchester,122695,64,8,6.52,3984,3.25
E07000235,2021-05-07,Malvern Hills,76912,60,5,6.5,1862,2.42
E07000179,2021-05-07,South Oxfordshire,138968,62,9,6.48,4474,3.22
E07000137,2021-05-07,East Lindsey,139115,67,9,6.47,1370,0.98
E07000181,2021-05-07,West Oxfordshire,108519,62,7,6.45,2832,2.61
E06000046,2021-05-07,Isle of Wight,139483,62,9,6.45,1843,1.32
E07000051,2021-05-07,Purbeck,46510,64,3,6.45,1157,2.49
E07000126,2021-05-07,South Ribble,109539,63,7,6.39,1092,1.0
E06000037,2021-05-07,West Berkshire,157215,65,10,6.36,3538,2.25
E07000007,2021-05-07,Wycombe,173011,63,11,6.36,4112,2.38
E07000238,2021-05-07,Wychavon,125711,61,8,6.36,2484,1.98
E07000005,2021-05-07,Chiltern,94685,69,6,6.34,3407,3.6
E07000170,2021-05-07,Ashfield,126256,65,8,6.34,777,0.62
E07000065,2021-05-07,Wealden,157949,64,10,6.33,3489,2.21
E06000022,2021-05-07,Bath and North East Somerset,190096,63,12,6.31,4588,2.41
E07000195,2021-05-07,Newcastle-under-Lyme,128291,61,8,6.24,1059,0.83
E06000020,2021-05-07,Telford and Wrekin,176740,64,11,6.22,1385,0.78
E07000072,2021-05-07,Epping Forest,129675,61,8,6.17,1993,1.54
E06000024,2021-05-07,North Somerset,211262,62,13,6.15,4461,2.11
E07000053,2021-05-07,Weymouth and Portland,65087,58,4,6.15,1246,1.91
E07000045,2021-05-07,Teignbridge,130814,60,8,6.12,2611,2.0
E07000139,2021-05-07,North Kesteven,114874,58,7,6.09,1472,1.28
E07000004,2021-05-07,Aylesbury Vale,197870,60,12,6.06,4168,2.11
E07000108,2021-05-07,Dover,115617,58,7,6.05,2017,1.74
E07000171,2021-05-07,Bassetlaw,115764,64,7,6.05,1024,0.88
E07000189,2021-05-07,South Somerset,165704,59,10,6.03,2937,1.77
E07000046,2021-05-07,Torridge,67336,62,4,5.94,938,1.39
E07000110,2021-05-07,Maidstone,168511,59,10,5.93,2742,1.63
E07000133,2021-05-07,Melton,50577,68,3,5.93,895,1.77
E07000082,2021-05-07,Stroud,118010,63,7,5.93,3103,2.63
E07000061,2021-05-07,Eastbourne,101271,64,6,5.92,1612,1.59
E06000030,2021-05-07,Swindon,220365,58,13,5.9,2423,1.1
E07000111,2021-05-07,Sevenoaks,118999,58,7,5.88,3131,2.63
E07000210,2021-05-07,Mole Valley,86041,60,5,5.81,3039,3.53
E07000215,2021-05-07,Tandridge,86372,54,5,5.79,2547,2.95
E08000026,2021-05-07,Coventry,364246,58,21,5.77,1907,0.52
E06000026,2021-05-07,Plymouth,260815,57,15,5.75,2545,0.98
E07000084,2021-05-07,Basingstoke and Deane,174376,55,10,5.73,3521,2.02
E07000050,2021-05-07,North Dorset,69869,54,4,5.72,1544,2.21
E07000141,2021-05-07,South Kesteven,140329,59,8,5.7,2372,1.69
E07000227,2021-05-07,Horsham,140536,60,8,5.69,4166,2.96
E07000079,2021-05-07,Cotswold,87852,60,5,5.69,2483,2.83
E07000222,2021-05-07,Warwick,140954,57,8,5.68,3217,2.28
E07000214,2021-05-07,Surrey Heath,87992,53,5,5.68,2080,2.36
E07000093,2021-05-07,Test Valley,123800,57,7,5.65,2831,2.29
E07000216,2021-05-07,Waverley,123853,60,7,5.65,4396,3.55
E07000035,2021-05-07,Derbyshire Dales,71085,54,4,5.63,1852,2.61
E07000028,2021-05-07,Carlisle,107241,56,6,5.59,1139,1.06
E07000032,2021-05-07,Amber Valley,125406,58,7,5.58,1583,1.26
E06000015,2021-05-07,Derby,254921,53,14,5.49,1958,0.77
E07000105,2021-05-07,Ashford,128019,58,7,5.47,1989,1.55
E07000037,2021-05-07,High Peak,91427,50,5,5.47,1673,1.83
E07000209,2021-05-07,Guildford,146468,54,8,5.46,4257,2.91
E07000062,2021-05-07,Hastings,91718,56,5,5.45,1259,1.37
E07000112,2021-05-07,Shepway,111031,54,6,5.4,1801,1.62
E07000226,2021-05-07,Crawley,111598,53,6,5.38,1213,1.09
E06000025,2021-05-07,South Gloucestershire,280179,53,15,5.35,4442,1.59
E06000034,2021-05-07,Thurrock,171548,51,9,5.25,1049,0.61
E07000091,2021-05-07,New Forest,176403,52,9,5.1,4290,2.43
E06000017,2021-05-07,Rutland,39207,53,2,5.1,1052,2.68
E07000042,2021-05-07,Mid Devon,80750,51,4,4.95,1361,1.69
E07000052,2021-05-07,West Dorset,101059,49,5,4.95,2952,2.92
E07000090,2021-05-07,Havant,124268,45,6,4.83,2128,1.71
E06000045,2021-05-07,Southampton,250992,46,12,4.78,2435,0.97
E07000086,2021-05-07,Eastleigh,130484,43,6,4.6,2487,1.91
S12000028,2021-05-07,South Ayrshire,111302,46,5,4.49,868,0.78
E07000202,2021-05-07,Ipswich,136258,45,6,4.4,1442,1.06
E07000006,2021-05-07,South Bucks,69086,42,3,4.34,1766,2.56
E07000152,2021-05-07,East Northamptonshire,92980,41,4,4.3,1345,1.45
E07000071,2021-05-07,Colchester,191016,44,8,4.19,2920,1.53
E07000103,2021-05-07,Watford,96069,46,4,4.16,1216,1.27
E07000198,2021-05-07,Staffordshire Moorlands,97463,42,4,4.1,1108,1.14
E07000153,2021-05-07,Kettering,100346,37,4,3.99,1140,1.14
E07000068,2021-05-07,Brentwood,75568,34,3,3.97,1620,2.14
E07000096,2021-05-07,Dacorum,152766,37,6,3.93,3518,2.3
E07000012,2021-05-07,South Cambridgeshire,155935,40,6,3.85,4721,3.03
E07000099,2021-05-07,North Hertfordshire,131868,41,5,3.79,3610,2.74
E07000148,2021-05-07,Norwich,135969,36,5,3.68,1998,1.47
E06000031,2021-05-07,Peterborough,199601,35,7,3.51,1625,0.81
E07000240,2021-05-07,St Albans,145887,37,5,3.43,5382,3.69
E07000070,2021-05-07,Chelmsford,175418,36,6,3.42,3329,1.9
E07000011,2021-05-07,Huntingdonshire,175785,36,6,3.41,3380,1.92
E07000077,2021-05-07,Uttlesford,88224,29,3,3.4,2528,2.87
E07000009,2021-05-07,East Cambridgeshire,88468,32,3,3.39,1980,2.24
E07000200,2021-05-07,Babergh,90163,30,3,3.33,1860,2.06
E07000241,2021-05-07,Welwyn Hatfield,121561,33,4,3.29,2220,1.83
E07000066,2021-05-07,Basildon,184407,35,6,3.25,2115,1.15
E07000144,2021-05-07,Broadland,127794,28,4,3.13,2076,1.62
E07000095,2021-05-07,Broxbourne,96108,33,3,3.12,1124,1.17
E07000239,2021-05-07,Wyre Forest,99946,33,3,3.0,1090,1.09
E07000010,2021-05-07,Fenland,100323,33,3,2.99,875,0.87
E07000203,2021-05-07,Mid Suffolk,101372,25,3,2.96,2128,2.1
E07000147,2021-05-07,North Norfolk,102740,28,3,2.92,1763,1.72
E07000098,2021-05-07,Hertsmere,103039,26,3,2.91,1851,1.8
E07000143,2021-05-07,Breckland,137600,27,4,2.91,1760,1.28
E07000076,2021-05-07,Tendring,143669,27,4,2.78,1647,1.15
E07000242,2021-05-07,East Hertfordshire,146747,27,4,2.73,3867,2.64
E07000204,2021-05-07,St Edmundsbury,112032,28,3,2.68,1938,1.73
E07000146,2021-05-07,King's Lynn and West Norfolk,150058,25,4,2.67,1818,1.21
E07000206,2021-05-07,Waveney,116618,24,3,2.57,1444,1.24
E07000205,2021-05-07,Suffolk Coastal,128002,27,3,2.34,3159,2.47
E07000075,2021-05-07,Rochford,86112,23,2,2.32,1314,1.53
E07000243,2021-05-07,Stevenage,87067,24,2,2.3,1025,1.18
E07000069,2021-05-07,Castle Point,89195,24,2,2.24,1082,1.21
E06000033,2021-05-07,Southend-on-Sea,180319,23,4,2.22,2241,1.24
E07000149,2021-05-07,South Norfolk,136418,25,3,2.2,2762,2.02
E07000047,2021-05-07,West Devon,54781,27,1,1.83,1194,2.18
E07000074,2021-05-07,Maldon,63762,22,1,1.57,1287,2.02
E06000032,2021-05-07,Luton,212818,16,3,1.41,798,0.37
N09000007,2021-05-07,Lisburn and Castlereagh,147276,0,0,0.0,672,0.46
N09000008,2021-05-07,Mid and East Antrim,137485,0,0,0.0,361,0.26
N09000010,2021-05-07,"Newry, Mourne and Down",179222,0,0,0.0,361,0.2
N09000011,2021-05-07,Ards and North Down,159517,0,0,0.0,844,0.53
E06000008,2021-05-07,Blackburn with Darwen,148166,0,0,0.0,588,0.4
N09000009,2021-05-07,Mid Ulster,147764,0,0,0.0,126,0.09
E06000053,2021-05-07,Isles of Scilly,2198,0,0,0.0,80,3.64
W06000024,2021-05-07,Merthyr Tydfil,59791,0,0,0.0,422,0.71
E06000009,2021-05-07,Blackpool,137963,0,0,0.0,698,0.51
W06000019,2021-05-07,Blaenau Gwent,69190,0,0,0.0,413,0.6
S12000020,2021-05-07,Moray,94651,0,0,0.0,716,0.76
S12000023,2021-05-07,Orkney Islands,19786,0,0,0.0,128,0.65
E07000033,2021-05-07,Bolsover,78912,0,0,0.0,457,0.58
E06000039,2021-05-07,Slough,148414,0,0,0.0,503,0.34
E07000027,2021-05-07,Barrow-in-Furness,66582,0,0,0.0,477,0.72
E07000073,2021-05-07,Harlow,85905,0,0,0.0,698,0.81
S12000027,2021-05-07,Shetland Islands,22045,0,0,0.0,112,0.51
E07000191,2021-05-07,West Somerset,34210,0,0,0.0,649,1.9
N09000005,2021-05-07,Derry City and Strabane,149612,0,0,0.0,201,0.13
E07000140,2021-05-07,South Holland,92887,0,0,0.0,741,0.8
E09000002,2021-05-07,Barking and Dagenham,210737,0,0,0.0,439,0.21
S12000013,2021-05-07,Na h-Eileanan Siar,25770,0,0,0.0,129,0.5
S12000008,2021-05-07,East Ayrshire,120952,0,0,0.0,533,0.44
S12000039,2021-05-07,West Dunbartonshire,88557,0,0,0.0,398,0.45
S12000005,2021-05-07,Clackmannanshire,51067,0,0,0.0,340,0.67
N09000006,2021-05-07,Fermanagh and Omagh,115899,0,0,0.0,113,0.1
E09000001,2021-05-07,City of London,8610,0,0,0.0,224,2.6
E08000011,2021-05-07,Knowsley,148509,0,0,0.0,552,0.37
E07000218,2021-05-07,North Warwickshire,64211,0,0,0.0,624,0.97
E07000199,2021-05-07,Tamworth,76158,0,0,0.0,623,0.82
E07000174,2021-05-07,Mansfield,107944,0,0,0.0,587,0.54
E07000150,2021-05-07,Corby,70488,0,0,0.0,465,0.66
E07000192,2021-05-07,Cannock Chase,99267,0,0,0.0,640,0.64
N09000004,2021-05-07,Causeway Coast and Glens,142994,0,0,0.0,326,0.23
E07000136,2021-05-07,Boston,68708,0,0,0.0,392,0.57
E07000135,2021-05-07,Oadby and Wigston,56292,0,0,0.0,461,0.82
