Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000102,2021-04-21,Three Rivers,92016,272,25,27.17,2201,2.39
E07000028,2021-04-21,Carlisle,107241,274,29,27.04,1213,1.13
W06000003,2021-04-21,Conwy,115236,266,31,26.9,1897,1.65
W06000002,2021-04-21,Gwynedd,122712,269,33,26.89,1629,1.33
E07000119,2021-04-21,Fylde,78651,267,21,26.7,1195,1.52
E06000050,2021-04-21,Cheshire West and Chester,337053,261,88,26.11,5744,1.7
W06000006,2021-04-21,Wrexham,134977,258,35,25.93,1712,1.27
E06000006,2021-04-21,Halton,127674,259,33,25.85,899,0.7
E07000008,2021-04-21,Cambridge,124629,259,32,25.68,3658,2.94
E08000007,2021-04-21,Stockport,288940,255,74,25.61,4140,1.43
E07000011,2021-04-21,Huntingdonshire,175785,254,45,25.6,3635,2.07
E06000030,2021-04-21,Swindon,220365,256,56,25.41,2605,1.18
S12000021,2021-04-21,North Ayrshire,134153,254,34,25.34,822,0.61
E07000049,2021-04-21,East Dorset,88243,248,22,24.93,2007,2.27
E07000030,2021-04-21,Eden,52161,258,13,24.92,1010,1.94
E08000034,2021-04-21,Kirklees,435440,248,108,24.8,3785,0.87
E08000025,2021-04-21,Birmingham,1133553,247,280,24.7,6522,0.58
E07000092,2021-04-21,Rushmoor,94455,244,23,24.35,1366,1.45
E08000027,2021-04-21,Dudley,317880,242,77,24.22,2050,0.64
E06000017,2021-04-21,Rutland,39207,234,9,22.96,1117,2.85
E07000148,2021-04-21,Norwich,135969,228,31,22.8,2175,1.6
E07000128,2021-04-21,Wyre,109762,226,25,22.78,1159,1.06
E07000118,2021-04-21,Chorley,115954,228,26,22.42,1241,1.07
E06000051,2021-04-21,Shropshire,316547,221,70,22.11,5274,1.67
S12000024,2021-04-21,Perth and Kinross,149565,218,33,22.06,1826,1.22
E07000124,2021-04-21,Ribble Valley,59338,222,13,21.91,1044,1.76
E07000109,2021-04-21,Gravesham,105522,218,23,21.8,1208,1.14
E07000012,2021-04-21,South Cambridgeshire,155935,219,34,21.8,5049,3.24
E07000026,2021-04-21,Allerdale,96417,221,21,21.78,1317,1.37
E08000009,2021-04-21,Trafford,234138,220,51,21.78,3366,1.44
E06000007,2021-04-21,Warrington,207992,218,45,21.64,2642,1.27
E09000031,2021-04-21,Waltham Forest,275124,214,59,21.44,2949,1.07
E07000146,2021-04-21,King's Lynn and West Norfolk,150058,211,32,21.33,1959,1.31
E09000009,2021-04-21,Ealing,341259,210,72,21.1,4242,1.24
E06000016,2021-04-21,Leicester,353020,210,74,20.96,1270,0.36
E09000033,2021-04-21,Westminster,253744,209,53,20.89,2319,0.91
E07000076,2021-04-21,Tendring,143669,210,30,20.88,1698,1.18
E07000029,2021-04-21,Copeland,67821,214,14,20.64,838,1.24
E09000008,2021-04-21,Croydon,382662,204,78,20.38,4611,1.2
E07000009,2021-04-21,East Cambridgeshire,88468,208,18,20.35,2130,2.41
E08000026,2021-04-21,Coventry,364246,200,73,20.04,2052,0.56
E09000024,2021-04-21,Merton,204875,199,41,20.01,3690,1.8
E09000016,2021-04-21,Havering,255125,199,51,19.99,2755,1.08
E06000033,2021-04-21,Southend-on-Sea,180319,198,36,19.96,2407,1.33
E06000011,2021-04-21,East Riding of Yorkshire,336031,200,67,19.94,4212,1.25
E07000123,2021-04-21,Preston,140914,199,28,19.87,1039,0.74
E06000042,2021-04-21,Milton Keynes,266983,199,53,19.85,3532,1.32
E07000202,2021-04-21,Ipswich,136258,196,27,19.82,1532,1.12
E07000180,2021-04-21,Vale of White Horse,132292,196,26,19.65,4074,3.08
E06000012,2021-04-21,North East Lincolnshire,158300,194,31,19.58,993,0.63
E06000057,2021-04-21,Northumberland,316927,196,62,19.56,4715,1.49
E07000072,2021-04-21,Epping Forest,129675,190,25,19.28,2132,1.64
E08000033,2021-04-21,Calderdale,208357,190,40,19.2,2357,1.13
E09000007,2021-04-21,Camden,260516,193,50,19.19,4010,1.54
E07000096,2021-04-21,Dacorum,152766,191,29,18.98,3814,2.5
E07000143,2021-04-21,Breckland,137600,189,26,18.9,1863,1.35
E09000019,2021-04-21,Islington,238213,187,45,18.89,4074,1.71
E07000132,2021-04-21,Hinckley and Bosworth,111432,193,21,18.85,1464,1.31
E07000071,2021-04-21,Colchester,191016,189,36,18.85,3060,1.6
E09000025,2021-04-21,Newham,350961,189,66,18.81,1132,0.32
E08000004,2021-04-21,Oldham,233982,189,44,18.8,1215,0.52
E09000003,2021-04-21,Barnet,388654,188,73,18.78,5725,1.47
E06000003,2021-04-21,Redcar and Cleveland,135423,182,25,18.46,924,0.68
E07000212,2021-04-21,Runnymede,87152,184,16,18.36,1642,1.88
E07000149,2021-04-21,South Norfolk,136418,185,25,18.33,2982,2.19
E07000138,2021-04-21,Lincoln,98248,182,18,18.32,924,0.94
E07000139,2021-04-21,North Kesteven,114874,183,21,18.28,1595,1.39
E09000029,2021-04-21,Sutton,202906,182,37,18.24,3462,1.71
E08000024,2021-04-21,Sunderland,274345,177,49,17.86,1954,0.71
E09000022,2021-04-21,Lambeth,324575,177,57,17.56,6412,1.98
E07000223,2021-04-21,Adur,63115,168,11,17.43,1322,2.09
E07000006,2021-04-21,South Bucks,69086,167,12,17.37,1893,2.74
E08000031,2021-04-21,Wolverhampton,259759,172,45,17.32,1048,0.4
E09000023,2021-04-21,Lewisham,300504,174,52,17.3,4792,1.59
E07000051,2021-04-21,Purbeck,46510,163,8,17.2,1234,2.65
E07000206,2021-04-21,Waveney,116618,168,20,17.15,1503,1.29
E07000240,2021-04-21,St Albans,145887,170,25,17.14,5747,3.94
E07000207,2021-04-21,Elmbridge,134856,168,23,17.06,4412,3.27
E06000055,2021-04-21,Bedford,170018,170,29,17.06,2389,1.41
E09000005,2021-04-21,Brent,328913,170,56,17.03,1854,0.56
E07000178,2021-04-21,Oxford,153144,167,26,16.98,3614,2.36
E07000038,2021-04-21,North East Derbyshire,100154,166,17,16.97,1200,1.2
E07000177,2021-04-21,Cherwell,147843,166,25,16.91,3133,2.12
E09000026,2021-04-21,Redbridge,301727,169,51,16.9,2331,0.77
E09000010,2021-04-21,Enfield,331642,170,56,16.89,3083,0.93
E07000237,2021-04-21,Worcester,101055,165,17,16.82,1533,1.52
E07000066,2021-04-21,Basildon,184407,170,31,16.81,2308,1.25
E07000061,2021-04-21,Eastbourne,101271,168,17,16.79,1714,1.69
E07000179,2021-04-21,South Oxfordshire,138968,168,23,16.55,4798,3.45
E07000156,2021-04-21,Wellingborough,78804,162,13,16.5,887,1.13
E09000006,2021-04-21,Bromley,327901,164,54,16.47,8420,2.57
E07000234,2021-04-21,Bromsgrove,97388,163,16,16.43,1738,1.78
E07000078,2021-04-21,Cheltenham,115723,165,19,16.42,2749,2.38
E06000056,2021-04-21,Central Bedfordshire,281466,162,46,16.34,4983,1.77
E07000210,2021-04-21,Mole Valley,86041,158,14,16.27,3221,3.74
E09000021,2021-04-21,Kingston upon Thames,173987,162,28,16.09,4013,2.31
E06000015,2021-04-21,Derby,254921,159,41,16.08,2065,0.81
E07000163,2021-04-21,Craven,56011,161,9,16.07,1282,2.29
E07000204,2021-04-21,St Edmundsbury,112032,164,18,16.07,2062,1.84
E06000038,2021-04-21,Reading,162111,162,26,16.04,2318,1.43
E07000217,2021-04-21,Woking,100154,159,16,15.98,2823,2.82
E07000127,2021-04-21,West Lancashire,112867,159,18,15.95,1263,1.12
E06000045,2021-04-21,Southampton,250992,158,40,15.94,2706,1.08
E07000153,2021-04-21,Kettering,100346,157,16,15.94,1202,1.2
E07000099,2021-04-21,North Hertfordshire,131868,163,21,15.93,3894,2.95
E07000203,2021-04-21,Mid Suffolk,101372,153,16,15.78,2262,2.23
E08000036,2021-04-21,Wakefield,342234,156,54,15.78,2481,0.72
E06000047,2021-04-21,County Durham,522842,158,82,15.68,4470,0.85
E07000195,2021-04-21,Newcastle-under-Lyme,128291,156,20,15.59,1105,0.86
E07000176,2021-04-21,Rushcliffe,116312,152,18,15.48,3090,2.66
E06000044,2021-04-21,Portsmouth,213493,155,33,15.46,2464,1.15
E07000115,2021-04-21,Tonbridge and Malling,129451,151,20,15.45,2956,2.28
E07000086,2021-04-21,Eastleigh,130484,153,20,15.33,2638,2.02
E07000112,2021-04-21,Shepway,111031,152,17,15.31,1882,1.7
E07000037,2021-04-21,High Peak,91427,152,14,15.31,1780,1.95
E09000018,2021-04-21,Hounslow,268044,155,41,15.3,2765,1.03
E07000226,2021-04-21,Crawley,111598,154,17,15.23,1249,1.12
E06000035,2021-04-21,Medway,276085,154,42,15.21,2640,0.96
E07000225,2021-04-21,Chichester,118816,152,18,15.15,3719,3.13
E07000221,2021-04-21,Stratford-on-Avon,125872,150,19,15.09,3337,2.65
E06000014,2021-04-21,York,207799,150,31,14.92,4155,2.0
E09000015,2021-04-21,Harrow,248001,149,37,14.92,2370,0.96
E07000144,2021-04-21,Broadland,127794,152,19,14.87,2245,1.76
E07000036,2021-04-21,Erewash,114333,151,17,14.87,1230,1.08
E06000052,2021-04-21,Cornwall,558138,148,83,14.87,10174,1.82
E09000017,2021-04-21,Hillingdon,302771,149,45,14.86,2711,0.9
E07000070,2021-04-21,Chelmsford,175418,150,26,14.82,3587,2.04
E07000134,2021-04-21,North West Leicestershire,101272,145,15,14.81,1371,1.35
E07000181,2021-04-21,West Oxfordshire,108519,143,16,14.74,3026,2.79
E07000077,2021-04-21,Uttlesford,88224,151,13,14.74,2742,3.11
E08000019,2021-04-21,Sheffield,577908,147,85,14.71,7038,1.22
E06000020,2021-04-21,Telford and Wrekin,176740,147,26,14.71,1458,0.82
E07000089,2021-04-21,Hart,95329,146,14,14.69,3625,3.8
E07000067,2021-04-21,Braintree,150001,144,22,14.67,2413,1.61
E07000047,2021-04-21,West Devon,54781,143,8,14.6,1237,2.26
E06000028,2021-04-21,Bournemouth,191895,146,28,14.59,2655,1.38
E07000095,2021-04-21,Broxbourne,96108,144,14,14.57,1184,1.23
E07000065,2021-04-21,Wealden,157949,144,23,14.56,3775,2.39
E07000098,2021-04-21,Hertsmere,103039,148,15,14.56,2012,1.95
E07000093,2021-04-21,Test Valley,123800,144,18,14.54,3035,2.45
E07000039,2021-04-21,South Derbyshire,103746,146,15,14.46,1422,1.37
E07000200,2021-04-21,Babergh,90163,147,13,14.42,1969,2.18
E07000211,2021-04-21,Reigate and Banstead,146021,147,21,14.38,4050,2.77
E07000209,2021-04-21,Guildford,146468,143,21,14.34,4576,3.12
E07000242,2021-04-21,East Hertfordshire,146747,143,21,14.31,4098,2.79
E07000235,2021-04-21,Malvern Hills,76912,139,11,14.3,1964,2.55
E07000236,2021-04-21,Redditch,84358,145,12,14.23,850,1.01
E07000168,2021-04-21,Scarborough,106088,144,15,14.14,1277,1.2
E07000175,2021-04-21,Newark and Sherwood,120342,140,17,14.13,1723,1.43
E06000031,2021-04-21,Peterborough,199601,141,28,14.03,1740,0.87
E07000239,2021-04-21,Wyre Forest,99946,145,14,14.01,1166,1.17
E07000064,2021-04-21,Rother,93772,137,13,13.86,2060,2.2
E07000063,2021-04-21,Lewes,101046,134,14,13.86,2780,2.75
E07000229,2021-04-21,Worthing,108431,142,15,13.83,2125,1.96
E07000005,2021-04-21,Chiltern,94685,142,13,13.73,3638,3.84
E07000216,2021-04-21,Waverley,123853,139,17,13.73,4829,3.9
E07000147,2021-04-21,North Norfolk,102740,135,14,13.63,1876,1.83
E07000082,2021-04-21,Stroud,118010,132,16,13.56,3351,2.84
E07000227,2021-04-21,Horsham,140536,136,19,13.52,4422,3.15
E07000034,2021-04-21,Chesterfield,103581,134,14,13.52,1145,1.11
E08000023,2021-04-21,South Tyneside,148927,135,20,13.43,1084,0.73
E06000037,2021-04-21,West Berkshire,157215,137,21,13.36,3780,2.4
E07000007,2021-04-21,Wycombe,173011,134,23,13.29,4467,2.58
E07000105,2021-04-21,Ashford,128019,134,17,13.28,2149,1.68
E07000166,2021-04-21,Richmondshire,52791,129,7,13.26,956,1.81
E07000241,2021-04-21,Welwyn Hatfield,121561,132,16,13.16,2410,1.98
E08000030,2021-04-21,Walsall,281197,133,37,13.16,1257,0.45
E07000004,2021-04-21,Aylesbury Vale,197870,131,26,13.14,4507,2.28
E07000155,2021-04-21,South Northamptonshire,91685,134,12,13.09,2232,2.43
E06000023,2021-04-21,"Bristol, City of",459940,130,60,13.05,8970,1.95
E07000094,2021-04-21,Winchester,122695,128,16,13.04,4229,3.45
E09000011,2021-04-21,Greenwich,286322,129,37,12.92,3574,1.25
E07000140,2021-04-21,South Holland,92887,133,12,12.92,798,0.86
E06000046,2021-04-21,Isle of Wight,139483,130,18,12.9,1957,1.4
E07000167,2021-04-21,Ryedale,54253,130,7,12.9,942,1.74
E07000113,2021-04-21,Swale,147372,127,19,12.89,2085,1.41
E07000090,2021-04-21,Havant,124268,128,16,12.88,2236,1.8
E07000114,2021-04-21,Thanet,140158,127,18,12.84,2081,1.48
N09000003,2021-04-21,Belfast,334945,128,43,12.84,1101,0.33
E07000228,2021-04-21,Mid Sussex,148048,131,19,12.83,4625,3.12
E07000073,2021-04-21,Harlow,85905,126,11,12.8,757,0.88
E07000075,2021-04-21,Rochford,86112,123,11,12.77,1420,1.65
E07000035,2021-04-21,Derbyshire Dales,71085,123,9,12.66,1971,2.77
E07000194,2021-04-21,Lichfield,102963,127,13,12.63,1821,1.77
E06000041,2021-04-21,Wokingham,166550,127,21,12.61,4614,2.77
E06000054,2021-04-21,Wiltshire,492707,125,62,12.58,10827,2.2
E07000074,2021-04-21,Maldon,63762,121,8,12.55,1353,2.12
E07000205,2021-04-21,Suffolk Coastal,128002,124,16,12.5,3351,2.62
E07000214,2021-04-21,Surrey Heath,87992,122,11,12.5,2227,2.53
E07000041,2021-04-21,Exeter,129056,125,16,12.4,2369,1.84
E07000042,2021-04-21,Mid Devon,80750,126,10,12.38,1476,1.83
E07000187,2021-04-21,Mendip,113459,123,14,12.34,2555,2.25
E07000069,2021-04-21,Castle Point,89195,127,11,12.33,1170,1.31
E06000005,2021-04-21,Darlington,105508,119,13,12.32,1213,1.15
E07000106,2021-04-21,Canterbury,162575,124,20,12.3,3540,2.18
E09000004,2021-04-21,Bexley,244881,122,30,12.25,3170,1.29
E06000032,2021-04-21,Luton,212818,123,26,12.22,872,0.41
E07000213,2021-04-21,Spelthorne,98369,126,12,12.2,1748,1.78
E07000224,2021-04-21,Arun,157221,121,19,12.08,2921,1.86
E07000165,2021-04-21,Harrogate,158309,120,19,12.0,3907,2.47
E07000062,2021-04-21,Hastings,91718,119,11,11.99,1355,1.48
E07000032,2021-04-21,Amber Valley,125406,123,15,11.96,1720,1.37
E07000107,2021-04-21,Dartford,108913,118,13,11.94,1309,1.2
E07000151,2021-04-21,Daventry,83788,118,10,11.93,1768,2.11
E07000068,2021-04-21,Brentwood,75568,121,9,11.91,1711,2.26
E07000110,2021-04-21,Maidstone,168511,120,20,11.87,2898,1.72
E07000133,2021-04-21,Melton,50577,123,6,11.86,949,1.88
E06000013,2021-04-21,North Lincolnshire,170405,116,20,11.74,1325,0.78
E07000215,2021-04-21,Tandridge,86372,113,10,11.58,2760,3.2
E07000141,2021-04-21,South Kesteven,140329,114,16,11.4,2543,1.81
E06000029,2021-04-21,Poole,149527,113,17,11.37,2907,1.94
E07000222,2021-04-21,Warwick,140954,116,16,11.35,3410,2.42
E07000091,2021-04-21,New Forest,176403,116,20,11.34,4629,2.62
E07000169,2021-04-21,Selby,88384,116,10,11.31,1389,1.57
E07000198,2021-04-21,Staffordshire Moorlands,97463,117,11,11.29,1175,1.21
E07000171,2021-04-21,Bassetlaw,115764,110,13,11.23,1083,0.94
E07000238,2021-04-21,Wychavon,125711,113,14,11.14,2633,2.09
E07000173,2021-04-21,Gedling,116806,108,13,11.13,1506,1.29
E09000032,2021-04-21,Wandsworth,325003,110,36,11.08,7320,2.25
E07000010,2021-04-21,Fenland,100323,111,11,10.96,957,0.95
E07000081,2021-04-21,Gloucester,128171,107,14,10.92,1310,1.02
E07000189,2021-04-21,South Somerset,165704,110,18,10.86,3107,1.88
E07000137,2021-04-21,East Lindsey,139115,107,15,10.78,1454,1.05
E07000044,2021-04-21,South Hams,83589,103,9,10.77,2541,3.04
E07000152,2021-04-21,East Northamptonshire,92980,108,10,10.76,1451,1.56
E06000036,2021-04-21,Bracknell Forest,120850,109,13,10.76,2291,1.9
E07000053,2021-04-21,Weymouth and Portland,65087,105,7,10.75,1343,2.06
N09000011,2021-04-21,Ards and North Down,159517,106,17,10.66,914,0.57
E07000043,2021-04-21,North Devon,94811,102,10,10.55,1450,1.53
E07000080,2021-04-21,Forest of Dean,85673,105,9,10.51,1250,1.46
E07000197,2021-04-21,Stafford,134570,108,14,10.4,1944,1.44
E07000170,2021-04-21,Ashfield,126256,104,13,10.3,859,0.68
E07000050,2021-04-21,North Dorset,69869,104,7,10.02,1680,2.4
E06000019,2021-04-21,"Herefordshire, County of",189824,102,19,10.01,2835,1.49
E07000164,2021-04-21,Hambleton,90126,101,9,9.99,1866,2.07
E07000052,2021-04-21,West Dorset,101059,97,10,9.9,3114,3.08
E07000131,2021-04-21,Harborough,91548,102,9,9.83,1931,2.11
E06000026,2021-04-21,Plymouth,260815,97,25,9.59,2723,1.04
E07000087,2021-04-21,Fareham,115034,97,11,9.56,2786,2.42
E06000022,2021-04-21,Bath and North East Somerset,190096,96,18,9.47,4926,2.59
E07000190,2021-04-21,Taunton Deane,117305,94,11,9.38,2086,1.78
E07000193,2021-04-21,East Staffordshire,117569,96,11,9.36,1359,1.16
E06000025,2021-04-21,South Gloucestershire,280179,94,26,9.28,4793,1.71
E07000084,2021-04-21,Basingstoke and Deane,174376,90,16,9.18,3785,2.17
E07000046,2021-04-21,Torridge,67336,93,6,8.91,1018,1.51
E07000083,2021-04-21,Tewkesbury,91567,91,8,8.74,1896,2.07
E06000004,2021-04-21,Stockton-on-Tees,195746,86,17,8.68,1568,0.8
E06000024,2021-04-21,North Somerset,211262,84,18,8.52,4698,2.22
E07000040,2021-04-21,East Devon,141671,88,12,8.47,3327,2.35
E07000188,2021-04-21,Sedgemoor,121274,83,10,8.25,1908,1.57
E07000048,2021-04-21,Christchurch,49088,83,4,8.15,1009,2.06
E07000079,2021-04-21,Cotswold,87852,75,7,7.97,2640,3.01
E07000088,2021-04-21,Gosport,84473,74,6,7.1,1238,1.47
E06000027,2021-04-21,Torbay,133799,63,8,5.98,1651,1.23
N09000010,2021-04-21,"Newry, Mourne and Down",179222,0,0,0.0,382,0.21
N09000009,2021-04-21,Mid Ulster,147764,0,0,0.0,137,0.09
N09000008,2021-04-21,Mid and East Antrim,137485,0,0,0.0,385,0.28
S12000039,2021-04-21,West Dunbartonshire,88557,0,0,0.0,413,0.47
E07000191,2021-04-21,West Somerset,34210,0,0,0.0,683,2.0
S12000020,2021-04-21,Moray,94651,0,0,0.0,741,0.78
S12000023,2021-04-21,Orkney Islands,19786,0,0,0.0,131,0.66
E07000145,2021-04-21,Great Yarmouth,98196,0,0,0.0,664,0.68
E06000009,2021-04-21,Blackpool,137963,0,0,0.0,736,0.53
E06000008,2021-04-21,Blackburn with Darwen,148166,0,0,0.0,642,0.43
W06000019,2021-04-21,Blaenau Gwent,69190,0,0,0.0,435,0.63
W06000024,2021-04-21,Merthyr Tydfil,59791,0,0,0.0,446,0.75
N09000007,2021-04-21,Lisburn and Castlereagh,147276,0,0,0.0,737,0.5
N09000002,2021-04-21,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,363,0.17
E07000117,2021-04-21,Burnley,87766,0,0,0.0,387,0.44
E07000033,2021-04-21,Bolsover,78912,0,0,0.0,485,0.61
S12000018,2021-04-21,Inverclyde,77450,0,0,0.0,376,0.49
E06000053,2021-04-21,Isles of Scilly,2198,0,0,0.0,81,3.69
E09000002,2021-04-21,Barking and Dagenham,210737,0,0,0.0,487,0.23
S12000013,2021-04-21,Na h-Eileanan Siar,25770,0,0,0.0,149,0.58
S12000008,2021-04-21,East Ayrshire,120952,0,0,0.0,574,0.47
S12000005,2021-04-21,Clackmannanshire,51067,0,0,0.0,373,0.73
N09000006,2021-04-21,Fermanagh and Omagh,115899,0,0,0.0,124,0.11
E09000001,2021-04-21,City of London,8610,0,0,0.0,256,2.97
E08000011,2021-04-21,Knowsley,148509,0,0,0.0,589,0.4
E07000027,2021-04-21,Barrow-in-Furness,66582,0,0,0.0,528,0.79
E07000218,2021-04-21,North Warwickshire,64211,0,0,0.0,685,1.07
E06000039,2021-04-21,Slough,148414,0,0,0.0,557,0.38
E07000199,2021-04-21,Tamworth,76158,0,0,0.0,690,0.91
N09000005,2021-04-21,Derry City and Strabane,149612,0,0,0.0,195,0.13
E07000174,2021-04-21,Mansfield,107944,0,0,0.0,651,0.6
