Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000021,2021-04-10,North Ayrshire,134153,1080,145,108.09,831,0.62
E07000172,2021-04-10,Broxtowe,112155,1071,120,106.99,1988,1.77
E07000234,2021-04-10,Bromsgrove,97388,1066,104,106.79,1812,1.86
S12000011,2021-04-10,East Renfrewshire,94204,1043,98,104.03,1262,1.34
S12000036,2021-04-10,City of Edinburgh,514447,999,514,99.91,8586,1.67
E07000217,2021-04-10,Woking,100154,998,100,99.85,2873,2.87
E07000224,2021-04-10,Arun,157221,990,156,99.22,2991,1.9
E07000222,2021-04-10,Warwick,140954,986,139,98.61,3495,2.48
S12000028,2021-04-10,South Ayrshire,111302,969,108,97.03,931,0.84
E06000057,2021-04-10,Northumberland,316927,965,306,96.55,4788,1.51
E08000018,2021-04-10,Rotherham,262478,934,245,93.34,1745,0.66
S12000017,2021-04-10,Highland,230386,923,213,92.45,2291,0.99
S12000033,2021-04-10,Aberdeen City,226003,919,208,92.03,1887,0.83
E08000024,2021-04-10,Sunderland,274345,919,252,91.86,2040,0.74
S12000038,2021-04-10,Renfrewshire,176470,910,161,91.23,1353,0.77
S12000010,2021-04-10,East Lothian,104960,887,93,88.61,1602,1.53
S12000024,2021-04-10,Perth and Kinross,149565,880,132,88.26,1869,1.25
S12000029,2021-04-10,South Lanarkshire,316689,876,277,87.47,2241,0.71
E07000153,2021-04-10,Kettering,100346,870,87,86.7,1212,1.21
S12000015,2021-04-10,Fife,368877,861,317,85.94,3005,0.81
S12000035,2021-04-10,Argyll and Bute,82750,859,71,85.8,1152,1.39
E08000013,2021-04-10,St. Helens,178726,851,152,85.05,1257,0.7
S12000030,2021-04-10,Stirling,93610,842,79,84.39,1400,1.5
E07000121,2021-04-10,Lancaster,142818,832,119,83.32,2229,1.56
E09000030,2021-04-10,Tower Hamlets,316864,820,260,82.05,2480,0.78
S12000026,2021-04-10,Scottish Borders,114246,811,93,81.4,1370,1.2
E08000002,2021-04-10,Bury,188590,808,152,80.6,1853,0.98
E06000024,2021-04-10,North Somerset,211262,804,170,80.47,4850,2.3
W06000004,2021-04-10,Denbighshire,94456,790,75,79.4,1386,1.47
W06000009,2021-04-10,Pembrokeshire,123478,751,93,75.32,1984,1.61
E08000030,2021-04-10,Walsall,281197,747,210,74.68,1259,0.45
W06000005,2021-04-10,Flintshire,154332,748,115,74.51,2457,1.59
E07000081,2021-04-10,Gloucester,128171,738,95,74.12,1368,1.07
S12000006,2021-04-10,Dumfries and Galloway,147333,727,107,72.62,1172,0.8
E08000028,2021-04-10,Sandwell,325089,722,235,72.29,948,0.29
E08000012,2021-04-10,Liverpool,491811,700,344,69.95,3271,0.67
E07000005,2021-04-10,Chiltern,94685,698,66,69.7,3742,3.95
E07000095,2021-04-10,Broxbourne,96108,692,66,68.67,1237,1.29
E07000152,2021-04-10,East Northamptonshire,92980,681,63,67.76,1449,1.56
E07000034,2021-04-10,Chesterfield,103581,674,70,67.58,1189,1.15
E07000084,2021-04-10,Basingstoke and Deane,174376,669,117,67.1,3905,2.24
E06000018,2021-04-10,Nottingham,329068,663,218,66.25,1975,0.6
E08000004,2021-04-10,Oldham,233982,661,155,66.24,1267,0.54
E08000032,2021-04-10,Bradford,533428,644,344,64.49,4423,0.83
W06000011,2021-04-10,Swansea,244141,644,157,64.31,3578,1.47
W06000023,2021-04-10,Powys,130665,639,83,63.52,2376,1.82
E09000027,2021-04-10,Richmond upon Thames,195070,633,123,63.05,7204,3.69
N09000003,2021-04-10,Belfast,334945,623,209,62.4,1079,0.32
E09000025,2021-04-10,Newham,350961,617,217,61.83,1108,0.32
E07000154,2021-04-10,Northampton,223517,617,138,61.74,2219,0.99
E07000082,2021-04-10,Stroud,118010,596,70,59.32,3460,2.93
E07000180,2021-04-10,Vale of White Horse,132292,587,78,58.96,4124,3.12
E06000015,2021-04-10,Derby,254921,589,150,58.84,2150,0.84
E06000006,2021-04-10,Halton,127674,584,75,58.74,947,0.74
E06000023,2021-04-10,"Bristol, City of",459940,581,267,58.05,9211,2.0
E06000005,2021-04-10,Darlington,105508,578,61,57.82,1268,1.2
E07000071,2021-04-10,Colchester,191016,570,109,57.06,3229,1.69
W06000002,2021-04-10,Gwynedd,122712,568,70,57.04,1640,1.34
W06000015,2021-04-10,Cardiff,361544,571,206,56.98,5611,1.55
W06000008,2021-04-10,Ceredigion,72040,576,41,56.91,1323,1.84
E08000022,2021-04-10,North Tyneside,204137,567,116,56.82,2734,1.34
E08000019,2021-04-10,Sheffield,577908,565,327,56.58,7193,1.24
W06000014,2021-04-10,Vale of Glamorgan,130940,562,74,56.51,2812,2.15
W06000012,2021-04-10,Neath Port Talbot,141710,563,80,56.45,1260,0.89
E08000025,2021-04-10,Birmingham,1133553,561,636,56.11,6625,0.58
E09000009,2021-04-10,Ealing,341259,560,191,55.97,4262,1.25
E06000028,2021-04-10,Bournemouth,191895,551,106,55.24,2765,1.44
W06000022,2021-04-10,Newport,152146,555,84,55.21,1500,0.99
E07000140,2021-04-10,South Holland,92887,543,50,53.83,807,0.87
E07000044,2021-04-10,South Hams,83589,538,45,53.83,2603,3.11
E07000220,2021-04-10,Rugby,106026,538,57,53.76,1571,1.48
E09000022,2021-04-10,Lambeth,324575,536,174,53.61,6028,1.86
E09000010,2021-04-10,Enfield,331642,532,177,53.37,3130,0.94
E08000009,2021-04-10,Trafford,234138,532,124,52.96,3469,1.48
E07000038,2021-04-10,North East Derbyshire,100154,519,52,51.92,1230,1.23
E09000011,2021-04-10,Greenwich,286322,513,147,51.34,3666,1.28
W06000020,2021-04-10,Torfaen,92181,515,47,50.99,1201,1.3
W06000010,2021-04-10,Carmarthenshire,185570,507,94,50.65,2499,1.35
E08000026,2021-04-10,Coventry,364246,503,183,50.24,2106,0.58
E06000010,2021-04-10,"Kingston upon Hull, City of",259149,503,130,50.16,1154,0.45
E08000003,2021-04-10,Manchester,545218,497,271,49.7,3660,0.67
E09000019,2021-04-10,Islington,238213,491,117,49.12,4083,1.71
E09000028,2021-04-10,Southwark,315948,490,155,49.06,5309,1.68
S12000020,2021-04-10,Moray,94651,490,46,48.6,773,0.82
E06000019,2021-04-10,"Herefordshire, County of",189824,483,92,48.47,2910,1.53
W06000021,2021-04-10,Monmouthshire,92911,489,45,48.43,2310,2.49
E09000023,2021-04-10,Lewisham,300504,483,145,48.25,4863,1.62
E07000198,2021-04-10,Staffordshire Moorlands,97463,482,47,48.22,1224,1.26
E07000130,2021-04-10,Charnwood,181127,473,86,47.48,2421,1.34
E07000128,2021-04-10,Wyre,109762,476,52,47.38,1200,1.09
E07000239,2021-04-10,Wyre Forest,99946,469,47,47.03,1210,1.21
W06000003,2021-04-10,Conwy,115236,470,54,46.86,1926,1.67
E07000142,2021-04-10,West Lindsey,93968,469,44,46.82,1364,1.45
E07000236,2021-04-10,Redditch,84358,459,39,46.23,855,1.01
E06000045,2021-04-10,Southampton,250992,462,116,46.22,2777,1.11
E07000193,2021-04-10,East Staffordshire,117569,458,54,45.93,1399,1.19
E06000020,2021-04-10,Telford and Wrekin,176740,452,80,45.26,1517,0.86
E07000051,2021-04-10,Purbeck,46510,449,21,45.15,1254,2.7
E08000031,2021-04-10,Wolverhampton,259759,451,117,45.04,1061,0.41
E07000171,2021-04-10,Bassetlaw,115764,448,52,44.92,1096,0.95
E07000132,2021-04-10,Hinckley and Bosworth,111432,445,50,44.87,1489,1.34
E09000033,2021-04-10,Westminster,253744,446,113,44.53,2381,0.94
E09000004,2021-04-10,Bexley,244881,444,109,44.51,3172,1.3
N09000007,2021-04-10,Lisburn and Castlereagh,147276,442,65,44.13,757,0.51
E09000031,2021-04-10,Waltham Forest,275124,441,121,43.98,3014,1.1
E07000226,2021-04-10,Crawley,111598,436,49,43.91,1293,1.16
E07000170,2021-04-10,Ashfield,126256,433,55,43.56,874,0.69
E06000044,2021-04-10,Portsmouth,213493,437,93,43.56,2550,1.19
E07000134,2021-04-10,North West Leicestershire,101272,435,44,43.45,1433,1.42
E09000032,2021-04-10,Wandsworth,325003,433,141,43.38,6937,2.13
E06000017,2021-04-10,Rutland,39207,430,17,43.36,1110,2.83
E07000008,2021-04-10,Cambridge,124629,436,54,43.33,3773,3.03
E08000021,2021-04-10,Newcastle upon Tyne,297950,428,127,42.62,3259,1.09
E07000039,2021-04-10,South Derbyshire,103746,428,44,42.41,1441,1.39
W06000006,2021-04-10,Wrexham,134977,419,57,42.23,1739,1.29
E07000042,2021-04-10,Mid Devon,80750,417,34,42.11,1490,1.85
E09000005,2021-04-10,Brent,328913,414,136,41.35,1889,0.57
E09000018,2021-04-10,Hounslow,268044,410,110,41.04,2837,1.06
E08000027,2021-04-10,Dudley,317880,408,130,40.9,2077,0.65
E09000006,2021-04-10,Bromley,327901,408,134,40.87,8495,2.59
E08000005,2021-04-10,Rochdale,218452,409,89,40.74,1165,0.53
E09000014,2021-04-10,Haringey,269600,402,108,40.06,4883,1.81
E08000034,2021-04-10,Kirklees,435440,400,174,39.96,3898,0.9
E06000012,2021-04-10,North East Lincolnshire,158300,399,63,39.8,1014,0.64
E07000109,2021-04-10,Gravesham,105522,400,42,39.8,1221,1.16
E07000148,2021-04-10,Norwich,135969,395,54,39.71,2251,1.66
E07000223,2021-04-10,Adur,63115,396,25,39.61,1358,2.15
E07000235,2021-04-10,Malvern Hills,76912,387,30,39.01,2000,2.6
E09000029,2021-04-10,Sutton,202906,388,79,38.93,3482,1.72
E06000029,2021-04-10,Poole,149527,391,58,38.79,2951,1.97
E09000007,2021-04-10,Camden,260516,387,101,38.77,4087,1.57
E09000003,2021-04-10,Barnet,388654,387,150,38.59,5709,1.47
E08000007,2021-04-10,Stockport,288940,385,111,38.42,4227,1.46
E07000040,2021-04-10,East Devon,141671,382,54,38.12,3334,2.35
E06000025,2021-04-10,South Gloucestershire,280179,379,106,37.83,4901,1.75
E07000052,2021-04-10,West Dorset,101059,371,38,37.6,3227,3.19
E06000014,2021-04-10,York,207799,376,78,37.54,4204,2.02
E07000219,2021-04-10,Nuneaton and Bedworth,127988,379,48,37.5,826,0.65
E07000126,2021-04-10,South Ribble,109539,377,41,37.43,1208,1.1
E07000155,2021-04-10,South Northamptonshire,91685,376,34,37.08,2275,2.48
E06000038,2021-04-10,Reading,162111,372,60,37.01,2409,1.49
E08000037,2021-04-10,Gateshead,200838,368,74,36.85,1846,0.92
E07000237,2021-04-10,Worcester,101055,363,37,36.61,1549,1.53
E07000041,2021-04-10,Exeter,129056,367,47,36.42,2421,1.88
E07000007,2021-04-10,Wycombe,173011,364,63,36.41,4553,2.63
E06000051,2021-04-10,Shropshire,316547,363,115,36.33,5368,1.7
E06000009,2021-04-10,Blackpool,137963,359,50,36.24,768,0.56
W06000001,2021-04-10,Isle of Anglesey,69076,365,25,36.19,1032,1.49
W06000018,2021-04-10,Caerphilly,179810,361,65,36.15,1647,0.92
E07000196,2021-04-10,South Staffordshire,110972,364,40,36.05,1218,1.1
E07000092,2021-04-10,Rushmoor,94455,364,34,36.0,1393,1.47
E07000229,2021-04-10,Worthing,108431,358,39,35.97,2146,1.98
E07000178,2021-04-10,Oxford,153144,357,55,35.91,3643,2.38
E06000043,2021-04-10,Brighton and Hove,287939,358,103,35.77,7003,2.43
E07000175,2021-04-10,Newark and Sherwood,120342,357,43,35.73,1756,1.46
E07000204,2021-04-10,St Edmundsbury,112032,358,40,35.7,2132,1.9
E07000139,2021-04-10,North Kesteven,114874,359,41,35.69,1647,1.43
W06000013,2021-04-10,Bridgend,143796,352,51,35.47,1723,1.2
E07000029,2021-04-10,Copeland,67821,358,24,35.39,889,1.31
E07000187,2021-04-10,Mendip,113459,351,40,35.26,2600,2.29
E07000137,2021-04-10,East Lindsey,139115,351,49,35.22,1480,1.06
E07000045,2021-04-10,Teignbridge,130814,349,46,35.16,2868,2.19
E07000049,2021-04-10,East Dorset,88243,351,31,35.13,2062,2.34
E07000080,2021-04-10,Forest of Dean,85673,345,30,35.02,1283,1.5
E07000238,2021-04-10,Wychavon,125711,348,44,35.0,2665,2.12
E07000036,2021-04-10,Erewash,114333,347,40,34.99,1263,1.1
E07000190,2021-04-10,Taunton Deane,117305,348,41,34.95,2190,1.87
E07000004,2021-04-10,Aylesbury Vale,197870,348,69,34.87,4605,2.33
E09000013,2021-04-10,Hammersmith and Fulham,184553,345,64,34.68,2756,1.49
E07000048,2021-04-10,Christchurch,49088,340,17,34.63,1028,2.09
E09000026,2021-04-10,Redbridge,301727,344,104,34.47,2389,0.79
E07000176,2021-04-10,Rushcliffe,116312,345,40,34.39,3172,2.73
E08000029,2021-04-10,Solihull,212380,343,73,34.37,3196,1.5
E06000022,2021-04-10,Bath and North East Somerset,190096,341,65,34.19,5035,2.65
E07000046,2021-04-10,Torridge,67336,338,23,34.16,1033,1.53
E07000079,2021-04-10,Cotswold,87852,336,30,34.15,2713,3.09
E07000125,2021-04-10,Rossendale,70341,339,24,34.12,750,1.07
E07000163,2021-04-10,Craven,56011,343,19,33.92,1308,2.34
E06000052,2021-04-10,Cornwall,558138,338,189,33.86,10314,1.85
E07000053,2021-04-10,Weymouth and Portland,65087,338,22,33.8,1361,2.09
E07000035,2021-04-10,Derbyshire Dales,71085,332,24,33.76,2010,2.83
E07000086,2021-04-10,Eastleigh,130484,334,44,33.72,2747,2.11
E07000078,2021-04-10,Cheltenham,115723,340,39,33.7,2763,2.39
E07000133,2021-04-10,Melton,50577,332,17,33.61,971,1.92
E09000015,2021-04-10,Harrow,248001,335,83,33.47,2434,0.98
E08000017,2021-04-10,Doncaster,308096,336,103,33.43,2046,0.66
E07000212,2021-04-10,Runnymede,87152,334,29,33.28,1672,1.92
E07000119,2021-04-10,Fylde,78651,330,26,33.06,1251,1.59
E06000042,2021-04-10,Milton Keynes,266983,329,88,32.96,3622,1.36
E07000102,2021-04-10,Three Rivers,92016,327,30,32.6,2239,2.43
E07000213,2021-04-10,Spelthorne,98369,326,32,32.53,1824,1.85
E07000173,2021-04-10,Gedling,116806,322,38,32.53,1541,1.32
E06000032,2021-04-10,Luton,212818,327,69,32.42,892,0.42
E06000049,2021-04-10,Cheshire East,376355,323,122,32.42,7298,1.94
E08000010,2021-04-10,Wigan,323990,324,105,32.41,1882,0.58
E09000024,2021-04-10,Merton,204875,322,66,32.21,3708,1.81
E09000021,2021-04-10,Kingston upon Thames,173987,321,56,32.19,4093,2.35
E08000006,2021-04-10,Salford,252606,320,81,32.07,1584,0.63
E07000032,2021-04-10,Amber Valley,125406,317,40,31.9,1744,1.39
E06000035,2021-04-10,Medway,276085,320,88,31.87,2697,0.98
E06000055,2021-04-10,Bedford,170018,315,54,31.76,2471,1.45
E07000083,2021-04-10,Tewkesbury,91567,319,29,31.67,1935,2.11
E07000061,2021-04-10,Eastbourne,101271,317,32,31.6,1709,1.69
E07000208,2021-04-10,Epsom and Ewell,79166,319,25,31.58,2077,2.62
E06000050,2021-04-10,Cheshire West and Chester,337053,316,106,31.45,5918,1.76
E07000067,2021-04-10,Braintree,150001,311,47,31.33,2483,1.66
E06000054,2021-04-10,Wiltshire,492707,313,154,31.26,11170,2.27
E07000099,2021-04-10,North Hertfordshire,131868,312,41,31.09,3966,3.01
E07000194,2021-04-10,Lichfield,102963,311,32,31.08,1866,1.81
E07000031,2021-04-10,South Lakeland,102975,312,32,31.08,2493,2.42
E07000115,2021-04-10,Tonbridge and Malling,129451,312,40,30.9,3006,2.32
E07000028,2021-04-10,Carlisle,107241,308,33,30.77,1246,1.16
E07000093,2021-04-10,Test Valley,123800,307,38,30.69,3079,2.49
E07000037,2021-04-10,High Peak,91427,303,28,30.63,1833,2.0
E07000131,2021-04-10,Harborough,91548,310,28,30.59,2020,2.21
E07000124,2021-04-10,Ribble Valley,59338,297,18,30.33,1086,1.83
E06000004,2021-04-10,Stockton-on-Tees,195746,304,59,30.14,1603,0.82
E07000026,2021-04-10,Allerdale,96417,301,29,30.08,1338,1.39
E07000164,2021-04-10,Hambleton,90126,302,27,29.96,1907,2.12
E06000026,2021-04-10,Plymouth,260815,298,78,29.91,2838,1.09
E07000216,2021-04-10,Waverley,123853,295,37,29.87,4894,3.95
E06000036,2021-04-10,Bracknell Forest,120850,300,36,29.79,2329,1.93
E07000167,2021-04-10,Ryedale,54253,289,16,29.49,956,1.76
E08000014,2021-04-10,Sefton,272132,294,80,29.4,3396,1.25
E07000221,2021-04-10,Stratford-on-Avon,125872,293,37,29.39,3367,2.67
E07000094,2021-04-10,Winchester,122695,290,36,29.34,4350,3.55
E07000127,2021-04-10,West Lancashire,112867,294,33,29.24,1292,1.14
E07000047,2021-04-10,West Devon,54781,283,16,29.21,1282,2.34
E07000110,2021-04-10,Maidstone,168511,289,49,29.08,2955,1.75
E06000030,2021-04-10,Swindon,220365,288,64,29.04,2654,1.2
E06000041,2021-04-10,Wokingham,166550,289,48,28.82,4674,2.81
E07000179,2021-04-10,South Oxfordshire,138968,287,40,28.78,4900,3.53
E09000017,2021-04-10,Hillingdon,302771,287,87,28.73,2743,0.91
E07000065,2021-04-10,Wealden,157949,285,45,28.49,3856,2.44
E07000165,2021-04-10,Harrogate,158309,285,45,28.43,4047,2.56
E07000143,2021-04-10,Breckland,137600,286,39,28.34,1903,1.38
E07000144,2021-04-10,Broadland,127794,279,36,28.17,2359,1.85
E07000123,2021-04-10,Preston,140914,278,39,27.68,1079,0.77
E07000240,2021-04-10,St Albans,145887,277,40,27.42,5829,4.0
E07000146,2021-04-10,King's Lynn and West Norfolk,150058,276,41,27.32,1988,1.32
E07000189,2021-04-10,South Somerset,165704,271,45,27.16,3202,1.93
E07000066,2021-04-10,Basildon,184407,271,50,27.11,2351,1.27
E06000034,2021-04-10,Thurrock,171548,268,46,26.81,1156,0.67
E07000197,2021-04-10,Stafford,134570,267,36,26.75,2018,1.5
E07000207,2021-04-10,Elmbridge,134856,264,36,26.7,4502,3.34
E06000046,2021-04-10,Isle of Wight,139483,267,37,26.53,2030,1.46
E06000007,2021-04-10,Warrington,207992,265,55,26.44,2676,1.29
E07000202,2021-04-10,Ipswich,136258,263,36,26.42,1586,1.16
E07000012,2021-04-10,South Cambridgeshire,155935,264,41,26.29,5149,3.3
E06000011,2021-04-10,East Riding of Yorkshire,336031,263,88,26.19,4296,1.28
E07000062,2021-04-10,Hastings,91718,265,24,26.17,1422,1.55
E07000225,2021-04-10,Chichester,118816,264,31,26.09,3814,3.21
E07000006,2021-04-10,South Bucks,69086,266,18,26.05,1924,2.78
E07000106,2021-04-10,Canterbury,162575,256,42,25.83,3613,2.22
E07000181,2021-04-10,West Oxfordshire,108519,261,28,25.8,3123,2.88
E07000063,2021-04-10,Lewes,101046,257,26,25.73,2841,2.81
E07000107,2021-04-10,Dartford,108913,259,28,25.71,1323,1.21
E07000228,2021-04-10,Mid Sussex,148048,256,38,25.67,4753,3.21
E07000064,2021-04-10,Rother,93772,255,24,25.59,2087,2.23
E07000091,2021-04-10,New Forest,176403,254,45,25.51,4708,2.67
E07000112,2021-04-10,Shepway,111031,251,28,25.22,1928,1.74
E07000089,2021-04-10,Hart,95329,250,24,25.18,3698,3.88
E07000068,2021-04-10,Brentwood,75568,256,19,25.14,1766,2.34
E07000074,2021-04-10,Maldon,63762,253,16,25.09,1377,2.16
E07000105,2021-04-10,Ashford,128019,247,32,25.0,2185,1.71
E07000090,2021-04-10,Havant,124268,252,31,24.95,2303,1.85
E06000037,2021-04-10,West Berkshire,157215,249,39,24.81,3888,2.47
E06000033,2021-04-10,Southend-on-Sea,180319,242,44,24.4,2470,1.37
E07000177,2021-04-10,Cherwell,147843,245,36,24.35,3186,2.15
E07000096,2021-04-10,Dacorum,152766,244,37,24.22,3929,2.57
E06000031,2021-04-10,Peterborough,199601,242,48,24.05,1781,0.89
E07000206,2021-04-10,Waveney,116618,242,28,24.01,1518,1.3
E07000103,2021-04-10,Watford,96069,234,23,23.94,1329,1.38
E07000188,2021-04-10,Sedgemoor,121274,236,29,23.91,1954,1.61
E07000209,2021-04-10,Guildford,146468,239,35,23.9,4663,3.18
E07000214,2021-04-10,Surrey Heath,87992,240,21,23.87,2301,2.62
E07000088,2021-04-10,Gosport,84473,232,20,23.68,1295,1.53
E07000087,2021-04-10,Fareham,115034,238,27,23.47,2855,2.48
E07000011,2021-04-10,Huntingdonshire,175785,234,41,23.32,3730,2.12
E07000098,2021-04-10,Hertsmere,103039,232,24,23.29,2045,1.98
E07000073,2021-04-10,Harlow,85905,234,20,23.28,783,0.91
E07000116,2021-04-10,Tunbridge Wells,116595,228,27,23.16,3537,3.03
E07000113,2021-04-10,Swale,147372,231,34,23.07,2111,1.43
E07000030,2021-04-10,Eden,52161,224,12,23.01,1024,1.96
E07000227,2021-04-10,Horsham,140536,225,32,22.77,4564,3.25
E07000085,2021-04-10,East Hampshire,119154,225,27,22.66,3979,3.34
E07000168,2021-04-10,Scarborough,106088,229,24,22.62,1301,1.23
E07000072,2021-04-10,Epping Forest,129675,220,29,22.36,2166,1.67
E07000043,2021-04-10,North Devon,94811,227,21,22.15,1497,1.58
E07000114,2021-04-10,Thanet,140158,221,31,22.12,2152,1.54
E07000111,2021-04-10,Sevenoaks,118999,221,26,21.85,3462,2.91
E07000076,2021-04-10,Tendring,143669,219,31,21.58,1768,1.23
E07000156,2021-04-10,Wellingborough,78804,221,17,21.57,926,1.18
E07000118,2021-04-10,Chorley,115954,219,25,21.56,1275,1.1
E08000015,2021-04-10,Wirral,319813,214,68,21.26,4095,1.28
E07000200,2021-04-10,Babergh,90163,212,19,21.07,2057,2.28
E06000027,2021-04-10,Torbay,133799,206,28,20.93,1729,1.29
E07000108,2021-04-10,Dover,115617,204,24,20.76,2247,1.94
E07000243,2021-04-10,Stevenage,87067,201,18,20.67,1140,1.31
E07000241,2021-04-10,Welwyn Hatfield,121561,208,25,20.57,2478,2.04
E07000211,2021-04-10,Reigate and Banstead,146021,206,30,20.54,4195,2.87
E07000242,2021-04-10,East Hertfordshire,146747,207,30,20.44,4211,2.87
E07000147,2021-04-10,North Norfolk,102740,201,21,20.44,1923,1.87
E07000010,2021-04-10,Fenland,100323,196,20,19.94,965,0.96
E07000210,2021-04-10,Mole Valley,86041,203,17,19.76,3265,3.79
E07000205,2021-04-10,Suffolk Coastal,128002,193,25,19.53,3421,2.67
E07000009,2021-04-10,East Cambridgeshire,88468,197,17,19.22,2228,2.52
E07000203,2021-04-10,Mid Suffolk,101372,187,19,18.74,2306,2.27
E07000075,2021-04-10,Rochford,86112,185,16,18.58,1455,1.69
E07000215,2021-04-10,Tandridge,86372,183,16,18.52,2832,3.28
E07000070,2021-04-10,Chelmsford,175418,181,32,18.24,3681,2.1
E07000077,2021-04-10,Uttlesford,88224,184,16,18.14,2782,3.15
E07000166,2021-04-10,Richmondshire,52791,178,9,17.05,992,1.88
W06000024,2021-04-10,Merthyr Tydfil,59791,0,0,0.0,473,0.79
E07000117,2021-04-10,Burnley,87766,0,0,0.0,386,0.44
E07000199,2021-04-10,Tamworth,76158,0,0,0.0,687,0.9
E07000120,2021-04-10,Hyndburn,80225,0,0,0.0,403,0.5
E07000174,2021-04-10,Mansfield,107944,0,0,0.0,681,0.63
E07000150,2021-04-10,Corby,70488,0,0,0.0,547,0.78
S12000023,2021-04-10,Orkney Islands,19786,0,0,0.0,139,0.7
E07000192,2021-04-10,Cannock Chase,99267,0,0,0.0,705,0.71
E06000008,2021-04-10,Blackburn with Darwen,148166,0,0,0.0,657,0.44
E07000122,2021-04-10,Pendle,90687,0,0,0.0,563,0.62
W06000019,2021-04-10,Blaenau Gwent,69190,0,0,0.0,438,0.63
E07000145,2021-04-10,Great Yarmouth,98196,0,0,0.0,677,0.69
E07000201,2021-04-10,Forest Heath,64757,0,0,0.0,691,1.07
E07000135,2021-04-10,Oadby and Wigston,56292,0,0,0.0,498,0.88
E07000136,2021-04-10,Boston,68708,0,0,0.0,461,0.67
S12000039,2021-04-10,West Dunbartonshire,88557,0,0,0.0,422,0.48
E07000191,2021-04-10,West Somerset,34210,0,0,0.0,700,2.05
N09000010,2021-04-10,"Newry, Mourne and Down",179222,0,0,0.0,389,0.22
N09000009,2021-04-10,Mid Ulster,147764,0,0,0.0,146,0.1
S12000027,2021-04-10,Shetland Islands,22045,0,0,0.0,119,0.54
S12000018,2021-04-10,Inverclyde,77450,0,0,0.0,366,0.47
E06000039,2021-04-10,Slough,148414,0,0,0.0,591,0.4
E09000002,2021-04-10,Barking and Dagenham,210737,0,0,0.0,501,0.24
E07000033,2021-04-10,Bolsover,78912,0,0,0.0,501,0.63
S12000013,2021-04-10,Na h-Eileanan Siar,25770,0,0,0.0,169,0.66
S12000008,2021-04-10,East Ayrshire,120952,0,0,0.0,583,0.48
S12000005,2021-04-10,Clackmannanshire,51067,0,0,0.0,378,0.74
