Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000052,2021-10-09,West Dorset,101059,14532,1469,1453.61,2405.75,2.38
E08000012,2021-10-09,Liverpool,491811,14492,7127,1449.13,2424.875,0.49
E07000222,2021-10-09,Warwick,140954,14418,2032,1441.61,2605.75,1.85
E07000040,2021-10-09,East Devon,141671,14393,2039,1439.25,2571.5,1.82
E06000005,2021-10-09,Darlington,105508,14374,1517,1437.81,902.375,0.86
E07000151,2021-10-09,Daventry,83788,14355,1203,1435.77,1362.875,1.63
E07000134,2021-10-09,North West Leicestershire,101272,14347,1453,1434.75,1009.5,1.0
E07000086,2021-10-09,Eastleigh,130484,14335,1871,1433.89,1977.75,1.52
E08000007,2021-10-09,Stockport,288940,14185,4099,1418.63,3115.25,1.08
E06000007,2021-10-09,Warrington,207992,14182,2950,1418.32,2049.875,0.99
E08000001,2021-10-09,Bolton,283381,14183,4019,1418.23,1403.375,0.5
E07000109,2021-10-09,Gravesham,105522,14138,1492,1413.92,857.0,0.81
E06000055,2021-10-09,Bedford,170018,14084,2394,1408.09,1874.25,1.1
E07000206,2021-10-09,Waveney,116618,13999,1633,1400.3,1188.75,1.02
E08000025,2021-10-09,Birmingham,1133553,13979,15846,1397.91,4862.75,0.43
E07000116,2021-10-09,Tunbridge Wells,116595,13964,1628,1396.29,2501.125,2.15
E09000029,2021-10-09,Sutton,202906,13929,2826,1392.76,2552.0,1.26
E08000005,2021-10-09,Rochdale,218452,13894,3035,1389.32,853.5,0.39
E07000154,2021-10-09,Northampton,223517,13847,3095,1384.68,1624.75,0.73
E07000207,2021-10-09,Elmbridge,134856,13816,1863,1381.47,3240.875,2.4
W06000002,2021-10-09,Gwynedd,122712,13762,1689,1376.39,1272.0,1.04
E07000179,2021-10-09,South Oxfordshire,138968,13744,1910,1374.42,3603.75,2.59
E06000036,2021-10-09,Bracknell Forest,120850,13494,1631,1349.61,1765.5,1.46
S12000011,2021-10-09,East Renfrewshire,94204,13461,1268,1346.02,981.0,1.04
E06000019,2021-10-09,"Herefordshire, County of",189824,13445,2552,1344.4,2258.0,1.19
E07000041,2021-10-09,Exeter,129056,13365,1725,1336.63,1878.875,1.46
E07000129,2021-10-09,Blaby,99494,13351,1328,1334.75,865.0,0.87
E07000211,2021-10-09,Reigate and Banstead,146021,13280,1939,1327.89,2952.875,2.02
E07000238,2021-10-09,Wychavon,125711,13185,1658,1318.9,1921.875,1.53
E07000043,2021-10-09,North Devon,94811,13184,1250,1318.41,1085.25,1.14
E08000006,2021-10-09,Salford,252606,13064,3300,1306.38,1124.875,0.45
E07000095,2021-10-09,Broxbourne,96108,13063,1255,1305.82,828.875,0.86
E07000009,2021-10-09,East Cambridgeshire,88468,13041,1154,1304.43,1571.375,1.78
S12000015,2021-10-09,Fife,368877,12993,4793,1299.35,2506.25,0.68
E08000015,2021-10-09,Wirral,319813,12901,4126,1290.13,3096.0,0.97
E07000005,2021-10-09,Chiltern,94685,12890,1221,1289.54,2651.75,2.8
E06000033,2021-10-09,Southend-on-Sea,180319,12855,2318,1285.5,1714.625,0.95
E07000177,2021-10-09,Cherwell,147843,12803,1893,1280.41,2379.0,1.61
E07000155,2021-10-09,South Northamptonshire,91685,12782,1172,1278.29,1583.75,1.73
E07000071,2021-10-09,Colchester,191016,12748,2435,1274.76,2221.25,1.16
E06000045,2021-10-09,Southampton,250992,12740,3198,1274.14,1993.625,0.79
E07000099,2021-10-09,North Hertfordshire,131868,12620,1664,1261.87,2814.125,2.13
E07000146,2021-10-09,King's Lynn and West Norfolk,150058,12586,1889,1258.85,1448.125,0.97
E07000085,2021-10-09,East Hampshire,119154,12563,1497,1256.36,2844.125,2.39
E09000028,2021-10-09,Southwark,315948,12515,3954,1251.47,3789.125,1.2
S12000017,2021-10-09,Highland,230386,12491,2878,1249.21,1945.875,0.84
E07000243,2021-10-09,Stevenage,87067,12457,1085,1246.17,787.75,0.9
E06000051,2021-10-09,Shropshire,316547,12303,3894,1230.15,4087.25,1.29
E09000021,2021-10-09,Kingston upon Thames,173987,12268,2135,1227.1,2971.125,1.71
W06000020,2021-10-09,Torfaen,92181,12264,1131,1226.93,941.25,1.02
E07000012,2021-10-09,South Cambridgeshire,155935,12268,1913,1226.79,3875.25,2.49
E07000103,2021-10-09,Watford,96069,12249,1177,1225.16,944.375,0.98
W06000001,2021-10-09,Isle of Anglesey,69076,12201,843,1220.39,790.625,1.14
E07000053,2021-10-09,Weymouth and Portland,65087,12206,794,1219.91,1013.25,1.56
E09000008,2021-10-09,Croydon,382662,12180,4661,1218.05,3489.0,0.91
E07000049,2021-10-09,East Dorset,88243,12138,1071,1213.69,1512.5,1.71
E09000014,2021-10-09,Haringey,269600,12133,3271,1213.28,3596.75,1.33
E07000046,2021-10-09,Torridge,67336,12115,816,1211.83,835.625,1.24
E07000042,2021-10-09,Mid Devon,80750,12106,978,1211.15,1175.875,1.46
E07000196,2021-10-09,South Staffordshire,110972,12110,1344,1211.12,884.125,0.8
E07000082,2021-10-09,Stroud,118010,12109,1429,1210.91,2566.25,2.17
E09000017,2021-10-09,Hillingdon,302771,12103,3664,1210.16,1996.625,0.66
E06000011,2021-10-09,East Riding of Yorkshire,336031,12012,4036,1201.08,3165.875,0.94
E07000178,2021-10-09,Oxford,153144,11960,1832,1196.26,2815.125,1.84
E07000084,2021-10-09,Basingstoke and Deane,174376,11957,2085,1195.69,2867.75,1.64
E08000003,2021-10-09,Manchester,545218,11939,6510,1194.02,2682.0,0.49
E07000189,2021-10-09,South Somerset,165704,11925,1976,1192.49,2366.625,1.43
E09000027,2021-10-09,Richmond upon Thames,195070,11910,2323,1190.85,5260.375,2.7
W06000009,2021-10-09,Pembrokeshire,123478,11880,1467,1188.07,1582.0,1.28
E08000010,2021-10-09,Wigan,323990,11755,3808,1175.34,1347.875,0.42
E07000139,2021-10-09,North Kesteven,114874,11732,1348,1173.46,1201.75,1.05
E07000090,2021-10-09,Havant,124268,11724,1457,1172.47,1698.875,1.37
E07000127,2021-10-09,West Lancashire,112867,11706,1321,1170.4,918.75,0.81
E06000038,2021-10-09,Reading,162111,11646,1888,1164.63,1834.0,1.13
E07000203,2021-10-09,Mid Suffolk,101372,11507,1166,1150.22,1691.625,1.67
E07000093,2021-10-09,Test Valley,123800,11496,1423,1149.43,2281.875,1.84
S12000046,2021-10-09,Glasgow City,622625,11484,7150,1148.36,3235.5,0.52
E09000004,2021-10-09,Bexley,244881,11436,2801,1143.82,2192.25,0.9
E07000067,2021-10-09,Braintree,150001,11370,1705,1136.66,1772.625,1.18
E07000221,2021-10-09,Stratford-on-Avon,125872,11279,1420,1128.13,2481.875,1.97
S12000038,2021-10-09,Renfrewshire,176470,11259,1987,1125.97,1110.125,0.63
E07000105,2021-10-09,Ashford,128019,11192,1433,1119.37,1547.75,1.21
E07000227,2021-10-09,Horsham,140536,11141,1566,1114.31,3381.0,2.41
E07000051,2021-10-09,Purbeck,46510,11097,516,1109.44,927.5,1.99
E06000040,2021-10-09,Windsor and Maidenhead,149214,11040,1647,1103.78,2812.25,1.88
E08000031,2021-10-09,Wolverhampton,259759,11015,2861,1101.41,766.25,0.29
E07000180,2021-10-09,Vale of White Horse,132292,11010,1457,1101.35,3046.0,2.3
E07000062,2021-10-09,Hastings,91718,10917,1001,1091.39,1065.375,1.16
E07000112,2021-10-09,Shepway,111031,10854,1205,1085.28,1442.0,1.3
E09000011,2021-10-09,Greenwich,286322,10751,3078,1075.01,2665.875,0.93
S12000041,2021-10-09,Angus,114789,10712,1230,1071.53,853.125,0.74
S12000034,2021-10-09,Aberdeenshire,259515,10713,2780,1071.23,2160.75,0.83
E07000143,2021-10-09,Breckland,137600,10712,1474,1071.22,1410.0,1.02
E07000215,2021-10-09,Tandridge,86372,10582,914,1058.21,1982.0,2.29
E09000006,2021-10-09,Bromley,327901,10485,3438,1048.49,6182.0,1.89
E08000019,2021-10-09,Sheffield,577908,10475,6053,1047.4,5507.0,0.95
E09000025,2021-10-09,Newham,350961,10457,3670,1045.7,802.0,0.23
E07000118,2021-10-09,Chorley,115954,10324,1197,1032.31,899.875,0.78
E06000021,2021-10-09,Stoke-on-Trent,254230,10310,2621,1030.96,822.25,0.32
E07000061,2021-10-09,Eastbourne,101271,10310,1044,1030.9,1336.75,1.32
E06000052,2021-10-09,Cornwall,558138,10258,5726,1025.91,7918.0,1.42
E07000224,2021-10-09,Arun,157221,10197,1603,1019.58,2156.625,1.37
E09000019,2021-10-09,Islington,238213,10187,2427,1018.84,3000.125,1.26
E08000021,2021-10-09,Newcastle upon Tyne,297950,10124,3016,1012.25,2390.625,0.8
E09000022,2021-10-09,Lambeth,324575,10101,3279,1010.24,4133.5,1.27
S12000033,2021-10-09,Aberdeen City,226003,10061,2274,1006.18,1531.375,0.68
E06000030,2021-10-09,Swindon,220365,10017,2207,1001.52,2008.125,0.91
E09000023,2021-10-09,Lewisham,300504,10010,3008,1000.99,3511.25,1.17
E07000242,2021-10-09,East Hertfordshire,146747,9998,1467,999.68,2884.0,1.97
E07000212,2021-10-09,Runnymede,87152,9981,870,998.26,1196.125,1.37
E07000188,2021-10-09,Sedgemoor,121274,9978,1210,997.74,1421.5,1.17
E09000003,2021-10-09,Barnet,388654,9965,3873,996.52,4293.25,1.1
E09000007,2021-10-09,Camden,260516,9900,2579,989.96,2987.875,1.15
E07000110,2021-10-09,Maidstone,168511,9894,1667,989.25,2185.625,1.3
E09000013,2021-10-09,Hammersmith and Fulham,184553,9771,1803,976.96,1984.375,1.08
E07000239,2021-10-09,Wyre Forest,99946,9741,974,974.53,891.625,0.89
E07000006,2021-10-09,South Bucks,69086,9741,673,974.15,1380.75,2.0
E06000034,2021-10-09,Thurrock,171548,9724,1668,972.32,766.75,0.45
E07000111,2021-10-09,Sevenoaks,118999,9626,1146,963.03,2366.125,1.99
E07000237,2021-10-09,Worcester,101055,9628,973,962.84,1149.25,1.14
E07000228,2021-10-09,Mid Sussex,148048,9588,1419,958.47,3383.625,2.29
E07000198,2021-10-09,Staffordshire Moorlands,97463,9552,931,955.23,885.375,0.91
E07000226,2021-10-09,Crawley,111598,9538,1064,953.42,877.0,0.79
E06000041,2021-10-09,Wokingham,166550,9366,1560,936.66,3465.25,2.08
E07000066,2021-10-09,Basildon,184407,9332,1721,933.26,1628.875,0.88
E07000115,2021-10-09,Tonbridge and Malling,129451,9326,1207,932.4,2135.0,1.65
E06000023,2021-10-09,"Bristol, City of",459940,9181,4222,917.95,6685.5,1.45
E07000210,2021-10-09,Mole Valley,86041,9091,782,908.87,2387.375,2.77
E07000214,2021-10-09,Surrey Heath,87992,9020,794,902.35,1659.25,1.89
S12000028,2021-10-09,South Ayrshire,111302,9018,1004,902.05,775.5,0.7
E09000010,2021-10-09,Enfield,331642,8974,2976,897.35,2270.875,0.68
E06000018,2021-10-09,Nottingham,329068,8943,2943,894.34,1491.875,0.45
E07000063,2021-10-09,Lewes,101046,8877,897,887.71,2086.875,2.07
E06000026,2021-10-09,Plymouth,260815,8865,2312,886.45,2114.0,0.81
E07000044,2021-10-09,South Hams,83589,8848,740,885.28,1966.875,2.35
E07000102,2021-10-09,Three Rivers,92016,8774,807,877.02,1631.5,1.77
E07000088,2021-10-09,Gosport,84473,8695,734,868.92,959.625,1.14
S12000029,2021-10-09,South Lanarkshire,316689,8685,2750,868.36,1832.25,0.58
E06000043,2021-10-09,Brighton and Hove,287939,8505,2449,850.53,5070.5,1.76
E07000079,2021-10-09,Cotswold,87852,8474,744,846.88,2031.875,2.31
E07000031,2021-10-09,South Lakeland,102975,8458,871,845.84,1935.375,1.88
S12000006,2021-10-09,Dumfries and Galloway,147333,8356,1231,835.52,1015.875,0.69
E08000002,2021-10-09,Bury,188590,8348,1574,834.61,1397.625,0.74
E07000200,2021-10-09,Babergh,90163,8157,735,815.19,1473.625,1.63
E07000107,2021-10-09,Dartford,108913,8135,886,813.49,934.125,0.86
E07000036,2021-10-09,Erewash,114333,8085,924,808.17,923.625,0.81
E06000035,2021-10-09,Medway,276085,7986,2205,798.67,1897.0,0.69
E08000036,2021-10-09,Wakefield,342234,7929,2714,793.02,1848.375,0.54
E07000098,2021-10-09,Hertsmere,103039,7830,807,783.2,1467.5,1.42
E07000070,2021-10-09,Chelmsford,175418,7762,1362,776.43,2622.25,1.49
W06000008,2021-10-09,Ceredigion,72040,7740,558,774.57,1085.0,1.51
N09000011,2021-10-09,Ards and North Down,159517,7730,1233,772.96,788.0,0.49
E06000027,2021-10-09,Torbay,133799,7713,1032,771.31,1228.0,0.92
S12000024,2021-10-09,Perth and Kinross,149565,7593,1136,759.54,1550.125,1.04
E07000209,2021-10-09,Guildford,146468,7594,1112,759.21,3402.75,2.32
E06000056,2021-10-09,Central Bedfordshire,281466,7495,2110,749.65,3693.875,1.31
E07000007,2021-10-09,Wycombe,173011,7484,1295,748.51,3310.25,1.91
E07000216,2021-10-09,Waverley,123853,7439,921,743.62,3426.75,2.77
S12000030,2021-10-09,Stirling,93610,7375,690,737.1,1093.5,1.17
E07000229,2021-10-09,Worthing,108431,7300,792,730.42,1596.375,1.47
E07000077,2021-10-09,Uttlesford,88224,7298,644,729.96,1976.625,2.24
E07000193,2021-10-09,East Staffordshire,117569,7217,848,721.28,986.875,0.84
E09000024,2021-10-09,Merton,204875,7205,1476,720.44,2681.5,1.31
E07000124,2021-10-09,Ribble Valley,59338,7197,427,719.61,778.875,1.31
E07000092,2021-10-09,Rushmoor,94455,7152,676,715.68,998.625,1.06
E06000029,2021-10-09,Poole,149527,7113,1064,711.58,2113.375,1.41
S12000036,2021-10-09,City of Edinburgh,514447,7075,3639,707.36,7304.875,1.42
S12000040,2021-10-09,West Lothian,181179,7031,1274,703.17,1183.75,0.65
E06000004,2021-10-09,Stockton-on-Tees,195746,7019,1374,701.93,1201.375,0.61
E07000164,2021-10-09,Hambleton,90126,6923,624,692.36,1494.125,1.66
W06000021,2021-10-09,Monmouthshire,92911,6858,637,685.6,1848.75,1.99
E07000106,2021-10-09,Canterbury,162575,6793,1104,679.07,2583.875,1.59
E07000223,2021-10-09,Adur,63115,6720,424,671.79,957.25,1.52
E07000144,2021-10-09,Broadland,127794,6697,856,669.83,1678.5,1.31
E07000205,2021-10-09,Suffolk Coastal,128002,6689,856,668.74,2511.375,1.96
S12000045,2021-10-09,East Dunbartonshire,107248,6541,701,653.63,1307.75,1.22
E09000016,2021-10-09,Havering,255125,6507,1660,650.66,2017.0,0.79
E07000087,2021-10-09,Fareham,115034,6468,744,646.77,2103.375,1.83
E09000031,2021-10-09,Waltham Forest,275124,6389,1758,638.98,2128.875,0.77
E07000075,2021-10-09,Rochford,86112,6375,549,637.54,1018.375,1.18
E09000032,2021-10-09,Wandsworth,325003,6349,2063,634.76,4787.625,1.47
E07000241,2021-10-09,Welwyn Hatfield,121561,6315,768,631.78,1750.75,1.44
E06000017,2021-10-09,Rutland,39207,6201,243,619.79,782.25,2.0
E07000034,2021-10-09,Chesterfield,103581,6084,630,608.22,831.375,0.8
E07000091,2021-10-09,New Forest,176403,6069,1071,607.13,3443.0,1.95
E06000014,2021-10-09,York,207799,6057,1259,605.87,3168.125,1.52
E09000009,2021-10-09,Ealing,341259,6045,2063,604.53,3178.5,0.93
E07000123,2021-10-09,Preston,140914,6022,849,602.5,830.125,0.59
E08000023,2021-10-09,South Tyneside,148927,5997,893,599.62,809.875,0.54
E06000010,2021-10-09,"Kingston upon Hull, City of",259149,5979,1549,597.73,824.875,0.32
E09000020,2021-10-09,Kensington and Chelsea,154948,5903,915,590.52,1331.5,0.86
E07000008,2021-10-09,Cambridge,124629,5894,735,589.75,2853.5,2.29
E07000064,2021-10-09,Rother,93772,5601,525,559.87,1611.75,1.72
E07000225,2021-10-09,Chichester,118816,5557,660,555.48,2724.75,2.29
E06000028,2021-10-09,Bournemouth,191895,5001,960,500.27,1994.875,1.04
W06000023,2021-10-09,Powys,130665,4986,652,498.99,1829.625,1.4
E07000030,2021-10-09,Eden,52161,4899,256,490.79,806.25,1.55
E07000208,2021-10-09,Epsom and Ewell,79166,4734,375,473.69,1494.625,1.89
E07000217,2021-10-09,Woking,100154,4636,464,463.29,2088.625,2.09
E09000030,2021-10-09,Tower Hamlets,316864,4535,1437,453.51,1872.25,0.59
E07000045,2021-10-09,Teignbridge,130814,4477,586,447.96,2164.125,1.65
E07000069,2021-10-09,Castle Point,89195,4476,399,447.33,839.25,0.94
E07000235,2021-10-09,Malvern Hills,76912,4423,340,442.06,1491.125,1.94
E06000037,2021-10-09,West Berkshire,157215,3953,622,395.64,2808.375,1.79
E07000074,2021-10-09,Maldon,63762,3684,235,368.56,988.5,1.55
E07000114,2021-10-09,Thanet,140158,3604,505,360.31,1515.375,1.08
E07000113,2021-10-09,Swale,147372,3416,503,341.31,1450.25,0.98
S12000010,2021-10-09,East Lothian,104960,3256,342,325.84,1317.875,1.26
E07000081,2021-10-09,Gloucester,128171,3182,408,318.32,987.75,0.77
E06000042,2021-10-09,Milton Keynes,266983,3127,835,312.75,2688.875,1.01
E09000026,2021-10-09,Redbridge,301727,3065,925,306.57,1690.75,0.56
E07000050,2021-10-09,North Dorset,69869,3059,214,306.29,1282.0,1.83
E06000025,2021-10-09,South Gloucestershire,280179,2911,816,291.24,3604.25,1.29
E07000147,2021-10-09,North Norfolk,102740,2868,295,287.13,1486.875,1.45
E07000108,2021-10-09,Dover,115617,2847,329,284.56,1588.875,1.37
E07000083,2021-10-09,Tewkesbury,91567,2580,236,257.73,1381.875,1.51
E07000072,2021-10-09,Epping Forest,129675,2037,264,203.59,1518.25,1.17
E07000048,2021-10-09,Christchurch,49088,1598,78,158.9,765.875,1.56
E07000068,2021-10-09,Brentwood,75568,1537,116,153.5,1211.5,1.6
N09000008,2021-10-09,Mid and East Antrim,137485,0,0,0.0,290.375,0.21
S12000023,2021-10-09,Orkney Islands,19786,0,0,0.0,116.25,0.59
N09000007,2021-10-09,Lisburn and Castlereagh,147276,0,0,0.0,597.625,0.41
W06000019,2021-10-09,Blaenau Gwent,69190,0,0,0.0,351.125,0.51
N09000010,2021-10-09,"Newry, Mourne and Down",179222,0,0,0.0,315.5,0.18
S12000020,2021-10-09,Moray,94651,0,0,0.0,596.875,0.63
N09000005,2021-10-09,Derry City and Strabane,149612,0,0,0.0,170.875,0.11
N09000004,2021-10-09,Causeway Coast and Glens,142994,0,0,0.0,281.625,0.2
N09000002,2021-10-09,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,291.625,0.14
W06000024,2021-10-09,Merthyr Tydfil,59791,0,0,0.0,373.0,0.62
N09000001,2021-10-09,Antrim and Newtownabbey,141298,0,0,0.0,339.875,0.24
