Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000007,2020-09-22,Warrington,123636,6110,755,610.66,3221,2.61
E08000009,2020-09-22,Trafford,152309,6069,924,606.66,4128,2.71
E07000123,2020-09-22,Preston,58774,5642,332,564.88,1230,2.09
E08000019,2020-09-22,Sheffield,313873,5499,1726,549.9,8631,2.75
E06000002,2020-09-22,Middlesbrough,47060,5386,253,537.61,880,1.87
S12000010,2020-09-22,East Lothian,50179,5247,263,524.12,1870,3.73
S12000006,2020-09-22,Dumfries and Galloway,48934,5147,252,514.98,1456,2.98
S12000015,2020-09-22,Fife,116335,5041,586,503.72,3570,3.07
S12000017,2020-09-22,Highland,86953,5033,438,503.72,2851,3.28
S12000034,2020-09-22,Aberdeenshire,99448,5008,498,500.76,3203,3.22
E07000121,2020-09-22,Lancaster,90829,5002,454,499.84,2467,2.72
S12000030,2020-09-22,Stirling,42751,4926,211,493.56,1620,3.79
E08000022,2020-09-22,North Tyneside,125211,4922,616,491.97,3304,2.64
E07000169,2020-09-22,Selby,62741,4915,308,490.91,1713,2.73
S12000038,2020-09-22,Renfrewshire,56872,4899,279,490.58,1599,2.81
S12000033,2020-09-22,Aberdeen City,82541,4847,400,484.61,2319,2.81
W06000001,2020-09-22,Isle of Anglesey,44984,4833,217,482.39,1368,3.04
E07000127,2020-09-22,West Lancashire,58784,4766,280,476.32,1405,2.39
S12000040,2020-09-22,West Lothian,59036,4757,281,475.98,1779,3.01
E07000118,2020-09-22,Chorley,74388,4744,353,474.54,1499,2.02
E07000119,2020-09-22,Fylde,51925,4724,245,471.83,1396,2.69
E08000024,2020-09-22,Sunderland,124472,4702,585,469.99,2552,2.05
S12000011,2020-09-22,East Renfrewshire,43247,4695,203,469.4,1519,3.51
E07000126,2020-09-22,South Ribble,62013,4694,291,469.26,1427,2.3
E06000014,2020-09-22,York,162864,4692,764,469.1,4929,3.03
E08000008,2020-09-22,Tameside,96027,4645,446,464.45,1764,1.84
E06000050,2020-09-22,Cheshire West and Chester,218964,4641,1016,464.0,6676,3.05
S12000028,2020-09-22,South Ayrshire,35385,4630,164,463.47,1062,3.0
E06000047,2020-09-22,County Durham,278042,4631,1288,463.24,5650,2.03
E06000009,2020-09-22,Blackpool,54278,4561,248,456.91,970,1.79
S12000042,2020-09-22,Dundee City,44390,4544,202,455.06,1227,2.76
W06000016,2020-09-22,Rhondda Cynon Taf,141866,4528,642,452.54,3635,2.56
S12000041,2020-09-22,Angus,38586,4509,174,450.94,1197,3.1
S12000026,2020-09-22,Scottish Borders,48622,4452,216,444.24,1614,3.32
E08000037,2020-09-22,Gateshead,108718,4435,482,443.35,2389,2.2
E08000035,2020-09-22,Leeds,438035,4388,1922,438.78,11102,2.53
E08000004,2020-09-22,Oldham,76830,4282,329,428.22,1572,2.05
E07000124,2020-09-22,Ribble Valley,42459,4265,181,426.29,1306,3.08
S12000008,2020-09-22,East Ayrshire,29345,4146,122,415.74,750,2.56
E08000018,2020-09-22,Rotherham,111061,4139,460,414.19,2019,1.82
E08000034,2020-09-22,Kirklees,209344,4135,866,413.67,4617,2.21
S12000029,2020-09-22,South Lanarkshire,97587,4098,400,409.89,2821,2.89
E08000032,2020-09-22,Bradford,205835,4051,834,405.18,5275,2.56
W06000004,2020-09-22,Denbighshire,59468,3987,237,398.53,1743,2.93
E06000008,2020-09-22,Blackburn with Darwen,42318,3936,167,394.63,777,1.84
E07000163,2020-09-22,Craven,41248,3936,162,392.75,1415,3.43
S12000045,2020-09-22,East Dunbartonshire,50982,3887,198,388.37,1848,3.62
S12000035,2020-09-22,Argyll and Bute,36398,3873,141,387.38,1367,3.76
E06000003,2020-09-22,Redcar and Cleveland,57360,3873,222,387.03,1096,1.91
E08000036,2020-09-22,Wakefield,157208,3852,606,385.48,2989,1.9
S12000021,2020-09-22,North Ayrshire,31306,3807,119,380.12,916,2.93
E07000031,2020-09-22,South Lakeland,78853,3777,298,377.92,2688,3.41
E08000017,2020-09-22,Doncaster,124157,3779,469,377.75,2302,1.85
E07000128,2020-09-22,Wyre,61924,3725,231,373.04,1342,2.17
E07000037,2020-09-22,High Peak,65079,3720,242,371.86,2082,3.2
S12000014,2020-09-22,Falkirk,46702,3695,173,370.43,1233,2.64
E06000004,2020-09-22,Stockton-on-Tees,97085,3679,357,367.72,1985,2.04
W06000013,2020-09-22,Bridgend,90997,3586,326,358.25,2417,2.66
E07000167,2020-09-22,Ryedale,38312,3554,136,354.98,1024,2.67
W06000011,2020-09-22,Swansea,163297,3526,576,352.73,4753,2.91
W06000022,2020-09-22,Newport,83548,3454,289,345.91,2097,2.51
E07000028,2020-09-22,Carlisle,62486,3461,216,345.68,1412,2.26
S12000024,2020-09-22,Perth and Kinross,63962,3454,221,345.52,2201,3.44
W06000015,2020-09-22,Cardiff,252713,3434,868,343.47,7601,3.01
S12000020,2020-09-22,Moray,32083,3407,109,339.74,929,2.9
E08000031,2020-09-22,Wolverhampton,82069,3386,278,338.74,1301,1.59
E09000017,2020-09-22,Hillingdon,155235,3331,517,333.04,3189,2.05
W06000003,2020-09-22,Conwy,81026,3263,264,325.82,2402,2.96
E06000013,2020-09-22,North Lincolnshire,79498,3262,259,325.79,1470,1.85
E08000016,2020-09-22,Barnsley,109585,3242,355,323.95,1933,1.76
W06000020,2020-09-22,Torfaen,58433,3242,189,323.45,1629,2.79
E09000019,2020-09-22,Islington,184674,3223,595,322.19,4896,2.65
E06000005,2020-09-22,Darlington,61204,3218,197,321.87,1519,2.48
E07000129,2020-09-22,Blaby,62796,3223,202,321.68,1383,2.2
E06000057,2020-09-22,Northumberland,192513,3151,607,315.3,5531,2.87
E09000011,2020-09-22,Greenwich,165315,3127,517,312.74,4287,2.59
E07000166,2020-09-22,Richmondshire,38920,3121,121,310.89,1154,2.97
E08000033,2020-09-22,Calderdale,110650,3111,344,310.89,2754,2.49
E06000011,2020-09-22,East Riding of Yorkshire,202227,3097,626,309.55,4770,2.36
W06000014,2020-09-22,Vale of Glamorgan,95662,3094,296,309.42,3507,3.67
W06000021,2020-09-22,Monmouthshire,74453,3088,230,308.92,2754,3.7
E07000029,2020-09-22,Copeland,38474,3058,118,306.7,959,2.49
E07000138,2020-09-22,Lincoln,53627,3042,163,303.95,1037,1.93
E06000020,2020-09-22,Telford and Wrekin,85304,3034,259,303.62,1773,2.08
W06000005,2020-09-22,Flintshire,107952,3028,327,302.91,3179,2.94
E06000012,2020-09-22,North East Lincolnshire,58983,3006,177,300.09,1068,1.81
E06000016,2020-09-22,Leicester,106834,2994,320,299.53,1730,1.62
E09000029,2020-09-22,Sutton,142569,2995,427,299.5,4238,2.97
E07000165,2020-09-22,Harrogate,122416,2993,366,298.98,4679,3.82
E07000039,2020-09-22,South Derbyshire,67981,2983,203,298.61,1585,2.33
E09000028,2020-09-22,Southwark,231235,2960,684,295.8,6718,2.91
E09000014,2020-09-22,Haringey,178625,2943,526,294.47,6026,3.37
E09000007,2020-09-22,Camden,184783,2933,542,293.32,4651,2.52
E09000032,2020-09-22,Wandsworth,257468,2931,755,293.24,8634,3.35
W06000018,2020-09-22,Caerphilly,110286,2928,323,292.87,2551,2.31
E09000023,2020-09-22,Lewisham,215093,2902,624,290.11,6039,2.81
E07000130,2020-09-22,Charnwood,122310,2896,354,289.43,2800,2.29
E07000026,2020-09-22,Allerdale,55116,2867,158,286.67,1482,2.69
W06000006,2020-09-22,Wrexham,83720,2850,239,285.48,2212,2.64
W06000012,2020-09-22,Neath Port Talbot,82501,2833,234,283.63,1881,2.28
E06000018,2020-09-22,Nottingham,145827,2830,413,283.21,2381,1.63
W06000009,2020-09-22,Pembrokeshire,83509,2827,236,282.6,2442,2.92
E09000022,2020-09-22,Lambeth,255876,2824,722,282.17,7875,3.08
E08000030,2020-09-22,Walsall,91874,2802,257,279.73,1479,1.61
E09000025,2020-09-22,Newham,134300,2781,374,278.48,1599,1.19
W06000002,2020-09-22,Gwynedd,80877,2780,225,278.2,2044,2.53
E09000009,2020-09-22,Ealing,173974,2780,484,278.2,5053,2.9
W06000023,2020-09-22,Powys,92180,2782,256,277.72,2860,3.1
W06000010,2020-09-22,Carmarthenshire,121930,2759,336,275.57,3180,2.61
E09000012,2020-09-22,Hackney,191349,2734,523,273.32,4523,2.36
E07000038,2020-09-22,North East Derbyshire,61136,2732,167,273.16,1431,2.34
E08000027,2020-09-22,Dudley,127263,2726,347,272.66,2386,1.87
E08000025,2020-09-22,Birmingham,415439,2725,1132,272.48,8346,2.01
E07000032,2020-09-22,Amber Valley,75020,2712,203,270.59,1918,2.56
E07000132,2020-09-22,Hinckley and Bosworth,71059,2707,192,270.2,1623,2.28
E08000028,2020-09-22,Sandwell,88864,2697,240,270.08,1227,1.38
E07000034,2020-09-22,Chesterfield,58166,2694,157,269.92,1346,2.31
E07000171,2020-09-22,Bassetlaw,59312,2702,160,269.76,1184,2.0
E09000031,2020-09-22,Waltham Forest,174953,2693,471,269.22,4014,2.29
E07000134,2020-09-22,North West Leicestershire,64706,2670,173,267.36,1525,2.36
E07000196,2020-09-22,South Staffordshire,65565,2657,174,265.39,1343,2.05
E09000005,2020-09-22,Brent,144775,2652,384,265.24,2421,1.67
E09000018,2020-09-22,Hounslow,131936,2632,347,263.01,3263,2.47
E09000021,2020-09-22,Kingston upon Thames,135526,2628,356,262.68,4777,3.52
E07000168,2020-09-22,Scarborough,60573,2577,156,257.54,1376,2.27
E09000030,2020-09-22,Tower Hamlets,194864,2570,501,257.1,3220,1.65
E06000015,2020-09-22,Derby,117582,2568,302,256.84,2454,2.09
E07000239,2020-09-22,Wyre Forest,55828,2565,143,256.14,1260,2.26
E07000141,2020-09-22,South Kesteven,96008,2538,244,254.15,2842,2.96
E07000164,2020-09-22,Hambleton,65806,2505,165,250.74,2057,3.13
E06000021,2020-09-22,Stoke-on-Trent,87506,2498,219,250.27,1359,1.55
E09000024,2020-09-22,Merton,139924,2501,350,250.14,4502,3.22
E07000220,2020-09-22,Rugby,71292,2471,176,246.87,1796,2.52
E09000006,2020-09-22,Bromley,254953,2467,629,246.71,9542,3.74
E09000027,2020-09-22,Richmond upon Thames,168569,2461,415,246.19,8261,4.9
E07000199,2020-09-22,Tamworth,39064,2445,96,245.75,798,2.04
E07000170,2020-09-22,Ashfield,62215,2440,152,244.31,1036,1.67
E07000176,2020-09-22,Rushcliffe,94990,2426,230,242.13,3505,3.69
E07000222,2020-09-22,Warwick,109047,2413,263,241.18,3939,3.61
E07000235,2020-09-22,Malvern Hills,58192,2387,139,238.86,1924,3.31
W06000008,2020-09-22,Ceredigion,51980,2361,123,236.63,1695,3.26
E07000192,2020-09-22,Cannock Chase,49545,2358,117,236.15,837,1.69
E09000016,2020-09-22,Havering,145045,2337,339,233.72,3413,2.35
E07000234,2020-09-22,Bromsgrove,71136,2332,166,233.36,2195,3.09
E09000003,2020-09-22,Barnet,251090,2312,581,231.39,6680,2.66
E07000139,2020-09-22,North Kesteven,79073,2307,182,230.17,1911,2.42
E07000193,2020-09-22,East Staffordshire,64290,2294,147,228.65,1538,2.39
E07000194,2020-09-22,Lichfield,70614,2275,161,228.0,2026,2.87
E08000026,2020-09-22,Coventry,157129,2261,355,225.93,2629,1.67
E07000035,2020-09-22,Derbyshire Dales,56491,2246,127,224.81,2128,3.77
E07000172,2020-09-22,Broxtowe,78686,2238,176,223.67,2245,2.85
E07000219,2020-09-22,Nuneaton and Bedworth,55363,2218,123,222.17,944,1.71
E09000008,2020-09-22,Croydon,222071,2221,493,222.0,5569,2.51
E07000036,2020-09-22,Erewash,62429,2212,138,221.05,1413,2.26
E07000153,2020-09-22,Kettering,61170,2214,135,220.7,1392,2.28
E07000151,2020-09-22,Daventry,66755,2166,145,217.21,2078,3.11
E07000237,2020-09-22,Worcester,61233,2175,133,217.2,1656,2.7
E09000013,2020-09-22,Hammersmith and Fulham,130828,2173,284,217.08,3445,2.63
E07000195,2020-09-22,Newcastle-under-Lyme,66356,2165,144,217.01,1309,1.97
E09000020,2020-09-22,Kensington and Chelsea,91804,2167,199,216.77,2101,2.29
E07000173,2020-09-22,Gedling,71833,2146,154,214.39,1800,2.51
E09000010,2020-09-22,Enfield,151318,2133,323,213.46,3743,2.47
E07000133,2020-09-22,Melton,34803,2126,74,212.63,1055,3.03
E07000030,2020-09-22,Eden,36268,2111,77,212.31,1182,3.26
E08000029,2020-09-22,Solihull,125370,2097,263,209.78,3681,2.94
E09000004,2020-09-22,Bexley,148230,2090,310,209.13,3773,2.55
E09000033,2020-09-22,Westminster,157140,2088,328,208.73,2699,1.72
E07000218,2020-09-22,North Warwickshire,37639,2081,78,207.23,798,2.12
E07000175,2020-09-22,Newark and Sherwood,76127,2063,157,206.23,1967,2.58
E07000131,2020-09-22,Harborough,71342,2055,147,206.05,2171,3.04
E06000019,2020-09-22,"Herefordshire, County of",118141,2058,243,205.69,3226,2.73
E07000236,2020-09-22,Redditch,42943,1971,85,197.94,950,2.21
E07000154,2020-09-22,Northampton,119754,1976,237,197.91,2603,2.17
E09000026,2020-09-22,Redbridge,133252,1972,263,197.37,3028,2.27
E07000238,2020-09-22,Wychavon,89284,1920,171,191.52,2757,3.09
E06000051,2020-09-22,Shropshire,213590,1892,404,189.15,5856,2.74
E09000015,2020-09-22,Harrow,127132,1873,238,187.21,2685,2.11
E07000152,2020-09-22,East Northamptonshire,66195,1857,123,185.81,1733,2.62
E07000156,2020-09-22,Wellingborough,44884,1848,83,184.92,1024,2.28
E07000197,2020-09-22,Stafford,89132,1803,161,180.63,2205,2.47
E07000142,2020-09-22,West Lindsey,59380,1798,107,180.2,1450,2.44
E07000140,2020-09-22,South Holland,52017,1790,93,178.79,894,1.72
E07000174,2020-09-22,Mansfield,48129,1782,86,178.69,825,1.71
E07000198,2020-09-22,Staffordshire Moorlands,59356,1756,104,175.21,1304,2.2
E07000221,2020-09-22,Stratford-on-Avon,97443,1703,166,170.36,3626,3.72
E07000155,2020-09-22,South Northamptonshire,72378,1701,123,169.94,2481,3.43
E06000042,2020-09-22,Milton Keynes,162048,1671,271,167.23,4078,2.52
E07000137,2020-09-22,East Lindsey,80271,1629,131,163.2,1587,1.98
E07000240,2020-09-22,St Albans,128618,1620,208,161.72,7034,5.47
E06000031,2020-09-22,Peterborough,98864,1542,152,153.75,2048,2.07
E07000148,2020-09-22,Norwich,89813,1517,136,151.43,2540,2.83
E07000201,2020-09-22,Forest Heath,37002,1511,56,151.34,798,2.16
E07000102,2020-09-22,Three Rivers,69908,1504,105,150.2,2558,3.66
E07000008,2020-09-22,Cambridge,108674,1503,163,149.99,4250,3.91
E06000017,2020-09-22,Rutland,31476,1494,47,149.32,1227,3.9
E07000009,2020-09-22,East Cambridgeshire,71613,1484,106,148.02,2454,3.43
E07000146,2020-09-22,King's Lynn and West Norfolk,89639,1456,130,145.03,2031,2.27
E07000099,2020-09-22,North Hertfordshire,106551,1439,153,143.59,4415,4.14
E07000062,2020-09-22,Hastings,58856,1403,83,141.02,1518,2.58
E07000066,2020-09-22,Basildon,107363,1399,150,139.71,2681,2.5
E07000067,2020-09-22,Braintree,103098,1383,143,138.7,2812,2.73
E07000202,2020-09-22,Ipswich,72900,1385,101,138.55,1717,2.36
E07000204,2020-09-22,St Edmundsbury,74708,1383,103,137.87,2103,2.81
E07000071,2020-09-22,Colchester,134785,1375,185,137.26,3597,2.67
E07000149,2020-09-22,South Norfolk,101984,1345,137,134.33,3192,3.13
E06000056,2020-09-22,Central Bedfordshire,202825,1339,272,134.11,5975,2.95
E07000072,2020-09-22,Epping Forest,87779,1316,116,132.15,2485,2.83
E07000243,2020-09-22,Stevenage,55368,1319,73,131.85,1318,2.38
E07000103,2020-09-22,Watford,61815,1317,81,131.04,1495,2.42
E07000241,2020-09-22,Welwyn Hatfield,85628,1311,112,130.8,2808,3.28
E07000075,2020-09-22,Rochford,60109,1277,77,128.1,1618,2.69
E07000074,2020-09-22,Maldon,46884,1288,60,127.98,1540,3.28
E06000033,2020-09-22,Southend-on-Sea,116474,1272,148,127.07,3040,2.61
E06000034,2020-09-22,Thurrock,81247,1269,103,126.77,1466,1.8
E07000012,2020-09-22,South Cambridgeshire,131794,1267,167,126.71,5686,4.31
E07000242,2020-09-22,East Hertfordshire,121932,1266,154,126.3,4688,3.84
E06000032,2020-09-22,Luton,64484,1255,81,125.61,1085,1.68
E07000208,2020-09-22,Epsom and Ewell,65517,1249,82,125.16,2409,3.68
E07000077,2020-09-22,Uttlesford,76015,1251,95,124.98,3144,4.14
E07000229,2020-09-22,Worthing,74826,1225,92,122.95,2250,3.01
E07000212,2020-09-22,Runnymede,63507,1226,78,122.82,1921,3.02
E07000073,2020-09-22,Harlow,44829,1229,55,122.69,893,1.99
E07000144,2020-09-22,Broadland,88070,1223,108,122.63,2448,2.78
E07000010,2020-09-22,Fenland,54372,1203,65,119.55,1034,1.9
E07000095,2020-09-22,Broxbourne,60496,1189,72,119.02,1440,2.38
E07000096,2020-09-22,Dacorum,115985,1189,138,118.98,4494,3.87
E07000011,2020-09-22,Huntingdonshire,125649,1182,149,118.58,4031,3.21
E07000200,2020-09-22,Babergh,65801,1165,77,117.02,2116,3.22
E06000055,2020-09-22,Bedford,103056,1158,119,115.47,2814,2.73
E07000217,2020-09-22,Woking,79255,1154,91,114.82,3188,4.02
E06000043,2020-09-22,Brighton and Hove,224886,1146,258,114.72,8507,3.78
E07000070,2020-09-22,Chelmsford,131310,1145,150,114.23,4139,3.15
E06000044,2020-09-22,Portsmouth,127018,1142,145,114.16,2942,2.32
E07000215,2020-09-22,Tandridge,71937,1144,82,113.99,3125,4.34
E07000068,2020-09-22,Brentwood,56186,1132,64,113.91,1949,3.47
E07000098,2020-09-22,Hertsmere,70654,1128,80,113.23,2297,3.25
E07000115,2020-09-22,Tonbridge and Malling,102680,1128,116,112.97,3531,3.44
E06000035,2020-09-22,Medway,153848,1122,173,112.45,3172,2.06
E06000036,2020-09-22,Bracknell Forest,87398,1119,98,112.13,2709,3.1
E07000206,2020-09-22,Waveney,69790,1114,78,111.76,1686,2.42
E06000038,2020-09-22,Reading,104943,1105,116,110.54,2747,2.62
E06000041,2020-09-22,Wokingham,137264,1096,150,109.28,5059,3.69
E06000045,2020-09-22,Southampton,147531,1094,161,109.13,3234,2.19
E07000177,2020-09-22,Cherwell,107470,1088,117,108.87,3560,3.31
E07000203,2020-09-22,Mid Suffolk,76278,1090,83,108.81,2424,3.18
E07000005,2020-09-22,Chiltern,81003,1086,88,108.64,4074,5.03
E07000228,2020-09-22,Mid Sussex,125284,1086,136,108.55,5714,4.56
E07000106,2020-09-22,Canterbury,124933,1083,135,108.06,3913,3.13
E07000113,2020-09-22,Swale,90848,1081,98,107.87,2255,2.48
E07000107,2020-09-22,Dartford,72597,1071,78,107.44,1607,2.21
E07000145,2020-09-22,Great Yarmouth,43884,1061,47,107.1,809,1.84
E06000037,2020-09-22,West Berkshire,120123,1067,128,106.56,4366,3.63
E07000004,2020-09-22,Aylesbury Vale,145601,1062,155,106.46,5000,3.43
E07000216,2020-09-22,Waverley,101743,1060,108,106.15,5351,5.26
E07000178,2020-09-22,Oxford,121096,1051,127,104.88,4253,3.51
E07000092,2020-09-22,Rushmoor,63895,1041,67,104.86,1630,2.55
E07000213,2020-09-22,Spelthorne,69052,1046,72,104.27,2094,3.03
E07000116,2020-09-22,Tunbridge Wells,95968,1040,100,104.2,3973,4.14
E07000093,2020-09-22,Test Valley,96402,1035,100,103.73,3371,3.5
E07000209,2020-09-22,Guildford,119667,1035,124,103.62,5098,4.26
E07000111,2020-09-22,Sevenoaks,93700,1037,97,103.52,4001,4.27
E07000180,2020-09-22,Vale of White Horse,111388,1029,115,103.24,4470,4.01
E07000076,2020-09-22,Tendring,83573,1028,86,102.9,1836,2.2
E07000179,2020-09-22,South Oxfordshire,116065,1023,119,102.53,5356,4.61
E07000114,2020-09-22,Thanet,87857,1025,90,102.44,2267,2.58
E07000226,2020-09-22,Crawley,65714,1027,67,101.96,1440,2.19
E07000109,2020-09-22,Gravesham,59881,1022,61,101.87,1441,2.41
E07000227,2020-09-22,Horsham,119086,1019,121,101.61,4805,4.03
E07000143,2020-09-22,Breckland,83674,1013,85,101.58,1985,2.37
E07000181,2020-09-22,West Oxfordshire,85030,1001,85,99.96,3368,3.96
E07000065,2020-09-22,Wealden,123215,996,123,99.83,4244,3.44
E07000084,2020-09-22,Basingstoke and Deane,126287,998,126,99.77,4156,3.29
E07000007,2020-09-22,Wycombe,129730,995,129,99.44,5115,3.94
E07000105,2020-09-22,Ashford,85627,979,84,98.1,2352,2.75
E07000112,2020-09-22,Shepway,76673,973,75,97.82,2051,2.67
E07000094,2020-09-22,Winchester,103330,979,101,97.75,4475,4.33
E06000040,2020-09-22,Windsor and Maidenhead,118280,969,115,97.23,4589,3.88
E07000214,2020-09-22,Surrey Heath,67674,957,65,96.05,2411,3.56
E07000207,2020-09-22,Elmbridge,114718,955,110,95.89,5235,4.56
E07000211,2020-09-22,Reigate and Banstead,117702,955,112,95.16,4793,4.07
E07000089,2020-09-22,Hart,80521,941,76,94.39,3933,4.88
E07000205,2020-09-22,Suffolk Coastal,95331,931,89,93.36,3431,3.6
E06000022,2020-09-22,Bath and North East Somerset,147451,931,137,92.91,5684,3.85
E07000223,2020-09-22,Adur,43271,933,40,92.44,1508,3.49
E07000088,2020-09-22,Gosport,51298,922,47,91.62,1407,2.74
E07000063,2020-09-22,Lewes,75516,916,69,91.37,3037,4.02
E07000087,2020-09-22,Fareham,87424,907,79,90.36,3046,3.48
E06000026,2020-09-22,Plymouth,155108,902,140,90.26,3546,2.29
E07000069,2020-09-22,Castle Point,53278,900,48,90.09,1305,2.45
E07000086,2020-09-22,Eastleigh,96912,898,87,89.77,2977,3.07
E06000028,2020-09-22,Bournemouth,123963,883,110,88.74,3068,2.47
E07000006,2020-09-22,South Bucks,54397,873,48,88.24,2130,3.92
E07000110,2020-09-22,Maidstone,117926,873,103,87.34,3314,2.81
E07000061,2020-09-22,Eastbourne,63393,866,55,86.76,1771,2.79
E07000210,2020-09-22,Mole Valley,73045,865,63,86.25,3643,4.99
E07000224,2020-09-22,Arun,103481,865,89,86.01,2928,2.83
E07000051,2020-09-22,Purbeck,36571,838,31,84.77,1346,3.68
E07000108,2020-09-22,Dover,76827,842,65,84.61,2235,2.91
E06000039,2020-09-22,Slough,52205,844,44,84.28,758,1.45
E07000085,2020-09-22,East Hampshire,94571,837,79,83.54,4133,4.37
E06000023,2020-09-22,"Bristol, City of",325746,825,269,82.58,11042,3.39
E06000025,2020-09-22,South Gloucestershire,196089,823,161,82.11,5638,2.88
E07000041,2020-09-22,Exeter,95572,803,77,80.57,2824,2.95
E07000064,2020-09-22,Rother,65814,800,53,80.53,2135,3.24
E07000091,2020-09-22,New Forest,128408,803,103,80.21,4755,3.7
E07000090,2020-09-22,Havant,76284,794,61,79.96,2335,3.06
E07000078,2020-09-22,Cheltenham,82563,794,66,79.94,3023,3.66
E07000082,2020-09-22,Stroud,92875,801,74,79.68,3685,3.97
E07000147,2020-09-22,North Norfolk,68096,800,54,79.3,1807,2.65
E07000081,2020-09-22,Gloucester,70695,747,53,74.97,1552,2.2
E07000044,2020-09-22,South Hams,69502,754,52,74.82,2775,3.99
E07000053,2020-09-22,Weymouth and Portland,45732,737,34,74.35,1366,2.99
E07000187,2020-09-22,Mendip,84626,733,62,73.26,2854,3.37
E07000045,2020-09-22,Teignbridge,89664,730,65,72.49,2974,3.32
E06000024,2020-09-22,North Somerset,149846,724,108,72.07,5276,3.52
E07000225,2020-09-22,Chichester,93031,721,67,72.02,3862,4.15
E07000042,2020-09-22,Mid Devon,58604,721,42,71.67,1681,2.87
E06000030,2020-09-22,Swindon,131654,711,94,71.4,3099,2.35
E07000083,2020-09-22,Tewkesbury,69268,714,49,70.74,2207,3.19
E06000054,2020-09-22,Wiltshire,367387,701,258,70.23,12169,3.31
E06000052,2020-09-22,Cornwall,401038,700,281,70.07,12435,3.1
E06000029,2020-09-22,Poole,100494,686,69,68.66,3088,3.07
E07000190,2020-09-22,Taunton Deane,83384,659,55,65.96,2437,2.92
E07000048,2020-09-22,Christchurch,36475,650,24,65.8,1104,3.03
E06000046,2020-09-22,Isle of Wight,77639,642,50,64.4,1905,2.45
E07000080,2020-09-22,Forest of Dean,54403,650,35,64.33,1459,2.68
E07000050,2020-09-22,North Dorset,54849,642,35,63.81,1797,3.28
E07000046,2020-09-22,Torridge,45769,625,29,63.36,1141,2.49
E07000040,2020-09-22,East Devon,106001,631,67,63.21,3394,3.2
E07000079,2020-09-22,Cotswold,69919,613,43,61.5,2763,3.95
E06000027,2020-09-22,Torbay,78306,585,46,58.74,1833,2.34
E07000052,2020-09-22,West Dorset,81126,576,47,57.93,3292,4.06
E07000188,2020-09-22,Sedgemoor,76074,583,44,57.84,2130,2.8
E07000189,2020-09-22,South Somerset,109479,565,62,56.63,3295,3.01
E07000043,2020-09-22,North Devon,63819,570,36,56.41,1583,2.48
E07000047,2020-09-22,West Devon,40842,564,23,56.31,1397,3.42
E07000049,2020-09-22,East Dorset,62864,515,32,50.9,2154,3.43
W06000019,2020-09-22,Blaenau Gwent,33953,0,0,0.0,707,2.08
S12000018,2020-09-22,Inverclyde,17813,0,0,0.0,520,2.92
E07000150,2020-09-22,Corby,38739,0,0,0.0,746,1.93
S12000027,2020-09-22,Shetland Islands,6848,0,0,0.0,192,2.8
W06000024,2020-09-22,Merthyr Tydfil,32499,0,0,0.0,722,2.22
S12000013,2020-09-22,Na h-Eileanan Siar,8251,0,0,0.0,228,2.76
E07000033,2020-09-22,Bolsover,36690,0,0,0.0,634,1.73
E07000136,2020-09-22,Boston,32553,0,0,0.0,519,1.59
