Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000138,2021-02-22,Lincoln,98248,3168,311,316.55,1014,1.03
S12000015,2021-02-22,Fife,368877,3141,1159,314.2,3258,0.88
E07000235,2021-02-22,Malvern Hills,76912,3135,241,313.35,2187,2.84
E08000016,2021-02-22,Barnsley,243197,3130,761,312.92,1910,0.79
E07000180,2021-02-22,Vale of White Horse,132292,3111,412,311.43,4561,3.45
E07000092,2021-02-22,Rushmoor,94455,3092,292,309.14,1578,1.67
E08000003,2021-02-22,Manchester,545218,3088,1684,308.87,4129,0.76
E08000028,2021-02-22,Sandwell,325089,3087,1004,308.84,1096,0.34
E06000013,2021-02-22,North Lincolnshire,170405,3073,524,307.5,1515,0.89
W06000004,2021-02-22,Denbighshire,94456,3073,290,307.02,1549,1.64
W06000015,2021-02-22,Cardiff,361544,3070,1110,307.02,6131,1.7
E09000017,2021-02-22,Hillingdon,302771,3002,909,300.23,3121,1.03
E06000021,2021-02-22,Stoke-on-Trent,254230,2998,762,299.73,1246,0.49
E07000224,2021-02-22,Arun,157221,2992,470,298.94,3276,2.08
E09000011,2021-02-22,Greenwich,286322,2950,845,295.12,4199,1.47
E09000004,2021-02-22,Bexley,244881,2934,719,293.61,3589,1.47
E07000226,2021-02-22,Crawley,111598,2921,326,292.12,1419,1.27
E06000037,2021-02-22,West Berkshire,157215,2920,459,291.96,4432,2.82
E07000064,2021-02-22,Rother,93772,2887,271,289.0,2385,2.54
E07000084,2021-02-22,Basingstoke and Deane,174376,2872,501,287.31,4398,2.52
E06000050,2021-02-22,Cheshire West and Chester,337053,2871,968,287.2,6542,1.94
E07000026,2021-02-22,Allerdale,96417,2852,275,285.22,1470,1.52
E09000005,2021-02-22,Brent,328913,2843,935,284.27,2175,0.66
E06000046,2021-02-22,Isle of Wight,139483,2829,395,283.19,2201,1.58
E08000010,2021-02-22,Wigan,323990,2822,914,282.11,2142,0.66
E08000018,2021-02-22,Rotherham,262478,2811,738,281.17,1950,0.74
E09000031,2021-02-22,Waltham Forest,275124,2809,773,280.96,3478,1.26
E06000010,2021-02-22,"Kingston upon Hull, City of",259149,2759,715,275.9,1238,0.48
W06000023,2021-02-22,Powys,130665,2753,360,275.51,2630,2.01
E07000169,2021-02-22,Selby,88384,2718,240,271.54,1544,1.75
E06000040,2021-02-22,Windsor and Maidenhead,149214,2716,405,271.42,4606,3.09
E06000036,2021-02-22,Bracknell Forest,120850,2710,328,271.41,2652,2.19
E06000047,2021-02-22,County Durham,522842,2714,1419,271.4,5190,0.99
E08000035,2021-02-22,Leeds,783815,2689,2107,268.81,10182,1.3
E07000011,2021-02-22,Huntingdonshire,175785,2681,471,267.94,4122,2.34
E07000216,2021-02-22,Waverley,123853,2659,329,265.64,5516,4.45
E07000208,2021-02-22,Epsom and Ewell,79166,2650,210,265.27,2359,2.98
E07000034,2021-02-22,Chesterfield,103581,2649,274,264.53,1286,1.24
E07000238,2021-02-22,Wychavon,125711,2642,332,264.1,2987,2.38
E08000005,2021-02-22,Rochdale,218452,2639,576,263.67,1292,0.59
S12000026,2021-02-22,Scottish Borders,114246,2637,301,263.47,1488,1.3
S12000011,2021-02-22,East Renfrewshire,94204,2590,244,259.01,1379,1.46
E07000170,2021-02-22,Ashfield,126256,2585,326,258.21,984,0.78
E09000026,2021-02-22,Redbridge,301727,2575,777,257.52,2766,0.92
E06000024,2021-02-22,North Somerset,211262,2574,544,257.5,5506,2.61
E06000004,2021-02-22,Stockton-on-Tees,195746,2572,503,256.97,1783,0.91
E09000010,2021-02-22,Enfield,331642,2529,839,252.98,3603,1.09
E06000023,2021-02-22,"Bristol, City of",459940,2514,1156,251.34,10607,2.31
E06000056,2021-02-22,Central Bedfordshire,281466,2504,705,250.47,5720,2.03
E07000053,2021-02-22,Weymouth and Portland,65087,2501,163,250.43,1551,2.38
E07000119,2021-02-22,Fylde,78651,2495,196,249.2,1374,1.75
E07000006,2021-02-22,South Bucks,69086,2463,170,246.07,2170,3.14
E07000217,2021-02-22,Woking,100154,2447,245,244.62,3322,3.32
E07000095,2021-02-22,Broxbourne,96108,2442,235,244.52,1363,1.42
E07000218,2021-02-22,North Warwickshire,64211,2440,157,244.51,796,1.24
E07000087,2021-02-22,Fareham,115034,2410,277,240.8,3145,2.73
E09000019,2021-02-22,Islington,238213,2407,573,240.54,4688,1.97
E07000234,2021-02-22,Bromsgrove,97388,2371,231,237.2,2069,2.12
E08000013,2021-02-22,St. Helens,178726,2362,422,236.12,1407,0.79
E07000083,2021-02-22,Tewkesbury,91567,2362,216,235.89,2236,2.44
E06000002,2021-02-22,Middlesbrough,139659,2337,326,233.43,798,0.57
E07000204,2021-02-22,St Edmundsbury,112032,2323,260,232.08,2346,2.09
E09000007,2021-02-22,Camden,260516,2319,604,231.85,4598,1.76
E07000098,2021-02-22,Hertsmere,103039,2307,238,230.98,2311,2.24
E09000021,2021-02-22,Kingston upon Thames,173987,2306,401,230.48,4730,2.72
E07000227,2021-02-22,Horsham,140536,2295,323,229.83,5177,3.68
W06000008,2021-02-22,Ceredigion,72040,2289,165,229.04,1417,1.97
S12000036,2021-02-22,City of Edinburgh,514447,2287,1177,228.79,9267,1.8
E07000063,2021-02-22,Lewes,101046,2260,228,225.64,3156,3.12
E07000220,2021-02-22,Rugby,106026,2239,237,223.53,1782,1.68
E09000025,2021-02-22,Newham,350961,2234,784,223.39,1288,0.37
E07000050,2021-02-22,North Dorset,69869,2229,156,223.27,1892,2.71
E06000011,2021-02-22,East Riding of Yorkshire,336031,2214,744,221.41,4719,1.4
E07000082,2021-02-22,Stroud,118010,2207,260,220.32,3846,3.26
E07000223,2021-02-22,Adur,63115,2194,139,220.23,1546,2.45
E08000019,2021-02-22,Sheffield,577908,2198,1270,219.76,7970,1.38
E09000024,2021-02-22,Merton,204875,2195,450,219.65,4346,2.12
E09000015,2021-02-22,Harrow,248001,2182,541,218.14,2701,1.09
E07000109,2021-02-22,Gravesham,105522,2184,230,217.96,1420,1.35
W06000005,2021-02-22,Flintshire,154332,2178,336,217.71,2702,1.75
E07000005,2021-02-22,Chiltern,94685,2171,206,217.56,4178,4.41
E07000212,2021-02-22,Runnymede,87152,2167,189,216.86,1928,2.21
E07000088,2021-02-22,Gosport,84473,2158,182,215.45,1431,1.69
E07000012,2021-02-22,South Cambridgeshire,155935,2129,332,212.91,5780,3.71
N09000003,2021-02-22,Belfast,334945,2128,713,212.87,1227,0.37
E07000035,2021-02-22,Derbyshire Dales,71085,2118,151,212.42,2232,3.14
E07000080,2021-02-22,Forest of Dean,85673,2106,180,210.1,1465,1.71
W06000011,2021-02-22,Swansea,244141,2086,509,208.49,3828,1.57
E07000065,2021-02-22,Wealden,157949,2084,329,208.3,4410,2.79
E07000128,2021-02-22,Wyre,109762,2074,228,207.72,1317,1.2
E07000229,2021-02-22,Worthing,108431,2067,224,206.58,2413,2.23
E07000009,2021-02-22,East Cambridgeshire,88468,2040,181,204.59,2410,2.72
E07000139,2021-02-22,North Kesteven,114874,2050,235,204.57,1846,1.61
E07000202,2021-02-22,Ipswich,136258,2042,278,204.02,1774,1.3
E09000023,2021-02-22,Lewisham,300504,2036,612,203.66,5551,1.85
E07000167,2021-02-22,Ryedale,54253,2028,110,202.75,1063,1.96
E07000211,2021-02-22,Reigate and Banstead,146021,2023,295,202.03,4786,3.28
E07000130,2021-02-22,Charnwood,181127,2014,365,201.52,2696,1.49
E07000094,2021-02-22,Winchester,122695,2013,247,201.31,5058,4.12
E08000012,2021-02-22,Liverpool,491811,2005,986,200.48,3684,0.75
E07000112,2021-02-22,Shepway,111031,1997,222,199.94,2156,1.94
E07000214,2021-02-22,Surrey Heath,87992,1986,175,198.88,2573,2.92
E07000062,2021-02-22,Hastings,91718,1946,179,195.16,1594,1.74
E07000207,2021-02-22,Elmbridge,134856,1951,263,195.02,5129,3.8
E07000228,2021-02-22,Mid Sussex,148048,1946,288,194.53,5477,3.7
E07000199,2021-02-22,Tamworth,76158,1940,148,194.33,757,0.99
E07000241,2021-02-22,Welwyn Hatfield,121561,1922,234,192.5,2746,2.26
E07000115,2021-02-22,Tonbridge and Malling,129451,1925,249,192.35,3394,2.62
S12000017,2021-02-22,Highland,230386,1921,443,192.29,2552,1.11
E08000014,2021-02-22,Sefton,272132,1920,522,191.82,3700,1.36
E09000006,2021-02-22,Bromley,327901,1913,627,191.22,9654,2.94
E07000137,2021-02-22,East Lindsey,139115,1909,266,191.21,1603,1.15
E07000209,2021-02-22,Guildford,146468,1903,279,190.49,5271,3.6
E06000014,2021-02-22,York,207799,1902,395,190.09,4675,2.25
E07000118,2021-02-22,Chorley,115954,1896,220,189.73,1418,1.22
E07000131,2021-02-22,Harborough,91548,1865,171,186.79,2249,2.46
E07000201,2021-02-22,Forest Heath,64757,1855,120,185.31,809,1.25
E08000007,2021-02-22,Stockport,288940,1847,534,184.81,4752,1.64
E08000024,2021-02-22,Sunderland,274345,1824,501,182.62,2232,0.81
E06000028,2021-02-22,Bournemouth,191895,1817,349,181.87,3107,1.62
E07000069,2021-02-22,Castle Point,89195,1814,162,181.62,1351,1.51
E07000172,2021-02-22,Broxtowe,112155,1807,203,181.0,2202,1.96
E06000043,2021-02-22,Brighton and Hove,287939,1810,521,180.94,8002,2.78
S12000030,2021-02-22,Stirling,93610,1809,169,180.54,1558,1.66
E07000045,2021-02-22,Teignbridge,130814,1791,234,178.88,3178,2.43
E06000035,2021-02-22,Medway,276085,1780,492,178.21,3055,1.11
W06000009,2021-02-22,Pembrokeshire,123478,1767,218,176.55,2160,1.75
E07000040,2021-02-22,East Devon,141671,1736,246,173.64,3749,2.65
E06000019,2021-02-22,"Herefordshire, County of",189824,1731,329,173.32,3307,1.74
E07000079,2021-02-22,Cotswold,87852,1714,151,171.88,3018,3.44
E07000028,2021-02-22,Carlisle,107241,1720,184,171.58,1352,1.26
E07000173,2021-02-22,Gedling,116806,1684,197,168.66,1772,1.52
E08000009,2021-02-22,Trafford,234138,1666,390,166.57,3850,1.64
E07000181,2021-02-22,West Oxfordshire,108519,1660,180,165.87,3414,3.15
W06000003,2021-02-22,Conwy,115236,1654,191,165.75,2074,1.8
E06000041,2021-02-22,Wokingham,166550,1659,276,165.72,5299,3.18
E07000078,2021-02-22,Cheltenham,115723,1653,191,165.05,3113,2.69
E07000004,2021-02-22,Aylesbury Vale,197870,1645,325,164.25,5110,2.58
E07000239,2021-02-22,Wyre Forest,99946,1609,161,161.09,1334,1.33
E07000126,2021-02-22,South Ribble,109539,1604,176,160.67,1331,1.22
E07000077,2021-02-22,Uttlesford,88224,1583,140,158.69,3115,3.53
E07000240,2021-02-22,St Albans,145887,1578,230,157.66,6557,4.49
S12000019,2021-02-22,Midlothian,90771,1559,142,156.44,969,1.07
E06000031,2021-02-22,Peterborough,199601,1564,312,156.31,1980,0.99
E07000113,2021-02-22,Swale,147372,1548,228,154.71,2434,1.65
E07000225,2021-02-22,Chichester,118816,1544,183,154.02,4332,3.65
E07000179,2021-02-22,South Oxfordshire,138968,1540,214,153.99,5481,3.94
E07000074,2021-02-22,Maldon,63762,1545,98,153.7,1546,2.42
E07000200,2021-02-22,Babergh,90163,1535,138,153.06,2255,2.5
E08000036,2021-02-22,Wakefield,342234,1528,523,152.82,2821,0.82
E07000168,2021-02-22,Scarborough,106088,1528,162,152.7,1408,1.33
E07000008,2021-02-22,Cambridge,124629,1498,187,150.05,4134,3.32
E07000166,2021-02-22,Richmondshire,52791,1502,79,149.65,1093,2.07
E07000196,2021-02-22,South Staffordshire,110972,1497,166,149.59,1341,1.21
E07000105,2021-02-22,Ashford,128019,1493,191,149.2,2484,1.94
E06000029,2021-02-22,Poole,149527,1485,222,148.47,3340,2.23
E07000151,2021-02-22,Daventry,83788,1484,124,147.99,1995,2.38
E06000022,2021-02-22,Bath and North East Somerset,190096,1475,280,147.29,5751,3.03
E06000025,2021-02-22,South Gloucestershire,280179,1460,409,145.98,5495,1.96
E07000198,2021-02-22,Staffordshire Moorlands,97463,1457,142,145.7,1322,1.36
S12000034,2021-02-22,Aberdeenshire,259515,1450,376,144.89,2837,1.09
E06000012,2021-02-22,North East Lincolnshire,158300,1448,229,144.66,1136,0.72
E07000155,2021-02-22,South Northamptonshire,91685,1424,131,142.88,2556,2.79
E07000174,2021-02-22,Mansfield,107944,1415,153,141.74,783,0.73
E08000029,2021-02-22,Solihull,212380,1407,299,140.79,3527,1.66
S12000020,2021-02-22,Moray,94651,1405,133,140.52,811,0.86
E07000041,2021-02-22,Exeter,129056,1394,180,139.47,2676,2.07
S12000010,2021-02-22,East Lothian,104960,1393,146,139.1,1710,1.63
E07000190,2021-02-22,Taunton Deane,117305,1391,163,138.95,2474,2.11
E07000165,2021-02-22,Harrogate,158309,1385,219,138.34,4455,2.81
E07000108,2021-02-22,Dover,115617,1364,158,136.66,2494,2.16
S12000028,2021-02-22,South Ayrshire,111302,1368,152,136.57,1000,0.9
S12000024,2021-02-22,Perth and Kinross,149565,1363,204,136.4,2030,1.36
E07000221,2021-02-22,Stratford-on-Avon,125872,1359,171,135.85,3777,3.0
E07000189,2021-02-22,South Somerset,165704,1356,225,135.78,3545,2.14
E07000070,2021-02-22,Chelmsford,175418,1355,238,135.68,4081,2.33
E07000051,2021-02-22,Purbeck,46510,1350,63,135.45,1417,3.05
W06000018,2021-02-22,Caerphilly,179810,1353,243,135.14,1829,1.02
E06000033,2021-02-22,Southend-on-Sea,180319,1347,243,134.76,2781,1.54
S12000045,2021-02-22,East Dunbartonshire,107248,1347,144,134.27,1688,1.57
E07000203,2021-02-22,Mid Suffolk,101372,1341,136,134.16,2543,2.51
E07000049,2021-02-22,East Dorset,88243,1342,118,133.72,2286,2.59
E07000067,2021-02-22,Braintree,150001,1332,200,133.33,2770,1.85
E07000134,2021-02-22,North West Leicestershire,101272,1327,134,132.32,1555,1.54
E08000022,2021-02-22,North Tyneside,204137,1322,270,132.26,2976,1.46
E06000015,2021-02-22,Derby,254921,1322,337,132.2,2414,0.95
E07000111,2021-02-22,Sevenoaks,118999,1323,157,131.93,3927,3.3
E07000177,2021-02-22,Cherwell,147843,1304,193,130.54,3575,2.42
E07000197,2021-02-22,Stafford,134570,1297,175,130.04,2275,1.69
E07000061,2021-02-22,Eastbourne,101271,1290,131,129.36,1885,1.86
E06000007,2021-02-22,Warrington,207992,1295,269,129.33,3012,1.45
E08000033,2021-02-22,Calderdale,208357,1281,267,128.15,2617,1.26
E07000149,2021-02-22,South Norfolk,136418,1270,173,126.82,3424,2.51
E07000106,2021-02-22,Canterbury,162575,1269,206,126.71,4105,2.52
E07000081,2021-02-22,Gloucester,128171,1262,162,126.39,1547,1.21
E06000052,2021-02-22,Cornwall,558138,1263,705,126.31,11628,2.08
E07000222,2021-02-22,Warwick,140954,1257,177,125.57,3904,2.77
E06000057,2021-02-22,Northumberland,316927,1254,397,125.27,5280,1.67
E07000072,2021-02-22,Epping Forest,129675,1252,162,124.93,2455,1.89
E07000194,2021-02-22,Lichfield,102963,1246,128,124.32,2055,2.0
E07000046,2021-02-22,Torridge,67336,1228,83,123.26,1163,1.73
E07000102,2021-02-22,Three Rivers,92016,1229,113,122.8,2573,2.8
E07000191,2021-02-22,West Somerset,34210,1234,42,122.77,788,2.3
E07000089,2021-02-22,Hart,95329,1217,116,121.68,4111,4.31
E07000107,2021-02-22,Dartford,108913,1214,132,121.2,1531,1.41
E07000043,2021-02-22,North Devon,94811,1200,114,120.24,1686,1.78
E07000037,2021-02-22,High Peak,91427,1183,108,118.13,1996,2.18
E07000215,2021-02-22,Tandridge,86372,1153,100,115.78,3194,3.7
E07000042,2021-02-22,Mid Devon,80750,1142,92,113.93,1653,2.05
E07000195,2021-02-22,Newcastle-under-Lyme,128291,1125,144,112.24,1268,0.99
S12000006,2021-02-22,Dumfries and Galloway,147333,1115,164,111.31,1311,0.89
E07000029,2021-02-22,Copeland,67821,1102,75,110.59,981,1.45
E07000110,2021-02-22,Maidstone,168511,1105,186,110.38,3429,2.03
E07000096,2021-02-22,Dacorum,152766,1091,167,109.32,4420,2.89
E07000099,2021-02-22,North Hertfordshire,131868,1089,144,109.2,4466,3.39
N09000011,2021-02-22,Ards and North Down,159517,1090,174,109.08,1026,0.64
E07000213,2021-02-22,Spelthorne,98369,1083,107,108.77,2033,2.07
E06000026,2021-02-22,Plymouth,260815,1087,283,108.51,3246,1.24
E07000125,2021-02-22,Rossendale,70341,1074,76,108.05,838,1.19
E06000034,2021-02-22,Thurrock,171548,1074,184,107.26,1308,0.76
E07000145,2021-02-22,Great Yarmouth,98196,1068,105,106.93,795,0.81
E07000133,2021-02-22,Melton,50577,1050,53,104.79,1091,2.16
E07000010,2021-02-22,Fenland,100323,1051,105,104.66,1070,1.07
E07000103,2021-02-22,Watford,96069,1039,100,104.09,1497,1.56
E08000001,2021-02-22,Bolton,283381,1007,285,100.57,2108,0.74
E07000047,2021-02-22,West Devon,54781,1007,55,100.4,1412,2.58
E07000116,2021-02-22,Tunbridge Wells,116595,1001,117,100.35,4076,3.5
S12000033,2021-02-22,Aberdeen City,226003,996,225,99.56,2030,0.9
E07000156,2021-02-22,Wellingborough,78804,985,78,98.98,1006,1.28
E07000171,2021-02-22,Bassetlaw,115764,988,114,98.48,1239,1.07
E07000163,2021-02-22,Craven,56011,979,55,98.19,1409,2.52
E07000148,2021-02-22,Norwich,135969,980,133,97.82,2550,1.88
E07000187,2021-02-22,Mendip,113459,970,110,96.95,2913,2.57
E07000044,2021-02-22,South Hams,83589,969,81,96.9,2870,3.43
E07000243,2021-02-22,Stevenage,87067,952,83,95.33,1306,1.5
E06000049,2021-02-22,Cheshire East,376355,939,353,93.79,8080,2.15
E07000048,2021-02-22,Christchurch,49088,941,46,93.71,1147,2.34
E08000004,2021-02-22,Oldham,233982,915,214,91.46,1389,0.59
E07000052,2021-02-22,West Dorset,101059,911,92,91.04,3580,3.54
E07000242,2021-02-22,East Hertfordshire,146747,900,132,89.95,4770,3.25
E06000009,2021-02-22,Blackpool,137963,900,124,89.88,836,0.61
E06000032,2021-02-22,Luton,212818,897,191,89.75,960,0.45
E07000068,2021-02-22,Brentwood,75568,890,67,88.66,1980,2.62
E07000206,2021-02-22,Waveney,116618,887,103,88.32,1715,1.47
E06000006,2021-02-22,Halton,127674,846,108,84.59,1049,0.82
S12000021,2021-02-22,North Ayrshire,134153,832,112,83.49,868,0.65
E07000205,2021-02-22,Suffolk Coastal,128002,817,105,82.03,3793,2.96
E07000147,2021-02-22,North Norfolk,102740,788,81,78.84,2069,2.01
E07000031,2021-02-22,South Lakeland,102975,785,81,78.66,2683,2.61
E07000030,2021-02-22,Eden,52161,770,40,76.69,1158,2.22
E07000164,2021-02-22,Hambleton,90126,769,69,76.56,2104,2.33
E07000124,2021-02-22,Ribble Valley,59338,618,37,62.35,1208,2.04
N09000007,2021-02-22,Lisburn and Castlereagh,147276,340,50,33.95,841,0.57
S12000023,2021-02-22,Orkney Islands,19786,0,0,0.0,142,0.72
E06000008,2021-02-22,Blackburn with Darwen,148166,0,0,0.0,724,0.49
E06000053,2021-02-22,Isles of Scilly,2198,0,0,0.0,101,4.6
S12000013,2021-02-22,Na h-Eileanan Siar,25770,0,0,0.0,194,0.75
W06000019,2021-02-22,Blaenau Gwent,69190,0,0,0.0,483,0.7
S12000018,2021-02-22,Inverclyde,77450,0,0,0.0,423,0.55
E07000027,2021-02-22,Barrow-in-Furness,66582,0,0,0.0,595,0.89
S12000039,2021-02-22,West Dunbartonshire,88557,0,0,0.0,475,0.54
S12000027,2021-02-22,Shetland Islands,22045,0,0,0.0,141,0.64
