Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000175,2021-12-08,Newark and Sherwood,120342,21303,2564,2130.59,1302,1.08
E07000147,2021-12-08,North Norfolk,102740,21245,2183,2124.78,1514,1.47
E06000052,2021-12-08,Cornwall,558138,21092,11772,2109.16,7857,1.41
E06000046,2021-12-08,Isle of Wight,139483,21024,2933,2102.77,1608,1.15
E07000090,2021-12-08,Havant,124268,20932,2601,2093.06,1708,1.37
E08000015,2021-12-08,Wirral,319813,20889,6680,2088.72,3086,0.96
E08000027,2021-12-08,Dudley,317880,20854,6629,2085.38,1477,0.46
E07000061,2021-12-08,Eastbourne,101271,20826,2109,2082.53,1349,1.33
E06000033,2021-12-08,Southend-on-Sea,180319,20804,3751,2080.2,1745,0.97
E07000110,2021-12-08,Maidstone,168511,20787,3503,2078.8,2173,1.29
E07000207,2021-12-08,Elmbridge,134856,20759,2800,2076.29,3320,2.46
S12000015,2021-12-08,Fife,368877,20693,7633,2069.25,2463,0.67
E07000243,2021-12-08,Stevenage,87067,20495,1784,2049.0,803,0.92
E07000085,2021-12-08,East Hampshire,119154,20483,2441,2048.61,2886,2.42
E07000062,2021-12-08,Hastings,91718,20400,1871,2039.95,1085,1.18
E07000200,2021-12-08,Babergh,90163,20334,1833,2032.98,1515,1.68
E08000024,2021-12-08,Sunderland,274345,20313,5573,2031.38,1382,0.5
E08000025,2021-12-08,Birmingham,1133553,20190,22887,2019.05,4783,0.42
E06000042,2021-12-08,Milton Keynes,266983,20114,5370,2011.36,2672,1.0
E07000238,2021-12-08,Wychavon,125711,20074,2524,2007.78,1899,1.51
E07000011,2021-12-08,Huntingdonshire,175785,20060,3526,2005.86,2768,1.57
E07000152,2021-12-08,East Northamptonshire,92980,20039,1863,2003.66,1021,1.1
E07000041,2021-12-08,Exeter,129056,19835,2560,1983.64,1820,1.41
W06000004,2021-12-08,Denbighshire,94456,19789,1869,1978.7,1079,1.14
E07000239,2021-12-08,Wyre Forest,99946,19775,1976,1977.07,866,0.87
E07000095,2021-12-08,Broxbourne,96108,19751,1898,1974.86,821,0.85
W06000001,2021-12-08,Isle of Anglesey,69076,19665,1358,1965.95,775,1.12
E07000176,2021-12-08,Rushcliffe,116312,19616,2282,1961.96,2304,1.98
E07000139,2021-12-08,North Kesteven,114874,19592,2251,1959.54,1172,1.02
E07000134,2021-12-08,North West Leicestershire,101272,19543,1979,1954.14,961,0.95
E07000067,2021-12-08,Braintree,150001,19536,2930,1953.32,1731,1.15
E08000022,2021-12-08,North Tyneside,204137,19293,3938,1929.1,1920,0.94
W06000011,2021-12-08,Swansea,244141,19270,4705,1927.17,2750,1.13
E07000179,2021-12-08,South Oxfordshire,138968,19202,2669,1920.59,3572,2.57
W06000016,2021-12-08,Rhondda Cynon Taf,238246,19173,4568,1917.35,1822,0.76
E07000076,2021-12-08,Tendring,143669,19056,2738,1905.77,1286,0.9
E07000197,2021-12-08,Stafford,134570,19043,2563,1904.58,1449,1.08
E06000015,2021-12-08,Derby,254921,18991,4841,1899.02,1558,0.61
E06000056,2021-12-08,Central Bedfordshire,281466,18982,5343,1898.28,3610,1.28
E08000018,2021-12-08,Rotherham,262478,18942,4972,1894.25,1222,0.47
E07000153,2021-12-08,Kettering,100346,18749,1881,1874.51,881,0.88
E07000116,2021-12-08,Tunbridge Wells,116595,18618,2171,1862.0,2454,2.1
E07000141,2021-12-08,South Kesteven,140329,18516,2598,1851.36,1873,1.33
E08000009,2021-12-08,Trafford,234138,18494,4330,1849.34,2414,1.03
E07000215,2021-12-08,Tandridge,86372,18411,1590,1840.87,1965,2.28
N09000003,2021-12-08,Belfast,334945,18397,6162,1839.71,884,0.26
E09000031,2021-12-08,Waltham Forest,275124,18363,5052,1836.26,2156,0.78
E07000004,2021-12-08,Aylesbury Vale,197870,18353,3632,1835.55,3241,1.64
W06000021,2021-12-08,Monmouthshire,92911,18317,1702,1831.86,1848,1.99
E07000074,2021-12-08,Maldon,63762,18115,1155,1811.42,996,1.56
E08000006,2021-12-08,Salford,252606,18093,4570,1809.14,1131,0.45
E07000043,2021-12-08,North Devon,94811,18064,1713,1806.75,1076,1.13
E07000094,2021-12-08,Winchester,122695,18063,2216,1806.1,3092,2.52
S12000045,2021-12-08,East Dunbartonshire,107248,18037,1934,1803.3,1288,1.2
E07000108,2021-12-08,Dover,115617,18020,2083,1801.64,1631,1.41
E07000132,2021-12-08,Hinckley and Bosworth,111432,17971,2003,1797.51,1059,0.95
E07000127,2021-12-08,West Lancashire,112867,17942,2025,1794.15,884,0.78
E07000070,2021-12-08,Chelmsford,175418,17938,3147,1794.0,2607,1.49
E06000020,2021-12-08,Telford and Wrekin,176740,17832,3152,1783.41,1099,0.62
E08000032,2021-12-08,Bradford,533428,17778,9483,1777.75,3218,0.6
E07000065,2021-12-08,Wealden,157949,17748,2803,1774.62,2837,1.8
E07000040,2021-12-08,East Devon,141671,17684,2505,1768.18,2602,1.84
E07000210,2021-12-08,Mole Valley,86041,17632,1517,1763.11,2372,2.76
E07000012,2021-12-08,South Cambridgeshire,155935,17612,2746,1760.99,3870,2.48
E07000223,2021-12-08,Adur,63115,17594,1110,1758.69,949,1.5
E08000021,2021-12-08,Newcastle upon Tyne,297950,17529,5223,1752.98,2333,0.78
E07000180,2021-12-08,Vale of White Horse,132292,17491,2314,1749.16,3062,2.31
E06000027,2021-12-08,Torbay,133799,17360,2323,1736.19,1172,0.88
E07000216,2021-12-08,Waverley,123853,17199,2130,1719.78,3472,2.8
E09000006,2021-12-08,Bromley,327901,17180,5633,1717.9,6179,1.88
E07000081,2021-12-08,Gloucester,128171,17094,2191,1709.44,1016,0.79
S12000041,2021-12-08,Angus,114789,17064,1959,1706.61,843,0.73
E06000010,2021-12-08,"Kingston upon Hull, City of",259149,16976,4399,1697.48,776,0.3
E06000018,2021-12-08,Nottingham,329068,16837,5541,1683.85,1473,0.45
E09000019,2021-12-08,Islington,238213,16818,4006,1681.69,2984,1.25
E07000050,2021-12-08,North Dorset,69869,16804,1174,1680.29,1332,1.91
E07000240,2021-12-08,St Albans,145887,16789,2449,1678.7,4170,2.86
E07000225,2021-12-08,Chichester,118816,16784,1994,1678.23,2836,2.39
E09000014,2021-12-08,Haringey,269600,16780,4524,1678.04,3627,1.35
E07000109,2021-12-08,Gravesham,105522,16753,1768,1675.48,883,0.84
E07000212,2021-12-08,Runnymede,87152,16593,1446,1659.17,1198,1.37
E07000093,2021-12-08,Test Valley,123800,16300,2018,1630.05,2259,1.82
E07000131,2021-12-08,Harborough,91548,16275,1490,1627.56,1445,1.58
W06000022,2021-12-08,Newport,152146,16271,2476,1627.38,1152,0.76
E07000078,2021-12-08,Cheltenham,115723,16129,1867,1613.34,2139,1.85
E09000009,2021-12-08,Ealing,341259,15905,5428,1590.58,3157,0.93
E07000099,2021-12-08,North Hertfordshire,131868,15864,2092,1586.43,2826,2.14
E07000217,2021-12-08,Woking,100154,15840,1586,1583.56,2103,2.1
E07000144,2021-12-08,Broadland,127794,15655,2001,1565.8,1657,1.3
E07000195,2021-12-08,Newcastle-under-Lyme,128291,15640,2006,1563.63,812,0.63
E08000026,2021-12-08,Coventry,364246,15601,5682,1559.93,1569,0.43
E09000021,2021-12-08,Kingston upon Thames,173987,15588,2712,1558.74,2996,1.72
E09000008,2021-12-08,Croydon,382662,15575,5960,1557.51,3494,0.91
E07000072,2021-12-08,Epping Forest,129675,15553,2017,1555.43,1493,1.15
E08000016,2021-12-08,Barnsley,243197,15550,3782,1555.12,1152,0.47
E06000007,2021-12-08,Warrington,207992,15465,3217,1546.69,1920,0.92
E07000091,2021-12-08,New Forest,176403,15462,2727,1545.89,3460,1.96
E06000004,2021-12-08,Stockton-on-Tees,195746,15411,3017,1541.28,1146,0.59
E07000111,2021-12-08,Sevenoaks,118999,15342,1826,1534.47,2365,1.99
E06000041,2021-12-08,Wokingham,166550,15317,2551,1531.67,3448,2.07
E08000012,2021-12-08,Liverpool,491811,15117,7435,1511.76,2365,0.48
E09000032,2021-12-08,Wandsworth,325003,15069,4898,1507.06,4792,1.47
E07000035,2021-12-08,Derbyshire Dales,71085,15069,1071,1506.65,1479,2.08
E07000102,2021-12-08,Three Rivers,92016,15026,1383,1503.0,1626,1.77
E07000123,2021-12-08,Preston,140914,15020,2117,1502.33,792,0.56
E06000038,2021-12-08,Reading,162111,14990,2430,1498.97,1782,1.1
E08000037,2021-12-08,Gateshead,200838,14972,3007,1497.23,1276,0.64
E06000050,2021-12-08,Cheshire West and Chester,337053,14906,5024,1490.57,4310,1.28
E07000042,2021-12-08,Mid Devon,80750,14902,1203,1489.78,1180,1.46
E08000036,2021-12-08,Wakefield,342234,14894,5097,1489.33,1763,0.52
E07000177,2021-12-08,Cherwell,147843,14868,2198,1486.71,2390,1.62
E08000003,2021-12-08,Manchester,545218,14824,8083,1482.53,2605,0.48
E07000222,2021-12-08,Warwick,140954,14819,2089,1482.04,2520,1.79
E08000034,2021-12-08,Kirklees,435440,14678,6392,1467.94,2757,0.63
E07000187,2021-12-08,Mendip,113459,14662,1664,1466.61,1954,1.72
E09000027,2021-12-08,Richmond upon Thames,195070,14534,2835,1453.32,5344,2.74
E07000178,2021-12-08,Oxford,153144,14505,2221,1450.27,2847,1.86
E09000011,2021-12-08,Greenwich,286322,14500,4152,1450.12,2663,0.93
E06000051,2021-12-08,Shropshire,316547,14436,4570,1443.7,4064,1.28
E09000025,2021-12-08,Newham,350961,14387,5049,1438.62,782,0.22
E07000083,2021-12-08,Tewkesbury,91567,14386,1317,1438.29,1408,1.54
E08000030,2021-12-08,Walsall,281197,14352,4036,1435.29,905,0.32
E06000037,2021-12-08,West Berkshire,157215,14343,2255,1434.34,2852,1.81
E06000011,2021-12-08,East Riding of Yorkshire,336031,14123,4746,1412.37,3122,0.93
E07000118,2021-12-08,Chorley,115954,14120,1637,1411.77,876,0.76
E09000022,2021-12-08,Lambeth,324575,14063,4564,1406.15,4053,1.25
E07000228,2021-12-08,Mid Sussex,148048,14057,2081,1405.63,3410,2.3
E09000028,2021-12-08,Southwark,315948,14007,4425,1400.55,3785,1.2
E06000057,2021-12-08,Northumberland,316927,13970,4428,1397.17,3516,1.11
E06000025,2021-12-08,South Gloucestershire,280179,13848,3880,1384.83,3568,1.27
E06000021,2021-12-08,Stoke-on-Trent,254230,13846,3520,1384.57,785,0.31
E07000227,2021-12-08,Horsham,140536,13788,1938,1379.01,3339,2.38
E09000003,2021-12-08,Barnet,388654,13737,5339,1373.72,4304,1.11
E07000088,2021-12-08,Gosport,84473,13620,1151,1362.57,970,1.15
E07000203,2021-12-08,Mid Suffolk,101372,13581,1377,1358.36,1688,1.67
E07000089,2021-12-08,Hart,95329,13564,1293,1356.36,2648,2.78
E09000023,2021-12-08,Lewisham,300504,13503,4058,1350.4,3491,1.16
S12000017,2021-12-08,Highland,230386,13479,3105,1347.74,1948,0.85
S12000038,2021-12-08,Renfrewshire,176470,13423,2369,1342.44,1064,0.6
E06000047,2021-12-08,County Durham,522842,13408,7010,1340.75,3323,0.64
S12000035,2021-12-08,Argyll and Bute,82750,13381,1107,1337.76,1032,1.25
E09000033,2021-12-08,Westminster,253744,13362,3390,1335.99,1731,0.68
S12000014,2021-12-08,Falkirk,159245,13351,2126,1335.05,806,0.51
E07000053,2021-12-08,Weymouth and Portland,65087,13338,868,1333.6,1002,1.54
E07000106,2021-12-08,Canterbury,162575,13321,2166,1332.31,2618,1.61
E07000086,2021-12-08,Eastleigh,130484,13321,1738,1331.96,1942,1.49
E08000010,2021-12-08,Wigan,323990,13155,4262,1315.47,1326,0.41
E07000181,2021-12-08,West Oxfordshire,108519,13139,1426,1314.06,2326,2.14
E07000172,2021-12-08,Broxtowe,112155,13097,1469,1309.79,1504,1.34
E09000017,2021-12-08,Hillingdon,302771,13057,3953,1305.61,1954,0.65
E07000146,2021-12-08,King's Lynn and West Norfolk,150058,13029,1955,1302.83,1441,0.96
E07000039,2021-12-08,South Derbyshire,103746,12960,1345,1296.44,1052,1.01
E07000242,2021-12-08,East Hertfordshire,146747,12954,1901,1295.43,2895,1.97
E07000209,2021-12-08,Guildford,146468,12947,1896,1294.48,3425,2.34
E07000165,2021-12-08,Harrogate,158309,12904,2043,1290.51,2826,1.79
E06000035,2021-12-08,Medway,276085,12874,3554,1287.28,1891,0.68
E07000213,2021-12-08,Spelthorne,98369,12812,1260,1280.89,1257,1.28
E06000034,2021-12-08,Thurrock,171548,12698,2178,1269.62,785,0.46
E08000014,2021-12-08,Sefton,272132,12649,3442,1264.83,2572,0.95
E07000143,2021-12-08,Breckland,137600,12644,1740,1264.53,1426,1.04
W06000005,2021-12-08,Flintshire,154332,12561,1939,1256.38,1858,1.2
N09000011,2021-12-08,Ards and North Down,159517,12348,1970,1234.98,785,0.49
E07000202,2021-12-08,Ipswich,136258,12266,1671,1226.35,1141,0.84
E06000049,2021-12-08,Cheshire East,376355,12263,4615,1226.24,5366,1.43
E08000013,2021-12-08,St. Helens,178726,12164,2174,1216.39,898,0.5
E08000017,2021-12-08,Doncaster,308096,11912,3670,1191.19,1384,0.45
E06000014,2021-12-08,York,207799,11820,2456,1181.91,3083,1.48
E07000206,2021-12-08,Waveney,116618,11792,1375,1179.06,1138,0.98
E06000054,2021-12-08,Wiltshire,492707,11736,5782,1173.52,8004,1.62
E07000235,2021-12-08,Malvern Hills,76912,11655,896,1164.97,1511,1.96
E07000149,2021-12-08,South Norfolk,136418,11561,1577,1156.01,2176,1.6
E07000148,2021-12-08,Norwich,135969,11557,1571,1155.41,1653,1.22
E07000087,2021-12-08,Fareham,115034,11488,1322,1149.23,2083,1.81
E07000208,2021-12-08,Epsom and Ewell,79166,11464,908,1146.96,1542,1.95
E09000013,2021-12-08,Hammersmith and Fulham,184553,11343,2093,1134.09,2020,1.09
W06000003,2021-12-08,Conwy,115236,11305,1303,1130.72,1495,1.3
E07000084,2021-12-08,Basingstoke and Deane,174376,11286,1968,1128.6,2815,1.61
E07000119,2021-12-08,Fylde,78651,11265,886,1126.5,848,1.08
E09000018,2021-12-08,Hounslow,268044,11238,3012,1123.7,2032,0.76
S12000034,2021-12-08,Aberdeenshire,259515,11212,2910,1121.32,2056,0.79
S12000030,2021-12-08,Stirling,93610,11082,1037,1107.79,1059,1.13
E06000019,2021-12-08,"Herefordshire, County of",189824,11042,2096,1104.18,2262,1.19
E07000008,2021-12-08,Cambridge,124629,11008,1372,1100.87,2803,2.25
E07000204,2021-12-08,St Edmundsbury,112032,10955,1227,1095.22,1506,1.34
E09000029,2021-12-08,Sutton,202906,10940,2220,1094.1,2545,1.25
E07000048,2021-12-08,Christchurch,49088,10787,530,1079.69,768,1.56
E07000214,2021-12-08,Surrey Heath,87992,10723,944,1072.82,1645,1.87
E06000024,2021-12-08,North Somerset,211262,10726,2266,1072.6,3584,1.7
E06000022,2021-12-08,Bath and North East Somerset,190096,10589,2013,1058.94,3663,1.93
S12000040,2021-12-08,West Lothian,181179,10556,1913,1055.86,1165,0.64
E09000020,2021-12-08,Kensington and Chelsea,154948,10548,1634,1054.55,1354,0.87
E09000016,2021-12-08,Havering,255125,10542,2690,1054.39,1962,0.77
W06000006,2021-12-08,Wrexham,134977,10360,1398,1035.73,1322,0.98
E06000036,2021-12-08,Bracknell Forest,120850,10322,1247,1031.86,1740,1.44
E06000023,2021-12-08,"Bristol, City of",459940,10315,4744,1031.44,6608,1.44
E07000103,2021-12-08,Watford,96069,10247,984,1024.26,912,0.95
S12000033,2021-12-08,Aberdeen City,226003,10191,2303,1019.01,1496,0.66
W06000023,2021-12-08,Powys,130665,10127,1323,1012.51,1814,1.39
E07000169,2021-12-08,Selby,88384,10033,887,1003.58,977,1.11
E07000126,2021-12-08,South Ribble,109539,9990,1094,998.73,839,0.77
E07000137,2021-12-08,East Lindsey,139115,9974,1388,997.74,1092,0.78
E07000032,2021-12-08,Amber Valley,125406,9973,1251,997.56,1256,1.0
S12000010,2021-12-08,East Lothian,104960,9974,1047,997.52,1283,1.22
S12000036,2021-12-08,City of Edinburgh,514447,9928,5108,992.91,7149,1.39
S12000046,2021-12-08,Glasgow City,622625,9851,6134,985.18,3149,0.51
E07000036,2021-12-08,Erewash,114333,9772,1117,976.97,895,0.78
E09000007,2021-12-08,Camden,260516,9768,2545,976.91,2954,1.13
E06000030,2021-12-08,Swindon,220365,9759,2151,976.11,1932,0.88
E08000007,2021-12-08,Stockport,288940,9707,2805,970.79,3064,1.06
S12000011,2021-12-08,East Renfrewshire,94204,9696,913,969.17,939,1.0
E06000045,2021-12-08,Southampton,250992,9524,2391,952.62,1946,0.78
E06000005,2021-12-08,Darlington,105508,9500,1002,949.69,872,0.83
E08000002,2021-12-08,Bury,188590,9381,1769,938.01,1339,0.71
E07000205,2021-12-08,Suffolk Coastal,128002,9055,1159,905.45,2538,1.98
S12000024,2021-12-08,Perth and Kinross,149565,9050,1354,905.29,1532,1.02
E07000128,2021-12-08,Wyre,109762,9007,989,901.04,868,0.79
E07000052,2021-12-08,West Dorset,101059,8963,906,896.51,2402,2.38
E07000082,2021-12-08,Stroud,118010,8917,1052,891.45,2601,2.2
E07000092,2021-12-08,Rushmoor,94455,8624,815,862.84,989,1.05
E07000098,2021-12-08,Hertsmere,103039,8593,885,858.9,1455,1.41
E07000189,2021-12-08,South Somerset,165704,8500,1409,850.31,2365,1.43
E07000026,2021-12-08,Allerdale,96417,8497,819,849.44,994,1.03
E07000051,2021-12-08,Purbeck,46510,8502,395,849.28,942,2.03
E09000030,2021-12-08,Tower Hamlets,316864,8470,2684,847.05,1780,0.56
E07000220,2021-12-08,Rugby,106026,8447,896,845.08,1142,1.08
E07000221,2021-12-08,Stratford-on-Avon,125872,8269,1041,827.03,2420,1.92
E07000164,2021-12-08,Hambleton,90126,8195,739,819.96,1437,1.59
W06000010,2021-12-08,Carmarthenshire,185570,8103,1504,810.48,1928,1.04
E09000010,2021-12-08,Enfield,331642,8092,2684,809.31,2284,0.69
E07000121,2021-12-08,Lancaster,142818,8087,1155,808.72,1698,1.19
E07000080,2021-12-08,Forest of Dean,85673,8072,692,807.72,999,1.17
E07000190,2021-12-08,Taunton Deane,117305,8040,943,803.89,1600,1.36
E07000154,2021-12-08,Northampton,223517,7998,1788,799.94,1551,0.69
E07000038,2021-12-08,North East Derbyshire,100154,7892,790,788.79,892,0.89
E07000034,2021-12-08,Chesterfield,103581,7885,817,788.75,842,0.81
E07000077,2021-12-08,Uttlesford,88224,7848,692,784.37,1944,2.2
E07000142,2021-12-08,West Lindsey,93968,7742,728,774.73,947,1.01
E07000005,2021-12-08,Chiltern,94685,7693,728,768.87,2647,2.8
E08000033,2021-12-08,Calderdale,208357,7492,1561,749.19,1730,0.83
E08000001,2021-12-08,Bolton,283381,7468,2116,746.7,1358,0.48
E07000030,2021-12-08,Eden,52161,7389,385,738.1,781,1.5
E07000188,2021-12-08,Sedgemoor,121274,7279,883,728.1,1414,1.17
S12000028,2021-12-08,South Ayrshire,111302,7163,797,716.07,774,0.7
E07000031,2021-12-08,South Lakeland,102975,7032,724,703.08,1860,1.81
E07000198,2021-12-08,Staffordshire Moorlands,97463,7012,683,700.78,848,0.87
S12000042,2021-12-08,Dundee City,147562,6957,1027,695.98,845,0.57
E09000015,2021-12-08,Harrow,248001,6801,1687,680.24,1777,0.72
E08000019,2021-12-08,Sheffield,577908,6719,3883,671.91,5338,0.92
S12000029,2021-12-08,South Lanarkshire,316689,6628,2099,662.8,1784,0.56
E09000005,2021-12-08,Brent,328913,6505,2140,650.63,1416,0.43
E07000028,2021-12-08,Carlisle,107241,6167,661,616.37,905,0.84
E07000171,2021-12-08,Bassetlaw,115764,6080,704,608.13,782,0.68
S12000006,2021-12-08,Dumfries and Galloway,147333,5834,860,583.71,1001,0.68
S12000026,2021-12-08,Scottish Borders,114246,5289,604,528.68,1105,0.97
E07000163,2021-12-08,Craven,56011,4235,237,423.13,1012,1.81
E08000004,2021-12-08,Oldham,233982,3907,914,390.63,840,0.36
E08000005,2021-12-08,Rochdale,218452,3869,845,386.81,793,0.36
E07000192,2021-12-08,Cannock Chase,99267,0,0,0.0,478,0.48
E07000138,2021-12-08,Lincoln,98248,0,0,0.0,652,0.66
S12000023,2021-12-08,Orkney Islands,19786,0,0,0.0,123,0.62
E08000028,2021-12-08,Sandwell,325089,0,0,0.0,701,0.22
S12000021,2021-12-08,North Ayrshire,134153,0,0,0.0,664,0.49
S12000020,2021-12-08,Moray,94651,0,0,0.0,614,0.65
E07000140,2021-12-08,South Holland,92887,0,0,0.0,593,0.64
E07000073,2021-12-08,Harlow,85905,0,0,0.0,513,0.6
E07000027,2021-12-08,Barrow-in-Furness,66582,0,0,0.0,358,0.54
S12000008,2021-12-08,East Ayrshire,120952,0,0,0.0,459,0.38
S12000005,2021-12-08,Clackmannanshire,51067,0,0,0.0,312,0.61
E06000009,2021-12-08,Blackpool,137963,0,0,0.0,525,0.38
E07000135,2021-12-08,Oadby and Wigston,56292,0,0,0.0,324,0.58
E07000136,2021-12-08,Boston,68708,0,0,0.0,293,0.43
N09000010,2021-12-08,"Newry, Mourne and Down",179222,0,0,0.0,310,0.17
S12000039,2021-12-08,West Dunbartonshire,88557,0,0,0.0,346,0.39
W06000024,2021-12-08,Merthyr Tydfil,59791,0,0,0.0,344,0.58
S12000027,2021-12-08,Shetland Islands,22045,0,0,0.0,90,0.41
S12000019,2021-12-08,Midlothian,90771,0,0,0.0,713,0.79
S12000018,2021-12-08,Inverclyde,77450,0,0,0.0,300,0.39
E07000117,2021-12-08,Burnley,87766,0,0,0.0,279,0.32
W06000019,2021-12-08,Blaenau Gwent,69190,0,0,0.0,338,0.49
S12000013,2021-12-08,Na h-Eileanan Siar,25770,0,0,0.0,134,0.52
E06000002,2021-12-08,Middlesbrough,139659,0,0,0.0,542,0.39
E06000053,2021-12-08,Isles of Scilly,2198,0,0,0.0,63,2.87
E07000120,2021-12-08,Hyndburn,80225,0,0,0.0,281,0.35
E06000008,2021-12-08,Blackburn with Darwen,148166,0,0,0.0,460,0.31
E07000122,2021-12-08,Pendle,90687,0,0,0.0,390,0.43
E07000125,2021-12-08,Rossendale,70341,0,0,0.0,511,0.73
E09000001,2021-12-08,City of London,8610,0,0,0.0,184,2.14
E07000145,2021-12-08,Great Yarmouth,98196,0,0,0.0,492,0.5
