Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000213,2021-03-11,Spelthorne,98369,1326,130,132.16,1964,2.0
E07000154,2021-03-11,Northampton,223517,1319,295,131.98,2378,1.06
N09000007,2021-03-11,Lisburn and Castlereagh,147276,1316,194,131.73,809,0.55
E06000023,2021-03-11,"Bristol, City of",459940,1306,601,130.67,10144,2.21
S12000034,2021-03-11,Aberdeenshire,259515,1304,338,130.24,2755,1.06
E08000013,2021-03-11,St. Helens,178726,1279,229,128.13,1366,0.76
E07000235,2021-03-11,Malvern Hills,76912,1270,98,127.42,2133,2.77
E07000094,2021-03-11,Winchester,122695,1269,156,127.14,4759,3.88
E06000017,2021-03-11,Rutland,39207,1241,49,124.98,1196,3.05
E09000027,2021-03-11,Richmond upon Thames,195070,1244,243,124.57,7884,4.04
S12000041,2021-03-11,Angus,114789,1235,142,123.71,1102,0.96
W06000015,2021-03-11,Cardiff,361544,1236,447,123.64,5920,1.64
E07000194,2021-03-11,Lichfield,102963,1220,126,122.37,2009,1.95
E07000165,2021-03-11,Harrogate,158309,1220,193,121.91,4320,2.73
E06000051,2021-03-11,Shropshire,316547,1215,385,121.62,5806,1.83
E07000211,2021-03-11,Reigate and Banstead,146021,1208,176,120.53,4604,3.15
E07000082,2021-03-11,Stroud,118010,1176,139,117.79,3677,3.12
E07000080,2021-03-11,Forest of Dean,85673,1154,99,115.56,1398,1.63
E07000061,2021-03-11,Eastbourne,101271,1160,117,115.53,1844,1.82
E06000057,2021-03-11,Northumberland,316927,1154,366,115.48,5075,1.6
E08000031,2021-03-11,Wolverhampton,259759,1152,299,115.11,1128,0.43
E07000152,2021-03-11,East Northamptonshire,92980,1156,107,115.08,1607,1.73
E07000180,2021-03-11,Vale of White Horse,132292,1150,152,114.9,4399,3.33
E07000036,2021-03-11,Erewash,114333,1147,131,114.58,1409,1.23
E06000020,2021-03-11,Telford and Wrekin,176740,1140,201,113.73,1631,0.92
E07000181,2021-03-11,West Oxfordshire,108519,1134,123,113.34,3337,3.08
S12000040,2021-03-11,West Lothian,181179,1133,205,113.15,1498,0.83
E07000119,2021-03-11,Fylde,78651,1108,87,110.62,1342,1.71
S12000026,2021-03-11,Scottish Borders,114246,1105,126,110.29,1419,1.24
E07000195,2021-03-11,Newcastle-under-Lyme,128291,1086,139,108.35,1230,0.96
E07000196,2021-03-11,South Staffordshire,110972,1082,120,108.14,1322,1.19
E07000172,2021-03-11,Broxtowe,112155,1079,121,107.89,2146,1.91
E09000014,2021-03-11,Haringey,269600,1076,290,107.57,5339,1.98
E08000003,2021-03-11,Manchester,545218,1068,583,106.93,3937,0.72
E06000049,2021-03-11,Cheshire East,376355,1059,399,106.02,7839,2.08
E07000063,2021-03-11,Lewes,101046,1060,107,105.89,3044,3.01
E07000035,2021-03-11,Derbyshire Dales,71085,1056,75,105.51,2150,3.02
E06000031,2021-03-11,Peterborough,199601,1054,210,105.21,1931,0.97
E07000115,2021-03-11,Tonbridge and Malling,129451,1054,136,105.06,3289,2.54
E06000040,2021-03-11,Windsor and Maidenhead,149214,1044,156,104.55,4388,2.94
E07000215,2021-03-11,Tandridge,86372,1039,90,104.2,3059,3.54
E07000049,2021-03-11,East Dorset,88243,1035,91,103.12,2185,2.48
E06000019,2021-03-11,"Herefordshire, County of",189824,1029,195,102.73,3152,1.66
E07000106,2021-03-11,Canterbury,162575,1027,167,102.72,3922,2.41
E06000006,2021-03-11,Halton,127674,1022,131,102.61,996,0.78
E07000132,2021-03-11,Hinckley and Bosworth,111432,1020,114,102.3,1636,1.47
E09000013,2021-03-11,Hammersmith and Fulham,184553,1013,187,101.33,3061,1.66
E07000155,2021-03-11,South Northamptonshire,91685,1003,92,100.34,2479,2.7
E08000021,2021-03-11,Newcastle upon Tyne,297950,1000,298,100.02,3471,1.16
E07000108,2021-03-11,Dover,115617,992,115,99.47,2366,2.05
W06000005,2021-03-11,Flintshire,154332,989,153,99.14,2613,1.69
E07000171,2021-03-11,Bassetlaw,115764,982,114,98.48,1180,1.02
W06000004,2021-03-11,Denbighshire,94456,981,93,98.46,1499,1.59
E07000223,2021-03-11,Adur,63115,981,62,98.23,1481,2.35
E07000238,2021-03-11,Wychavon,125711,976,123,97.84,2911,2.32
E07000065,2021-03-11,Wealden,157949,975,154,97.5,4247,2.69
E09000009,2021-03-11,Ealing,341259,974,332,97.29,4678,1.37
E07000222,2021-03-11,Warwick,140954,971,137,97.19,3772,2.68
E07000237,2021-03-11,Worcester,101055,973,98,96.98,1704,1.69
E09000029,2021-03-11,Sutton,202906,965,196,96.6,3759,1.85
E07000113,2021-03-11,Swale,147372,963,142,96.35,2281,1.55
E07000005,2021-03-11,Chiltern,94685,960,91,96.11,3972,4.19
E07000239,2021-03-11,Wyre Forest,99946,961,96,96.05,1292,1.29
E07000109,2021-03-11,Gravesham,105522,954,101,95.71,1354,1.28
E08000008,2021-03-11,Tameside,223765,956,214,95.64,1490,0.67
E07000220,2021-03-11,Rugby,106026,957,101,95.26,1754,1.65
E07000225,2021-03-11,Chichester,118816,953,113,95.11,4114,3.46
E07000123,2021-03-11,Preston,140914,952,134,95.09,1124,0.8
E07000218,2021-03-11,North Warwickshire,64211,947,61,95.0,762,1.19
E07000133,2021-03-11,Melton,50577,953,48,94.9,1051,2.08
E07000234,2021-03-11,Bromsgrove,97388,943,92,94.47,1957,2.01
E07000189,2021-03-11,South Somerset,165704,939,156,94.14,3408,2.06
S12000006,2021-03-11,Dumfries and Galloway,147333,933,138,93.67,1255,0.85
W06000006,2021-03-11,Wrexham,134977,934,126,93.35,1872,1.39
E07000026,2021-03-11,Allerdale,96417,933,90,93.34,1432,1.49
E07000111,2021-03-11,Sevenoaks,118999,937,111,93.28,3768,3.17
E07000188,2021-03-11,Sedgemoor,121274,935,113,93.18,2097,1.73
E06000046,2021-03-11,Isle of Wight,139483,924,129,92.48,2129,1.53
E06000044,2021-03-11,Portsmouth,213493,923,197,92.27,2759,1.29
E07000167,2021-03-11,Ryedale,54253,916,50,92.16,1019,1.88
E09000025,2021-03-11,Newham,350961,921,323,92.03,1206,0.34
E07000030,2021-03-11,Eden,52161,913,48,92.02,1113,2.13
E07000127,2021-03-11,West Lancashire,112867,911,103,91.26,1348,1.19
E07000012,2021-03-11,South Cambridgeshire,155935,912,142,91.06,5587,3.58
E08000006,2021-03-11,Salford,252606,909,230,91.05,1720,0.68
E07000107,2021-03-11,Dartford,108913,911,99,90.9,1447,1.33
E08000012,2021-03-11,Liverpool,491811,906,446,90.69,3510,0.71
E07000216,2021-03-11,Waverley,123853,907,112,90.43,5297,4.28
E08000029,2021-03-11,Solihull,212380,903,192,90.4,3382,1.59
S12000024,2021-03-11,Perth and Kinross,149565,901,135,90.26,1993,1.33
E07000125,2021-03-11,Rossendale,70341,901,63,89.56,824,1.17
E07000114,2021-03-11,Thanet,140158,892,125,89.19,2343,1.67
W06000009,2021-03-11,Pembrokeshire,123478,889,110,89.08,2119,1.72
W06000010,2021-03-11,Carmarthenshire,185570,889,165,88.92,2649,1.43
E06000041,2021-03-11,Wokingham,166550,888,148,88.86,5032,3.02
E09000007,2021-03-11,Camden,260516,887,231,88.67,4454,1.71
E06000035,2021-03-11,Medway,276085,883,244,88.38,2945,1.07
E07000210,2021-03-11,Mole Valley,86041,878,76,88.33,3587,4.17
S12000035,2021-03-11,Argyll and Bute,82750,878,73,88.22,1218,1.47
E07000085,2021-03-11,East Hampshire,119154,880,105,88.12,4257,3.57
E06000056,2021-03-11,Central Bedfordshire,281466,881,248,88.11,5538,1.97
E07000199,2021-03-11,Tamworth,76158,874,67,87.97,760,1.0
E07000205,2021-03-11,Suffolk Coastal,128002,874,112,87.5,3676,2.87
W06000022,2021-03-11,Newport,152146,875,133,87.42,1618,1.06
E07000177,2021-03-11,Cherwell,147843,873,129,87.25,3466,2.34
E08000002,2021-03-11,Bury,188590,872,164,86.96,1981,1.05
E07000226,2021-03-11,Crawley,111598,867,97,86.92,1403,1.26
E06000013,2021-03-11,North Lincolnshire,170405,867,148,86.85,1470,0.86
E07000098,2021-03-11,Hertsmere,103039,866,89,86.38,2205,2.14
E07000151,2021-03-11,Daventry,83788,854,72,85.93,1937,2.31
E07000163,2021-03-11,Craven,56011,857,48,85.7,1388,2.48
E06000014,2021-03-11,York,207799,855,178,85.66,4502,2.17
E07000207,2021-03-11,Elmbridge,134856,853,115,85.28,4924,3.65
E07000089,2021-03-11,Hart,95329,851,81,84.97,3988,4.18
E07000004,2021-03-11,Aylesbury Vale,197870,848,168,84.9,4954,2.5
E07000040,2021-03-11,East Devon,141671,850,120,84.7,3588,2.53
E07000138,2021-03-11,Lincoln,98248,841,83,84.48,977,0.99
E07000105,2021-03-11,Ashford,128019,844,108,84.36,2352,1.84
E07000124,2021-03-11,Ribble Valley,59338,837,50,84.26,1152,1.94
E08000014,2021-03-11,Sefton,272132,834,227,83.42,3607,1.33
S12000019,2021-03-11,Midlothian,90771,822,75,82.63,945,1.04
E07000092,2021-03-11,Rushmoor,94455,827,78,82.58,1485,1.57
E09000018,2021-03-11,Hounslow,268044,824,221,82.45,3051,1.14
E07000131,2021-03-11,Harborough,91548,816,75,81.92,2155,2.35
E06000054,2021-03-11,Wiltshire,492707,811,400,81.18,11983,2.43
E07000179,2021-03-11,South Oxfordshire,138968,807,112,80.59,5263,3.79
E07000145,2021-03-11,Great Yarmouth,98196,805,79,80.45,750,0.76
E07000129,2021-03-11,Blaby,99494,801,80,80.41,1292,1.3
E07000228,2021-03-11,Mid Sussex,148048,801,119,80.38,5228,3.53
E07000009,2021-03-11,East Cambridgeshire,88468,805,71,80.26,2347,2.65
E07000118,2021-03-11,Chorley,115954,806,93,80.2,1378,1.19
E07000214,2021-03-11,Surrey Heath,87992,799,70,79.55,2473,2.81
E06000002,2021-03-11,Middlesbrough,139659,792,111,79.48,766,0.55
E09000005,2021-03-11,Brent,328913,792,261,79.35,2061,0.63
E07000139,2021-03-11,North Kesteven,114874,779,90,78.35,1773,1.54
E07000193,2021-03-11,East Staffordshire,117569,785,92,78.25,1478,1.26
E07000221,2021-03-11,Stratford-on-Avon,125872,779,98,77.86,3668,2.91
E07000166,2021-03-11,Richmondshire,52791,773,41,77.66,1063,2.01
E07000112,2021-03-11,Shepway,111031,778,86,77.46,2069,1.86
E09000024,2021-03-11,Merton,204875,770,158,77.12,4060,1.98
E06000045,2021-03-11,Southampton,250992,763,192,76.5,2970,1.18
E09000020,2021-03-11,Kensington and Chelsea,154948,759,118,76.15,1992,1.29
E07000031,2021-03-11,South Lakeland,102975,755,78,75.75,2642,2.57
E07000128,2021-03-11,Wyre,109762,758,83,75.62,1301,1.19
E07000028,2021-03-11,Carlisle,107241,754,81,75.53,1314,1.23
E09000003,2021-03-11,Barnet,388654,753,293,75.39,6356,1.64
E07000084,2021-03-11,Basingstoke and Deane,174376,752,131,75.13,4215,2.42
E09000006,2021-03-11,Bromley,327901,747,245,74.72,9193,2.8
E07000212,2021-03-11,Runnymede,87152,745,65,74.58,1818,2.09
S12000021,2021-03-11,North Ayrshire,134153,742,100,74.54,856,0.64
E07000208,2021-03-11,Epsom and Ewell,79166,739,59,74.53,2248,2.84
E07000041,2021-03-11,Exeter,129056,744,96,74.39,2632,2.04
E06000007,2021-03-11,Warrington,207992,739,154,74.04,2893,1.39
S12000020,2021-03-11,Moray,94651,741,70,73.96,809,0.85
E06000055,2021-03-11,Bedford,170018,735,125,73.52,2619,1.54
E07000202,2021-03-11,Ipswich,136258,733,100,73.39,1724,1.27
W06000003,2021-03-11,Conwy,115236,728,84,72.89,2011,1.75
E06000009,2021-03-11,Blackpool,137963,725,100,72.48,806,0.58
E07000110,2021-03-11,Maidstone,168511,718,121,71.81,3320,1.97
S12000045,2021-03-11,East Dunbartonshire,107248,720,77,71.8,1652,1.54
E09000004,2021-03-11,Bexley,244881,716,175,71.46,3451,1.41
E07000073,2021-03-11,Harlow,85905,710,61,71.01,867,1.01
E07000099,2021-03-11,North Hertfordshire,131868,702,93,70.53,4253,3.23
E08000023,2021-03-11,South Tyneside,148927,705,105,70.5,1175,0.79
E07000227,2021-03-11,Horsham,140536,700,98,69.73,4997,3.56
E07000091,2021-03-11,New Forest,176403,696,123,69.73,5062,2.87
E07000070,2021-03-11,Chelmsford,175418,693,122,69.55,4015,2.29
E09000021,2021-03-11,Kingston upon Thames,173987,695,121,69.55,4425,2.54
E07000051,2021-03-11,Purbeck,46510,677,32,68.8,1359,2.92
E06000028,2021-03-11,Bournemouth,191895,688,132,68.79,2958,1.54
E07000029,2021-03-11,Copeland,67821,683,46,67.83,934,1.38
E09000016,2021-03-11,Havering,255125,680,173,67.81,3027,1.19
E07000103,2021-03-11,Watford,96069,678,65,67.66,1443,1.5
W06000002,2021-03-11,Gwynedd,122712,677,83,67.64,1762,1.44
E07000090,2021-03-11,Havant,124268,677,84,67.6,2509,2.02
E07000102,2021-03-11,Three Rivers,92016,670,62,67.38,2441,2.65
E07000066,2021-03-11,Basildon,184407,671,124,67.24,2515,1.36
E07000046,2021-03-11,Torridge,67336,661,45,66.83,1111,1.65
W06000021,2021-03-11,Monmouthshire,92911,670,62,66.73,2467,2.66
W06000008,2021-03-11,Ceredigion,72040,669,48,66.63,1397,1.94
E06000024,2021-03-11,North Somerset,211262,665,140,66.27,5274,2.5
E07000203,2021-03-11,Mid Suffolk,101372,660,67,66.09,2490,2.46
E07000116,2021-03-11,Tunbridge Wells,116595,660,77,66.04,3911,3.35
E07000149,2021-03-11,South Norfolk,136418,661,90,65.97,3291,2.41
E07000096,2021-03-11,Dacorum,152766,655,100,65.46,4327,2.83
E07000093,2021-03-11,Test Valley,123800,653,81,65.43,3369,2.72
W06000013,2021-03-11,Bridgend,143796,654,94,65.37,1826,1.27
E07000067,2021-03-11,Braintree,150001,650,98,65.33,2644,1.76
W06000023,2021-03-11,Powys,130665,639,84,64.29,2467,1.89
E09000010,2021-03-11,Enfield,331642,643,213,64.23,3375,1.02
W06000016,2021-03-11,Rhondda Cynon Taf,238246,641,153,64.22,2545,1.07
E06000029,2021-03-11,Poole,149527,643,96,64.2,3168,2.12
W06000014,2021-03-11,Vale of Glamorgan,130940,644,84,64.15,2947,2.25
E07000242,2021-03-11,East Hertfordshire,146747,642,94,64.06,4594,3.13
E07000148,2021-03-11,Norwich,135969,642,87,63.99,2455,1.81
E07000045,2021-03-11,Teignbridge,130814,632,83,63.45,3044,2.33
E07000011,2021-03-11,Huntingdonshire,175785,627,110,62.58,4002,2.28
E09000031,2021-03-11,Waltham Forest,275124,626,172,62.52,3245,1.18
E07000168,2021-03-11,Scarborough,106088,623,66,62.21,1368,1.29
E06000033,2021-03-11,Southend-on-Sea,180319,621,112,62.11,2683,1.49
E06000036,2021-03-11,Bracknell Forest,120850,622,75,62.06,2501,2.07
E07000042,2021-03-11,Mid Devon,80750,614,50,61.92,1614,2.0
E09000026,2021-03-11,Redbridge,301727,616,186,61.65,2570,0.85
S12000011,2021-03-11,East Renfrewshire,94204,616,58,61.57,1333,1.42
E07000043,2021-03-11,North Devon,94811,612,58,61.17,1618,1.71
E09000015,2021-03-11,Harrow,248001,588,146,58.87,2600,1.05
E07000047,2021-03-11,West Devon,54781,578,32,58.41,1373,2.51
E07000187,2021-03-11,Mendip,113459,580,66,58.17,2817,2.48
E07000243,2021-03-11,Stevenage,87067,573,50,57.43,1281,1.47
E06000032,2021-03-11,Luton,212818,573,122,57.33,925,0.43
E07000146,2021-03-11,King's Lynn and West Norfolk,150058,574,86,57.31,2111,1.41
E07000201,2021-03-11,Forest Heath,64757,579,37,57.14,771,1.19
E07000200,2021-03-11,Babergh,90163,563,51,56.56,2215,2.46
E07000147,2021-03-11,North Norfolk,102740,561,58,56.45,2041,1.99
E07000095,2021-03-11,Broxbourne,96108,562,54,56.19,1319,1.37
E07000071,2021-03-11,Colchester,191016,560,107,56.02,3442,1.8
E07000079,2021-03-11,Cotswold,87852,563,49,55.78,2880,3.28
E07000191,2021-03-11,West Somerset,34210,551,19,55.54,769,2.25
E07000076,2021-03-11,Tendring,143669,543,78,54.29,1889,1.31
E07000044,2021-03-11,South Hams,83589,540,45,53.83,2789,3.34
E07000240,2021-03-11,St Albans,145887,529,77,52.78,6306,4.32
E06000027,2021-03-11,Torbay,133799,527,70,52.32,1841,1.38
E07000010,2021-03-11,Fenland,100323,516,52,51.83,1047,1.04
E07000204,2021-03-11,St Edmundsbury,112032,513,57,50.88,2272,2.03
E07000083,2021-03-11,Tewkesbury,91567,508,46,50.24,2132,2.33
E06000026,2021-03-11,Plymouth,260815,491,128,49.08,3080,1.18
E07000081,2021-03-11,Gloucester,128171,474,61,47.59,1472,1.15
E07000078,2021-03-11,Cheltenham,115723,479,55,47.53,2974,2.57
E07000050,2021-03-11,North Dorset,69869,461,32,45.8,1840,2.63
E07000075,2021-03-11,Rochford,86112,453,39,45.29,1542,1.79
E07000077,2021-03-11,Uttlesford,88224,436,38,43.07,3023,3.43
E06000034,2021-03-11,Thurrock,171548,423,73,42.55,1243,0.72
E07000053,2021-03-11,Weymouth and Portland,65087,422,27,41.48,1490,2.29
E07000074,2021-03-11,Maldon,63762,409,26,40.78,1479,2.32
E07000048,2021-03-11,Christchurch,49088,401,20,40.74,1098,2.24
E07000052,2021-03-11,West Dorset,101059,388,39,38.59,3435,3.4
E07000068,2021-03-11,Brentwood,75568,366,28,37.05,1928,2.55
E07000069,2021-03-11,Castle Point,89195,356,32,35.88,1301,1.46
W06000024,2021-03-11,Merthyr Tydfil,59791,0,0,0.0,489,0.82
E09000001,2021-03-11,City of London,8610,0,0,0.0,266,3.09
S12000023,2021-03-11,Orkney Islands,19786,0,0,0.0,141,0.71
S12000005,2021-03-11,Clackmannanshire,51067,0,0,0.0,412,0.81
E06000039,2021-03-11,Slough,148414,0,0,0.0,648,0.44
E08000011,2021-03-11,Knowsley,148509,0,0,0.0,655,0.44
E06000008,2021-03-11,Blackburn with Darwen,148166,0,0,0.0,707,0.48
W06000019,2021-03-11,Blaenau Gwent,69190,0,0,0.0,470,0.68
E07000033,2021-03-11,Bolsover,78912,0,0,0.0,547,0.69
N09000006,2021-03-11,Fermanagh and Omagh,115899,0,0,0.0,139,0.12
E07000120,2021-03-11,Hyndburn,80225,0,0,0.0,416,0.52
S12000008,2021-03-11,East Ayrshire,120952,0,0,0.0,600,0.5
S12000018,2021-03-11,Inverclyde,77450,0,0,0.0,405,0.52
E07000122,2021-03-11,Pendle,90687,0,0,0.0,586,0.65
E07000027,2021-03-11,Barrow-in-Furness,66582,0,0,0.0,555,0.83
E07000135,2021-03-11,Oadby and Wigston,56292,0,0,0.0,510,0.91
