Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000053,2021-03-06,Weymouth and Portland,65087,3759,245,376.42,1453,2.23
E07000107,2021-03-06,Dartford,108913,3605,393,360.84,1462,1.34
S12000024,2021-03-06,Perth and Kinross,149565,3569,534,357.04,1982,1.33
E07000154,2021-03-06,Northampton,223517,3450,771,344.94,2365,1.06
E07000169,2021-03-06,Selby,88384,3443,304,343.95,1478,1.67
E07000190,2021-03-06,Taunton Deane,117305,3414,400,340.99,2368,2.02
W06000021,2021-03-06,Monmouthshire,92911,3371,313,336.88,2426,2.61
E07000110,2021-03-06,Maidstone,168511,3314,558,331.14,3280,1.95
E07000134,2021-03-06,North West Leicestershire,101272,3098,314,310.06,1519,1.5
E07000034,2021-03-06,Chesterfield,103581,2980,309,298.32,1246,1.2
W06000013,2021-03-06,Bridgend,143796,2972,427,296.95,1833,1.27
W06000001,2021-03-06,Isle of Anglesey,69076,2855,197,285.19,1082,1.57
W06000002,2021-03-06,Gwynedd,122712,2815,345,281.15,1758,1.43
E07000137,2021-03-06,East Lindsey,139115,2806,390,280.34,1553,1.12
E07000173,2021-03-06,Gedling,116806,2723,318,272.25,1654,1.42
E09000022,2021-03-06,Lambeth,324575,2694,874,269.28,6589,2.03
E08000025,2021-03-06,Birmingham,1133553,2672,3029,267.21,7110,0.63
E07000128,2021-03-06,Wyre,109762,2658,292,266.03,1261,1.15
S12000029,2021-03-06,South Lanarkshire,316689,2651,840,265.24,2357,0.74
E08000026,2021-03-06,Coventry,364246,2651,965,264.93,2315,0.64
E08000007,2021-03-06,Stockport,288940,2647,765,264.76,4506,1.56
E06000004,2021-03-06,Stockton-on-Tees,195746,2615,512,261.56,1731,0.88
E08000027,2021-03-06,Dudley,317880,2579,820,257.96,2183,0.69
E08000036,2021-03-06,Wakefield,342234,2569,879,256.84,2684,0.78
E06000042,2021-03-06,Milton Keynes,266983,2556,682,255.45,3836,1.44
E07000038,2021-03-06,North East Derbyshire,100154,2549,255,254.61,1269,1.27
E06000047,2021-03-06,County Durham,522842,2517,1316,251.7,4945,0.95
E06000010,2021-03-06,"Kingston upon Hull, City of",259149,2495,647,249.66,1218,0.47
E09000025,2021-03-06,Newham,350961,2476,869,247.61,1184,0.34
E08000010,2021-03-06,Wigan,323990,2473,801,247.23,2040,0.63
E07000216,2021-03-06,Waverley,123853,2472,306,247.07,5298,4.28
E07000198,2021-03-06,Staffordshire Moorlands,97463,2428,237,243.17,1301,1.33
E08000028,2021-03-06,Sandwell,325089,2368,770,236.86,1019,0.31
E07000052,2021-03-06,West Dorset,101059,2357,238,235.51,3440,3.4
E09000008,2021-03-06,Croydon,382662,2331,892,233.1,5056,1.32
E07000171,2021-03-06,Bassetlaw,115764,2326,269,232.37,1186,1.02
E08000035,2021-03-06,Leeds,783815,2258,1769,225.69,9725,1.24
E07000062,2021-03-06,Hastings,91718,2221,204,222.42,1502,1.64
E07000229,2021-03-06,Worthing,108431,2225,241,222.26,2297,2.12
E06000045,2021-03-06,Southampton,250992,2182,548,218.33,2999,1.19
E07000028,2021-03-06,Carlisle,107241,2183,234,218.2,1301,1.21
E06000014,2021-03-06,York,207799,2173,452,217.52,4450,2.14
E09000012,2021-03-06,Hackney,278710,2159,602,216.0,3655,1.31
E09000019,2021-03-06,Islington,238213,2139,510,214.09,4326,1.82
W06000004,2021-03-06,Denbighshire,94456,2137,202,213.86,1456,1.54
E07000126,2021-03-06,South Ribble,109539,2126,233,212.71,1245,1.14
E09000029,2021-03-06,Sutton,202906,2089,424,208.96,3776,1.86
E09000032,2021-03-06,Wandsworth,325003,2064,671,206.46,7585,2.33
E06000054,2021-03-06,Wiltshire,492707,2014,992,201.34,11875,2.41
E06000021,2021-03-06,Stoke-on-Trent,254230,1952,496,195.1,1195,0.47
E08000004,2021-03-06,Oldham,233982,1946,455,194.46,1348,0.58
E06000005,2021-03-06,Darlington,105508,1860,196,185.77,1311,1.24
W06000022,2021-03-06,Newport,152146,1819,277,182.06,1603,1.05
E09000005,2021-03-06,Brent,328913,1817,598,181.81,2064,0.63
E07000151,2021-03-06,Daventry,83788,1809,152,181.41,1910,2.28
E08000037,2021-03-06,Gateshead,200838,1802,362,180.24,1933,0.96
E07000089,2021-03-06,Hart,95329,1781,170,178.33,3961,4.16
E08000019,2021-03-06,Sheffield,577908,1774,1025,177.36,7603,1.32
E07000082,2021-03-06,Stroud,118010,1772,209,177.1,3670,3.11
E09000020,2021-03-06,Kensington and Chelsea,154948,1755,272,175.54,1981,1.28
S12000015,2021-03-06,Fife,368877,1753,647,175.4,3170,0.86
E06000043,2021-03-06,Brighton and Hove,287939,1729,498,172.95,7561,2.63
E07000064,2021-03-06,Rother,93772,1729,162,172.76,2278,2.43
E09000024,2021-03-06,Merton,204875,1706,350,170.84,4067,1.99
E08000009,2021-03-06,Trafford,234138,1683,394,168.28,3717,1.59
S12000046,2021-03-06,Glasgow City,622625,1679,1046,168.0,4041,0.65
E08000012,2021-03-06,Liverpool,491811,1679,826,167.95,3471,0.71
W06000011,2021-03-06,Swansea,244141,1675,409,167.53,3723,1.52
E07000194,2021-03-06,Lichfield,102963,1664,171,166.08,1982,1.92
E08000034,2021-03-06,Kirklees,435440,1660,723,166.04,4087,0.94
E09000021,2021-03-06,Kingston upon Thames,173987,1657,288,165.53,4414,2.54
E07000141,2021-03-06,South Kesteven,140329,1645,231,164.61,2768,1.97
E07000096,2021-03-06,Dacorum,152766,1645,251,164.3,4320,2.83
E07000063,2021-03-06,Lewes,101046,1638,166,164.28,3016,2.98
E06000037,2021-03-06,West Berkshire,157215,1641,258,164.11,4225,2.69
E06000015,2021-03-06,Derby,254921,1607,410,160.83,2276,0.89
E09000003,2021-03-06,Barnet,388654,1605,624,160.55,6291,1.62
E07000123,2021-03-06,Preston,140914,1602,226,160.38,1125,0.8
E06000050,2021-03-06,Cheshire West and Chester,337053,1589,536,159.03,6288,1.87
E07000039,2021-03-06,South Derbyshire,103746,1583,164,158.08,1544,1.49
S12000036,2021-03-06,City of Edinburgh,514447,1578,812,157.84,8961,1.74
W06000009,2021-03-06,Pembrokeshire,123478,1565,193,156.3,2038,1.65
E09000017,2021-03-06,Hillingdon,302771,1554,471,155.56,2977,0.98
E07000113,2021-03-06,Swale,147372,1538,227,154.03,2291,1.55
S12000017,2021-03-06,Highland,230386,1532,353,153.22,2409,1.05
E09000004,2021-03-06,Bexley,244881,1523,373,152.32,3418,1.4
E07000214,2021-03-06,Surrey Heath,87992,1526,134,152.29,2448,2.78
E07000176,2021-03-06,Rushcliffe,116312,1501,175,150.46,3379,2.91
E06000023,2021-03-06,"Bristol, City of",459940,1485,683,148.5,10001,2.17
E07000105,2021-03-06,Ashford,128019,1483,190,148.42,2344,1.83
E09000011,2021-03-06,Greenwich,286322,1482,424,148.09,3921,1.37
E06000029,2021-03-06,Poole,149527,1481,221,147.8,3114,2.08
E06000016,2021-03-06,Leicester,353020,1475,521,147.58,1382,0.39
E07000208,2021-03-06,Epsom and Ewell,79166,1461,116,146.53,2257,2.85
E07000070,2021-03-06,Chelmsford,175418,1462,256,145.94,3934,2.24
E07000112,2021-03-06,Shepway,111031,1463,162,145.91,2059,1.85
E07000041,2021-03-06,Exeter,129056,1458,188,145.67,2572,1.99
E07000081,2021-03-06,Gloucester,128171,1445,185,144.34,1443,1.13
E08000022,2021-03-06,North Tyneside,204137,1423,291,142.55,2865,1.4
W06000012,2021-03-06,Neath Port Talbot,141710,1424,202,142.54,1352,0.95
E07000012,2021-03-06,South Cambridgeshire,155935,1423,222,142.37,5493,3.52
E07000236,2021-03-06,Redditch,84358,1410,119,141.07,918,1.09
E07000084,2021-03-06,Basingstoke and Deane,174376,1409,246,141.07,4178,2.4
E07000188,2021-03-06,Sedgemoor,121274,1411,171,141.0,2101,1.73
E07000237,2021-03-06,Worcester,101055,1402,142,140.52,1717,1.7
E09000027,2021-03-06,Richmond upon Thames,195070,1398,273,139.95,7846,4.02
E07000046,2021-03-06,Torridge,67336,1401,94,139.6,1113,1.65
E08000014,2021-03-06,Sefton,272132,1371,373,137.07,3547,1.3
E09000018,2021-03-06,Hounslow,268044,1350,362,135.05,3047,1.14
E07000234,2021-03-06,Bromsgrove,97388,1345,131,134.51,1968,2.02
E07000130,2021-03-06,Charnwood,181127,1318,239,131.95,2638,1.46
E07000088,2021-03-06,Gosport,84473,1312,111,131.4,1393,1.65
E07000037,2021-03-06,High Peak,91427,1307,120,131.25,1909,2.09
E06000056,2021-03-06,Central Bedfordshire,281466,1310,369,131.1,5487,1.95
E07000131,2021-03-06,Harborough,91548,1312,120,131.08,2151,2.35
S12000019,2021-03-06,Midlothian,90771,1297,118,130.0,943,1.04
E06000002,2021-03-06,Middlesbrough,139659,1270,177,126.74,751,0.54
E07000238,2021-03-06,Wychavon,125711,1262,159,126.48,2898,2.31
E06000020,2021-03-06,Telford and Wrekin,176740,1261,223,126.17,1596,0.9
E07000075,2021-03-06,Rochford,86112,1256,108,125.42,1557,1.81
E07000109,2021-03-06,Gravesham,105522,1241,131,124.14,1380,1.31
E06000017,2021-03-06,Rutland,39207,1212,48,122.43,1193,3.04
E07000180,2021-03-06,Vale of White Horse,132292,1217,161,121.7,4375,3.31
E07000140,2021-03-06,South Holland,92887,1214,113,121.65,882,0.95
W06000014,2021-03-06,Vale of Glamorgan,130940,1212,159,121.43,2911,2.22
W06000008,2021-03-06,Ceredigion,72040,1213,87,120.77,1384,1.92
E06000030,2021-03-06,Swindon,220365,1207,266,120.71,2849,1.29
S12000034,2021-03-06,Aberdeenshire,259515,1199,311,119.84,2681,1.03
E07000189,2021-03-06,South Somerset,165704,1189,197,118.89,3373,2.04
E07000209,2021-03-06,Guildford,146468,1188,174,118.8,5056,3.45
E06000018,2021-03-06,Nottingham,329068,1186,390,118.52,2106,0.64
E07000175,2021-03-06,Newark and Sherwood,120342,1176,142,118.0,1922,1.6
E07000143,2021-03-06,Breckland,137600,1181,162,117.73,2000,1.45
E08000029,2021-03-06,Solihull,212380,1175,250,117.71,3370,1.59
E07000153,2021-03-06,Kettering,100346,1175,118,117.59,1314,1.31
W06000016,2021-03-06,Rhondda Cynon Taf,238246,1177,280,117.53,2551,1.07
E06000051,2021-03-06,Shropshire,316547,1173,371,117.2,5778,1.83
E08000013,2021-03-06,St. Helens,178726,1152,206,115.26,1338,0.75
E07000146,2021-03-06,King's Lynn and West Norfolk,150058,1144,172,114.62,2104,1.4
E07000155,2021-03-06,South Northamptonshire,91685,1147,105,114.52,2418,2.64
E08000005,2021-03-06,Rochdale,218452,1142,250,114.44,1233,0.56
W06000006,2021-03-06,Wrexham,134977,1136,153,113.35,1850,1.37
E07000087,2021-03-06,Fareham,115034,1133,130,113.01,3087,2.68
E07000006,2021-03-06,South Bucks,69086,1131,78,112.9,2065,2.99
S12000038,2021-03-06,Renfrewshire,176470,1129,199,112.77,1376,0.78
E06000019,2021-03-06,"Herefordshire, County of",189824,1120,213,112.21,3109,1.64
E07000149,2021-03-06,South Norfolk,136418,1124,153,112.16,3261,2.39
S12000021,2021-03-06,North Ayrshire,134153,1119,150,111.81,845,0.63
W06000020,2021-03-06,Torfaen,92181,1122,103,111.74,1241,1.35
E07000211,2021-03-06,Reigate and Banstead,146021,1119,163,111.63,4563,3.12
E08000003,2021-03-06,Manchester,545218,1115,608,111.52,3869,0.71
S12000041,2021-03-06,Angus,114789,1111,128,111.51,1072,0.93
E07000172,2021-03-06,Broxtowe,112155,1118,125,111.45,2121,1.89
W06000018,2021-03-06,Caerphilly,179810,1111,200,111.23,1741,0.97
E07000061,2021-03-06,Eastbourne,101271,1106,112,110.59,1825,1.8
E07000215,2021-03-06,Tandridge,86372,1102,95,109.99,3092,3.58
W06000010,2021-03-06,Carmarthenshire,185570,1098,204,109.93,2617,1.41
W06000015,2021-03-06,Cardiff,361544,1097,397,109.81,5872,1.62
E07000203,2021-03-06,Mid Suffolk,101372,1084,110,108.51,2447,2.41
E09000028,2021-03-06,Southwark,315948,1078,341,107.93,5872,1.86
E07000132,2021-03-06,Hinckley and Bosworth,111432,1080,120,107.69,1636,1.47
E07000103,2021-03-06,Watford,96069,1077,103,107.21,1434,1.49
E07000178,2021-03-06,Oxford,153144,1073,164,107.09,3891,2.54
E07000152,2021-03-06,East Northamptonshire,92980,1067,99,106.47,1603,1.72
E07000199,2021-03-06,Tamworth,76158,1046,80,105.04,762,1.0
E08000024,2021-03-06,Sunderland,274345,1051,288,104.98,2138,0.78
E09000006,2021-03-06,Bromley,327901,1040,341,103.99,9227,2.81
E09000007,2021-03-06,Camden,260516,1035,270,103.64,4365,1.68
E07000011,2021-03-06,Huntingdonshire,175785,1035,182,103.54,3943,2.24
E07000156,2021-03-06,Wellingborough,78804,1029,81,102.79,983,1.25
E07000032,2021-03-06,Amber Valley,125406,1018,128,102.07,1846,1.47
E07000029,2021-03-06,Copeland,67821,1010,69,101.74,918,1.35
S12000045,2021-03-06,East Dunbartonshire,107248,1013,109,101.63,1630,1.52
E06000052,2021-03-06,Cornwall,558138,1015,566,101.41,11076,1.98
S12000010,2021-03-06,East Lothian,104960,1011,106,100.99,1674,1.59
W06000023,2021-03-06,Powys,130665,1006,131,100.26,2484,1.9
E07000222,2021-03-06,Warwick,140954,1000,141,100.03,3773,2.68
E07000195,2021-03-06,Newcastle-under-Lyme,128291,996,128,99.77,1195,0.93
E07000091,2021-03-06,New Forest,176403,993,175,99.2,5034,2.85
E06000006,2021-03-06,Halton,127674,990,126,98.69,997,0.78
E07000224,2021-03-06,Arun,157221,978,154,97.95,3136,1.99
E09000031,2021-03-06,Waltham Forest,275124,973,268,97.41,3266,1.19
E07000099,2021-03-06,North Hertfordshire,131868,971,128,97.07,4221,3.2
E06000044,2021-03-06,Portsmouth,213493,961,205,96.02,2715,1.27
E08000031,2021-03-06,Wolverhampton,259759,958,249,95.86,1128,0.43
W06000003,2021-03-06,Conwy,115236,954,110,95.46,1999,1.73
E07000040,2021-03-06,East Devon,141671,951,135,95.29,3582,2.53
E09000009,2021-03-06,Ealing,341259,952,325,95.24,4669,1.37
E09000023,2021-03-06,Lewisham,300504,947,285,94.84,5268,1.75
E07000035,2021-03-06,Derbyshire Dales,71085,939,67,94.25,2143,3.01
E09000033,2021-03-06,Westminster,253744,936,237,93.4,2558,1.01
E07000121,2021-03-06,Lancaster,142818,930,133,93.13,2400,1.68
E07000065,2021-03-06,Wealden,157949,929,147,93.07,4203,2.66
E07000196,2021-03-06,South Staffordshire,110972,932,103,92.82,1293,1.17
S12000006,2021-03-06,Dumfries and Galloway,147333,920,136,92.31,1257,0.85
E06000025,2021-03-06,South Gloucestershire,280179,922,258,92.08,5311,1.9
E07000138,2021-03-06,Lincoln,98248,913,90,91.6,976,0.99
E07000220,2021-03-06,Rugby,106026,912,97,91.49,1721,1.62
S12000026,2021-03-06,Scottish Borders,114246,909,104,91.03,1417,1.24
E07000133,2021-03-06,Melton,50577,906,46,90.95,1026,2.03
E07000108,2021-03-06,Dover,115617,908,105,90.82,2346,2.03
E07000187,2021-03-06,Mendip,113459,910,103,90.78,2828,2.49
E06000022,2021-03-06,Bath and North East Somerset,190096,904,172,90.48,5513,2.9
E07000051,2021-03-06,Purbeck,46510,902,42,90.3,1341,2.88
E07000206,2021-03-06,Waveney,116618,903,105,90.04,1625,1.39
E07000111,2021-03-06,Sevenoaks,118999,900,107,89.92,3756,3.16
E07000008,2021-03-06,Cambridge,124629,896,112,89.87,3994,3.2
E07000106,2021-03-06,Canterbury,162575,900,146,89.8,3860,2.37
E07000114,2021-03-06,Thanet,140158,889,125,89.19,2345,1.67
E07000086,2021-03-06,Eastleigh,130484,889,116,88.9,2999,2.3
E07000115,2021-03-06,Tonbridge and Malling,129451,886,115,88.84,3268,2.52
E07000045,2021-03-06,Teignbridge,130814,889,116,88.68,3036,2.32
E09000026,2021-03-06,Redbridge,301727,886,267,88.49,2569,0.85
E07000042,2021-03-06,Mid Devon,80750,880,71,87.93,1582,1.96
E07000007,2021-03-06,Wycombe,173011,881,152,87.86,4936,2.85
E06000057,2021-03-06,Northumberland,316927,874,277,87.4,5046,1.59
S12000035,2021-03-06,Argyll and Bute,82750,865,72,87.01,1195,1.44
E06000046,2021-03-06,Isle of Wight,139483,862,120,86.03,2117,1.52
E07000210,2021-03-06,Mole Valley,86041,858,74,86.01,3568,4.15
E06000033,2021-03-06,Southend-on-Sea,180319,854,154,85.4,2636,1.46
E08000006,2021-03-06,Salford,252606,850,215,85.11,1701,0.67
E06000040,2021-03-06,Windsor and Maidenhead,149214,850,127,85.11,4368,2.93
E07000239,2021-03-06,Wyre Forest,99946,855,85,85.05,1259,1.26
E06000009,2021-03-06,Blackpool,137963,851,117,84.81,810,0.59
E07000005,2021-03-06,Chiltern,94685,849,80,84.49,3940,4.16
E07000221,2021-03-06,Stratford-on-Avon,125872,841,106,84.21,3630,2.88
E07000139,2021-03-06,North Kesteven,114874,834,96,83.57,1769,1.54
E07000225,2021-03-06,Chichester,118816,831,99,83.32,4123,3.47
E07000026,2021-03-06,Allerdale,96417,833,80,82.97,1400,1.45
E07000213,2021-03-06,Spelthorne,98369,828,81,82.34,1957,1.99
E07000191,2021-03-06,West Somerset,34210,821,28,81.85,766,2.24
S12000040,2021-03-06,West Lothian,181179,818,148,81.69,1504,0.83
E07000212,2021-03-06,Runnymede,87152,812,71,81.47,1814,2.08
E09000016,2021-03-06,Havering,255125,810,207,81.14,2985,1.17
E07000125,2021-03-06,Rossendale,70341,807,57,81.03,791,1.12
E07000217,2021-03-06,Woking,100154,812,81,80.88,3146,3.14
E06000026,2021-03-06,Plymouth,260815,806,210,80.52,3033,1.16
E07000118,2021-03-06,Chorley,115954,803,93,80.2,1347,1.16
E09000013,2021-03-06,Hammersmith and Fulham,184553,800,148,80.19,2963,1.61
E06000049,2021-03-06,Cheshire East,376355,800,301,79.98,7769,2.06
E06000028,2021-03-06,Bournemouth,191895,796,153,79.73,2913,1.52
E06000038,2021-03-06,Reading,162111,798,129,79.58,2534,1.56
E07000223,2021-03-06,Adur,63115,792,50,79.22,1451,2.3
E07000127,2021-03-06,West Lancashire,112867,786,89,78.85,1349,1.2
E07000083,2021-03-06,Tewkesbury,91567,789,72,78.63,2114,2.31
E06000007,2021-03-06,Warrington,207992,783,163,78.37,2873,1.38
E07000066,2021-03-06,Basildon,184407,781,144,78.09,2531,1.37
E07000207,2021-03-06,Elmbridge,134856,776,105,77.86,4885,3.62
E07000044,2021-03-06,South Hams,83589,784,65,77.76,2788,3.34
E07000179,2021-03-06,South Oxfordshire,138968,775,108,77.72,5246,3.77
E07000228,2021-03-06,Mid Sussex,148048,776,115,77.68,5203,3.51
E07000079,2021-03-06,Cotswold,87852,772,68,77.4,2898,3.3
E07000129,2021-03-06,Blaby,99494,775,77,77.39,1271,1.28
E08000008,2021-03-06,Tameside,223765,775,173,77.31,1486,0.66
E07000090,2021-03-06,Havant,124268,773,96,77.25,2471,1.99
E07000030,2021-03-06,Eden,52161,775,40,76.69,1105,2.12
E07000071,2021-03-06,Colchester,191016,762,146,76.43,3431,1.8
E06000024,2021-03-06,North Somerset,211262,761,161,76.21,5233,2.48
N09000011,2021-03-06,Ards and North Down,159517,761,121,75.85,954,0.6
E07000094,2021-03-06,Winchester,122695,755,93,75.8,4727,3.85
E06000041,2021-03-06,Wokingham,166550,750,125,75.05,4998,3.0
E07000102,2021-03-06,Three Rivers,92016,751,69,74.99,2424,2.63
E07000047,2021-03-06,West Devon,54781,753,41,74.84,1372,2.5
E07000049,2021-03-06,East Dorset,88243,746,66,74.79,2169,2.46
E07000073,2021-03-06,Harlow,85905,741,64,74.5,863,1.0
E06000036,2021-03-06,Bracknell Forest,120850,746,90,74.47,2501,2.07
E07000242,2021-03-06,East Hertfordshire,146747,743,109,74.28,4595,3.13
E07000076,2021-03-06,Tendring,143669,739,106,73.78,1878,1.31
E07000167,2021-03-06,Ryedale,54253,729,40,73.73,1022,1.88
E07000078,2021-03-06,Cheltenham,115723,733,85,73.45,2968,2.56
E08000017,2021-03-06,Doncaster,308096,732,226,73.35,2167,0.7
E08000002,2021-03-06,Bury,188590,733,138,73.17,1962,1.04
E07000177,2021-03-06,Cherwell,147843,726,107,72.37,3432,2.32
E07000009,2021-03-06,East Cambridgeshire,88468,722,64,72.34,2295,2.59
E07000085,2021-03-06,East Hampshire,119154,724,86,72.18,4272,3.59
E07000092,2021-03-06,Rushmoor,94455,721,68,71.99,1488,1.58
E08000015,2021-03-06,Wirral,319813,716,229,71.6,4248,1.33
E08000033,2021-03-06,Calderdale,208357,716,149,71.51,2511,1.21
E07000181,2021-03-06,West Oxfordshire,108519,707,77,70.96,3288,3.03
E07000098,2021-03-06,Hertsmere,103039,713,73,70.85,2220,2.15
E07000148,2021-03-06,Norwich,135969,708,96,70.6,2425,1.78
E09000010,2021-03-06,Enfield,331642,703,233,70.26,3335,1.01
E07000072,2021-03-06,Epping Forest,129675,699,91,70.18,2351,1.81
E07000227,2021-03-06,Horsham,140536,697,98,69.73,5023,3.57
E08000021,2021-03-06,Newcastle upon Tyne,297950,692,206,69.14,3448,1.16
E06000032,2021-03-06,Luton,212818,692,147,69.07,938,0.44
E07000202,2021-03-06,Ipswich,136258,693,94,68.99,1712,1.26
E07000119,2021-03-06,Fylde,78651,683,54,68.66,1301,1.65
E06000027,2021-03-06,Torbay,133799,673,90,67.27,1855,1.39
S12000033,2021-03-06,Aberdeen City,226003,669,151,66.81,1923,0.85
E07000144,2021-03-06,Broadland,127794,664,85,66.51,2460,1.92
E07000043,2021-03-06,North Devon,94811,661,63,66.45,1611,1.7
E07000050,2021-03-06,North Dorset,69869,661,46,65.84,1835,2.63
E06000031,2021-03-06,Peterborough,199601,654,131,65.63,1905,0.95
E07000243,2021-03-06,Stevenage,87067,655,57,65.47,1265,1.45
E06000012,2021-03-06,North East Lincolnshire,158300,649,103,65.07,1075,0.68
S12000011,2021-03-06,East Renfrewshire,94204,648,61,64.75,1333,1.42
E07000080,2021-03-06,Forest of Dean,85673,646,55,64.2,1382,1.61
E07000124,2021-03-06,Ribble Valley,59338,648,38,64.04,1151,1.94
E07000093,2021-03-06,Test Valley,123800,627,78,63.0,3317,2.68
E07000010,2021-03-06,Fenland,100323,631,63,62.8,1033,1.03
E07000116,2021-03-06,Tunbridge Wells,116595,625,73,62.61,3856,3.31
E08000016,2021-03-06,Barnsley,243197,613,149,61.27,1787,0.73
E07000077,2021-03-06,Uttlesford,88224,612,54,61.21,2984,3.38
E07000204,2021-03-06,St Edmundsbury,112032,609,68,60.7,2285,2.04
E07000031,2021-03-06,South Lakeland,102975,597,62,60.21,2611,2.54
E09000015,2021-03-06,Harrow,248001,588,146,58.87,2631,1.06
N09000007,2021-03-06,Lisburn and Castlereagh,147276,582,86,58.39,809,0.55
E07000240,2021-03-06,St Albans,145887,584,85,58.26,6221,4.26
S12000028,2021-03-06,South Ayrshire,111302,568,63,56.6,971,0.87
E07000165,2021-03-06,Harrogate,158309,561,89,56.22,4363,2.76
E07000163,2021-03-06,Craven,56011,552,31,55.35,1363,2.43
E07000067,2021-03-06,Braintree,150001,555,83,55.33,2631,1.75
E07000048,2021-03-06,Christchurch,49088,542,27,55.0,1079,2.2
E07000069,2021-03-06,Castle Point,89195,537,48,53.81,1279,1.43
E07000147,2021-03-06,North Norfolk,102740,516,53,51.59,2047,1.99
E06000013,2021-03-06,North Lincolnshire,170405,508,87,51.05,1444,0.85
E07000164,2021-03-06,Hambleton,90126,494,44,48.82,2056,2.28
E07000074,2021-03-06,Maldon,63762,489,31,48.62,1444,2.26
E07000168,2021-03-06,Scarborough,106088,484,51,48.07,1346,1.27
E06000034,2021-03-06,Thurrock,171548,480,82,47.8,1250,0.73
E07000200,2021-03-06,Babergh,90163,467,42,46.58,2183,2.42
E07000095,2021-03-06,Broxbourne,96108,457,44,45.78,1302,1.35
E07000201,2021-03-06,Forest Heath,64757,422,27,41.69,752,1.16
E07000205,2021-03-06,Suffolk Coastal,128002,410,53,41.41,3646,2.85
E07000068,2021-03-06,Brentwood,75568,405,31,41.02,1937,2.56
E08000023,2021-03-06,South Tyneside,148927,384,57,38.27,1161,0.78
E07000166,2021-03-06,Richmondshire,52791,356,19,35.99,1043,1.98
E06000053,2021-03-06,Isles of Scilly,2198,0,0,0.0,99,4.5
S12000023,2021-03-06,Orkney Islands,19786,0,0,0.0,143,0.72
E07000033,2021-03-06,Bolsover,78912,0,0,0.0,541,0.69
W06000024,2021-03-06,Merthyr Tydfil,59791,0,0,0.0,477,0.8
N09000010,2021-03-06,"Newry, Mourne and Down",179222,0,0,0.0,409,0.23
W06000019,2021-03-06,Blaenau Gwent,69190,0,0,0.0,468,0.68
E09000001,2021-03-06,City of London,8610,0,0,0.0,271,3.15
N09000009,2021-03-06,Mid Ulster,147764,0,0,0.0,160,0.11
E07000120,2021-03-06,Hyndburn,80225,0,0,0.0,416,0.52
S12000005,2021-03-06,Clackmannanshire,51067,0,0,0.0,395,0.77
S12000008,2021-03-06,East Ayrshire,120952,0,0,0.0,597,0.49
S12000013,2021-03-06,Na h-Eileanan Siar,25770,0,0,0.0,174,0.68
E08000011,2021-03-06,Knowsley,148509,0,0,0.0,651,0.44
E09000002,2021-03-06,Barking and Dagenham,210737,0,0,0.0,532,0.25
