Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000014,2021-01-17,Sefton,272132,17197,4680,1719.75,3769,1.38
E07000067,2021-01-17,Braintree,150001,16807,2521,1680.66,2974,1.98
E06000016,2021-01-17,Leicester,353020,16670,5885,1667.04,1521,0.43
E09000004,2021-01-17,Bexley,244881,16653,4078,1665.3,3772,1.54
E06000055,2021-01-17,Bedford,170018,16626,2827,1662.77,2877,1.69
E09000010,2021-01-17,Enfield,331642,16548,5488,1654.8,3674,1.11
W06000005,2021-01-17,Flintshire,154332,16495,2546,1649.69,2762,1.79
E06000043,2021-01-17,Brighton and Hove,287939,16376,4715,1637.5,8826,3.07
W06000021,2021-01-17,Monmouthshire,92911,16310,1515,1630.59,2691,2.9
W06000004,2021-01-17,Denbighshire,94456,15994,1511,1599.69,1599,1.69
N09000011,2021-01-17,Ards and North Down,159517,15948,2544,1594.81,1044,0.65
E09000003,2021-01-17,Barnet,388654,15844,6158,1584.44,6864,1.77
E07000215,2021-01-17,Tandridge,86372,15815,1366,1581.53,3386,3.92
E06000044,2021-01-17,Portsmouth,213493,15348,3277,1534.94,2998,1.4
E07000092,2021-01-17,Rushmoor,94455,15292,1444,1528.77,1702,1.8
E06000033,2021-01-17,Southend-on-Sea,180319,15234,2747,1523.41,3006,1.67
E07000009,2021-01-17,East Cambridgeshire,88468,15157,1341,1515.8,2552,2.88
E08000028,2021-01-17,Sandwell,325089,15053,4894,1505.43,1124,0.35
E09000032,2021-01-17,Wandsworth,325003,15014,4879,1501.22,8920,2.74
W06000003,2021-01-17,Conwy,115236,14797,1705,1479.57,2139,1.86
N09000007,2021-01-17,Lisburn and Castlereagh,147276,14724,2168,1472.07,897,0.61
E07000095,2021-01-17,Broxbourne,96108,14486,1392,1448.37,1455,1.51
E07000202,2021-01-17,Ipswich,136258,14413,1964,1441.38,1882,1.38
E09000027,2021-01-17,Richmond upon Thames,195070,14248,2779,1424.62,8727,4.47
E09000015,2021-01-17,Harrow,248001,14161,3512,1416.12,2771,1.12
E07000118,2021-01-17,Chorley,115954,13991,1622,1398.83,1465,1.26
E07000191,2021-01-17,West Somerset,34210,13943,477,1394.33,795,2.32
E07000107,2021-01-17,Dartford,108913,13900,1514,1390.1,1655,1.52
E07000229,2021-01-17,Worthing,108431,13871,1504,1387.06,2585,2.38
E06000041,2021-01-17,Wokingham,166550,13797,2298,1379.77,5641,3.39
E06000045,2021-01-17,Southampton,250992,13782,3459,1378.13,3402,1.36
W06000018,2021-01-17,Caerphilly,179810,13761,2474,1375.9,1941,1.08
E07000236,2021-01-17,Redditch,84358,13660,1152,1365.61,1002,1.19
E06000042,2021-01-17,Milton Keynes,266983,13614,3635,1361.51,4254,1.59
E09000017,2021-01-17,Hillingdon,302771,13579,4111,1357.79,3213,1.06
E06000032,2021-01-17,Luton,212818,13471,2867,1347.16,1038,0.49
E09000021,2021-01-17,Kingston upon Thames,173987,13452,2340,1344.93,5075,2.92
E08000016,2021-01-17,Barnsley,243197,13382,3254,1338.01,1930,0.79
E07000225,2021-01-17,Chichester,118816,13347,1586,1334.84,4521,3.81
W06000016,2021-01-17,Rhondda Cynon Taf,238246,13332,3176,1333.08,2791,1.17
E07000143,2021-01-17,Breckland,137600,13319,1833,1332.12,2226,1.62
E07000102,2021-01-17,Three Rivers,92016,13288,1223,1329.12,2689,2.92
W06000010,2021-01-17,Carmarthenshire,185570,13230,2455,1322.95,2880,1.55
E08000010,2021-01-17,Wigan,323990,13202,4277,1320.1,2232,0.69
E07000028,2021-01-17,Carlisle,107241,13141,1409,1313.86,1437,1.34
E07000148,2021-01-17,Norwich,135969,13135,1786,1313.53,2694,1.98
E07000065,2021-01-17,Wealden,157949,13112,2071,1311.18,4666,2.95
E08000003,2021-01-17,Manchester,545218,12998,7087,1299.85,4409,0.81
E07000217,2021-01-17,Woking,100154,12842,1286,1284.02,3532,3.53
E07000224,2021-01-17,Arun,157221,12692,1995,1268.91,3302,2.1
E09000005,2021-01-17,Brent,328913,12617,4150,1261.73,2352,0.72
E07000213,2021-01-17,Spelthorne,98369,12579,1237,1257.51,2184,2.22
E07000212,2021-01-17,Runnymede,87152,12506,1090,1250.69,2021,2.32
E06000034,2021-01-17,Thurrock,171548,12495,2143,1249.21,1451,0.85
E07000084,2021-01-17,Basingstoke and Deane,174376,12436,2169,1243.86,4607,2.64
E07000144,2021-01-17,Broadland,127794,12359,1579,1235.58,2662,2.08
E07000099,2021-01-17,North Hertfordshire,131868,12340,1627,1233.81,4710,3.57
E08000027,2021-01-17,Dudley,317880,12319,3916,1231.91,2412,0.76
E07000077,2021-01-17,Uttlesford,88224,12315,1086,1230.96,3391,3.84
E07000170,2021-01-17,Ashfield,126256,12246,1546,1224.5,1013,0.8
E06000031,2021-01-17,Peterborough,199601,12166,2428,1216.43,2047,1.03
E06000028,2021-01-17,Bournemouth,191895,12109,2324,1211.08,3343,1.74
E08000031,2021-01-17,Wolverhampton,259759,12109,3145,1210.74,1221,0.47
E08000037,2021-01-17,Gateshead,200838,12077,2426,1207.94,2135,1.06
E07000069,2021-01-17,Castle Point,89195,12046,1074,1204.1,1425,1.6
E07000088,2021-01-17,Gosport,84473,11953,1010,1195.65,1559,1.85
S12000011,2021-01-17,East Renfrewshire,94204,11913,1122,1191.03,1421,1.51
E07000066,2021-01-17,Basildon,184407,11896,2194,1189.76,2862,1.55
E08000011,2021-01-17,Knowsley,148509,11860,1761,1185.79,753,0.51
E06000006,2021-01-17,Halton,127674,11607,1482,1160.77,1126,0.88
E07000070,2021-01-17,Chelmsford,175418,11589,2033,1158.95,4458,2.54
W06000014,2021-01-17,Vale of Glamorgan,130940,11492,1505,1149.38,3166,2.42
E07000146,2021-01-17,King's Lynn and West Norfolk,150058,11419,1713,1141.56,2289,1.53
E07000243,2021-01-17,Stevenage,87067,11372,990,1137.06,1420,1.63
W06000023,2021-01-17,Powys,130665,11209,1465,1121.19,2644,2.02
E07000010,2021-01-17,Fenland,100323,11048,1108,1104.43,1121,1.12
E08000012,2021-01-17,Liverpool,491811,11043,5431,1104.29,3865,0.79
E08000025,2021-01-17,Birmingham,1133553,10991,12459,1099.11,7862,0.69
E07000219,2021-01-17,Nuneaton and Bedworth,127988,10975,1405,1097.76,987,0.77
E07000011,2021-01-17,Huntingdonshire,175785,10948,1925,1095.09,4440,2.53
E06000020,2021-01-17,Telford and Wrekin,176740,10942,1934,1094.26,1750,0.99
E07000190,2021-01-17,Taunton Deane,117305,10912,1280,1091.17,2542,2.17
E07000063,2021-01-17,Lewes,101046,10866,1098,1086.63,3331,3.3
E07000209,2021-01-17,Guildford,146468,10721,1570,1071.91,5534,3.78
S12000014,2021-01-17,Falkirk,159245,10694,1703,1069.42,1142,0.72
S12000036,2021-01-17,City of Edinburgh,514447,10673,5491,1067.36,9680,1.88
E07000114,2021-01-17,Thanet,140158,10612,1487,1060.95,2543,1.81
S12000041,2021-01-17,Angus,114789,10532,1209,1053.24,1188,1.03
E09000013,2021-01-17,Hammersmith and Fulham,184553,10457,1930,1045.77,3467,1.88
E07000239,2021-01-17,Wyre Forest,99946,10409,1040,1040.56,1367,1.37
E07000068,2021-01-17,Brentwood,75568,10267,776,1026.89,2087,2.76
E06000005,2021-01-17,Darlington,105508,10250,1081,1024.57,1485,1.41
E06000009,2021-01-17,Blackpool,137963,10119,1396,1011.87,851,0.62
E07000004,2021-01-17,Aylesbury Vale,197870,9871,1953,987.01,5415,2.74
E07000008,2021-01-17,Cambridge,124629,9784,1219,978.1,4433,3.56
E07000072,2021-01-17,Epping Forest,129675,9695,1257,969.35,2650,2.04
E08000009,2021-01-17,Trafford,234138,9583,2244,958.41,4128,1.76
E07000091,2021-01-17,New Forest,176403,9560,1686,955.77,5523,3.13
W06000002,2021-01-17,Gwynedd,122712,9551,1172,955.08,1925,1.57
E07000105,2021-01-17,Ashford,128019,9545,1222,954.55,2671,2.09
E08000024,2021-01-17,Sunderland,274345,9534,2615,953.18,2312,0.84
E07000098,2021-01-17,Hertsmere,103039,9532,982,953.04,2449,2.38
E07000075,2021-01-17,Rochford,86112,9511,819,951.09,1652,1.92
E06000037,2021-01-17,West Berkshire,157215,9475,1490,947.75,4707,2.99
E06000008,2021-01-17,Blackburn with Darwen,148166,9428,1397,942.86,774,0.52
E08000013,2021-01-17,St. Helens,178726,9430,1685,942.78,1430,0.8
S12000029,2021-01-17,South Lanarkshire,316689,9421,2984,942.25,2566,0.81
E06000007,2021-01-17,Warrington,207992,9419,1959,941.86,3180,1.53
E07000242,2021-01-17,East Hertfordshire,146747,9396,1379,939.71,5107,3.48
E06000014,2021-01-17,York,207799,9301,1933,930.23,5030,2.42
N09000003,2021-01-17,Belfast,334945,9296,3114,929.7,1294,0.39
S12000021,2021-01-17,North Ayrshire,134153,9226,1238,922.83,899,0.67
E07000228,2021-01-17,Mid Sussex,148048,9229,1366,922.67,5874,3.97
E06000015,2021-01-17,Derby,254921,9211,2348,921.07,2464,0.97
E07000110,2021-01-17,Maidstone,168511,9167,1545,916.85,3597,2.13
E06000027,2021-01-17,Torbay,133799,9157,1225,915.55,1928,1.44
E07000178,2021-01-17,Oxford,153144,9031,1383,903.07,4374,2.86
E07000081,2021-01-17,Gloucester,128171,9022,1156,901.92,1627,1.27
E08000002,2021-01-17,Bury,188590,8974,1692,897.18,2138,1.13
E07000149,2021-01-17,South Norfolk,136418,8915,1216,891.38,3575,2.62
E07000163,2021-01-17,Craven,56011,8899,498,889.11,1519,2.71
E07000214,2021-01-17,Surrey Heath,87992,8863,780,886.44,2766,3.14
S12000040,2021-01-17,West Lothian,181179,8850,1603,884.76,1641,0.91
E07000140,2021-01-17,South Holland,92887,8817,819,881.72,934,1.01
E07000103,2021-01-17,Watford,96069,8777,843,877.49,1540,1.6
E06000023,2021-01-17,"Bristol, City of",459940,8748,4023,874.68,11383,2.47
E07000029,2021-01-17,Copeland,67821,8736,592,872.89,1043,1.54
E09000020,2021-01-17,Kensington and Chelsea,154948,8703,1348,869.97,2220,1.43
E08000033,2021-01-17,Calderdale,208357,8688,1810,868.7,2680,1.29
E07000050,2021-01-17,North Dorset,69869,8667,606,867.34,2010,2.88
E07000240,2021-01-17,St Albans,145887,8659,1263,865.74,7051,4.83
E07000197,2021-01-17,Stafford,134570,8620,1160,862.0,2379,1.77
W06000009,2021-01-17,Pembrokeshire,123478,8612,1063,860.88,2277,1.84
E08000036,2021-01-17,Wakefield,342234,8606,2945,860.52,2891,0.84
E07000094,2021-01-17,Winchester,122695,8597,1055,859.86,5339,4.35
E07000074,2021-01-17,Maldon,63762,8587,548,859.45,1649,2.59
E08000007,2021-01-17,Stockport,288940,8534,2466,853.46,4956,1.72
E06000056,2021-01-17,Central Bedfordshire,281466,8473,2385,847.35,6126,2.18
E08000034,2021-01-17,Kirklees,435440,8464,3686,846.5,4391,1.01
E07000205,2021-01-17,Suffolk Coastal,128002,8433,1079,842.96,3996,3.12
E08000026,2021-01-17,Coventry,364246,8409,3063,840.92,2496,0.69
E08000021,2021-01-17,Newcastle upon Tyne,297950,8405,2504,840.41,3839,1.29
E07000032,2021-01-17,Amber Valley,125406,8395,1053,839.67,2031,1.62
E06000036,2021-01-17,Bracknell Forest,120850,8393,1014,839.06,2842,2.35
E07000206,2021-01-17,Waveney,116618,8376,977,837.78,1779,1.53
E07000227,2021-01-17,Horsham,140536,8376,1177,837.51,5549,3.95
E07000204,2021-01-17,St Edmundsbury,112032,8279,928,828.33,2540,2.27
E07000207,2021-01-17,Elmbridge,134856,8280,1117,828.29,5457,4.05
E07000113,2021-01-17,Swale,147372,8274,1219,827.16,2634,1.79
S12000006,2021-01-17,Dumfries and Galloway,147333,8267,1218,826.7,1344,0.91
E06000040,2021-01-17,Windsor and Maidenhead,149214,8266,1233,826.33,4798,3.22
E08000005,2021-01-17,Rochdale,218452,8254,1803,825.35,1322,0.61
E07000090,2021-01-17,Havant,124268,8245,1025,824.83,2713,2.18
E06000025,2021-01-17,South Gloucestershire,280179,8182,2293,818.41,5865,2.09
E07000129,2021-01-17,Blaby,99494,8181,814,818.14,1358,1.36
E07000087,2021-01-17,Fareham,115034,8173,940,817.15,3407,2.96
E06000022,2021-01-17,Bath and North East Somerset,190096,8167,1552,816.43,6121,3.22
S12000028,2021-01-17,South Ayrshire,111302,8147,907,814.9,1026,0.92
E07000089,2021-01-17,Hart,95329,8132,775,812.97,4270,4.48
E07000124,2021-01-17,Ribble Valley,59338,8088,480,808.93,1280,2.16
E07000211,2021-01-17,Reigate and Banstead,146021,7984,1166,798.52,5066,3.47
E07000173,2021-01-17,Gedling,116806,7959,930,796.19,1851,1.58
E08000001,2021-01-17,Bolton,283381,7958,2255,795.75,2156,0.76
E06000024,2021-01-17,North Somerset,211262,7955,1681,795.69,5719,2.71
E08000022,2021-01-17,North Tyneside,204137,7952,1623,795.05,3136,1.54
E07000200,2021-01-17,Babergh,90163,7943,716,794.12,2386,2.65
S12000044,2021-01-17,North Lanarkshire,338454,7922,2681,792.13,1695,0.5
S12000024,2021-01-17,Perth and Kinross,149565,7915,1184,791.63,2156,1.44
W06000001,2021-01-17,Isle of Anglesey,69076,7886,545,788.99,1171,1.7
E07000154,2021-01-17,Northampton,223517,7866,1758,786.52,2647,1.18
E07000093,2021-01-17,Test Valley,123800,7860,973,785.95,3689,2.98
S12000045,2021-01-17,East Dunbartonshire,107248,7846,841,784.16,1775,1.66
E07000082,2021-01-17,Stroud,118010,7807,921,780.44,4005,3.39
E07000126,2021-01-17,South Ribble,109539,7759,850,775.98,1316,1.2
E06000026,2021-01-17,Plymouth,260815,7743,2019,774.11,3509,1.35
E07000064,2021-01-17,Rother,93772,7737,725,773.15,2509,2.68
E07000030,2021-01-17,Eden,52161,7733,403,772.61,1226,2.35
E07000145,2021-01-17,Great Yarmouth,98196,7708,757,770.91,832,0.85
E07000116,2021-01-17,Tunbridge Wells,116595,7693,897,769.33,4476,3.84
E07000048,2021-01-17,Christchurch,49088,7651,376,765.97,1197,2.44
E07000181,2021-01-17,West Oxfordshire,108519,7629,828,763.0,3583,3.3
E07000086,2021-01-17,Eastleigh,130484,7620,994,761.78,3359,2.57
E07000226,2021-01-17,Crawley,111598,7565,844,756.29,1569,1.41
E07000085,2021-01-17,East Hampshire,119154,7559,901,756.16,4670,3.92
E08000030,2021-01-17,Walsall,281197,7550,2123,754.99,1482,0.53
E06000030,2021-01-17,Swindon,220365,7540,1662,754.2,3048,1.38
E08000019,2021-01-17,Sheffield,577908,7420,4288,741.99,8285,1.43
E07000216,2021-01-17,Waverley,123853,7373,913,737.16,5913,4.77
E07000115,2021-01-17,Tonbridge and Malling,129451,7371,954,736.96,3724,2.88
E07000062,2021-01-17,Hastings,91718,7203,661,720.69,1712,1.87
E07000096,2021-01-17,Dacorum,152766,7186,1098,718.75,4811,3.15
E07000106,2021-01-17,Canterbury,162575,7133,1160,713.52,4420,2.72
E07000040,2021-01-17,East Devon,141671,7083,1004,708.68,3855,2.72
E07000012,2021-01-17,South Cambridgeshire,155935,7060,1101,706.06,6118,3.92
S12000015,2021-01-17,Fife,368877,7057,2603,705.66,3424,0.93
E06000051,2021-01-17,Shropshire,316547,7041,2229,704.16,6158,1.95
E07000041,2021-01-17,Exeter,129056,7033,908,703.57,2910,2.25
E07000234,2021-01-17,Bromsgrove,97388,7038,685,703.37,2185,2.24
E07000049,2021-01-17,East Dorset,88243,7009,618,700.34,2348,2.66
E07000180,2021-01-17,Vale of White Horse,132292,6982,924,698.45,4906,3.71
E06000038,2021-01-17,Reading,162111,6968,1130,697.05,2873,1.77
S12000033,2021-01-17,Aberdeen City,226003,6971,1575,696.89,2159,0.96
E07000210,2021-01-17,Mole Valley,86041,6934,597,693.86,3928,4.57
E07000007,2021-01-17,Wycombe,173011,6890,1192,688.97,5503,3.18
E07000005,2021-01-17,Chiltern,94685,6724,637,672.76,4406,4.65
E06000054,2021-01-17,Wiltshire,492707,6724,3313,672.41,13032,2.64
E07000039,2021-01-17,South Derbyshire,103746,6678,693,667.98,1683,1.62
E08000035,2021-01-17,Leeds,783815,6647,5210,664.7,10637,1.36
E07000128,2021-01-17,Wyre,109762,6601,725,660.52,1324,1.21
E06000003,2021-01-17,Redcar and Cleveland,135423,6586,892,658.68,1086,0.8
E07000127,2021-01-17,West Lancashire,112867,6585,743,658.3,1426,1.26
E07000026,2021-01-17,Allerdale,96417,6580,634,657.56,1549,1.61
E07000138,2021-01-17,Lincoln,98248,6541,643,654.47,1078,1.1
W06000008,2021-01-17,Ceredigion,72040,6504,469,651.03,1503,2.09
E06000047,2021-01-17,County Durham,522842,6505,3401,650.48,5245,1.0
E06000004,2021-01-17,Stockton-on-Tees,195746,6469,1266,646.76,1877,0.96
E07000208,2021-01-17,Epsom and Ewell,79166,6462,512,646.74,2514,3.18
E07000006,2021-01-17,South Bucks,69086,6463,446,645.57,2283,3.3
E08000032,2021-01-17,Bradford,533428,6439,3435,643.95,5005,0.94
E07000151,2021-01-17,Daventry,83788,6424,538,642.1,2126,2.54
S12000017,2021-01-17,Highland,230386,6396,1474,639.8,2619,1.14
S12000035,2021-01-17,Argyll and Bute,82750,6389,529,639.27,1314,1.59
E07000172,2021-01-17,Broxtowe,112155,6367,714,636.62,2305,2.06
E07000179,2021-01-17,South Oxfordshire,138968,6322,879,632.52,5754,4.14
E06000052,2021-01-17,Cornwall,558138,6308,3521,630.85,12532,2.25
E07000193,2021-01-17,East Staffordshire,117569,6286,739,628.57,1589,1.35
E06000050,2021-01-17,Cheshire West and Chester,337053,6273,2114,627.2,6794,2.02
E07000123,2021-01-17,Preston,140914,6265,883,626.62,1182,0.84
E08000006,2021-01-17,Salford,252606,6261,1582,626.27,1819,0.72
E06000049,2021-01-17,Cheshire East,376355,6259,2355,625.74,8398,2.23
E07000165,2021-01-17,Harrogate,158309,6254,990,625.36,4654,2.94
E07000235,2021-01-17,Malvern Hills,76912,6202,477,620.19,2200,2.86
E07000051,2021-01-17,Purbeck,46510,6177,287,617.07,1480,3.18
E06000011,2021-01-17,East Riding of Yorkshire,336031,6150,2066,614.82,4924,1.47
E07000121,2021-01-17,Lancaster,142818,6146,878,614.77,2553,1.79
S12000034,2021-01-17,Aberdeenshire,259515,6061,1573,606.13,3005,1.16
E07000192,2021-01-17,Cannock Chase,99267,6040,600,604.43,858,0.86
E07000036,2021-01-17,Erewash,114333,5979,684,598.25,1543,1.35
E07000044,2021-01-17,South Hams,83589,5979,500,598.16,3025,3.62
E07000119,2021-01-17,Fylde,78651,5948,468,595.03,1407,1.79
E07000177,2021-01-17,Cherwell,147843,5887,870,588.46,3818,2.58
E07000147,2021-01-17,North Norfolk,102740,5863,602,585.95,2124,2.07
E07000188,2021-01-17,Sedgemoor,121274,5851,710,585.45,2261,1.86
E07000195,2021-01-17,Newcastle-under-Lyme,128291,5812,746,581.49,1328,1.04
S12000020,2021-01-17,Moray,94651,5781,547,577.91,885,0.94
E07000167,2021-01-17,Ryedale,54253,5775,313,576.93,1041,1.92
E08000029,2021-01-17,Solihull,212380,5743,1220,574.44,3648,1.72
E07000047,2021-01-17,West Devon,54781,5718,313,571.37,1457,2.66
E08000004,2021-01-17,Oldham,233982,5681,1329,567.99,1446,0.62
E06000018,2021-01-17,Nottingham,329068,5655,1861,565.54,2277,0.69
E07000171,2021-01-17,Bassetlaw,115764,5641,653,564.08,1261,1.09
E06000021,2021-01-17,Stoke-on-Trent,254230,5610,1426,560.91,1265,0.5
E07000164,2021-01-17,Hambleton,90126,5547,500,554.78,2159,2.4
S12000026,2021-01-17,Scottish Borders,114246,5519,631,552.32,1531,1.34
E07000139,2021-01-17,North Kesteven,114874,5517,634,551.91,1902,1.66
E07000034,2021-01-17,Chesterfield,103581,5496,569,549.33,1320,1.27
E07000132,2021-01-17,Hinckley and Bosworth,111432,5481,611,548.32,1768,1.59
E07000111,2021-01-17,Sevenoaks,118999,5343,636,534.46,4307,3.62
E06000057,2021-01-17,Northumberland,316927,5316,1685,531.67,5501,1.74
E08000018,2021-01-17,Rotherham,262478,5312,1394,531.09,1969,0.75
E07000133,2021-01-17,Melton,50577,5278,267,527.91,1111,2.2
E08000017,2021-01-17,Doncaster,308096,5229,1611,522.89,2296,0.75
E06000010,2021-01-17,"Kingston upon Hull, City of",259149,5188,1345,519.01,1316,0.51
E07000174,2021-01-17,Mansfield,107944,5156,557,516.01,773,0.72
E07000031,2021-01-17,South Lakeland,102975,5108,526,510.8,2773,2.69
E07000199,2021-01-17,Tamworth,76158,5058,385,505.53,827,1.09
E07000141,2021-01-17,South Kesteven,140329,5052,709,505.24,2890,2.06
E07000198,2021-01-17,Staffordshire Moorlands,97463,5050,492,504.81,1381,1.42
E07000083,2021-01-17,Tewkesbury,91567,5044,462,504.55,2306,2.52
E07000156,2021-01-17,Wellingborough,78804,5023,396,502.51,1035,1.31
E07000153,2021-01-17,Kettering,100346,4901,492,490.3,1406,1.4
E07000238,2021-01-17,Wychavon,125711,4849,610,485.24,3049,2.43
E07000189,2021-01-17,South Somerset,165704,4789,794,479.17,3659,2.21
E08000008,2021-01-17,Tameside,223765,4788,1071,478.63,1605,0.72
S12000030,2021-01-17,Stirling,93610,4735,443,473.24,1602,1.71
E07000046,2021-01-17,Torridge,67336,4724,318,472.26,1177,1.75
E07000053,2021-01-17,Weymouth and Portland,65087,4702,306,470.14,1565,2.4
E07000196,2021-01-17,South Staffordshire,110972,4659,517,465.88,1402,1.26
E07000131,2021-01-17,Harborough,91548,4658,426,465.33,2371,2.59
E07000221,2021-01-17,Stratford-on-Avon,125872,4600,579,459.99,3947,3.14
E07000052,2021-01-17,West Dorset,101059,4570,462,457.16,3665,3.63
E07000080,2021-01-17,Forest of Dean,85673,4448,381,444.71,1559,1.82
E07000220,2021-01-17,Rugby,106026,4376,464,437.63,1892,1.78
E07000155,2021-01-17,South Northamptonshire,91685,4358,400,436.28,2665,2.91
E07000169,2021-01-17,Selby,88384,4347,384,434.47,1671,1.89
E07000134,2021-01-17,North West Leicestershire,101272,4314,437,431.51,1605,1.58
S12000010,2021-01-17,East Lothian,104960,4293,451,429.69,1807,1.72
E07000078,2021-01-17,Cheltenham,115723,4273,495,427.75,3292,2.84
E08000023,2021-01-17,South Tyneside,148927,4191,624,419.0,1263,0.85
E07000218,2021-01-17,North Warwickshire,64211,4151,267,415.82,834,1.3
E07000175,2021-01-17,Newark and Sherwood,120342,4151,499,414.65,2051,1.7
E07000079,2021-01-17,Cotswold,87852,4143,364,414.33,3206,3.65
E06000019,2021-01-17,"Herefordshire, County of",189824,4128,784,413.01,3398,1.79
E07000045,2021-01-17,Teignbridge,130814,4129,540,412.8,3289,2.51
E07000194,2021-01-17,Lichfield,102963,4107,423,410.83,2149,2.09
E07000042,2021-01-17,Mid Devon,80750,4077,329,407.43,1721,2.13
S12000019,2021-01-17,Midlothian,90771,3991,362,398.81,1019,1.12
E07000187,2021-01-17,Mendip,113459,3934,446,393.09,3100,2.73
E07000130,2021-01-17,Charnwood,181127,3922,710,391.99,2834,1.56
E07000152,2021-01-17,East Northamptonshire,92980,3671,341,366.75,1748,1.88
E07000137,2021-01-17,East Lindsey,139115,3534,492,353.66,1656,1.19
E07000038,2021-01-17,North East Derbyshire,100154,3405,341,340.48,1417,1.41
E06000012,2021-01-17,North East Lincolnshire,158300,3343,529,334.18,1154,0.73
E07000176,2021-01-17,Rushcliffe,116312,3224,375,322.41,3610,3.1
E07000037,2021-01-17,High Peak,91427,3184,291,318.29,2094,2.29
E07000043,2021-01-17,North Devon,94811,3154,299,315.36,1836,1.94
E06000013,2021-01-17,North Lincolnshire,170405,3090,527,309.26,1531,0.9
E07000035,2021-01-17,Derbyshire Dales,71085,3062,218,306.68,2244,3.16
E07000142,2021-01-17,West Lindsey,93968,2965,279,296.91,1536,1.63
E06000017,2021-01-17,Rutland,39207,2875,113,288.21,1298,3.31
E07000222,2021-01-17,Warwick,140954,2831,399,283.07,4141,2.94
