Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000081,2021-06-01,Gloucester,128171,537,69,53.83,1275,0.99
E08000005,2021-06-01,Rochdale,218452,535,117,53.56,1087,0.5
S12000015,2021-06-01,Fife,368877,535,197,53.41,2885,0.78
E06000042,2021-06-01,Milton Keynes,266983,532,142,53.19,3405,1.28
E09000009,2021-06-01,Ealing,341259,532,181,53.04,4024,1.18
E06000054,2021-06-01,Wiltshire,492707,529,261,52.97,10270,2.08
E09000027,2021-06-01,Richmond upon Thames,195070,512,100,51.26,6699,3.43
E07000041,2021-06-01,Exeter,129056,513,66,51.14,2250,1.74
E07000121,2021-06-01,Lancaster,142818,510,73,51.11,2099,1.47
W06000016,2021-06-01,Rhondda Cynon Taf,238246,510,121,50.79,2213,0.93
E06000015,2021-06-01,Derby,254921,506,129,50.6,1999,0.78
E07000208,2021-06-01,Epsom and Ewell,79166,501,40,50.53,1946,2.46
E06000025,2021-06-01,South Gloucestershire,280179,485,136,48.54,4568,1.63
S12000033,2021-06-01,Aberdeen City,226003,479,108,47.79,1810,0.8
E07000227,2021-06-01,Horsham,140536,478,67,47.67,4139,2.95
E07000209,2021-06-01,Guildford,146468,470,69,47.11,4310,2.94
E07000028,2021-06-01,Carlisle,107241,456,49,45.69,1144,1.07
E06000011,2021-06-01,East Riding of Yorkshire,336031,454,153,45.53,3957,1.18
E08000028,2021-06-01,Sandwell,325089,455,148,45.53,865,0.27
E08000013,2021-06-01,St. Helens,178726,455,81,45.32,1166,0.65
E06000051,2021-06-01,Shropshire,316547,447,142,44.86,5037,1.59
E07000118,2021-06-01,Chorley,115954,446,52,44.85,1212,1.05
S12000014,2021-06-01,Falkirk,159245,444,71,44.59,973,0.61
S12000017,2021-06-01,Highland,230386,443,102,44.27,2173,0.94
E07000044,2021-06-01,South Hams,83589,448,37,44.26,2407,2.88
E07000222,2021-06-01,Warwick,140954,432,61,43.28,3249,2.31
E07000235,2021-06-01,Malvern Hills,76912,425,33,42.91,1850,2.41
E07000083,2021-06-01,Tewkesbury,91567,428,39,42.59,1819,1.99
E07000240,2021-06-01,St Albans,145887,423,62,42.5,5384,3.69
E07000140,2021-06-01,South Holland,92887,425,39,41.99,754,0.81
E09000014,2021-06-01,Haringey,269600,420,113,41.91,4554,1.69
E07000038,2021-06-01,North East Derbyshire,100154,412,41,40.94,1130,1.13
E08000030,2021-06-01,Walsall,281197,408,115,40.9,1197,0.43
E07000152,2021-06-01,East Northamptonshire,92980,409,38,40.87,1331,1.43
E06000006,2021-06-01,Halton,127674,404,52,40.73,852,0.67
E09000030,2021-06-01,Tower Hamlets,316864,408,129,40.71,2339,0.74
E06000007,2021-06-01,Warrington,207992,406,84,40.39,2486,1.2
E07000172,2021-06-01,Broxtowe,112155,405,45,40.12,1892,1.69
E07000180,2021-06-01,Vale of White Horse,132292,404,53,40.06,3843,2.9
E07000031,2021-06-01,South Lakeland,102975,399,41,39.82,2302,2.24
E07000008,2021-06-01,Cambridge,124629,392,49,39.32,3501,2.81
E07000189,2021-06-01,South Somerset,165704,393,65,39.23,2937,1.77
E07000129,2021-06-01,Blaby,99494,390,39,39.2,1150,1.16
S12000029,2021-06-01,South Lanarkshire,316689,392,124,39.16,2145,0.68
E06000026,2021-06-01,Plymouth,260815,392,102,39.11,2604,1.0
E07000039,2021-06-01,South Derbyshire,103746,387,40,38.56,1365,1.32
E06000019,2021-06-01,"Herefordshire, County of",189824,385,73,38.46,2707,1.43
E07000131,2021-06-01,Harborough,91548,385,35,38.23,1836,2.01
S12000042,2021-06-01,Dundee City,147562,382,56,37.95,1001,0.68
E07000193,2021-06-01,East Staffordshire,117569,373,44,37.42,1274,1.08
S12000030,2021-06-01,Stirling,93610,375,35,37.39,1344,1.44
E07000029,2021-06-01,Copeland,67821,368,25,36.86,778,1.15
E06000034,2021-06-01,Thurrock,171548,368,63,36.72,1065,0.62
E06000021,2021-06-01,Stoke-on-Trent,254230,366,93,36.58,1018,0.4
E06000028,2021-06-01,Bournemouth,191895,366,70,36.48,2549,1.33
E07000141,2021-06-01,South Kesteven,140329,362,51,36.34,2403,1.71
E07000026,2021-06-01,Allerdale,96417,363,35,36.3,1212,1.26
S12000038,2021-06-01,Renfrewshire,176470,365,64,36.27,1286,0.73
E07000067,2021-06-01,Braintree,150001,363,54,36.0,2270,1.51
E07000042,2021-06-01,Mid Devon,80750,362,29,35.91,1371,1.7
E07000102,2021-06-01,Three Rivers,92016,357,33,35.86,2119,2.3
E07000036,2021-06-01,Erewash,114333,354,41,35.86,1241,1.09
E06000017,2021-06-01,Rutland,39207,369,14,35.71,999,2.55
E07000133,2021-06-01,Melton,50577,348,18,35.59,907,1.79
E08000012,2021-06-01,Liverpool,491811,357,175,35.58,3066,0.62
S12000006,2021-06-01,Dumfries and Galloway,147333,353,52,35.29,1129,0.77
E09000024,2021-06-01,Merton,204875,352,72,35.14,3456,1.69
E07000052,2021-06-01,West Dorset,101059,342,35,34.63,2922,2.89
E08000027,2021-06-01,Dudley,317880,342,109,34.29,1963,0.62
E06000047,2021-06-01,County Durham,522842,341,179,34.24,4321,0.83
E07000046,2021-06-01,Torridge,67336,343,23,34.16,981,1.46
E06000010,2021-06-01,"Kingston upon Hull, City of",259149,333,86,33.19,1044,0.4
E07000137,2021-06-01,East Lindsey,139115,329,46,33.07,1356,0.97
E07000049,2021-06-01,East Dorset,88243,328,29,32.86,1857,2.1
E07000234,2021-06-01,Bromsgrove,97388,327,32,32.86,1673,1.72
E07000171,2021-06-01,Bassetlaw,115764,326,38,32.83,1032,0.89
E09000008,2021-06-01,Croydon,382662,326,125,32.67,4455,1.16
E09000004,2021-06-01,Bexley,244881,324,79,32.26,2961,1.21
E07000053,2021-06-01,Weymouth and Portland,65087,322,21,32.26,1308,2.01
E06000022,2021-06-01,Bath and North East Somerset,190096,320,61,32.09,4593,2.42
E06000057,2021-06-01,Northumberland,316927,320,101,31.87,4494,1.42
E07000034,2021-06-01,Chesterfield,103581,320,33,31.86,1077,1.04
E07000156,2021-06-01,Wellingborough,78804,314,25,31.72,859,1.09
E07000072,2021-06-01,Epping Forest,129675,319,41,31.62,2018,1.56
E07000099,2021-06-01,North Hertfordshire,131868,311,41,31.09,3671,2.78
E07000040,2021-06-01,East Devon,141671,312,44,31.06,3131,2.21
E07000238,2021-06-01,Wychavon,125711,313,39,31.02,2485,1.98
E06000003,2021-06-01,Redcar and Cleveland,135423,314,42,31.01,855,0.63
E07000128,2021-06-01,Wyre,109762,311,34,30.98,1099,1.0
E07000170,2021-06-01,Ashfield,126256,309,39,30.89,810,0.64
E07000187,2021-06-01,Mendip,113459,310,35,30.85,2368,2.09
E07000173,2021-06-01,Gedling,116806,310,36,30.82,1432,1.23
W06000009,2021-06-01,Pembrokeshire,123478,310,38,30.77,1820,1.47
E08000026,2021-06-01,Coventry,364246,308,112,30.75,1984,0.54
E07000079,2021-06-01,Cotswold,87852,305,27,30.73,2541,2.89
E07000190,2021-06-01,Taunton Deane,117305,307,36,30.69,1986,1.69
E07000216,2021-06-01,Waverley,123853,304,38,30.68,4515,3.65
E07000146,2021-06-01,King's Lynn and West Norfolk,150058,306,46,30.65,1821,1.21
S12000026,2021-06-01,Scottish Borders,114246,306,35,30.64,1312,1.15
E07000155,2021-06-01,South Northamptonshire,91685,301,28,30.54,2083,2.27
E06000032,2021-06-01,Luton,212818,304,65,30.54,818,0.38
E06000030,2021-06-01,Swindon,220365,303,67,30.4,2477,1.12
E07000051,2021-06-01,Purbeck,46510,310,14,30.1,1161,2.5
E08000006,2021-06-01,Salford,252606,299,76,30.09,1497,0.59
E07000050,2021-06-01,North Dorset,69869,305,21,30.06,1555,2.23
E09000023,2021-06-01,Lewisham,300504,295,89,29.62,4505,1.5
E07000032,2021-06-01,Amber Valley,125406,296,37,29.5,1609,1.28
E07000009,2021-06-01,East Cambridgeshire,88468,298,26,29.39,1944,2.2
E07000078,2021-06-01,Cheltenham,115723,293,34,29.38,2597,2.24
E07000194,2021-06-01,Lichfield,102963,288,30,29.14,1706,1.66
E07000175,2021-06-01,Newark and Sherwood,120342,287,35,29.08,1636,1.36
E07000010,2021-06-01,Fenland,100323,286,29,28.91,864,0.86
E07000012,2021-06-01,South Cambridgeshire,155935,289,45,28.86,4773,3.06
E07000200,2021-06-01,Babergh,90163,283,26,28.84,1866,2.07
E08000029,2021-06-01,Solihull,212380,289,61,28.72,2950,1.39
E06000052,2021-06-01,Cornwall,558138,287,160,28.67,9547,1.71
E07000134,2021-06-01,North West Leicestershire,101272,286,29,28.64,1280,1.26
E07000151,2021-06-01,Daventry,83788,289,24,28.64,1636,1.95
E07000202,2021-06-01,Ipswich,136258,289,39,28.62,1470,1.08
S12000035,2021-06-01,Argyll and Bute,82750,277,23,27.79,1127,1.36
E07000243,2021-06-01,Stevenage,87067,272,24,27.56,1050,1.21
E06000029,2021-06-01,Poole,149527,272,41,27.42,2736,1.83
E09000019,2021-06-01,Islington,238213,274,65,27.29,3891,1.63
E08000017,2021-06-01,Doncaster,308096,272,84,27.26,1908,0.62
E07000149,2021-06-01,South Norfolk,136418,269,37,27.12,2779,2.04
E07000239,2021-06-01,Wyre Forest,99946,271,27,27.01,1085,1.09
E07000123,2021-06-01,Preston,140914,269,38,26.97,1005,0.71
E07000132,2021-06-01,Hinckley and Bosworth,111432,271,30,26.92,1366,1.23
E07000069,2021-06-01,Castle Point,89195,264,24,26.91,1097,1.23
E07000204,2021-06-01,St Edmundsbury,112032,264,30,26.78,1959,1.75
E07000144,2021-06-01,Broadland,127794,265,34,26.61,2138,1.67
E07000130,2021-06-01,Charnwood,181127,263,48,26.5,2273,1.25
E07000076,2021-06-01,Tendring,143669,267,38,26.45,1615,1.12
E07000188,2021-06-01,Sedgemoor,121274,267,32,26.39,1794,1.48
S12000041,2021-06-01,Angus,114789,264,30,26.13,960,0.84
E07000045,2021-06-01,Teignbridge,130814,263,34,25.99,2618,2.0
W06000014,2021-06-01,Vale of Glamorgan,130940,263,34,25.97,2542,1.94
E07000176,2021-06-01,Rushcliffe,116312,259,30,25.79,2894,2.49
E07000068,2021-06-01,Brentwood,75568,250,19,25.14,1628,2.15
E08000019,2021-06-01,Sheffield,577908,251,145,25.09,6779,1.17
E07000148,2021-06-01,Norwich,135969,251,34,25.01,2070,1.52
E07000030,2021-06-01,Eden,52161,257,13,24.92,958,1.84
E07000080,2021-06-01,Forest of Dean,85673,243,21,24.51,1197,1.4
E07000070,2021-06-01,Chelmsford,175418,247,43,24.51,3368,1.92
E07000011,2021-06-01,Huntingdonshire,175785,246,43,24.46,3424,1.95
E07000066,2021-06-01,Basildon,184407,245,45,24.4,2176,1.18
E06000033,2021-06-01,Southend-on-Sea,180319,246,44,24.4,2293,1.27
E07000196,2021-06-01,South Staffordshire,110972,244,27,24.33,1123,1.01
E07000143,2021-06-01,Breckland,137600,237,33,23.98,1754,1.27
E07000142,2021-06-01,West Lindsey,93968,239,22,23.41,1236,1.32
E07000071,2021-06-01,Colchester,191016,229,44,23.03,2925,1.53
E07000153,2021-06-01,Kettering,100346,230,23,22.92,1151,1.15
E07000119,2021-06-01,Fylde,78651,233,18,22.89,1155,1.47
E09000007,2021-06-01,Camden,260516,226,59,22.65,3782,1.45
E07000220,2021-06-01,Rugby,106026,223,24,22.64,1427,1.35
E07000139,2021-06-01,North Kesteven,114874,225,26,22.63,1500,1.31
E08000033,2021-06-01,Calderdale,208357,224,47,22.56,2236,1.07
W06000022,2021-06-01,Newport,152146,221,34,22.35,1422,0.93
E08000032,2021-06-01,Bradford,533428,223,119,22.31,4102,0.77
E07000197,2021-06-01,Stafford,134570,223,30,22.29,1866,1.39
E07000241,2021-06-01,Welwyn Hatfield,121561,225,27,22.21,2283,1.88
E07000043,2021-06-01,North Devon,94811,223,21,22.15,1356,1.43
W06000005,2021-06-01,Flintshire,154332,220,34,22.03,2277,1.48
E07000198,2021-06-01,Staffordshire Moorlands,97463,217,21,21.55,1107,1.14
E07000004,2021-06-01,Aylesbury Vale,197870,212,42,21.23,4251,2.15
E09000017,2021-06-01,Hillingdon,302771,208,63,20.81,2595,0.86
E08000022,2021-06-01,North Tyneside,204137,205,42,20.57,2676,1.31
E07000147,2021-06-01,North Norfolk,102740,200,21,20.44,1811,1.76
E06000012,2021-06-01,North East Lincolnshire,158300,200,32,20.21,964,0.61
E07000047,2021-06-01,West Devon,54781,202,11,20.08,1187,2.17
E07000211,2021-06-01,Reigate and Banstead,146021,199,29,19.86,3903,2.67
E07000075,2021-06-01,Rochford,86112,193,17,19.74,1318,1.53
E07000195,2021-06-01,Newcastle-under-Lyme,128291,198,25,19.49,1084,0.84
E07000077,2021-06-01,Uttlesford,88224,190,17,19.27,2540,2.88
E06000020,2021-06-01,Telford and Wrekin,176740,194,34,19.24,1377,0.78
E07000205,2021-06-01,Suffolk Coastal,128002,188,24,18.75,3134,2.45
W06000002,2021-06-01,Gwynedd,122712,188,23,18.74,1503,1.22
E07000203,2021-06-01,Mid Suffolk,101372,190,19,18.74,2141,2.11
E07000007,2021-06-01,Wycombe,173011,187,32,18.5,4198,2.43
E06000005,2021-06-01,Darlington,105508,176,19,18.01,1147,1.09
W06000020,2021-06-01,Torfaen,92181,178,16,17.36,1117,1.21
W06000021,2021-06-01,Monmouthshire,92911,170,16,17.22,2125,2.29
W06000015,2021-06-01,Cardiff,361544,172,62,17.15,5272,1.46
W06000008,2021-06-01,Ceredigion,72040,164,12,16.66,1279,1.78
E07000164,2021-06-01,Hambleton,90126,170,15,16.64,1802,2.0
W06000011,2021-06-01,Swansea,244141,164,40,16.38,3321,1.36
E07000178,2021-06-01,Oxford,153144,161,25,16.32,3454,2.26
W06000010,2021-06-01,Carmarthenshire,185570,163,30,16.17,2303,1.24
E09000032,2021-06-01,Wandsworth,325003,159,52,16.0,6554,2.02
E07000074,2021-06-01,Maldon,63762,162,10,15.68,1334,2.09
E08000018,2021-06-01,Rotherham,262478,157,41,15.62,1618,0.62
W06000018,2021-06-01,Caerphilly,179810,156,28,15.57,1566,0.87
E08000021,2021-06-01,Newcastle upon Tyne,297950,154,46,15.44,3060,1.03
E07000206,2021-06-01,Waveney,116618,152,18,15.44,1400,1.2
E07000168,2021-06-01,Scarborough,106088,153,16,15.08,1220,1.15
E07000215,2021-06-01,Tandridge,86372,148,13,15.05,2576,2.98
E06000036,2021-06-01,Bracknell Forest,120850,149,18,14.89,2187,1.81
W06000004,2021-06-01,Denbighshire,94456,150,14,14.82,1314,1.39
E07000167,2021-06-01,Ryedale,54253,148,8,14.75,912,1.68
E08000036,2021-06-01,Wakefield,342234,146,50,14.61,2352,0.69
W06000023,2021-06-01,Powys,130665,142,19,14.54,2140,1.64
W06000001,2021-06-01,Isle of Anglesey,69076,152,10,14.48,930,1.35
E07000179,2021-06-01,South Oxfordshire,138968,147,20,14.39,4529,3.26
E07000163,2021-06-01,Craven,56011,141,8,14.28,1208,2.16
E07000048,2021-06-01,Christchurch,49088,148,7,14.26,941,1.92
E07000165,2021-06-01,Harrogate,158309,136,22,13.9,3659,2.31
E09000013,2021-06-01,Hammersmith and Fulham,184553,133,25,13.55,2627,1.42
E06000014,2021-06-01,York,207799,136,28,13.47,3911,1.88
E08000023,2021-06-01,South Tyneside,148927,135,20,13.43,1048,0.7
E07000207,2021-06-01,Elmbridge,134856,136,18,13.35,4139,3.07
E07000213,2021-06-01,Spelthorne,98369,130,13,13.22,1698,1.73
E07000228,2021-06-01,Mid Sussex,148048,126,19,12.83,4267,2.88
E06000004,2021-06-01,Stockton-on-Tees,195746,127,25,12.77,1496,0.76
E06000027,2021-06-01,Torbay,133799,125,17,12.71,1576,1.18
E07000223,2021-06-01,Adur,63115,132,8,12.68,1229,1.95
E09000012,2021-06-01,Hackney,278710,126,35,12.56,3063,1.1
E07000105,2021-06-01,Ashford,128019,123,16,12.5,1994,1.56
E06000013,2021-06-01,North Lincolnshire,170405,125,21,12.32,1251,0.73
E09000033,2021-06-01,Westminster,253744,122,31,12.22,2254,0.89
E07000114,2021-06-01,Thanet,140158,120,17,12.13,1938,1.38
E07000181,2021-06-01,West Oxfordshire,108519,116,13,11.98,2910,2.68
E06000044,2021-06-01,Portsmouth,213493,119,25,11.71,2335,1.09
E07000006,2021-06-01,South Bucks,69086,112,8,11.58,1811,2.62
W06000013,2021-06-01,Bridgend,143796,111,16,11.13,1621,1.13
E09000003,2021-06-01,Barnet,388654,111,43,11.06,5358,1.38
E07000177,2021-06-01,Cherwell,147843,105,16,10.82,2927,1.98
E06000037,2021-06-01,West Berkshire,157215,110,17,10.81,3649,2.32
E06000041,2021-06-01,Wokingham,166550,108,18,10.81,4361,2.62
E07000115,2021-06-01,Tonbridge and Malling,129451,110,14,10.81,2771,2.14
E06000043,2021-06-01,Brighton and Hove,287939,107,31,10.77,6313,2.19
E07000064,2021-06-01,Rother,93772,105,10,10.66,1945,2.07
E09000005,2021-06-01,Brent,328913,106,35,10.64,1774,0.54
E07000092,2021-06-01,Rushmoor,94455,105,10,10.59,1342,1.42
E07000109,2021-06-01,Gravesham,105522,105,11,10.42,1119,1.06
E07000229,2021-06-01,Worthing,108431,101,11,10.14,1961,1.81
E07000086,2021-06-01,Eastleigh,130484,102,13,9.96,2475,1.9
E07000226,2021-06-01,Crawley,111598,96,11,9.86,1207,1.08
E07000005,2021-06-01,Chiltern,94685,97,9,9.51,3445,3.64
E07000108,2021-06-01,Dover,115617,93,11,9.51,2017,1.74
E07000166,2021-06-01,Richmondshire,52791,91,5,9.47,890,1.69
E06000035,2021-06-01,Medway,276085,95,26,9.42,2530,0.92
E07000210,2021-06-01,Mole Valley,86041,90,8,9.3,3057,3.55
E07000111,2021-06-01,Sevenoaks,118999,97,11,9.24,3199,2.69
E06000045,2021-06-01,Southampton,250992,93,23,9.16,2501,1.0
E09000006,2021-06-01,Bromley,327901,91,30,9.15,8005,2.44
E09000010,2021-06-01,Enfield,331642,89,30,9.05,2875,0.87
E07000217,2021-06-01,Woking,100154,92,9,8.99,2653,2.65
E07000061,2021-06-01,Eastbourne,101271,88,9,8.89,1608,1.59
E07000062,2021-06-01,Hastings,91718,90,8,8.72,1293,1.41
E06000040,2021-06-01,Windsor and Maidenhead,149214,90,13,8.71,3766,2.52
E07000087,2021-06-01,Fareham,115034,86,10,8.69,2658,2.31
E09000016,2021-06-01,Havering,255125,86,22,8.62,2624,1.03
E06000046,2021-06-01,Isle of Wight,139483,87,12,8.6,1863,1.34
E07000088,2021-06-01,Gosport,84473,87,7,8.29,1182,1.4
E09000026,2021-06-01,Redbridge,301727,82,25,8.29,2214,0.73
E07000224,2021-06-01,Arun,157221,80,13,8.27,2730,1.74
E07000107,2021-06-01,Dartford,108913,79,9,8.26,1250,1.15
E07000112,2021-06-01,Shepway,111031,84,9,8.11,1767,1.59
E07000093,2021-06-01,Test Valley,123800,81,10,8.08,2903,2.34
E07000212,2021-06-01,Runnymede,87152,75,7,8.03,1542,1.77
E07000084,2021-06-01,Basingstoke and Deane,174376,82,14,8.03,3619,2.08
E07000106,2021-06-01,Canterbury,162575,79,13,8.0,3371,2.07
E07000214,2021-06-01,Surrey Heath,87992,74,7,7.96,2119,2.41
E07000063,2021-06-01,Lewes,101046,79,8,7.92,2549,2.52
E07000065,2021-06-01,Wealden,157949,79,12,7.6,3542,2.24
E07000085,2021-06-01,East Hampshire,119154,76,9,7.55,3610,3.03
E09000029,2021-06-01,Sutton,202906,72,15,7.39,3269,1.61
E07000091,2021-06-01,New Forest,176403,71,13,7.37,4314,2.45
E07000089,2021-06-01,Hart,95329,77,7,7.34,3567,3.74
E07000116,2021-06-01,Tunbridge Wells,116595,65,8,6.86,3167,2.72
E07000113,2021-06-01,Swale,147372,61,9,6.11,1896,1.29
E07000110,2021-06-01,Maidstone,168511,59,10,5.93,2714,1.61
E07000225,2021-06-01,Chichester,118816,58,7,5.89,3438,2.89
E09000015,2021-06-01,Harrow,248001,58,14,5.65,2276,0.92
N09000009,2021-06-01,Mid Ulster,147764,0,0,0.0,133,0.09
E06000008,2021-06-01,Blackburn with Darwen,148166,0,0,0.0,626,0.42
N09000007,2021-06-01,Lisburn and Castlereagh,147276,0,0,0.0,678,0.46
N09000008,2021-06-01,Mid and East Antrim,137485,0,0,0.0,362,0.26
E07000199,2021-06-01,Tamworth,76158,0,0,0.0,628,0.82
E07000150,2021-06-01,Corby,70488,0,0,0.0,486,0.69
W06000019,2021-06-01,Blaenau Gwent,69190,0,0,0.0,412,0.6
E06000009,2021-06-01,Blackpool,137963,0,0,0.0,692,0.5
N09000011,2021-06-01,Ards and North Down,159517,0,0,0.0,834,0.52
S12000023,2021-06-01,Orkney Islands,19786,0,0,0.0,133,0.67
N09000005,2021-06-01,Derry City and Strabane,149612,0,0,0.0,192,0.13
N09000010,2021-06-01,"Newry, Mourne and Down",179222,0,0,0.0,354,0.2
W06000024,2021-06-01,Merthyr Tydfil,59791,0,0,0.0,420,0.7
S12000020,2021-06-01,Moray,94651,0,0,0.0,749,0.79
E08000011,2021-06-01,Knowsley,148509,0,0,0.0,564,0.38
N09000004,2021-06-01,Causeway Coast and Glens,142994,0,0,0.0,342,0.24
E06000039,2021-06-01,Slough,148414,0,0,0.0,529,0.36
E07000191,2021-06-01,West Somerset,34210,0,0,0.0,659,1.93
E09000001,2021-06-01,City of London,8610,0,0,0.0,230,2.67
N09000006,2021-06-01,Fermanagh and Omagh,115899,0,0,0.0,118,0.1
E07000145,2021-06-01,Great Yarmouth,98196,0,0,0.0,647,0.66
S12000005,2021-06-01,Clackmannanshire,51067,0,0,0.0,370,0.72
E07000073,2021-06-01,Harlow,85905,0,0,0.0,676,0.79
S12000008,2021-06-01,East Ayrshire,120952,0,0,0.0,570,0.47
S12000013,2021-06-01,Na h-Eileanan Siar,25770,0,0,0.0,162,0.63
E07000174,2021-06-01,Mansfield,107944,0,0,0.0,585,0.54
E09000002,2021-06-01,Barking and Dagenham,210737,0,0,0.0,461,0.22
S12000018,2021-06-01,Inverclyde,77450,0,0,0.0,338,0.44
S12000027,2021-06-01,Shetland Islands,22045,0,0,0.0,98,0.44
E07000033,2021-06-01,Bolsover,78912,0,0,0.0,471,0.6
E07000027,2021-06-01,Barrow-in-Furness,66582,0,0,0.0,479,0.72
N09000003,2021-06-01,Belfast,334945,0,0,0.0,1033,0.31
E07000117,2021-06-01,Burnley,87766,0,0,0.0,390,0.44
