Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000033,2021-02-02,Westminster,253744,9375,2379,937.56,2693,1.06
S12000040,2021-02-02,West Lothian,181179,9356,1695,935.54,1574,0.87
E09000031,2021-02-02,Waltham Forest,275124,9328,2566,932.67,3581,1.3
E07000088,2021-02-02,Gosport,84473,9316,787,931.66,1478,1.75
E06000006,2021-02-02,Halton,127674,9300,1187,929.71,1031,0.81
E07000226,2021-02-02,Crawley,111598,9227,1030,922.96,1483,1.33
E08000010,2021-02-02,Wigan,323990,9230,2990,922.87,2136,0.66
W06000018,2021-02-02,Caerphilly,179810,9170,1649,917.08,1852,1.03
E09000027,2021-02-02,Richmond upon Thames,195070,9071,1769,906.85,8279,4.24
E07000011,2021-02-02,Huntingdonshire,175785,9064,1593,906.22,4229,2.41
E08000030,2021-02-02,Walsall,281197,9054,2546,905.42,1424,0.51
E08000005,2021-02-02,Rochdale,218452,9024,1971,902.26,1306,0.6
W06000006,2021-02-02,Wrexham,134977,9010,1216,900.89,1955,1.45
E06000016,2021-02-02,Leicester,353020,8876,3133,887.49,1448,0.41
E07000198,2021-02-02,Staffordshire Moorlands,97463,8809,859,881.36,1375,1.41
S12000042,2021-02-02,Dundee City,147562,8663,1278,866.08,1130,0.77
E07000061,2021-02-02,Eastbourne,101271,8628,874,863.03,1927,1.9
E08000031,2021-02-02,Wolverhampton,259759,8549,2221,855.02,1194,0.46
E09000015,2021-02-02,Harrow,248001,8486,2105,848.79,2712,1.09
E09000022,2021-02-02,Lambeth,324575,8484,2754,848.49,7265,2.24
E09000008,2021-02-02,Croydon,382662,8424,3224,842.52,5364,1.4
E07000103,2021-02-02,Watford,96069,8336,801,833.78,1483,1.54
E06000051,2021-02-02,Shropshire,316547,8294,2625,829.26,5955,1.88
E08000023,2021-02-02,South Tyneside,148927,8219,1224,821.88,1213,0.81
E06000038,2021-02-02,Reading,162111,8171,1325,817.34,2772,1.71
E07000030,2021-02-02,Eden,52161,8109,423,810.95,1152,2.21
E07000113,2021-02-02,Swale,147372,8091,1192,808.84,2525,1.71
E06000020,2021-02-02,Telford and Wrekin,176740,8018,1417,801.74,1656,0.94
E09000032,2021-02-02,Wandsworth,325003,7996,2599,799.68,8338,2.57
E07000195,2021-02-02,Newcastle-under-Lyme,128291,7957,1021,795.85,1297,1.01
W06000001,2021-02-02,Isle of Anglesey,69076,7945,549,794.78,1118,1.62
E07000242,2021-02-02,East Hertfordshire,146747,7933,1164,793.2,4804,3.27
E07000196,2021-02-02,South Staffordshire,110972,7905,877,790.29,1343,1.21
E07000107,2021-02-02,Dartford,108913,7870,857,786.87,1555,1.43
E07000092,2021-02-02,Rushmoor,94455,7870,743,786.62,1637,1.73
E09000029,2021-02-02,Sutton,202906,7861,1595,786.08,4082,2.01
W06000010,2021-02-02,Carmarthenshire,185570,7854,1457,785.15,2772,1.49
S12000046,2021-02-02,Glasgow City,622625,7841,4882,784.1,4285,0.69
E08000019,2021-02-02,Sheffield,577908,7832,4526,783.17,8006,1.39
E07000239,2021-02-02,Wyre Forest,99946,7704,770,770.42,1348,1.35
E07000067,2021-02-02,Braintree,150001,7647,1147,764.66,2824,1.88
E08000014,2021-02-02,Sefton,272132,7611,2071,761.03,3665,1.35
E08000018,2021-02-02,Rotherham,262478,7578,1989,757.78,1963,0.75
E07000141,2021-02-02,South Kesteven,140329,7568,1062,756.79,2851,2.03
E07000074,2021-02-02,Maldon,63762,7533,480,752.8,1568,2.46
W06000009,2021-02-02,Pembrokeshire,123478,7450,920,745.07,2173,1.76
E07000241,2021-02-02,Welwyn Hatfield,121561,7447,905,744.48,2783,2.29
W06000004,2021-02-02,Denbighshire,94456,7413,700,741.09,1548,1.64
E06000004,2021-02-02,Stockton-on-Tees,195746,7399,1448,739.73,1805,0.92
E08000027,2021-02-02,Dudley,317880,7386,2348,738.64,2334,0.73
E07000155,2021-02-02,South Northamptonshire,91685,7379,677,738.4,2609,2.85
W06000022,2021-02-02,Newport,152146,7355,1119,735.48,1696,1.11
E06000045,2021-02-02,Southampton,250992,7327,1839,732.69,3252,1.3
W06000011,2021-02-02,Swansea,244141,7234,1766,723.35,3931,1.61
E08000022,2021-02-02,North Tyneside,204137,7198,1469,719.61,3046,1.49
E09000004,2021-02-02,Bexley,244881,7191,1761,719.12,3620,1.48
E06000003,2021-02-02,Redcar and Cleveland,135423,7173,971,717.01,1061,0.78
E07000034,2021-02-02,Chesterfield,103581,7118,737,711.52,1307,1.26
E07000208,2021-02-02,Epsom and Ewell,79166,7106,563,711.16,2374,3.0
E06000047,2021-02-02,County Durham,522842,7110,3718,711.11,5115,0.98
E07000064,2021-02-02,Rother,93772,7086,664,708.1,2424,2.58
E09000030,2021-02-02,Tower Hamlets,316864,7078,2243,707.87,2941,0.93
W06000020,2021-02-02,Torfaen,92181,7005,646,700.8,1321,1.43
E08000002,2021-02-02,Bury,188590,6862,1294,686.14,2103,1.12
E06000031,2021-02-02,Peterborough,199601,6855,1368,685.37,1983,0.99
E06000044,2021-02-02,Portsmouth,213493,6802,1452,680.12,2901,1.36
E07000201,2021-02-02,Forest Heath,64757,6687,433,668.65,800,1.24
W06000014,2021-02-02,Vale of Glamorgan,130940,6619,867,662.14,3101,2.37
E08000001,2021-02-02,Bolton,283381,6600,1870,659.89,2116,0.75
E09000014,2021-02-02,Haringey,269600,6555,1767,655.42,5749,2.13
W06000021,2021-02-02,Monmouthshire,92911,6544,608,654.39,2562,2.76
E07000178,2021-02-02,Oxford,153144,6516,998,651.67,4223,2.76
E07000051,2021-02-02,Purbeck,46510,6520,303,651.47,1418,3.05
E07000032,2021-02-02,Amber Valley,125406,6505,816,650.69,1965,1.57
E07000099,2021-02-02,North Hertfordshire,131868,6447,850,644.58,4521,3.43
E07000139,2021-02-02,North Kesteven,114874,6439,740,644.18,1837,1.6
S12000020,2021-02-02,Moray,94651,6419,608,642.36,842,0.89
W06000013,2021-02-02,Bridgend,143796,6400,920,639.8,1937,1.35
E06000018,2021-02-02,Nottingham,329068,6365,2094,636.34,2205,0.67
E07000127,2021-02-02,West Lancashire,112867,6358,718,636.15,1391,1.23
E07000143,2021-02-02,Breckland,137600,6343,873,634.45,2136,1.55
E09000003,2021-02-02,Barnet,388654,6317,2455,631.67,6639,1.71
E07000181,2021-02-02,West Oxfordshire,108519,6301,684,630.3,3462,3.19
E06000042,2021-02-02,Milton Keynes,266983,6247,1668,624.76,4097,1.53
E07000188,2021-02-02,Sedgemoor,121274,6244,757,624.21,2189,1.81
E07000108,2021-02-02,Dover,115617,6176,714,617.56,2512,2.17
S12000021,2021-02-02,North Ayrshire,134153,6156,826,615.71,868,0.65
E07000121,2021-02-02,Lancaster,142818,6132,876,613.37,2475,1.73
E07000234,2021-02-02,Bromsgrove,97388,6125,597,613.01,2143,2.2
E07000153,2021-02-02,Kettering,100346,6130,615,612.88,1364,1.36
E08000025,2021-02-02,Birmingham,1133553,6127,6945,612.68,7532,0.66
E08000003,2021-02-02,Manchester,545218,6098,3325,609.85,4212,0.77
E08000024,2021-02-02,Sunderland,274345,6083,1669,608.36,2256,0.82
W06000002,2021-02-02,Gwynedd,122712,6078,746,607.93,1847,1.51
E06000054,2021-02-02,Wiltshire,492707,6069,2990,606.85,12518,2.54
E09000005,2021-02-02,Brent,328913,6051,1990,605.02,2216,0.67
E07000048,2021-02-02,Christchurch,49088,6034,296,603.0,1179,2.4
E06000023,2021-02-02,"Bristol, City of",459940,6022,2770,602.25,10851,2.36
E07000210,2021-02-02,Mole Valley,86041,6022,518,602.04,3766,4.38
E07000042,2021-02-02,Mid Devon,80750,6001,485,600.62,1670,2.07
W06000008,2021-02-02,Ceredigion,72040,5952,429,595.5,1438,2.0
E08000015,2021-02-02,Wirral,319813,5895,1885,589.41,4510,1.41
E07000128,2021-02-02,Wyre,109762,5827,640,583.08,1283,1.17
E07000154,2021-02-02,Northampton,223517,5797,1296,579.82,2532,1.13
E07000236,2021-02-02,Redditch,84358,5794,489,579.67,984,1.17
E07000137,2021-02-02,East Lindsey,139115,5779,804,577.94,1603,1.15
S12000036,2021-02-02,City of Edinburgh,514447,5769,2968,576.93,9264,1.8
E07000008,2021-02-02,Cambridge,124629,5733,715,573.7,4240,3.4
S12000038,2021-02-02,Renfrewshire,176470,5734,1012,573.47,1439,0.82
W06000012,2021-02-02,Neath Port Talbot,141710,5718,810,571.59,1401,0.99
E07000172,2021-02-02,Broxtowe,112155,5707,640,570.64,2217,1.98
E07000220,2021-02-02,Rugby,106026,5701,604,569.67,1842,1.74
E07000216,2021-02-02,Waverley,123853,5655,700,565.19,5615,4.53
E08000021,2021-02-02,Newcastle upon Tyne,297950,5634,1679,563.52,3691,1.24
E07000072,2021-02-02,Epping Forest,129675,5628,730,562.95,2494,1.92
E07000229,2021-02-02,Worthing,108431,5607,608,560.73,2445,2.25
E07000039,2021-02-02,South Derbyshire,103746,5542,575,554.24,1641,1.58
E07000089,2021-02-02,Hart,95329,5464,521,546.53,4114,4.32
E07000217,2021-02-02,Woking,100154,5422,543,542.17,3404,3.4
W06000003,2021-02-02,Conwy,115236,5387,621,538.89,2124,1.84
E06000022,2021-02-02,Bath and North East Somerset,190096,5358,1019,536.04,5834,3.07
E07000112,2021-02-02,Shepway,111031,5249,583,525.08,2200,1.98
E08000029,2021-02-02,Solihull,212380,5197,1104,519.82,3580,1.69
E07000126,2021-02-02,South Ribble,109539,5102,559,510.32,1287,1.17
E06000055,2021-02-02,Bedford,170018,5101,867,509.95,2783,1.64
E07000071,2021-02-02,Colchester,191016,5084,971,508.33,3622,1.9
E07000215,2021-02-02,Tandridge,86372,5085,439,508.27,3224,3.73
E07000169,2021-02-02,Selby,88384,5070,448,506.88,1576,1.78
E09000010,2021-02-02,Enfield,331642,5068,1681,506.87,3561,1.07
E06000036,2021-02-02,Bracknell Forest,120850,5046,610,504.76,2703,2.24
S12000029,2021-02-02,South Lanarkshire,316689,5027,1592,502.7,2445,0.77
E07000177,2021-02-02,Cherwell,147843,5002,740,500.53,3642,2.46
E07000063,2021-02-02,Lewes,101046,4963,501,495.81,3205,3.17
E08000007,2021-02-02,Stockport,288940,4945,1429,494.57,4769,1.65
E07000093,2021-02-02,Test Valley,123800,4920,609,491.92,3520,2.84
E07000115,2021-02-02,Tonbridge and Malling,129451,4889,633,488.99,3500,2.7
E06000021,2021-02-02,Stoke-on-Trent,254230,4881,1241,488.14,1242,0.49
E06000009,2021-02-02,Blackpool,137963,4880,673,487.81,851,0.62
E07000012,2021-02-02,South Cambridgeshire,155935,4875,760,487.38,5888,3.78
E07000082,2021-02-02,Stroud,118010,4874,575,487.25,3858,3.27
E07000095,2021-02-02,Broxbourne,96108,4868,468,486.95,1414,1.47
E08000035,2021-02-02,Leeds,783815,4859,3809,485.96,10331,1.32
E07000118,2021-02-02,Chorley,115954,4845,562,484.67,1430,1.23
E06000025,2021-02-02,South Gloucestershire,280179,4829,1353,482.91,5582,1.99
E08000009,2021-02-02,Trafford,234138,4800,1124,480.06,3930,1.68
E07000105,2021-02-02,Ashford,128019,4775,611,477.27,2524,1.97
S12000006,2021-02-02,Dumfries and Galloway,147333,4717,695,471.72,1318,0.89
E07000223,2021-02-02,Adur,63115,4681,295,467.4,1573,2.49
E06000050,2021-02-02,Cheshire West and Chester,337053,4663,1572,466.4,6541,1.94
E07000129,2021-02-02,Blaby,99494,4661,464,466.36,1310,1.32
E07000116,2021-02-02,Tunbridge Wells,116595,4644,542,464.86,4202,3.6
E06000032,2021-02-02,Luton,212818,4635,986,463.31,1011,0.48
E06000010,2021-02-02,"Kingston upon Hull, City of",259149,4584,1188,458.42,1250,0.48
E07000179,2021-02-02,South Oxfordshire,138968,4572,635,456.94,5566,4.01
E07000044,2021-02-02,South Hams,83589,4560,381,455.8,2926,3.5
E07000068,2021-02-02,Brentwood,75568,4551,344,455.22,2024,2.68
E07000041,2021-02-02,Exeter,129056,4550,587,454.84,2772,2.15
E08000012,2021-02-02,Liverpool,491811,4490,2208,448.95,3697,0.75
E07000146,2021-02-02,King's Lynn and West Norfolk,150058,4485,673,448.49,2203,1.47
E07000240,2021-02-02,St Albans,145887,4474,653,447.61,6729,4.61
E06000046,2021-02-02,Isle of Wight,139483,4465,623,446.65,2245,1.61
E08000017,2021-02-02,Doncaster,308096,4456,1373,445.64,2242,0.73
E07000133,2021-02-02,Melton,50577,4450,225,444.87,1083,2.14
E07000004,2021-02-02,Aylesbury Vale,197870,4407,872,440.69,5177,2.62
S12000017,2021-02-02,Highland,230386,4386,1011,438.83,2518,1.09
E07000081,2021-02-02,Gloucester,128171,4369,560,436.92,1587,1.24
E08000013,2021-02-02,St. Helens,178726,4352,778,435.3,1366,0.76
E07000200,2021-02-02,Babergh,90163,4341,391,433.66,2299,2.55
E06000049,2021-02-02,Cheshire East,376355,4337,1632,433.63,8130,2.16
E07000199,2021-02-02,Tamworth,76158,4319,329,432.0,790,1.04
E07000009,2021-02-02,East Cambridgeshire,88468,4322,382,431.79,2470,2.79
S12000035,2021-02-02,Argyll and Bute,82750,4316,357,431.42,1256,1.52
E07000070,2021-02-02,Chelmsford,175418,4312,756,430.97,4237,2.42
E07000131,2021-02-02,Harborough,91548,4307,394,430.38,2290,2.5
E07000167,2021-02-02,Ryedale,54253,4286,233,429.47,1032,1.9
E07000225,2021-02-02,Chichester,118816,4269,507,426.71,4358,3.67
E06000033,2021-02-02,Southend-on-Sea,180319,4244,765,424.25,2869,1.59
E06000024,2021-02-02,North Somerset,211262,4223,892,422.22,5466,2.59
S12000026,2021-02-02,Scottish Borders,114246,4200,480,420.15,1455,1.27
E07000109,2021-02-02,Gravesham,105522,4191,442,418.87,1455,1.38
E07000045,2021-02-02,Teignbridge,130814,4178,547,418.15,3189,2.44
E07000228,2021-02-02,Mid Sussex,148048,4170,617,416.76,5580,3.77
E07000130,2021-02-02,Charnwood,181127,4163,754,416.28,2749,1.52
E06000014,2021-02-02,York,207799,4161,865,416.27,4762,2.29
E07000065,2021-02-02,Wealden,157949,4160,657,415.96,4519,2.86
E07000238,2021-02-02,Wychavon,125711,4154,522,415.24,2921,2.32
E08000008,2021-02-02,Tameside,223765,4094,916,409.36,1546,0.69
E07000145,2021-02-02,Great Yarmouth,98196,4070,400,407.35,778,0.79
E07000076,2021-02-02,Tendring,143669,4071,585,407.19,2010,1.4
E06000030,2021-02-02,Swindon,220365,4069,897,407.05,2944,1.34
E06000027,2021-02-02,Torbay,133799,4035,540,403.59,1894,1.42
E07000080,2021-02-02,Forest of Dean,85673,4019,344,401.53,1436,1.68
E07000077,2021-02-02,Uttlesford,88224,4002,353,400.12,3239,3.67
S12000028,2021-02-02,South Ayrshire,111302,4000,445,399.81,987,0.89
E06000037,2021-02-02,West Berkshire,157215,3962,623,396.27,4491,2.86
E06000052,2021-02-02,Cornwall,558138,3957,2208,395.6,11858,2.12
E08000037,2021-02-02,Gateshead,200838,3940,791,393.85,2057,1.02
E07000209,2021-02-02,Guildford,146468,3925,575,392.58,5349,3.65
E07000124,2021-02-02,Ribble Valley,59338,3911,232,390.98,1240,2.09
E07000069,2021-02-02,Castle Point,89195,3905,348,390.16,1368,1.53
E06000043,2021-02-02,Brighton and Hove,287939,3900,1123,390.01,8271,2.87
S12000015,2021-02-02,Fife,368877,3890,1435,389.02,3264,0.88
E08000016,2021-02-02,Barnsley,243197,3877,943,387.75,1886,0.78
E06000013,2021-02-02,North Lincolnshire,170405,3876,660,387.31,1481,0.87
E07000194,2021-02-02,Lichfield,102963,3837,395,383.63,2026,1.97
E07000132,2021-02-02,Hinckley and Bosworth,111432,3820,426,382.3,1702,1.53
E08000036,2021-02-02,Wakefield,342234,3809,1304,381.03,2811,0.82
E07000138,2021-02-02,Lincoln,98248,3799,373,379.65,1059,1.08
E08000028,2021-02-02,Sandwell,325089,3760,1222,375.9,1089,0.33
E07000219,2021-02-02,Nuneaton and Bedworth,127988,3753,480,375.04,934,0.73
E07000206,2021-02-02,Waveney,116618,3714,433,371.3,1725,1.48
E07000053,2021-02-02,Weymouth and Portland,65087,3681,240,368.74,1567,2.41
E07000180,2021-02-02,Vale of White Horse,132292,3645,482,364.35,4682,3.54
E06000056,2021-02-02,Central Bedfordshire,281466,3640,1025,364.16,5853,2.08
E07000214,2021-02-02,Surrey Heath,87992,3634,320,363.67,2634,2.99
E07000050,2021-02-02,North Dorset,69869,3641,254,363.54,1957,2.8
E07000091,2021-02-02,New Forest,176403,3628,640,362.81,5377,3.05
E07000083,2021-02-02,Tewkesbury,91567,3630,332,362.58,2252,2.46
E07000207,2021-02-02,Elmbridge,134856,3573,482,357.42,5142,3.81
S12000041,2021-02-02,Angus,114789,3551,408,355.43,1138,0.99
E06000017,2021-02-02,Rutland,39207,3509,138,351.98,1230,3.14
E08000004,2021-02-02,Oldham,233982,3507,821,350.88,1400,0.6
E07000106,2021-02-02,Canterbury,162575,3485,567,348.76,4206,2.59
E07000084,2021-02-02,Basingstoke and Deane,174376,3484,608,348.67,4480,2.57
E06000041,2021-02-02,Wokingham,166550,3484,580,348.24,5345,3.21
E07000052,2021-02-02,West Dorset,101059,3477,351,347.32,3592,3.55
E08000033,2021-02-02,Calderdale,208357,3472,723,347.0,2582,1.24
E07000149,2021-02-02,South Norfolk,136418,3469,473,346.73,3477,2.55
S12000014,2021-02-02,Falkirk,159245,3464,552,346.64,1104,0.69
E07000005,2021-02-02,Chiltern,94685,3451,327,345.36,4209,4.45
E07000007,2021-02-02,Wycombe,173011,3452,597,345.06,5196,3.0
S12000045,2021-02-02,East Dunbartonshire,107248,3442,369,344.06,1690,1.58
E07000079,2021-02-02,Cotswold,87852,3436,302,343.76,3055,3.48
E07000173,2021-02-02,Gedling,116806,3435,401,343.3,1823,1.56
E07000040,2021-02-02,East Devon,141671,3410,483,340.93,3747,2.64
E06000007,2021-02-02,Warrington,207992,3407,709,340.88,3023,1.45
E07000038,2021-02-02,North East Derbyshire,100154,3383,339,338.48,1351,1.35
E07000119,2021-02-02,Fylde,78651,3386,266,338.2,1363,1.73
E07000123,2021-02-02,Preston,140914,3352,472,334.96,1156,0.82
E07000222,2021-02-02,Warwick,140954,3351,472,334.86,4002,2.84
E07000175,2021-02-02,Newark and Sherwood,120342,3312,399,331.56,1954,1.62
E06000057,2021-02-02,Northumberland,316927,3267,1035,326.57,5339,1.68
E07000189,2021-02-02,South Somerset,165704,3265,541,326.49,3507,2.12
E07000204,2021-02-02,St Edmundsbury,112032,3258,365,325.8,2420,2.16
E07000026,2021-02-02,Allerdale,96417,3205,309,320.48,1461,1.52
E07000144,2021-02-02,Broadland,127794,3202,409,320.05,2637,2.06
E07000010,2021-02-02,Fenland,100323,3196,321,319.97,1066,1.06
E07000147,2021-02-02,North Norfolk,102740,3186,327,318.28,2118,2.06
E07000227,2021-02-02,Horsham,140536,3167,445,316.64,5246,3.73
E06000012,2021-02-02,North East Lincolnshire,158300,3151,499,315.22,1127,0.71
E07000087,2021-02-02,Fareham,115034,3150,362,314.69,3247,2.82
E07000156,2021-02-02,Wellingborough,78804,3135,247,313.44,1025,1.3
E07000078,2021-02-02,Cheltenham,115723,3112,360,311.09,3142,2.72
E07000075,2021-02-02,Rochford,86112,3085,266,308.9,1613,1.87
E07000111,2021-02-02,Sevenoaks,118999,3066,365,306.73,4085,3.43
E07000174,2021-02-02,Mansfield,107944,3058,330,305.71,756,0.7
S12000024,2021-02-02,Perth and Kinross,149565,3042,455,304.22,2082,1.39
E07000037,2021-02-02,High Peak,91427,3023,276,301.88,2036,2.23
E07000031,2021-02-02,South Lakeland,102975,2978,307,298.13,2706,2.63
E07000086,2021-02-02,Eastleigh,130484,2977,388,297.35,3156,2.42
E07000029,2021-02-02,Copeland,67821,2947,200,294.89,986,1.45
E06000011,2021-02-02,East Riding of Yorkshire,336031,2941,988,294.02,4773,1.42
E06000026,2021-02-02,Plymouth,260815,2919,761,291.78,3340,1.28
E07000047,2021-02-02,West Devon,54781,2884,158,288.42,1445,2.64
E07000237,2021-02-02,Worcester,101055,2850,288,284.99,1745,1.73
E07000102,2021-02-02,Three Rivers,92016,2751,253,274.95,2585,2.81
S12000011,2021-02-02,East Renfrewshire,94204,2748,259,274.94,1379,1.46
E07000142,2021-02-02,West Lindsey,93968,2722,256,272.43,1501,1.6
N09000011,2021-02-02,Ards and North Down,159517,2710,432,270.82,1020,0.64
E07000094,2021-02-02,Winchester,122695,2709,332,270.59,5092,4.15
N09000003,2021-02-02,Belfast,334945,2656,889,265.42,1196,0.36
S12000033,2021-02-02,Aberdeen City,226003,2652,599,265.04,2053,0.91
E07000090,2021-02-02,Havant,124268,2640,328,263.95,2603,2.09
E07000166,2021-02-02,Richmondshire,52791,2617,138,261.41,1100,2.08
E06000005,2021-02-02,Darlington,105508,2598,274,259.7,1427,1.35
E06000040,2021-02-02,Windsor and Maidenhead,149214,2548,380,254.67,4576,3.07
E07000193,2021-02-02,East Staffordshire,117569,2511,295,250.92,1511,1.29
E07000164,2021-02-02,Hambleton,90126,2484,224,248.54,2107,2.34
E07000190,2021-02-02,Taunton Deane,117305,2479,291,248.07,2492,2.12
S12000034,2021-02-02,Aberdeenshire,259515,2468,640,246.61,2840,1.09
E07000046,2021-02-02,Torridge,67336,2463,166,246.52,1158,1.72
E07000085,2021-02-02,East Hampshire,119154,2448,292,245.06,4569,3.83
E06000019,2021-02-02,"Herefordshire, County of",189824,2436,462,243.38,3281,1.73
E07000140,2021-02-02,South Holland,92887,2387,222,239.0,929,1.0
E07000187,2021-02-02,Mendip,113459,2390,271,238.85,2968,2.62
E06000002,2021-02-02,Middlesbrough,139659,2386,333,238.44,791,0.57
E07000043,2021-02-02,North Devon,94811,2360,224,236.26,1723,1.82
E07000035,2021-02-02,Derbyshire Dales,71085,2345,167,234.93,2200,3.09
E07000110,2021-02-02,Maidstone,168511,2292,386,229.07,3493,2.07
E07000205,2021-02-02,Suffolk Coastal,128002,2261,289,225.78,3887,3.04
E07000191,2021-02-02,West Somerset,34210,2215,76,222.16,777,2.27
E07000203,2021-02-02,Mid Suffolk,101372,2211,224,220.97,2593,2.56
E07000221,2021-02-02,Stratford-on-Avon,125872,2137,269,213.71,3824,3.04
E07000165,2021-02-02,Harrogate,158309,2134,338,213.51,4614,2.91
E07000197,2021-02-02,Stafford,134570,2040,275,204.35,2264,1.68
N09000007,2021-02-02,Lisburn and Castlereagh,147276,1972,290,196.91,841,0.57
E07000176,2021-02-02,Rushcliffe,116312,1752,204,175.39,3503,3.01
E07000218,2021-02-02,North Warwickshire,64211,1732,111,172.87,808,1.26
E07000235,2021-02-02,Malvern Hills,76912,1720,132,171.62,2137,2.78
E07000006,2021-02-02,South Bucks,69086,1709,118,170.8,2172,3.14
E07000151,2021-02-02,Daventry,83788,1687,141,168.28,2004,2.39
E07000168,2021-02-02,Scarborough,106088,1680,178,167.79,1383,1.3
E07000152,2021-02-02,East Northamptonshire,92980,1552,144,154.87,1639,1.76
E07000171,2021-02-02,Bassetlaw,115764,1548,179,154.62,1224,1.06
E07000150,2021-02-02,Corby,70488,0,0,0.0,597,0.85
E07000136,2021-02-02,Boston,68708,0,0,0.0,512,0.75
E07000135,2021-02-02,Oadby and Wigston,56292,0,0,0.0,554,0.98
W06000019,2021-02-02,Blaenau Gwent,69190,0,0,0.0,503,0.73
E06000008,2021-02-02,Blackburn with Darwen,148166,0,0,0.0,729,0.49
S12000023,2021-02-02,Orkney Islands,19786,0,0,0.0,152,0.77
