Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000201,2021-08-19,Forest Heath,64757,0,0,0.0,524,0.81
E07000174,2021-08-19,Mansfield,107944,0,0,0.0,510,0.47
S12000005,2021-08-19,Clackmannanshire,51067,0,0,0.0,315,0.62
N09000001,2021-08-19,Antrim and Newtownabbey,141298,0,0,0.0,350,0.25
E07000199,2021-08-19,Tamworth,76158,0,0,0.0,522,0.69
N09000006,2021-08-19,Fermanagh and Omagh,115899,0,0,0.0,103,0.09
E09000001,2021-08-19,City of London,8610,0,0,0.0,225,2.61
E07000218,2021-08-19,North Warwickshire,64211,0,0,0.0,544,0.85
E07000219,2021-08-19,Nuneaton and Bedworth,127988,0,0,0.0,659,0.51
E08000011,2021-08-19,Knowsley,148509,0,0,0.0,503,0.34
E09000002,2021-08-19,Barking and Dagenham,210737,0,0,0.0,393,0.19
E07000150,2021-08-19,Corby,70488,0,0,0.0,393,0.56
S12000018,2021-08-19,Inverclyde,77450,0,0,0.0,336,0.43
E07000140,2021-08-19,South Holland,92887,0,0,0.0,647,0.7
S12000027,2021-08-19,Shetland Islands,22045,0,0,0.0,94,0.43
E07000192,2021-08-19,Cannock Chase,99267,0,0,0.0,539,0.54
E07000136,2021-08-19,Boston,68708,0,0,0.0,331,0.48
S12000039,2021-08-19,West Dunbartonshire,88557,0,0,0.0,394,0.44
E07000135,2021-08-19,Oadby and Wigston,56292,0,0,0.0,392,0.7
E07000125,2021-08-19,Rossendale,70341,0,0,0.0,597,0.85
E07000122,2021-08-19,Pendle,90687,0,0,0.0,439,0.48
E07000120,2021-08-19,Hyndburn,80225,0,0,0.0,320,0.4
E07000117,2021-08-19,Burnley,87766,0,0,0.0,325,0.37
E07000145,2021-08-19,Great Yarmouth,98196,0,0,0.0,564,0.57
E07000133,2021-08-19,Melton,50577,0,0,0.0,745,1.47
E07000073,2021-08-19,Harlow,85905,0,0,0.0,582,0.68
E06000039,2021-08-19,Slough,148414,0,0,0.0,455,0.31
E06000002,2021-08-19,Middlesbrough,139659,0,0,0.0,605,0.43
