Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000021,2021-03-24,Newcastle upon Tyne,297950,1794,535,179.56,3392,1.14
W06000008,2021-03-24,Ceredigion,72040,1795,129,179.07,1352,1.88
W06000014,2021-03-24,Vale of Glamorgan,130940,1790,234,178.71,2876,2.2
E07000082,2021-03-24,Stroud,118010,1745,206,174.56,3661,3.1
E07000072,2021-03-24,Epping Forest,129675,1719,223,171.97,2339,1.8
S12000040,2021-03-24,West Lothian,181179,1706,309,170.55,1490,0.82
W06000015,2021-03-24,Cardiff,361544,1703,616,170.38,5854,1.62
E06000037,2021-03-24,West Berkshire,157215,1616,254,161.56,4196,2.67
W06000001,2021-03-24,Isle of Anglesey,69076,1595,110,159.24,1073,1.55
E08000026,2021-03-24,Coventry,364246,1591,580,159.23,2254,0.62
S12000033,2021-03-24,Aberdeen City,226003,1564,354,156.64,1946,0.86
E07000198,2021-03-24,Staffordshire Moorlands,97463,1531,149,152.88,1278,1.31
W06000011,2021-03-24,Swansea,244141,1527,373,152.78,3675,1.51
W06000012,2021-03-24,Neath Port Talbot,141710,1498,212,149.6,1319,0.93
W06000003,2021-03-24,Conwy,115236,1490,172,149.26,1999,1.73
E07000140,2021-03-24,South Holland,92887,1486,138,148.57,880,0.95
E06000043,2021-03-24,Brighton and Hove,287939,1470,423,146.91,7500,2.6
E07000221,2021-03-24,Stratford-on-Avon,125872,1453,183,145.39,3588,2.85
E09000015,2021-03-24,Harrow,248001,1423,353,142.34,2535,1.02
E06000049,2021-03-24,Cheshire East,376355,1419,534,141.89,7682,2.04
E07000116,2021-03-24,Tunbridge Wells,116595,1411,164,140.66,3862,3.31
E09000020,2021-03-24,Kensington and Chelsea,154948,1384,215,138.76,1972,1.27
E06000013,2021-03-24,North Lincolnshire,170405,1383,236,138.49,1417,0.83
W06000016,2021-03-24,Rhondda Cynon Taf,238246,1377,328,137.67,2484,1.04
E09000011,2021-03-24,Greenwich,286322,1377,394,137.61,3828,1.34
E08000018,2021-03-24,Rotherham,262478,1375,361,137.54,1861,0.71
E07000180,2021-03-24,Vale of White Horse,132292,1368,181,136.82,4385,3.31
E06000018,2021-03-24,Nottingham,329068,1358,447,135.84,2097,0.64
W06000023,2021-03-24,Powys,130665,1358,177,135.46,2430,1.86
E07000213,2021-03-24,Spelthorne,98369,1354,133,135.21,1915,1.95
E08000010,2021-03-24,Wigan,323990,1344,435,134.26,1987,0.61
S12000038,2021-03-24,Renfrewshire,176470,1301,230,130.33,1355,0.77
W06000021,2021-03-24,Monmouthshire,92911,1301,121,130.23,2451,2.64
E09000005,2021-03-24,Brent,328913,1294,426,129.52,2028,0.62
E08000022,2021-03-24,North Tyneside,204137,1267,259,126.88,2857,1.4
E07000236,2021-03-24,Redditch,84358,1256,106,125.65,912,1.08
W06000004,2021-03-24,Denbighshire,94456,1251,118,124.93,1461,1.55
E08000030,2021-03-24,Walsall,281197,1240,349,124.11,1364,0.49
E07000090,2021-03-24,Havant,124268,1237,154,123.93,2463,1.98
W06000013,2021-03-24,Bridgend,143796,1238,178,123.79,1789,1.24
E07000143,2021-03-24,Breckland,137600,1234,170,123.55,1986,1.44
E07000156,2021-03-24,Wellingborough,78804,1235,97,123.09,952,1.21
E07000131,2021-03-24,Harborough,91548,1191,109,119.06,2095,2.29
E07000075,2021-03-24,Rochford,86112,1183,102,118.45,1538,1.79
E06000047,2021-03-24,County Durham,522842,1180,617,118.01,4886,0.93
E06000004,2021-03-24,Stockton-on-Tees,195746,1170,229,116.99,1684,0.86
E06000011,2021-03-24,East Riding of Yorkshire,336031,1165,392,116.66,4560,1.36
E07000119,2021-03-24,Fylde,78651,1155,91,115.7,1285,1.63
E08000016,2021-03-24,Barnsley,243197,1147,279,114.72,1769,0.73
E07000036,2021-03-24,Erewash,114333,1125,129,112.83,1373,1.2
E08000028,2021-03-24,Sandwell,325089,1125,366,112.58,1018,0.31
E07000080,2021-03-24,Forest of Dean,85673,1122,96,112.05,1348,1.57
W06000006,2021-03-24,Wrexham,134977,1107,149,110.39,1853,1.37
S12000045,2021-03-24,East Dunbartonshire,107248,1078,116,108.16,1628,1.52
E06000025,2021-03-24,South Gloucestershire,280179,1083,303,108.15,5198,1.86
W06000002,2021-03-24,Gwynedd,122712,1047,128,104.31,1729,1.41
E06000038,2021-03-24,Reading,162111,1045,169,104.25,2540,1.57
E09000019,2021-03-24,Islington,238213,1034,246,103.27,4336,1.82
E07000217,2021-03-24,Woking,100154,1027,103,102.84,3071,3.07
W06000020,2021-03-24,Torfaen,92181,1011,93,100.89,1252,1.36
E08000001,2021-03-24,Bolton,283381,1001,284,100.22,1975,0.7
E08000012,2021-03-24,Liverpool,491811,1000,492,100.04,3434,0.7
E09000024,2021-03-24,Merton,204875,996,204,99.57,3984,1.94
E07000235,2021-03-24,Malvern Hills,76912,988,76,98.81,2110,2.74
E07000154,2021-03-24,Northampton,223517,969,217,97.08,2331,1.04
E06000007,2021-03-24,Warrington,207992,915,190,91.35,2818,1.35
E06000040,2021-03-24,Windsor and Maidenhead,149214,898,134,89.8,4338,2.91
E07000155,2021-03-24,South Northamptonshire,91685,893,82,89.44,2384,2.6
E07000092,2021-03-24,Rushmoor,94455,884,84,88.93,1476,1.56
E09000003,2021-03-24,Barnet,388654,872,339,87.22,6115,1.57
E07000063,2021-03-24,Lewes,101046,867,88,87.09,3029,3.0
E07000105,2021-03-24,Ashford,128019,864,111,86.71,2311,1.81
E07000112,2021-03-24,Shepway,111031,869,96,86.46,2069,1.86
E06000051,2021-03-24,Shropshire,316547,856,271,85.61,5729,1.81
E07000146,2021-03-24,King's Lynn and West Norfolk,150058,854,128,85.3,2112,1.41
E06000015,2021-03-24,Derby,254921,850,217,85.12,2229,0.87
E07000203,2021-03-24,Mid Suffolk,101372,853,86,84.84,2447,2.41
E08000017,2021-03-24,Doncaster,308096,825,254,82.44,2152,0.7
E07000238,2021-03-24,Wychavon,125711,823,103,81.93,2851,2.27
E07000177,2021-03-24,Cherwell,147843,821,121,81.84,3386,2.29
E08000005,2021-03-24,Rochdale,218452,814,178,81.48,1212,0.55
E07000139,2021-03-24,North Kesteven,114874,810,93,80.96,1753,1.53
E07000134,2021-03-24,North West Leicestershire,101272,792,80,79.0,1502,1.48
E07000007,2021-03-24,Wycombe,173011,778,135,78.03,4845,2.8
E09000022,2021-03-24,Lambeth,324575,779,253,77.95,6397,1.97
E07000204,2021-03-24,St Edmundsbury,112032,768,86,76.76,2271,2.03
E09000023,2021-03-24,Lewisham,300504,751,226,75.21,5143,1.71
E07000077,2021-03-24,Uttlesford,88224,749,66,74.81,2974,3.37
E07000039,2021-03-24,South Derbyshire,103746,744,77,74.22,1500,1.45
E07000225,2021-03-24,Chichester,118816,742,88,74.06,4083,3.44
E07000052,2021-03-24,West Dorset,101059,730,74,73.22,3341,3.31
E08000032,2021-03-24,Bradford,533428,715,381,71.42,4649,0.87
E07000038,2021-03-24,North East Derbyshire,100154,713,71,70.89,1290,1.29
E06000023,2021-03-24,"Bristol, City of",459940,696,320,69.57,9865,2.14
E06000012,2021-03-24,North East Lincolnshire,158300,698,110,69.49,1072,0.68
S12000036,2021-03-24,City of Edinburgh,514447,690,355,69.01,8825,1.72
E07000194,2021-03-24,Lichfield,102963,672,69,67.01,1955,1.9
E06000021,2021-03-24,Stoke-on-Trent,254230,670,170,66.87,1183,0.47
E08000037,2021-03-24,Gateshead,200838,669,134,66.72,1905,0.95
E07000179,2021-03-24,South Oxfordshire,138968,664,92,66.2,5199,3.74
E07000141,2021-03-24,South Kesteven,140329,654,92,65.56,2753,1.96
E07000210,2021-03-24,Mole Valley,86041,656,56,65.09,3519,4.09
E07000066,2021-03-24,Basildon,184407,651,120,65.07,2481,1.35
E08000034,2021-03-24,Kirklees,435440,649,283,64.99,4105,0.94
E08000027,2021-03-24,Dudley,317880,648,206,64.8,2202,0.69
E07000010,2021-03-24,Fenland,100323,647,65,64.79,1031,1.03
E07000132,2021-03-24,Hinckley and Bosworth,111432,647,72,64.61,1598,1.43
E08000031,2021-03-24,Wolverhampton,259759,640,166,63.91,1135,0.44
E09000030,2021-03-24,Tower Hamlets,316864,639,202,63.75,2614,0.82
N09000003,2021-03-24,Belfast,334945,637,213,63.59,1137,0.34
E06000042,2021-03-24,Milton Keynes,266983,633,169,63.3,3800,1.42
E06000014,2021-03-24,York,207799,630,131,63.04,4424,2.13
E07000050,2021-03-24,North Dorset,69869,627,44,62.97,1798,2.57
E07000163,2021-03-24,Craven,56011,623,35,62.49,1343,2.4
E07000095,2021-03-24,Broxbourne,96108,628,60,62.43,1305,1.36
E06000024,2021-03-24,North Somerset,211262,621,131,62.01,5129,2.43
E08000035,2021-03-24,Leeds,783815,619,485,61.88,9613,1.23
E07000199,2021-03-24,Tamworth,76158,617,47,61.71,772,1.01
E07000187,2021-03-24,Mendip,113459,615,70,61.7,2757,2.43
E06000016,2021-03-24,Leicester,353020,614,217,61.47,1398,0.4
E06000050,2021-03-24,Cheshire West and Chester,337053,616,207,61.41,6204,1.84
E09000012,2021-03-24,Hackney,278710,614,171,61.35,3520,1.26
E07000126,2021-03-24,South Ribble,109539,613,67,61.17,1247,1.14
E07000034,2021-03-24,Chesterfield,103581,606,63,60.82,1260,1.22
E07000192,2021-03-24,Cannock Chase,99267,600,60,60.44,772,0.78
E07000153,2021-03-24,Kettering,100346,599,60,59.79,1276,1.27
E07000129,2021-03-24,Blaby,99494,588,59,59.3,1269,1.28
E07000152,2021-03-24,East Northamptonshire,92980,583,54,58.08,1557,1.67
E07000110,2021-03-24,Maidstone,168511,573,97,57.56,3160,1.88
E08000036,2021-03-24,Wakefield,342234,569,195,56.98,2670,0.78
E07000108,2021-03-24,Dover,115617,560,65,56.22,2311,2.0
E07000171,2021-03-24,Bassetlaw,115764,565,65,56.15,1192,1.03
E07000173,2021-03-24,Gedling,116806,552,65,55.65,1667,1.43
E07000219,2021-03-24,Nuneaton and Bedworth,127988,554,71,55.47,874,0.68
E07000195,2021-03-24,Newcastle-under-Lyme,128291,550,71,55.34,1208,0.94
E07000093,2021-03-24,Test Valley,123800,552,68,54.93,3357,2.71
E07000220,2021-03-24,Rugby,106026,546,58,54.7,1695,1.6
E08000024,2021-03-24,Sunderland,274345,546,150,54.68,2128,0.78
E09000028,2021-03-24,Southwark,315948,544,172,54.44,5739,1.82
E07000032,2021-03-24,Amber Valley,125406,541,68,54.22,1831,1.46
E07000151,2021-03-24,Daventry,83788,540,45,53.71,1876,2.24
E07000175,2021-03-24,Newark and Sherwood,120342,528,64,53.18,1900,1.58
E07000169,2021-03-24,Selby,88384,529,47,53.18,1413,1.6
E07000096,2021-03-24,Dacorum,152766,529,81,53.02,4210,2.76
E08000008,2021-03-24,Tameside,223765,529,118,52.73,1525,0.68
E07000037,2021-03-24,High Peak,91427,524,48,52.5,1899,2.08
E07000237,2021-03-24,Worcester,101055,520,53,52.45,1679,1.66
E07000124,2021-03-24,Ribble Valley,59338,524,31,52.24,1143,1.93
E07000035,2021-03-24,Derbyshire Dales,71085,520,37,52.05,2130,3.0
S12000015,2021-03-24,Fife,368877,519,192,52.05,3105,0.84
N09000011,2021-03-24,Ards and North Down,159517,522,83,52.03,934,0.59
E06000054,2021-03-24,Wiltshire,492707,516,254,51.55,11698,2.37
E07000137,2021-03-24,East Lindsey,139115,513,71,51.04,1516,1.09
E07000103,2021-03-24,Watford,96069,515,49,51.01,1406,1.46
E06000044,2021-03-24,Portsmouth,213493,506,108,50.59,2689,1.26
E07000165,2021-03-24,Harrogate,158309,506,80,50.53,4261,2.69
E07000127,2021-03-24,West Lancashire,112867,509,57,50.5,1359,1.2
E07000212,2021-03-24,Runnymede,87152,501,44,50.49,1792,2.06
E07000178,2021-03-24,Oxford,153144,506,77,50.28,3910,2.55
E07000168,2021-03-24,Scarborough,106088,503,53,49.96,1386,1.31
E08000033,2021-03-24,Calderdale,208357,498,104,49.91,2492,1.2
E09000017,2021-03-24,Hillingdon,302771,498,151,49.87,2871,0.95
E07000218,2021-03-24,North Warwickshire,64211,493,32,49.84,753,1.17
E07000061,2021-03-24,Eastbourne,101271,494,50,49.37,1836,1.81
E07000109,2021-03-24,Gravesham,105522,493,52,49.28,1323,1.25
E07000062,2021-03-24,Hastings,91718,492,45,49.06,1505,1.64
E06000030,2021-03-24,Swindon,220365,491,108,49.01,2822,1.28
E07000121,2021-03-24,Lancaster,142818,488,70,49.01,2367,1.66
E09000027,2021-03-24,Richmond upon Thames,195070,489,95,48.7,7662,3.93
E06000019,2021-03-24,"Herefordshire, County of",189824,482,92,48.47,3113,1.64
E07000079,2021-03-24,Cotswold,87852,474,42,47.81,2879,3.28
E07000114,2021-03-24,Thanet,140158,477,67,47.8,2323,1.66
E07000222,2021-03-24,Warwick,140954,477,67,47.53,3673,2.61
E07000008,2021-03-24,Cambridge,124629,473,59,47.34,3951,3.17
E07000041,2021-03-24,Exeter,129056,475,61,47.27,2576,2.0
E08000029,2021-03-24,Solihull,212380,464,99,46.61,3378,1.59
E07000164,2021-03-24,Hambleton,90126,466,42,46.6,2007,2.23
S12000017,2021-03-24,Highland,230386,464,107,46.44,2362,1.03
E07000078,2021-03-24,Cheltenham,115723,457,53,45.8,2938,2.54
E07000144,2021-03-24,Broadland,127794,455,58,45.39,2482,1.94
E06000003,2021-03-24,Redcar and Cleveland,135423,452,61,45.04,981,0.72
E06000020,2021-03-24,Telford and Wrekin,176740,446,79,44.7,1609,0.91
E09000016,2021-03-24,Havering,255125,448,114,44.68,2963,1.16
E07000081,2021-03-24,Gloucester,128171,445,57,44.47,1451,1.13
E07000216,2021-03-24,Waverley,123853,443,55,44.41,5215,4.21
E07000223,2021-03-24,Adur,63115,445,28,44.36,1453,2.3
E07000196,2021-03-24,South Staffordshire,110972,438,49,44.16,1265,1.14
E06000052,2021-03-24,Cornwall,558138,441,246,44.08,10873,1.95
E06000045,2021-03-24,Southampton,250992,436,110,43.83,2934,1.17
E07000128,2021-03-24,Wyre,109762,434,48,43.73,1249,1.14
E09000007,2021-03-24,Camden,260516,434,113,43.38,4314,1.66
E07000229,2021-03-24,Worthing,108431,431,47,43.35,2296,2.12
E09000021,2021-03-24,Kingston upon Thames,173987,431,75,43.11,4411,2.54
E07000089,2021-03-24,Hart,95329,428,41,43.01,3918,4.11
S12000006,2021-03-24,Dumfries and Galloway,147333,425,63,42.76,1242,0.84
E07000138,2021-03-24,Lincoln,98248,425,42,42.75,951,0.97
S12000020,2021-03-24,Moray,94651,420,40,42.26,793,0.84
E06000028,2021-03-24,Bournemouth,191895,425,81,42.21,2914,1.52
E07000211,2021-03-24,Reigate and Banstead,146021,417,61,41.77,4475,3.06
E07000208,2021-03-24,Epsom and Ewell,79166,415,33,41.68,2217,2.8
E07000064,2021-03-24,Rother,93772,419,39,41.59,2236,2.38
S12000011,2021-03-24,East Renfrewshire,94204,416,39,41.4,1303,1.38
E07000224,2021-03-24,Arun,157221,414,65,41.34,3178,2.02
E06000035,2021-03-24,Medway,276085,411,114,41.29,2906,1.05
S12000029,2021-03-24,South Lanarkshire,316689,409,130,41.05,2328,0.74
E06000033,2021-03-24,Southend-on-Sea,180319,410,74,41.04,2611,1.45
E09000009,2021-03-24,Ealing,341259,409,140,41.02,4520,1.32
E07000214,2021-03-24,Surrey Heath,87992,413,36,40.91,2447,2.78
S12000034,2021-03-24,Aberdeenshire,259515,409,106,40.85,2697,1.04
E06000017,2021-03-24,Rutland,39207,413,16,40.81,1190,3.04
E06000005,2021-03-24,Darlington,105508,407,43,40.76,1338,1.27
E07000113,2021-03-24,Swale,147372,404,60,40.71,2312,1.57
E07000167,2021-03-24,Ryedale,54253,413,22,40.55,1005,1.85
E07000011,2021-03-24,Huntingdonshire,175785,401,71,40.39,3895,2.22
E07000047,2021-03-24,West Devon,54781,409,22,40.16,1333,2.43
E07000005,2021-03-24,Chiltern,94685,398,38,40.13,3983,4.21
E06000031,2021-03-24,Peterborough,199601,401,80,40.08,1889,0.95
S12000010,2021-03-24,East Lothian,104960,402,42,40.02,1616,1.54
E07000091,2021-03-24,New Forest,176403,397,70,39.68,5015,2.84
E09000006,2021-03-24,Bromley,327901,398,130,39.65,9029,2.75
E07000133,2021-03-24,Melton,50577,401,20,39.54,1022,2.02
E07000142,2021-03-24,West Lindsey,93968,392,37,39.38,1413,1.5
E07000087,2021-03-24,Fareham,115034,388,45,39.12,3037,2.64
E06000041,2021-03-24,Wokingham,166550,387,65,39.03,4982,2.99
E07000181,2021-03-24,West Oxfordshire,108519,389,42,38.7,3257,3.0
E07000065,2021-03-24,Wealden,157949,388,61,38.62,4098,2.59
E09000010,2021-03-24,Enfield,331642,385,128,38.6,3287,0.99
E07000107,2021-03-24,Dartford,108913,388,42,38.56,1408,1.29
E07000228,2021-03-24,Mid Sussex,148048,388,57,38.5,5066,3.42
E09000018,2021-03-24,Hounslow,268044,384,103,38.43,2993,1.12
E06000022,2021-03-24,Bath and North East Somerset,190096,382,73,38.4,5325,2.8
E07000190,2021-03-24,Taunton Deane,117305,384,45,38.36,2304,1.96
E09000014,2021-03-24,Haringey,269600,383,103,38.2,5173,1.92
E09000013,2021-03-24,Hammersmith and Fulham,184553,378,70,37.93,2953,1.6
E07000115,2021-03-24,Tonbridge and Malling,129451,377,49,37.85,3174,2.45
E07000086,2021-03-24,Eastleigh,130484,377,49,37.55,2906,2.23
E07000209,2021-03-24,Guildford,146468,373,55,37.55,4982,3.4
N09000007,2021-03-24,Lisburn and Castlereagh,147276,371,55,37.34,782,0.53
E06000046,2021-03-24,Isle of Wight,139483,369,52,37.28,2079,1.49
E07000085,2021-03-24,East Hampshire,119154,372,44,36.93,4253,3.57
E07000004,2021-03-24,Aylesbury Vale,197870,367,73,36.89,4851,2.45
E07000094,2021-03-24,Winchester,122695,367,45,36.68,4655,3.79
E09000031,2021-03-24,Waltham Forest,275124,364,100,36.35,3201,1.16
E07000207,2021-03-24,Elmbridge,134856,361,49,36.34,4764,3.53
E09000032,2021-03-24,Wandsworth,325003,363,118,36.31,7492,2.31
E07000098,2021-03-24,Hertsmere,103039,356,37,35.91,2184,2.12
E09000025,2021-03-24,Newham,350961,359,126,35.9,1187,0.34
E07000215,2021-03-24,Tandridge,86372,354,31,35.89,3038,3.52
E06000056,2021-03-24,Central Bedfordshire,281466,353,99,35.17,5487,1.95
E07000006,2021-03-24,South Bucks,69086,354,24,34.74,2047,2.96
E07000044,2021-03-24,South Hams,83589,342,29,34.69,2746,3.29
E06000026,2021-03-24,Plymouth,260815,346,90,34.51,3024,1.16
E07000106,2021-03-24,Canterbury,162575,347,56,34.45,3861,2.37
S12000028,2021-03-24,South Ayrshire,111302,345,38,34.14,960,0.86
E06000029,2021-03-24,Poole,149527,338,51,34.11,3273,2.19
E07000166,2021-03-24,Richmondshire,52791,343,18,34.1,1033,1.96
E07000193,2021-03-24,East Staffordshire,117569,344,40,34.02,1467,1.25
E08000023,2021-03-24,South Tyneside,148927,333,50,33.57,1153,0.77
E06000055,2021-03-24,Bedford,170018,334,57,33.53,2572,1.51
E08000009,2021-03-24,Trafford,234138,334,78,33.31,3646,1.56
E07000088,2021-03-24,Gosport,84473,337,28,33.15,1360,1.61
E09000004,2021-03-24,Bexley,244881,330,81,33.08,3352,1.37
E07000071,2021-03-24,Colchester,191016,329,63,32.98,3398,1.78
E07000009,2021-03-24,East Cambridgeshire,88468,323,29,32.78,2312,2.61
E07000111,2021-03-24,Sevenoaks,118999,330,39,32.77,3733,3.14
E07000227,2021-03-24,Horsham,140536,329,46,32.73,4785,3.4
E07000046,2021-03-24,Torridge,67336,321,22,32.67,1093,1.62
E07000048,2021-03-24,Christchurch,49088,324,16,32.59,1106,2.25
E09000029,2021-03-24,Sutton,202906,327,66,32.53,3678,1.81
E07000083,2021-03-24,Tewkesbury,91567,319,29,31.67,2108,2.3
E07000012,2021-03-24,South Cambridgeshire,155935,312,49,31.42,5520,3.54
S12000030,2021-03-24,Stirling,93610,310,29,30.98,1465,1.57
E07000084,2021-03-24,Basingstoke and Deane,174376,311,54,30.97,4130,2.37
E06000036,2021-03-24,Bracknell Forest,120850,308,37,30.62,2475,2.05
E07000043,2021-03-24,North Devon,94811,308,29,30.59,1575,1.66
E07000026,2021-03-24,Allerdale,96417,304,29,30.08,1390,1.44
E07000040,2021-03-24,East Devon,141671,300,42,29.65,3503,2.47
E07000189,2021-03-24,South Somerset,165704,298,49,29.57,3379,2.04
E08000007,2021-03-24,Stockport,288940,295,85,29.42,4426,1.53
E07000067,2021-03-24,Braintree,150001,294,44,29.33,2614,1.74
E07000149,2021-03-24,South Norfolk,136418,293,40,29.32,3226,2.36
E07000042,2021-03-24,Mid Devon,80750,281,23,28.48,1577,1.95
E07000051,2021-03-24,Purbeck,46510,289,13,27.95,1325,2.85
S12000035,2021-03-24,Argyll and Bute,82750,279,23,27.79,1190,1.44
E06000009,2021-03-24,Blackpool,137963,277,38,27.54,789,0.57
E07000242,2021-03-24,East Hertfordshire,146747,269,40,27.26,4494,3.06
E07000241,2021-03-24,Welwyn Hatfield,121561,268,33,27.15,2640,2.17
E07000226,2021-03-24,Crawley,111598,269,30,26.88,1364,1.22
E06000034,2021-03-24,Thurrock,171548,265,46,26.81,1238,0.72
E07000240,2021-03-24,St Albans,145887,270,39,26.73,6219,4.26
S12000041,2021-03-24,Angus,114789,260,30,26.13,1038,0.9
E07000053,2021-03-24,Weymouth and Portland,65087,259,17,26.12,1452,2.23
E07000102,2021-03-24,Three Rivers,92016,263,24,26.08,2386,2.59
E07000070,2021-03-24,Chelmsford,175418,255,45,25.65,3928,2.24
E07000205,2021-03-24,Suffolk Coastal,128002,250,32,25.0,3627,2.83
E08000002,2021-03-24,Bury,188590,246,46,24.39,1982,1.05
E06000002,2021-03-24,Middlesbrough,139659,246,34,24.35,757,0.54
E07000031,2021-03-24,South Lakeland,102975,247,25,24.28,2599,2.52
E07000125,2021-03-24,Rossendale,70341,237,17,24.17,801,1.14
E07000068,2021-03-24,Brentwood,75568,244,18,23.82,1894,2.51
S12000026,2021-03-24,Scottish Borders,114246,235,27,23.63,1403,1.23
E07000028,2021-03-24,Carlisle,107241,237,25,23.31,1301,1.21
E06000027,2021-03-24,Torbay,133799,231,31,23.17,1791,1.34
E08000014,2021-03-24,Sefton,272132,231,63,23.15,3545,1.3
E07000206,2021-03-24,Waveney,116618,226,26,22.3,1615,1.38
E07000200,2021-03-24,Babergh,90163,227,20,22.18,2201,2.44
E07000148,2021-03-24,Norwich,135969,223,30,22.06,2397,1.76
E08000013,2021-03-24,St. Helens,178726,215,38,21.26,1334,0.75
E07000243,2021-03-24,Stevenage,87067,206,18,20.67,1250,1.44
E08000015,2021-03-24,Wirral,319813,207,66,20.64,4249,1.33
E07000029,2021-03-24,Copeland,67821,209,14,20.64,924,1.36
E07000147,2021-03-24,North Norfolk,102740,205,21,20.44,2012,1.96
E07000074,2021-03-24,Maldon,63762,206,13,20.39,1461,2.29
E07000069,2021-03-24,Castle Point,89195,205,18,20.18,1254,1.41
E07000030,2021-03-24,Eden,52161,195,10,19.17,1123,2.15
E08000004,2021-03-24,Oldham,233982,178,42,17.95,1327,0.57
E07000118,2021-03-24,Chorley,115954,166,19,16.39,1358,1.17
E08000006,2021-03-24,Salford,252606,150,38,15.04,1657,0.66
E08000011,2021-03-24,Knowsley,148509,0,0,0.0,635,0.43
S12000005,2021-03-24,Clackmannanshire,51067,0,0,0.0,407,0.8
S12000018,2021-03-24,Inverclyde,77450,0,0,0.0,384,0.5
E09000001,2021-03-24,City of London,8610,0,0,0.0,258,3.0
E09000002,2021-03-24,Barking and Dagenham,210737,0,0,0.0,514,0.24
N09000006,2021-03-24,Fermanagh and Omagh,115899,0,0,0.0,124,0.11
E06000053,2021-03-24,Isles of Scilly,2198,0,0,0.0,98,4.46
W06000024,2021-03-24,Merthyr Tydfil,59791,0,0,0.0,465,0.78
S12000023,2021-03-24,Orkney Islands,19786,0,0,0.0,145,0.73
S12000027,2021-03-24,Shetland Islands,22045,0,0,0.0,127,0.58
E07000027,2021-03-24,Barrow-in-Furness,66582,0,0,0.0,542,0.81
E06000008,2021-03-24,Blackburn with Darwen,148166,0,0,0.0,679,0.46
W06000019,2021-03-24,Blaenau Gwent,69190,0,0,0.0,462,0.67
E07000120,2021-03-24,Hyndburn,80225,0,0,0.0,408,0.51
E07000033,2021-03-24,Bolsover,78912,0,0,0.0,538,0.68
E06000039,2021-03-24,Slough,148414,0,0,0.0,618,0.42
E07000150,2021-03-24,Corby,70488,0,0,0.0,570,0.81
E07000117,2021-03-24,Burnley,87766,0,0,0.0,414,0.47
E07000191,2021-03-24,West Somerset,34210,0,0,0.0,736,2.15
E07000122,2021-03-24,Pendle,90687,0,0,0.0,603,0.66
