Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000122,2021-01-30,Pendle,90687,0,0,0.0,627,0.69
W06000019,2021-01-30,Blaenau Gwent,69190,0,0,0.0,507,0.73
E07000135,2021-01-30,Oadby and Wigston,56292,0,0,0.0,543,0.96
S12000023,2021-01-30,Orkney Islands,19786,0,0,0.0,145,0.73
E07000136,2021-01-30,Boston,68708,0,0,0.0,507,0.74
E06000008,2021-01-30,Blackburn with Darwen,148166,0,0,0.0,730,0.49
E07000150,2021-01-30,Corby,70488,0,0,0.0,588,0.83
W06000024,2021-01-30,Merthyr Tydfil,59791,0,0,0.0,494,0.83
N09000006,2021-01-30,Fermanagh and Omagh,115899,0,0,0.0,135,0.12
S12000013,2021-01-30,Na h-Eileanan Siar,25770,0,0,0.0,189,0.73
S12000008,2021-01-30,East Ayrshire,120952,0,0,0.0,646,0.53
N09000001,2021-01-30,Antrim and Newtownabbey,141298,0,0,0.0,432,0.31
E09000002,2021-01-30,Barking and Dagenham,210737,0,0,0.0,550,0.26
S12000018,2021-01-30,Inverclyde,77450,0,0,0.0,419,0.54
E07000027,2021-01-30,Barrow-in-Furness,66582,0,0,0.0,598,0.9
S12000027,2021-01-30,Shetland Islands,22045,0,0,0.0,160,0.73
N09000010,2021-01-30,"Newry, Mourne and Down",179222,0,0,0.0,429,0.24
N09000009,2021-01-30,Mid Ulster,147764,0,0,0.0,174,0.12
N09000008,2021-01-30,Mid and East Antrim,137485,0,0,0.0,412,0.3
S12000039,2021-01-30,West Dunbartonshire,88557,0,0,0.0,494,0.56
E06000039,2021-01-30,Slough,148414,0,0,0.0,710,0.48
N09000005,2021-01-30,Derry City and Strabane,149612,0,0,0.0,212,0.14
N09000004,2021-01-30,Causeway Coast and Glens,142994,0,0,0.0,400,0.28
E07000033,2021-01-30,Bolsover,78912,0,0,0.0,590,0.75
N09000002,2021-01-30,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,432,0.21
S12000005,2021-01-30,Clackmannanshire,51067,0,0,0.0,424,0.83
