Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000191,2021-04-14,West Somerset,34210,0,0,0.0,693,2.03
S12000013,2021-04-14,Na h-Eileanan Siar,25770,0,0,0.0,167,0.65
E09000002,2021-04-14,Barking and Dagenham,210737,0,0,0.0,490,0.23
S12000018,2021-04-14,Inverclyde,77450,0,0,0.0,373,0.48
S12000027,2021-04-14,Shetland Islands,22045,0,0,0.0,116,0.53
S12000039,2021-04-14,West Dunbartonshire,88557,0,0,0.0,432,0.49
E07000033,2021-04-14,Bolsover,78912,0,0,0.0,501,0.63
E06000039,2021-04-14,Slough,148414,0,0,0.0,587,0.4
E07000027,2021-04-14,Barrow-in-Furness,66582,0,0,0.0,520,0.78
N09000001,2021-04-14,Antrim and Newtownabbey,141298,0,0,0.0,411,0.29
N09000002,2021-04-14,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,357,0.17
E06000002,2021-04-14,Middlesbrough,139659,0,0,0.0,726,0.52
