Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000019,2021-06-19,"Herefordshire, County of",189824,2634,500,263.4,2571,1.35
E07000038,2021-06-19,North East Derbyshire,100154,2580,258,257.6,1084,1.08
E07000005,2021-06-19,Chiltern,94685,2548,241,254.53,3310,3.5
E06000034,2021-06-19,Thurrock,171548,2501,429,250.08,999,0.58
E08000024,2021-06-19,Sunderland,274345,2498,685,249.69,1828,0.67
E06000038,2021-06-19,Reading,162111,2463,399,246.13,2162,1.33
E08000021,2021-06-19,Newcastle upon Tyne,297950,2416,720,241.65,2973,1.0
E07000093,2021-06-19,Test Valley,123800,2377,294,237.48,2760,2.23
E07000221,2021-06-19,Stratford-on-Avon,125872,2371,298,236.75,2997,2.38
E08000015,2021-06-19,Wirral,319813,2368,757,236.7,3676,1.15
E09000033,2021-06-19,Westminster,253744,2366,600,236.46,2153,0.85
E07000129,2021-06-19,Blaby,99494,2332,232,233.18,1102,1.11
E07000108,2021-06-19,Dover,115617,2297,266,230.07,1939,1.68
E07000220,2021-06-19,Rugby,106026,2291,243,229.19,1353,1.28
E07000086,2021-06-19,Eastleigh,130484,2284,298,228.38,2339,1.79
E07000197,2021-06-19,Stafford,134570,2284,307,228.13,1772,1.32
E08000016,2021-06-19,Barnsley,243197,2274,553,227.39,1463,0.6
E07000208,2021-06-19,Epsom and Ewell,79166,2279,180,227.37,1883,2.38
E06000040,2021-06-19,Windsor and Maidenhead,149214,2272,339,227.19,3569,2.39
E09000031,2021-06-19,Waltham Forest,275124,2271,625,227.17,2648,0.96
E09000023,2021-06-19,Lewisham,300504,2265,681,226.62,4318,1.44
E07000065,2021-06-19,Wealden,157949,2219,351,222.22,3391,2.15
E09000024,2021-06-19,Merton,204875,2213,453,221.11,3388,1.65
E07000004,2021-06-19,Aylesbury Vale,197870,2147,425,214.79,4081,2.06
E07000071,2021-06-19,Colchester,191016,2147,410,214.64,2811,1.47
E07000084,2021-06-19,Basingstoke and Deane,174376,2130,372,213.33,3448,1.98
E07000099,2021-06-19,North Hertfordshire,131868,2132,281,213.09,3461,2.62
E06000041,2021-06-19,Wokingham,166550,2107,351,210.75,4315,2.59
E06000045,2021-06-19,Southampton,250992,2100,527,209.97,2405,0.96
E06000028,2021-06-19,Bournemouth,191895,2079,399,207.93,2459,1.28
E07000070,2021-06-19,Chelmsford,175418,2065,362,206.36,3155,1.8
E09000006,2021-06-19,Bromley,327901,2036,668,203.72,7656,2.33
E07000087,2021-06-19,Fareham,115034,2030,234,203.42,2528,2.2
E07000203,2021-06-19,Mid Suffolk,101372,2009,204,201.24,2066,2.04
E06000042,2021-06-19,Milton Keynes,266983,1988,531,198.89,3257,1.22
E07000039,2021-06-19,South Derbyshire,103746,1988,206,198.56,1280,1.23
E06000049,2021-06-19,Cheshire East,376355,1985,747,198.48,6684,1.78
E07000149,2021-06-19,South Norfolk,136418,1977,270,197.92,2655,1.95
E07000211,2021-06-19,Reigate and Banstead,146021,1958,286,195.86,3803,2.6
E07000028,2021-06-19,Carlisle,107241,1935,208,193.96,1118,1.04
E08000005,2021-06-19,Rochdale,218452,1892,413,189.06,1048,0.48
E09000008,2021-06-19,Croydon,382662,1884,721,188.42,4231,1.11
E07000091,2021-06-19,New Forest,176403,1862,328,185.94,4121,2.34
E07000012,2021-06-19,South Cambridgeshire,155935,1840,287,184.05,4587,2.94
E07000139,2021-06-19,North Kesteven,114874,1835,211,183.68,1434,1.25
E06000004,2021-06-19,Stockton-on-Tees,195746,1835,359,183.4,1429,0.73
E08000036,2021-06-19,Wakefield,342234,1828,626,182.92,2260,0.66
E07000210,2021-06-19,Mole Valley,86041,1800,155,180.15,2959,3.44
E07000011,2021-06-19,Huntingdonshire,175785,1780,313,178.06,3256,1.85
E07000096,2021-06-19,Dacorum,152766,1779,272,178.05,3441,2.25
E07000172,2021-06-19,Broxtowe,112155,1730,194,172.97,1783,1.59
E08000001,2021-06-19,Bolton,283381,1729,490,172.91,1754,0.62
E09000015,2021-06-19,Harrow,248001,1721,427,172.18,2144,0.86
E08000034,2021-06-19,Kirklees,435440,1719,748,171.78,3516,0.81
E07000229,2021-06-19,Worthing,108431,1720,186,171.54,1890,1.74
E06000030,2021-06-19,Swindon,220365,1690,372,168.81,2364,1.07
E06000012,2021-06-19,North East Lincolnshire,158300,1683,266,168.04,940,0.59
E07000010,2021-06-19,Fenland,100323,1673,168,167.46,835,0.83
E07000029,2021-06-19,Copeland,67821,1604,109,160.72,757,1.12
W06000005,2021-06-19,Flintshire,154332,1596,246,159.4,2237,1.45
E07000131,2021-06-19,Harborough,91548,1568,144,157.29,1754,1.92
E07000214,2021-06-19,Surrey Heath,87992,1565,138,156.83,2037,2.31
E08000006,2021-06-19,Salford,252606,1535,388,153.6,1446,0.57
E09000029,2021-06-19,Sutton,202906,1525,309,152.29,3122,1.54
S12000006,2021-06-19,Dumfries and Galloway,147333,1507,222,150.68,1094,0.74
E06000033,2021-06-19,Southend-on-Sea,180319,1477,266,147.52,2150,1.19
E07000081,2021-06-19,Gloucester,128171,1469,188,146.68,1238,0.97
E07000164,2021-06-19,Hambleton,90126,1470,132,146.46,1720,1.91
E06000035,2021-06-19,Medway,276085,1451,401,145.25,2361,0.86
E06000054,2021-06-19,Wiltshire,492707,1437,708,143.7,9745,1.98
E07000008,2021-06-19,Cambridge,124629,1425,178,142.82,3375,2.71
E07000041,2021-06-19,Exeter,129056,1407,182,141.02,2145,1.66
E08000031,2021-06-19,Wolverhampton,259759,1409,366,140.9,931,0.36
E07000242,2021-06-19,East Hertfordshire,146747,1397,205,139.7,3667,2.5
E06000032,2021-06-19,Luton,212818,1359,289,135.8,787,0.37
E07000154,2021-06-19,Northampton,223517,1321,295,131.98,1928,0.86
E07000068,2021-06-19,Brentwood,75568,1313,99,131.01,1550,2.05
E08000037,2021-06-19,Gateshead,200838,1302,262,130.45,1660,0.83
S12000034,2021-06-19,Aberdeenshire,259515,1290,335,129.09,2415,0.93
E06000029,2021-06-19,Poole,149527,1289,193,129.07,2609,1.74
E06000031,2021-06-19,Peterborough,199601,1288,257,128.76,1595,0.8
S12000040,2021-06-19,West Lothian,181179,1284,233,128.6,1346,0.74
E07000045,2021-06-19,Teignbridge,130814,1281,168,128.43,2479,1.9
E07000241,2021-06-19,Welwyn Hatfield,121561,1280,156,128.33,2142,1.76
E09000021,2021-06-19,Kingston upon Thames,173987,1265,220,126.45,3742,2.15
E09000010,2021-06-19,Enfield,331642,1264,419,126.34,2739,0.83
E08000029,2021-06-19,Solihull,212380,1262,268,126.19,2813,1.32
E09000011,2021-06-19,Greenwich,286322,1260,361,126.08,3293,1.15
E07000031,2021-06-19,South Lakeland,102975,1234,127,123.33,2256,2.19
E07000217,2021-06-19,Woking,100154,1217,122,121.81,2592,2.59
E07000148,2021-06-19,Norwich,135969,1212,165,121.35,2001,1.47
E06000056,2021-06-19,Central Bedfordshire,281466,1203,339,120.44,4462,1.59
W06000021,2021-06-19,Monmouthshire,92911,1185,110,118.39,2056,2.21
E06000022,2021-06-19,Bath and North East Somerset,190096,1180,224,117.84,4363,2.3
W06000023,2021-06-19,Powys,130665,1172,153,117.09,2090,1.6
S12000017,2021-06-19,Highland,230386,1167,269,116.76,2110,0.92
E07000207,2021-06-19,Elmbridge,134856,1167,157,116.42,4051,3.0
E08000013,2021-06-19,St. Helens,178726,1160,207,115.82,1109,0.62
W06000015,2021-06-19,Cardiff,361544,1150,416,115.06,5079,1.4
E07000147,2021-06-19,North Norfolk,102740,1149,118,114.85,1746,1.7
E07000030,2021-06-19,Eden,52161,1131,59,113.11,946,1.81
E06000010,2021-06-19,"Kingston upon Hull, City of",259149,1130,293,113.06,967,0.37
W06000009,2021-06-19,Pembrokeshire,123478,1123,139,112.57,1792,1.45
E06000024,2021-06-19,North Somerset,211262,1114,235,111.24,4323,2.05
E07000116,2021-06-19,Tunbridge Wells,116595,1085,127,108.92,3062,2.63
W06000006,2021-06-19,Wrexham,134977,1070,144,106.68,1604,1.19
E07000102,2021-06-19,Three Rivers,92016,1069,98,106.5,2045,2.22
E07000052,2021-06-19,West Dorset,101059,1059,107,105.88,2814,2.78
E07000200,2021-06-19,Babergh,90163,1050,95,105.36,1791,1.99
W06000010,2021-06-19,Carmarthenshire,185570,1051,195,105.08,2233,1.2
W06000008,2021-06-19,Ceredigion,72040,1047,75,104.11,1238,1.72
E07000074,2021-06-19,Maldon,63762,1034,66,103.51,1241,1.95
W06000012,2021-06-19,Neath Port Talbot,141710,1007,143,100.91,1159,0.82
E07000144,2021-06-19,Broadland,127794,1000,128,100.16,2013,1.58
W06000016,2021-06-19,Rhondda Cynon Taf,238246,983,234,98.22,2171,0.91
E07000226,2021-06-19,Crawley,111598,978,109,97.67,1140,1.02
E07000069,2021-06-19,Castle Point,89195,971,87,97.54,1020,1.14
E07000202,2021-06-19,Ipswich,136258,970,132,96.88,1374,1.01
E07000095,2021-06-19,Broxbourne,96108,957,92,95.73,1085,1.13
E09000003,2021-06-19,Barnet,388654,936,364,93.66,5147,1.32
E07000113,2021-06-19,Swale,147372,928,137,92.96,1850,1.26
E07000077,2021-06-19,Uttlesford,88224,902,80,90.68,2429,2.75
E07000205,2021-06-19,Suffolk Coastal,128002,910,116,90.62,2958,2.31
W06000002,2021-06-19,Gwynedd,122712,901,111,90.46,1473,1.2
W06000004,2021-06-19,Denbighshire,94456,903,85,89.99,1248,1.32
E07000047,2021-06-19,West Devon,54781,903,49,89.45,1115,2.04
E07000177,2021-06-19,Cherwell,147843,892,132,89.28,2840,1.92
S12000026,2021-06-19,Scottish Borders,114246,894,102,89.28,1291,1.13
E07000179,2021-06-19,South Oxfordshire,138968,874,122,87.79,4358,3.14
E07000051,2021-06-19,Purbeck,46510,855,40,86.0,1104,2.37
E07000141,2021-06-19,South Kesteven,140329,855,120,85.51,2297,1.64
W06000001,2021-06-19,Isle of Anglesey,69076,858,59,85.41,932,1.35
E06000015,2021-06-19,Derby,254921,852,217,85.12,1898,0.74
E07000067,2021-06-19,Braintree,150001,848,127,84.67,2207,1.47
E07000062,2021-06-19,Hastings,91718,841,77,83.95,1211,1.32
E07000094,2021-06-19,Winchester,122695,840,103,83.95,3823,3.12
E07000103,2021-06-19,Watford,96069,834,80,83.27,1216,1.27
E07000009,2021-06-19,East Cambridgeshire,88468,826,73,82.52,1908,2.16
E07000128,2021-06-19,Wyre,109762,818,90,82.0,1076,0.98
E07000106,2021-06-19,Canterbury,162575,816,133,81.81,3176,1.95
E06000017,2021-06-19,Rutland,39207,818,32,81.62,967,2.47
E06000011,2021-06-19,East Riding of Yorkshire,336031,802,270,80.35,3708,1.1
E08000028,2021-06-19,Sandwell,325089,804,261,80.29,827,0.25
E07000216,2021-06-19,Waverley,123853,782,97,78.32,4226,3.41
E07000193,2021-06-19,East Staffordshire,117569,785,92,78.25,1199,1.02
E07000085,2021-06-19,East Hampshire,119154,781,93,78.05,3504,2.94
E07000146,2021-06-19,King's Lynn and West Norfolk,150058,782,117,77.97,1720,1.15
E07000075,2021-06-19,Rochford,86112,781,67,77.81,1246,1.45
E07000215,2021-06-19,Tandridge,86372,780,67,77.57,2468,2.86
E07000152,2021-06-19,East Northamptonshire,92980,764,71,76.36,1263,1.36
W06000020,2021-06-19,Torfaen,92181,757,70,75.94,1064,1.15
E08000004,2021-06-19,Oldham,233982,751,176,75.22,1127,0.48
E06000027,2021-06-19,Torbay,133799,745,100,74.74,1453,1.09
E07000180,2021-06-19,Vale of White Horse,132292,738,98,74.08,3723,2.81
E06000036,2021-06-19,Bracknell Forest,120850,739,89,73.65,2145,1.77
E07000175,2021-06-19,Newark and Sherwood,120342,730,88,73.12,1535,1.28
E07000223,2021-06-19,Adur,63115,734,46,72.88,1161,1.84
W06000013,2021-06-19,Bridgend,143796,705,101,70.24,1598,1.11
E07000194,2021-06-19,Lichfield,102963,696,72,69.93,1630,1.58
E07000115,2021-06-19,Tonbridge and Malling,129451,693,90,69.52,2658,2.05
E07000026,2021-06-19,Allerdale,96417,694,67,69.49,1186,1.23
E07000114,2021-06-19,Thanet,140158,691,97,69.21,1832,1.31
E07000204,2021-06-19,St Edmundsbury,112032,685,77,68.73,1815,1.62
E07000155,2021-06-19,South Northamptonshire,91685,683,63,68.71,1980,2.16
E07000082,2021-06-19,Stroud,118010,684,81,68.64,3005,2.55
E07000090,2021-06-19,Havant,124268,677,84,67.6,2039,1.64
E07000228,2021-06-19,Mid Sussex,148048,674,100,67.55,4203,2.84
E06000006,2021-06-19,Halton,127674,667,85,66.58,835,0.65
E07000237,2021-06-19,Worcester,101055,662,67,66.3,1399,1.38
E07000173,2021-06-19,Gedling,116806,658,77,65.92,1413,1.21
E07000105,2021-06-19,Ashford,128019,658,84,65.62,1966,1.54
E07000224,2021-06-19,Arun,157221,640,101,64.24,2641,1.68
E08000027,2021-06-19,Dudley,317880,637,203,63.86,1863,0.59
E07000142,2021-06-19,West Lindsey,93968,638,60,63.85,1185,1.26
W06000014,2021-06-19,Vale of Glamorgan,130940,635,83,63.39,2506,1.91
E08000017,2021-06-19,Doncaster,308096,632,195,63.29,1802,0.58
E07000034,2021-06-19,Chesterfield,103581,629,65,62.75,1024,0.99
E07000061,2021-06-19,Eastbourne,101271,625,63,62.21,1558,1.54
E07000035,2021-06-19,Derbyshire Dales,71085,619,44,61.9,1771,2.49
E07000239,2021-06-19,Wyre Forest,99946,608,61,61.03,1048,1.05
E07000195,2021-06-19,Newcastle-under-Lyme,128291,607,78,60.8,1032,0.8
E06000013,2021-06-19,North Lincolnshire,170405,605,103,60.44,1169,0.69
E07000137,2021-06-19,East Lindsey,139115,602,84,60.38,1283,0.92
E07000076,2021-06-19,Tendring,143669,599,86,59.86,1544,1.07
E07000089,2021-06-19,Hart,95329,595,57,59.79,3347,3.51
E07000064,2021-06-19,Rother,93772,593,56,59.72,1890,2.02
E07000111,2021-06-19,Sevenoaks,118999,595,71,59.66,3020,2.54
E08000018,2021-06-19,Rotherham,262478,590,155,59.05,1525,0.58
E07000032,2021-06-19,Amber Valley,125406,592,74,59.01,1564,1.25
E07000167,2021-06-19,Ryedale,54253,583,32,58.98,829,1.53
E07000181,2021-06-19,West Oxfordshire,108519,593,64,58.98,2733,2.52
E07000190,2021-06-19,Taunton Deane,117305,592,69,58.82,1869,1.59
E07000153,2021-06-19,Kettering,100346,584,59,58.8,1079,1.08
E06000046,2021-06-19,Isle of Wight,139483,588,82,58.79,1763,1.26
E07000109,2021-06-19,Gravesham,105522,588,62,58.76,1068,1.01
E06000020,2021-06-19,Telford and Wrekin,176740,575,102,57.71,1352,0.76
E07000143,2021-06-19,Breckland,137600,578,79,57.41,1701,1.24
W06000022,2021-06-19,Newport,152146,569,87,57.18,1377,0.91
E07000107,2021-06-19,Dartford,108913,568,62,56.93,1168,1.07
E07000206,2021-06-19,Waveney,116618,567,66,56.6,1336,1.15
E07000156,2021-06-19,Wellingborough,78804,556,44,55.83,801,1.02
E07000227,2021-06-19,Horsham,140536,546,77,54.79,4043,2.88
E07000235,2021-06-19,Malvern Hills,76912,529,41,53.31,1781,2.32
E06000005,2021-06-19,Darlington,105508,533,56,53.08,1084,1.03
E07000088,2021-06-19,Gosport,84473,523,44,52.09,1132,1.34
E06000021,2021-06-19,Stoke-on-Trent,254230,519,132,51.92,1016,0.4
E07000238,2021-06-19,Wychavon,125711,521,65,51.71,2372,1.89
E09000004,2021-06-19,Bexley,244881,509,125,51.05,2778,1.13
E07000198,2021-06-19,Staffordshire Moorlands,97463,501,49,50.28,1087,1.12
E07000080,2021-06-19,Forest of Dean,85673,486,42,49.02,1159,1.35
E07000112,2021-06-19,Shepway,111031,480,53,47.73,1696,1.53
E07000133,2021-06-19,Melton,50577,484,24,47.45,843,1.67
E07000044,2021-06-19,South Hams,83589,463,39,46.66,2264,2.71
E08000030,2021-06-19,Walsall,281197,465,131,46.59,1153,0.41
E09000016,2021-06-19,Havering,255125,455,116,45.47,2492,0.98
E07000043,2021-06-19,North Devon,94811,459,43,45.35,1256,1.32
E07000079,2021-06-19,Cotswold,87852,445,39,44.39,2463,2.8
E07000050,2021-06-19,North Dorset,69869,437,31,44.37,1540,2.2
E07000189,2021-06-19,South Somerset,165704,439,73,44.05,2843,1.72
E07000236,2021-06-19,Redditch,84358,424,36,42.68,758,0.9
E07000132,2021-06-19,Hinckley and Bosworth,111432,423,47,42.18,1308,1.17
E07000040,2021-06-19,East Devon,141671,416,59,41.65,2967,2.09
E07000083,2021-06-19,Tewkesbury,91567,406,37,40.41,1738,1.9
E07000188,2021-06-19,Sedgemoor,121274,368,45,37.11,1695,1.4
E07000171,2021-06-19,Bassetlaw,115764,365,42,36.28,966,0.83
E07000196,2021-06-19,South Staffordshire,110972,361,40,36.05,1055,0.95
E07000166,2021-06-19,Richmondshire,52791,364,19,35.99,865,1.64
E07000187,2021-06-19,Mendip,113459,348,39,34.37,2251,1.98
E07000168,2021-06-19,Scarborough,106088,343,36,33.93,1144,1.08
E07000053,2021-06-19,Weymouth and Portland,65087,317,21,32.26,1249,1.92
E07000042,2021-06-19,Mid Devon,80750,288,23,28.48,1334,1.65
E06000003,2021-06-19,Redcar and Cleveland,135423,267,36,26.58,836,0.62
N09000011,2021-06-19,Ards and North Down,159517,0,0,0.0,796,0.5
W06000019,2021-06-19,Blaenau Gwent,69190,0,0,0.0,405,0.59
N09000009,2021-06-19,Mid Ulster,147764,0,0,0.0,120,0.08
S12000020,2021-06-19,Moray,94651,0,0,0.0,709,0.75
N09000003,2021-06-19,Belfast,334945,0,0,0.0,988,0.29
N09000002,2021-06-19,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,339,0.16
S12000023,2021-06-19,Orkney Islands,19786,0,0,0.0,126,0.64
N09000004,2021-06-19,Causeway Coast and Glens,142994,0,0,0.0,323,0.23
N09000010,2021-06-19,"Newry, Mourne and Down",179222,0,0,0.0,374,0.21
W06000024,2021-06-19,Merthyr Tydfil,59791,0,0,0.0,402,0.67
N09000007,2021-06-19,Lisburn and Castlereagh,147276,0,0,0.0,677,0.46
N09000008,2021-06-19,Mid and East Antrim,137485,0,0,0.0,350,0.25
N09000005,2021-06-19,Derry City and Strabane,149612,0,0,0.0,194,0.13
E06000002,2021-06-19,Middlesbrough,139659,0,0,0.0,652,0.47
N09000001,2021-06-19,Antrim and Newtownabbey,141298,0,0,0.0,350,0.25
E07000191,2021-06-19,West Somerset,34210,0,0,0.0,611,1.79
E07000135,2021-06-19,Oadby and Wigston,56292,0,0,0.0,425,0.75
E07000125,2021-06-19,Rossendale,70341,0,0,0.0,693,0.99
E07000145,2021-06-19,Great Yarmouth,98196,0,0,0.0,620,0.63
E07000122,2021-06-19,Pendle,90687,0,0,0.0,513,0.57
E07000120,2021-06-19,Hyndburn,80225,0,0,0.0,368,0.46
E07000117,2021-06-19,Burnley,87766,0,0,0.0,377,0.43
E07000073,2021-06-19,Harlow,85905,0,0,0.0,660,0.77
E07000192,2021-06-19,Cannock Chase,99267,0,0,0.0,603,0.61
E06000039,2021-06-19,Slough,148414,0,0,0.0,505,0.34
E07000033,2021-06-19,Bolsover,78912,0,0,0.0,430,0.54
E06000053,2021-06-19,Isles of Scilly,2198,0,0,0.0,79,3.59
E07000027,2021-06-19,Barrow-in-Furness,66582,0,0,0.0,463,0.7
E06000009,2021-06-19,Blackpool,137963,0,0,0.0,679,0.49
E06000008,2021-06-19,Blackburn with Darwen,148166,0,0,0.0,603,0.41
