Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000046,2021-02-08,Glasgow City,622625,7415,4617,741.54,4236,0.68
W06000008,2021-02-08,Ceredigion,72040,7296,526,730.15,1448,2.01
E09000022,2021-02-08,Lambeth,324575,7234,2348,723.41,7149,2.2
E09000027,2021-02-08,Richmond upon Thames,195070,7189,1402,718.72,8274,4.24
E09000009,2021-02-08,Ealing,341259,7009,2392,700.93,4986,1.46
E08000030,2021-02-08,Walsall,281197,6962,1958,696.31,1450,0.52
E06000015,2021-02-08,Derby,254921,6964,1775,696.29,2416,0.95
E07000011,2021-02-08,Huntingdonshire,175785,6950,1222,695.17,4232,2.41
E08000010,2021-02-08,Wigan,323990,6945,2250,694.47,2152,0.66
S12000029,2021-02-08,South Lanarkshire,316689,6933,2196,693.42,2432,0.77
E06000028,2021-02-08,Bournemouth,191895,6914,1327,691.52,3178,1.66
E07000086,2021-02-08,Eastleigh,130484,6899,900,689.74,3138,2.4
E07000107,2021-02-08,Dartford,108913,6893,751,689.54,1541,1.41
E07000143,2021-02-08,Breckland,137600,6815,938,681.69,2106,1.53
E07000112,2021-02-08,Shepway,111031,6792,754,679.09,2216,2.0
W06000023,2021-02-08,Powys,130665,6757,883,675.77,2603,1.99
E06000044,2021-02-08,Portsmouth,213493,6754,1442,675.43,2892,1.35
E07000114,2021-02-08,Thanet,140158,6742,945,674.24,2469,1.76
E07000129,2021-02-08,Blaby,99494,6736,670,673.41,1308,1.31
E07000062,2021-02-08,Hastings,91718,6690,614,669.44,1644,1.79
E07000127,2021-02-08,West Lancashire,112867,6645,750,664.5,1394,1.24
E07000087,2021-02-08,Fareham,115034,6635,763,663.28,3233,2.81
E07000009,2021-02-08,East Cambridgeshire,88468,6615,585,661.26,2447,2.77
E09000012,2021-02-08,Hackney,278710,6515,1816,651.57,3952,1.42
W06000021,2021-02-08,Monmouthshire,92911,6505,604,650.08,2532,2.73
E09000023,2021-02-08,Lewisham,300504,6483,1948,648.24,5726,1.91
E07000167,2021-02-08,Ryedale,54253,6451,350,645.13,1032,1.9
E09000025,2021-02-08,Newham,350961,6443,2261,644.23,1331,0.38
E07000118,2021-02-08,Chorley,115954,6414,744,641.63,1443,1.24
S12000015,2021-02-08,Fife,368877,6415,2366,641.41,3257,0.88
S12000044,2021-02-08,North Lanarkshire,338454,6393,2164,639.38,1618,0.48
W06000020,2021-02-08,Torfaen,92181,6388,589,638.96,1327,1.44
E09000029,2021-02-08,Sutton,202906,6350,1288,634.78,4066,2.0
E09000020,2021-02-08,Kensington and Chelsea,154948,6344,983,634.41,2095,1.35
E08000026,2021-02-08,Coventry,364246,6300,2295,630.07,2424,0.67
E07000141,2021-02-08,South Kesteven,140329,6279,881,627.81,2793,1.99
E06000056,2021-02-08,Central Bedfordshire,281466,6275,1766,627.43,5799,2.06
E06000055,2021-02-08,Bedford,170018,6266,1065,626.4,2725,1.6
E07000039,2021-02-08,South Derbyshire,103746,6236,647,623.64,1617,1.56
E09000005,2021-02-08,Brent,328913,6220,2046,622.05,2176,0.66
E06000051,2021-02-08,Shropshire,316547,6206,1964,620.44,5980,1.89
E07000223,2021-02-08,Adur,63115,6167,389,616.34,1565,2.48
E08000032,2021-02-08,Bradford,533428,6128,3269,612.83,4906,0.92
W06000009,2021-02-08,Pembrokeshire,123478,6117,755,611.44,2198,1.78
E09000013,2021-02-08,Hammersmith and Fulham,184553,6112,1128,611.21,3248,1.76
E07000082,2021-02-08,Stroud,118010,6103,720,610.12,3839,3.25
E07000108,2021-02-08,Dover,115617,6101,705,609.77,2506,2.17
E06000009,2021-02-08,Blackpool,137963,6044,834,604.51,844,0.61
E07000169,2021-02-08,Selby,88384,6024,532,601.92,1546,1.75
W06000002,2021-02-08,Gwynedd,122712,6003,737,600.59,1823,1.49
E09000031,2021-02-08,Waltham Forest,275124,6006,1652,600.46,3597,1.31
E06000020,2021-02-08,Telford and Wrekin,176740,5997,1060,599.75,1664,0.94
E06000047,2021-02-08,County Durham,522842,5945,3108,594.44,5076,0.97
W06000005,2021-02-08,Flintshire,154332,5935,916,593.53,2672,1.73
E07000214,2021-02-08,Surrey Heath,87992,5898,519,589.83,2577,2.93
E09000028,2021-02-08,Southwark,315948,5896,1863,589.65,6385,2.02
E07000063,2021-02-08,Lewes,101046,5885,595,588.84,3197,3.16
E06000004,2021-02-08,Stockton-on-Tees,195746,5879,1151,588.01,1812,0.93
S12000042,2021-02-08,Dundee City,147562,5865,865,586.19,1138,0.77
E07000088,2021-02-08,Gosport,84473,5838,493,583.62,1480,1.75
W06000003,2021-02-08,Conwy,115236,5789,667,578.81,2115,1.84
E06000023,2021-02-08,"Bristol, City of",459940,5787,2662,578.77,10773,2.34
E07000201,2021-02-08,Forest Heath,64757,5778,374,577.54,801,1.24
E07000178,2021-02-08,Oxford,153144,5742,879,573.97,4085,2.67
E09000033,2021-02-08,Westminster,253744,5731,1454,573.02,2676,1.05
E07000049,2021-02-08,East Dorset,88243,5676,501,567.75,2241,2.54
E07000139,2021-02-08,North Kesteven,114874,5667,651,566.71,1852,1.61
E09000032,2021-02-08,Wandsworth,325003,5643,1834,564.3,8191,2.52
E07000046,2021-02-08,Torridge,67336,5582,376,558.39,1156,1.72
E06000024,2021-02-08,North Somerset,211262,5574,1178,557.6,5543,2.62
E07000208,2021-02-08,Epsom and Ewell,79166,5554,440,555.79,2396,3.03
E07000096,2021-02-08,Dacorum,152766,5554,848,555.1,4495,2.94
E07000072,2021-02-08,Epping Forest,129675,5516,715,551.38,2519,1.94
E07000098,2021-02-08,Hertsmere,103039,5499,567,550.28,2333,2.26
E06000037,2021-02-08,West Berkshire,157215,5500,865,550.2,4420,2.81
E07000170,2021-02-08,Ashfield,126256,5435,686,543.34,991,0.78
E07000123,2021-02-08,Preston,140914,5421,764,542.17,1179,0.84
E07000010,2021-02-08,Fenland,100323,5411,543,541.25,1077,1.07
E07000103,2021-02-08,Watford,96069,5398,519,540.24,1510,1.57
S12000014,2021-02-08,Falkirk,159245,5365,854,536.28,1110,0.7
E07000065,2021-02-08,Wealden,157949,5363,847,536.25,4440,2.81
E07000171,2021-02-08,Bassetlaw,115764,5347,619,534.71,1221,1.05
E08000008,2021-02-08,Tameside,223765,5326,1192,532.7,1573,0.7
E06000029,2021-02-08,Poole,149527,5326,796,532.35,3296,2.2
E06000034,2021-02-08,Thurrock,171548,5304,910,530.46,1344,0.78
S12000045,2021-02-08,East Dunbartonshire,107248,5254,563,524.95,1688,1.57
E08000037,2021-02-08,Gateshead,200838,5249,1054,524.8,2096,1.04
E06000018,2021-02-08,Nottingham,329068,5210,1714,520.86,2210,0.67
W06000015,2021-02-08,Cardiff,361544,5206,1882,520.55,6132,1.7
E09000016,2021-02-08,Havering,255125,5203,1328,520.53,3162,1.24
E07000092,2021-02-08,Rushmoor,94455,5176,489,517.71,1595,1.69
E08000018,2021-02-08,Rotherham,262478,5150,1352,515.09,1947,0.74
S12000010,2021-02-08,East Lothian,104960,5117,537,511.62,1708,1.63
E06000049,2021-02-08,Cheshire East,376355,5048,1900,504.84,8120,2.16
E07000030,2021-02-08,Eden,52161,5042,263,504.21,1197,2.29
E07000007,2021-02-08,Wycombe,173011,5027,870,502.86,5236,3.03
E07000071,2021-02-08,Colchester,191016,5024,960,502.58,3567,1.87
E07000008,2021-02-08,Cambridge,124629,5005,624,500.69,4214,3.38
W06000014,2021-02-08,Vale of Glamorgan,130940,4988,653,498.7,3050,2.33
E07000130,2021-02-08,Charnwood,181127,4978,902,497.99,2744,1.51
E09000015,2021-02-08,Harrow,248001,4965,1231,496.37,2715,1.09
E07000034,2021-02-08,Chesterfield,103581,4915,509,491.4,1299,1.25
E06000042,2021-02-08,Milton Keynes,266983,4902,1309,490.29,4114,1.54
E06000011,2021-02-08,East Riding of Yorkshire,336031,4887,1642,488.65,4745,1.41
E06000036,2021-02-08,Bracknell Forest,120850,4881,590,488.21,2682,2.22
E08000014,2021-02-08,Sefton,272132,4880,1328,488.0,3749,1.38
E07000224,2021-02-08,Arun,157221,4830,759,482.76,3246,2.06
E06000030,2021-02-08,Swindon,220365,4811,1060,481.02,2930,1.33
E07000132,2021-02-08,Hinckley and Bosworth,111432,4767,531,476.52,1706,1.53
E09000006,2021-02-08,Bromley,327901,4757,1560,475.75,9733,2.97
S12000035,2021-02-08,Argyll and Bute,82750,4691,388,468.88,1270,1.53
E07000081,2021-02-08,Gloucester,128171,4680,600,468.12,1572,1.23
E07000144,2021-02-08,Broadland,127794,4680,598,467.94,2613,2.04
E07000095,2021-02-08,Broxbourne,96108,4654,447,465.1,1450,1.51
E08000003,2021-02-08,Manchester,545218,4619,2518,461.83,4098,0.75
E07000209,2021-02-08,Guildford,146468,4616,676,461.53,5353,3.65
E07000241,2021-02-08,Welwyn Hatfield,121561,4608,560,460.67,2777,2.28
E08000021,2021-02-08,Newcastle upon Tyne,297950,4601,1371,460.14,3646,1.22
S12000026,2021-02-08,Scottish Borders,114246,4589,524,458.66,1487,1.3
E07000154,2021-02-08,Northampton,223517,4586,1025,458.58,2512,1.12
E07000196,2021-02-08,South Staffordshire,110972,4579,508,457.77,1347,1.21
E07000181,2021-02-08,West Oxfordshire,108519,4556,494,455.22,3425,3.16
E07000125,2021-02-08,Rossendale,70341,4553,320,454.93,854,1.21
E08000007,2021-02-08,Stockport,288940,4547,1314,454.77,4719,1.63
E06000038,2021-02-08,Reading,162111,4508,731,450.93,2737,1.69
E07000026,2021-02-08,Allerdale,96417,4494,433,449.09,1449,1.5
E07000038,2021-02-08,North East Derbyshire,100154,4484,449,448.31,1321,1.32
E07000066,2021-02-08,Basildon,184407,4460,823,446.3,2680,1.45
W06000018,2021-02-08,Caerphilly,179810,4454,801,445.47,1833,1.02
E07000205,2021-02-08,Suffolk Coastal,128002,4437,568,443.74,3886,3.04
E09000004,2021-02-08,Bexley,244881,4430,1085,443.07,3661,1.5
E07000075,2021-02-08,Rochford,86112,4408,380,441.29,1614,1.87
E07000070,2021-02-08,Chelmsford,175418,4411,774,441.23,4167,2.38
E07000040,2021-02-08,East Devon,141671,4376,620,437.63,3735,2.64
E09000003,2021-02-08,Barnet,388654,4372,1699,437.15,6666,1.72
E06000010,2021-02-08,"Kingston upon Hull, City of",259149,4351,1127,434.88,1252,0.48
E07000115,2021-02-08,Tonbridge and Malling,129451,4338,562,434.14,3463,2.68
E06000033,2021-02-08,Southend-on-Sea,180319,4314,778,431.46,2833,1.57
S12000040,2021-02-08,West Lothian,181179,4308,781,431.07,1554,0.86
S12000033,2021-02-08,Aberdeen City,226003,4248,960,424.77,2055,0.91
E06000043,2021-02-08,Brighton and Hove,287939,4229,1218,423.01,8203,2.85
E07000029,2021-02-08,Copeland,67821,4210,286,421.7,965,1.42
E06000007,2021-02-08,Warrington,207992,4212,876,421.17,3020,1.45
E08000022,2021-02-08,North Tyneside,204137,4206,859,420.8,3049,1.49
W06000001,2021-02-08,Isle of Anglesey,69076,4192,290,419.83,1102,1.6
S12000030,2021-02-08,Stirling,93610,4197,393,419.83,1542,1.65
E06000006,2021-02-08,Halton,127674,4199,536,419.82,1038,0.81
E06000035,2021-02-08,Medway,276085,4189,1157,419.07,3174,1.15
E07000111,2021-02-08,Sevenoaks,118999,4177,497,417.65,4026,3.38
E07000076,2021-02-08,Tendring,143669,4150,596,414.84,2018,1.4
E07000239,2021-02-08,Wyre Forest,99946,4134,413,413.22,1300,1.3
E07000175,2021-02-08,Newark and Sherwood,120342,4134,497,412.99,1970,1.64
E07000134,2021-02-08,North West Leicestershire,101272,4117,417,411.76,1552,1.53
E09000030,2021-02-08,Tower Hamlets,316864,4096,1298,409.64,2956,0.93
W06000016,2021-02-08,Rhondda Cynon Taf,238246,4045,964,404.62,2692,1.13
E08000002,2021-02-08,Bury,188590,4031,760,402.99,2083,1.1
E06000046,2021-02-08,Isle of Wight,139483,4005,559,400.77,2213,1.59
E08000025,2021-02-08,Birmingham,1133553,4006,4541,400.6,7523,0.66
E07000215,2021-02-08,Tandridge,86372,3992,345,399.44,3270,3.79
E07000093,2021-02-08,Test Valley,123800,3983,493,398.22,3504,2.83
E06000045,2021-02-08,Southampton,250992,3911,982,391.25,3178,1.27
E06000014,2021-02-08,York,207799,3913,813,391.24,4720,2.27
E06000022,2021-02-08,Bath and North East Somerset,190096,3888,739,388.75,5759,3.03
S12000036,2021-02-08,City of Edinburgh,514447,3877,1995,387.8,9196,1.79
E07000131,2021-02-08,Harborough,91548,3881,355,387.77,2263,2.47
E08000035,2021-02-08,Leeds,783815,3857,3023,385.68,10306,1.31
E07000155,2021-02-08,South Northamptonshire,91685,3844,352,383.92,2577,2.81
E07000137,2021-02-08,East Lindsey,139115,3836,534,383.86,1627,1.17
E09000019,2021-02-08,Islington,238213,3819,910,382.01,4741,1.99
E07000148,2021-02-08,Norwich,135969,3814,519,381.7,2588,1.9
E07000091,2021-02-08,New Forest,176403,3789,668,378.68,5312,3.01
E07000177,2021-02-08,Cherwell,147843,3768,557,376.75,3574,2.42
E07000217,2021-02-08,Woking,100154,3764,377,376.42,3377,3.37
E07000153,2021-02-08,Kettering,100346,3748,376,374.7,1349,1.34
E06000041,2021-02-08,Wokingham,166550,3733,622,373.46,5230,3.14
E07000084,2021-02-08,Basingstoke and Deane,174376,3734,651,373.33,4381,2.51
E07000189,2021-02-08,South Somerset,165704,3705,614,370.54,3482,2.1
E07000234,2021-02-08,Bromsgrove,97388,3685,359,368.63,2088,2.14
E07000028,2021-02-08,Carlisle,107241,3673,394,367.4,1350,1.26
E07000080,2021-02-08,Forest of Dean,85673,3659,313,365.34,1456,1.7
E07000229,2021-02-08,Worthing,108431,3653,396,365.21,2418,2.23
E08000006,2021-02-08,Salford,252606,3640,920,364.2,1771,0.7
E07000037,2021-02-08,High Peak,91427,3633,332,363.13,1990,2.18
E07000106,2021-02-08,Canterbury,162575,3605,586,360.45,4165,2.56
E07000102,2021-02-08,Three Rivers,92016,3599,331,359.72,2575,2.8
E08000017,2021-02-08,Doncaster,308096,3561,1097,356.06,2250,0.73
E07000222,2021-02-08,Warwick,140954,3558,501,355.44,3994,2.83
E07000152,2021-02-08,East Northamptonshire,92980,3546,330,354.92,1657,1.78
E08000015,2021-02-08,Wirral,319813,3512,1123,351.14,4439,1.39
E07000113,2021-02-08,Swale,147372,3509,517,350.81,2494,1.69
E07000126,2021-02-08,South Ribble,109539,3506,384,350.56,1320,1.21
E07000238,2021-02-08,Wychavon,125711,3501,440,350.01,2945,2.34
E07000042,2021-02-08,Mid Devon,80750,3489,282,349.23,1653,2.05
E08000029,2021-02-08,Solihull,212380,3484,740,348.43,3536,1.66
E07000140,2021-02-08,South Holland,92887,3467,322,346.66,899,0.97
E07000032,2021-02-08,Amber Valley,125406,3416,428,341.29,1928,1.54
E07000226,2021-02-08,Crawley,111598,3396,379,339.61,1472,1.32
E07000216,2021-02-08,Waverley,123853,3392,420,339.11,5570,4.5
E07000220,2021-02-08,Rugby,106026,3371,357,336.71,1811,1.71
E06000016,2021-02-08,Leicester,353020,3345,1181,334.54,1445,0.41
E07000180,2021-02-08,Vale of White Horse,132292,3339,442,334.11,4620,3.49
W06000013,2021-02-08,Bridgend,143796,3325,478,332.42,1944,1.35
E07000109,2021-02-08,Gravesham,105522,3319,350,331.68,1451,1.38
E07000149,2021-02-08,South Norfolk,136418,3304,451,330.6,3456,2.53
E06000021,2021-02-08,Stoke-on-Trent,254230,3267,831,326.87,1222,0.48
E08000033,2021-02-08,Calderdale,208357,3257,679,325.88,2580,1.24
E07000053,2021-02-08,Weymouth and Portland,65087,3250,212,325.72,1531,2.35
S12000006,2021-02-08,Dumfries and Galloway,147333,3238,477,323.76,1327,0.9
E06000017,2021-02-08,Rutland,39207,3226,126,321.37,1243,3.17
E07000240,2021-02-08,St Albans,145887,3204,467,320.11,6693,4.59
E07000173,2021-02-08,Gedling,116806,3191,373,319.33,1778,1.52
E07000094,2021-02-08,Winchester,122695,3175,390,317.86,5077,4.14
E08000016,2021-02-08,Barnsley,243197,3179,773,317.85,1897,0.78
E06000005,2021-02-08,Darlington,105508,3177,335,317.51,1435,1.36
E07000179,2021-02-08,South Oxfordshire,138968,3174,441,317.34,5477,3.94
E06000040,2021-02-08,Windsor and Maidenhead,149214,3160,472,316.32,4562,3.06
E06000054,2021-02-08,Wiltshire,492707,3154,1554,315.4,12407,2.52
E07000206,2021-02-08,Waveney,116618,3144,367,314.7,1745,1.5
E07000083,2021-02-08,Tewkesbury,91567,3150,288,314.52,2228,2.43
E06000013,2021-02-08,North Lincolnshire,170405,3139,535,313.96,1477,0.87
E07000218,2021-02-08,North Warwickshire,64211,3114,200,311.47,806,1.26
E07000225,2021-02-08,Chichester,118816,3108,369,310.56,4324,3.64
E08000012,2021-02-08,Liverpool,491811,3103,1526,310.28,3680,0.75
E07000099,2021-02-08,North Hertfordshire,131868,3097,408,309.4,4475,3.39
E06000050,2021-02-08,Cheshire West and Chester,337053,3092,1042,309.15,6566,1.95
E08000036,2021-02-08,Wakefield,342234,3077,1053,307.68,2825,0.83
E07000172,2021-02-08,Broxtowe,112155,3073,345,307.61,2201,1.96
E07000211,2021-02-08,Reigate and Banstead,146021,3070,448,306.81,4968,3.4
E07000242,2021-02-08,East Hertfordshire,146747,3063,449,305.97,4818,3.28
E07000188,2021-02-08,Sedgemoor,121274,3059,371,305.92,2189,1.81
E08000009,2021-02-08,Trafford,234138,3054,715,305.38,3927,1.68
E08000034,2021-02-08,Kirklees,435440,3041,1324,304.06,4306,0.99
E07000005,2021-02-08,Chiltern,94685,3027,287,303.11,4195,4.43
E07000187,2021-02-08,Mendip,113459,2986,339,298.79,2971,2.62
E07000110,2021-02-08,Maidstone,168511,2980,502,297.9,3534,2.1
E07000036,2021-02-08,Erewash,114333,2912,333,291.25,1488,1.3
E07000219,2021-02-08,Nuneaton and Bedworth,127988,2901,371,289.87,941,0.74
E07000174,2021-02-08,Mansfield,107944,2887,312,289.04,762,0.71
E07000221,2021-02-08,Stratford-on-Avon,125872,2872,362,287.59,3804,3.02
E07000228,2021-02-08,Mid Sussex,148048,2847,422,285.04,5516,3.73
E07000190,2021-02-08,Taunton Deane,117305,2808,329,280.47,2469,2.1
E08000001,2021-02-08,Bolton,283381,2753,780,275.25,2067,0.73
E06000003,2021-02-08,Redcar and Cleveland,135423,2728,369,272.48,1071,0.79
E07000047,2021-02-08,West Devon,54781,2722,149,271.99,1442,2.63
E07000124,2021-02-08,Ribble Valley,59338,2711,161,271.33,1204,2.03
N09000003,2021-02-08,Belfast,334945,2700,904,269.9,1210,0.36
E07000235,2021-02-08,Malvern Hills,76912,2696,207,269.14,2131,2.77
E07000145,2021-02-08,Great Yarmouth,98196,2682,263,267.83,775,0.79
S12000019,2021-02-08,Midlothian,90771,2635,239,263.3,986,1.09
E08000005,2021-02-08,Rochdale,218452,2632,575,263.22,1270,0.58
E06000057,2021-02-08,Northumberland,316927,2622,831,262.21,5336,1.68
E07000202,2021-02-08,Ipswich,136258,2574,351,257.6,1788,1.31
E07000069,2021-02-08,Castle Point,89195,2566,229,256.74,1394,1.56
S12000024,2021-02-08,Perth and Kinross,149565,2482,371,248.05,2083,1.39
E07000068,2021-02-08,Brentwood,75568,2448,185,244.81,2021,2.67
E07000207,2021-02-08,Elmbridge,134856,2439,329,243.96,5189,3.85
E07000146,2021-02-08,King's Lynn and West Norfolk,150058,2425,364,242.57,2229,1.49
E07000166,2021-02-08,Richmondshire,52791,2410,127,240.57,1075,2.04
E07000147,2021-02-08,North Norfolk,102740,2409,247,240.41,2097,2.04
E08000004,2021-02-08,Oldham,233982,2396,561,239.76,1407,0.6
E07000085,2021-02-08,East Hampshire,119154,2371,282,236.67,4454,3.74
E06000032,2021-02-08,Luton,212818,2360,502,235.88,978,0.46
E07000194,2021-02-08,Lichfield,102963,2341,241,234.06,2029,1.97
E07000089,2021-02-08,Hart,95329,2344,223,233.93,4050,4.25
E07000064,2021-02-08,Rother,93772,2338,219,233.55,2411,2.57
E07000078,2021-02-08,Cheltenham,115723,2324,269,232.45,3146,2.72
E07000041,2021-02-08,Exeter,129056,2304,297,230.13,2754,2.13
E07000052,2021-02-08,West Dorset,101059,2265,229,226.6,3576,3.54
E07000237,2021-02-08,Worcester,101055,2241,227,224.63,1745,1.73
E07000210,2021-02-08,Mole Valley,86041,2228,192,223.15,3789,4.4
S12000017,2021-02-08,Highland,230386,2201,507,220.07,2532,1.1
E07000197,2021-02-08,Stafford,134570,2194,295,219.22,2265,1.68
N09000011,2021-02-08,Ards and North Down,159517,2189,349,218.79,1009,0.63
E07000006,2021-02-08,South Bucks,69086,2185,151,218.57,2172,3.14
E07000004,2021-02-08,Aylesbury Vale,197870,2174,430,217.31,5159,2.61
E07000163,2021-02-08,Craven,56011,2169,121,216.03,1434,2.56
E07000227,2021-02-08,Horsham,140536,2147,302,214.89,5195,3.7
S12000028,2021-02-08,South Ayrshire,111302,2130,237,212.93,981,0.88
E06000052,2021-02-08,Cornwall,558138,2122,1184,212.13,11762,2.11
E07000043,2021-02-08,North Devon,94811,2118,201,212.0,1718,1.81
E07000156,2021-02-08,Wellingborough,78804,2114,167,211.92,1034,1.31
S12000021,2021-02-08,North Ayrshire,134153,2108,283,210.95,883,0.66
E07000031,2021-02-08,South Lakeland,102975,2106,217,210.73,2702,2.62
S12000020,2021-02-08,Moray,94651,2108,199,210.25,829,0.88
E07000133,2021-02-08,Melton,50577,2092,106,209.58,1073,2.12
E07000176,2021-02-08,Rushcliffe,116312,2055,239,205.48,3498,3.01
E07000200,2021-02-08,Babergh,90163,2037,184,204.07,2317,2.57
E07000077,2021-02-08,Uttlesford,88224,1995,176,199.49,3196,3.62
E07000073,2021-02-08,Harlow,85905,1985,170,197.89,874,1.02
E06000026,2021-02-08,Plymouth,260815,1965,513,196.69,3289,1.26
E06000019,2021-02-08,"Herefordshire, County of",189824,1965,373,196.5,3207,1.69
E07000204,2021-02-08,St Edmundsbury,112032,1931,216,192.8,2400,2.14
E07000243,2021-02-08,Stevenage,87067,1907,166,190.66,1343,1.54
S12000011,2021-02-08,East Renfrewshire,94204,1854,175,185.77,1381,1.47
E07000045,2021-02-08,Teignbridge,130814,1844,241,184.23,3132,2.39
E07000048,2021-02-08,Christchurch,49088,1838,90,183.34,1132,2.31
E07000128,2021-02-08,Wyre,109762,1806,198,180.39,1315,1.2
E07000044,2021-02-08,South Hams,83589,1787,149,178.25,2928,3.5
E07000151,2021-02-08,Daventry,83788,1780,149,177.83,1994,2.38
E07000191,2021-02-08,West Somerset,34210,1726,59,172.46,785,2.29
E07000164,2021-02-08,Hambleton,90126,1602,144,159.78,2101,2.33
E07000105,2021-02-08,Ashford,128019,1573,201,157.01,2488,1.94
S12000034,2021-02-08,Aberdeenshire,259515,1501,390,150.28,2796,1.08
S12000041,2021-02-08,Angus,114789,1443,166,144.61,1151,1.0
E07000168,2021-02-08,Scarborough,106088,1431,152,143.28,1416,1.33
E06000027,2021-02-08,Torbay,133799,1422,190,142.0,1879,1.4
E07000165,2021-02-08,Harrogate,158309,1406,223,140.86,4535,2.86
E07000079,2021-02-08,Cotswold,87852,1374,121,137.73,3010,3.43
E07000142,2021-02-08,West Lindsey,93968,1223,115,122.38,1497,1.59
N09000007,2021-02-08,Lisburn and Castlereagh,147276,1210,178,120.86,840,0.57
E07000138,2021-02-08,Lincoln,98248,1167,115,117.05,1036,1.05
E06000012,2021-02-08,North East Lincolnshire,158300,1115,176,111.18,1096,0.69
N09000001,2021-02-08,Antrim and Newtownabbey,141298,0,0,0.0,417,0.3
E07000033,2021-02-08,Bolsover,78912,0,0,0.0,569,0.72
E06000008,2021-02-08,Blackburn with Darwen,148166,0,0,0.0,740,0.5
E07000122,2021-02-08,Pendle,90687,0,0,0.0,623,0.69
S12000008,2021-02-08,East Ayrshire,120952,0,0,0.0,611,0.51
E07000120,2021-02-08,Hyndburn,80225,0,0,0.0,442,0.55
W06000019,2021-02-08,Blaenau Gwent,69190,0,0,0.0,486,0.7
