Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000021,2021-02-25,Monmouthshire,92911,4183,389,418.68,2551,2.75
E08000032,2021-02-25,Bradford,533428,4125,2201,412.61,4889,0.92
W06000014,2021-02-25,Vale of Glamorgan,130940,4095,536,409.35,3054,2.33
E07000123,2021-02-25,Preston,140914,4087,576,408.76,1137,0.81
E07000170,2021-02-25,Ashfield,126256,4045,511,404.73,999,0.79
E06000041,2021-02-25,Wokingham,166550,4031,671,402.88,5231,3.14
E07000071,2021-02-25,Colchester,191016,3990,762,398.92,3612,1.89
E09000028,2021-02-25,Southwark,315948,3982,1258,398.17,6222,1.97
E07000036,2021-02-25,Erewash,114333,3884,444,388.34,1446,1.26
E07000144,2021-02-25,Broadland,127794,3882,496,388.12,2566,2.01
E07000193,2021-02-25,East Staffordshire,117569,3849,453,385.31,1564,1.33
E06000002,2021-02-25,Middlesbrough,139659,3849,538,385.22,789,0.56
E06000018,2021-02-25,Nottingham,329068,3758,1237,375.91,2227,0.68
S12000029,2021-02-25,South Lanarkshire,316689,3752,1188,375.13,2454,0.77
E09000032,2021-02-25,Wandsworth,325003,3743,1217,374.46,8068,2.48
E09000003,2021-02-25,Barnet,388654,3731,1450,373.08,6560,1.69
E09000014,2021-02-25,Haringey,269600,3681,993,368.32,5579,2.07
E07000007,2021-02-25,Wycombe,173011,3652,632,365.29,5155,2.98
S12000024,2021-02-25,Perth and Kinross,149565,3626,542,362.38,2057,1.38
E07000130,2021-02-25,Charnwood,181127,3560,645,356.1,2752,1.52
E08000009,2021-02-25,Trafford,234138,3555,832,355.35,3872,1.65
E07000034,2021-02-25,Chesterfield,103581,3546,367,354.31,1300,1.26
E08000013,2021-02-25,St. Helens,178726,3489,624,349.14,1410,0.79
E09000015,2021-02-25,Harrow,248001,3443,854,344.35,2699,1.09
E07000128,2021-02-25,Wyre,109762,3425,376,342.56,1322,1.2
E08000005,2021-02-25,Rochdale,218452,3399,743,340.12,1264,0.58
E07000188,2021-02-25,Sedgemoor,121274,3400,412,339.73,2210,1.82
E09000010,2021-02-25,Enfield,331642,3393,1125,339.22,3568,1.08
E06000028,2021-02-25,Bournemouth,191895,3348,643,335.08,3094,1.61
E07000038,2021-02-25,North East Derbyshire,100154,3347,335,334.48,1364,1.36
E06000030,2021-02-25,Swindon,220365,3336,735,333.54,2986,1.36
E06000042,2021-02-25,Milton Keynes,266983,3276,875,327.74,4014,1.5
E07000138,2021-02-25,Lincoln,98248,3266,321,326.72,1016,1.03
E09000012,2021-02-25,Hackney,278710,3255,907,325.43,3895,1.4
E08000021,2021-02-25,Newcastle upon Tyne,297950,3253,969,325.22,3631,1.22
E06000005,2021-02-25,Darlington,105508,3255,343,325.09,1427,1.35
E09000013,2021-02-25,Hammersmith and Fulham,184553,3238,598,324.03,3241,1.76
E08000037,2021-02-25,Gateshead,200838,3237,650,323.64,2036,1.01
E07000008,2021-02-25,Cambridge,124629,3194,398,319.35,4117,3.3
W06000003,2021-02-25,Conwy,115236,3186,367,318.48,2079,1.8
E07000180,2021-02-25,Vale of White Horse,132292,3145,416,314.46,4515,3.41
E09000033,2021-02-25,Westminster,253744,3132,795,313.31,2638,1.04
E09000016,2021-02-25,Havering,255125,3111,794,311.22,3149,1.23
E07000046,2021-02-25,Torridge,67336,3098,209,310.38,1155,1.72
E07000217,2021-02-25,Woking,100154,3055,306,305.53,3304,3.3
E07000032,2021-02-25,Amber Valley,125406,3055,383,305.41,1942,1.55
W06000010,2021-02-25,Carmarthenshire,185570,3051,566,305.01,2747,1.48
E08000002,2021-02-25,Bury,188590,3029,571,302.77,2075,1.1
E07000178,2021-02-25,Oxford,153144,2989,458,299.06,4109,2.68
E09000031,2021-02-25,Waltham Forest,275124,2982,820,298.05,3510,1.28
E06000038,2021-02-25,Reading,162111,2965,481,296.71,2721,1.68
E07000139,2021-02-25,North Kesteven,114874,2943,338,294.24,1864,1.62
E07000061,2021-02-25,Eastbourne,101271,2868,290,286.36,1905,1.88
E07000126,2021-02-25,South Ribble,109539,2826,310,283.0,1335,1.22
E09000029,2021-02-25,Sutton,202906,2771,562,276.98,3987,1.96
E06000047,2021-02-25,County Durham,522842,2761,1443,275.99,5164,0.99
E06000020,2021-02-25,Telford and Wrekin,176740,2731,483,273.28,1642,0.93
E07000156,2021-02-25,Wellingborough,78804,2719,214,271.56,1010,1.28
S12000014,2021-02-25,Falkirk,159245,2715,432,271.28,1137,0.71
E09000027,2021-02-25,Richmond upon Thames,195070,2603,508,260.42,8188,4.2
E07000076,2021-02-25,Tendring,143669,2603,374,260.32,1990,1.39
W06000005,2021-02-25,Flintshire,154332,2599,401,259.83,2706,1.75
E07000224,2021-02-25,Arun,157221,2597,408,259.51,3237,2.06
W06000022,2021-02-25,Newport,152146,2572,391,256.99,1656,1.09
W06000001,2021-02-25,Isle of Anglesey,69076,2553,176,254.79,1133,1.64
E07000131,2021-02-25,Harborough,91548,2532,232,253.42,2247,2.45
E09000008,2021-02-25,Croydon,382662,2514,962,251.4,5321,1.39
E06000054,2021-02-25,Wiltshire,492707,2496,1230,249.64,12409,2.52
E07000214,2021-02-25,Surrey Heath,87992,2485,219,248.89,2576,2.93
E08000028,2021-02-25,Sandwell,325089,2480,806,247.93,1071,0.33
E08000010,2021-02-25,Wigan,323990,2473,801,247.23,2140,0.66
E07000030,2021-02-25,Eden,52161,2454,128,245.39,1153,2.21
E07000155,2021-02-25,South Northamptonshire,91685,2448,224,244.31,2527,2.76
E07000129,2021-02-25,Blaby,99494,2445,243,244.24,1340,1.35
E09000030,2021-02-25,Tower Hamlets,316864,2439,773,243.95,2866,0.9
E09000018,2021-02-25,Hounslow,268044,2437,653,243.62,3214,1.2
E07000196,2021-02-25,South Staffordshire,110972,2425,269,242.4,1346,1.21
E07000154,2021-02-25,Northampton,223517,2420,541,242.04,2505,1.12
E07000222,2021-02-25,Warwick,140954,2365,333,236.25,3961,2.81
E07000086,2021-02-25,Eastleigh,130484,2353,307,235.28,3119,2.39
E09000019,2021-02-25,Islington,238213,2347,559,234.66,4642,1.95
E06000057,2021-02-25,Northumberland,316927,2338,741,233.81,5264,1.66
E07000172,2021-02-25,Broxtowe,112155,2333,262,233.61,2239,2.0
E07000053,2021-02-25,Weymouth and Portland,65087,2305,150,230.46,1543,2.37
E08000022,2021-02-25,North Tyneside,204137,2297,469,229.75,2980,1.46
E07000216,2021-02-25,Waverley,123853,2289,284,229.3,5496,4.44
E07000152,2021-02-25,East Northamptonshire,92980,2269,211,226.93,1640,1.76
E07000075,2021-02-25,Rochford,86112,2269,195,226.45,1637,1.9
S12000036,2021-02-25,City of Edinburgh,514447,2258,1162,225.87,9388,1.82
E09000022,2021-02-25,Lambeth,324575,2257,732,225.53,6979,2.15
E07000067,2021-02-25,Braintree,150001,2254,338,225.33,2768,1.85
E06000014,2021-02-25,York,207799,2254,468,225.22,4653,2.24
E06000046,2021-02-25,Isle of Wight,139483,2246,313,224.4,2188,1.57
E07000085,2021-02-25,East Hampshire,119154,2231,266,223.24,4408,3.7
E07000175,2021-02-25,Newark and Sherwood,120342,2227,268,222.7,2003,1.66
E08000001,2021-02-25,Bolton,283381,2227,631,222.67,2110,0.74
E06000050,2021-02-25,Cheshire West and Chester,337053,2222,749,222.22,6507,1.93
E08000006,2021-02-25,Salford,252606,2215,559,221.29,1798,0.71
E06000043,2021-02-25,Brighton and Hove,287939,2213,637,221.23,8022,2.79
E06000023,2021-02-25,"Bristol, City of",459940,2188,1006,218.72,10574,2.3
E08000025,2021-02-25,Birmingham,1133553,2178,2469,217.81,7487,0.66
E07000102,2021-02-25,Three Rivers,92016,2174,200,217.35,2544,2.76
E07000035,2021-02-25,Derbyshire Dales,71085,2165,154,216.64,2223,3.13
E08000016,2021-02-25,Barnsley,243197,2164,526,216.29,1891,0.78
E08000027,2021-02-25,Dudley,317880,2141,680,213.92,2293,0.72
E09000025,2021-02-25,Newham,350961,2116,742,211.42,1282,0.37
W06000016,2021-02-25,Rhondda Cynon Taf,238246,2111,503,211.13,2658,1.12
E09000024,2021-02-25,Merton,204875,2107,432,210.86,4288,2.09
E06000021,2021-02-25,Stoke-on-Trent,254230,2089,531,208.87,1236,0.49
E07000204,2021-02-25,St Edmundsbury,112032,2068,232,207.08,2365,2.11
E07000089,2021-02-25,Hart,95329,2032,194,203.51,4117,4.32
E08000019,2021-02-25,Sheffield,577908,2000,1156,200.03,7955,1.38
E06000007,2021-02-25,Warrington,207992,1993,414,199.05,3023,1.45
E07000078,2021-02-25,Cheltenham,115723,1991,230,198.75,3113,2.69
E07000050,2021-02-25,North Dorset,69869,1960,137,196.08,1898,2.72
N09000003,2021-02-25,Belfast,334945,1958,656,195.85,1229,0.37
E07000227,2021-02-25,Horsham,140536,1954,275,195.68,5199,3.7
E08000030,2021-02-25,Walsall,281197,1947,547,194.53,1435,0.51
E07000109,2021-02-25,Gravesham,105522,1928,203,192.38,1408,1.33
E06000056,2021-02-25,Central Bedfordshire,281466,1924,541,192.21,5740,2.04
E09000026,2021-02-25,Redbridge,301727,1920,579,191.9,2745,0.91
E09000007,2021-02-25,Camden,260516,1910,498,191.16,4560,1.75
E07000113,2021-02-25,Swale,147372,1898,280,190.0,2415,1.64
E07000040,2021-02-25,East Devon,141671,1902,269,189.88,3721,2.63
E06000027,2021-02-25,Torbay,133799,1901,254,189.84,1953,1.46
E07000194,2021-02-25,Lichfield,102963,1884,194,188.42,2051,1.99
E08000003,2021-02-25,Manchester,545218,1875,1022,187.45,4111,0.75
E07000064,2021-02-25,Rother,93772,1864,175,186.62,2356,2.51
E08000018,2021-02-25,Rotherham,262478,1865,489,186.3,1929,0.73
E07000229,2021-02-25,Worthing,108431,1864,202,186.29,2400,2.21
E07000235,2021-02-25,Malvern Hills,76912,1863,143,185.93,2206,2.87
E07000212,2021-02-25,Runnymede,87152,1853,162,185.88,1934,2.22
E06000051,2021-02-25,Shropshire,316547,1858,588,185.75,6000,1.9
E07000228,2021-02-25,Mid Sussex,148048,1832,271,183.05,5433,3.67
E07000065,2021-02-25,Wealden,157949,1832,289,182.97,4391,2.78
S12000010,2021-02-25,East Lothian,104960,1832,192,182.93,1724,1.64
E07000167,2021-02-25,Ryedale,54253,1831,99,182.48,1068,1.97
E08000036,2021-02-25,Wakefield,342234,1799,616,179.99,2802,0.82
E08000033,2021-02-25,Calderdale,208357,1800,375,179.98,2639,1.27
E07000218,2021-02-25,North Warwickshire,64211,1768,114,177.54,795,1.24
E07000209,2021-02-25,Guildford,146468,1769,259,176.83,5285,3.61
E06000040,2021-02-25,Windsor and Maidenhead,149214,1758,262,175.59,4594,3.08
E08000024,2021-02-25,Sunderland,274345,1751,480,174.96,2243,0.82
E07000084,2021-02-25,Basingstoke and Deane,174376,1750,305,174.91,4359,2.5
W06000012,2021-02-25,Neath Port Talbot,141710,1740,247,174.3,1415,1.0
E07000133,2021-02-25,Melton,50577,1742,88,173.99,1092,2.16
E07000141,2021-02-25,South Kesteven,140329,1738,244,173.88,2790,1.99
E07000192,2021-02-25,Cannock Chase,99267,1735,172,173.27,805,0.81
E06000024,2021-02-25,North Somerset,211262,1730,366,173.24,5535,2.62
E08000012,2021-02-25,Liverpool,491811,1727,849,172.63,3696,0.75
E09000006,2021-02-25,Bromley,327901,1724,565,172.31,9633,2.94
E07000026,2021-02-25,Allerdale,96417,1720,166,172.17,1485,1.54
E09000023,2021-02-25,Lewisham,300504,1720,517,172.04,5575,1.86
E07000112,2021-02-25,Shepway,111031,1716,191,172.02,2162,1.95
E07000115,2021-02-25,Tonbridge and Malling,129451,1707,221,170.72,3409,2.63
E09000004,2021-02-25,Bexley,244881,1706,418,170.7,3578,1.46
S12000040,2021-02-25,West Lothian,181179,1705,309,170.55,1574,0.87
E07000153,2021-02-25,Kettering,100346,1709,171,170.41,1367,1.36
E07000181,2021-02-25,West Oxfordshire,108519,1694,184,169.56,3397,3.13
E09000021,2021-02-25,Kingston upon Thames,173987,1691,294,168.98,4723,2.71
E07000237,2021-02-25,Worcester,101055,1671,169,167.24,1787,1.77
E07000005,2021-02-25,Chiltern,94685,1646,156,164.76,4147,4.38
E07000114,2021-02-25,Thanet,140158,1635,229,163.39,2418,1.73
S12000015,2021-02-25,Fife,368877,1632,602,163.2,3285,0.89
E07000066,2021-02-25,Basildon,184407,1627,300,162.68,2596,1.41
E07000225,2021-02-25,Chichester,118816,1627,193,162.44,4328,3.64
E07000238,2021-02-25,Wychavon,125711,1621,204,162.28,2993,2.38
E07000215,2021-02-25,Tandridge,86372,1627,140,162.09,3225,3.73
E06000011,2021-02-25,East Riding of Yorkshire,336031,1616,543,161.59,4697,1.4
E09000017,2021-02-25,Hillingdon,302771,1598,484,159.86,3121,1.03
E07000009,2021-02-25,East Cambridgeshire,88468,1598,141,159.38,2382,2.69
E08000035,2021-02-25,Leeds,783815,1590,1246,158.97,10234,1.31
W06000011,2021-02-25,Swansea,244141,1588,388,158.92,3873,1.59
E09000011,2021-02-25,Greenwich,286322,1587,454,158.56,4227,1.48
E09000005,2021-02-25,Brent,328913,1575,518,157.49,2173,0.66
E06000036,2021-02-25,Bracknell Forest,120850,1566,189,156.39,2633,2.18
E07000197,2021-02-25,Stafford,134570,1561,210,156.05,2271,1.69
E07000028,2021-02-25,Carlisle,107241,1553,167,155.72,1353,1.26
S12000026,2021-02-25,Scottish Borders,114246,1553,177,154.93,1475,1.29
E07000062,2021-02-25,Hastings,91718,1552,142,154.82,1589,1.73
E07000012,2021-02-25,South Cambridgeshire,155935,1548,241,154.55,5799,3.72
E07000093,2021-02-25,Test Valley,123800,1540,191,154.28,3474,2.81
E07000223,2021-02-25,Adur,63115,1535,97,153.69,1548,2.45
E06000037,2021-02-25,West Berkshire,157215,1532,241,153.29,4450,2.83
E07000096,2021-02-25,Dacorum,152766,1528,233,152.52,4475,2.93
E06000044,2021-02-25,Portsmouth,213493,1516,324,151.76,2843,1.33
E07000165,2021-02-25,Harrogate,158309,1514,240,151.6,4485,2.83
E07000069,2021-02-25,Castle Point,89195,1499,134,150.23,1330,1.49
W06000023,2021-02-25,Powys,130665,1492,195,149.24,2618,2.0
E09000020,2021-02-25,Kensington and Chelsea,154948,1491,231,149.08,2100,1.36
E07000151,2021-02-25,Daventry,83788,1482,124,147.99,1991,2.38
E07000083,2021-02-25,Tewkesbury,91567,1454,133,145.25,2214,2.42
E07000063,2021-02-25,Lewes,101046,1445,146,144.49,3129,3.1
E07000094,2021-02-25,Winchester,122695,1438,176,143.45,4982,4.06
E08000008,2021-02-25,Tameside,223765,1433,321,143.45,1591,0.71
E07000219,2021-02-25,Nuneaton and Bedworth,127988,1419,182,142.2,927,0.72
E07000082,2021-02-25,Stroud,118010,1414,167,141.51,3822,3.24
W06000006,2021-02-25,Wrexham,134977,1418,191,141.51,1977,1.46
E07000177,2021-02-25,Cherwell,147843,1404,208,140.69,3610,2.44
E07000174,2021-02-25,Mansfield,107944,1395,151,139.89,795,0.74
E07000166,2021-02-25,Richmondshire,52791,1392,73,138.28,1091,2.07
E06000015,2021-02-25,Derby,254921,1376,351,137.69,2431,0.95
E07000110,2021-02-25,Maidstone,168511,1376,232,137.68,3428,2.03
E07000132,2021-02-25,Hinckley and Bosworth,111432,1345,150,134.61,1664,1.49
E07000207,2021-02-25,Elmbridge,134856,1344,181,134.22,5090,3.77
E07000208,2021-02-25,Epsom and Ewell,79166,1339,106,133.9,2378,3.0
E08000007,2021-02-25,Stockport,288940,1329,384,132.9,4720,1.63
S12000042,2021-02-25,Dundee City,147562,1331,196,132.83,1127,0.76
W06000004,2021-02-25,Denbighshire,94456,1316,124,131.28,1539,1.63
E07000048,2021-02-25,Christchurch,49088,1301,64,130.38,1118,2.28
E07000143,2021-02-25,Breckland,137600,1303,179,130.09,2114,1.54
E06000026,2021-02-25,Plymouth,260815,1296,338,129.59,3221,1.23
E07000173,2021-02-25,Gedling,116806,1293,151,129.27,1766,1.51
E07000045,2021-02-25,Teignbridge,130814,1276,167,127.66,3171,2.42
E07000091,2021-02-25,New Forest,176403,1259,222,125.85,5259,2.98
E07000108,2021-02-25,Dover,115617,1242,144,124.55,2484,2.15
E07000220,2021-02-25,Rugby,106026,1246,132,124.5,1790,1.69
E07000134,2021-02-25,North West Leicestershire,101272,1244,126,124.42,1571,1.55
E06000025,2021-02-25,South Gloucestershire,280179,1241,348,124.21,5545,1.98
E07000226,2021-02-25,Crawley,111598,1216,136,121.87,1442,1.29
E07000241,2021-02-25,Welwyn Hatfield,121561,1214,148,121.75,2731,2.25
S12000017,2021-02-25,Highland,230386,1212,279,121.1,2526,1.1
E07000200,2021-02-25,Babergh,90163,1208,109,120.89,2256,2.5
E07000029,2021-02-25,Copeland,67821,1200,81,119.43,977,1.44
E07000037,2021-02-25,High Peak,91427,1182,108,118.13,1987,2.17
E07000099,2021-02-25,North Hertfordshire,131868,1174,155,117.54,4452,3.38
E06000012,2021-02-25,North East Lincolnshire,158300,1169,185,116.87,1131,0.71
E06000029,2021-02-25,Poole,149527,1163,174,116.37,3313,2.22
E07000234,2021-02-25,Bromsgrove,97388,1155,113,116.03,2018,2.07
E07000179,2021-02-25,South Oxfordshire,138968,1160,161,115.85,5494,3.95
E07000240,2021-02-25,St Albans,145887,1156,169,115.84,6508,4.46
E07000087,2021-02-25,Fareham,115034,1152,133,115.62,3133,2.72
E07000190,2021-02-25,Taunton Deane,117305,1152,135,115.08,2460,2.1
E07000127,2021-02-25,West Lancashire,112867,1140,129,114.29,1394,1.24
E07000043,2021-02-25,North Devon,94811,1136,108,113.91,1709,1.8
E07000169,2021-02-25,Selby,88384,1109,98,110.88,1541,1.74
E06000035,2021-02-25,Medway,276085,1102,304,110.11,3085,1.12
E07000070,2021-02-25,Chelmsford,175418,1099,193,110.02,4063,2.32
E07000195,2021-02-25,Newcastle-under-Lyme,128291,1097,141,109.91,1268,0.99
E07000074,2021-02-25,Maldon,63762,1097,70,109.78,1547,2.43
W06000008,2021-02-25,Ceredigion,72040,1073,77,106.89,1417,1.97
E07000211,2021-02-25,Reigate and Banstead,146021,1061,155,106.15,4783,3.28
E07000049,2021-02-25,East Dorset,88243,1051,93,105.39,2284,2.59
E07000072,2021-02-25,Epping Forest,129675,1047,136,104.88,2451,1.89
E06000019,2021-02-25,"Herefordshire, County of",189824,1049,199,104.83,3306,1.74
E07000081,2021-02-25,Gloucester,128171,1049,134,104.55,1523,1.19
E06000009,2021-02-25,Blackpool,137963,1038,143,103.65,851,0.62
E08000014,2021-02-25,Sefton,272132,1035,282,103.63,3702,1.36
E07000092,2021-02-25,Rushmoor,94455,1029,97,102.69,1583,1.68
E07000221,2021-02-25,Stratford-on-Avon,125872,1028,129,102.49,3782,3.0
E07000079,2021-02-25,Cotswold,87852,1029,90,102.45,2986,3.4
E07000068,2021-02-25,Brentwood,75568,1016,77,101.89,1990,2.63
E07000042,2021-02-25,Mid Devon,80750,1012,82,101.55,1640,2.03
W06000015,2021-02-25,Cardiff,361544,1015,367,101.51,6150,1.7
E08000023,2021-02-25,South Tyneside,148927,1010,150,100.72,1205,0.81
E06000004,2021-02-25,Stockton-on-Tees,195746,1006,197,100.64,1801,0.92
E07000164,2021-02-25,Hambleton,90126,1002,90,99.86,2124,2.36
S12000038,2021-02-25,Renfrewshire,176470,999,176,99.73,1439,0.82
E07000149,2021-02-25,South Norfolk,136418,999,136,99.69,3387,2.48
E07000191,2021-02-25,West Somerset,34210,993,34,99.39,791,2.31
E07000107,2021-02-25,Dartford,108913,991,108,99.16,1508,1.38
S12000045,2021-02-25,East Dunbartonshire,107248,993,106,98.84,1666,1.55
E06000013,2021-02-25,North Lincolnshire,170405,980,167,98.0,1524,0.89
E07000210,2021-02-25,Mole Valley,86041,981,84,97.63,3687,4.29
E07000111,2021-02-25,Sevenoaks,118999,972,116,97.48,3883,3.26
E07000098,2021-02-25,Hertsmere,103039,966,100,97.05,2315,2.25
E07000187,2021-02-25,Mendip,113459,974,110,96.95,2922,2.58
E07000011,2021-02-25,Huntingdonshire,175785,966,170,96.71,4123,2.35
E07000203,2021-02-25,Mid Suffolk,101372,970,98,96.67,2567,2.53
E06000032,2021-02-25,Luton,212818,958,204,95.86,965,0.45
S12000020,2021-02-25,Moray,94651,953,90,95.09,824,0.87
E07000171,2021-02-25,Bassetlaw,115764,949,110,95.02,1222,1.06
E07000088,2021-02-25,Gosport,84473,947,80,94.7,1440,1.7
E07000080,2021-02-25,Forest of Dean,85673,948,81,94.55,1482,1.73
E07000201,2021-02-25,Forest Heath,64757,936,61,94.2,811,1.25
E07000006,2021-02-25,South Bucks,69086,926,64,92.64,2145,3.1
S12000028,2021-02-25,South Ayrshire,111302,924,103,92.54,993,0.89
E07000073,2021-02-25,Harlow,85905,912,78,90.8,898,1.05
E07000243,2021-02-25,Stevenage,87067,903,79,90.73,1304,1.5
E07000105,2021-02-25,Ashford,128019,906,116,90.61,2459,1.92
E06000022,2021-02-25,Bath and North East Somerset,190096,899,171,89.95,5760,3.03
W06000009,2021-02-25,Pembrokeshire,123478,902,111,89.89,2159,1.75
E07000041,2021-02-25,Exeter,129056,898,116,89.88,2666,2.07
E07000125,2021-02-25,Rossendale,70341,896,63,89.56,842,1.2
E07000213,2021-02-25,Spelthorne,98369,886,87,88.44,2043,2.08
E06000049,2021-02-25,Cheshire East,376355,880,331,87.95,8086,2.15
E07000047,2021-02-25,West Devon,54781,877,48,87.62,1393,2.54
E07000189,2021-02-25,South Somerset,165704,874,145,87.51,3525,2.13
E06000003,2021-02-25,Redcar and Cleveland,135423,873,118,87.13,1039,0.77
E07000051,2021-02-25,Purbeck,46510,869,40,86.0,1425,3.06
E08000029,2021-02-25,Solihull,212380,856,182,85.7,3541,1.67
E07000031,2021-02-25,South Lakeland,102975,835,86,83.52,2677,2.6
E07000121,2021-02-25,Lancaster,142818,834,119,83.32,2521,1.77
E07000239,2021-02-25,Wyre Forest,99946,831,83,83.04,1331,1.33
E07000090,2021-02-25,Havant,124268,830,103,82.89,2571,2.07
E06000034,2021-02-25,Thurrock,171548,828,142,82.78,1322,0.77
E07000148,2021-02-25,Norwich,135969,821,112,82.37,2541,1.87
S12000030,2021-02-25,Stirling,93610,821,77,82.26,1551,1.66
E06000052,2021-02-25,Cornwall,558138,814,455,81.52,11643,2.09
W06000020,2021-02-25,Torfaen,92181,813,75,81.36,1311,1.42
E08000004,2021-02-25,Oldham,233982,809,189,80.78,1416,0.61
E07000206,2021-02-25,Waveney,116618,805,94,80.61,1709,1.47
E06000031,2021-02-25,Peterborough,199601,799,160,80.16,1982,0.99
E07000044,2021-02-25,South Hams,83589,792,66,78.96,2886,3.45
E07000163,2021-02-25,Craven,56011,791,44,78.56,1428,2.55
S12000021,2021-02-25,North Ayrshire,134153,785,105,78.27,877,0.65
E07000010,2021-02-25,Fenland,100323,773,78,77.75,1065,1.06
S12000035,2021-02-25,Argyll and Bute,82750,777,64,77.34,1251,1.51
E07000116,2021-02-25,Tunbridge Wells,116595,774,90,77.19,4090,3.51
E06000033,2021-02-25,Southend-on-Sea,180319,764,138,76.53,2746,1.52
E07000119,2021-02-25,Fylde,78651,748,59,75.01,1356,1.72
E07000095,2021-02-25,Broxbourne,96108,751,72,74.92,1356,1.41
S12000034,2021-02-25,Aberdeenshire,259515,747,194,74.75,2833,1.09
E06000006,2021-02-25,Halton,127674,725,93,72.84,1050,0.82
S12000033,2021-02-25,Aberdeen City,226003,723,163,72.12,2063,0.91
E07000103,2021-02-25,Watford,96069,720,69,71.82,1492,1.55
E07000205,2021-02-25,Suffolk Coastal,128002,708,91,71.09,3826,2.99
E07000118,2021-02-25,Chorley,115954,687,80,68.99,1428,1.23
E07000146,2021-02-25,King's Lynn and West Norfolk,150058,688,103,68.64,2207,1.47
E07000242,2021-02-25,East Hertfordshire,146747,685,100,68.14,4723,3.22
E07000147,2021-02-25,North Norfolk,102740,681,70,68.13,2085,2.03
S12000019,2021-02-25,Midlothian,90771,671,61,67.2,982,1.08
E07000198,2021-02-25,Staffordshire Moorlands,97463,669,65,66.69,1332,1.37
S12000006,2021-02-25,Dumfries and Galloway,147333,667,98,66.52,1309,0.89
E07000106,2021-02-25,Canterbury,162575,661,108,66.43,4124,2.54
E07000052,2021-02-25,West Dorset,101059,658,67,66.3,3565,3.53
E07000077,2021-02-25,Uttlesford,88224,660,58,65.74,3109,3.52
W06000018,2021-02-25,Caerphilly,179810,643,116,64.51,1846,1.03
E07000145,2021-02-25,Great Yarmouth,98196,638,63,64.16,800,0.81
E07000168,2021-02-25,Scarborough,106088,546,58,54.67,1412,1.33
N09000011,2021-02-25,Ards and North Down,159517,546,87,54.54,1029,0.65
E07000124,2021-02-25,Ribble Valley,59338,497,30,50.56,1216,2.05
N09000007,2021-02-25,Lisburn and Castlereagh,147276,224,33,22.41,839,0.57
E06000053,2021-02-25,Isles of Scilly,2198,0,0,0.0,100,4.55
E07000117,2021-02-25,Burnley,87766,0,0,0.0,441,0.5
E07000033,2021-02-25,Bolsover,78912,0,0,0.0,562,0.71
S12000023,2021-02-25,Orkney Islands,19786,0,0,0.0,143,0.72
E06000008,2021-02-25,Blackburn with Darwen,148166,0,0,0.0,731,0.49
S12000039,2021-02-25,West Dunbartonshire,88557,0,0,0.0,466,0.53
S12000018,2021-02-25,Inverclyde,77450,0,0,0.0,423,0.55
W06000019,2021-02-25,Blaenau Gwent,69190,0,0,0.0,477,0.69
E07000199,2021-02-25,Tamworth,76158,0,0,0.0,747,0.98
W06000024,2021-02-25,Merthyr Tydfil,59791,0,0,0.0,499,0.83
E07000135,2021-02-25,Oadby and Wigston,56292,0,0,0.0,547,0.97
N09000008,2021-02-25,Mid and East Antrim,137485,0,0,0.0,418,0.3
