Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000003,2021-02-26,Barnet,388654,4439,1725,443.84,6536,1.68
E07000218,2021-02-26,North Warwickshire,64211,4250,273,425.16,798,1.24
E08000013,2021-02-26,St. Helens,178726,4227,755,422.43,1407,0.79
W06000014,2021-02-26,Vale of Glamorgan,130940,4204,550,420.04,3050,2.33
W06000021,2021-02-26,Monmouthshire,92911,4202,390,419.76,2544,2.74
E07000170,2021-02-26,Ashfield,126256,4077,515,407.9,1002,0.79
E07000008,2021-02-26,Cambridge,124629,4076,508,407.61,4124,3.31
S12000024,2021-02-26,Perth and Kinross,149565,4048,605,404.51,2067,1.38
E09000009,2021-02-26,Ealing,341259,4010,1368,400.87,4870,1.43
E07000193,2021-02-26,East Staffordshire,117569,4002,471,400.62,1566,1.33
S12000015,2021-02-26,Fife,368877,4000,1475,399.86,3278,0.89
E07000202,2021-02-26,Ipswich,136258,3989,544,399.24,1788,1.31
E07000214,2021-02-26,Surrey Heath,87992,3956,348,395.49,2565,2.92
E08000027,2021-02-26,Dudley,317880,3941,1253,394.17,2280,0.72
E08000005,2021-02-26,Rochdale,218452,3846,840,384.52,1273,0.58
E07000188,2021-02-26,Sedgemoor,121274,3820,463,381.78,2209,1.82
E06000041,2021-02-26,Wokingham,166550,3735,622,373.46,5202,3.12
E07000130,2021-02-26,Charnwood,181127,3729,675,372.67,2743,1.51
E08000010,2021-02-26,Wigan,323990,3683,1193,368.22,2153,0.66
E09000032,2021-02-26,Wandsworth,325003,3617,1176,361.84,8076,2.48
E07000034,2021-02-26,Chesterfield,103581,3477,360,347.55,1306,1.26
E09000028,2021-02-26,Southwark,315948,3373,1066,337.4,6209,1.97
E07000038,2021-02-26,North East Derbyshire,100154,3304,331,330.49,1369,1.37
E09000015,2021-02-26,Harrow,248001,3299,818,329.84,2689,1.08
E06000047,2021-02-26,County Durham,522842,3281,1715,328.01,5146,0.98
E08000002,2021-02-26,Bury,188590,3260,615,326.1,2060,1.09
E09000014,2021-02-26,Haringey,269600,3223,869,322.33,5585,2.07
E07000032,2021-02-26,Amber Valley,125406,3213,403,321.36,1954,1.56
E06000042,2021-02-26,Milton Keynes,266983,3204,855,320.25,3998,1.5
E07000139,2021-02-26,North Kesteven,114874,3152,362,315.13,1861,1.62
E09000013,2021-02-26,Hammersmith and Fulham,184553,3139,579,313.73,3208,1.74
E07000180,2021-02-26,Vale of White Horse,132292,3092,409,309.16,4480,3.39
W06000003,2021-02-26,Conwy,115236,3079,355,308.06,2081,1.81
E07000029,2021-02-26,Copeland,67821,3059,207,305.22,970,1.43
E07000156,2021-02-26,Wellingborough,78804,3029,239,303.28,1004,1.27
E09000012,2021-02-26,Hackney,278710,2986,832,298.52,3900,1.4
E09000008,2021-02-26,Croydon,382662,2962,1133,296.08,5303,1.39
E07000061,2021-02-26,Eastbourne,101271,2955,299,295.25,1916,1.89
E07000154,2021-02-26,Northampton,223517,2918,652,291.7,2505,1.12
E06000020,2021-02-26,Telford and Wrekin,176740,2912,515,291.39,1641,0.93
E09000010,2021-02-26,Enfield,331642,2910,965,290.98,3574,1.08
E09000033,2021-02-26,Westminster,253744,2793,709,279.42,2652,1.05
S12000046,2021-02-26,Glasgow City,622625,2783,1733,278.34,4225,0.68
E07000030,2021-02-26,Eden,52161,2781,145,277.99,1143,2.19
S12000034,2021-02-26,Aberdeenshire,259515,2770,719,277.06,2812,1.08
S12000026,2021-02-26,Scottish Borders,114246,2746,314,274.85,1473,1.29
E07000192,2021-02-26,Cannock Chase,99267,2686,267,268.97,810,0.82
E06000028,2021-02-26,Bournemouth,191895,2691,516,268.9,3084,1.61
W06000001,2021-02-26,Isle of Anglesey,69076,2685,185,267.82,1128,1.63
E06000023,2021-02-26,"Bristol, City of",459940,2661,1224,266.12,10574,2.3
E06000051,2021-02-26,Shropshire,316547,2620,829,261.89,5995,1.89
E07000071,2021-02-26,Colchester,191016,2617,500,261.76,3604,1.89
E07000131,2021-02-26,Harborough,91548,2607,239,261.07,2258,2.47
E07000215,2021-02-26,Tandridge,86372,2603,225,260.5,3209,3.72
W06000022,2021-02-26,Newport,152146,2605,396,260.28,1658,1.09
E07000129,2021-02-26,Blaby,99494,2595,258,259.31,1332,1.34
E07000155,2021-02-26,South Northamptonshire,91685,2564,235,256.31,2527,2.76
E06000018,2021-02-26,Nottingham,329068,2562,843,256.18,2226,0.68
E06000021,2021-02-26,Stoke-on-Trent,254230,2550,648,254.89,1230,0.48
W06000005,2021-02-26,Flintshire,154332,2548,393,254.65,2694,1.75
E08000022,2021-02-26,North Tyneside,204137,2543,519,254.24,2975,1.46
E07000093,2021-02-26,Test Valley,123800,2535,314,253.63,3493,2.82
E07000196,2021-02-26,South Staffordshire,110972,2522,280,252.32,1351,1.22
E06000014,2021-02-26,York,207799,2517,523,251.69,4628,2.23
E07000217,2021-02-26,Woking,100154,2513,252,251.61,3299,3.29
E08000016,2021-02-26,Barnsley,243197,2510,610,250.83,1870,0.77
E09000016,2021-02-26,Havering,255125,2503,638,250.07,3142,1.23
E06000057,2021-02-26,Northumberland,316927,2481,786,248.01,5272,1.66
E07000222,2021-02-26,Warwick,140954,2455,346,245.47,3942,2.8
E06000043,2021-02-26,Brighton and Hove,287939,2441,703,244.15,8011,2.78
E09000030,2021-02-26,Tower Hamlets,316864,2430,770,243.01,2854,0.9
E06000007,2021-02-26,Warrington,207992,2419,503,241.84,2994,1.44
E08000028,2021-02-26,Sandwell,325089,2413,785,241.47,1065,0.33
E07000007,2021-02-26,Wycombe,173011,2404,416,240.45,5139,2.97
E09000031,2021-02-26,Waltham Forest,275124,2392,658,239.16,3522,1.28
E09000007,2021-02-26,Camden,260516,2393,623,239.14,4602,1.77
E07000172,2021-02-26,Broxtowe,112155,2379,267,238.06,2245,2.0
E06000002,2021-02-26,Middlesbrough,139659,2370,331,237.01,785,0.56
E08000019,2021-02-26,Sheffield,577908,2359,1363,235.85,7941,1.37
E07000075,2021-02-26,Rochford,86112,2362,203,235.74,1637,1.9
E06000054,2021-02-26,Wiltshire,492707,2341,1154,234.22,12409,2.52
E06000056,2021-02-26,Central Bedfordshire,281466,2325,654,232.35,5721,2.03
E09000024,2021-02-26,Merton,204875,2303,472,230.38,4307,2.1
S12000036,2021-02-26,City of Edinburgh,514447,2298,1182,229.76,9404,1.83
E07000175,2021-02-26,Newark and Sherwood,120342,2281,275,228.52,1997,1.66
E08000035,2021-02-26,Leeds,783815,2278,1785,227.73,10208,1.3
E07000102,2021-02-26,Three Rivers,92016,2263,208,226.05,2548,2.77
E07000067,2021-02-26,Braintree,150001,2251,338,225.33,2757,1.84
E07000138,2021-02-26,Lincoln,98248,2254,221,224.94,1018,1.04
E07000050,2021-02-26,North Dorset,69869,2243,157,224.71,1893,2.71
E07000238,2021-02-26,Wychavon,125711,2225,280,222.73,3004,2.39
E08000025,2021-02-26,Birmingham,1133553,2213,2508,221.25,7468,0.66
E06000030,2021-02-26,Swindon,220365,2191,483,219.18,3003,1.36
E07000126,2021-02-26,South Ribble,109539,2191,240,219.1,1325,1.21
E07000078,2021-02-26,Cheltenham,115723,2190,253,218.63,3093,2.67
E07000035,2021-02-26,Derbyshire Dales,71085,2176,155,218.05,2209,3.11
E07000216,2021-02-26,Waverley,123853,2174,269,217.19,5493,4.44
E06000044,2021-02-26,Portsmouth,213493,2159,461,215.93,2835,1.33
E09000019,2021-02-26,Islington,238213,2144,511,214.51,4688,1.97
E07000112,2021-02-26,Shepway,111031,2122,236,212.55,2161,1.95
E07000128,2021-02-26,Wyre,109762,2115,232,211.37,1333,1.21
E07000167,2021-02-26,Ryedale,54253,2110,114,210.13,1068,1.97
E07000089,2021-02-26,Hart,95329,2102,200,209.8,4125,4.33
E07000227,2021-02-26,Horsham,140536,2079,292,207.78,5183,3.69
S12000010,2021-02-26,East Lothian,104960,2082,218,207.7,1727,1.65
E07000153,2021-02-26,Kettering,100346,2077,208,207.28,1374,1.37
E07000053,2021-02-26,Weymouth and Portland,65087,2055,134,205.88,1543,2.37
E08000003,2021-02-26,Manchester,545218,2048,1117,204.87,4101,0.75
E07000113,2021-02-26,Swale,147372,1999,295,200.17,2402,1.63
E07000145,2021-02-26,Great Yarmouth,98196,1977,194,197.56,796,0.81
E07000194,2021-02-26,Lichfield,102963,1970,203,197.16,2048,1.99
E06000046,2021-02-26,Isle of Wight,139483,1948,272,195.01,2193,1.57
E07000065,2021-02-26,Wealden,157949,1936,306,193.73,4379,2.77
S12000029,2021-02-26,South Lanarkshire,316689,1919,608,191.99,2443,0.77
E07000026,2021-02-26,Allerdale,96417,1905,184,190.84,1491,1.55
E07000133,2021-02-26,Melton,50577,1884,95,187.83,1096,2.17
E08000036,2021-02-26,Wakefield,342234,1872,641,187.3,2796,0.82
E06000027,2021-02-26,Torbay,133799,1868,250,186.85,1984,1.48
E07000235,2021-02-26,Malvern Hills,76912,1858,143,185.93,2205,2.87
E07000086,2021-02-26,Eastleigh,130484,1854,242,185.46,3130,2.4
E07000212,2021-02-26,Runnymede,87152,1853,161,184.73,1915,2.2
E06000011,2021-02-26,East Riding of Yorkshire,336031,1844,620,184.51,4694,1.4
E08000001,2021-02-26,Bolton,283381,1834,520,183.5,2108,0.74
W06000016,2021-02-26,Rhondda Cynon Taf,238246,1832,437,183.42,2651,1.11
E07000181,2021-02-26,West Oxfordshire,108519,1820,198,182.46,3403,3.14
E09000027,2021-02-26,Richmond upon Thames,195070,1818,355,181.99,8205,4.21
E07000190,2021-02-26,Taunton Deane,117305,1820,213,181.58,2450,2.09
E09000029,2021-02-26,Sutton,202906,1811,367,180.87,3978,1.96
E09000025,2021-02-26,Newham,350961,1788,628,178.94,1282,0.37
E07000229,2021-02-26,Worthing,108431,1791,194,178.92,2395,2.21
E07000178,2021-02-26,Oxford,153144,1788,274,178.92,4111,2.68
E07000012,2021-02-26,South Cambridgeshire,155935,1776,277,177.64,5793,3.72
E07000098,2021-02-26,Hertsmere,103039,1779,183,177.6,2310,2.24
E06000029,2021-02-26,Poole,149527,1765,264,176.56,3304,2.21
E07000005,2021-02-26,Chiltern,94685,1769,167,176.37,4113,4.34
E07000109,2021-02-26,Gravesham,105522,1759,186,176.27,1415,1.34
E07000115,2021-02-26,Tonbridge and Malling,129451,1761,228,176.13,3418,2.64
E07000234,2021-02-26,Bromsgrove,97388,1742,170,174.56,2014,2.07
E07000118,2021-02-26,Chorley,115954,1740,202,174.21,1423,1.23
E07000009,2021-02-26,East Cambridgeshire,88468,1704,151,170.68,2377,2.69
E07000028,2021-02-26,Carlisle,107241,1700,182,169.71,1349,1.26
E06000050,2021-02-26,Cheshire West and Chester,337053,1678,566,167.93,6531,1.94
E06000015,2021-02-26,Derby,254921,1676,427,167.5,2409,0.94
W06000015,2021-02-26,Cardiff,361544,1671,604,167.06,6152,1.7
W06000012,2021-02-26,Neath Port Talbot,141710,1666,236,166.54,1427,1.01
W06000010,2021-02-26,Carmarthenshire,185570,1647,306,164.9,2729,1.47
E09000026,2021-02-26,Redbridge,301727,1642,496,164.39,2747,0.91
E06000038,2021-02-26,Reading,162111,1630,264,162.85,2714,1.67
E07000083,2021-02-26,Tewkesbury,91567,1622,149,162.72,2211,2.41
E07000144,2021-02-26,Broadland,127794,1609,206,161.2,2559,2.0
E07000096,2021-02-26,Dacorum,152766,1611,246,161.03,4464,2.92
E09000004,2021-02-26,Bexley,244881,1603,393,160.49,3574,1.46
E07000197,2021-02-26,Stafford,134570,1596,215,159.77,2266,1.68
E07000166,2021-02-26,Richmondshire,52791,1592,84,159.12,1083,2.05
E07000091,2021-02-26,New Forest,176403,1579,279,158.16,5257,2.98
E06000037,2021-02-26,West Berkshire,157215,1574,247,157.11,4437,2.82
E07000062,2021-02-26,Hastings,91718,1575,144,157.0,1591,1.73
E09000023,2021-02-26,Lewisham,300504,1563,470,156.4,5589,1.86
E09000011,2021-02-26,Greenwich,286322,1552,444,155.07,4214,1.47
E09000021,2021-02-26,Kingston upon Thames,173987,1546,269,154.61,4712,2.71
W06000011,2021-02-26,Swansea,244141,1529,373,152.78,3865,1.58
E07000111,2021-02-26,Sevenoaks,118999,1521,181,152.1,3889,3.27
W06000006,2021-02-26,Wrexham,134977,1522,205,151.88,1965,1.46
E09000006,2021-02-26,Bromley,327901,1511,496,151.27,9630,2.94
E07000048,2021-02-26,Christchurch,49088,1502,74,150.75,1131,2.3
S12000042,2021-02-26,Dundee City,147562,1503,222,150.45,1125,0.76
E07000064,2021-02-26,Rother,93772,1503,141,150.36,2356,2.51
E08000024,2021-02-26,Sunderland,274345,1498,411,149.81,2225,0.81
E08000006,2021-02-26,Salford,252606,1492,377,149.24,1799,0.71
E09000005,2021-02-26,Brent,328913,1487,489,148.67,2170,0.66
E07000066,2021-02-26,Basildon,184407,1448,267,144.79,2600,1.41
E07000069,2021-02-26,Castle Point,89195,1450,129,144.63,1309,1.47
S12000017,2021-02-26,Highland,230386,1440,332,144.11,2526,1.1
E08000007,2021-02-26,Stockport,288940,1439,416,143.97,4714,1.63
E08000021,2021-02-26,Newcastle upon Tyne,297950,1431,426,142.98,3628,1.22
E09000018,2021-02-26,Hounslow,268044,1428,383,142.89,3206,1.2
E07000174,2021-02-26,Mansfield,107944,1426,154,142.67,784,0.73
S12000040,2021-02-26,West Lothian,181179,1424,258,142.4,1564,0.86
E07000177,2021-02-26,Cherwell,147843,1420,210,142.04,3592,2.43
E07000198,2021-02-26,Staffordshire Moorlands,97463,1417,138,141.59,1342,1.38
E07000225,2021-02-26,Chichester,118816,1410,168,141.4,4344,3.66
E07000208,2021-02-26,Epsom and Ewell,79166,1399,111,140.21,2376,3.0
W06000004,2021-02-26,Denbighshire,94456,1396,132,139.75,1537,1.63
E08000012,2021-02-26,Liverpool,491811,1394,686,139.48,3698,0.75
E07000110,2021-02-26,Maidstone,168511,1397,235,139.46,3401,2.02
E08000018,2021-02-26,Rotherham,262478,1385,364,138.68,1923,0.73
E09000020,2021-02-26,Kensington and Chelsea,154948,1378,214,138.11,2101,1.36
E07000223,2021-02-26,Adur,63115,1377,87,137.84,1549,2.45
E07000040,2021-02-26,East Devon,141671,1380,195,137.64,3705,2.62
E07000237,2021-02-26,Worcester,101055,1373,139,137.55,1770,1.75
E06000025,2021-02-26,South Gloucestershire,280179,1375,385,137.41,5532,1.97
E09000017,2021-02-26,Hillingdon,302771,1372,416,137.4,3128,1.03
E07000132,2021-02-26,Hinckley and Bosworth,111432,1373,153,137.3,1672,1.5
E06000026,2021-02-26,Plymouth,260815,1329,347,133.04,3205,1.23
E07000207,2021-02-26,Elmbridge,134856,1327,179,132.73,5075,3.76
E07000046,2021-02-26,Torridge,67336,1317,89,132.17,1140,1.69
E08000030,2021-02-26,Walsall,281197,1313,369,131.22,1438,0.51
E07000099,2021-02-26,North Hertfordshire,131868,1311,173,131.19,4448,3.37
E06000024,2021-02-26,North Somerset,211262,1311,277,131.12,5506,2.61
E07000084,2021-02-26,Basingstoke and Deane,174376,1304,227,130.18,4389,2.52
E06000036,2021-02-26,Bracknell Forest,120850,1302,157,129.91,2622,2.17
E08000033,2021-02-26,Calderdale,208357,1297,270,129.59,2631,1.26
E06000004,2021-02-26,Stockton-on-Tees,195746,1292,253,129.25,1797,0.92
E07000220,2021-02-26,Rugby,106026,1292,137,129.21,1779,1.68
E07000191,2021-02-26,West Somerset,34210,1279,44,128.62,789,2.31
E07000134,2021-02-26,North West Leicestershire,101272,1284,130,128.37,1558,1.54
E07000108,2021-02-26,Dover,115617,1279,148,128.01,2480,2.15
E07000043,2021-02-26,North Devon,94811,1272,121,127.62,1700,1.79
E07000241,2021-02-26,Welwyn Hatfield,121561,1278,155,127.51,2745,2.26
E07000240,2021-02-26,St Albans,145887,1276,186,127.5,6500,4.46
E06000005,2021-02-26,Darlington,105508,1273,134,127.0,1414,1.34
E07000152,2021-02-26,East Northamptonshire,92980,1247,116,124.76,1657,1.78
E06000012,2021-02-26,North East Lincolnshire,158300,1244,197,124.45,1128,0.71
E07000076,2021-02-26,Tendring,143669,1236,178,123.9,1989,1.38
E07000081,2021-02-26,Gloucester,128171,1235,158,123.27,1525,1.19
E07000219,2021-02-26,Nuneaton and Bedworth,127988,1228,157,122.67,931,0.73
E07000187,2021-02-26,Mendip,113459,1225,139,122.51,2916,2.57
E07000173,2021-02-26,Gedling,116806,1212,142,121.57,1766,1.51
E07000226,2021-02-26,Crawley,111598,1186,132,118.28,1441,1.29
E07000209,2021-02-26,Guildford,146468,1178,173,118.11,5315,3.63
E08000008,2021-02-26,Tameside,223765,1181,264,117.98,1576,0.7
E07000063,2021-02-26,Lewes,101046,1177,119,117.77,3139,3.11
E07000164,2021-02-26,Hambleton,90126,1181,106,117.61,2115,2.35
E07000228,2021-02-26,Mid Sussex,148048,1175,174,117.53,5412,3.66
E06000035,2021-02-26,Medway,276085,1173,324,117.36,3057,1.11
E07000087,2021-02-26,Fareham,115034,1174,135,117.36,3124,2.72
W06000023,2021-02-26,Powys,130665,1167,153,117.09,2602,1.99
E07000114,2021-02-26,Thanet,140158,1156,162,115.58,2419,1.73
E07000195,2021-02-26,Newcastle-under-Lyme,128291,1146,147,114.58,1268,0.99
E07000165,2021-02-26,Harrogate,158309,1135,180,113.7,4465,2.82
E07000169,2021-02-26,Selby,88384,1131,100,113.14,1524,1.72
E08000023,2021-02-26,South Tyneside,148927,1125,168,112.81,1204,0.81
E07000211,2021-02-26,Reigate and Banstead,146021,1125,164,112.31,4752,3.25
E06000009,2021-02-26,Blackpool,137963,1117,154,111.62,838,0.61
E07000037,2021-02-26,High Peak,91427,1121,102,111.56,1986,2.17
E07000079,2021-02-26,Cotswold,87852,1116,98,111.55,2972,3.38
E07000171,2021-02-26,Bassetlaw,115764,1116,129,111.43,1227,1.06
E07000045,2021-02-26,Teignbridge,130814,1111,145,110.84,3172,2.42
E07000141,2021-02-26,South Kesteven,140329,1102,155,110.45,2775,1.98
E07000094,2021-02-26,Winchester,122695,1098,135,110.03,4996,4.07
E06000003,2021-02-26,Redcar and Cleveland,135423,1093,148,109.29,1040,0.77
E07000042,2021-02-26,Mid Devon,80750,1093,88,108.98,1645,2.04
E08000009,2021-02-26,Trafford,234138,1090,255,108.91,3863,1.65
W06000008,2021-02-26,Ceredigion,72040,1080,78,108.27,1424,1.98
E07000072,2021-02-26,Epping Forest,129675,1078,140,107.96,2457,1.89
S12000045,2021-02-26,East Dunbartonshire,107248,1067,114,106.3,1666,1.55
E06000019,2021-02-26,"Herefordshire, County of",189824,1056,201,105.89,3280,1.73
E07000041,2021-02-26,Exeter,129056,1053,136,105.38,2659,2.06
E07000125,2021-02-26,Rossendale,70341,1047,74,105.2,836,1.19
E07000049,2021-02-26,East Dorset,88243,1045,92,104.26,2283,2.59
E07000082,2021-02-26,Stroud,118010,1046,123,104.23,3798,3.22
E07000080,2021-02-26,Forest of Dean,85673,1038,89,103.88,1483,1.73
E06000032,2021-02-26,Luton,212818,1040,221,103.84,979,0.46
E07000179,2021-02-26,South Oxfordshire,138968,1040,144,103.62,5467,3.93
E06000013,2021-02-26,North Lincolnshire,170405,1031,176,103.28,1526,0.9
E07000143,2021-02-26,Breckland,137600,1029,142,103.2,2100,1.53
E07000149,2021-02-26,South Norfolk,136418,1016,139,101.89,3413,2.5
S12000020,2021-02-26,Moray,94651,1010,96,101.43,831,0.88
E06000022,2021-02-26,Bath and North East Somerset,190096,1010,192,101.0,5752,3.03
E07000073,2021-02-26,Harlow,85905,1002,86,100.11,895,1.04
S12000038,2021-02-26,Renfrewshire,176470,994,175,99.17,1439,0.82
E07000201,2021-02-26,Forest Heath,64757,988,64,98.83,796,1.23
E06000052,2021-02-26,Cornwall,558138,984,549,98.36,11619,2.08
E07000221,2021-02-26,Stratford-on-Avon,125872,981,123,97.72,3783,3.01
E07000092,2021-02-26,Rushmoor,94455,977,92,97.4,1596,1.69
E07000189,2021-02-26,South Somerset,165704,972,161,97.16,3521,2.12
E08000004,2021-02-26,Oldham,233982,970,227,97.02,1423,0.61
E07000011,2021-02-26,Huntingdonshire,175785,969,170,96.71,4110,2.34
E07000068,2021-02-26,Brentwood,75568,948,72,95.28,1997,2.64
E07000107,2021-02-26,Dartford,108913,950,103,94.57,1504,1.38
S12000035,2021-02-26,Argyll and Bute,82750,946,78,94.26,1242,1.5
E07000031,2021-02-26,South Lakeland,102975,937,97,94.2,2674,2.6
E07000210,2021-02-26,Mole Valley,86041,942,81,94.14,3698,4.3
E08000037,2021-02-26,Gateshead,200838,941,189,94.11,2025,1.01
E07000239,2021-02-26,Wyre Forest,99946,943,94,94.05,1331,1.33
W06000009,2021-02-26,Pembrokeshire,123478,939,116,93.94,2158,1.75
E07000105,2021-02-26,Ashford,128019,939,120,93.74,2453,1.92
E06000031,2021-02-26,Peterborough,199601,927,185,92.68,1984,0.99
E07000206,2021-02-26,Waveney,116618,923,108,92.61,1694,1.45
E07000090,2021-02-26,Havant,124268,924,115,92.54,2572,2.07
E07000085,2021-02-26,East Hampshire,119154,921,110,92.32,4390,3.68
E07000070,2021-02-26,Chelmsford,175418,915,160,91.21,4045,2.31
S12000030,2021-02-26,Stirling,93610,909,85,90.8,1547,1.65
E07000051,2021-02-26,Purbeck,46510,904,42,90.3,1423,3.06
E07000006,2021-02-26,South Bucks,69086,892,62,89.74,2142,3.1
E07000044,2021-02-26,South Hams,83589,903,75,89.72,2883,3.45
E07000243,2021-02-26,Stevenage,87067,894,78,89.59,1315,1.51
E07000047,2021-02-26,West Devon,54781,889,49,89.45,1392,2.54
E07000203,2021-02-26,Mid Suffolk,101372,887,90,88.78,2550,2.52
E07000213,2021-02-26,Spelthorne,98369,889,87,88.44,2041,2.07
E08000029,2021-02-26,Solihull,212380,878,187,88.05,3538,1.67
E06000034,2021-02-26,Thurrock,171548,875,150,87.44,1318,0.77
E07000148,2021-02-26,Norwich,135969,858,117,86.05,2546,1.87
E07000127,2021-02-26,West Lancashire,112867,862,97,85.94,1388,1.23
E06000049,2021-02-26,Cheshire East,376355,858,323,85.82,8039,2.14
W06000020,2021-02-26,Torfaen,92181,854,79,85.7,1314,1.43
E06000033,2021-02-26,Southend-on-Sea,180319,846,153,84.85,2769,1.54
E07000010,2021-02-26,Fenland,100323,838,84,83.73,1073,1.07
E07000119,2021-02-26,Fylde,78651,822,65,82.64,1352,1.72
E07000151,2021-02-26,Daventry,83788,818,69,82.35,1988,2.37
N09000011,2021-02-26,Ards and North Down,159517,819,131,82.12,1023,0.64
E07000121,2021-02-26,Lancaster,142818,822,117,81.92,2494,1.75
S12000033,2021-02-26,Aberdeen City,226003,816,184,81.41,2071,0.92
E07000052,2021-02-26,West Dorset,101059,792,80,79.16,3574,3.54
E08000014,2021-02-26,Sefton,272132,787,214,78.64,3692,1.36
E07000146,2021-02-26,King's Lynn and West Norfolk,150058,784,118,78.64,2213,1.47
E07000163,2021-02-26,Craven,56011,788,44,78.56,1434,2.56
E07000204,2021-02-26,St Edmundsbury,112032,786,88,78.55,2364,2.11
E07000088,2021-02-26,Gosport,84473,782,66,78.13,1446,1.71
E07000116,2021-02-26,Tunbridge Wells,116595,783,91,78.05,4086,3.5
E07000074,2021-02-26,Maldon,63762,770,49,76.85,1537,2.41
S12000028,2021-02-26,South Ayrshire,111302,763,85,76.37,996,0.89
E07000103,2021-02-26,Watford,96069,737,71,73.91,1496,1.56
E07000205,2021-02-26,Suffolk Coastal,128002,728,93,72.66,3825,2.99
E07000242,2021-02-26,East Hertfordshire,146747,719,106,72.23,4717,3.21
S12000006,2021-02-26,Dumfries and Galloway,147333,717,106,71.95,1328,0.9
S12000019,2021-02-26,Midlothian,90771,711,65,71.61,982,1.08
E07000077,2021-02-26,Uttlesford,88224,707,62,70.28,3082,3.49
E07000168,2021-02-26,Scarborough,106088,701,74,69.75,1416,1.33
E06000006,2021-02-26,Halton,127674,700,89,69.71,1039,0.81
E07000095,2021-02-26,Broxbourne,96108,700,67,69.71,1360,1.42
E07000106,2021-02-26,Canterbury,162575,679,110,67.66,4109,2.53
E07000147,2021-02-26,North Norfolk,102740,673,69,67.16,2070,2.01
W06000018,2021-02-26,Caerphilly,179810,666,120,66.74,1846,1.03
N09000003,2021-02-26,Belfast,334945,637,213,63.59,1220,0.36
E07000200,2021-02-26,Babergh,90163,592,53,58.78,2261,2.51
E07000124,2021-02-26,Ribble Valley,59338,577,34,57.3,1209,2.04
S12000021,2021-02-26,North Ayrshire,134153,512,69,51.43,878,0.65
N09000007,2021-02-26,Lisburn and Castlereagh,147276,333,49,33.27,829,0.56
E07000120,2021-02-26,Hyndburn,80225,0,0,0.0,448,0.56
S12000023,2021-02-26,Orkney Islands,19786,0,0,0.0,142,0.72
N09000006,2021-02-26,Fermanagh and Omagh,115899,0,0,0.0,139,0.12
E07000117,2021-02-26,Burnley,87766,0,0,0.0,435,0.5
E06000039,2021-02-26,Slough,148414,0,0,0.0,668,0.45
E06000008,2021-02-26,Blackburn with Darwen,148166,0,0,0.0,730,0.49
E09000001,2021-02-26,City of London,8610,0,0,0.0,275,3.19
W06000019,2021-02-26,Blaenau Gwent,69190,0,0,0.0,475,0.69
E08000011,2021-02-26,Knowsley,148509,0,0,0.0,701,0.47
W06000024,2021-02-26,Merthyr Tydfil,59791,0,0,0.0,495,0.83
E07000150,2021-02-26,Corby,70488,0,0,0.0,607,0.86
S12000005,2021-02-26,Clackmannanshire,51067,0,0,0.0,409,0.8
