Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000008,2020-11-17,Blackburn with Darwen,148166,11290,1673,1129.14,764,0.52
E06000020,2020-11-17,Telford and Wrekin,176740,11232,1985,1123.12,1762,1.0
E08000023,2020-11-17,South Tyneside,147517,11138,1643,1113.77,1293,0.88
E08000004,2020-11-17,Oldham,233982,11109,2599,1110.77,1539,0.66
W06000013,2020-11-17,Bridgend,143796,10977,1578,1097.39,2119,1.47
E06000004,2020-11-17,Stockton-on-Tees,195746,10854,2125,1085.59,1956,1.0
N09000011,2020-11-17,Ards and North Down,159517,10849,1731,1085.15,1015,0.64
E09000004,2020-11-17,Bexley,241691,10848,2622,1084.86,3712,1.54
E07000032,2020-11-17,Amber Valley,125406,10820,1357,1082.09,2000,1.59
E07000137,2020-11-17,East Lindsey,139115,10711,1490,1071.06,1694,1.22
E08000034,2020-11-17,Kirklees,435440,10574,4605,1057.55,4551,1.05
W06000015,2020-11-17,Cardiff,361544,10558,3817,1055.75,6962,1.93
E08000028,2020-11-17,Sandwell,325089,10529,3423,1052.94,1138,0.35
E07000134,2020-11-17,North West Leicestershire,101272,10478,1061,1047.67,1639,1.62
E08000035,2020-11-17,Leeds,783815,10452,8193,1045.27,10954,1.4
E07000171,2020-11-17,Bassetlaw,115764,10254,1187,1025.36,1266,1.09
W06000023,2020-11-17,Powys,130665,10165,1328,1016.34,2785,2.13
E08000025,2020-11-17,Birmingham,1133553,10067,11411,1006.66,7918,0.7
E07000030,2020-11-17,Eden,52161,10026,523,1002.66,1191,2.28
E07000044,2020-11-17,South Hams,83589,9966,833,996.54,2929,3.5
E09000013,2020-11-17,Hammersmith and Fulham,184553,9947,1836,994.84,3449,1.87
E07000078,2020-11-17,Cheltenham,115723,9930,1149,992.89,3206,2.77
E07000236,2020-11-17,Redditch,84358,9893,835,989.83,976,1.16
E08000031,2020-11-17,Wolverhampton,259759,9852,2559,985.14,1272,0.49
E07000126,2020-11-17,South Ribble,109539,9747,1068,975.0,1387,1.27
E06000032,2020-11-17,Luton,212818,9714,2067,971.25,1055,0.5
W06000014,2020-11-17,Vale of Glamorgan,130940,9704,1271,970.67,3314,2.53
E08000011,2020-11-17,Knowsley,148509,9694,1440,969.64,820,0.55
E07000194,2020-11-17,Lichfield,102963,9616,990,961.51,2132,2.07
E07000130,2020-11-17,Charnwood,181127,9592,1737,959.0,2865,1.58
E09000009,2020-11-17,Ealing,341259,9567,3265,956.75,4981,1.46
E08000015,2020-11-17,Wirral,312264,9546,2981,954.64,4338,1.39
E09000025,2020-11-17,Newham,349250,9463,3305,946.31,1464,0.42
E06000044,2020-11-17,Portsmouth,213493,9454,2018,945.23,3038,1.42
E08000013,2020-11-17,St. Helens,178726,9365,1674,936.63,1511,0.85
E07000132,2020-11-17,Hinckley and Bosworth,111432,9339,1041,934.2,1696,1.52
W06000021,2020-11-17,Monmouthshire,92911,9302,864,929.92,2666,2.87
E07000047,2020-11-17,West Devon,54781,9286,509,929.15,1484,2.71
E07000200,2020-11-17,Babergh,90163,9287,837,928.32,2228,2.47
E07000109,2020-11-17,Gravesham,105522,9256,977,925.87,1460,1.38
E07000085,2020-11-17,East Hampshire,119154,9255,1103,925.69,4535,3.81
E07000037,2020-11-17,High Peak,91427,9250,846,925.33,2074,2.27
E08000037,2020-11-17,Gateshead,200838,9212,1850,921.14,2248,1.12
S12000028,2020-11-17,South Ayrshire,111302,9069,1009,906.54,1060,0.95
S12000045,2020-11-17,East Dunbartonshire,107248,9055,971,905.38,1778,1.66
E06000035,2020-11-17,Medway,276085,9028,2492,902.62,3211,1.16
E06000026,2020-11-17,Plymouth,260815,8924,2328,892.59,3502,1.34
E07000119,2020-11-17,Fylde,78651,8921,702,892.55,1366,1.74
E07000234,2020-11-17,Bromsgrove,97388,8893,866,889.23,2147,2.2
E07000173,2020-11-17,Gedling,116806,8888,1038,888.65,1804,1.54
W06000020,2020-11-17,Torfaen,92181,8808,812,880.88,1478,1.6
E06000051,2020-11-17,Shropshire,316547,8780,2779,877.91,6059,1.91
E07000094,2020-11-17,Winchester,122695,8725,1071,872.9,4933,4.02
E09000021,2020-11-17,Kingston upon Thames,173987,8633,1502,863.28,4774,2.74
E07000131,2020-11-17,Harborough,91548,8573,785,857.47,2258,2.47
E07000114,2020-11-17,Thanet,140158,8547,1198,854.75,2721,1.94
E07000168,2020-11-17,Scarborough,106088,8495,901,849.29,1427,1.35
E06000057,2020-11-17,Northumberland,316927,8462,2682,846.25,5438,1.72
W06000009,2020-11-17,Pembrokeshire,123478,8377,1034,837.4,2316,1.88
E07000125,2020-11-17,Rossendale,70341,8375,589,837.35,933,1.33
E06000013,2020-11-17,North Lincolnshire,170405,8345,1422,834.48,1591,0.93
E07000107,2020-11-17,Dartford,108913,8293,903,829.1,1611,1.48
S12000024,2020-11-17,Perth and Kinross,149565,8265,1236,826.4,2178,1.46
E09000029,2020-11-17,Sutton,202906,8235,1671,823.53,4068,2.0
E07000214,2020-11-17,Surrey Heath,87992,8211,723,821.67,2735,3.11
E07000121,2020-11-17,Lancaster,142818,8189,1170,819.22,2574,1.8
N09000007,2020-11-17,Lisburn and Castlereagh,147276,8190,1206,818.87,896,0.61
E09000010,2020-11-17,Enfield,331642,8175,2711,817.45,3643,1.1
E07000029,2020-11-17,Copeland,67821,8098,549,809.48,977,1.44
E06000024,2020-11-17,North Somerset,211262,8068,1704,806.58,5434,2.57
E08000021,2020-11-17,Newcastle upon Tyne,297950,8042,2396,804.16,3917,1.31
E07000155,2020-11-17,South Northamptonshire,91685,8006,734,800.57,2605,2.84
S12000015,2020-11-17,Fife,368877,8004,2952,800.27,3502,0.95
E09000018,2020-11-17,Hounslow,268044,7893,2116,789.42,3256,1.21
E07000139,2020-11-17,North Kesteven,114874,7836,900,783.47,1947,1.69
E09000011,2020-11-17,Greenwich,279345,7806,2181,780.75,4238,1.52
E07000108,2020-11-17,Dover,115617,7783,900,778.43,2494,2.16
E09000003,2020-11-17,Barnet,388654,7769,3020,777.04,6538,1.68
E07000040,2020-11-17,East Devon,141671,7728,1095,772.92,3683,2.6
E06000050,2020-11-17,Cheshire West and Chester,337053,7711,2599,771.1,6682,1.98
E06000006,2020-11-17,Halton,127674,7706,984,770.71,1079,0.85
E07000036,2020-11-17,Erewash,114333,7690,879,768.81,1457,1.27
S12000040,2020-11-17,West Lothian,181179,7682,1392,768.3,1730,0.95
E09000008,2020-11-17,Croydon,382662,7595,2906,759.42,5446,1.42
S12000036,2020-11-17,City of Edinburgh,514447,7593,3906,759.26,9876,1.92
E06000015,2020-11-17,Derby,254921,7578,1932,757.88,2531,0.99
E07000035,2020-11-17,Derbyshire Dales,71085,7532,535,752.62,2226,3.13
E06000029,2020-11-17,Poole,149527,7442,1113,744.35,3272,2.19
E07000238,2020-11-17,Wychavon,125711,7431,934,742.97,2803,2.23
E08000008,2020-11-17,Tameside,223765,7421,1661,742.3,1643,0.73
E07000148,2020-11-17,Norwich,135969,7378,1003,737.67,2660,1.96
E07000212,2020-11-17,Runnymede,87152,7286,635,728.61,2018,2.32
E07000115,2020-11-17,Tonbridge and Malling,129451,7284,943,728.46,3563,2.75
S12000021,2020-11-17,North Ayrshire,134153,7231,970,723.06,915,0.68
E07000154,2020-11-17,Northampton,223517,7224,1615,722.54,2526,1.13
E07000208,2020-11-17,Epsom and Ewell,79166,7229,572,722.53,2397,3.03
W06000005,2020-11-17,Flintshire,154332,7227,1115,722.47,2937,1.9
E07000196,2020-11-17,South Staffordshire,110972,7222,801,721.8,1379,1.24
E07000172,2020-11-17,Broxtowe,112155,7212,809,721.32,2266,2.02
E06000025,2020-11-17,South Gloucestershire,280179,7160,2006,715.97,5841,2.08
E07000046,2020-11-17,Torridge,67336,7149,481,714.33,1160,1.72
E09000015,2020-11-17,Harrow,248001,7073,1754,707.26,2680,1.08
E07000221,2020-11-17,Stratford-on-Avon,125872,7074,890,707.07,3772,3.0
E07000088,2020-11-17,Gosport,84473,7050,596,705.55,1496,1.77
E09000022,2020-11-17,Lambeth,324575,6985,2267,698.45,7507,2.31
E06000019,2020-11-17,"Herefordshire, County of",189824,6912,1312,691.17,3318,1.75
S12000030,2020-11-17,Stirling,93610,6889,645,689.03,1627,1.74
E07000082,2020-11-17,Stroud,118010,6884,812,688.08,3866,3.28
E07000198,2020-11-17,Staffordshire Moorlands,97463,6848,667,684.36,1384,1.42
E06000027,2020-11-17,Torbay,133799,6827,914,683.11,1973,1.47
E07000220,2020-11-17,Rugby,106026,6808,722,680.97,1826,1.72
E09000012,2020-11-17,Hackney,278710,6751,1882,675.25,4380,1.57
E06000055,2020-11-17,Bedford,170018,6735,1145,673.46,2745,1.61
E07000038,2020-11-17,North East Derbyshire,100154,6715,673,671.97,1411,1.41
E07000199,2020-11-17,Tamworth,76158,6703,510,669.66,820,1.08
S12000033,2020-11-17,Aberdeen City,226003,6696,1513,669.46,2205,0.98
W06000018,2020-11-17,Caerphilly,179810,6685,1202,668.48,2160,1.2
E07000175,2020-11-17,Newark and Sherwood,120342,6680,804,668.1,2003,1.66
E06000003,2020-11-17,Redcar and Cleveland,135423,6639,899,663.85,1110,0.82
E06000012,2020-11-17,North East Lincolnshire,155653,6592,1026,659.16,1175,0.75
E09000026,2020-11-17,Redbridge,301727,6588,1988,658.87,2831,0.94
E08000014,2020-11-17,Sefton,272132,6561,1785,655.93,3754,1.38
E06000022,2020-11-17,Bath and North East Somerset,190096,6479,1232,648.09,5941,3.13
E07000164,2020-11-17,Hambleton,90126,6458,582,645.76,2084,2.31
E07000146,2020-11-17,King's Lynn and West Norfolk,150058,6390,959,639.09,2144,1.43
E07000153,2020-11-17,Kettering,100346,6347,637,634.8,1384,1.38
E07000106,2020-11-17,Canterbury,162575,6328,1029,632.94,4177,2.57
E07000068,2020-11-17,Brentwood,75568,6320,478,632.54,2111,2.79
E09000033,2020-11-17,Westminster,253744,6300,1599,630.16,2726,1.07
S12000014,2020-11-17,Falkirk,159245,6277,1000,627.96,1208,0.76
E07000092,2020-11-17,Rushmoor,94455,6270,592,626.75,1682,1.78
E07000034,2020-11-17,Chesterfield,103581,6261,649,626.56,1371,1.32
E09000028,2020-11-17,Southwark,314302,6250,1964,624.88,6531,2.08
E09000024,2020-11-17,Merton,204875,6246,1280,624.77,4518,2.21
E09000020,2020-11-17,Kensington and Chelsea,154948,6213,963,621.5,2137,1.38
E07000051,2020-11-17,Purbeck,46510,6207,289,621.37,1413,3.04
E07000045,2020-11-17,Teignbridge,129441,6194,802,619.59,3281,2.53
N09000003,2020-11-17,Belfast,334945,6187,2072,618.61,1359,0.41
S12000010,2020-11-17,East Lothian,104960,6187,649,618.33,1788,1.7
E08000009,2020-11-17,Trafford,234138,6151,1440,615.02,4192,1.79
S12000034,2020-11-17,Aberdeenshire,259515,6141,1594,614.22,3019,1.16
E07000042,2020-11-17,Mid Devon,80750,6112,494,611.76,1698,2.1
E09000031,2020-11-17,Waltham Forest,275124,6110,1681,611.0,3745,1.36
E09000023,2020-11-17,Lewisham,300504,6097,1832,609.64,6001,2.0
E07000142,2020-11-17,West Lindsey,93968,6090,572,608.72,1487,1.58
E07000110,2020-11-17,Maidstone,168511,6077,1024,607.68,3457,2.05
E08000029,2020-11-17,Solihull,212380,6071,1289,606.93,3573,1.68
E09000032,2020-11-17,Wandsworth,325003,6055,1968,605.53,8504,2.62
E07000041,2020-11-17,Exeter,129056,6029,778,602.84,2997,2.32
E06000046,2020-11-17,Isle of Wight,139483,6023,840,602.22,2051,1.47
E09000019,2020-11-17,Islington,238213,6020,1434,601.98,4920,2.07
S12000017,2020-11-17,Highland,230386,6015,1386,601.6,2640,1.15
E06000049,2020-11-17,Cheshire East,376355,5942,2236,594.12,8165,2.17
E08000026,2020-11-17,Coventry,364246,5908,2152,590.81,2555,0.7
E07000165,2020-11-17,Harrogate,158309,5898,934,589.99,4817,3.04
E07000028,2020-11-17,Carlisle,107241,5880,631,588.39,1438,1.34
E07000166,2020-11-17,Richmondshire,52791,5871,310,587.22,1128,2.14
E07000170,2020-11-17,Ashfield,126256,5865,740,586.11,1032,0.82
E06000054,2020-11-17,Wiltshire,492707,5834,2875,583.51,12684,2.57
E07000140,2020-11-17,South Holland,92887,5818,540,581.35,934,1.01
E07000177,2020-11-17,Cherwell,147843,5797,857,579.67,3632,2.46
E07000081,2020-11-17,Gloucester,128171,5720,733,571.89,1640,1.28
E07000209,2020-11-17,Guildford,146468,5713,837,571.46,5165,3.53
E07000145,2020-11-17,Great Yarmouth,98196,5714,561,571.31,801,0.82
E09000030,2020-11-17,Tower Hamlets,308955,5688,1757,568.69,3169,1.03
E07000141,2020-11-17,South Kesteven,140329,5675,796,567.24,2915,2.08
E06000056,2020-11-17,Central Bedfordshire,281466,5637,1587,563.83,5875,2.09
S12000011,2020-11-17,East Renfrewshire,94204,5637,531,563.67,1474,1.56
E06000045,2020-11-17,Southampton,250992,5612,1409,561.37,3177,1.27
E09000007,2020-11-17,Camden,260516,5596,1458,559.66,4689,1.8
E07000218,2020-11-17,North Warwickshire,64211,5586,359,559.09,823,1.28
E07000118,2020-11-17,Chorley,115954,5586,648,558.84,1499,1.29
W06000002,2020-11-17,Gwynedd,122712,5537,679,553.33,1968,1.6
E06000034,2020-11-17,Thurrock,171548,5529,948,552.62,1455,0.85
E06000030,2020-11-17,Swindon,220365,5518,1216,551.81,3064,1.39
E09000006,2020-11-17,Bromley,327901,5487,1799,548.64,9439,2.88
E07000043,2020-11-17,North Devon,94811,5476,519,547.4,1680,1.77
E07000127,2020-11-17,West Lancashire,112867,5462,617,546.66,1391,1.23
E06000043,2020-11-17,Brighton and Hove,287939,5456,1571,545.6,8306,2.88
E09000005,2020-11-17,Brent,328913,5450,1793,545.13,2307,0.7
E09000017,2020-11-17,Hillingdon,302771,5445,1649,544.64,3204,1.06
E07000226,2020-11-17,Crawley,111598,5418,605,542.12,1422,1.27
E07000181,2020-11-17,West Oxfordshire,108519,5378,584,538.15,3478,3.2
E07000152,2020-11-17,East Northamptonshire,92980,5379,500,537.75,1736,1.87
E07000124,2020-11-17,Ribble Valley,59338,5352,318,535.91,1260,2.12
E07000084,2020-11-17,Basingstoke and Deane,174376,5358,934,535.62,4596,2.64
E07000010,2020-11-17,Fenland,100323,5357,537,535.27,1044,1.04
E07000187,2020-11-17,Mendip,113459,5352,607,535.0,2887,2.54
E07000176,2020-11-17,Rushcliffe,116312,5334,620,533.05,3530,3.03
E07000112,2020-11-17,Shepway,111031,5320,591,532.28,2139,1.93
E07000063,2020-11-17,Lewes,101046,5299,535,529.46,3075,3.04
E07000133,2020-11-17,Melton,50577,5268,266,525.93,1098,2.17
E06000052,2020-11-17,Cornwall,555828,5255,2921,525.52,12183,2.19
E07000066,2020-11-17,Basildon,184407,5251,968,524.93,2705,1.47
E07000099,2020-11-17,North Hertfordshire,131868,5244,691,524.01,4338,3.29
S12000041,2020-11-17,Angus,114789,5235,601,523.57,1207,1.05
E06000031,2020-11-17,Peterborough,199601,5233,1045,523.54,2057,1.03
E07000111,2020-11-17,Sevenoaks,118999,5219,621,521.85,4026,3.38
E07000242,2020-11-17,East Hertfordshire,146747,5183,761,518.58,4693,3.2
E07000179,2020-11-17,South Oxfordshire,138968,5150,716,515.23,5377,3.87
E07000206,2020-11-17,Waveney,116618,5142,600,514.5,1711,1.47
E06000017,2020-11-17,Rutland,39207,5129,201,512.66,1265,3.23
S12000029,2020-11-17,South Lanarkshire,316689,5112,1619,511.23,2723,0.86
E06000040,2020-11-17,Windsor and Maidenhead,149214,5051,754,505.31,4651,3.12
E07000178,2020-11-17,Oxford,153144,4975,762,497.57,4361,2.85
E07000087,2020-11-17,Fareham,115034,4958,570,495.51,3132,2.72
E07000223,2020-11-17,Adur,63115,4932,311,492.75,1542,2.44
E07000228,2020-11-17,Mid Sussex,148048,4904,726,490.38,5518,3.73
E06000042,2020-11-17,Milton Keynes,266983,4885,1304,488.42,3984,1.49
E07000102,2020-11-17,Three Rivers,92016,4884,449,487.96,2571,2.79
E07000072,2020-11-17,Epping Forest,129675,4866,631,486.6,2506,1.93
E06000037,2020-11-17,West Berkshire,157215,4853,763,485.32,4532,2.88
E06000014,2020-11-17,York,207799,4843,1006,484.12,4980,2.4
E07000091,2020-11-17,New Forest,176403,4807,848,480.72,5069,2.87
E07000213,2020-11-17,Spelthorne,98369,4756,468,475.76,2103,2.14
E07000065,2020-11-17,Wealden,157949,4746,750,474.84,4244,2.69
E07000151,2020-11-17,Daventry,83788,4740,397,473.81,2037,2.43
E07000073,2020-11-17,Harlow,85905,4734,407,473.78,892,1.04
E09000014,2020-11-17,Haringey,269600,4690,1265,469.21,5843,2.17
E06000041,2020-11-17,Wokingham,166550,4678,779,467.73,5105,3.07
E09000027,2020-11-17,Richmond upon Thames,195070,4651,907,464.96,8245,4.23
E07000095,2020-11-17,Broxbourne,96108,4631,445,463.02,1386,1.44
E07000116,2020-11-17,Tunbridge Wells,116595,4576,534,458.0,3946,3.38
E07000053,2020-11-17,Weymouth and Portland,65087,4583,298,457.85,1470,2.26
E07000201,2020-11-17,Forest Heath,64757,4552,295,455.55,820,1.27
E07000007,2020-11-17,Wycombe,173011,4556,788,455.46,5175,2.99
E07000086,2020-11-17,Eastleigh,130484,4551,594,455.23,3115,2.39
E07000004,2020-11-17,Aylesbury Vale,197870,4520,894,451.81,5067,2.56
S12000019,2020-11-17,Midlothian,90771,4510,409,450.58,1030,1.13
E06000009,2020-11-17,Blackpool,131541,4489,591,449.29,864,0.66
E07000180,2020-11-17,Vale of White Horse,132292,4475,592,447.49,4552,3.44
E07000067,2020-11-17,Braintree,150001,4462,669,446.0,2770,1.85
E07000240,2020-11-17,St Albans,145887,4430,646,442.81,6826,4.68
E07000049,2020-11-17,East Dorset,88243,4395,388,439.69,2245,2.54
E06000038,2020-11-17,Reading,162111,4395,712,439.21,2792,1.72
E07000079,2020-11-17,Cotswold,87852,4356,383,435.96,3063,3.49
E07000090,2020-11-17,Havant,124268,4347,540,434.54,2605,2.1
E06000033,2020-11-17,Southend-on-Sea,180319,4341,783,434.23,2910,1.61
E07000163,2020-11-17,Craven,56011,4338,243,433.84,1459,2.6
S12000006,2020-11-17,Dumfries and Galloway,147333,4321,637,432.35,1365,0.93
E07000093,2020-11-17,Test Valley,123800,4309,533,430.53,3509,2.83
E07000167,2020-11-17,Ryedale,54253,4289,233,429.47,1055,1.94
E07000229,2020-11-17,Worthing,99526,4281,426,428.03,2205,2.22
E07000149,2020-11-17,South Norfolk,136418,4217,575,421.5,3585,2.63
E07000190,2020-11-17,Taunton Deane,117305,4212,494,421.12,2506,2.14
E07000216,2020-11-17,Waverley,123853,4190,519,419.05,5477,4.42
E07000008,2020-11-17,Cambridge,124629,4189,522,418.84,4450,3.57
E07000189,2020-11-17,South Somerset,165704,4138,686,413.99,3406,2.06
E07000048,2020-11-17,Christchurch,49088,4123,202,411.51,1130,2.3
E07000188,2020-11-17,Sedgemoor,121274,4095,497,409.82,2221,1.83
E07000224,2020-11-17,Arun,157221,4072,640,407.07,3195,2.03
S12000026,2020-11-17,Scottish Borders,114246,4018,459,401.76,1583,1.39
W06000004,2020-11-17,Denbighshire,94456,4017,379,401.25,1627,1.72
E07000227,2020-11-17,Horsham,140536,3998,562,399.9,5140,3.66
E07000083,2020-11-17,Tewkesbury,91567,3985,365,398.62,2317,2.53
E07000006,2020-11-17,South Bucks,69086,3974,275,398.05,2132,3.09
E07000241,2020-11-17,Welwyn Hatfield,121561,3969,483,397.33,2766,2.28
E07000052,2020-11-17,West Dorset,101059,3840,388,383.93,3466,3.43
E07000103,2020-11-17,Watford,96069,3826,368,383.06,1492,1.55
E07000225,2020-11-17,Chichester,118816,3811,453,381.26,4114,3.46
E06000036,2020-11-17,Bracknell Forest,120850,3804,460,380.64,2615,2.16
W06000003,2020-11-17,Conwy,115236,3781,436,378.35,2186,1.9
E07000031,2020-11-17,South Lakeland,102975,3760,387,375.82,2667,2.59
S12000035,2020-11-17,Argyll and Bute,82750,3618,299,361.33,1306,1.58
E07000211,2020-11-17,Reigate and Banstead,146021,3584,523,358.17,4682,3.21
E07000207,2020-11-17,Elmbridge,134856,3547,478,354.45,5281,3.92
E07000062,2020-11-17,Hastings,91718,3544,325,354.35,1578,1.72
E07000210,2020-11-17,Mole Valley,86041,3452,297,345.18,3747,4.35
E07000009,2020-11-17,East Cambridgeshire,88468,3430,303,342.5,2452,2.77
E07000235,2020-11-17,Malvern Hills,76912,3389,261,339.35,2049,2.66
E07000071,2020-11-17,Colchester,191016,3391,648,339.24,3622,1.9
E07000012,2020-11-17,South Cambridgeshire,155935,3281,512,328.34,5847,3.75
E07000144,2020-11-17,Broadland,127794,3281,419,327.87,2536,1.98
W06000001,2020-11-17,Isle of Anglesey,69076,3278,226,327.18,1235,1.79
E07000070,2020-11-17,Chelmsford,175418,3244,569,324.37,4142,2.36
E08000012,2020-11-17,Liverpool,487490,3216,1568,321.65,4264,0.87
E07000098,2020-11-17,Hertsmere,103039,3203,330,320.27,2301,2.23
E07000096,2020-11-17,Dacorum,152766,3157,482,315.52,4399,2.88
E07000076,2020-11-17,Tendring,141582,3147,446,315.01,1945,1.37
E07000011,2020-11-17,Huntingdonshire,175785,3142,552,314.02,4121,2.34
E07000077,2020-11-17,Uttlesford,88224,3138,277,313.97,3289,3.73
E07000089,2020-11-17,Hart,95329,3128,298,312.6,4107,4.31
E07000105,2020-11-17,Ashford,128019,3128,400,312.45,2424,1.89
E07000026,2020-11-17,Allerdale,96417,3110,300,311.15,1524,1.58
E07000156,2020-11-17,Wellingborough,78804,3114,245,310.9,985,1.25
E07000050,2020-11-17,North Dorset,69869,3067,214,306.29,1921,2.75
E07000143,2020-11-17,Breckland,137600,3026,416,302.33,2007,1.46
E07000215,2020-11-17,Tandridge,86372,2955,255,295.23,3190,3.69
E07000243,2020-11-17,Stevenage,87067,2896,252,289.43,1305,1.5
E07000217,2020-11-17,Woking,100154,2869,287,286.56,3250,3.25
E07000202,2020-11-17,Ipswich,136258,2821,384,281.82,1737,1.27
E07000074,2020-11-17,Maldon,63762,2773,177,277.59,1601,2.51
E07000005,2020-11-17,Chiltern,94685,2753,261,275.65,4090,4.32
E07000205,2020-11-17,Suffolk Coastal,126644,2753,349,275.58,3596,2.84
E07000203,2020-11-17,Mid Suffolk,101372,2750,279,275.22,2460,2.43
E07000080,2020-11-17,Forest of Dean,85673,2724,233,271.96,1488,1.74
S12000020,2020-11-17,Moray,94651,2635,249,263.07,843,0.89
E07000147,2020-11-17,North Norfolk,100849,2556,258,255.83,1938,1.92
E07000061,2020-11-17,Eastbourne,99711,2494,249,249.72,1876,1.88
E07000064,2020-11-17,Rother,93772,2487,233,248.48,2355,2.51
E07000204,2020-11-17,St Edmundsbury,112032,2235,250,223.15,2175,1.94
E07000075,2020-11-17,Rochford,86112,1998,172,199.74,1576,1.83
E07000033,2020-11-17,Bolsover,78912,0,0,0.0,627,0.79
S12000023,2020-11-17,Orkney Islands,19786,0,0,0.0,170,0.86
