Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000037,2021-03-20,Gateshead,200838,1274,256,127.47,1917,0.95
E07000178,2021-03-20,Oxford,153144,1275,195,127.33,3908,2.55
E07000214,2021-03-20,Surrey Heath,87992,1235,109,123.87,2453,2.79
E07000224,2021-03-20,Arun,157221,1208,190,120.85,3218,2.05
E07000155,2021-03-20,South Northamptonshire,91685,1199,110,119.98,2387,2.6
E08000017,2021-03-20,Doncaster,308096,1197,369,119.77,2171,0.7
E07000040,2021-03-20,East Devon,141671,1184,168,118.58,3558,2.51
E08000016,2021-03-20,Barnsley,243197,1148,279,114.72,1766,0.73
E06000023,2021-03-20,"Bristol, City of",459940,1123,517,112.41,9955,2.16
W06000022,2021-03-20,Newport,152146,1111,169,111.08,1598,1.05
E07000179,2021-03-20,South Oxfordshire,138968,1098,153,110.1,5194,3.74
E07000237,2021-03-20,Worcester,101055,1101,111,109.84,1692,1.67
S12000040,2021-03-20,West Lothian,181179,1099,199,109.84,1485,0.82
E07000099,2021-03-20,North Hertfordshire,131868,1082,143,108.44,4189,3.18
E09000003,2021-03-20,Barnet,388654,1083,421,108.32,6185,1.59
W06000010,2021-03-20,Carmarthenshire,185570,1077,200,107.78,2637,1.42
W06000020,2021-03-20,Torfaen,92181,1059,98,106.31,1247,1.35
E06000050,2021-03-20,Cheshire West and Chester,337053,1050,354,105.03,6163,1.83
E07000154,2021-03-20,Northampton,223517,1041,233,104.24,2360,1.06
E07000238,2021-03-20,Wychavon,125711,1039,131,104.21,2851,2.27
E08000030,2021-03-20,Walsall,281197,1041,293,104.2,1338,0.48
E07000094,2021-03-20,Winchester,122695,1037,127,103.51,4676,3.81
E08000018,2021-03-20,Rotherham,262478,1030,270,102.87,1864,0.71
W06000004,2021-03-20,Denbighshire,94456,1017,96,101.63,1463,1.55
E06000007,2021-03-20,Warrington,207992,1003,209,100.48,2824,1.36
E08000036,2021-03-20,Wakefield,342234,993,340,99.35,2662,0.78
E06000024,2021-03-20,North Somerset,211262,989,209,98.93,5216,2.47
E07000131,2021-03-20,Harborough,91548,978,90,98.31,2105,2.3
E07000073,2021-03-20,Harlow,85905,969,83,96.62,834,0.97
E09000030,2021-03-20,Tower Hamlets,316864,954,302,95.31,2639,0.83
E07000051,2021-03-20,Purbeck,46510,939,44,94.6,1335,2.87
E08000001,2021-03-20,Bolton,283381,946,268,94.57,1957,0.69
E07000199,2021-03-20,Tamworth,76158,940,72,94.54,778,1.02
W06000014,2021-03-20,Vale of Glamorgan,130940,941,123,93.94,2919,2.23
E07000234,2021-03-20,Bromsgrove,97388,937,91,93.44,1946,2.0
E08000028,2021-03-20,Sandwell,325089,911,296,91.05,1014,0.31
E07000106,2021-03-20,Canterbury,162575,912,148,91.03,3876,2.38
E07000121,2021-03-20,Lancaster,142818,909,130,91.02,2381,1.67
E07000171,2021-03-20,Bassetlaw,115764,897,104,89.84,1182,1.02
E09000028,2021-03-20,Southwark,315948,889,281,88.94,5792,1.83
E06000004,2021-03-20,Stockton-on-Tees,195746,880,172,87.87,1712,0.87
E06000040,2021-03-20,Windsor and Maidenhead,149214,870,130,87.12,4349,2.91
E07000141,2021-03-20,South Kesteven,140329,868,122,86.94,2790,1.99
S12000029,2021-03-20,South Lanarkshire,316689,861,273,86.2,2292,0.72
E09000031,2021-03-20,Waltham Forest,275124,859,236,85.78,3140,1.14
E07000127,2021-03-20,West Lancashire,112867,846,96,85.06,1345,1.19
E07000142,2021-03-20,West Lindsey,93968,830,78,83.01,1415,1.51
E07000210,2021-03-20,Mole Valley,86041,825,71,82.52,3512,4.08
E06000015,2021-03-20,Derby,254921,825,210,82.38,2276,0.89
E07000235,2021-03-20,Malvern Hills,76912,820,63,81.91,2100,2.73
E08000008,2021-03-20,Tameside,223765,815,182,81.34,1513,0.68
E06000018,2021-03-20,Nottingham,329068,807,265,80.53,2092,0.64
E07000177,2021-03-20,Cherwell,147843,794,117,79.14,3438,2.33
E06000017,2021-03-20,Rutland,39207,783,31,79.07,1167,2.98
E07000077,2021-03-20,Uttlesford,88224,785,69,78.21,2965,3.36
E07000217,2021-03-20,Woking,100154,778,78,77.88,3061,3.06
E08000024,2021-03-20,Sunderland,274345,771,211,76.91,2156,0.79
S12000015,2021-03-20,Fife,368877,763,282,76.45,3142,0.85
E07000146,2021-03-20,King's Lynn and West Norfolk,150058,758,114,75.97,2081,1.39
E09000022,2021-03-20,Lambeth,324575,758,246,75.79,6457,1.99
E07000241,2021-03-20,Welwyn Hatfield,121561,754,92,75.68,2647,2.18
E07000195,2021-03-20,Newcastle-under-Lyme,128291,747,96,74.83,1196,0.93
E07000211,2021-03-20,Reigate and Banstead,146021,739,108,73.96,4484,3.07
E09000010,2021-03-20,Enfield,331642,728,242,72.97,3315,1.0
E09000007,2021-03-20,Camden,260516,724,189,72.55,4355,1.67
E07000086,2021-03-20,Eastleigh,130484,713,93,71.27,2932,2.25
E08000026,2021-03-20,Coventry,364246,704,256,70.28,2261,0.62
E07000169,2021-03-20,Selby,88384,700,62,70.15,1450,1.64
W06000002,2021-03-20,Gwynedd,122712,692,85,69.27,1723,1.4
E06000005,2021-03-20,Darlington,105508,691,73,69.19,1341,1.27
W06000008,2021-03-20,Ceredigion,72040,682,49,68.02,1346,1.87
E07000228,2021-03-20,Mid Sussex,148048,677,100,67.55,5112,3.45
E09000009,2021-03-20,Ealing,341259,671,229,67.1,4564,1.34
E08000014,2021-03-20,Sefton,272132,664,181,66.51,3519,1.29
W06000021,2021-03-20,Monmouthshire,92911,656,61,65.65,2502,2.69
E09000019,2021-03-20,Islington,238213,657,156,65.49,4366,1.83
E07000197,2021-03-20,Stafford,134570,654,88,65.39,2151,1.6
E09000012,2021-03-20,Hackney,278710,648,181,64.94,3556,1.28
E07000004,2021-03-20,Aylesbury Vale,197870,648,128,64.69,4904,2.48
E06000021,2021-03-20,Stoke-on-Trent,254230,643,163,64.12,1178,0.46
E09000021,2021-03-20,Kingston upon Thames,173987,638,111,63.8,4387,2.52
E09000029,2021-03-20,Sutton,202906,630,128,63.08,3695,1.82
E07000192,2021-03-20,Cannock Chase,99267,625,62,62.46,761,0.77
E07000168,2021-03-20,Scarborough,106088,625,66,62.21,1373,1.29
E06000019,2021-03-20,"Herefordshire, County of",189824,621,118,62.16,3127,1.65
E09000016,2021-03-20,Havering,255125,615,157,61.54,2968,1.16
E06000056,2021-03-20,Central Bedfordshire,281466,616,173,61.46,5462,1.94
W06000012,2021-03-20,Neath Port Talbot,141710,613,87,61.39,1333,0.94
E09000014,2021-03-20,Haringey,269600,613,165,61.2,5224,1.94
E07000044,2021-03-20,South Hams,83589,607,51,61.01,2744,3.28
E07000103,2021-03-20,Watford,96069,605,58,60.37,1409,1.47
E07000240,2021-03-20,St Albans,145887,604,88,60.32,6206,4.25
E09000033,2021-03-20,Westminster,253744,601,153,60.3,2486,0.98
E06000030,2021-03-20,Swindon,220365,599,132,59.9,2832,1.29
E08000034,2021-03-20,Kirklees,435440,596,259,59.48,4115,0.95
E08000033,2021-03-20,Calderdale,208357,593,123,59.03,2505,1.2
E09000006,2021-03-20,Bromley,327901,588,193,58.86,9090,2.77
E07000114,2021-03-20,Thanet,140158,586,82,58.51,2349,1.68
E06000049,2021-03-20,Cheshire East,376355,584,220,58.46,7665,2.04
E07000039,2021-03-20,South Derbyshire,103746,581,60,57.83,1521,1.47
N09000007,2021-03-20,Lisburn and Castlereagh,147276,575,85,57.71,783,0.53
E07000110,2021-03-20,Maidstone,168511,575,97,57.56,3185,1.89
S12000036,2021-03-20,City of Edinburgh,514447,574,296,57.54,8855,1.72
E09000032,2021-03-20,Wandsworth,325003,573,186,57.23,7466,2.3
E07000062,2021-03-20,Hastings,91718,565,52,56.7,1505,1.64
E08000023,2021-03-20,South Tyneside,148927,567,84,56.4,1150,0.77
E09000024,2021-03-20,Merton,204875,563,115,56.13,4008,1.96
E06000054,2021-03-20,Wiltshire,492707,547,270,54.8,11748,2.38
W06000023,2021-03-20,Powys,130665,542,71,54.34,2460,1.88
E06000052,2021-03-20,Cornwall,558138,542,303,54.29,10894,1.95
E08000009,2021-03-20,Trafford,234138,537,126,53.81,3678,1.57
W06000013,2021-03-20,Bridgend,143796,537,77,53.55,1800,1.25
E06000029,2021-03-20,Poole,149527,537,80,53.5,3210,2.15
E07000036,2021-03-20,Erewash,114333,536,61,53.35,1362,1.19
E07000137,2021-03-20,East Lindsey,139115,523,73,52.47,1520,1.09
E06000003,2021-03-20,Redcar and Cleveland,135423,527,71,52.43,997,0.74
E06000016,2021-03-20,Leicester,353020,525,185,52.4,1378,0.39
E07000028,2021-03-20,Carlisle,107241,520,56,52.22,1290,1.2
E07000026,2021-03-20,Allerdale,96417,520,50,51.86,1378,1.43
E06000035,2021-03-20,Medway,276085,517,143,51.8,2921,1.06
E07000029,2021-03-20,Copeland,67821,512,35,51.61,917,1.35
E09000025,2021-03-20,Newham,350961,516,181,51.57,1175,0.33
E07000113,2021-03-20,Swale,147372,519,76,51.57,2281,1.55
E07000225,2021-03-20,Chichester,118816,512,61,51.34,4111,3.46
E08000005,2021-03-20,Rochdale,218452,513,112,51.27,1226,0.56
E06000047,2021-03-20,County Durham,522842,511,267,51.07,4870,0.93
E07000081,2021-03-20,Gloucester,128171,503,65,50.71,1451,1.13
E07000189,2021-03-20,South Somerset,165704,508,84,50.69,3387,2.04
W06000006,2021-03-20,Wrexham,134977,505,68,50.38,1850,1.37
E07000034,2021-03-20,Chesterfield,103581,498,52,50.2,1247,1.2
E07000102,2021-03-20,Three Rivers,92016,499,46,49.99,2367,2.57
E07000108,2021-03-20,Dover,115617,497,57,49.3,2303,1.99
E07000038,2021-03-20,North East Derbyshire,100154,491,49,48.92,1274,1.27
E07000032,2021-03-20,Amber Valley,125406,484,61,48.64,1856,1.48
E07000078,2021-03-20,Cheltenham,115723,484,56,48.39,2980,2.58
E09000013,2021-03-20,Hammersmith and Fulham,184553,484,89,48.22,2927,1.59
E07000163,2021-03-20,Craven,56011,490,27,48.2,1367,2.44
E07000181,2021-03-20,West Oxfordshire,108519,475,52,47.92,3269,3.01
E07000115,2021-03-20,Tonbridge and Malling,129451,480,62,47.89,3185,2.46
E07000164,2021-03-20,Hambleton,90126,477,43,47.71,2025,2.25
E07000227,2021-03-20,Horsham,140536,477,67,47.67,4903,3.49
E07000092,2021-03-20,Rushmoor,94455,476,45,47.64,1482,1.57
E07000046,2021-03-20,Torridge,67336,470,32,47.52,1096,1.63
E07000037,2021-03-20,High Peak,91427,474,43,47.03,1900,2.08
E08000015,2021-03-20,Wirral,319813,469,150,46.9,4270,1.34
E07000194,2021-03-20,Lichfield,102963,466,48,46.62,1973,1.92
E07000134,2021-03-20,North West Leicestershire,101272,464,47,46.41,1490,1.47
E07000223,2021-03-20,Adur,63115,467,29,45.95,1433,2.27
E07000063,2021-03-20,Lewes,101046,456,46,45.52,3021,2.99
E07000109,2021-03-20,Gravesham,105522,458,48,45.49,1304,1.24
E09000008,2021-03-20,Croydon,382662,456,174,45.47,5007,1.31
E07000180,2021-03-20,Vale of White Horse,132292,455,60,45.35,4381,3.31
E07000216,2021-03-20,Waverley,123853,449,56,45.21,5269,4.25
E07000152,2021-03-20,East Northamptonshire,92980,449,42,45.17,1601,1.72
E08000007,2021-03-20,Stockport,288940,449,130,44.99,4445,1.54
E07000207,2021-03-20,Elmbridge,134856,445,60,44.49,4789,3.55
E06000043,2021-03-20,Brighton and Hove,287939,445,128,44.45,7454,2.59
E06000002,2021-03-20,Middlesbrough,139659,445,62,44.39,779,0.56
E07000143,2021-03-20,Breckland,137600,446,61,44.33,1967,1.43
E07000167,2021-03-20,Ryedale,54253,435,24,44.24,1016,1.87
E07000165,2021-03-20,Harrogate,158309,440,70,44.22,4274,2.7
E06000022,2021-03-20,Bath and North East Somerset,190096,443,84,44.19,5417,2.85
E07000123,2021-03-20,Preston,140914,437,62,44.0,1117,0.79
E07000124,2021-03-20,Ribble Valley,59338,445,26,43.82,1140,1.92
E07000138,2021-03-20,Lincoln,98248,439,43,43.77,973,0.99
E09000018,2021-03-20,Hounslow,268044,435,117,43.65,2994,1.12
E07000012,2021-03-20,South Cambridgeshire,155935,436,68,43.61,5445,3.49
E07000133,2021-03-20,Melton,50577,433,22,43.5,1025,2.03
E07000090,2021-03-20,Havant,124268,433,54,43.45,2465,1.98
E07000006,2021-03-20,South Bucks,69086,436,30,43.42,2040,2.95
E06000045,2021-03-20,Southampton,250992,431,108,43.03,2986,1.19
E07000105,2021-03-20,Ashford,128019,428,55,42.96,2307,1.8
E06000013,2021-03-20,North Lincolnshire,170405,429,73,42.84,1415,0.83
E06000025,2021-03-20,South Gloucestershire,280179,429,120,42.83,5240,1.87
E07000008,2021-03-20,Cambridge,124629,427,53,42.53,3918,3.14
E09000026,2021-03-20,Redbridge,301727,424,128,42.42,2535,0.84
E07000065,2021-03-20,Wealden,157949,424,67,42.42,4111,2.6
E07000035,2021-03-20,Derbyshire Dales,71085,428,30,42.2,2135,3.0
E06000044,2021-03-20,Portsmouth,213493,421,90,42.16,2711,1.27
S12000014,2021-03-20,Falkirk,159245,421,67,42.07,1090,0.68
E06000038,2021-03-20,Reading,162111,419,68,41.95,2554,1.58
E07000151,2021-03-20,Daventry,83788,413,35,41.77,1881,2.24
E07000098,2021-03-20,Hertsmere,103039,420,43,41.73,2191,2.13
E07000208,2021-03-20,Epsom and Ewell,79166,420,33,41.68,2230,2.82
E07000166,2021-03-20,Richmondshire,52791,422,22,41.67,1034,1.96
E07000083,2021-03-20,Tewkesbury,91567,419,38,41.5,2092,2.28
E07000125,2021-03-20,Rossendale,70341,416,29,41.23,794,1.13
E07000005,2021-03-20,Chiltern,94685,410,39,41.19,3957,4.18
E07000128,2021-03-20,Wyre,109762,413,45,41.0,1258,1.15
E06000032,2021-03-20,Luton,212818,410,87,40.88,930,0.44
E07000153,2021-03-20,Kettering,100346,410,41,40.86,1287,1.28
E07000091,2021-03-20,New Forest,176403,409,72,40.82,5035,2.85
E07000031,2021-03-20,South Lakeland,102975,403,42,40.79,2615,2.54
E06000026,2021-03-20,Plymouth,260815,407,106,40.64,3045,1.17
E06000009,2021-03-20,Blackpool,137963,402,56,40.59,784,0.57
E07000132,2021-03-20,Hinckley and Bosworth,111432,405,45,40.38,1615,1.45
E08000002,2021-03-20,Bury,188590,402,76,40.3,1987,1.05
E07000041,2021-03-20,Exeter,129056,402,52,40.29,2587,2.0
E07000088,2021-03-20,Gosport,84473,408,34,40.25,1370,1.62
E07000087,2021-03-20,Fareham,115034,402,46,39.99,3025,2.63
E07000089,2021-03-20,Hart,95329,397,38,39.86,3920,4.11
E06000028,2021-03-20,Bournemouth,191895,395,76,39.6,2908,1.52
E08000012,2021-03-20,Liverpool,491811,394,194,39.45,3420,0.7
E07000129,2021-03-20,Blaby,99494,388,39,39.2,1271,1.28
E06000041,2021-03-20,Wokingham,166550,389,65,39.03,5003,3.0
E08000004,2021-03-20,Oldham,233982,389,91,38.89,1336,0.57
E07000187,2021-03-20,Mendip,113459,386,44,38.78,2801,2.47
S12000035,2021-03-20,Argyll and Bute,82750,390,32,38.67,1206,1.46
E07000050,2021-03-20,North Dorset,69869,380,27,38.64,1815,2.6
E06000051,2021-03-20,Shropshire,316547,387,122,38.54,5733,1.81
E06000020,2021-03-20,Telford and Wrekin,176740,384,68,38.47,1599,0.9
E07000053,2021-03-20,Weymouth and Portland,65087,390,25,38.41,1439,2.21
E07000204,2021-03-20,St Edmundsbury,112032,384,43,38.38,2276,2.03
E07000219,2021-03-20,Nuneaton and Bedworth,127988,371,48,37.5,872,0.68
E07000175,2021-03-20,Newark and Sherwood,120342,377,45,37.39,1873,1.56
E07000080,2021-03-20,Forest of Dean,85673,371,32,37.35,1382,1.61
E07000009,2021-03-20,East Cambridgeshire,88468,369,33,37.3,2289,2.59
E07000042,2021-03-20,Mid Devon,80750,366,30,37.15,1579,1.96
E07000196,2021-03-20,South Staffordshire,110972,370,41,36.95,1288,1.16
E07000085,2021-03-20,East Hampshire,119154,372,44,36.93,4265,3.58
E07000084,2021-03-20,Basingstoke and Deane,174376,366,64,36.7,4163,2.39
E07000045,2021-03-20,Teignbridge,130814,368,48,36.69,3060,2.34
E07000190,2021-03-20,Taunton Deane,117305,368,43,36.66,2326,1.98
E07000047,2021-03-20,West Devon,54781,366,20,36.51,1336,2.44
E07000130,2021-03-20,Charnwood,181127,366,66,36.44,2563,1.42
E07000170,2021-03-20,Ashfield,126256,362,46,36.43,911,0.72
E07000007,2021-03-20,Wycombe,173011,365,63,36.41,4833,2.79
S12000045,2021-03-20,East Dunbartonshire,107248,364,39,36.36,1630,1.52
S12000030,2021-03-20,Stirling,93610,360,34,36.32,1469,1.57
E07000064,2021-03-20,Rother,93772,364,34,36.26,2230,2.38
E07000049,2021-03-20,East Dorset,88243,365,32,36.26,2167,2.46
S12000034,2021-03-20,Aberdeenshire,259515,362,94,36.22,2713,1.05
E07000111,2021-03-20,Sevenoaks,118999,359,43,36.13,3716,3.12
E06000055,2021-03-20,Bedford,170018,360,61,35.88,2633,1.55
E07000156,2021-03-20,Wellingborough,78804,352,28,35.53,962,1.22
E07000079,2021-03-20,Cotswold,87852,350,31,35.29,2855,3.25
E07000107,2021-03-20,Dartford,108913,350,38,34.89,1426,1.31
E08000006,2021-03-20,Salford,252606,347,88,34.84,1675,0.66
E06000036,2021-03-20,Bracknell Forest,120850,351,42,34.75,2477,2.05
E07000215,2021-03-20,Tandridge,86372,345,30,34.73,3048,3.53
E07000048,2021-03-20,Christchurch,49088,336,17,34.63,1087,2.21
E07000149,2021-03-20,South Norfolk,136418,341,47,34.45,3232,2.37
E07000236,2021-03-20,Redditch,84358,343,29,34.38,922,1.09
S12000033,2021-03-20,Aberdeen City,226003,339,77,34.07,1958,0.87
E07000242,2021-03-20,East Hertfordshire,146747,342,50,34.07,4473,3.05
E07000139,2021-03-20,North Kesteven,114874,337,39,33.95,1751,1.52
E07000226,2021-03-20,Crawley,111598,336,37,33.15,1374,1.23
E07000068,2021-03-20,Brentwood,75568,335,25,33.08,1887,2.5
E07000066,2021-03-20,Basildon,184407,330,61,33.08,2475,1.34
E07000144,2021-03-20,Broadland,127794,326,42,32.87,2456,1.92
E07000209,2021-03-20,Guildford,146468,329,48,32.77,5030,3.43
E07000067,2021-03-20,Braintree,150001,328,49,32.67,2597,1.73
E07000030,2021-03-20,Eden,52161,331,17,32.59,1112,2.13
E07000069,2021-03-20,Castle Point,89195,322,29,32.51,1259,1.41
E07000191,2021-03-20,West Somerset,34210,308,11,32.15,756,2.21
S12000017,2021-03-20,Highland,230386,322,74,32.12,2373,1.03
E07000147,2021-03-20,North Norfolk,102740,325,33,32.12,2015,1.96
E07000206,2021-03-20,Waveney,116618,320,37,31.73,1653,1.42
E07000052,2021-03-20,West Dorset,101059,321,32,31.66,3384,3.35
E07000096,2021-03-20,Dacorum,152766,315,48,31.42,4214,2.76
E07000148,2021-03-20,Norwich,135969,310,42,30.89,2368,1.74
S12000020,2021-03-20,Moray,94651,304,29,30.64,773,0.82
E07000076,2021-03-20,Tendring,143669,309,44,30.63,1867,1.3
S12000038,2021-03-20,Renfrewshire,176470,308,54,30.6,1367,0.77
E07000203,2021-03-20,Mid Suffolk,101372,310,31,30.58,2442,2.41
S12000028,2021-03-20,South Ayrshire,111302,303,34,30.55,951,0.85
E06000033,2021-03-20,Southend-on-Sea,180319,303,55,30.5,2612,1.45
E06000027,2021-03-20,Torbay,133799,299,40,29.9,1813,1.36
S12000010,2021-03-20,East Lothian,104960,283,30,28.58,1645,1.57
E07000043,2021-03-20,North Devon,94811,283,27,28.48,1562,1.65
E07000222,2021-03-20,Warwick,140954,286,40,28.38,3702,2.63
E07000243,2021-03-20,Stevenage,87067,280,24,27.56,1265,1.45
E07000070,2021-03-20,Chelmsford,175418,246,43,24.51,3870,2.21
E07000200,2021-03-20,Babergh,90163,246,22,24.4,2174,2.41
E07000205,2021-03-20,Suffolk Coastal,128002,233,30,23.44,3651,2.85
S12000026,2021-03-20,Scottish Borders,114246,231,26,22.76,1385,1.21
E06000034,2021-03-20,Thurrock,171548,227,39,22.73,1224,0.71
E07000074,2021-03-20,Maldon,63762,213,14,21.96,1461,2.29
E07000075,2021-03-20,Rochford,86112,207,18,20.9,1525,1.77
S12000006,2021-03-20,Dumfries and Galloway,147333,191,28,19.0,1230,0.83
S12000041,2021-03-20,Angus,114789,184,21,18.29,1070,0.93
E07000033,2021-03-20,Bolsover,78912,0,0,0.0,525,0.67
E07000135,2021-03-20,Oadby and Wigston,56292,0,0,0.0,521,0.93
E07000117,2021-03-20,Burnley,87766,0,0,0.0,422,0.48
E07000120,2021-03-20,Hyndburn,80225,0,0,0.0,417,0.52
E08000011,2021-03-20,Knowsley,148509,0,0,0.0,637,0.43
E07000027,2021-03-20,Barrow-in-Furness,66582,0,0,0.0,564,0.85
E07000122,2021-03-20,Pendle,90687,0,0,0.0,589,0.65
E07000145,2021-03-20,Great Yarmouth,98196,0,0,0.0,747,0.76
W06000019,2021-03-20,Blaenau Gwent,69190,0,0,0.0,450,0.65
S12000023,2021-03-20,Orkney Islands,19786,0,0,0.0,145,0.73
E07000136,2021-03-20,Boston,68708,0,0,0.0,484,0.7
E07000201,2021-03-20,Forest Heath,64757,0,0,0.0,740,1.14
E07000218,2021-03-20,North Warwickshire,64211,0,0,0.0,746,1.16
E06000008,2021-03-20,Blackburn with Darwen,148166,0,0,0.0,696,0.47
W06000024,2021-03-20,Merthyr Tydfil,59791,0,0,0.0,465,0.78
E07000174,2021-03-20,Mansfield,107944,0,0,0.0,707,0.65
E09000001,2021-03-20,City of London,8610,0,0,0.0,258,3.0
S12000005,2021-03-20,Clackmannanshire,51067,0,0,0.0,395,0.77
N09000006,2021-03-20,Fermanagh and Omagh,115899,0,0,0.0,131,0.11
S12000018,2021-03-20,Inverclyde,77450,0,0,0.0,382,0.49
N09000001,2021-03-20,Antrim and Newtownabbey,141298,0,0,0.0,410,0.29
