Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000002,2021-03-22,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,398,0.19
E07000122,2021-03-22,Pendle,90687,0,0,0.0,602,0.66
E07000120,2021-03-22,Hyndburn,80225,0,0,0.0,414,0.52
N09000004,2021-03-22,Causeway Coast and Glens,142994,0,0,0.0,394,0.28
N09000005,2021-03-22,Derry City and Strabane,149612,0,0,0.0,215,0.14
E07000117,2021-03-22,Burnley,87766,0,0,0.0,423,0.48
E07000150,2021-03-22,Corby,70488,0,0,0.0,579,0.82
E07000201,2021-03-22,Forest Heath,64757,0,0,0.0,736,1.14
N09000008,2021-03-22,Mid and East Antrim,137485,0,0,0.0,399,0.29
N09000009,2021-03-22,Mid Ulster,147764,0,0,0.0,148,0.1
N09000010,2021-03-22,"Newry, Mourne and Down",179222,0,0,0.0,411,0.23
E07000027,2021-03-22,Barrow-in-Furness,66582,0,0,0.0,553,0.83
E07000174,2021-03-22,Mansfield,107944,0,0,0.0,705,0.65
N09000006,2021-03-22,Fermanagh and Omagh,115899,0,0,0.0,130,0.11
