Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000081,2020-10-27,Gloucester,128171,3950,506,394.79,1583,1.24
E07000070,2020-10-27,Chelmsford,175418,3908,686,391.07,4143,2.36
E06000039,2020-10-27,Slough,148414,3873,575,387.43,774,0.52
E07000086,2020-10-27,Eastleigh,130484,3830,500,383.19,3088,2.37
E07000204,2020-10-27,St Edmundsbury,112032,3808,427,381.14,2169,1.94
E07000068,2020-10-27,Brentwood,75568,3802,287,379.79,1971,2.61
E07000093,2020-10-27,Test Valley,123800,3784,468,378.03,3394,2.74
E07000151,2020-10-27,Daventry,83788,3745,314,374.76,2057,2.46
E06000029,2020-10-27,Poole,149527,3745,560,374.51,3253,2.18
E07000113,2020-10-27,Swale,145526,3729,543,373.13,2245,1.54
E06000017,2020-10-27,Rutland,39207,3714,146,372.38,1251,3.19
E07000050,2020-10-27,North Dorset,69869,3707,259,370.69,1900,2.72
E07000114,2020-10-27,Thanet,140158,3659,513,366.02,2298,1.64
E07000209,2020-10-27,Guildford,146468,3636,533,363.9,5183,3.54
E07000063,2020-10-27,Lewes,101046,3608,365,361.22,3049,3.02
E06000040,2020-10-27,Windsor and Maidenhead,149214,3533,527,353.18,4681,3.14
E07000106,2020-10-27,Canterbury,162575,3528,574,353.07,3997,2.46
E07000208,2020-10-27,Epsom and Ewell,79166,3524,279,352.42,2432,3.07
E07000004,2020-10-27,Aylesbury Vale,197870,3519,696,351.75,5023,2.54
E07000179,2020-10-27,South Oxfordshire,138968,3466,482,346.84,5296,3.81
E07000241,2020-10-27,Welwyn Hatfield,121561,3460,421,346.33,2760,2.27
E07000006,2020-10-27,South Bucks,69086,3462,239,345.95,2171,3.14
E07000077,2020-10-27,Uttlesford,88224,3418,302,342.31,3239,3.67
E07000078,2020-10-27,Cheltenham,115723,3409,395,341.33,3134,2.71
E07000012,2020-10-27,South Cambridgeshire,155935,3405,531,340.53,5814,3.73
E07000242,2020-10-27,East Hertfordshire,146747,3399,499,340.04,4701,3.2
E06000038,2020-10-27,Reading,162111,3395,550,339.27,2776,1.71
E07000075,2020-10-27,Rochford,86112,3393,292,339.09,1613,1.87
E07000235,2020-10-27,Malvern Hills,76912,3375,260,338.05,2012,2.62
E06000024,2020-10-27,North Somerset,211262,3337,705,333.71,5285,2.5
E06000054,2020-10-27,Wiltshire,492707,3325,1638,332.45,12401,2.52
E07000099,2020-10-27,North Hertfordshire,131868,3312,437,331.39,4354,3.3
E07000076,2020-10-27,Tendring,141582,3315,469,331.26,1889,1.33
E06000035,2020-10-27,Medway,276085,3292,909,329.25,3066,1.11
E07000180,2020-10-27,Vale of White Horse,132292,3248,430,325.04,4496,3.4
E07000042,2020-10-27,Mid Devon,80750,3245,262,324.46,1686,2.09
E07000079,2020-10-27,Cotswold,87852,3242,285,324.41,2967,3.38
E07000189,2020-10-27,South Somerset,165704,3210,532,321.05,3343,2.02
E07000091,2020-10-27,New Forest,176403,3206,566,320.86,4924,2.79
E07000217,2020-10-27,Woking,100154,3204,321,320.51,3181,3.18
E07000007,2020-10-27,Wycombe,173011,3194,553,319.63,5187,3.0
E07000168,2020-10-27,Scarborough,106088,3182,338,318.6,1354,1.28
E07000226,2020-10-27,Crawley,111598,3171,354,317.21,1399,1.25
E07000009,2020-10-27,East Cambridgeshire,88468,3148,279,315.37,2466,2.79
E07000110,2020-10-27,Maidstone,168511,3136,528,313.33,3321,1.97
E07000073,2020-10-27,Harlow,85905,3124,268,311.97,892,1.04
E07000047,2020-10-27,West Devon,54781,3094,170,310.33,1454,2.65
E07000005,2020-10-27,Chiltern,94685,3090,293,309.45,4116,4.35
E07000227,2020-10-27,Horsham,140536,3035,427,303.84,4909,3.49
E07000188,2020-10-27,Sedgemoor,121274,3038,368,303.45,2193,1.81
E07000103,2020-10-27,Watford,96069,3020,290,301.87,1500,1.56
E07000011,2020-10-27,Huntingdonshire,175785,3016,530,301.5,4111,2.34
E07000201,2020-10-27,Forest Heath,64757,3003,194,299.58,798,1.23
E06000031,2020-10-27,Peterborough,199601,2968,592,296.59,2020,1.01
E07000044,2020-10-27,South Hams,83589,2958,247,295.49,2843,3.4
E07000094,2020-10-27,Winchester,122695,2917,358,291.78,4608,3.76
E07000084,2020-10-27,Basingstoke and Deane,174376,2872,501,287.31,4230,2.43
E07000203,2020-10-27,Mid Suffolk,101372,2864,290,286.08,2459,2.43
E07000116,2020-10-27,Tunbridge Wells,116595,2828,330,283.03,3841,3.29
E06000055,2020-10-27,Bedford,170018,2824,480,282.32,2759,1.62
E07000206,2020-10-27,Waveney,116618,2817,329,282.12,1641,1.41
E07000109,2020-10-27,Gravesham,105522,2819,297,281.46,1443,1.37
E06000052,2020-10-27,Cornwall,555828,2813,1564,281.38,12163,2.19
E07000146,2020-10-27,King's Lynn and West Norfolk,150058,2788,418,278.56,2075,1.38
E07000071,2020-10-27,Colchester,191016,2771,529,276.94,3685,1.93
E07000105,2020-10-27,Ashford,128019,2769,354,276.52,2372,1.85
E07000088,2020-10-27,Gosport,84473,2730,231,273.46,1414,1.67
E06000041,2020-10-27,Wokingham,166550,2724,454,272.59,5106,3.07
E07000040,2020-10-27,East Devon,141671,2725,386,272.46,3611,2.55
E06000046,2020-10-27,Isle of Wight,139483,2700,377,270.28,2021,1.45
E07000089,2020-10-27,Hart,95329,2687,256,268.54,4046,4.24
E07000200,2020-10-27,Babergh,90163,2670,241,267.29,2176,2.41
E07000111,2020-10-27,Sevenoaks,118999,2663,317,266.39,3916,3.29
E07000223,2020-10-27,Adur,63115,2653,167,264.6,1493,2.37
E07000211,2020-10-27,Reigate and Banstead,146021,2614,382,261.61,4700,3.22
E07000144,2020-10-27,Broadland,127794,2617,334,261.36,2455,1.92
E06000036,2020-10-27,Bracknell Forest,120850,2605,315,260.65,2634,2.18
E07000065,2020-10-27,Wealden,157949,2586,408,258.31,4236,2.68
E07000143,2020-10-27,Breckland,137600,2581,355,257.99,1950,1.42
E07000215,2020-10-27,Tandridge,86372,2552,220,254.71,3165,3.66
E07000229,2020-10-27,Worthing,99526,2522,251,252.2,2155,2.17
E07000061,2020-10-27,Eastbourne,99711,2510,250,250.72,1806,1.81
E07000098,2020-10-27,Hertsmere,103039,2493,257,249.42,2336,2.27
E07000074,2020-10-27,Maldon,63762,2491,159,249.36,1559,2.45
E07000048,2020-10-27,Christchurch,49088,2494,122,248.53,1117,2.28
E07000010,2020-10-27,Fenland,100323,2480,249,248.2,1034,1.03
E07000187,2020-10-27,Mendip,113459,2470,280,246.79,2857,2.52
E07000210,2020-10-27,Mole Valley,86041,2424,209,242.91,3727,4.33
E07000085,2020-10-27,East Hampshire,119154,2423,289,242.54,4269,3.58
E07000225,2020-10-27,Chichester,118816,2409,286,240.71,3942,3.32
E07000087,2020-10-27,Fareham,115034,2382,274,238.19,3030,2.63
E07000067,2020-10-27,Braintree,150001,2377,357,238.0,2831,1.89
E07000096,2020-10-27,Dacorum,152766,2379,363,237.62,4432,2.9
E07000064,2020-10-27,Rother,93772,2336,219,233.55,2241,2.39
E06000037,2020-10-27,West Berkshire,157215,2336,367,233.44,4381,2.79
E07000090,2020-10-27,Havant,124268,2314,288,231.76,2459,1.98
E07000213,2020-10-27,Spelthorne,98369,2236,220,223.65,2033,2.07
E07000108,2020-10-27,Dover,115617,2202,255,220.56,2247,1.94
E07000228,2020-10-27,Mid Sussex,148048,2168,321,216.82,5480,3.7
E07000191,2020-10-27,West Somerset,33039,2101,69,208.84,750,2.27
E07000051,2020-10-27,Purbeck,46510,2088,97,208.56,1369,2.94
E07000147,2020-10-27,North Norfolk,100849,1947,196,194.35,1908,1.89
E07000214,2020-10-27,Surrey Heath,87992,1941,171,194.34,2480,2.82
E07000145,2020-10-27,Great Yarmouth,98196,1743,171,174.14,783,0.8
E07000205,2020-10-27,Suffolk Coastal,126644,1692,214,168.98,3531,2.79
N09000006,2020-10-27,Fermanagh and Omagh,115899,0,0,0.0,179,0.15
