Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000025,2021-07-13,Newham,350961,6648,2333,664.75,991,0.28
E07000139,2021-07-13,North Kesteven,114874,6635,762,663.34,1436,1.25
E06000014,2021-07-13,York,207799,6632,1378,663.14,3786,1.82
E07000082,2021-07-13,Stroud,118010,6437,760,644.01,3099,2.63
E06000035,2021-07-13,Medway,276085,6434,1776,643.28,2327,0.84
E07000090,2021-07-13,Havant,124268,6364,791,636.53,2062,1.66
E07000221,2021-07-13,Stratford-on-Avon,125872,6325,796,632.39,2998,2.38
E06000024,2021-07-13,North Somerset,211262,6304,1332,630.5,4287,2.03
W06000018,2021-07-13,Caerphilly,179810,6235,1121,623.44,1586,0.88
E07000225,2021-07-13,Chichester,118816,6187,735,618.6,3303,2.78
E07000240,2021-07-13,St Albans,145887,6178,901,617.6,5201,3.57
E07000007,2021-07-13,Wycombe,173011,6166,1067,616.72,3965,2.29
E07000036,2021-07-13,Erewash,114333,6150,703,614.87,1156,1.01
E09000003,2021-07-13,Barnet,388654,6137,2385,613.66,5124,1.32
E08000027,2021-07-13,Dudley,317880,6133,1950,613.44,1849,0.58
W06000005,2021-07-13,Flintshire,154332,6102,942,610.37,2256,1.46
E07000165,2021-07-13,Harrogate,158309,6062,960,606.41,3524,2.23
E08000035,2021-07-13,Leeds,783815,6058,4749,605.88,8228,1.05
E07000131,2021-07-13,Harborough,91548,6038,553,604.05,1698,1.85
E08000025,2021-07-13,Birmingham,1133553,6000,6801,599.97,5953,0.53
E09000015,2021-07-13,Harrow,248001,5942,1474,594.35,2121,0.86
E08000014,2021-07-13,Sefton,272132,5929,1614,593.09,3054,1.12
E06000043,2021-07-13,Brighton and Hove,287939,5894,1697,589.36,6383,2.22
E07000072,2021-07-13,Epping Forest,129675,5876,762,587.62,1893,1.46
E06000006,2021-07-13,Halton,127674,5828,744,582.73,811,0.64
E08000004,2021-07-13,Oldham,233982,5812,1360,581.24,1129,0.48
E07000148,2021-07-13,Norwich,135969,5810,790,581.01,2005,1.47
E07000167,2021-07-13,Ryedale,54253,5745,312,575.08,829,1.53
E09000011,2021-07-13,Greenwich,286322,5666,1622,566.5,3194,1.12
E06000025,2021-07-13,South Gloucestershire,280179,5630,1578,563.21,4381,1.56
E08000034,2021-07-13,Kirklees,435440,5533,2409,553.23,3471,0.8
E07000106,2021-07-13,Canterbury,162575,5485,892,548.67,3161,1.94
E07000213,2021-07-13,Spelthorne,98369,5447,536,544.89,1576,1.6
E07000068,2021-07-13,Brentwood,75568,5438,411,543.88,1532,2.03
E08000030,2021-07-13,Walsall,281197,5427,1526,542.68,1110,0.39
E07000124,2021-07-13,Ribble Valley,59338,5420,322,542.65,933,1.57
E07000078,2021-07-13,Cheltenham,115723,5405,625,540.08,2566,2.22
E07000102,2021-07-13,Three Rivers,92016,5378,495,537.95,2038,2.21
E08000031,2021-07-13,Wolverhampton,259759,5348,1389,534.73,937,0.36
E07000123,2021-07-13,Preston,140914,5300,747,530.11,995,0.71
E06000015,2021-07-13,Derby,254921,5298,1351,529.97,1898,0.74
E07000243,2021-07-13,Stevenage,87067,5292,461,529.48,996,1.14
E07000196,2021-07-13,South Staffordshire,110972,5262,584,526.26,1060,0.96
E07000077,2021-07-13,Uttlesford,88224,5209,460,521.4,2432,2.76
E07000170,2021-07-13,Ashfield,126256,5186,655,518.79,750,0.59
S12000006,2021-07-13,Dumfries and Galloway,147333,5187,764,518.55,1154,0.78
E08000019,2021-07-13,Sheffield,577908,5179,2993,517.9,6425,1.11
E07000048,2021-07-13,Christchurch,49088,5136,252,513.36,921,1.88
E08000008,2021-07-13,Tameside,223765,5052,1130,504.99,1271,0.57
E07000031,2021-07-13,South Lakeland,102975,5039,519,504.01,2259,2.19
E06000057,2021-07-13,Northumberland,316927,5035,1596,503.59,4387,1.38
E07000153,2021-07-13,Kettering,100346,5003,502,500.27,1051,1.05
E06000054,2021-07-13,Wiltshire,492707,4902,2415,490.15,9804,1.99
E07000179,2021-07-13,South Oxfordshire,138968,4884,679,488.6,4347,3.13
E06000013,2021-07-13,North Lincolnshire,170405,4857,828,485.9,1155,0.68
E06000020,2021-07-13,Telford and Wrekin,176740,4796,848,479.8,1298,0.73
E07000127,2021-07-13,West Lancashire,112867,4780,540,478.44,1101,0.98
E09000010,2021-07-13,Enfield,331642,4777,1584,477.62,2788,0.84
E06000055,2021-07-13,Bedford,170018,4753,808,475.24,2204,1.3
E07000224,2021-07-13,Arun,157221,4742,746,474.49,2602,1.65
S12000035,2021-07-13,Argyll and Bute,82750,4711,390,471.3,1115,1.35
E06000045,2021-07-13,Southampton,250992,4710,1182,470.93,2455,0.98
E09000021,2021-07-13,Kingston upon Thames,173987,4707,819,470.72,3592,2.06
E07000229,2021-07-13,Worthing,108431,4698,509,469.42,1926,1.78
E07000081,2021-07-13,Gloucester,128171,4661,597,465.78,1231,0.96
E07000011,2021-07-13,Huntingdonshire,175785,4631,814,463.07,3295,1.87
W06000015,2021-07-13,Cardiff,361544,4587,1658,458.59,5105,1.41
E07000187,2021-07-13,Mendip,113459,4581,520,458.32,2249,1.98
E07000222,2021-07-13,Warwick,140954,4576,645,457.6,3110,2.21
E07000208,2021-07-13,Epsom and Ewell,79166,4565,361,456.0,1866,2.36
E07000095,2021-07-13,Broxbourne,96108,4511,434,451.58,1050,1.09
E07000217,2021-07-13,Woking,100154,4502,451,450.31,2535,2.53
E06000007,2021-07-13,Warrington,207992,4498,936,450.02,2422,1.16
E07000009,2021-07-13,East Cambridgeshire,88468,4487,397,448.75,1923,2.17
E07000052,2021-07-13,West Dorset,101059,4483,453,448.25,2752,2.72
E06000004,2021-07-13,Stockton-on-Tees,195746,4474,876,447.52,1479,0.76
E08000033,2021-07-13,Calderdale,208357,4447,927,444.91,2166,1.04
S12000021,2021-07-13,North Ayrshire,134153,4444,596,444.27,759,0.57
E07000069,2021-07-13,Castle Point,89195,4444,396,443.97,1029,1.15
W06000013,2021-07-13,Bridgend,143796,4422,636,442.29,1582,1.1
W06000016,2021-07-13,Rhondda Cynon Taf,238246,4415,1052,441.56,2196,0.92
E06000030,2021-07-13,Swindon,220365,4402,970,440.18,2354,1.07
E07000042,2021-07-13,Mid Devon,80750,4352,351,434.67,1345,1.67
W06000004,2021-07-13,Denbighshire,94456,4296,406,429.83,1293,1.37
E07000086,2021-07-13,Eastleigh,130484,4286,559,428.41,2424,1.86
S12000015,2021-07-13,Fife,368877,4284,1580,428.33,2804,0.76
E06000016,2021-07-13,Leicester,353020,4277,1510,427.74,1166,0.33
E07000146,2021-07-13,King's Lynn and West Norfolk,150058,4273,641,427.17,1713,1.14
E08000017,2021-07-13,Doncaster,308096,4192,1292,419.35,1799,0.58
E07000113,2021-07-13,Swale,147372,4176,615,417.31,1802,1.22
E07000103,2021-07-13,Watford,96069,4161,400,416.37,1192,1.24
E07000047,2021-07-13,West Devon,54781,4106,225,410.73,1159,2.12
E07000128,2021-07-13,Wyre,109762,4075,447,407.24,1051,0.96
E09000024,2021-07-13,Merton,204875,4069,834,407.08,3321,1.62
E07000195,2021-07-13,Newcastle-under-Lyme,128291,4048,519,404.55,1007,0.78
E09000029,2021-07-13,Sutton,202906,4029,817,402.65,3178,1.57
E07000226,2021-07-13,Crawley,111598,4012,448,401.44,1137,1.02
E09000033,2021-07-13,Westminster,253744,4012,1018,401.19,2133,0.84
E07000194,2021-07-13,Lichfield,102963,3998,412,400.14,1634,1.59
E07000084,2021-07-13,Basingstoke and Deane,174376,3992,696,399.14,3432,1.97
E07000189,2021-07-13,South Somerset,165704,3978,659,397.7,2827,1.71
E07000121,2021-07-13,Lancaster,142818,3973,567,397.01,2077,1.45
W06000021,2021-07-13,Monmouthshire,92911,3956,368,396.08,2060,2.22
E09000016,2021-07-13,Havering,255125,3960,1010,395.88,2443,0.96
E07000080,2021-07-13,Forest of Dean,85673,3958,339,395.69,1146,1.34
E07000012,2021-07-13,South Cambridgeshire,155935,3932,613,393.11,4600,2.95
E07000066,2021-07-13,Basildon,184407,3904,720,390.44,2010,1.09
E07000202,2021-07-13,Ipswich,136258,3896,531,389.7,1350,0.99
E07000008,2021-07-13,Cambridge,124629,3884,484,388.35,3340,2.68
E07000032,2021-07-13,Amber Valley,125406,3877,486,387.54,1514,1.21
E06000050,2021-07-13,Cheshire West and Chester,337053,3871,1305,387.18,5292,1.57
E06000037,2021-07-13,West Berkshire,157215,3867,608,386.73,3449,2.19
E07000141,2021-07-13,South Kesteven,140329,3860,542,386.24,2250,1.6
E07000132,2021-07-13,Hinckley and Bosworth,111432,3855,430,385.89,1322,1.19
E07000210,2021-07-13,Mole Valley,86041,3863,332,385.86,2925,3.4
E07000227,2021-07-13,Horsham,140536,3833,539,383.53,4056,2.89
E07000083,2021-07-13,Tewkesbury,91567,3800,348,380.05,1749,1.91
E06000052,2021-07-13,Cornwall,558138,3737,2086,373.74,9354,1.68
E06000051,2021-07-13,Shropshire,316547,3727,1180,372.77,4732,1.49
E07000044,2021-07-13,South Hams,83589,3709,310,370.86,2342,2.8
E07000172,2021-07-13,Broxtowe,112155,3689,414,369.13,1804,1.61
E07000238,2021-07-13,Wychavon,125711,3649,459,365.12,2297,1.83
E06000028,2021-07-13,Bournemouth,191895,3647,700,364.78,2419,1.26
W06000023,2021-07-13,Powys,130665,3626,474,362.76,2071,1.58
E07000079,2021-07-13,Cotswold,87852,3584,315,358.56,2431,2.77
E07000030,2021-07-13,Eden,52161,3583,187,358.51,947,1.82
E08000005,2021-07-13,Rochdale,218452,3579,782,357.97,1069,0.49
E06000011,2021-07-13,East Riding of Yorkshire,336031,3571,1200,357.11,3751,1.12
E07000109,2021-07-13,Gravesham,105522,3538,373,353.48,1086,1.03
E07000026,2021-07-13,Allerdale,96417,3529,340,352.63,1184,1.23
E07000156,2021-07-13,Wellingborough,78804,3494,275,348.97,780,0.99
E09000027,2021-07-13,Richmond upon Thames,195070,3463,675,346.03,6444,3.3
E06000019,2021-07-13,"Herefordshire, County of",189824,3458,656,345.58,2599,1.37
E07000098,2021-07-13,Hertsmere,103039,3431,353,342.59,1787,1.73
E07000207,2021-07-13,Elmbridge,134856,3400,458,339.62,3975,2.95
E07000038,2021-07-13,North East Derbyshire,100154,3381,339,338.48,1095,1.09
E07000164,2021-07-13,Hambleton,90126,3368,304,337.31,1713,1.9
W06000009,2021-07-13,Pembrokeshire,123478,3335,412,333.66,1785,1.45
E07000094,2021-07-13,Winchester,122695,3334,409,333.35,3776,3.08
E07000045,2021-07-13,Teignbridge,130814,3255,426,325.65,2546,1.95
E06000038,2021-07-13,Reading,162111,3187,517,318.92,2142,1.32
E07000173,2021-07-13,Gedling,116806,3177,371,317.62,1408,1.21
E07000116,2021-07-13,Tunbridge Wells,116595,3168,369,316.48,3060,2.62
E07000049,2021-07-13,East Dorset,88243,3158,279,316.17,1791,2.03
E07000214,2021-07-13,Surrey Heath,87992,3147,277,314.8,2022,2.3
E07000091,2021-07-13,New Forest,176403,3142,554,314.05,4153,2.35
E07000215,2021-07-13,Tandridge,86372,3136,271,313.76,2451,2.84
E07000105,2021-07-13,Ashford,128019,3120,399,311.67,1894,1.48
E07000004,2021-07-13,Aylesbury Vale,197870,3099,613,309.8,3982,2.01
E09000004,2021-07-13,Bexley,244881,3097,758,309.54,2769,1.13
E07000190,2021-07-13,Taunton Deane,117305,3022,354,301.78,1856,1.58
E07000178,2021-07-13,Oxford,153144,3013,461,301.02,3410,2.23
E07000040,2021-07-13,East Devon,141671,3008,426,300.7,3014,2.13
E07000093,2021-07-13,Test Valley,123800,2996,371,299.68,2783,2.25
E07000223,2021-07-13,Adur,63115,2977,188,297.87,1195,1.89
E07000155,2021-07-13,South Northamptonshire,91685,2974,273,297.76,1960,2.14
E07000107,2021-07-13,Dartford,108913,2959,322,295.65,1160,1.07
E07000137,2021-07-13,East Lindsey,139115,2908,405,291.13,1284,0.92
W06000006,2021-07-13,Wrexham,134977,2894,391,289.68,1600,1.19
E07000143,2021-07-13,Breckland,137600,2892,398,289.24,1676,1.22
E07000181,2021-07-13,West Oxfordshire,108519,2875,312,287.51,2756,2.54
E06000041,2021-07-13,Wokingham,166550,2856,476,285.8,4183,2.51
E07000147,2021-07-13,North Norfolk,102740,2840,292,284.21,1719,1.67
E06000029,2021-07-13,Poole,149527,2781,416,278.21,2592,1.73
E07000154,2021-07-13,Northampton,223517,2770,619,276.94,1888,0.84
E07000200,2021-07-13,Babergh,90163,2760,249,276.17,1766,1.96
E07000228,2021-07-13,Mid Sussex,148048,2751,407,274.91,4194,2.83
E07000203,2021-07-13,Mid Suffolk,101372,2729,277,273.25,2003,1.98
E06000042,2021-07-13,Milton Keynes,266983,2732,729,273.05,3263,1.22
E07000211,2021-07-13,Reigate and Banstead,146021,2707,395,270.51,3720,2.55
E06000046,2021-07-13,Isle of Wight,139483,2699,376,269.57,1799,1.29
E07000099,2021-07-13,North Hertfordshire,131868,2694,355,269.21,3475,2.64
E07000151,2021-07-13,Daventry,83788,2687,225,268.53,1605,1.92
W06000012,2021-07-13,Neath Port Talbot,141710,2647,375,264.62,1201,0.85
E07000110,2021-07-13,Maidstone,168511,2602,439,260.52,2631,1.56
E07000177,2021-07-13,Cherwell,147843,2564,379,256.35,2855,1.93
E07000035,2021-07-13,Derbyshire Dales,71085,2561,182,256.03,1774,2.5
W06000002,2021-07-13,Gwynedd,122712,2506,308,250.99,1485,1.21
E07000065,2021-07-13,Wealden,157949,2487,393,248.81,3422,2.17
E07000142,2021-07-13,West Lindsey,93968,2478,233,247.96,1162,1.24
E07000204,2021-07-13,St Edmundsbury,112032,2465,276,246.36,1821,1.63
E07000096,2021-07-13,Dacorum,152766,2452,375,245.47,3417,2.24
E07000166,2021-07-13,Richmondshire,52791,2426,128,242.47,881,1.67
E07000085,2021-07-13,East Hampshire,119154,2412,287,240.86,3458,2.9
E07000006,2021-07-13,South Bucks,69086,2394,165,238.83,1685,2.44
E07000115,2021-07-13,Tonbridge and Malling,129451,2357,305,235.61,2609,2.02
E07000126,2021-07-13,South Ribble,109539,2339,256,233.71,1052,0.96
E07000198,2021-07-13,Staffordshire Moorlands,97463,2328,227,232.91,1044,1.07
E07000063,2021-07-13,Lewes,101046,2329,235,232.57,2540,2.51
E06000010,2021-07-13,"Kingston upon Hull, City of",259149,2318,601,231.91,976,0.38
E07000075,2021-07-13,Rochford,86112,2297,198,229.93,1241,1.44
E06000040,2021-07-13,Windsor and Maidenhead,149214,2278,340,227.86,3441,2.31
E07000034,2021-07-13,Chesterfield,103581,2270,235,226.88,999,0.96
E07000062,2021-07-13,Hastings,91718,2204,202,220.24,1244,1.36
E07000152,2021-07-13,East Northamptonshire,92980,2194,204,219.4,1228,1.32
E07000111,2021-07-13,Sevenoaks,118999,2196,261,219.33,2977,2.5
E07000149,2021-07-13,South Norfolk,136418,2177,297,217.71,2618,1.92
E07000088,2021-07-13,Gosport,84473,2128,180,213.09,1117,1.32
E07000053,2021-07-13,Weymouth and Portland,65087,2118,138,212.02,1249,1.92
E07000235,2021-07-13,Malvern Hills,76912,2092,161,209.33,1780,2.31
E07000089,2021-07-13,Hart,95329,2080,198,207.7,3273,3.43
E07000108,2021-07-13,Dover,115617,2071,239,206.72,1873,1.62
W06000011,2021-07-13,Swansea,244141,2061,503,206.03,3230,1.32
W06000022,2021-07-13,Newport,152146,2054,312,205.07,1383,0.91
E07000209,2021-07-13,Guildford,146468,1991,292,199.36,4068,2.78
E07000076,2021-07-13,Tendring,143669,1951,280,194.89,1562,1.09
W06000010,2021-07-13,Carmarthenshire,185570,1932,358,192.92,2216,1.19
E07000144,2021-07-13,Broadland,127794,1927,246,192.5,2010,1.57
E07000180,2021-07-13,Vale of White Horse,132292,1918,254,192.0,3704,2.8
E07000133,2021-07-13,Melton,50577,1886,95,187.83,839,1.66
E07000175,2021-07-13,Newark and Sherwood,120342,1880,226,187.8,1563,1.3
E07000212,2021-07-13,Runnymede,87152,1869,163,187.03,1482,1.7
E07000061,2021-07-13,Eastbourne,101271,1853,188,185.64,1551,1.53
E06000032,2021-07-13,Luton,212818,1855,395,185.6,770,0.36
E07000087,2021-07-13,Fareham,115034,1739,200,173.86,2499,2.17
E06000034,2021-07-13,Thurrock,171548,1719,295,171.96,990,0.58
E07000092,2021-07-13,Rushmoor,94455,1716,162,171.51,1238,1.31
E06000017,2021-07-13,Rutland,39207,1719,67,170.89,958,2.44
E07000129,2021-07-13,Blaby,99494,1698,169,169.86,1055,1.06
E07000220,2021-07-13,Rugby,106026,1683,178,167.88,1363,1.29
E07000205,2021-07-13,Suffolk Coastal,128002,1641,210,164.06,3006,2.35
E07000216,2021-07-13,Waverley,123853,1641,203,163.9,4184,3.38
E07000043,2021-07-13,North Devon,94811,1608,152,160.32,1269,1.34
E07000046,2021-07-13,Torridge,67336,1589,107,158.9,967,1.44
E07000206,2021-07-13,Waveney,116618,1582,184,157.78,1367,1.17
W06000020,2021-07-13,Torfaen,92181,1566,144,156.21,1040,1.13
E07000010,2021-07-13,Fenland,100323,1556,156,155.5,837,0.83
E07000005,2021-07-13,Chiltern,94685,1528,145,153.14,3291,3.48
E07000197,2021-07-13,Stafford,134570,1446,195,144.91,1788,1.33
E07000050,2021-07-13,North Dorset,69869,1310,92,131.67,1523,2.18
E07000064,2021-07-13,Rother,93772,1287,121,129.04,1899,2.03
E07000193,2021-07-13,East Staffordshire,117569,1221,144,122.48,1177,1.0
E07000114,2021-07-13,Thanet,140158,1156,162,115.58,1771,1.26
W06000001,2021-07-13,Isle of Anglesey,69076,1144,79,114.37,914,1.32
E06000036,2021-07-13,Bracknell Forest,120850,1095,132,109.23,2063,1.71
S12000028,2021-07-13,South Ayrshire,111302,1078,120,107.81,863,0.78
E07000051,2021-07-13,Purbeck,46510,1084,50,107.5,1135,2.44
E06000031,2021-07-13,Peterborough,199601,1025,205,102.7,1538,0.77
E07000168,2021-07-13,Scarborough,106088,932,99,93.32,1149,1.08
E07000188,2021-07-13,Sedgemoor,121274,609,74,61.02,1684,1.39
S12000020,2021-07-13,Moray,94651,0,0,0.0,702,0.74
N09000004,2021-07-13,Causeway Coast and Glens,142994,0,0,0.0,322,0.23
N09000008,2021-07-13,Mid and East Antrim,137485,0,0,0.0,330,0.24
S12000023,2021-07-13,Orkney Islands,19786,0,0,0.0,136,0.69
N09000005,2021-07-13,Derry City and Strabane,149612,0,0,0.0,194,0.13
N09000007,2021-07-13,Lisburn and Castlereagh,147276,0,0,0.0,657,0.45
W06000019,2021-07-13,Blaenau Gwent,69190,0,0,0.0,400,0.58
N09000009,2021-07-13,Mid Ulster,147764,0,0,0.0,127,0.09
N09000002,2021-07-13,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,335,0.16
N09000010,2021-07-13,"Newry, Mourne and Down",179222,0,0,0.0,350,0.2
W06000024,2021-07-13,Merthyr Tydfil,59791,0,0,0.0,416,0.7
E06000002,2021-07-13,Middlesbrough,139659,0,0,0.0,658,0.47
N09000001,2021-07-13,Antrim and Newtownabbey,141298,0,0,0.0,369,0.26
E07000191,2021-07-13,West Somerset,34210,0,0,0.0,612,1.79
E07000135,2021-07-13,Oadby and Wigston,56292,0,0,0.0,414,0.74
E07000125,2021-07-13,Rossendale,70341,0,0,0.0,671,0.95
E07000145,2021-07-13,Great Yarmouth,98196,0,0,0.0,610,0.62
E07000122,2021-07-13,Pendle,90687,0,0,0.0,496,0.55
E07000120,2021-07-13,Hyndburn,80225,0,0,0.0,370,0.46
E07000117,2021-07-13,Burnley,87766,0,0,0.0,355,0.4
E07000073,2021-07-13,Harlow,85905,0,0,0.0,650,0.76
E07000192,2021-07-13,Cannock Chase,99267,0,0,0.0,602,0.61
