Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000052,2021-08-12,Cornwall,558138,11723,6543,1172.29,8735,1.57
S12000030,2021-08-12,Stirling,93610,11673,1093,1167.61,1186,1.27
E07000077,2021-08-12,Uttlesford,88224,11567,1020,1156.15,2146,2.43
E06000038,2021-08-12,Reading,162111,11508,1866,1151.06,2012,1.24
E08000025,2021-08-12,Birmingham,1133553,11445,12973,1144.45,5477,0.48
E08000012,2021-08-12,Liverpool,491811,11435,5624,1143.53,2702,0.55
E09000032,2021-08-12,Wandsworth,325003,11409,3708,1140.91,5624,1.73
E06000042,2021-08-12,Milton Keynes,266983,11405,3045,1140.52,3014,1.13
E07000047,2021-08-12,West Devon,54781,11311,620,1131.78,1076,1.96
E07000012,2021-08-12,South Cambridgeshire,155935,11307,1763,1130.6,4291,2.75
E09000027,2021-08-12,Richmond upon Thames,195070,11268,2198,1126.78,5954,3.05
E08000001,2021-08-12,Bolton,283381,11073,3138,1107.34,1605,0.57
W06000013,2021-08-12,Bridgend,143796,11033,1587,1103.65,1519,1.06
E08000027,2021-08-12,Dudley,317880,11036,3508,1103.56,1681,0.53
E06000055,2021-08-12,Bedford,170018,10888,1851,1088.71,2115,1.24
E06000047,2021-08-12,County Durham,522842,10838,5667,1083.88,3890,0.74
S12000044,2021-08-12,North Lanarkshire,338454,10787,3651,1078.73,1347,0.4
E07000036,2021-08-12,Erewash,114333,10730,1227,1073.18,1052,0.92
E06000050,2021-08-12,Cheshire West and Chester,337053,10630,3583,1063.04,4924,1.46
E07000009,2021-08-12,East Cambridgeshire,88468,10489,928,1048.97,1742,1.97
E06000025,2021-08-12,South Gloucestershire,280179,10480,2936,1047.9,4037,1.44
E07000065,2021-08-12,Wealden,157949,10453,1651,1045.27,3132,1.98
E07000111,2021-08-12,Sevenoaks,118999,10435,1242,1043.71,2748,2.31
E08000015,2021-08-12,Wirral,319813,10367,3316,1036.86,3461,1.08
E08000003,2021-08-12,Manchester,545218,10313,5623,1031.33,3065,0.56
E08000021,2021-08-12,Newcastle upon Tyne,297950,10220,3045,1021.98,2732,0.92
E09000005,2021-08-12,Brent,328913,10206,3357,1020.63,1571,0.48
E07000130,2021-08-12,Charnwood,181127,10033,1817,1003.16,1947,1.07
E07000075,2021-08-12,Rochford,86112,10025,863,1002.18,1160,1.35
E07000066,2021-08-12,Basildon,184407,10022,1848,1002.13,1862,1.01
E07000116,2021-08-12,Tunbridge Wells,116595,9979,1163,997.47,2786,2.39
E08000002,2021-08-12,Bury,188590,9962,1879,996.34,1553,0.82
E07000070,2021-08-12,Chelmsford,175418,9873,1732,987.36,2972,1.69
E06000041,2021-08-12,Wokingham,166550,9873,1644,987.09,3876,2.33
E07000153,2021-08-12,Kettering,100346,9760,979,975.62,993,0.99
E07000188,2021-08-12,Sedgemoor,121274,9700,1176,969.7,1609,1.33
E07000071,2021-08-12,Colchester,191016,9662,1846,966.41,2503,1.31
E08000022,2021-08-12,North Tyneside,204137,9659,1972,966.02,2372,1.16
E07000237,2021-08-12,Worcester,101055,9660,976,965.81,1304,1.29
E06000014,2021-08-12,York,207799,9603,1995,960.06,3541,1.7
E09000030,2021-08-12,Tower Hamlets,316864,9555,3028,955.62,2157,0.68
E07000209,2021-08-12,Guildford,146468,9543,1398,954.47,3766,2.57
E08000009,2021-08-12,Trafford,234138,9537,2233,953.71,2791,1.19
E07000115,2021-08-12,Tonbridge and Malling,129451,9476,1227,947.85,2453,1.89
E08000036,2021-08-12,Wakefield,342234,9474,3242,947.31,2050,0.6
E08000005,2021-08-12,Rochdale,218452,9420,2058,942.08,981,0.45
E07000235,2021-08-12,Malvern Hills,76912,9411,724,941.34,1689,2.2
E08000014,2021-08-12,Sefton,272132,9398,2557,939.62,2881,1.06
E07000006,2021-08-12,South Bucks,69086,9373,648,937.96,1581,2.29
E07000039,2021-08-12,South Derbyshire,103746,9358,971,935.94,1182,1.14
E07000050,2021-08-12,North Dorset,69869,9259,647,926.02,1427,2.04
E07000149,2021-08-12,South Norfolk,136418,9205,1256,920.7,2494,1.83
E09000031,2021-08-12,Waltham Forest,275124,9206,2533,920.68,2544,0.92
E07000032,2021-08-12,Amber Valley,125406,9169,1150,917.02,1425,1.14
E07000229,2021-08-12,Worthing,108431,9153,992,914.87,1785,1.65
E07000241,2021-08-12,Welwyn Hatfield,121561,9145,1112,914.77,1959,1.61
E06000030,2021-08-12,Swindon,220365,9141,2014,913.94,2210,1.0
E07000109,2021-08-12,Gravesham,105522,9120,962,911.66,1012,0.96
E09000004,2021-08-12,Bexley,244881,9067,2220,906.56,2539,1.04
E09000008,2021-08-12,Croydon,382662,8982,3437,898.18,3954,1.03
E07000040,2021-08-12,East Devon,141671,8968,1270,896.44,2853,2.01
E07000044,2021-08-12,South Hams,83589,8957,749,896.05,2159,2.58
E09000003,2021-08-12,Barnet,388654,8960,3482,895.91,4749,1.22
E07000068,2021-08-12,Brentwood,75568,8927,675,893.24,1403,1.86
E07000103,2021-08-12,Watford,96069,8907,856,891.03,1078,1.12
E07000216,2021-08-12,Waverley,123853,8870,1099,887.34,3833,3.09
E07000131,2021-08-12,Harborough,91548,8813,807,881.5,1592,1.74
E09000021,2021-08-12,Kingston upon Thames,173987,8805,1532,880.53,3354,1.93
E06000018,2021-08-12,Nottingham,329068,8800,2896,880.06,1676,0.51
E07000045,2021-08-12,Teignbridge,130814,8743,1144,874.52,2388,1.83
E07000238,2021-08-12,Wychavon,125711,8691,1093,869.45,2162,1.72
E07000138,2021-08-12,Lincoln,98248,8621,847,862.1,758,0.77
E07000189,2021-08-12,South Somerset,165704,8541,1415,853.93,2649,1.6
E07000096,2021-08-12,Dacorum,152766,8488,1297,849.01,3083,2.02
N09000003,2021-08-12,Belfast,334945,8465,2835,846.41,990,0.3
E06000024,2021-08-12,North Somerset,211262,8442,1784,844.45,3999,1.89
E06000020,2021-08-12,Telford and Wrekin,176740,8442,1492,844.18,1253,0.71
E07000082,2021-08-12,Stroud,118010,8424,994,842.3,2866,2.43
E08000007,2021-08-12,Stockport,288940,8390,2424,838.93,3562,1.23
E07000240,2021-08-12,St Albans,145887,8377,1222,837.63,4729,3.24
E07000179,2021-08-12,South Oxfordshire,138968,8367,1163,836.88,3997,2.88
E07000139,2021-08-12,North Kesteven,114874,8340,958,833.96,1345,1.17
E06000035,2021-08-12,Medway,276085,8312,2295,831.27,2170,0.79
W06000022,2021-08-12,Newport,152146,8224,1251,822.24,1281,0.84
W06000004,2021-08-12,Denbighshire,94456,8159,771,816.25,1204,1.27
E07000105,2021-08-12,Ashford,128019,8146,1043,814.72,1745,1.36
E07000181,2021-08-12,West Oxfordshire,108519,8083,877,808.15,2597,2.39
E07000038,2021-08-12,North East Derbyshire,100154,7971,798,796.77,1008,1.01
E07000168,2021-08-12,Scarborough,106088,7937,842,793.68,1060,1.0
E07000207,2021-08-12,Elmbridge,134856,7919,1068,791.96,3725,2.76
E06000015,2021-08-12,Derby,254921,7917,2018,791.62,1766,0.69
E07000203,2021-08-12,Mid Suffolk,101372,7876,798,787.2,1844,1.82
E07000124,2021-08-12,Ribble Valley,59338,7866,467,787.02,868,1.46
E07000035,2021-08-12,Derbyshire Dales,71085,7832,557,783.57,1669,2.35
E08000026,2021-08-12,Coventry,364246,7811,2845,781.07,1796,0.49
E07000072,2021-08-12,Epping Forest,129675,7710,1000,771.16,1732,1.34
E07000086,2021-08-12,Eastleigh,130484,7684,1003,768.68,2178,1.67
S12000033,2021-08-12,Aberdeen City,226003,7599,1717,759.72,1698,0.75
E07000215,2021-08-12,Tandridge,86372,7593,656,759.51,2232,2.58
E09000007,2021-08-12,Camden,260516,7585,1976,758.49,3335,1.28
E07000061,2021-08-12,Eastbourne,101271,7533,763,753.42,1467,1.45
E07000088,2021-08-12,Gosport,84473,7455,630,745.8,1056,1.25
E08000016,2021-08-12,Barnsley,243197,7432,1808,743.43,1345,0.55
E07000067,2021-08-12,Braintree,150001,7429,1114,742.66,1965,1.31
E07000094,2021-08-12,Winchester,122695,7380,905,737.6,3428,2.79
E07000224,2021-08-12,Arun,157221,7362,1157,735.91,2425,1.54
E06000049,2021-08-12,Cheshire East,376355,7248,2728,724.85,6084,1.62
E06000016,2021-08-12,Leicester,353020,7214,2547,721.49,1094,0.31
E07000127,2021-08-12,West Lancashire,112867,7205,813,720.32,1020,0.9
E07000223,2021-08-12,Adur,63115,7189,454,719.32,1080,1.71
E07000090,2021-08-12,Havant,124268,7134,887,713.78,1893,1.52
E07000180,2021-08-12,Vale of White Horse,132292,6970,922,696.94,3480,2.63
W06000023,2021-08-12,Powys,130665,6968,910,696.44,1977,1.51
E07000225,2021-08-12,Chichester,118816,6944,825,694.35,3130,2.63
W06000015,2021-08-12,Cardiff,361544,6914,2500,691.48,4735,1.31
W06000014,2021-08-12,Vale of Glamorgan,130940,6915,905,691.16,2350,1.79
E06000057,2021-08-12,Northumberland,316927,6890,2184,689.12,4045,1.28
E08000037,2021-08-12,Gateshead,200838,6893,1384,689.11,1522,0.76
E07000093,2021-08-12,Test Valley,123800,6828,845,682.55,2531,2.04
E07000206,2021-08-12,Waveney,116618,6782,791,678.28,1290,1.11
E08000013,2021-08-12,St. Helens,178726,6767,1209,676.45,1032,0.58
E06000022,2021-08-12,Bath and North East Somerset,190096,6739,1281,673.87,4100,2.16
E07000087,2021-08-12,Fareham,115034,6700,771,670.24,2341,2.04
E07000080,2021-08-12,Forest of Dean,85673,6621,567,661.82,1066,1.24
E07000227,2021-08-12,Horsham,140536,6579,925,658.19,3736,2.66
E07000076,2021-08-12,Tendring,143669,6545,940,654.28,1438,1.0
E07000148,2021-08-12,Norwich,135969,6539,889,653.83,1914,1.41
E08000031,2021-08-12,Wolverhampton,259759,6492,1686,649.06,876,0.34
E07000208,2021-08-12,Epsom and Ewell,79166,6439,510,644.22,1739,2.2
E07000102,2021-08-12,Three Rivers,92016,6407,590,641.19,1859,2.02
E09000016,2021-08-12,Havering,255125,6392,1631,639.29,2282,0.89
E07000141,2021-08-12,South Kesteven,140329,6392,897,639.21,2098,1.5
E06000054,2021-08-12,Wiltshire,492707,6368,3138,636.89,9007,1.83
E07000214,2021-08-12,Surrey Heath,87992,6366,560,636.42,1867,2.12
E06000004,2021-08-12,Stockton-on-Tees,195746,6342,1242,634.5,1330,0.68
E07000089,2021-08-12,Hart,95329,6267,597,626.25,3047,3.2
E09000026,2021-08-12,Redbridge,301727,6234,1881,623.41,1957,0.65
W06000003,2021-08-12,Conwy,115236,6211,716,621.33,1643,1.43
E07000119,2021-08-12,Fylde,78651,6175,486,617.92,1013,1.29
S12000017,2021-08-12,Highland,230386,6075,1400,607.68,2023,0.88
E07000220,2021-08-12,Rugby,106026,5989,635,598.91,1232,1.16
S12000014,2021-08-12,Falkirk,159245,5986,953,598.45,884,0.56
E07000085,2021-08-12,East Hampshire,119154,5908,704,590.83,3179,2.67
E06000040,2021-08-12,Windsor and Maidenhead,149214,5882,878,588.42,3226,2.16
E08000029,2021-08-12,Solihull,212380,5863,1245,586.21,2564,1.21
E07000092,2021-08-12,Rushmoor,94455,5829,551,583.35,1133,1.2
E07000178,2021-08-12,Oxford,153144,5813,890,581.15,3081,2.01
E07000078,2021-08-12,Cheltenham,115723,5787,670,578.97,2413,2.09
W06000009,2021-08-12,Pembrokeshire,123478,5692,703,569.33,1654,1.34
E06000056,2021-08-12,Central Bedfordshire,281466,5663,1594,566.32,4102,1.46
E07000042,2021-08-12,Mid Devon,80750,5654,457,565.94,1277,1.58
E06000044,2021-08-12,Portsmouth,213493,5641,1204,563.95,2098,0.98
E06000019,2021-08-12,"Herefordshire, County of",189824,5552,1054,555.25,2446,1.29
E07000063,2021-08-12,Lewes,101046,5556,561,555.19,2331,2.31
E09000018,2021-08-12,Hounslow,268044,5522,1480,552.15,2259,0.84
E07000187,2021-08-12,Mendip,113459,5446,618,544.69,2142,1.89
W06000012,2021-08-12,Neath Port Talbot,141710,5406,766,540.54,1075,0.76
E07000084,2021-08-12,Basingstoke and Deane,174376,5359,935,536.2,3156,1.81
E07000228,2021-08-12,Mid Sussex,148048,5324,788,532.26,3845,2.6
E07000197,2021-08-12,Stafford,134570,5271,709,526.86,1633,1.21
E07000028,2021-08-12,Carlisle,107241,5137,551,513.8,1070,1.0
E07000007,2021-08-12,Wycombe,173011,5065,876,506.33,3696,2.14
E07000011,2021-08-12,Huntingdonshire,175785,5064,890,506.3,3073,1.75
E07000132,2021-08-12,Hinckley and Bosworth,111432,5042,562,504.34,1222,1.1
W06000018,2021-08-12,Caerphilly,179810,5026,904,502.75,1446,0.8
E07000152,2021-08-12,East Northamptonshire,92980,5020,467,502.26,1178,1.27
E07000074,2021-08-12,Maldon,63762,5023,320,501.87,1114,1.75
E07000099,2021-08-12,North Hertfordshire,131868,5007,660,500.5,3182,2.41
E07000083,2021-08-12,Tewkesbury,91567,5000,458,500.18,1588,1.73
E08000024,2021-08-12,Sunderland,274345,4998,1371,499.74,1700,0.62
E07000222,2021-08-12,Warwick,140954,4987,703,498.74,2871,2.04
E07000210,2021-08-12,Mole Valley,86041,4971,428,497.44,2692,3.13
E07000163,2021-08-12,Craven,56011,4924,276,492.76,1125,2.01
E07000081,2021-08-12,Gloucester,128171,4862,623,486.07,1121,0.87
E07000052,2021-08-12,West Dorset,101059,4810,486,480.91,2630,2.6
E07000176,2021-08-12,Rushcliffe,116312,4809,559,480.6,2544,2.19
E07000108,2021-08-12,Dover,115617,4797,555,480.03,1796,1.55
E07000155,2021-08-12,South Northamptonshire,91685,4789,439,478.81,1803,1.97
E07000010,2021-08-12,Fenland,100323,4783,480,478.45,770,0.77
S12000019,2021-08-12,Midlothian,90771,4742,430,473.72,800,0.88
E07000144,2021-08-12,Broadland,127794,4705,601,470.29,1891,1.48
E06000034,2021-08-12,Thurrock,171548,4631,795,463.43,924,0.54
E07000146,2021-08-12,King's Lynn and West Norfolk,150058,4621,693,461.82,1620,1.08
E07000142,2021-08-12,West Lindsey,93968,4603,433,460.8,1091,1.16
E06000037,2021-08-12,West Berkshire,157215,4595,722,459.24,3217,2.05
E07000217,2021-08-12,Woking,100154,4553,456,455.3,2354,2.35
E07000004,2021-08-12,Aylesbury Vale,197870,4542,899,454.34,3616,1.83
W06000002,2021-08-12,Gwynedd,122712,4526,555,452.28,1364,1.11
E08000032,2021-08-12,Bradford,533428,4514,2408,451.42,3687,0.69
E08000004,2021-08-12,Oldham,233982,4468,1045,446.62,988,0.42
E07000049,2021-08-12,East Dorset,88243,4426,391,443.09,1666,1.89
S12000046,2021-08-12,Glasgow City,622625,4368,2720,436.86,3509,0.56
E07000211,2021-08-12,Reigate and Banstead,146021,4298,628,430.08,3389,2.32
E07000173,2021-08-12,Gedling,116806,4282,500,428.06,1318,1.13
E07000195,2021-08-12,Newcastle-under-Lyme,128291,4273,548,427.15,939,0.73
S12000015,2021-08-12,Fife,368877,4240,1564,423.99,2624,0.71
E07000134,2021-08-12,North West Leicestershire,101272,4235,429,423.61,1124,1.11
E07000005,2021-08-12,Chiltern,94685,4227,400,422.45,3031,3.2
S12000010,2021-08-12,East Lothian,104960,4225,443,422.07,1435,1.37
E07000053,2021-08-12,Weymouth and Portland,65087,4190,273,419.44,1173,1.8
E07000167,2021-08-12,Ryedale,54253,4105,223,411.04,777,1.43
S12000045,2021-08-12,East Dunbartonshire,107248,4048,434,404.67,1400,1.31
E07000106,2021-08-12,Canterbury,162575,4044,657,404.12,2880,1.77
E06000051,2021-08-12,Shropshire,316547,3988,1262,398.68,4471,1.41
S12000029,2021-08-12,South Lanarkshire,316689,3970,1257,396.92,1971,0.62
E07000113,2021-08-12,Swale,147372,3941,581,394.24,1669,1.13
E06000013,2021-08-12,North Lincolnshire,170405,3936,671,393.77,1075,0.63
E07000204,2021-08-12,St Edmundsbury,112032,3908,438,390.96,1690,1.51
W06000011,2021-08-12,Swansea,244141,3894,951,389.53,2987,1.22
E06000017,2021-08-12,Rutland,39207,3834,150,382.58,883,2.25
E07000194,2021-08-12,Lichfield,102963,3814,393,381.69,1495,1.45
E07000221,2021-08-12,Stratford-on-Avon,125872,3797,478,379.75,2668,2.12
E07000177,2021-08-12,Cherwell,147843,3795,561,379.46,2650,1.79
S12000006,2021-08-12,Dumfries and Galloway,147333,3774,556,377.38,1095,0.74
S12000040,2021-08-12,West Lothian,181179,3725,675,372.56,1253,0.69
S12000036,2021-08-12,City of Edinburgh,514447,3721,1914,372.05,7785,1.51
E07000200,2021-08-12,Babergh,90163,3645,329,364.89,1647,1.83
E07000026,2021-08-12,Allerdale,96417,3625,349,361.97,1094,1.13
E07000031,2021-08-12,South Lakeland,102975,3576,368,357.37,2097,2.04
E07000169,2021-08-12,Selby,88384,3495,309,349.61,1149,1.3
E07000172,2021-08-12,Broxtowe,112155,3467,389,346.84,1670,1.49
E07000190,2021-08-12,Taunton Deane,117305,3420,401,341.84,1789,1.53
E07000213,2021-08-12,Spelthorne,98369,3391,334,339.54,1470,1.49
W06000010,2021-08-12,Carmarthenshire,185570,3355,623,335.72,2038,1.1
W06000005,2021-08-12,Flintshire,154332,3348,517,334.99,2063,1.34
W06000021,2021-08-12,Monmouthshire,92911,3305,307,330.42,1993,2.15
E07000129,2021-08-12,Blaby,99494,3293,328,329.67,972,0.98
E07000112,2021-08-12,Shepway,111031,3249,361,325.13,1607,1.45
S12000028,2021-08-12,South Ayrshire,111302,3246,361,324.34,831,0.75
E07000164,2021-08-12,Hambleton,90126,3224,291,322.88,1612,1.79
E07000064,2021-08-12,Rother,93772,3224,302,322.06,1771,1.89
E07000079,2021-08-12,Cotswold,87852,3183,280,318.72,2284,2.6
S12000034,2021-08-12,Aberdeenshire,259515,3158,819,315.59,2284,0.88
E07000193,2021-08-12,East Staffordshire,117569,3109,365,310.46,1091,0.93
E07000091,2021-08-12,New Forest,176403,3041,536,303.85,3847,2.18
E07000175,2021-08-12,Newark and Sherwood,120342,2936,353,293.33,1449,1.2
E07000143,2021-08-12,Breckland,137600,2824,389,282.7,1587,1.15
E07000037,2021-08-12,High Peak,91427,2809,257,281.1,1526,1.67
S12000011,2021-08-12,East Renfrewshire,94204,2796,263,279.18,1062,1.13
S12000024,2021-08-12,Perth and Kinross,149565,2769,414,276.8,1665,1.11
E07000046,2021-08-12,Torridge,67336,2743,185,274.74,921,1.37
E07000110,2021-08-12,Maidstone,168511,2695,454,269.42,2413,1.43
E07000147,2021-08-12,North Norfolk,102740,2678,275,267.67,1647,1.6
E07000151,2021-08-12,Daventry,83788,2646,222,264.95,1471,1.76
W06000016,2021-08-12,Rhondda Cynon Taf,238246,2629,626,262.75,2024,0.85
E07000030,2021-08-12,Eden,52161,2628,137,262.65,884,1.69
E07000205,2021-08-12,Suffolk Coastal,128002,2533,324,253.12,2784,2.17
S12000038,2021-08-12,Renfrewshire,176470,2355,416,235.73,1178,0.67
S12000026,2021-08-12,Scottish Borders,114246,2287,261,228.45,1234,1.08
E07000196,2021-08-12,South Staffordshire,110972,2182,242,218.07,970,0.87
E07000121,2021-08-12,Lancaster,142818,2170,310,217.06,1892,1.32
E07000069,2021-08-12,Castle Point,89195,2107,188,210.77,929,1.04
E07000048,2021-08-12,Christchurch,49088,2057,101,205.75,862,1.76
E07000133,2021-08-12,Melton,50577,1998,101,199.7,783,1.55
S12000042,2021-08-12,Dundee City,147562,1800,266,180.26,928,0.63
S12000041,2021-08-12,Angus,114789,1748,201,175.1,894,0.78
S12000035,2021-08-12,Argyll and Bute,82750,1651,137,165.56,1054,1.27
W06000020,2021-08-12,Torfaen,92181,1495,138,149.71,986,1.07
E07000166,2021-08-12,Richmondshire,52791,960,51,96.61,802,1.52
E07000145,2021-08-12,Great Yarmouth,98196,0,0,0.0,598,0.61
N09000010,2021-08-12,"Newry, Mourne and Down",179222,0,0,0.0,358,0.2
E07000136,2021-08-12,Boston,68708,0,0,0.0,329,0.48
E07000135,2021-08-12,Oadby and Wigston,56292,0,0,0.0,399,0.71
E07000125,2021-08-12,Rossendale,70341,0,0,0.0,604,0.86
E07000122,2021-08-12,Pendle,90687,0,0,0.0,466,0.51
E07000120,2021-08-12,Hyndburn,80225,0,0,0.0,331,0.41
S12000020,2021-08-12,Moray,94651,0,0,0.0,639,0.68
S12000021,2021-08-12,North Ayrshire,134153,0,0,0.0,701,0.52
S12000023,2021-08-12,Orkney Islands,19786,0,0,0.0,120,0.61
E07000117,2021-08-12,Burnley,87766,0,0,0.0,325,0.37
E06000039,2021-08-12,Slough,148414,0,0,0.0,466,0.31
E07000073,2021-08-12,Harlow,85905,0,0,0.0,601,0.7
N09000008,2021-08-12,Mid and East Antrim,137485,0,0,0.0,336,0.24
E07000033,2021-08-12,Bolsover,78912,0,0,0.0,398,0.5
E07000029,2021-08-12,Copeland,67821,0,0,0.0,713,1.05
E06000032,2021-08-12,Luton,212818,0,0,0.0,711,0.33
E06000053,2021-08-12,Isles of Scilly,2198,0,0,0.0,102,4.64
W06000019,2021-08-12,Blaenau Gwent,69190,0,0,0.0,377,0.54
E07000027,2021-08-12,Barrow-in-Furness,66582,0,0,0.0,419,0.63
E06000009,2021-08-12,Blackpool,137963,0,0,0.0,600,0.43
E06000008,2021-08-12,Blackburn with Darwen,148166,0,0,0.0,536,0.36
W06000024,2021-08-12,Merthyr Tydfil,59791,0,0,0.0,380,0.64
E06000006,2021-08-12,Halton,127674,0,0,0.0,747,0.59
N09000009,2021-08-12,Mid Ulster,147764,0,0,0.0,128,0.09
E07000192,2021-08-12,Cannock Chase,99267,0,0,0.0,552,0.56
