Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000175,2021-05-04,Newark and Sherwood,120342,172,21,17.45,1637,1.36
E09000007,2021-05-04,Camden,260516,171,45,17.27,3632,1.39
W06000002,2021-05-04,Gwynedd,122712,169,21,17.11,1523,1.24
E09000024,2021-05-04,Merton,204875,165,34,16.6,3471,1.69
E08000016,2021-05-04,Barnsley,243197,166,40,16.45,1548,0.64
E08000028,2021-05-04,Sandwell,325089,162,53,16.3,854,0.26
W06000021,2021-05-04,Monmouthshire,92911,162,15,16.14,2131,2.29
W06000014,2021-05-04,Vale of Glamorgan,130940,157,21,16.04,2598,1.98
W06000011,2021-05-04,Swansea,244141,158,39,15.97,3282,1.34
S12000035,2021-05-04,Argyll and Bute,82750,151,13,15.71,1049,1.27
E09000025,2021-05-04,Newham,350961,157,55,15.67,992,0.28
W06000018,2021-05-04,Caerphilly,179810,155,28,15.57,1561,0.87
E08000002,2021-05-04,Bury,188590,156,29,15.38,1734,0.92
W06000023,2021-05-04,Powys,130665,152,20,15.31,2174,1.66
E09000031,2021-05-04,Waltham Forest,275124,154,42,15.27,2706,0.98
S12000010,2021-05-04,East Lothian,104960,149,16,15.24,1470,1.4
E08000005,2021-05-04,Rochdale,218452,151,33,15.11,1073,0.49
E09000022,2021-05-04,Lambeth,324575,152,49,15.1,5518,1.7
E08000007,2021-05-04,Stockport,288940,150,43,14.88,3941,1.36
E08000008,2021-05-04,Tameside,223765,142,32,14.3,1295,0.58
E07000123,2021-05-04,Preston,140914,143,20,14.19,1002,0.71
E07000062,2021-05-04,Hastings,91718,145,13,14.17,1278,1.39
E09000011,2021-05-04,Greenwich,286322,139,40,13.97,3338,1.17
E09000028,2021-05-04,Southwark,315948,140,44,13.93,4792,1.52
E07000211,2021-05-04,Reigate and Banstead,146021,134,20,13.7,3868,2.65
S12000036,2021-05-04,City of Edinburgh,514447,137,70,13.61,7848,1.53
E07000031,2021-05-04,South Lakeland,102975,134,14,13.6,2320,2.25
E09000009,2021-05-04,Ealing,341259,133,46,13.48,3901,1.14
E07000030,2021-05-04,Eden,52161,130,7,13.42,947,1.82
W06000012,2021-05-04,Neath Port Talbot,141710,137,19,13.41,1185,0.84
E09000033,2021-05-04,Westminster,253744,134,34,13.4,2127,0.84
E07000121,2021-05-04,Lancaster,142818,135,19,13.3,2080,1.46
E08000006,2021-05-04,Salford,252606,129,33,13.06,1427,0.56
W06000001,2021-05-04,Isle of Anglesey,69076,136,9,13.03,950,1.38
W06000020,2021-05-04,Torfaen,92181,128,12,13.02,1108,1.2
W06000005,2021-05-04,Flintshire,154332,132,20,12.96,2280,1.48
E07000167,2021-05-04,Ryedale,54253,120,7,12.9,859,1.58
E09000027,2021-05-04,Richmond upon Thames,195070,130,25,12.82,6661,3.41
E08000023,2021-05-04,South Tyneside,148927,126,19,12.76,1023,0.69
E08000024,2021-05-04,Sunderland,274345,128,35,12.76,1879,0.68
E07000119,2021-05-04,Fylde,78651,128,10,12.71,1152,1.46
E07000034,2021-05-04,Chesterfield,103581,123,13,12.55,1097,1.06
E06000006,2021-05-04,Halton,127674,126,16,12.53,852,0.67
E09000006,2021-05-04,Bromley,327901,125,41,12.5,7882,2.4
E08000033,2021-05-04,Calderdale,208357,123,26,12.48,2223,1.07
E07000026,2021-05-04,Allerdale,96417,123,12,12.45,1251,1.3
E07000127,2021-05-04,West Lancashire,112867,125,14,12.4,1175,1.04
E09000020,2021-05-04,Kensington and Chelsea,154948,122,19,12.26,1671,1.08
E06000004,2021-05-04,Stockton-on-Tees,195746,125,24,12.26,1484,0.76
E06000054,2021-05-04,Wiltshire,492707,121,60,12.18,10347,2.1
E09000021,2021-05-04,Kingston upon Thames,173987,121,21,12.07,3788,2.18
E08000017,2021-05-04,Doncaster,308096,119,37,12.01,1929,0.63
E08000012,2021-05-04,Liverpool,491811,119,59,12.0,3010,0.61
E07000102,2021-05-04,Three Rivers,92016,114,11,11.95,2123,2.31
E06000024,2021-05-04,North Somerset,211262,118,25,11.83,4466,2.11
W06000013,2021-05-04,Bridgend,143796,118,17,11.82,1612,1.12
E08000018,2021-05-04,Rotherham,262478,119,31,11.81,1622,0.62
E09000019,2021-05-04,Islington,238213,119,28,11.75,3691,1.55
E08000037,2021-05-04,Gateshead,200838,113,23,11.45,1658,0.83
E09000013,2021-05-04,Hammersmith and Fulham,184553,112,21,11.38,2500,1.35
E09000032,2021-05-04,Wandsworth,325003,113,37,11.38,6386,1.96
E08000013,2021-05-04,St. Helens,178726,114,20,11.19,1135,0.64
E07000116,2021-05-04,Tunbridge Wells,116595,110,13,11.15,3287,2.82
E07000129,2021-05-04,Blaby,99494,106,11,11.06,1138,1.14
E06000019,2021-05-04,"Herefordshire, County of",189824,110,21,11.06,2690,1.42
E08000030,2021-05-04,Walsall,281197,111,31,11.02,1180,0.42
E06000047,2021-05-04,County Durham,522842,108,57,10.9,4296,0.82
S12000017,2021-05-04,Highland,230386,108,25,10.85,2132,0.93
E09000003,2021-05-04,Barnet,388654,108,42,10.81,5336,1.37
E08000010,2021-05-04,Wigan,323990,106,34,10.49,1753,0.54
S12000021,2021-05-04,North Ayrshire,134153,101,14,10.44,772,0.58
W06000003,2021-05-04,Conwy,115236,108,12,10.41,1767,1.53
E09000029,2021-05-04,Sutton,202906,105,21,10.35,3207,1.58
E07000029,2021-05-04,Copeland,67821,100,7,10.32,786,1.16
S12000046,2021-05-04,Glasgow City,622625,102,63,10.12,3459,0.56
E06000050,2021-05-04,Cheshire West and Chester,337053,100,34,10.09,5487,1.63
E07000126,2021-05-04,South Ribble,109539,102,11,10.04,1101,1.01
S12000034,2021-05-04,Aberdeenshire,259515,100,26,10.02,2389,0.92
E09000004,2021-05-04,Bexley,244881,99,24,9.8,2916,1.19
E06000057,2021-05-04,Northumberland,316927,98,31,9.78,4431,1.4
E08000027,2021-05-04,Dudley,317880,97,31,9.75,1918,0.6
E07000140,2021-05-04,South Holland,92887,92,9,9.69,761,0.82
E09000015,2021-05-04,Harrow,248001,97,24,9.68,2240,0.9
E07000221,2021-05-04,Stratford-on-Avon,125872,92,12,9.53,3175,2.52
S12000029,2021-05-04,South Lanarkshire,316689,96,30,9.47,2042,0.64
S12000045,2021-05-04,East Dunbartonshire,107248,94,10,9.32,1466,1.37
E07000128,2021-05-04,Wyre,109762,92,10,9.11,1103,1.0
E07000235,2021-05-04,Malvern Hills,76912,89,7,9.1,1884,2.45
E08000015,2021-05-04,Wirral,319813,91,29,9.07,3775,1.18
E06000020,2021-05-04,Telford and Wrekin,176740,91,16,9.05,1416,0.8
E07000197,2021-05-04,Stafford,134570,90,12,8.92,1863,1.38
E07000172,2021-05-04,Broxtowe,112155,92,10,8.92,1827,1.63
E09000017,2021-05-04,Hillingdon,302771,90,27,8.92,2586,0.85
E07000156,2021-05-04,Wellingborough,78804,84,7,8.88,861,1.09
E07000165,2021-05-04,Harrogate,158309,91,14,8.84,3718,2.35
E06000012,2021-05-04,North East Lincolnshire,158300,86,14,8.84,939,0.59
E06000018,2021-05-04,Nottingham,329068,89,29,8.81,1800,0.55
E06000049,2021-05-04,Cheshire East,376355,88,33,8.77,6746,1.79
E07000155,2021-05-04,South Northamptonshire,91685,85,8,8.73,2075,2.26
E07000170,2021-05-04,Ashfield,126256,83,11,8.71,800,0.63
E07000039,2021-05-04,South Derbyshire,103746,85,9,8.68,1324,1.28
E09000026,2021-05-04,Redbridge,301727,87,26,8.62,2211,0.73
E07000219,2021-05-04,Nuneaton and Bedworth,127988,87,11,8.59,767,0.6
E08000004,2021-05-04,Oldham,233982,86,20,8.55,1151,0.49
E07000109,2021-05-04,Gravesham,105522,84,9,8.53,1193,1.13
E07000220,2021-05-04,Rugby,106026,86,9,8.49,1475,1.39
E07000124,2021-05-04,Ribble Valley,59338,83,5,8.43,995,1.68
E07000044,2021-05-04,South Hams,83589,78,7,8.37,2399,2.87
E07000151,2021-05-04,Daventry,83788,79,7,8.35,1693,2.02
E09000016,2021-05-04,Havering,255125,81,21,8.23,2590,1.02
E07000138,2021-05-04,Lincoln,98248,80,8,8.14,853,0.87
S12000042,2021-05-04,Dundee City,147562,80,12,8.13,936,0.63
E07000217,2021-05-04,Woking,100154,76,8,7.99,2671,2.67
S12000033,2021-05-04,Aberdeen City,226003,78,18,7.96,1712,0.76
E07000133,2021-05-04,Melton,50577,84,4,7.91,899,1.78
E07000195,2021-05-04,Newcastle-under-Lyme,128291,80,10,7.79,1073,0.84
E07000164,2021-05-04,Hambleton,90126,77,7,7.77,1815,2.01
E07000194,2021-05-04,Lichfield,102963,76,8,7.77,1725,1.68
E07000176,2021-05-04,Rushcliffe,116312,79,9,7.74,2903,2.5
E08000014,2021-05-04,Sefton,272132,78,21,7.72,3150,1.16
E07000037,2021-05-04,High Peak,91427,71,7,7.66,1679,1.84
E06000017,2021-05-04,Rutland,39207,66,3,7.65,1069,2.73
E07000131,2021-05-04,Harborough,91548,79,7,7.65,1844,2.01
E07000166,2021-05-04,Richmondshire,52791,68,4,7.58,881,1.67
E06000044,2021-05-04,Portsmouth,213493,75,16,7.49,2317,1.09
E07000188,2021-05-04,Sedgemoor,121274,70,9,7.42,1812,1.49
E07000092,2021-05-04,Rushmoor,94455,77,7,7.41,1272,1.35
E06000007,2021-05-04,Warrington,207992,74,15,7.21,2515,1.21
E07000032,2021-05-04,Amber Valley,125406,69,9,7.18,1626,1.3
E07000130,2021-05-04,Charnwood,181127,73,13,7.18,2259,1.25
E07000154,2021-05-04,Northampton,223517,73,16,7.16,2028,0.91
E07000238,2021-05-04,Wychavon,125711,69,9,7.16,2499,1.99
E08000026,2021-05-04,Coventry,364246,71,26,7.14,1913,0.53
E07000141,2021-05-04,South Kesteven,140329,68,10,7.13,2389,1.7
E07000222,2021-05-04,Warwick,140954,69,10,7.09,3258,2.31
E06000021,2021-05-04,Stoke-on-Trent,254230,72,18,7.08,1042,0.41
E07000187,2021-05-04,Mendip,113459,68,8,7.05,2415,2.13
E07000035,2021-05-04,Derbyshire Dales,71085,72,5,7.03,1874,2.64
E07000224,2021-05-04,Arun,157221,71,11,7.0,2766,1.76
E06000043,2021-05-04,Brighton and Hove,287939,68,20,6.95,6377,2.21
E07000237,2021-05-04,Worcester,101055,69,7,6.93,1450,1.43
E08000022,2021-05-04,North Tyneside,204137,69,14,6.86,2531,1.24
E07000049,2021-05-04,East Dorset,88243,68,6,6.8,1915,2.17
E07000193,2021-05-04,East Staffordshire,117569,71,8,6.8,1297,1.1
E07000169,2021-05-04,Selby,88384,67,6,6.79,1307,1.48
E07000106,2021-05-04,Canterbury,162575,69,11,6.77,3387,2.08
E07000207,2021-05-04,Elmbridge,134856,65,9,6.67,4153,3.08
S12000019,2021-05-04,Midlothian,90771,65,6,6.61,836,0.92
E07000168,2021-05-04,Scarborough,106088,63,7,6.6,1207,1.14
E07000178,2021-05-04,Oxford,153144,64,10,6.53,3368,2.2
E07000028,2021-05-04,Carlisle,107241,68,7,6.53,1145,1.07
E06000055,2021-05-04,Bedford,170018,63,11,6.47,2234,1.31
E07000137,2021-05-04,East Lindsey,139115,65,9,6.47,1374,0.99
E07000152,2021-05-04,East Northamptonshire,92980,65,6,6.45,1364,1.47
E07000114,2021-05-04,Thanet,140158,64,9,6.42,1981,1.41
E07000064,2021-05-04,Rother,93772,65,6,6.4,1960,2.09
E06000042,2021-05-04,Milton Keynes,266983,62,17,6.37,3351,1.26
E07000040,2021-05-04,East Devon,141671,63,9,6.35,3154,2.23
E07000043,2021-05-04,North Devon,94811,59,6,6.33,1371,1.45
E07000208,2021-05-04,Epsom and Ewell,79166,61,5,6.32,1922,2.43
E06000052,2021-05-04,Cornwall,558138,63,35,6.27,9614,1.72
E07000081,2021-05-04,Gloucester,128171,64,8,6.24,1269,0.99
E07000053,2021-05-04,Weymouth and Portland,65087,54,4,6.15,1279,1.97
E08000029,2021-05-04,Solihull,212380,62,13,6.12,2926,1.38
E07000113,2021-05-04,Swale,147372,62,9,6.11,1905,1.29
E07000048,2021-05-04,Christchurch,49088,66,3,6.11,969,1.97
E07000213,2021-05-04,Spelthorne,98369,63,6,6.1,1666,1.69
E07000139,2021-05-04,North Kesteven,114874,62,7,6.09,1496,1.3
E07000171,2021-05-04,Bassetlaw,115764,62,7,6.05,1038,0.9
E07000180,2021-05-04,Vale of White Horse,132292,59,8,6.05,3827,2.89
E07000078,2021-05-04,Cheltenham,115723,64,7,6.05,2589,2.24
E06000056,2021-05-04,Central Bedfordshire,281466,60,17,6.04,4707,1.67
E07000189,2021-05-04,South Somerset,165704,60,10,6.03,3002,1.81
S12000024,2021-05-04,Perth and Kinross,149565,59,9,6.02,1740,1.16
E07000173,2021-05-04,Gedling,116806,64,7,5.99,1433,1.23
E07000153,2021-05-04,Kettering,100346,63,6,5.98,1148,1.14
E07000190,2021-05-04,Taunton Deane,117305,57,7,5.97,1988,1.69
E07000063,2021-05-04,Lewes,101046,58,6,5.94,2629,2.6
E07000046,2021-05-04,Torridge,67336,54,4,5.94,958,1.42
E07000082,2021-05-04,Stroud,118010,58,7,5.93,3142,2.66
E07000061,2021-05-04,Eastbourne,101271,60,6,5.92,1652,1.63
E07000088,2021-05-04,Gosport,84473,54,5,5.92,1175,1.39
E07000225,2021-05-04,Chichester,118816,60,7,5.89,3553,2.99
E06000015,2021-05-04,Derby,254921,59,15,5.88,1995,0.78
E06000023,2021-05-04,"Bristol, City of",459940,58,27,5.87,8214,1.79
E06000022,2021-05-04,Bath and North East Somerset,190096,56,11,5.79,4647,2.44
E06000036,2021-05-04,Bracknell Forest,120850,58,7,5.79,2129,1.76
E07000212,2021-05-04,Runnymede,87152,55,5,5.74,1565,1.8
E06000037,2021-05-04,West Berkshire,157215,56,9,5.72,3619,2.3
E07000214,2021-05-04,Surrey Heath,87992,52,5,5.68,2122,2.41
S12000038,2021-05-04,Renfrewshire,176470,54,10,5.67,1230,0.7
E07000216,2021-05-04,Waverley,123853,55,7,5.65,4503,3.64
E07000008,2021-05-04,Cambridge,124629,57,7,5.62,3476,2.79
E07000004,2021-05-04,Aylesbury Vale,197870,54,11,5.56,4211,2.13
E07000181,2021-05-04,West Oxfordshire,108519,55,6,5.53,2882,2.66
E07000083,2021-05-04,Tewkesbury,91567,59,5,5.46,1799,1.96
E06000035,2021-05-04,Medway,276085,55,15,5.43,2487,0.9
E07000041,2021-05-04,Exeter,129056,55,7,5.42,2219,1.72
E07000115,2021-05-04,Tonbridge and Malling,129451,56,7,5.41,2811,2.17
E07000228,2021-05-04,Mid Sussex,148048,54,8,5.4,4359,2.94
E06000041,2021-05-04,Wokingham,166550,54,9,5.4,4389,2.64
E07000045,2021-05-04,Teignbridge,130814,52,7,5.35,2650,2.03
S12000030,2021-05-04,Stirling,93610,50,5,5.34,1278,1.37
S12000011,2021-05-04,East Renfrewshire,94204,51,5,5.31,1161,1.23
S12000041,2021-05-04,Angus,114789,55,6,5.23,942,0.82
E07000087,2021-05-04,Fareham,115034,54,6,5.22,2665,2.32
E06000028,2021-05-04,Bournemouth,191895,52,10,5.21,2529,1.32
E06000003,2021-05-04,Redcar and Cleveland,135423,55,7,5.17,861,0.64
E07000198,2021-05-04,Staffordshire Moorlands,97463,50,5,5.13,1124,1.15
E07000085,2021-05-04,East Hampshire,119154,53,6,5.04,3629,3.05
E07000179,2021-05-04,South Oxfordshire,138968,53,7,5.04,4521,3.25
E07000111,2021-05-04,Sevenoaks,118999,49,6,5.04,3152,2.65
E06000030,2021-05-04,Swindon,220365,51,11,4.99,2458,1.12
E07000227,2021-05-04,Horsham,140536,51,7,4.98,4247,3.02
E07000052,2021-05-04,West Dorset,101059,49,5,4.95,3002,2.97
E07000134,2021-05-04,North West Leicestershire,101272,49,5,4.94,1282,1.27
E07000094,2021-05-04,Winchester,122695,52,6,4.89,4080,3.33
E07000093,2021-05-04,Test Valley,123800,48,6,4.85,2866,2.32
E07000209,2021-05-04,Guildford,146468,49,7,4.78,4332,2.96
S12000006,2021-05-04,Dumfries and Galloway,147333,48,7,4.75,1097,0.74
E06000005,2021-05-04,Darlington,105508,44,5,4.74,1147,1.09
E07000177,2021-05-04,Cherwell,147843,46,7,4.73,2947,1.99
E07000105,2021-05-04,Ashford,128019,47,6,4.69,2000,1.56
E07000080,2021-05-04,Forest of Dean,85673,41,4,4.67,1167,1.36
E07000210,2021-05-04,Mole Valley,86041,52,4,4.65,3045,3.54
E06000025,2021-05-04,South Gloucestershire,280179,47,13,4.64,4509,1.61
E07000072,2021-05-04,Epping Forest,129675,45,6,4.63,1986,1.53
E07000215,2021-05-04,Tandridge,86372,41,4,4.63,2616,3.03
E07000007,2021-05-04,Wycombe,173011,47,8,4.62,4169,2.41
E07000107,2021-05-04,Dartford,108913,47,5,4.59,1245,1.14
E07000079,2021-05-04,Cotswold,87852,51,4,4.55,2521,2.87
E07000091,2021-05-04,New Forest,176403,44,8,4.54,4359,2.47
E07000112,2021-05-04,Shepway,111031,45,5,4.5,1788,1.61
E06000027,2021-05-04,Torbay,133799,45,6,4.48,1587,1.19
E07000226,2021-05-04,Crawley,111598,49,5,4.48,1211,1.09
E07000065,2021-05-04,Wealden,157949,46,7,4.43,3546,2.25
E06000045,2021-05-04,Southampton,250992,42,11,4.38,2478,0.99
E07000006,2021-05-04,South Bucks,69086,36,3,4.34,1780,2.58
E07000108,2021-05-04,Dover,115617,47,5,4.32,2044,1.77
E06000046,2021-05-04,Isle of Wight,139483,46,6,4.3,1874,1.34
E07000051,2021-05-04,Purbeck,46510,48,2,4.3,1166,2.51
E07000050,2021-05-04,North Dorset,69869,49,3,4.29,1559,2.23
E06000026,2021-05-04,Plymouth,260815,41,11,4.22,2581,0.99
E07000005,2021-05-04,Chiltern,94685,46,4,4.22,3440,3.63
E07000090,2021-05-04,Havant,124268,41,5,4.02,2157,1.74
E06000040,2021-05-04,Windsor and Maidenhead,149214,43,6,4.02,3688,2.47
E07000084,2021-05-04,Basingstoke and Deane,174376,40,7,4.01,3561,2.04
E07000239,2021-05-04,Wyre Forest,99946,39,4,4.0,1094,1.09
E07000086,2021-05-04,Eastleigh,130484,39,5,3.83,2507,1.92
E07000042,2021-05-04,Mid Devon,80750,43,3,3.72,1381,1.71
E07000047,2021-05-04,West Devon,54781,29,2,3.65,1207,2.2
S12000028,2021-05-04,South Ayrshire,111302,35,4,3.59,869,0.78
E06000034,2021-05-04,Thurrock,171548,33,6,3.5,1052,0.61
E07000012,2021-05-04,South Cambridgeshire,155935,31,5,3.21,4794,3.07
E07000071,2021-05-04,Colchester,191016,33,6,3.14,2933,1.54
E07000103,2021-05-04,Watford,96069,32,3,3.12,1254,1.31
E07000099,2021-05-04,North Hertfordshire,131868,27,4,3.03,3642,2.76
E07000148,2021-05-04,Norwich,135969,28,4,2.94,2052,1.51
E07000011,2021-05-04,Huntingdonshire,175785,26,5,2.84,3421,1.95
E07000240,2021-05-04,St Albans,145887,26,4,2.74,5427,3.72
E07000066,2021-05-04,Basildon,184407,25,5,2.71,2146,1.16
E07000146,2021-05-04,King's Lynn and West Norfolk,150058,29,4,2.67,1867,1.24
E07000068,2021-05-04,Brentwood,75568,27,2,2.65,1626,2.15
E07000096,2021-05-04,Dacorum,152766,27,4,2.62,3592,2.35
E07000241,2021-05-04,Welwyn Hatfield,121561,28,3,2.47,2277,1.87
E07000205,2021-05-04,Suffolk Coastal,128002,20,3,2.34,3177,2.48
E07000075,2021-05-04,Rochford,86112,19,2,2.32,1321,1.53
E07000243,2021-05-04,Stevenage,87067,21,2,2.3,1042,1.2
E07000070,2021-05-04,Chelmsford,175418,24,4,2.28,3379,1.93
E07000077,2021-05-04,Uttlesford,88224,21,2,2.27,2554,2.89
E07000009,2021-05-04,East Cambridgeshire,88468,22,2,2.26,2014,2.28
E07000200,2021-05-04,Babergh,90163,19,2,2.22,1891,2.1
E07000202,2021-05-04,Ipswich,136258,21,3,2.2,1458,1.07
E07000149,2021-05-04,South Norfolk,136418,22,3,2.2,2787,2.04
E07000143,2021-05-04,Breckland,137600,25,3,2.18,1782,1.3
E07000076,2021-05-04,Tendring,143669,23,3,2.09,1663,1.16
E07000095,2021-05-04,Broxbourne,96108,21,2,2.08,1132,1.18
E07000242,2021-05-04,East Hertfordshire,146747,20,3,2.04,3936,2.68
E06000031,2021-05-04,Peterborough,199601,21,4,2.0,1635,0.82
E07000010,2021-05-04,Fenland,100323,23,2,1.99,882,0.88
E07000203,2021-05-04,Mid Suffolk,101372,21,2,1.97,2137,2.11
E07000147,2021-05-04,North Norfolk,102740,20,2,1.95,1780,1.73
E07000098,2021-05-04,Hertsmere,103039,16,2,1.94,1869,1.81
E07000204,2021-05-04,St Edmundsbury,112032,21,2,1.79,1966,1.75
E07000206,2021-05-04,Waveney,116618,18,2,1.72,1460,1.25
E06000033,2021-05-04,Southend-on-Sea,180319,17,3,1.66,2231,1.24
E07000144,2021-05-04,Broadland,127794,19,2,1.57,2107,1.65
E07000074,2021-05-04,Maldon,63762,17,1,1.57,1310,2.05
E06000032,2021-05-04,Luton,212818,15,3,1.41,824,0.39
E07000069,2021-05-04,Castle Point,89195,17,1,1.12,1088,1.22
E07000073,2021-05-04,Harlow,85905,0,0,0.0,701,0.82
S12000020,2021-05-04,Moray,94651,0,0,0.0,719,0.76
N09000011,2021-05-04,Ards and North Down,159517,0,0,0.0,868,0.54
N09000010,2021-05-04,"Newry, Mourne and Down",179222,0,0,0.0,359,0.2
S12000023,2021-05-04,Orkney Islands,19786,0,0,0.0,126,0.64
E07000201,2021-05-04,Forest Heath,64757,0,0,0.0,631,0.97
E09000002,2021-05-04,Barking and Dagenham,210737,0,0,0.0,448,0.21
E07000027,2021-05-04,Barrow-in-Furness,66582,0,0,0.0,478,0.72
E07000191,2021-05-04,West Somerset,34210,0,0,0.0,669,1.96
E07000033,2021-05-04,Bolsover,78912,0,0,0.0,466,0.59
E06000039,2021-05-04,Slough,148414,0,0,0.0,519,0.35
N09000008,2021-05-04,Mid and East Antrim,137485,0,0,0.0,357,0.26
W06000019,2021-05-04,Blaenau Gwent,69190,0,0,0.0,422,0.61
E06000053,2021-05-04,Isles of Scilly,2198,0,0,0.0,83,3.78
E06000009,2021-05-04,Blackpool,137963,0,0,0.0,691,0.5
W06000024,2021-05-04,Merthyr Tydfil,59791,0,0,0.0,435,0.73
E06000008,2021-05-04,Blackburn with Darwen,148166,0,0,0.0,605,0.41
N09000009,2021-05-04,Mid Ulster,147764,0,0,0.0,127,0.09
N09000005,2021-05-04,Derry City and Strabane,149612,0,0,0.0,198,0.13
N09000007,2021-05-04,Lisburn and Castlereagh,147276,0,0,0.0,687,0.47
E07000150,2021-05-04,Corby,70488,0,0,0.0,479,0.68
E08000011,2021-05-04,Knowsley,148509,0,0,0.0,561,0.38
S12000027,2021-05-04,Shetland Islands,22045,0,0,0.0,113,0.51
S12000018,2021-05-04,Inverclyde,77450,0,0,0.0,337,0.44
S12000013,2021-05-04,Na h-Eileanan Siar,25770,0,0,0.0,136,0.53
S12000008,2021-05-04,East Ayrshire,120952,0,0,0.0,534,0.44
S12000005,2021-05-04,Clackmannanshire,51067,0,0,0.0,344,0.67
E07000218,2021-05-04,North Warwickshire,64211,0,0,0.0,634,0.99
N09000006,2021-05-04,Fermanagh and Omagh,115899,0,0,0.0,118,0.1
E09000001,2021-05-04,City of London,8610,0,0,0.0,225,2.61
E07000199,2021-05-04,Tamworth,76158,0,0,0.0,640,0.84
E07000174,2021-05-04,Mansfield,107944,0,0,0.0,598,0.55
E07000192,2021-05-04,Cannock Chase,99267,0,0,0.0,650,0.65
E07000145,2021-05-04,Great Yarmouth,98196,0,0,0.0,651,0.66
E07000136,2021-05-04,Boston,68708,0,0,0.0,410,0.6
