Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000004,2021-07-23,Bexley,244881,16418,4020,1641.61,2739,1.12
E07000102,2021-07-23,Three Rivers,92016,16383,1507,1637.76,1998,2.17
E09000032,2021-07-23,Wandsworth,325003,16301,5298,1630.14,6242,1.92
E09000031,2021-07-23,Waltham Forest,275124,16113,4433,1611.27,2754,1.0
E08000007,2021-07-23,Stockport,288940,16100,4652,1610.02,3788,1.31
E06000044,2021-07-23,Portsmouth,213493,16084,3434,1608.48,2256,1.06
S12000026,2021-07-23,Scottish Borders,114246,16024,1831,1602.68,1278,1.12
E07000163,2021-07-23,Craven,56011,15667,878,1567.55,1187,2.12
E09000024,2021-07-23,Merton,204875,15664,3209,1566.32,3321,1.62
E07000132,2021-07-23,Hinckley and Bosworth,111432,15614,1740,1561.49,1290,1.16
E06000028,2021-07-23,Bournemouth,191895,15585,2991,1558.66,2399,1.25
E06000019,2021-07-23,"Herefordshire, County of",189824,15561,2954,1556.18,2601,1.37
E08000018,2021-07-23,Rotherham,262478,15439,4052,1543.75,1491,0.57
E08000013,2021-07-23,St. Helens,178726,15321,2738,1531.95,1114,0.62
E06000047,2021-07-23,County Durham,522842,15258,7977,1525.7,4119,0.79
E07000048,2021-07-23,Christchurch,49088,15230,748,1523.79,913,1.86
E07000134,2021-07-23,North West Leicestershire,101272,15189,1538,1518.68,1154,1.14
E08000022,2021-07-23,North Tyneside,204137,15163,3095,1516.14,2514,1.23
E09000025,2021-07-23,Newham,350961,15110,5303,1510.99,1015,0.29
E06000030,2021-07-23,Swindon,220365,15023,3310,1502.05,2367,1.07
E09000013,2021-07-23,Hammersmith and Fulham,184553,14982,2765,1498.21,2476,1.34
E09000009,2021-07-23,Ealing,341259,14940,5098,1493.88,3820,1.12
E08000025,2021-07-23,Birmingham,1133553,14662,16621,1466.27,5929,0.52
E09000023,2021-07-23,Lewisham,300504,14663,4406,1466.2,4317,1.44
E08000028,2021-07-23,Sandwell,325089,14652,4763,1465.14,842,0.26
E07000103,2021-07-23,Watford,96069,14527,1396,1453.12,1136,1.18
E09000006,2021-07-23,Bromley,327901,14498,4754,1449.83,7543,2.3
E06000043,2021-07-23,Brighton and Hove,287939,14483,4170,1448.22,6253,2.17
S12000017,2021-07-23,Highland,230386,14306,3296,1430.64,2109,0.92
E08000004,2021-07-23,Oldham,233982,14180,3318,1418.06,1084,0.46
E06000026,2021-07-23,Plymouth,260815,14141,3688,1414.03,2487,0.95
E07000115,2021-07-23,Tonbridge and Malling,129451,14010,1814,1401.3,2643,2.04
E08000012,2021-07-23,Liverpool,491811,13993,6882,1399.32,2924,0.59
E07000075,2021-07-23,Rochford,86112,13943,1201,1394.7,1256,1.46
E06000011,2021-07-23,East Riding of Yorkshire,336031,13828,4647,1382.91,3767,1.12
E07000240,2021-07-23,St Albans,145887,13757,2007,1375.72,5081,3.48
E08000010,2021-07-23,Wigan,323990,13729,4448,1372.88,1702,0.53
E06000003,2021-07-23,Redcar and Cleveland,135423,13726,1859,1372.74,853,0.63
E07000112,2021-07-23,Shepway,111031,13508,1500,1350.97,1715,1.54
S12000044,2021-07-23,North Lanarkshire,338454,13508,4572,1350.85,1389,0.41
E08000026,2021-07-23,Coventry,364246,13484,4911,1348.26,1955,0.54
E06000023,2021-07-23,"Bristol, City of",459940,13473,6197,1347.35,8300,1.8
E07000224,2021-07-23,Arun,157221,13438,2113,1343.97,2610,1.66
E06000020,2021-07-23,Telford and Wrekin,176740,13338,2357,1333.6,1316,0.74
E06000018,2021-07-23,Nottingham,329068,13246,4359,1324.65,1761,0.54
E06000057,2021-07-23,Northumberland,316927,13124,4159,1312.29,4296,1.36
E09000029,2021-07-23,Sutton,202906,13017,2641,1301.59,3139,1.55
E08000006,2021-07-23,Salford,252606,12968,3276,1296.88,1431,0.57
E06000022,2021-07-23,Bath and North East Somerset,190096,12902,2453,1290.4,4362,2.29
E07000211,2021-07-23,Reigate and Banstead,146021,12873,1880,1287.49,3591,2.46
E07000165,2021-07-23,Harrogate,158309,12870,2037,1286.72,3510,2.22
E07000156,2021-07-23,Wellingborough,78804,12828,1011,1282.93,762,0.97
E06000031,2021-07-23,Peterborough,199601,12712,2537,1271.04,1555,0.78
E07000154,2021-07-23,Northampton,223517,12638,2825,1263.89,1897,0.85
S12000046,2021-07-23,Glasgow City,622625,12632,7865,1263.2,3615,0.58
E07000127,2021-07-23,West Lancashire,112867,12528,1414,1252.8,1084,0.96
E07000082,2021-07-23,Stroud,118010,12490,1474,1249.05,3067,2.6
E07000095,2021-07-23,Broxbourne,96108,12475,1199,1247.55,1057,1.1
E06000035,2021-07-23,Medway,276085,12437,3434,1243.82,2359,0.85
E07000094,2021-07-23,Winchester,122695,12314,1511,1231.51,3760,3.06
E07000086,2021-07-23,Eastleigh,130484,12311,1606,1230.8,2397,1.84
E08000017,2021-07-23,Doncaster,308096,12304,3791,1230.46,1782,0.58
E07000072,2021-07-23,Epping Forest,129675,12192,1581,1219.2,1894,1.46
E07000152,2021-07-23,East Northamptonshire,92980,11984,1114,1198.11,1230,1.32
E07000071,2021-07-23,Colchester,191016,11959,2284,1195.71,2729,1.43
E09000021,2021-07-23,Kingston upon Thames,173987,11940,2077,1193.77,3560,2.05
E06000021,2021-07-23,Stoke-on-Trent,254230,11911,3028,1191.05,987,0.39
E09000015,2021-07-23,Harrow,248001,11788,2923,1178.62,2114,0.85
E07000208,2021-07-23,Epsom and Ewell,79166,11554,915,1155.8,1865,2.36
E06000056,2021-07-23,Central Bedfordshire,281466,11487,3233,1148.63,4424,1.57
E09000033,2021-07-23,Westminster,253744,11466,2910,1146.83,2070,0.82
E09000005,2021-07-23,Brent,328913,11457,3768,1145.59,1724,0.52
E06000014,2021-07-23,York,207799,11422,2374,1142.45,3772,1.82
E07000138,2021-07-23,Lincoln,98248,11309,1111,1130.81,809,0.82
E07000121,2021-07-23,Lancaster,142818,11303,1614,1130.11,2012,1.41
E07000133,2021-07-23,Melton,50577,11283,571,1128.97,812,1.61
E07000039,2021-07-23,South Derbyshire,103746,11215,1164,1121.97,1282,1.24
E08000021,2021-07-23,Newcastle upon Tyne,297950,11215,3341,1121.33,2941,0.99
E07000164,2021-07-23,Hambleton,90126,11200,1009,1119.54,1727,1.92
E07000242,2021-07-23,East Hertfordshire,146747,11136,1634,1113.48,3629,2.47
E08000001,2021-07-23,Bolton,283381,11085,3141,1108.4,1676,0.59
E07000241,2021-07-23,Welwyn Hatfield,121561,11066,1345,1106.44,2110,1.74
E07000180,2021-07-23,Vale of White Horse,132292,11016,1457,1101.35,3700,2.8
E09000027,2021-07-23,Richmond upon Thames,195070,10946,2135,1094.48,6397,3.28
E07000189,2021-07-23,South Somerset,165704,10851,1798,1085.07,2804,1.69
E08000037,2021-07-23,Gateshead,200838,10801,2169,1079.97,1668,0.83
E06000049,2021-07-23,Cheshire East,376355,10765,4052,1076.64,6439,1.71
E08000009,2021-07-23,Trafford,234138,10759,2519,1075.86,3005,1.28
E07000069,2021-07-23,Castle Point,89195,10670,952,1067.32,1018,1.14
E07000049,2021-07-23,East Dorset,88243,10661,941,1066.37,1768,2.0
E07000098,2021-07-23,Hertsmere,103039,10558,1088,1055.91,1782,1.73
E07000105,2021-07-23,Ashford,128019,10507,1345,1050.63,1893,1.48
S12000038,2021-07-23,Renfrewshire,176470,10500,1853,1050.04,1225,0.69
E08000014,2021-07-23,Sefton,272132,10496,2856,1049.49,3017,1.11
E07000123,2021-07-23,Preston,140914,10474,1476,1047.45,952,0.68
E09000003,2021-07-23,Barnet,388654,10461,4066,1046.17,5140,1.32
S12000006,2021-07-23,Dumfries and Galloway,147333,10419,1535,1041.86,1093,0.74
E08000036,2021-07-23,Wakefield,342234,10407,3562,1040.81,2222,0.65
E06000033,2021-07-23,Southend-on-Sea,180319,10342,1865,1034.28,2091,1.16
S12000040,2021-07-23,West Lothian,181179,10319,1870,1032.13,1303,0.72
E07000051,2021-07-23,Purbeck,46510,10298,479,1029.89,1109,2.38
E07000216,2021-07-23,Waverley,123853,10292,1275,1029.45,4093,3.3
E09000011,2021-07-23,Greenwich,286322,10175,2913,1017.39,3182,1.11
E07000169,2021-07-23,Selby,88384,10169,899,1017.15,1249,1.41
E07000217,2021-07-23,Woking,100154,10153,1017,1015.44,2537,2.53
E07000139,2021-07-23,North Kesteven,114874,10108,1161,1010.67,1417,1.23
E06000032,2021-07-23,Luton,212818,9872,2101,987.23,765,0.36
E07000234,2021-07-23,Bromsgrove,97388,9822,957,982.67,1566,1.61
E09000026,2021-07-23,Redbridge,301727,9819,2963,982.01,2100,0.7
E06000007,2021-07-23,Warrington,207992,9752,2028,975.04,2365,1.14
E07000078,2021-07-23,Cheltenham,115723,9720,1125,972.15,2548,2.2
E09000008,2021-07-23,Croydon,382662,9680,3704,967.96,4268,1.12
N09000011,2021-07-23,Ards and North Down,159517,9671,1543,967.3,838,0.53
E07000146,2021-07-23,King's Lynn and West Norfolk,150058,9651,1448,964.96,1691,1.13
E07000099,2021-07-23,North Hertfordshire,131868,9635,1271,963.84,3377,2.56
E06000005,2021-07-23,Darlington,105508,9597,1013,960.12,1108,1.05
E07000175,2021-07-23,Newark and Sherwood,120342,9555,1150,955.61,1565,1.3
E07000070,2021-07-23,Chelmsford,175418,9517,1669,951.44,3199,1.82
E07000148,2021-07-23,Norwich,135969,9398,1278,939.92,2045,1.5
E08000023,2021-07-23,South Tyneside,148927,9357,1393,935.36,1038,0.7
E07000113,2021-07-23,Swale,147372,9348,1378,935.05,1823,1.24
E08000027,2021-07-23,Dudley,317880,9255,2942,925.51,1815,0.57
E07000239,2021-07-23,Wyre Forest,99946,9233,923,923.5,1043,1.04
E07000130,2021-07-23,Charnwood,181127,9224,1671,922.56,2071,1.14
E06000025,2021-07-23,South Gloucestershire,280179,9144,2562,914.42,4387,1.57
E06000036,2021-07-23,Bracknell Forest,120850,9124,1103,912.7,2034,1.68
E07000062,2021-07-23,Hastings,91718,9120,836,911.49,1241,1.35
E07000110,2021-07-23,Maidstone,168511,9103,1534,910.33,2643,1.57
E07000106,2021-07-23,Canterbury,162575,9055,1472,905.43,3082,1.9
E07000064,2021-07-23,Rother,93772,9056,849,905.39,1880,2.0
E07000204,2021-07-23,St Edmundsbury,112032,9049,1014,905.1,1806,1.61
E07000081,2021-07-23,Gloucester,128171,9050,1160,905.04,1201,0.94
E07000096,2021-07-23,Dacorum,152766,8971,1370,896.8,3340,2.19
S12000036,2021-07-23,City of Edinburgh,514447,8945,4602,894.55,8157,1.59
E07000144,2021-07-23,Broadland,127794,8925,1141,892.84,2051,1.6
E08000030,2021-07-23,Walsall,281197,8901,2503,890.12,1086,0.39
E07000223,2021-07-23,Adur,63115,8885,561,888.85,1176,1.86
E07000028,2021-07-23,Carlisle,107241,8863,951,886.79,1127,1.05
E07000085,2021-07-23,East Hampshire,119154,8849,1054,884.57,3412,2.86
E06000027,2021-07-23,Torbay,133799,8794,1177,879.68,1458,1.09
E07000041,2021-07-23,Exeter,129056,8777,1133,877.91,2150,1.67
E07000151,2021-07-23,Daventry,83788,8706,729,870.05,1570,1.87
S12000030,2021-07-23,Stirling,93610,8671,812,867.43,1248,1.33
E07000142,2021-07-23,West Lindsey,93968,8664,814,866.25,1169,1.24
E07000221,2021-07-23,Stratford-on-Avon,125872,8639,1087,863.58,2951,2.34
E07000111,2021-07-23,Sevenoaks,118999,8634,1027,863.03,2947,2.48
E07000044,2021-07-23,South Hams,83589,8627,721,862.55,2328,2.79
E07000179,2021-07-23,South Oxfordshire,138968,8584,1193,858.47,4293,3.09
E07000197,2021-07-23,Stafford,134570,8548,1150,854.57,1766,1.31
E07000212,2021-07-23,Runnymede,87152,8521,743,852.53,1430,1.64
E07000091,2021-07-23,New Forest,176403,8514,1502,851.46,4116,2.33
E06000051,2021-07-23,Shropshire,316547,8469,2681,846.95,4684,1.48
E07000222,2021-07-23,Warwick,140954,8451,1191,844.96,3082,2.19
E07000008,2021-07-23,Cambridge,124629,8380,1044,837.69,3317,2.66
E07000149,2021-07-23,South Norfolk,136418,8294,1131,829.07,2619,1.92
E07000228,2021-07-23,Mid Sussex,148048,8290,1227,828.79,4124,2.79
E07000067,2021-07-23,Braintree,150001,8240,1236,823.99,2150,1.43
E06000041,2021-07-23,Wokingham,166550,8238,1372,823.78,4175,2.51
E08000015,2021-07-23,Wirral,319813,8235,2634,823.61,3618,1.13
E07000038,2021-07-23,North East Derbyshire,100154,8228,824,822.73,1095,1.09
E07000052,2021-07-23,West Dorset,101059,8122,821,812.4,2745,2.72
E06000040,2021-07-23,Windsor and Maidenhead,149214,8092,1207,808.91,3431,2.3
W06000006,2021-07-23,Wrexham,134977,8082,1091,808.29,1562,1.16
E08000002,2021-07-23,Bury,188590,8044,1517,804.39,1664,0.88
E07000061,2021-07-23,Eastbourne,101271,8039,814,803.78,1548,1.53
E07000153,2021-07-23,Kettering,100346,7950,798,795.25,1051,1.05
E07000213,2021-07-23,Spelthorne,98369,7913,778,790.9,1568,1.59
E07000141,2021-07-23,South Kesteven,140329,7801,1095,780.31,2219,1.58
E06000050,2021-07-23,Cheshire West and Chester,337053,7763,2617,776.44,5135,1.52
E07000227,2021-07-23,Horsham,140536,7686,1080,768.49,4003,2.85
E07000009,2021-07-23,East Cambridgeshire,88468,7571,670,757.34,1909,2.16
E07000198,2021-07-23,Staffordshire Moorlands,97463,7527,734,753.11,1033,1.06
E08000034,2021-07-23,Kirklees,435440,7463,3250,746.37,3373,0.77
E07000065,2021-07-23,Wealden,157949,7319,1156,731.88,3334,2.11
E06000015,2021-07-23,Derby,254921,7278,1855,727.68,1900,0.75
E07000237,2021-07-23,Worcester,101055,7249,733,725.35,1417,1.4
E07000007,2021-07-23,Wycombe,173011,7246,1254,724.81,3928,2.27
S12000042,2021-07-23,Dundee City,147562,7234,1067,723.09,981,0.66
E06000045,2021-07-23,Southampton,250992,7204,1808,720.34,2393,0.95
E07000114,2021-07-23,Thanet,140158,7180,1006,717.76,1796,1.28
E07000084,2021-07-23,Basingstoke and Deane,174376,7143,1246,714.55,3423,1.96
E07000093,2021-07-23,Test Valley,123800,7122,882,712.44,2748,2.22
E07000181,2021-07-23,West Oxfordshire,108519,7124,773,712.32,2768,2.55
E07000194,2021-07-23,Lichfield,102963,7103,731,709.96,1583,1.54
E07000225,2021-07-23,Chichester,118816,7077,841,707.82,3288,2.77
E07000077,2021-07-23,Uttlesford,88224,7069,624,707.29,2408,2.73
W06000016,2021-07-23,Rhondda Cynon Taf,238246,7069,1684,706.83,2096,0.88
E07000207,2021-07-23,Elmbridge,134856,7053,951,705.2,3941,2.92
E07000124,2021-07-23,Ribble Valley,59338,7010,416,701.07,923,1.56
E07000006,2021-07-23,South Bucks,69086,6984,483,699.13,1718,2.49
E07000143,2021-07-23,Breckland,137600,6965,958,696.22,1670,1.21
E07000076,2021-07-23,Tendring,143669,6926,995,692.56,1568,1.09
E07000011,2021-07-23,Huntingdonshire,175785,6921,1217,692.32,3231,1.84
E07000116,2021-07-23,Tunbridge Wells,116595,6874,801,686.99,3001,2.57
S12000029,2021-07-23,South Lanarkshire,316689,6813,2157,681.11,2044,0.65
E07000034,2021-07-23,Chesterfield,103581,6800,704,679.66,1032,1.0
E06000024,2021-07-23,North Somerset,211262,6787,1434,678.78,4254,2.01
W06000003,2021-07-23,Conwy,115236,6760,779,676.0,1753,1.52
E07000074,2021-07-23,Maldon,63762,6767,431,675.95,1222,1.92
E07000176,2021-07-23,Rushcliffe,116312,6693,778,668.89,2771,2.38
E07000209,2021-07-23,Guildford,146468,6623,970,662.26,4019,2.74
E07000137,2021-07-23,East Lindsey,139115,6582,916,658.45,1265,0.91
E06000054,2021-07-23,Wiltshire,492707,6567,3235,656.58,9599,1.95
E07000050,2021-07-23,North Dorset,69869,6547,457,654.08,1515,2.17
E07000068,2021-07-23,Brentwood,75568,6542,494,653.72,1504,1.99
E06000012,2021-07-23,North East Lincolnshire,158300,6477,1025,647.5,924,0.58
E07000079,2021-07-23,Cotswold,87852,6440,566,644.27,2444,2.78
E07000215,2021-07-23,Tandridge,86372,6428,555,642.57,2390,2.77
E07000235,2021-07-23,Malvern Hills,76912,6422,494,642.29,1805,2.35
E07000178,2021-07-23,Oxford,153144,6396,979,639.27,3333,2.18
S12000019,2021-07-23,Midlothian,90771,6385,580,638.97,863,0.95
E07000045,2021-07-23,Teignbridge,130814,6386,835,638.31,2528,1.93
E07000195,2021-07-23,Newcastle-under-Lyme,128291,6376,818,637.61,998,0.78
E07000010,2021-07-23,Fenland,100323,6294,631,628.97,867,0.86
W06000021,2021-07-23,Monmouthshire,92911,6267,582,626.41,2087,2.25
E07000200,2021-07-23,Babergh,90163,6193,558,618.88,1756,1.95
E07000046,2021-07-23,Torridge,67336,6168,415,616.31,979,1.45
E06000029,2021-07-23,Poole,149527,6159,921,615.94,2596,1.74
E07000108,2021-07-23,Dover,115617,6160,712,615.83,1883,1.63
E07000040,2021-07-23,East Devon,141671,6081,862,608.45,2992,2.11
E07000037,2021-07-23,High Peak,91427,6081,556,608.14,1608,1.76
E08000033,2021-07-23,Calderdale,208357,6073,1265,607.13,2099,1.01
E07000126,2021-07-23,South Ribble,109539,6073,665,607.09,1031,0.94
E07000202,2021-07-23,Ipswich,136258,6059,826,606.2,1376,1.01
E07000229,2021-07-23,Worthing,108431,6040,655,604.07,1932,1.78
S12000015,2021-07-23,Fife,368877,6037,2227,603.72,2737,0.74
E06000046,2021-07-23,Isle of Wight,139483,5995,836,599.36,1812,1.3
E07000206,2021-07-23,Waveney,116618,5901,688,589.96,1371,1.18
E06000038,2021-07-23,Reading,162111,5852,949,585.4,2105,1.3
E07000029,2021-07-23,Copeland,67821,5783,392,577.99,789,1.16
E07000173,2021-07-23,Gedling,116806,5768,674,577.03,1431,1.23
E07000131,2021-07-23,Harborough,91548,5758,527,575.65,1694,1.85
E07000109,2021-07-23,Gravesham,105522,5729,605,573.34,1091,1.03
E07000155,2021-07-23,South Northamptonshire,91685,5731,525,572.61,1949,2.13
E07000243,2021-07-23,Stevenage,87067,5707,497,570.82,952,1.09
E06000037,2021-07-23,West Berkshire,157215,5705,897,570.56,3414,2.17
S12000045,2021-07-23,East Dunbartonshire,107248,5675,609,567.84,1436,1.34
E07000238,2021-07-23,Wychavon,125711,5621,707,562.4,2306,1.83
S12000010,2021-07-23,East Lothian,104960,5616,589,561.17,1526,1.45
S12000033,2021-07-23,Aberdeen City,226003,5586,1262,558.4,1727,0.76
E07000203,2021-07-23,Mid Suffolk,101372,5562,564,556.37,2002,1.97
E07000092,2021-07-23,Rushmoor,94455,5552,524,554.76,1229,1.3
E07000026,2021-07-23,Allerdale,96417,5520,532,551.77,1178,1.22
E06000042,2021-07-23,Milton Keynes,266983,5490,1466,549.1,3204,1.2
E07000032,2021-07-23,Amber Valley,125406,5485,688,548.62,1534,1.22
E07000167,2021-07-23,Ryedale,54253,5463,296,545.59,815,1.5
E07000043,2021-07-23,North Devon,94811,5422,514,542.13,1310,1.38
E07000012,2021-07-23,South Cambridgeshire,155935,5410,844,541.25,4594,2.95
E07000004,2021-07-23,Aylesbury Vale,197870,5392,1067,539.24,3885,1.96
E07000066,2021-07-23,Basildon,184407,5358,988,535.77,2031,1.1
E07000193,2021-07-23,East Staffordshire,117569,5350,629,535.0,1169,0.99
W06000014,2021-07-23,Vale of Glamorgan,130940,5305,695,530.78,2445,1.87
E07000196,2021-07-23,South Staffordshire,110972,5288,587,528.96,1043,0.94
E07000089,2021-07-23,Hart,95329,5257,501,525.55,3219,3.38
E06000052,2021-07-23,Cornwall,558138,5195,2900,519.58,9088,1.63
E07000031,2021-07-23,South Lakeland,102975,5191,535,519.54,2185,2.12
E07000107,2021-07-23,Dartford,108913,5189,565,518.76,1170,1.07
W06000015,2021-07-23,Cardiff,361544,5165,1868,516.67,4955,1.37
E07000063,2021-07-23,Lewes,101046,5155,521,515.61,2502,2.48
E07000190,2021-07-23,Taunton Deane,117305,5132,602,513.19,1843,1.57
W06000005,2021-07-23,Flintshire,154332,5105,788,510.59,2153,1.4
E08000005,2021-07-23,Rochdale,218452,5064,1106,506.29,1021,0.47
E07000090,2021-07-23,Havant,124268,4992,620,498.92,2003,1.61
W06000002,2021-07-23,Gwynedd,122712,4966,609,496.28,1451,1.18
W06000004,2021-07-23,Denbighshire,94456,4870,460,487.0,1238,1.31
E07000166,2021-07-23,Richmondshire,52791,4851,256,484.93,862,1.63
E07000205,2021-07-23,Suffolk Coastal,128002,4793,614,479.68,2966,2.32
E07000210,2021-07-23,Mole Valley,86041,4765,410,476.52,2889,3.36
E07000177,2021-07-23,Cherwell,147843,4755,703,475.5,2852,1.93
E07000147,2021-07-23,North Norfolk,102740,4732,486,473.04,1728,1.68
W06000020,2021-07-23,Torfaen,92181,4713,434,470.81,1014,1.1
E07000187,2021-07-23,Mendip,113459,4691,532,468.89,2256,1.99
E07000088,2021-07-23,Gosport,84473,4676,395,467.61,1113,1.32
W06000011,2021-07-23,Swansea,244141,4567,1115,456.7,3086,1.26
W06000023,2021-07-23,Powys,130665,4507,589,450.77,2068,1.58
E07000035,2021-07-23,Derbyshire Dales,71085,4504,320,450.17,1746,2.46
S12000028,2021-07-23,South Ayrshire,111302,4487,499,448.33,846,0.76
E07000119,2021-07-23,Fylde,78651,4476,352,447.55,1049,1.33
E09000010,2021-07-23,Enfield,331642,4466,1481,446.57,2741,0.83
S12000024,2021-07-23,Perth and Kinross,149565,4333,648,433.26,1734,1.16
E08000031,2021-07-23,Wolverhampton,259759,4323,1123,432.32,923,0.36
E07000087,2021-07-23,Fareham,115034,4271,491,426.83,2493,2.17
S12000034,2021-07-23,Aberdeenshire,259515,4165,1081,416.55,2366,0.91
E07000171,2021-07-23,Bassetlaw,115764,4145,480,414.64,957,0.83
W06000008,2021-07-23,Ceredigion,72040,4136,298,413.66,1209,1.68
S12000035,2021-07-23,Argyll and Bute,82750,4097,339,409.67,1070,1.29
E07000220,2021-07-23,Rugby,106026,4004,425,400.85,1340,1.26
E07000053,2021-07-23,Weymouth and Portland,65087,3990,260,399.47,1222,1.88
E06000016,2021-07-23,Leicester,353020,3990,1409,399.13,1149,0.33
W06000012,2021-07-23,Neath Port Talbot,141710,3940,558,393.76,1142,0.81
E07000083,2021-07-23,Tewkesbury,91567,3894,357,389.88,1707,1.86
E07000214,2021-07-23,Surrey Heath,87992,3814,336,381.85,1968,2.24
W06000010,2021-07-23,Carmarthenshire,185570,3709,688,370.75,2143,1.15
E07000226,2021-07-23,Crawley,111598,3498,390,349.47,1136,1.02
E07000080,2021-07-23,Forest of Dean,85673,3170,272,317.49,1144,1.34
E07000047,2021-07-23,West Devon,54781,3140,172,313.98,1133,2.07
W06000009,2021-07-23,Pembrokeshire,123478,3075,380,307.75,1718,1.39
S12000011,2021-07-23,East Renfrewshire,94204,2976,280,297.23,1103,1.17
S12000041,2021-07-23,Angus,114789,2588,297,258.74,958,0.83
W06000018,2021-07-23,Caerphilly,179810,2468,444,246.93,1527,0.85
E06000017,2021-07-23,Rutland,39207,2236,88,224.45,943,2.41
W06000001,2021-07-23,Isle of Anglesey,69076,1950,135,195.44,911,1.32
E07000030,2021-07-23,Eden,52161,1924,100,191.71,927,1.78
E06000006,2021-07-23,Halton,127674,1841,235,184.06,813,0.64
E07000042,2021-07-23,Mid Devon,80750,1559,126,156.04,1331,1.65
N09000005,2021-07-23,Derry City and Strabane,149612,0,0,0.0,184,0.12
W06000024,2021-07-23,Merthyr Tydfil,59791,0,0,0.0,395,0.66
N09000007,2021-07-23,Lisburn and Castlereagh,147276,0,0,0.0,676,0.46
N09000008,2021-07-23,Mid and East Antrim,137485,0,0,0.0,328,0.24
S12000020,2021-07-23,Moray,94651,0,0,0.0,687,0.73
S12000023,2021-07-23,Orkney Islands,19786,0,0,0.0,132,0.67
N09000009,2021-07-23,Mid Ulster,147764,0,0,0.0,127,0.09
N09000004,2021-07-23,Causeway Coast and Glens,142994,0,0,0.0,327,0.23
N09000001,2021-07-23,Antrim and Newtownabbey,141298,0,0,0.0,373,0.26
W06000019,2021-07-23,Blaenau Gwent,69190,0,0,0.0,395,0.57
N09000010,2021-07-23,"Newry, Mourne and Down",179222,0,0,0.0,339,0.19
N09000002,2021-07-23,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,316,0.15
S12000021,2021-07-23,North Ayrshire,134153,0,0,0.0,731,0.54
E06000002,2021-07-23,Middlesbrough,139659,0,0,0.0,661,0.47
S12000039,2021-07-23,West Dunbartonshire,88557,0,0,0.0,418,0.47
E07000191,2021-07-23,West Somerset,34210,0,0,0.0,608,1.78
E07000135,2021-07-23,Oadby and Wigston,56292,0,0,0.0,405,0.72
E07000125,2021-07-23,Rossendale,70341,0,0,0.0,678,0.96
E07000145,2021-07-23,Great Yarmouth,98196,0,0,0.0,644,0.66
