Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000218,2021-03-25,North Warwickshire,64211,0,0,0.0,747,1.16
E07000174,2021-03-25,Mansfield,107944,0,0,0.0,695,0.64
E07000136,2021-03-25,Boston,68708,0,0,0.0,492,0.72
N09000005,2021-03-25,Derry City and Strabane,149612,0,0,0.0,222,0.15
E07000135,2021-03-25,Oadby and Wigston,56292,0,0,0.0,511,0.91
E07000201,2021-03-25,Forest Heath,64757,0,0,0.0,748,1.16
E07000122,2021-03-25,Pendle,90687,0,0,0.0,592,0.65
E07000120,2021-03-25,Hyndburn,80225,0,0,0.0,411,0.51
E07000117,2021-03-25,Burnley,87766,0,0,0.0,420,0.48
E07000145,2021-03-25,Great Yarmouth,98196,0,0,0.0,744,0.76
E09000002,2021-03-25,Barking and Dagenham,210737,0,0,0.0,516,0.24
N09000001,2021-03-25,Antrim and Newtownabbey,141298,0,0,0.0,417,0.3
N09000002,2021-03-25,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,393,0.19
N09000004,2021-03-25,Causeway Coast and Glens,142994,0,0,0.0,397,0.28
E07000191,2021-03-25,West Somerset,34210,0,0,0.0,738,2.16
