Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000011,2020-11-14,East Riding of Yorkshire,334735,11599,3882,1159.72,5013,1.5
E07000032,2020-11-14,Amber Valley,125406,11502,1442,1149.87,1987,1.58
W06000021,2020-11-14,Monmouthshire,92911,11468,1065,1146.26,2698,2.9
W06000015,2020-11-14,Cardiff,361544,11334,4098,1133.47,7071,1.96
W06000009,2020-11-14,Pembrokeshire,123478,11280,1393,1128.14,2336,1.89
E08000027,2020-11-14,Dudley,317880,11263,3580,1126.21,2371,0.75
E08000018,2020-11-14,Rotherham,262478,11251,2953,1125.05,2119,0.81
E07000226,2020-11-14,Crawley,111598,11243,1255,1124.57,1448,1.3
E08000015,2020-11-14,Wirral,312264,11227,3506,1122.77,4367,1.4
E07000212,2020-11-14,Runnymede,87152,11216,977,1121.03,1995,2.29
E08000035,2020-11-14,Leeds,783815,11180,8763,1117.99,11023,1.41
E08000033,2020-11-14,Calderdale,208357,11133,2320,1113.47,2757,1.32
E08000030,2020-11-14,Walsall,281197,10999,3093,1099.94,1465,0.52
W06000013,2020-11-14,Bridgend,143796,10867,1563,1086.96,2141,1.49
E07000239,2020-11-14,Wyre Forest,99946,10843,1084,1084.59,1346,1.35
E07000170,2020-11-14,Ashfield,126256,10690,1350,1069.26,1034,0.82
E06000028,2020-11-14,Bournemouth,191895,10608,2036,1061.0,3195,1.66
E07000173,2020-11-14,Gedling,116806,10604,1239,1060.73,1831,1.57
E08000009,2020-11-14,Trafford,234138,10569,2475,1057.07,4102,1.75
W06000018,2020-11-14,Caerphilly,179810,10510,1890,1051.11,2215,1.23
E07000039,2020-11-14,South Derbyshire,103746,10458,1085,1045.82,1658,1.6
S12000028,2020-11-14,South Ayrshire,111302,10390,1156,1038.62,1063,0.96
E08000007,2020-11-14,Stockport,288940,10295,2975,1029.63,5110,1.77
E06000024,2020-11-14,North Somerset,211262,10227,2161,1022.9,5420,2.57
W06000011,2020-11-14,Swansea,244141,10194,2489,1019.49,4373,1.79
E07000196,2020-11-14,South Staffordshire,110972,10121,1123,1011.97,1380,1.24
W06000020,2020-11-14,Torfaen,92181,10112,932,1011.05,1498,1.63
S12000015,2020-11-14,Fife,368877,10067,3714,1006.84,3555,0.96
E06000002,2020-11-14,Middlesbrough,139659,10032,1401,1003.16,898,0.64
E09000010,2020-11-14,Enfield,331642,9960,3303,995.95,3650,1.1
W06000005,2020-11-14,Flintshire,154332,9908,1529,990.72,2928,1.9
E06000047,2020-11-14,County Durham,522842,9873,5162,987.3,5430,1.04
W06000023,2020-11-14,Powys,130665,9827,1284,982.67,2778,2.13
E07000121,2020-11-14,Lancaster,142818,9749,1392,974.67,2577,1.8
E07000194,2020-11-14,Lichfield,102963,9739,1003,974.14,2123,2.06
E07000051,2020-11-14,Purbeck,46510,9718,452,971.83,1395,3.0
E07000222,2020-11-14,Warwick,140954,9697,1367,969.82,4059,2.88
E07000168,2020-11-14,Scarborough,106088,9693,1028,969.01,1401,1.32
E07000114,2020-11-14,Thanet,140158,9570,1341,956.78,2672,1.91
S12000019,2020-11-14,Midlothian,90771,9509,863,950.74,1019,1.12
E06000025,2020-11-14,South Gloucestershire,280179,9416,2638,941.54,5879,2.1
E07000088,2020-11-14,Gosport,84473,9416,795,941.13,1487,1.76
E07000130,2020-11-14,Charnwood,181127,9371,1697,936.91,2898,1.6
E07000238,2020-11-14,Wychavon,125711,9296,1169,929.91,2852,2.27
E08000025,2020-11-14,Birmingham,1133553,9209,10439,920.91,7936,0.7
E08000008,2020-11-14,Tameside,223765,9081,2032,908.1,1677,0.75
E09000011,2020-11-14,Greenwich,279345,9056,2530,905.69,4269,1.53
E09000020,2020-11-14,Kensington and Chelsea,154948,9033,1400,903.53,2129,1.37
S12000038,2020-11-14,Renfrewshire,176470,9013,1590,901.0,1538,0.87
E07000155,2020-11-14,South Northamptonshire,91685,9005,826,900.91,2606,2.84
E07000037,2020-11-14,High Peak,91427,8993,822,899.08,2061,2.25
E09000004,2020-11-14,Bexley,241691,8979,2170,897.84,3719,1.54
E07000199,2020-11-14,Tamworth,76158,8957,682,895.51,826,1.08
E06000050,2020-11-14,Cheshire West and Chester,337053,8857,2985,885.62,6704,1.99
S12000029,2020-11-14,South Lanarkshire,316689,8853,2804,885.41,2711,0.86
E06000027,2020-11-14,Torbay,133799,8842,1183,884.16,2010,1.5
E06000029,2020-11-14,Poole,149527,8799,1316,880.11,3297,2.2
S12000030,2020-11-14,Stirling,93610,8789,823,879.18,1623,1.73
E07000195,2020-11-14,Newcastle-under-Lyme,128291,8783,1127,878.47,1353,1.05
E08000014,2020-11-14,Sefton,272132,8764,2385,876.41,3796,1.39
E07000109,2020-11-14,Gravesham,105522,8758,924,875.65,1444,1.37
E09000018,2020-11-14,Hounslow,268044,8752,2346,875.23,3255,1.21
E09000012,2020-11-14,Hackney,278710,8751,2439,875.1,4397,1.58
S12000045,2020-11-14,East Dunbartonshire,107248,8705,934,870.88,1775,1.66
E08000013,2020-11-14,St. Helens,178726,8702,1555,870.05,1505,0.84
E09000013,2020-11-14,Hammersmith and Fulham,184553,8664,1599,866.42,3482,1.89
N09000011,2020-11-14,Ards and North Down,159517,8558,1365,855.71,1008,0.63
E07000132,2020-11-14,Hinckley and Bosworth,111432,8557,953,855.23,1676,1.5
E06000013,2020-11-14,North Lincolnshire,170405,8530,1454,853.26,1575,0.92
E08000023,2020-11-14,South Tyneside,147517,8494,1253,849.39,1291,0.88
E09000026,2020-11-14,Redbridge,301727,8489,2562,849.11,2812,0.93
E09000017,2020-11-14,Hillingdon,302771,8478,2567,847.84,3223,1.06
E06000049,2020-11-14,Cheshire East,376355,8452,3181,845.21,8197,2.18
E06000006,2020-11-14,Halton,127674,8404,1073,840.42,1076,0.84
E07000154,2020-11-14,Northampton,223517,8381,1873,837.97,2532,1.13
E07000047,2020-11-14,West Devon,54781,8278,453,826.93,1472,2.69
E06000003,2020-11-14,Redcar and Cleveland,135423,8187,1109,818.92,1120,0.83
E06000004,2020-11-14,Stockton-on-Tees,195746,8158,1597,815.85,1966,1.0
E09000009,2020-11-14,Ealing,341259,8151,2781,814.92,4991,1.46
E06000008,2020-11-14,Blackburn with Darwen,148166,8107,1201,810.58,764,0.52
E07000169,2020-11-14,Selby,88384,7984,706,798.79,1624,1.84
E07000115,2020-11-14,Tonbridge and Malling,129451,7986,1034,798.76,3487,2.69
E07000218,2020-11-14,North Warwickshire,64211,7927,509,792.7,849,1.32
W06000014,2020-11-14,Vale of Glamorgan,130940,7882,1032,788.15,3327,2.54
E07000078,2020-11-14,Cheltenham,115723,7845,908,784.63,3194,2.76
E07000141,2020-11-14,South Kesteven,140329,7754,1088,775.32,2906,2.07
E09000030,2020-11-14,Tower Hamlets,308955,7707,2381,770.66,3204,1.04
E07000175,2020-11-14,Newark and Sherwood,120342,7688,925,768.64,2002,1.66
E09000022,2020-11-14,Lambeth,324575,7675,2491,767.47,7621,2.35
E06000051,2020-11-14,Shropshire,316547,7673,2429,767.34,6036,1.91
E06000026,2020-11-14,Plymouth,260815,7664,1999,766.44,3522,1.35
E07000118,2020-11-14,Chorley,115954,7652,887,764.96,1501,1.29
E07000112,2020-11-14,Shepway,111031,7651,849,764.65,2138,1.93
E09000021,2020-11-14,Kingston upon Thames,173987,7601,1322,759.83,4801,2.76
E06000057,2020-11-14,Northumberland,316927,7509,2380,750.96,5413,1.71
E07000220,2020-11-14,Rugby,106026,7510,796,750.76,1803,1.7
S12000040,2020-11-14,West Lothian,181179,7500,1359,750.09,1735,0.96
E07000197,2020-11-14,Stafford,134570,7443,1002,744.59,2359,1.75
E07000110,2020-11-14,Maidstone,168511,7425,1251,742.38,3424,2.03
E07000103,2020-11-14,Watford,96069,7388,710,739.05,1484,1.54
E07000038,2020-11-14,North East Derbyshire,100154,7385,740,738.86,1413,1.41
E07000041,2020-11-14,Exeter,129056,7388,953,738.44,3026,2.34
E06000015,2020-11-14,Derby,254921,7343,1872,734.35,2508,0.98
E08000029,2020-11-14,Solihull,212380,7292,1549,729.35,3616,1.7
E07000221,2020-11-14,Stratford-on-Avon,125872,7260,914,726.13,3737,2.97
E09000023,2020-11-14,Lewisham,300504,7233,2174,723.45,5965,1.98
E06000018,2020-11-14,Nottingham,329068,7218,2375,721.74,2374,0.72
E07000040,2020-11-14,East Devon,141671,7169,1016,717.15,3638,2.57
S12000021,2020-11-14,North Ayrshire,134153,7156,960,715.6,908,0.68
E06000035,2020-11-14,Medway,276085,7035,1942,703.41,3196,1.16
E06000044,2020-11-14,Portsmouth,213493,7004,1495,700.26,3024,1.42
E07000166,2020-11-14,Richmondshire,52791,6977,368,697.09,1135,2.15
E07000068,2020-11-14,Brentwood,75568,6875,520,688.12,2080,2.75
N09000003,2020-11-14,Belfast,334945,6826,2286,682.5,1370,0.41
E09000032,2020-11-14,Wandsworth,325003,6807,2212,680.61,8507,2.62
E06000019,2020-11-14,"Herefordshire, County of",189824,6769,1285,676.94,3280,1.73
E08000026,2020-11-14,Coventry,364246,6741,2455,674.0,2553,0.7
E07000029,2020-11-14,Copeland,67821,6716,456,672.36,972,1.43
E09000033,2020-11-14,Westminster,253744,6672,1693,667.21,2712,1.07
E07000034,2020-11-14,Chesterfield,103581,6662,690,666.15,1368,1.32
E06000022,2020-11-14,Bath and North East Somerset,190096,6592,1253,659.14,5943,3.13
S12000036,2020-11-14,City of Edinburgh,514447,6562,3376,656.24,9935,1.93
S12000010,2020-11-14,East Lothian,104960,6543,687,654.54,1811,1.73
E09000025,2020-11-14,Newham,349250,6543,2285,654.26,1487,0.43
E07000087,2020-11-14,Fareham,115034,6520,750,651.98,3116,2.71
E07000176,2020-11-14,Rushcliffe,116312,6480,754,648.26,3538,3.04
E09000031,2020-11-14,Waltham Forest,275124,6471,1780,646.98,3805,1.38
E07000030,2020-11-14,Eden,52161,6461,337,646.08,1184,2.27
E07000179,2020-11-14,South Oxfordshire,138968,6425,893,642.59,5372,3.87
E07000234,2020-11-14,Bromsgrove,97388,6396,623,639.71,2152,2.21
E07000102,2020-11-14,Three Rivers,92016,6369,586,636.85,2544,2.76
E09000019,2020-11-14,Islington,238213,6365,1516,636.41,4982,2.09
E08000021,2020-11-14,Newcastle upon Tyne,297950,6360,1895,636.01,3936,1.32
E07000208,2020-11-14,Epsom and Ewell,79166,6340,502,634.11,2369,2.99
E08000028,2020-11-14,Sandwell,325089,6308,2051,630.9,1128,0.35
E07000106,2020-11-14,Canterbury,162575,6288,1022,628.63,4098,2.52
E07000139,2020-11-14,North Kesteven,114874,6262,719,625.9,1943,1.69
E09000028,2020-11-14,Southwark,314302,6250,1964,624.88,6650,2.12
E07000045,2020-11-14,Teignbridge,129441,6225,806,622.68,3308,2.56
E09000003,2020-11-14,Barnet,388654,6222,2418,622.15,6491,1.67
E07000108,2020-11-14,Dover,115617,6222,719,621.88,2464,2.13
S12000017,2020-11-14,Highland,230386,6217,1432,621.57,2638,1.15
S12000041,2020-11-14,Angus,114789,6162,707,615.91,1213,1.06
E09000005,2020-11-14,Brent,328913,6131,2017,613.23,2333,0.71
E07000165,2020-11-14,Harrogate,158309,6129,970,612.73,4785,3.02
E07000079,2020-11-14,Cotswold,87852,6126,538,612.39,3047,3.47
E08000012,2020-11-14,Liverpool,487490,5991,2921,599.19,4265,0.87
W06000004,2020-11-14,Denbighshire,94456,5979,565,598.16,1628,1.72
E09000029,2020-11-14,Sutton,202906,5933,1204,593.38,4124,2.03
E09000008,2020-11-14,Croydon,382662,5902,2258,590.08,5411,1.41
E07000082,2020-11-14,Stroud,118010,5841,689,583.85,3824,3.24
E07000152,2020-11-14,East Northamptonshire,92980,5791,538,578.62,1712,1.84
E07000035,2020-11-14,Derbyshire Dales,71085,5749,409,575.37,2251,3.17
E07000172,2020-11-14,Broxtowe,112155,5753,645,575.1,2262,2.02
E07000146,2020-11-14,King's Lynn and West Norfolk,150058,5735,861,573.78,2130,1.42
W06000002,2020-11-14,Gwynedd,122712,5731,703,572.89,2007,1.64
W06000003,2020-11-14,Conwy,115236,5723,660,572.74,2199,1.91
E07000142,2020-11-14,West Lindsey,93968,5730,538,572.54,1495,1.59
E07000167,2020-11-14,Ryedale,54253,5705,310,571.4,1041,1.92
E06000032,2020-11-14,Luton,212818,5713,1216,571.38,1061,0.5
E07000163,2020-11-14,Craven,56011,5711,320,571.32,1463,2.61
E06000055,2020-11-14,Bedford,170018,5711,971,571.12,2764,1.63
E08000031,2020-11-14,Wolverhampton,259759,5675,1474,567.45,1267,0.49
E07000198,2020-11-14,Staffordshire Moorlands,97463,5671,553,567.39,1375,1.41
E07000010,2020-11-14,Fenland,100323,5676,569,567.17,1022,1.02
E07000069,2020-11-14,Castle Point,87574,5666,496,566.38,1321,1.51
E09000014,2020-11-14,Haringey,269600,5660,1526,566.02,5936,2.2
E07000148,2020-11-14,Norwich,135969,5641,767,564.1,2682,1.97
E07000111,2020-11-14,Sevenoaks,118999,5606,667,560.51,3997,3.36
E09000007,2020-11-14,Camden,260516,5575,1452,557.36,4708,1.81
E07000171,2020-11-14,Bassetlaw,115764,5576,645,557.17,1273,1.1
E06000043,2020-11-14,Brighton and Hove,287939,5553,1599,555.33,8240,2.86
E06000056,2020-11-14,Central Bedfordshire,281466,5437,1530,543.58,5881,2.09
E07000093,2020-11-14,Test Valley,123800,5420,671,542.0,3493,2.82
E07000123,2020-11-14,Preston,140914,5385,759,538.63,1230,0.87
S12000006,2020-11-14,Dumfries and Galloway,147333,5384,793,538.24,1371,0.93
E07000133,2020-11-14,Melton,50577,5338,270,533.84,1099,2.17
E07000187,2020-11-14,Mendip,113459,5293,601,529.71,2877,2.54
S12000011,2020-11-14,East Renfrewshire,94204,5292,499,529.7,1492,1.58
E07000177,2020-11-14,Cherwell,147843,5293,783,529.62,3659,2.47
E07000008,2020-11-14,Cambridge,124629,5254,655,525.56,4442,3.56
E09000024,2020-11-14,Merton,204875,5254,1076,525.2,4526,2.21
E07000073,2020-11-14,Harlow,85905,5245,451,525.0,871,1.01
E07000066,2020-11-14,Basildon,184407,5236,966,523.84,2702,1.47
E07000126,2020-11-14,South Ribble,109539,5203,570,520.36,1400,1.28
E07000189,2020-11-14,South Somerset,165704,5170,857,517.19,3398,2.05
E07000214,2020-11-14,Surrey Heath,87992,5175,455,517.09,2647,3.01
E08000011,2020-11-14,Knowsley,148509,5158,766,515.79,818,0.55
E07000181,2020-11-14,West Oxfordshire,108519,5143,558,514.2,3511,3.24
E07000099,2020-11-14,North Hertfordshire,131868,5136,677,513.39,4344,3.29
E06000005,2020-11-14,Darlington,105508,5122,540,511.81,1499,1.42
E07000131,2020-11-14,Harborough,91548,5111,468,511.21,2267,2.48
E07000090,2020-11-14,Havant,124268,5078,631,507.77,2585,2.08
E06000046,2020-11-14,Isle of Wight,139483,5077,708,507.59,2034,1.46
E07000072,2020-11-14,Epping Forest,129675,5070,657,506.65,2452,1.89
E07000178,2020-11-14,Oxford,153144,5054,774,505.41,4400,2.87
E07000049,2020-11-14,East Dorset,88243,5047,445,504.29,2240,2.54
E06000017,2020-11-14,Rutland,39207,5023,197,502.46,1273,3.25
E06000040,2020-11-14,Windsor and Maidenhead,149214,5019,749,501.96,4624,3.1
E07000188,2020-11-14,Sedgemoor,121274,4958,601,495.57,2206,1.82
E07000067,2020-11-14,Braintree,150001,4936,740,493.33,2788,1.86
E07000241,2020-11-14,Welwyn Hatfield,121561,4915,598,491.93,2798,2.3
E09000027,2020-11-14,Richmond upon Thames,195070,4914,959,491.62,8296,4.25
E07000124,2020-11-14,Ribble Valley,59338,4910,291,490.41,1249,2.1
E07000083,2020-11-14,Tewkesbury,91567,4893,448,489.26,2309,2.52
E06000054,2020-11-14,Wiltshire,492707,4868,2398,486.7,12588,2.55
E07000006,2020-11-14,South Bucks,69086,4836,334,483.46,2130,3.08
E06000030,2020-11-14,Swindon,220365,4818,1062,481.93,3064,1.39
E07000004,2020-11-14,Aylesbury Vale,197870,4806,951,480.62,5119,2.59
E07000086,2020-11-14,Eastleigh,130484,4806,627,480.52,3098,2.37
E07000216,2020-11-14,Waverley,123853,4764,590,476.37,5452,4.4
E07000007,2020-11-14,Wycombe,173011,4759,823,475.69,5232,3.02
E09000006,2020-11-14,Bromley,327901,4749,1557,474.84,9387,2.86
E06000052,2020-11-14,Cornwall,555828,4733,2631,473.35,12157,2.19
E06000036,2020-11-14,Bracknell Forest,120850,4711,569,470.83,2614,2.16
E07000081,2020-11-14,Gloucester,128171,4698,602,469.69,1621,1.26
E07000048,2020-11-14,Christchurch,49088,4638,228,464.47,1140,2.32
E07000084,2020-11-14,Basingstoke and Deane,174376,4629,807,462.79,4343,2.49
E06000041,2020-11-14,Wokingham,166550,4619,769,461.72,5147,3.09
E07000094,2020-11-14,Winchester,122695,4611,566,461.31,4656,3.79
S12000026,2020-11-14,Scottish Borders,114246,4579,523,457.78,1563,1.37
E07000065,2020-11-14,Wealden,157949,4573,722,457.11,4225,2.67
E07000227,2020-11-14,Horsham,140536,4561,641,456.11,5170,3.68
E07000012,2020-11-14,South Cambridgeshire,155935,4544,709,454.68,5847,3.75
E07000042,2020-11-14,Mid Devon,80750,4545,367,454.49,1709,2.12
E07000031,2020-11-14,South Lakeland,102975,4549,468,454.48,2703,2.62
W06000001,2020-11-14,Isle of Anglesey,69076,4504,311,450.23,1276,1.85
E07000211,2020-11-14,Reigate and Banstead,146021,4498,657,449.94,4731,3.24
E07000217,2020-11-14,Woking,100154,4491,450,449.31,3186,3.18
E07000228,2020-11-14,Mid Sussex,148048,4480,663,447.83,5510,3.72
E09000015,2020-11-14,Harrow,248001,4472,1109,447.18,2673,1.08
E07000223,2020-11-14,Adur,63115,4463,282,446.8,1530,2.42
E06000045,2020-11-14,Southampton,250992,4446,1116,444.64,3244,1.29
E06000031,2020-11-14,Peterborough,199601,4420,882,441.88,2058,1.03
E07000201,2020-11-14,Forest Heath,64757,4403,285,440.11,818,1.26
E07000085,2020-11-14,East Hampshire,119154,4353,519,435.57,4307,3.61
E07000235,2020-11-14,Malvern Hills,76912,4349,334,434.26,2060,2.68
E07000116,2020-11-14,Tunbridge Wells,116595,4340,506,433.98,3912,3.36
E07000080,2020-11-14,Forest of Dean,85673,4300,368,429.54,1503,1.75
E07000145,2020-11-14,Great Yarmouth,98196,4283,421,428.73,794,0.81
E07000028,2020-11-14,Carlisle,107241,4279,459,428.01,1432,1.34
E07000180,2020-11-14,Vale of White Horse,132292,4260,564,426.33,4511,3.41
E06000038,2020-11-14,Reading,162111,4205,682,420.7,2795,1.72
E07000149,2020-11-14,South Norfolk,136418,4175,570,417.83,3488,2.56
E07000240,2020-11-14,St Albans,145887,4172,609,417.45,6870,4.71
E07000091,2020-11-14,New Forest,176403,4165,735,416.66,5080,2.88
E07000011,2020-11-14,Huntingdonshire,175785,4162,732,416.42,4137,2.35
E07000044,2020-11-14,South Hams,83589,4165,348,416.32,2891,3.46
E07000225,2020-11-14,Chichester,118816,4149,493,414.93,4108,3.46
N09000007,2020-11-14,Lisburn and Castlereagh,147276,4131,608,412.83,917,0.62
E07000095,2020-11-14,Broxbourne,96108,4109,395,411.0,1422,1.48
E07000046,2020-11-14,Torridge,67336,4085,275,408.4,1169,1.74
E07000092,2020-11-14,Rushmoor,94455,4042,382,404.43,1706,1.81
E07000053,2020-11-14,Weymouth and Portland,65087,4011,261,401.0,1470,2.26
E07000209,2020-11-14,Guildford,146468,3998,586,400.09,5166,3.53
E07000050,2020-11-14,North Dorset,69869,3986,278,397.89,1921,2.75
S12000035,2020-11-14,Argyll and Bute,82750,3960,328,396.37,1327,1.6
E07000140,2020-11-14,South Holland,92887,3967,368,396.18,931,1.0
E07000153,2020-11-14,Kettering,100346,3951,396,394.63,1408,1.4
E06000014,2020-11-14,York,207799,3934,817,393.17,4990,2.4
E07000071,2020-11-14,Colchester,191016,3923,749,392.11,3636,1.9
E07000151,2020-11-14,Daventry,83788,3903,327,390.27,2046,2.44
S12000034,2020-11-14,Aberdeenshire,259515,3892,1010,389.19,3014,1.16
E07000242,2020-11-14,East Hertfordshire,146747,3862,567,386.38,4703,3.2
E07000062,2020-11-14,Hastings,91718,3856,354,385.97,1562,1.7
S12000014,2020-11-14,Falkirk,159245,3846,612,384.31,1190,0.75
E07000164,2020-11-14,Hambleton,90126,3834,346,383.91,2099,2.33
E06000042,2020-11-14,Milton Keynes,266983,3798,1014,379.8,3955,1.48
E07000143,2020-11-14,Breckland,137600,3779,520,377.91,2000,1.45
E06000034,2020-11-14,Thurrock,171548,3729,640,373.07,1463,0.85
E06000033,2020-11-14,Southend-on-Sea,180319,3726,672,372.67,2924,1.62
E07000089,2020-11-14,Hart,95329,3695,352,369.25,4080,4.28
E07000096,2020-11-14,Dacorum,152766,3686,563,368.54,4439,2.91
E07000215,2020-11-14,Tandridge,86372,3670,317,367.02,3181,3.68
S12000033,2020-11-14,Aberdeen City,226003,3656,826,365.48,2187,0.97
E07000224,2020-11-14,Arun,157221,3627,570,362.55,3201,2.04
E07000213,2020-11-14,Spelthorne,98369,3607,355,360.89,2108,2.14
E07000229,2020-11-14,Worthing,99526,3588,357,358.7,2232,2.24
E07000207,2020-11-14,Elmbridge,134856,3580,483,358.16,5252,3.89
E06000037,2020-11-14,West Berkshire,157215,3497,550,349.84,4381,2.79
E07000105,2020-11-14,Ashford,128019,3491,447,349.17,2398,1.87
E07000210,2020-11-14,Mole Valley,86041,3470,299,347.51,3747,4.35
E07000005,2020-11-14,Chiltern,94685,3441,326,344.3,4043,4.27
E07000190,2020-11-14,Taunton Deane,117305,3428,402,342.7,2516,2.14
E07000206,2020-11-14,Waveney,116618,3378,394,337.86,1702,1.46
E07000202,2020-11-14,Ipswich,136258,3374,460,337.59,1736,1.27
E07000026,2020-11-14,Allerdale,96417,3253,314,325.67,1520,1.58
E07000063,2020-11-14,Lewes,101046,3209,324,320.65,3099,3.07
E07000061,2020-11-14,Eastbourne,99711,3195,319,319.92,1863,1.87
E07000144,2020-11-14,Broadland,127794,3117,398,311.44,2525,1.98
E07000076,2020-11-14,Tendring,141582,3021,428,302.3,1911,1.35
E07000052,2020-11-14,West Dorset,101059,2985,302,298.84,3468,3.43
E07000156,2020-11-14,Wellingborough,78804,2883,227,288.06,993,1.26
E07000043,2020-11-14,North Devon,94811,2855,271,285.83,1669,1.76
E07000070,2020-11-14,Chelmsford,175418,2803,492,280.47,4113,2.34
E07000074,2020-11-14,Maldon,63762,2787,178,279.16,1595,2.5
E07000147,2020-11-14,North Norfolk,100849,2762,278,275.66,1941,1.92
E07000191,2020-11-14,West Somerset,33039,2742,91,275.43,756,2.29
E07000098,2020-11-14,Hertsmere,103039,2651,273,264.95,2312,2.24
E07000009,2020-11-14,East Cambridgeshire,88468,2624,232,262.24,2463,2.78
E07000203,2020-11-14,Mid Suffolk,101372,2598,263,259.44,2485,2.45
E07000243,2020-11-14,Stevenage,87067,2565,223,256.12,1299,1.49
E07000077,2020-11-14,Uttlesford,88224,2421,214,242.56,3254,3.69
S12000020,2020-11-14,Moray,94651,2401,227,239.83,845,0.89
E07000064,2020-11-14,Rother,93772,2365,222,236.74,2332,2.49
E07000204,2020-11-14,St Edmundsbury,112032,2349,263,234.75,2182,1.95
E07000205,2020-11-14,Suffolk Coastal,126644,2187,277,218.72,3580,2.83
E07000075,2020-11-14,Rochford,86112,2038,175,203.22,1582,1.84
S12000027,2020-11-14,Shetland Islands,22045,0,0,0.0,178,0.81
