Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000128,2020-11-12,Wyre,109762,11612,1275,1161.6,1352,1.23
S12000019,2020-11-12,Midlothian,90771,11604,1053,1160.06,1037,1.14
E07000121,2020-11-12,Lancaster,142818,11227,1603,1122.41,2622,1.84
E07000192,2020-11-12,Cannock Chase,99267,11098,1102,1110.14,877,0.88
S12000017,2020-11-12,Highland,230386,11053,2546,1105.1,2663,1.16
S12000024,2020-11-12,Perth and Kinross,149565,10916,1633,1091.83,2202,1.47
E07000130,2020-11-12,Charnwood,181127,10868,1968,1086.53,2901,1.6
E09000020,2020-11-12,Kensington and Chelsea,154948,10794,1673,1079.72,2178,1.41
E06000049,2020-11-12,Cheshire East,376355,10701,4027,1070.0,8301,2.21
S12000038,2020-11-12,Renfrewshire,176470,10701,1888,1069.87,1570,0.89
E09000016,2020-11-12,Havering,255125,10593,2703,1059.48,3384,1.33
E06000008,2020-11-12,Blackburn with Darwen,148166,10514,1558,1051.52,766,0.52
E08000013,2020-11-12,St. Helens,178726,10511,1879,1051.33,1509,0.84
W06000010,2020-11-12,Carmarthenshire,185570,10459,1941,1045.97,3004,1.62
E07000118,2020-11-12,Chorley,115954,10351,1200,1034.89,1534,1.32
E07000199,2020-11-12,Tamworth,76158,10332,787,1033.38,847,1.11
E08000026,2020-11-12,Coventry,364246,10316,3758,1031.72,2591,0.71
E08000021,2020-11-12,Newcastle upon Tyne,297950,10182,3034,1018.29,3988,1.34
E08000030,2020-11-12,Walsall,281197,10093,2838,1009.26,1468,0.52
E08000014,2020-11-12,Sefton,272132,10086,2745,1008.7,3787,1.39
E06000050,2020-11-12,Cheshire West and Chester,337053,10061,3391,1006.07,6788,2.01
E06000025,2020-11-12,South Gloucestershire,280179,10015,2806,1001.5,5839,2.08
E07000109,2020-11-12,Gravesham,105522,9970,1052,996.95,1460,1.38
E09000033,2020-11-12,Westminster,253744,9951,2525,995.1,2756,1.09
E09000009,2020-11-12,Ealing,341259,9949,3395,994.85,5103,1.5
W06000022,2020-11-12,Newport,152146,9931,1511,993.13,1908,1.25
S12000011,2020-11-12,East Renfrewshire,94204,9730,917,973.42,1517,1.61
E08000002,2020-11-12,Bury,188590,9678,1825,967.71,2296,1.22
E07000194,2020-11-12,Lichfield,102963,9576,986,957.63,2134,2.07
W06000023,2020-11-12,Powys,130665,9524,1244,952.05,2819,2.16
E09000017,2020-11-12,Hillingdon,302771,9495,2875,949.56,3232,1.07
E07000132,2020-11-12,Hinckley and Bosworth,111432,9497,1058,949.46,1699,1.52
S12000015,2020-11-12,Fife,368877,9485,3499,948.55,3594,0.97
E07000051,2020-11-12,Purbeck,46510,9479,441,948.18,1403,3.02
E07000037,2020-11-12,High Peak,91427,9371,857,937.36,2069,2.26
E06000047,2020-11-12,County Durham,522842,9372,4900,937.19,5537,1.06
E06000002,2020-11-12,Middlesbrough,139659,9335,1304,933.7,919,0.66
E07000137,2020-11-12,East Lindsey,139115,9318,1296,931.6,1669,1.2
E07000175,2020-11-12,Newark and Sherwood,120342,9235,1111,923.2,2032,1.69
E07000165,2020-11-12,Harrogate,158309,9171,1452,917.19,4848,3.06
E07000168,2020-11-12,Scarborough,106088,9140,970,914.34,1411,1.33
E06000015,2020-11-12,Derby,254921,9106,2321,910.48,2555,1.0
E08000019,2020-11-12,Sheffield,577908,9072,5243,907.24,8763,1.52
E06000006,2020-11-12,Halton,127674,9010,1150,900.73,1096,0.86
W06000003,2020-11-12,Conwy,115236,8948,1031,894.69,2230,1.94
E06000057,2020-11-12,Northumberland,316927,8937,2832,893.58,5483,1.73
E09000010,2020-11-12,Enfield,331642,8917,2957,891.62,3706,1.12
E07000139,2020-11-12,North Kesteven,114874,8911,1024,891.41,1971,1.72
N09000003,2020-11-12,Belfast,334945,8912,2985,891.19,1389,0.41
E07000218,2020-11-12,North Warwickshire,64211,8878,570,887.7,846,1.32
E09000021,2020-11-12,Kingston upon Thames,173987,8867,1543,886.85,4881,2.81
E08000023,2020-11-12,South Tyneside,147517,8860,1307,886.0,1318,0.89
S12000042,2020-11-12,Dundee City,147562,8856,1307,885.73,1252,0.85
W06000014,2020-11-12,Vale of Glamorgan,130940,8809,1153,880.56,3386,2.59
E08000001,2020-11-12,Bolton,283381,8791,2491,879.03,2233,0.79
S12000040,2020-11-12,West Lothian,181179,8701,1576,869.86,1737,0.96
W06000009,2020-11-12,Pembrokeshire,123478,8611,1063,860.88,2359,1.91
E06000035,2020-11-12,Medway,276085,8601,2374,859.88,3242,1.17
E08000025,2020-11-12,Birmingham,1133553,8591,9738,859.07,8086,0.71
E07000193,2020-11-12,East Staffordshire,117569,8504,1000,850.56,1614,1.37
E09000022,2020-11-12,Lambeth,324575,8495,2757,849.42,7797,2.4
E07000114,2020-11-12,Thanet,140158,8490,1190,849.04,2626,1.87
E07000119,2020-11-12,Fylde,78651,8446,664,844.24,1388,1.76
E07000029,2020-11-12,Copeland,67821,8245,559,824.23,1001,1.48
E06000011,2020-11-12,East Riding of Yorkshire,334735,8205,2747,820.65,5092,1.52
E08000031,2020-11-12,Wolverhampton,259759,8189,2127,818.84,1243,0.48
E06000024,2020-11-12,North Somerset,211262,8176,1727,817.47,5517,2.61
E07000196,2020-11-12,South Staffordshire,110972,8157,905,815.52,1389,1.25
E07000041,2020-11-12,Exeter,129056,8113,1047,811.28,2995,2.32
E06000004,2020-11-12,Stockton-on-Tees,195746,8102,1586,810.23,2009,1.03
E08000011,2020-11-12,Knowsley,148509,8078,1200,808.03,828,0.56
E07000140,2020-11-12,South Holland,92887,8054,748,805.28,945,1.02
E09000026,2020-11-12,Redbridge,301727,8045,2427,804.37,2862,0.95
E09000011,2020-11-12,Greenwich,279345,7990,2232,799.01,4301,1.54
S12000030,2020-11-12,Stirling,93610,7944,744,794.79,1639,1.75
E06000018,2020-11-12,Nottingham,329068,7939,2612,793.76,2431,0.74
E07000141,2020-11-12,South Kesteven,140329,7870,1104,786.72,2927,2.09
E07000034,2020-11-12,Chesterfield,103581,7837,812,783.93,1364,1.32
E07000107,2020-11-12,Dartford,108913,7808,850,780.44,1588,1.46
E09000030,2020-11-12,Tower Hamlets,308955,7782,2404,778.11,3246,1.05
E07000124,2020-11-12,Ribble Valley,59338,7747,460,775.22,1269,2.14
E07000035,2020-11-12,Derbyshire Dales,71085,7657,544,765.28,2299,3.23
E06000003,2020-11-12,Redcar and Cleveland,135423,7604,1030,760.58,1129,0.83
E09000013,2020-11-12,Hammersmith and Fulham,184553,7565,1396,756.42,3549,1.92
W06000004,2020-11-12,Denbighshire,94456,7560,714,755.91,1670,1.77
E07000112,2020-11-12,Shepway,111031,7435,826,743.94,2135,1.92
E07000241,2020-11-12,Welwyn Hatfield,121561,7428,903,742.84,2847,2.34
E09000018,2020-11-12,Hounslow,268044,7427,1991,742.79,3326,1.24
S12000036,2020-11-12,City of Edinburgh,514447,7382,3797,738.07,10060,1.96
E07000081,2020-11-12,Gloucester,128171,7357,943,735.74,1636,1.28
W06000008,2020-11-12,Ceredigion,72040,7359,530,735.7,1608,2.23
W06000001,2020-11-12,Isle of Anglesey,69076,7344,507,733.97,1291,1.87
E07000110,2020-11-12,Maidstone,168511,7321,1234,732.3,3487,2.07
E06000045,2020-11-12,Southampton,250992,7274,1826,727.51,3338,1.33
E06000030,2020-11-12,Swindon,220365,7211,1589,721.08,3096,1.4
E09000012,2020-11-12,Hackney,278710,7162,1996,716.16,4560,1.64
E06000051,2020-11-12,Shropshire,316547,7125,2255,712.37,6138,1.94
E06000026,2020-11-12,Plymouth,260815,7115,1856,711.62,3610,1.38
E07000030,2020-11-12,Eden,52161,7098,370,709.34,1217,2.33
E07000038,2020-11-12,North East Derbyshire,100154,7081,709,707.91,1442,1.44
E07000197,2020-11-12,Stafford,134570,7065,951,706.7,2389,1.78
E07000068,2020-11-12,Brentwood,75568,7062,534,706.65,2041,2.7
E06000022,2020-11-12,Bath and North East Somerset,190096,7064,1343,706.49,6020,3.17
E09000024,2020-11-12,Merton,204875,7060,1446,705.8,4598,2.24
E07000095,2020-11-12,Broxbourne,96108,7008,674,701.29,1433,1.49
E08000012,2020-11-12,Liverpool,487490,6973,3399,697.25,4286,0.88
E06000034,2020-11-12,Thurrock,171548,6949,1192,694.85,1462,0.85
S12000010,2020-11-12,East Lothian,104960,6945,729,694.55,1850,1.76
E09000032,2020-11-12,Wandsworth,325003,6916,2248,691.69,8626,2.65
E06000013,2020-11-12,North Lincolnshire,170405,6902,1176,690.12,1580,0.93
E06000027,2020-11-12,Torbay,133799,6881,921,688.35,2036,1.52
E09000031,2020-11-12,Waltham Forest,275124,6881,1893,688.05,3858,1.4
E07000031,2020-11-12,South Lakeland,102975,6861,706,685.6,2751,2.67
E07000163,2020-11-12,Craven,56011,6860,384,685.58,1474,2.63
E06000044,2020-11-12,Portsmouth,213493,6840,1460,683.86,3099,1.45
E07000040,2020-11-12,East Devon,141671,6808,964,680.45,3640,2.57
E07000167,2020-11-12,Ryedale,54253,6711,364,670.93,1063,1.96
S12000028,2020-11-12,South Ayrshire,111302,6679,743,667.55,1065,0.96
E07000234,2020-11-12,Bromsgrove,97388,6668,649,666.41,2176,2.23
S12000021,2020-11-12,North Ayrshire,134153,6665,894,666.4,923,0.69
E09000025,2020-11-12,Newham,349250,6660,2326,666.0,1515,0.43
E07000113,2020-11-12,Swale,145526,6594,960,659.68,2318,1.59
E08000028,2020-11-12,Sandwell,325089,6579,2139,657.97,1136,0.35
E07000088,2020-11-12,Gosport,84473,6560,554,655.83,1510,1.79
E07000198,2020-11-12,Staffordshire Moorlands,97463,6556,639,655.63,1368,1.4
E09000019,2020-11-12,Islington,238213,6555,1561,655.3,5032,2.11
W06000002,2020-11-12,Gwynedd,122712,6533,802,653.56,2025,1.65
E09000003,2020-11-12,Barnet,388654,6454,2509,645.56,6618,1.7
E09000014,2020-11-12,Haringey,269600,6449,1739,645.03,6043,2.24
E06000029,2020-11-12,Poole,149527,6383,954,638.01,3333,2.23
E07000010,2020-11-12,Fenland,100323,6368,639,636.94,1035,1.03
E07000047,2020-11-12,West Devon,54781,6336,347,633.43,1492,2.72
E07000238,2020-11-12,Wychavon,125711,6318,794,631.61,2887,2.3
E09000007,2020-11-12,Camden,260516,6309,1644,631.06,4768,1.83
E07000126,2020-11-12,South Ribble,109539,6182,677,618.04,1430,1.31
E07000188,2020-11-12,Sedgemoor,121274,6094,739,609.36,2235,1.84
E07000090,2020-11-12,Havant,124268,6072,755,607.56,2617,2.11
S12000041,2020-11-12,Angus,114789,6072,697,607.2,1233,1.07
E07000087,2020-11-12,Fareham,115034,6070,698,606.78,3150,2.74
E06000014,2020-11-12,York,207799,6058,1259,605.87,5094,2.45
E07000066,2020-11-12,Basildon,184407,6052,1116,605.18,2778,1.51
E07000131,2020-11-12,Harborough,91548,6043,553,604.05,2317,2.53
E09000005,2020-11-12,Brent,328913,6001,1974,600.16,2378,0.72
E07000176,2020-11-12,Rushcliffe,116312,5992,697,599.25,3598,3.09
E07000164,2020-11-12,Hambleton,90126,5989,540,599.16,2110,2.34
E09000028,2020-11-12,Southwark,314302,5983,1880,598.15,6767,2.15
E07000177,2020-11-12,Cherwell,147843,5933,877,593.2,3729,2.52
E06000043,2020-11-12,Brighton and Hove,287939,5932,1708,593.18,8418,2.92
E07000179,2020-11-12,South Oxfordshire,138968,5852,813,585.03,5477,3.94
E06000040,2020-11-12,Windsor and Maidenhead,149214,5843,872,584.4,4700,3.15
E07000078,2020-11-12,Cheltenham,115723,5842,676,584.15,3246,2.8
E07000082,2020-11-12,Stroud,118010,5843,689,583.85,3863,3.27
E07000152,2020-11-12,East Northamptonshire,92980,5782,538,578.62,1757,1.89
E07000169,2020-11-12,Selby,88384,5731,507,573.63,1651,1.87
E09000023,2020-11-12,Lewisham,300504,5695,1711,569.38,6042,2.01
E07000155,2020-11-12,South Northamptonshire,91685,5674,520,567.16,2629,2.87
E07000106,2020-11-12,Canterbury,162575,5656,920,565.89,4072,2.5
E07000084,2020-11-12,Basingstoke and Deane,174376,5645,984,564.3,4405,2.53
E07000220,2020-11-12,Rugby,106026,5638,598,564.01,1799,1.7
E07000222,2020-11-12,Warwick,140954,5602,790,560.47,4130,2.93
E07000189,2020-11-12,South Somerset,165704,5594,927,559.43,3429,2.07
E07000180,2020-11-12,Vale of White Horse,132292,5584,739,558.61,4598,3.48
E07000115,2020-11-12,Tonbridge and Malling,129451,5533,716,553.11,3556,2.75
E09000029,2020-11-12,Sutton,202906,5527,1122,552.97,4195,2.07
E07000044,2020-11-12,South Hams,83589,5523,462,552.7,2989,3.58
E07000007,2020-11-12,Wycombe,173011,5492,950,549.1,5303,3.07
E07000102,2020-11-12,Three Rivers,92016,5467,503,546.64,2578,2.8
E07000146,2020-11-12,King's Lynn and West Norfolk,150058,5467,820,546.46,2146,1.43
N09000011,2020-11-12,Ards and North Down,159517,5444,868,544.14,1043,0.65
E07000133,2020-11-12,Melton,50577,5439,275,543.73,1137,2.25
E09000008,2020-11-12,Croydon,382662,5415,2072,541.47,5532,1.45
E07000221,2020-11-12,Stratford-on-Avon,125872,5392,679,539.44,3834,3.05
E07000123,2020-11-12,Preston,140914,5385,759,538.63,1256,0.89
E07000217,2020-11-12,Woking,100154,5367,538,537.17,3252,3.25
E07000049,2020-11-12,East Dorset,88243,5353,472,534.89,2259,2.56
E07000178,2020-11-12,Oxford,153144,5351,819,534.79,4519,2.95
E07000148,2020-11-12,Norwich,135969,5301,721,530.27,2708,1.99
E07000093,2020-11-12,Test Valley,123800,5281,654,528.27,3525,2.85
E07000145,2020-11-12,Great Yarmouth,98196,5243,515,524.46,818,0.83
E07000083,2020-11-12,Tewkesbury,91567,5234,479,523.11,2355,2.57
S12000026,2020-11-12,Scottish Borders,114246,5225,597,522.56,1572,1.38
E07000094,2020-11-12,Winchester,122695,5204,638,519.99,4734,3.86
E06000032,2020-11-12,Luton,212818,5199,1106,519.69,1079,0.51
E09000027,2020-11-12,Richmond upon Thames,195070,5193,1013,519.3,8469,4.34
E07000172,2020-11-12,Broxtowe,112155,5190,582,518.92,2281,2.03
E07000142,2020-11-12,West Lindsey,93968,5185,487,518.26,1516,1.61
E06000019,2020-11-12,"Herefordshire, County of",189824,5135,975,513.63,3315,1.75
S12000006,2020-11-12,Dumfries and Galloway,147333,5098,751,509.73,1393,0.95
E07000063,2020-11-12,Lewes,101046,5077,513,507.69,3117,3.08
E09000004,2020-11-12,Bexley,241691,5069,1225,506.85,3753,1.55
E07000096,2020-11-12,Dacorum,152766,5050,771,504.69,4471,2.93
E07000028,2020-11-12,Carlisle,107241,5047,541,504.47,1444,1.35
E07000208,2020-11-12,Epsom and Ewell,79166,5042,399,504.0,2420,3.06
E07000042,2020-11-12,Mid Devon,80750,5028,406,502.79,1734,2.15
E07000043,2020-11-12,North Devon,94811,4980,472,497.83,1694,1.79
E06000038,2020-11-12,Reading,162111,4946,802,494.72,2816,1.74
E07000006,2020-11-12,South Bucks,69086,4920,340,492.14,2138,3.09
E07000153,2020-11-12,Kettering,100346,4907,492,490.3,1417,1.41
E06000056,2020-11-12,Central Bedfordshire,281466,4863,1369,486.38,6018,2.14
E07000227,2020-11-12,Horsham,140536,4845,681,484.57,5241,3.73
E07000048,2020-11-12,Christchurch,49088,4805,236,480.77,1152,2.35
E07000008,2020-11-12,Cambridge,124629,4790,597,479.02,4463,3.58
E07000053,2020-11-12,Weymouth and Portland,65087,4767,310,476.29,1501,2.31
E07000166,2020-11-12,Richmondshire,52791,4747,251,475.46,1143,2.17
E07000103,2020-11-12,Watford,96069,4710,452,470.5,1508,1.57
E07000092,2020-11-12,Rushmoor,94455,4696,444,470.07,1708,1.81
E07000216,2020-11-12,Waverley,123853,4699,582,469.91,5563,4.49
E06000005,2020-11-12,Darlington,105508,4654,491,465.37,1515,1.44
E06000017,2020-11-12,Rutland,39207,4640,182,464.2,1294,3.3
S12000035,2020-11-12,Argyll and Bute,82750,4628,383,462.84,1336,1.61
E07000091,2020-11-12,New Forest,176403,4567,806,456.91,5071,2.87
E07000004,2020-11-12,Aylesbury Vale,197870,4544,899,454.34,5200,2.63
E06000041,2020-11-12,Wokingham,166550,4514,752,451.52,5212,3.13
E06000036,2020-11-12,Bracknell Forest,120850,4501,544,450.14,2683,2.22
E07000052,2020-11-12,West Dorset,101059,4484,453,448.25,3508,3.47
E06000042,2020-11-12,Milton Keynes,266983,4420,1180,441.98,4015,1.5
E09000006,2020-11-12,Bromley,327901,4407,1445,440.68,9597,2.93
E07000098,2020-11-12,Hertsmere,103039,4400,453,439.64,2327,2.26
E07000072,2020-11-12,Epping Forest,129675,4385,569,438.79,2507,1.93
E07000116,2020-11-12,Tunbridge Wells,116595,4349,507,434.84,3985,3.42
E07000149,2020-11-12,South Norfolk,136418,4346,593,434.69,3257,2.39
E07000067,2020-11-12,Braintree,150001,4347,652,434.66,2807,1.87
E07000206,2020-11-12,Waveney,116618,4327,505,433.04,1724,1.48
E07000242,2020-11-12,East Hertfordshire,146747,4245,623,424.54,4765,3.25
E07000089,2020-11-12,Hart,95329,4223,403,422.75,4119,4.32
E06000046,2020-11-12,Isle of Wight,139483,4216,588,421.56,2084,1.49
E07000061,2020-11-12,Eastbourne,99711,4199,419,420.21,1903,1.91
E07000229,2020-11-12,Worthing,99526,4186,417,418.99,2250,2.26
E07000235,2020-11-12,Malvern Hills,76912,4193,322,418.66,2079,2.7
E07000207,2020-11-12,Elmbridge,134856,4175,563,417.48,5313,3.94
E06000052,2020-11-12,Cornwall,555828,4168,2317,416.86,12336,2.22
E07000079,2020-11-12,Cotswold,87852,4169,366,416.61,3079,3.5
E07000011,2020-11-12,Huntingdonshire,175785,4158,731,415.85,4184,2.38
S12000014,2020-11-12,Falkirk,159245,4159,662,415.71,1203,0.76
E07000012,2020-11-12,South Cambridgeshire,155935,4155,648,415.56,5929,3.8
E07000108,2020-11-12,Dover,115617,4128,477,412.57,2470,2.14
E07000026,2020-11-12,Allerdale,96417,4098,395,409.68,1537,1.59
E07000181,2020-11-12,West Oxfordshire,108519,4080,443,408.22,3563,3.28
E06000031,2020-11-12,Peterborough,199601,4061,810,405.81,2053,1.03
E07000240,2020-11-12,St Albans,145887,4041,590,404.42,6923,4.75
E07000046,2020-11-12,Torridge,67336,4038,272,403.94,1169,1.74
E07000213,2020-11-12,Spelthorne,98369,4023,396,402.57,2122,2.16
E07000156,2020-11-12,Wellingborough,78804,4009,316,400.99,999,1.27
E06000054,2020-11-12,Wiltshire,492707,4002,1972,400.24,12667,2.57
E07000228,2020-11-12,Mid Sussex,148048,3982,590,398.52,5590,3.78
E07000045,2020-11-12,Teignbridge,129441,3936,509,393.23,3353,2.59
E07000187,2020-11-12,Mendip,113459,3889,441,388.69,2905,2.56
S12000034,2020-11-12,Aberdeenshire,259515,3861,1002,386.1,3044,1.17
S12000033,2020-11-12,Aberdeen City,226003,3860,872,385.84,2224,0.98
E08000029,2020-11-12,Solihull,212380,3827,813,382.8,3636,1.71
E07000105,2020-11-12,Ashford,128019,3797,486,379.63,2422,1.89
E07000111,2020-11-12,Sevenoaks,118999,3789,451,378.99,4028,3.38
E06000037,2020-11-12,West Berkshire,157215,3787,595,378.46,4458,2.84
E07000071,2020-11-12,Colchester,191016,3723,711,372.22,3695,1.93
E07000225,2020-11-12,Chichester,118816,3693,439,369.48,4151,3.49
E07000210,2020-11-12,Mole Valley,86041,3634,313,363.78,3810,4.43
E07000085,2020-11-12,East Hampshire,119154,3605,430,360.88,4366,3.66
N09000007,2020-11-12,Lisburn and Castlereagh,147276,3576,527,357.83,935,0.63
E07000080,2020-11-12,Forest of Dean,85673,3575,306,357.17,1519,1.77
E06000033,2020-11-12,Southend-on-Sea,180319,3574,644,357.14,2956,1.64
E06000055,2020-11-12,Bedford,170018,3560,605,355.84,2838,1.67
E07000086,2020-11-12,Eastleigh,130484,3517,459,351.77,3146,2.41
E07000190,2020-11-12,Taunton Deane,117305,3501,411,350.37,2535,2.16
E09000015,2020-11-12,Harrow,248001,3501,868,350.0,2716,1.1
E07000099,2020-11-12,North Hertfordshire,131868,3498,461,349.59,4220,3.2
E07000202,2020-11-12,Ipswich,136258,3496,476,349.34,1756,1.29
E07000211,2020-11-12,Reigate and Banstead,146021,3495,510,349.26,4775,3.27
E07000050,2020-11-12,North Dorset,69869,3490,244,349.22,1948,2.79
E07000143,2020-11-12,Breckland,137600,3487,480,348.84,2027,1.47
E07000209,2020-11-12,Guildford,146468,3450,505,344.79,5234,3.57
E07000151,2020-11-12,Daventry,83788,3379,283,337.76,2090,2.49
E07000144,2020-11-12,Broadland,127794,3339,427,334.13,2542,1.99
E07000062,2020-11-12,Hastings,91718,3330,305,332.54,1587,1.73
E07000224,2020-11-12,Arun,157221,3268,514,326.93,3231,2.06
E07000223,2020-11-12,Adur,63115,3258,206,326.39,1567,2.48
E07000076,2020-11-12,Tendring,141582,3156,447,315.72,1935,1.37
E07000203,2020-11-12,Mid Suffolk,101372,3160,320,315.67,2506,2.47
E07000073,2020-11-12,Harlow,85905,3050,262,304.99,882,1.03
E07000070,2020-11-12,Chelmsford,175418,3018,529,301.57,4144,2.36
S12000020,2020-11-12,Moray,94651,2983,282,297.94,875,0.92
E07000005,2020-11-12,Chiltern,94685,2944,279,294.66,4099,4.33
E07000200,2020-11-12,Babergh,90163,2939,265,293.91,2250,2.5
E07000069,2020-11-12,Castle Point,87574,2910,255,291.18,1331,1.52
E07000065,2020-11-12,Wealden,157949,2904,459,290.6,4294,2.72
E07000204,2020-11-12,St Edmundsbury,112032,2874,322,287.42,2216,1.98
E07000064,2020-11-12,Rother,93772,2757,259,276.2,2330,2.48
E07000077,2020-11-12,Uttlesford,88224,2753,243,275.44,3284,3.72
E07000215,2020-11-12,Tandridge,86372,2745,237,274.39,3221,3.73
E07000201,2020-11-12,Forest Heath,64757,2693,174,268.7,783,1.21
E07000191,2020-11-12,West Somerset,33039,2621,87,263.33,758,2.29
E07000074,2020-11-12,Maldon,63762,2613,167,261.91,1622,2.54
E07000243,2020-11-12,Stevenage,87067,2583,225,258.42,1305,1.5
E07000009,2020-11-12,East Cambridgeshire,88468,2356,208,235.11,2488,2.81
E07000205,2020-11-12,Suffolk Coastal,126644,2030,257,202.93,3631,2.87
E07000147,2020-11-12,North Norfolk,100849,2016,203,201.29,1960,1.94
E07000214,2020-11-12,Surrey Heath,87992,1972,173,196.61,2675,3.04
E07000075,2020-11-12,Rochford,86112,1803,155,180.0,1628,1.89
E07000136,2020-11-12,Boston,68708,0,0,0.0,537,0.78
