Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000169,2020-11-05,Selby,88384,10579,935,1057.88,1625,1.84
E08000022,2020-11-05,North Tyneside,202832,10574,2145,1057.53,3179,1.57
E07000192,2020-11-05,Cannock Chase,99267,10537,1046,1053.72,866,0.87
E07000139,2020-11-05,North Kesteven,114874,10428,1198,1042.88,1906,1.66
E06000018,2020-11-05,Nottingham,329068,10347,3405,1034.74,2440,0.74
E07000034,2020-11-05,Chesterfield,103581,10269,1064,1027.22,1369,1.32
E07000165,2020-11-05,Harrogate,158309,10096,1598,1009.42,4757,3.0
W06000014,2020-11-05,Vale of Glamorgan,130940,9967,1305,996.64,3448,2.63
E08000015,2020-11-05,Wirral,312264,9775,3053,977.7,4355,1.39
E07000218,2020-11-05,North Warwickshire,64211,9727,625,973.35,803,1.25
E09000030,2020-11-05,Tower Hamlets,308955,9691,2994,969.07,3206,1.04
E07000166,2020-11-05,Richmondshire,52791,9667,510,966.07,1145,2.17
E07000237,2020-11-05,Worcester,101055,9655,976,965.81,1706,1.69
E06000011,2020-11-05,East Riding of Yorkshire,334735,9649,3230,964.94,4954,1.48
E06000006,2020-11-05,Halton,127674,9572,1222,957.13,1088,0.85
E06000009,2020-11-05,Blackpool,131541,9542,1255,954.08,872,0.66
E09000005,2020-11-05,Brent,328913,9471,3115,947.06,2382,0.72
E09000020,2020-11-05,Kensington and Chelsea,154948,9441,1463,944.19,2130,1.37
E07000196,2020-11-05,South Staffordshire,110972,9344,1037,934.47,1352,1.22
S12000021,2020-11-05,North Ayrshire,134153,9328,1251,932.52,908,0.68
S12000024,2020-11-05,Perth and Kinross,149565,9308,1392,930.7,2141,1.43
E07000123,2020-11-05,Preston,140914,9304,1311,930.35,1232,0.87
S12000040,2020-11-05,West Lothian,181179,9204,1667,920.08,1766,0.97
E09000027,2020-11-05,Richmond upon Thames,195070,9150,1785,915.06,8411,4.31
S12000036,2020-11-05,City of Edinburgh,514447,9023,4642,902.33,9964,1.94
E07000129,2020-11-05,Blaby,99494,9002,896,900.56,1343,1.35
E06000016,2020-11-05,Leicester,353020,8988,3173,898.82,1641,0.46
E08000014,2020-11-05,Sefton,272132,8946,2434,894.42,3710,1.36
E07000039,2020-11-05,South Derbyshire,103746,8923,926,892.56,1690,1.63
E07000239,2020-11-05,Wyre Forest,99946,8836,883,883.48,1333,1.33
E06000035,2020-11-05,Medway,276085,8766,2420,876.54,3154,1.14
W06000002,2020-11-05,Gwynedd,122712,8698,1067,869.52,2049,1.67
E09000022,2020-11-05,Lambeth,324575,8659,2810,865.75,7774,2.4
S12000030,2020-11-05,Stirling,93610,8639,809,864.22,1595,1.7
E09000013,2020-11-05,Hammersmith and Fulham,184553,8607,1588,860.46,3526,1.91
E06000022,2020-11-05,Bath and North East Somerset,190096,8574,1630,857.46,5991,3.15
E06000026,2020-11-05,Plymouth,260815,8553,2231,855.4,3576,1.37
E09000014,2020-11-05,Haringey,269600,8539,2302,853.86,5985,2.22
E08000021,2020-11-05,Newcastle upon Tyne,297950,8504,2534,850.48,3947,1.32
E07000035,2020-11-05,Derbyshire Dales,71085,8414,598,841.25,2246,3.16
S12000042,2020-11-05,Dundee City,147562,8398,1239,839.65,1241,0.84
W06000010,2020-11-05,Carmarthenshire,185570,8384,1556,838.5,3058,1.65
S12000019,2020-11-05,Midlothian,90771,8340,757,833.97,1039,1.14
E07000197,2020-11-05,Stafford,134570,8283,1115,828.57,2361,1.75
W06000004,2020-11-05,Denbighshire,94456,8239,778,823.66,1690,1.79
E06000020,2020-11-05,Telford and Wrekin,176740,8209,1451,820.98,1760,1.0
E09000026,2020-11-05,Redbridge,301727,8184,2469,818.29,2846,0.94
E06000050,2020-11-05,Cheshire West and Chester,337053,8143,2745,814.41,6562,1.95
E09000004,2020-11-05,Bexley,241691,8142,1968,814.26,3691,1.53
E09000012,2020-11-05,Hackney,278710,8105,2259,810.52,4509,1.62
E06000028,2020-11-05,Bournemouth,191895,7908,1518,791.06,3213,1.67
E08000025,2020-11-05,Birmingham,1133553,7882,8935,788.23,7921,0.7
E09000033,2020-11-05,Westminster,253744,7845,1991,784.65,2781,1.1
E06000030,2020-11-05,Swindon,220365,7845,1729,784.61,3067,1.39
E07000137,2020-11-05,East Lindsey,139115,7831,1089,782.81,1646,1.18
E07000176,2020-11-05,Rushcliffe,116312,7821,910,782.38,3583,3.08
S12000026,2020-11-05,Scottish Borders,114246,7807,892,780.77,1570,1.37
E09000009,2020-11-05,Ealing,341259,7776,2654,777.71,5109,1.5
E07000081,2020-11-05,Gloucester,128171,7770,996,777.09,1602,1.25
E09000019,2020-11-05,Islington,238213,7731,1842,773.26,5050,2.12
E07000222,2020-11-05,Warwick,140954,7705,1086,770.46,4068,2.89
E07000142,2020-11-05,West Lindsey,93968,7609,715,760.9,1498,1.59
E09000003,2020-11-05,Barnet,388654,7551,2935,755.17,6566,1.69
E06000025,2020-11-05,South Gloucestershire,280179,7541,2113,754.16,5683,2.03
E07000234,2020-11-05,Bromsgrove,97388,7531,733,752.66,2141,2.2
E07000141,2020-11-05,South Kesteven,140329,7481,1050,748.24,2870,2.05
E07000178,2020-11-05,Oxford,153144,7447,1141,745.05,4468,2.92
E09000032,2020-11-05,Wandsworth,325003,7438,2417,743.69,8575,2.64
E09000024,2020-11-05,Merton,204875,7391,1514,738.99,4533,2.21
E09000021,2020-11-05,Kingston upon Thames,173987,7376,1283,737.41,4854,2.79
W06000021,2020-11-05,Monmouthshire,92911,7371,685,737.26,2771,2.98
E07000219,2020-11-05,Nuneaton and Bedworth,127988,7364,943,736.79,971,0.76
E07000036,2020-11-05,Erewash,114333,7333,838,732.95,1460,1.28
E06000049,2020-11-05,Cheshire East,376355,7286,2742,728.57,8181,2.17
E07000226,2020-11-05,Crawley,111598,7283,813,728.51,1426,1.28
E06000029,2020-11-05,Poole,149527,7232,1081,722.95,3264,2.18
E07000119,2020-11-05,Fylde,78651,7218,568,722.18,1370,1.74
E07000044,2020-11-05,South Hams,83589,7194,601,718.99,2940,3.52
N09000003,2020-11-05,Belfast,334945,7172,2402,717.13,1364,0.41
E07000206,2020-11-05,Waveney,116618,7151,834,715.16,1690,1.45
E06000032,2020-11-05,Luton,212818,7123,1516,712.35,1081,0.51
E09000031,2020-11-05,Waltham Forest,275124,7105,1955,710.59,3780,1.37
E07000175,2020-11-05,Newark and Sherwood,120342,7094,854,709.64,2030,1.69
E06000043,2020-11-05,Brighton and Hove,287939,7055,2032,705.71,8463,2.94
E07000113,2020-11-05,Swale,145526,7029,1023,702.97,2260,1.55
E07000217,2020-11-05,Woking,100154,6997,701,699.92,3222,3.22
E09000010,2020-11-05,Enfield,331642,6957,2307,695.63,3675,1.11
E07000194,2020-11-05,Lichfield,102963,6926,713,692.48,2093,2.03
W06000009,2020-11-05,Pembrokeshire,123478,6923,855,692.43,2402,1.95
W06000001,2020-11-05,Isle of Anglesey,69076,6873,475,687.65,1294,1.87
E09000008,2020-11-05,Croydon,382662,6864,2627,686.51,5536,1.45
E06000057,2020-11-05,Northumberland,316927,6851,2171,685.02,5326,1.68
E07000241,2020-11-05,Welwyn Hatfield,121561,6788,825,678.67,2828,2.33
E06000014,2020-11-05,York,207799,6778,1408,677.58,5058,2.43
E07000047,2020-11-05,West Devon,54781,6780,371,677.24,1443,2.63
E07000177,2020-11-05,Cherwell,147843,6749,998,675.04,3668,2.48
S12000006,2020-11-05,Dumfries and Galloway,147333,6691,986,669.23,1383,0.94
S12000014,2020-11-05,Falkirk,159245,6682,1064,668.15,1194,0.75
E07000163,2020-11-05,Craven,56011,6683,374,667.73,1466,2.62
E07000148,2020-11-05,Norwich,135969,6627,901,662.65,2667,1.96
E07000088,2020-11-05,Gosport,84473,6616,559,661.75,1455,1.72
E06000051,2020-11-05,Shropshire,316547,6617,2094,661.51,6080,1.92
E07000220,2020-11-05,Rugby,106026,6581,698,658.33,1819,1.72
E07000043,2020-11-05,North Devon,94811,6570,623,657.1,1672,1.76
E09000015,2020-11-05,Harrow,248001,6565,1628,656.45,2701,1.09
E07000170,2020-11-05,Ashfield,126256,6492,820,649.47,1055,0.84
E09000025,2020-11-05,Newham,349250,6452,2254,645.38,1519,0.43
E07000110,2020-11-05,Maidstone,168511,6444,1086,644.47,3405,2.02
E09000028,2020-11-05,Southwark,314302,6442,2025,644.28,6808,2.17
W06000003,2020-11-05,Conwy,115236,6428,741,643.03,2273,1.97
E06000045,2020-11-05,Southampton,250992,6425,1613,642.65,3269,1.3
E07000114,2020-11-05,Thanet,140158,6425,900,642.13,2434,1.74
E07000007,2020-11-05,Wycombe,173011,6396,1107,639.84,5229,3.02
E09000011,2020-11-05,Greenwich,279345,6394,1786,639.35,4293,1.54
E07000026,2020-11-05,Allerdale,96417,6349,612,634.74,1524,1.58
E07000152,2020-11-05,East Northamptonshire,92980,6239,580,623.79,1724,1.85
E07000168,2020-11-05,Scarborough,106088,6144,652,614.58,1357,1.28
E06000002,2020-11-05,Middlesbrough,139659,6139,857,613.64,895,0.64
W06000008,2020-11-05,Ceredigion,72040,6127,441,612.16,1627,2.26
E07000229,2020-11-05,Worthing,99526,6087,606,608.89,2242,2.25
E09000023,2020-11-05,Lewisham,300504,6046,1817,604.65,6011,2.0
E07000132,2020-11-05,Hinckley and Bosworth,111432,6043,673,603.96,1637,1.47
E08000029,2020-11-05,Solihull,212380,6002,1275,600.34,3577,1.68
E06000024,2020-11-05,North Somerset,211262,5983,1264,598.31,5382,2.55
E07000133,2020-11-05,Melton,50577,5903,299,591.18,1124,2.22
E08000026,2020-11-05,Coventry,364246,5864,2136,586.42,2539,0.7
S12000035,2020-11-05,Argyll and Bute,82750,5862,485,586.1,1345,1.63
E07000181,2020-11-05,West Oxfordshire,108519,5852,635,585.15,3554,3.28
S12000041,2020-11-05,Angus,114789,5801,666,580.19,1198,1.04
E06000034,2020-11-05,Thurrock,171548,5797,994,579.43,1438,0.84
E07000167,2020-11-05,Ryedale,54253,5730,311,573.24,1043,1.92
E07000210,2020-11-05,Mole Valley,86041,5731,493,572.98,3722,4.33
E09000007,2020-11-05,Camden,260516,5719,1490,571.94,4769,1.83
E07000063,2020-11-05,Lewes,101046,5624,568,562.12,3096,3.06
E07000083,2020-11-05,Tewkesbury,91567,5580,511,558.06,2256,2.46
E07000105,2020-11-05,Ashford,128019,5575,714,557.73,2433,1.9
E07000235,2020-11-05,Malvern Hills,76912,5545,427,555.18,2062,2.68
E07000208,2020-11-05,Epsom and Ewell,79166,5544,439,554.53,2447,3.09
N09000007,2020-11-05,Lisburn and Castlereagh,147276,5536,815,553.38,933,0.63
E07000172,2020-11-05,Broxtowe,112155,5484,615,548.35,2246,2.0
E07000140,2020-11-05,South Holland,92887,5475,509,547.98,898,0.97
E07000082,2020-11-05,Stroud,118010,5473,646,547.41,3798,3.22
E09000006,2020-11-05,Bromley,327901,5467,1793,546.81,9601,2.93
E07000216,2020-11-05,Waverley,123853,5432,673,543.39,5520,4.46
S12000017,2020-11-05,Highland,230386,5423,1249,542.13,2695,1.17
E07000077,2020-11-05,Uttlesford,88224,5400,476,539.54,3265,3.7
E07000041,2020-11-05,Exeter,129056,5390,696,539.3,2888,2.24
E09000016,2020-11-05,Havering,255125,5380,1373,538.17,3292,1.29
E07000187,2020-11-05,Mendip,113459,5331,605,533.23,2866,2.53
E06000044,2020-11-05,Portsmouth,213493,5330,1138,533.04,3042,1.42
E07000112,2020-11-05,Shepway,111031,5297,588,529.58,2091,1.88
E07000045,2020-11-05,Teignbridge,129441,5289,685,529.2,3166,2.45
E07000010,2020-11-05,Fenland,100323,5266,528,526.3,1042,1.04
E07000146,2020-11-05,King's Lynn and West Norfolk,150058,5240,786,523.8,2137,1.42
E07000151,2020-11-05,Daventry,83788,5190,435,519.17,2058,2.46
E09000029,2020-11-05,Sutton,202906,5191,1053,518.96,4086,2.01
E07000223,2020-11-05,Adur,63115,5126,324,513.35,1556,2.47
E07000106,2020-11-05,Canterbury,162575,5100,829,509.92,4014,2.47
E07000188,2020-11-05,Sedgemoor,121274,5092,617,508.77,2198,1.81
E07000067,2020-11-05,Braintree,150001,5080,762,508.0,2816,1.88
S12000028,2020-11-05,South Ayrshire,111302,5077,565,507.63,1061,0.95
E07000040,2020-11-05,East Devon,141671,5077,719,507.51,3641,2.57
E07000031,2020-11-05,South Lakeland,102975,5071,522,506.92,2696,2.62
E07000243,2020-11-05,Stevenage,87067,5069,441,506.51,1298,1.49
E07000029,2020-11-05,Copeland,67821,5062,343,505.74,953,1.41
E07000075,2020-11-05,Rochford,86112,5047,435,505.16,1624,1.89
S12000033,2020-11-05,Aberdeen City,226003,5046,1140,504.42,2188,0.97
E07000098,2020-11-05,Hertsmere,103039,5024,518,502.72,2300,2.23
S12000034,2020-11-05,Aberdeenshire,259515,5025,1304,502.48,3035,1.17
E06000031,2020-11-05,Peterborough,199601,4978,994,497.99,2016,1.01
E06000041,2020-11-05,Wokingham,166550,4935,822,493.55,5089,3.06
E07000049,2020-11-05,East Dorset,88243,4902,433,490.69,2256,2.56
E07000131,2020-11-05,Harborough,91548,4904,449,490.45,2247,2.45
E07000008,2020-11-05,Cambridge,124629,4895,610,489.45,4472,3.59
E07000012,2020-11-05,South Cambridgeshire,155935,4873,760,487.38,5799,3.72
E07000086,2020-11-05,Eastleigh,130484,4864,635,486.65,3145,2.41
E07000042,2020-11-05,Mid Devon,80750,4851,392,485.45,1726,2.14
E06000038,2020-11-05,Reading,162111,4834,784,483.62,2770,1.71
E07000221,2020-11-05,Stratford-on-Avon,125872,4821,607,482.24,3791,3.01
E07000224,2020-11-05,Arun,157221,4822,758,482.12,3178,2.02
E07000004,2020-11-05,Aylesbury Vale,197870,4797,949,479.61,5116,2.59
N09000011,2020-11-05,Ards and North Down,159517,4772,761,477.07,1059,0.66
E06000042,2020-11-05,Milton Keynes,266983,4767,1273,476.81,3994,1.5
E06000017,2020-11-05,Rutland,39207,4736,186,474.41,1267,3.23
E07000204,2020-11-05,St Edmundsbury,112032,4735,530,473.08,2194,1.96
E07000009,2020-11-05,East Cambridgeshire,88468,4720,418,472.49,2417,2.73
E07000071,2020-11-05,Colchester,191016,4698,897,469.59,3694,1.93
E07000073,2020-11-05,Harlow,85905,4665,401,466.79,882,1.03
E07000238,2020-11-05,Wychavon,125711,4656,585,465.35,2794,2.22
E06000054,2020-11-05,Wiltshire,492707,4643,2287,464.17,12477,2.53
E07000102,2020-11-05,Three Rivers,92016,4637,427,464.05,2554,2.78
E06000056,2020-11-05,Central Bedfordshire,281466,4569,1286,456.89,5926,2.11
E07000103,2020-11-05,Watford,96069,4536,436,453.84,1515,1.58
E07000084,2020-11-05,Basingstoke and Deane,174376,4518,788,451.9,4330,2.48
E07000180,2020-11-05,Vale of White Horse,132292,4504,596,450.52,4645,3.51
E07000094,2020-11-05,Winchester,122695,4500,552,449.9,4593,3.74
E07000095,2020-11-05,Broxbourne,96108,4496,432,449.49,1368,1.42
E09000018,2020-11-05,Hounslow,268044,4479,1201,448.06,3303,1.23
E07000109,2020-11-05,Gravesham,105522,4440,468,443.51,1437,1.36
E07000190,2020-11-05,Taunton Deane,117305,4395,516,439.88,2526,2.15
E07000155,2020-11-05,South Northamptonshire,91685,4399,403,439.55,2582,2.82
S12000010,2020-11-05,East Lothian,104960,4312,453,431.59,1831,1.74
E07000079,2020-11-05,Cotswold,87852,4318,379,431.41,2973,3.38
E07000213,2020-11-05,Spelthorne,98369,4290,422,429.0,2092,2.13
E07000144,2020-11-05,Broadland,127794,4273,546,427.25,2487,1.95
E07000108,2020-11-05,Dover,115617,4268,493,426.41,2351,2.03
E07000115,2020-11-05,Tonbridge and Malling,129451,4253,551,425.64,3481,2.69
E07000209,2020-11-05,Guildford,146468,4242,621,423.98,5205,3.55
E07000107,2020-11-05,Dartford,108913,4231,461,423.27,1557,1.43
E07000066,2020-11-05,Basildon,184407,4230,780,422.98,2727,1.48
E06000052,2020-11-05,Cornwall,555828,4218,2345,421.89,12161,2.19
E07000225,2020-11-05,Chichester,118816,4218,501,421.66,4069,3.42
E07000116,2020-11-05,Tunbridge Wells,116595,4169,486,416.83,3997,3.43
E07000052,2020-11-05,West Dorset,101059,4157,420,415.6,3491,3.45
E07000212,2020-11-05,Runnymede,87152,4139,361,414.22,1966,2.26
E06000055,2020-11-05,Bedford,170018,4126,702,412.9,2793,1.64
E07000062,2020-11-05,Hastings,91718,4111,377,411.04,1602,1.75
E07000179,2020-11-05,South Oxfordshire,138968,4092,569,409.45,5390,3.88
E07000207,2020-11-05,Elmbridge,134856,4068,549,407.1,5308,3.94
E06000036,2020-11-05,Bracknell Forest,120850,4058,490,405.46,2628,2.17
E07000090,2020-11-05,Havant,124268,4042,502,403.97,2537,2.04
E07000149,2020-11-05,South Norfolk,136418,4036,551,403.91,3207,2.35
E07000156,2020-11-05,Wellingborough,78804,4026,317,402.26,1028,1.3
E07000048,2020-11-05,Christchurch,49088,4020,197,401.32,1114,2.27
E07000093,2020-11-05,Test Valley,123800,4006,496,400.65,3472,2.8
E07000078,2020-11-05,Cheltenham,115723,3956,458,395.77,3159,2.73
E07000228,2020-11-05,Mid Sussex,148048,3908,579,391.09,5527,3.73
E07000189,2020-11-05,South Somerset,165704,3900,646,389.85,3409,2.06
E07000087,2020-11-05,Fareham,115034,3893,448,389.45,3103,2.7
E06000033,2020-11-05,Southend-on-Sea,180319,3887,701,388.76,2927,1.62
E07000072,2020-11-05,Epping Forest,129675,3887,504,388.66,2538,1.96
E07000092,2020-11-05,Rushmoor,94455,3887,367,388.54,1668,1.77
E07000065,2020-11-05,Wealden,157949,3803,601,380.5,4230,2.68
E07000091,2020-11-05,New Forest,176403,3805,671,380.38,4995,2.83
E07000240,2020-11-05,St Albans,145887,3781,552,378.38,6745,4.62
E07000069,2020-11-05,Castle Point,87574,3691,323,368.83,1327,1.52
E07000099,2020-11-05,North Hertfordshire,131868,3640,480,364.0,4320,3.28
E07000203,2020-11-05,Mid Suffolk,101372,3630,368,363.02,2512,2.48
E07000005,2020-11-05,Chiltern,94685,3604,341,360.14,4038,4.26
E07000068,2020-11-05,Brentwood,75568,3594,272,359.94,1975,2.61
E07000242,2020-11-05,East Hertfordshire,146747,3599,528,359.8,4763,3.25
E07000089,2020-11-05,Hart,95329,3581,341,357.71,4106,4.31
E07000070,2020-11-05,Chelmsford,175418,3568,626,356.86,4095,2.33
E07000143,2020-11-05,Breckland,137600,3535,486,353.2,1968,1.43
E07000080,2020-11-05,Forest of Dean,85673,3523,302,352.5,1542,1.8
E07000145,2020-11-05,Great Yarmouth,98196,3480,342,348.28,776,0.79
E07000200,2020-11-05,Babergh,90163,3481,314,348.26,2200,2.44
E07000085,2020-11-05,East Hampshire,119154,3467,413,346.61,4363,3.66
E06000046,2020-11-05,Isle of Wight,139483,3435,479,343.41,2027,1.45
E07000096,2020-11-05,Dacorum,152766,3398,519,339.74,4484,2.94
E07000214,2020-11-05,Surrey Heath,87992,3381,298,338.67,2508,2.85
E07000153,2020-11-05,Kettering,100346,3286,330,328.86,1399,1.39
E06000037,2020-11-05,West Berkshire,157215,3281,516,328.21,4395,2.8
E07000227,2020-11-05,Horsham,140536,3242,456,324.47,5023,3.57
S12000020,2020-11-05,Moray,94651,3242,307,324.35,875,0.92
E07000205,2020-11-05,Suffolk Coastal,126644,3203,406,320.58,3584,2.83
E07000011,2020-11-05,Huntingdonshire,175785,3180,559,318.0,4160,2.37
E06000039,2020-11-05,Slough,148414,3174,471,317.36,754,0.51
E06000040,2020-11-05,Windsor and Maidenhead,149214,3162,472,316.32,4655,3.12
E07000061,2020-11-05,Eastbourne,99711,3134,313,313.91,1863,1.87
E07000215,2020-11-05,Tandridge,86372,3130,270,312.6,3156,3.65
E07000211,2020-11-05,Reigate and Banstead,146021,3106,454,310.91,4762,3.26
E07000006,2020-11-05,South Bucks,69086,3095,214,309.76,2165,3.13
E07000053,2020-11-05,Weymouth and Portland,65087,2996,195,299.6,1553,2.39
E07000202,2020-11-05,Ipswich,136258,2988,407,298.7,1738,1.28
E07000050,2020-11-05,North Dorset,69869,2920,204,291.97,1951,2.79
E07000051,2020-11-05,Purbeck,46510,2892,135,290.26,1365,2.93
E07000064,2020-11-05,Rother,93772,2873,269,286.87,2311,2.46
E07000201,2020-11-05,Forest Heath,64757,2564,166,256.34,781,1.21
E07000111,2020-11-05,Sevenoaks,118999,2563,305,256.3,4012,3.37
E07000074,2020-11-05,Maldon,63762,2504,160,250.93,1599,2.51
E07000191,2020-11-05,West Somerset,33039,2409,80,242.14,757,2.29
E07000147,2020-11-05,North Norfolk,100849,2222,224,222.11,1911,1.89
E07000076,2020-11-05,Tendring,141582,2127,301,212.6,1897,1.34
