Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000130,2020-11-07,Charnwood,181127,12787,2316,1278.66,2867,1.58
E07000118,2020-11-07,Chorley,115954,12736,1477,1273.78,1518,1.31
E06000023,2020-11-07,"Bristol, City of",459940,12733,5857,1273.43,11615,2.53
E06000003,2020-11-07,Redcar and Cleveland,135423,12498,1693,1250.16,1083,0.8
S12000045,2020-11-07,East Dunbartonshire,107248,12462,1337,1246.64,1837,1.71
E07000175,2020-11-07,Newark and Sherwood,120342,12211,1469,1220.69,2034,1.69
W06000006,2020-11-07,Wrexham,134977,12200,1647,1220.21,2239,1.66
E07000046,2020-11-07,Torridge,67336,11939,804,1194.01,1162,1.73
E06000027,2020-11-07,Torbay,133799,11758,1573,1175.64,1988,1.49
W06000020,2020-11-07,Torfaen,92181,11746,1083,1174.86,1558,1.69
W06000001,2020-11-07,Isle of Anglesey,69076,11718,809,1171.17,1285,1.86
E08000012,2020-11-07,Liverpool,487490,11704,5706,1170.49,4103,0.84
E06000005,2020-11-07,Darlington,105508,11619,1226,1162.0,1495,1.42
E08000001,2020-11-07,Bolton,283381,11364,3220,1136.28,2227,0.79
E06000020,2020-11-07,Telford and Wrekin,176740,11344,2005,1134.43,1810,1.02
E06000015,2020-11-07,Derby,254921,11260,2870,1125.84,2577,1.01
W06000005,2020-11-07,Flintshire,154332,11186,1726,1118.37,3040,1.97
S12000015,2020-11-07,Fife,368877,11098,4094,1109.86,3529,0.96
E09000010,2020-11-07,Enfield,331642,11053,3666,1105.41,3718,1.12
E08000033,2020-11-07,Calderdale,208357,11036,2299,1103.39,2770,1.33
S12000029,2020-11-07,South Lanarkshire,316689,10955,3469,1095.4,2790,0.88
E07000169,2020-11-07,Selby,88384,10880,962,1088.43,1650,1.87
E07000028,2020-11-07,Carlisle,107241,10833,1162,1083.54,1402,1.31
E07000030,2020-11-07,Eden,52161,10797,563,1079.35,1216,2.33
E07000165,2020-11-07,Harrogate,158309,10733,1699,1073.22,4779,3.02
E07000213,2020-11-07,Spelthorne,98369,10685,1051,1068.43,2100,2.13
E07000173,2020-11-07,Gedling,116806,10525,1229,1052.17,1857,1.59
E06000018,2020-11-07,Nottingham,329068,10514,3460,1051.45,2450,0.74
E08000021,2020-11-07,Newcastle upon Tyne,297950,10414,3103,1041.45,4004,1.34
E07000038,2020-11-07,North East Derbyshire,100154,10417,1043,1041.4,1473,1.47
E07000126,2020-11-07,South Ribble,109539,10368,1136,1037.07,1407,1.28
E07000037,2020-11-07,High Peak,91427,10310,943,1031.42,2057,2.25
E08000023,2020-11-07,South Tyneside,147517,10254,1513,1025.64,1309,0.89
W06000010,2020-11-07,Carmarthenshire,185570,10216,1896,1021.72,3053,1.65
E09000013,2020-11-07,Hammersmith and Fulham,184553,10162,1875,1015.97,3545,1.92
E07000236,2020-11-07,Redditch,84358,10131,855,1013.54,987,1.17
E07000237,2020-11-07,Worcester,101055,10041,1015,1004.4,1731,1.71
E08000019,2020-11-07,Sheffield,577908,9967,5760,996.7,8729,1.51
W06000023,2020-11-07,Powys,130665,9963,1302,996.44,2853,2.18
E06000007,2020-11-07,Warrington,207992,9932,2066,993.31,3160,1.52
E08000025,2020-11-07,Birmingham,1133553,9916,11241,991.66,8028,0.71
W06000014,2020-11-07,Vale of Glamorgan,130940,9904,1297,990.53,3440,2.63
E07000164,2020-11-07,Hambleton,90126,9809,884,980.85,2078,2.31
S12000024,2020-11-07,Perth and Kinross,149565,9795,1465,979.51,2171,1.45
E06000006,2020-11-07,Halton,127674,9717,1241,972.01,1099,0.86
E07000123,2020-11-07,Preston,140914,9714,1369,971.51,1276,0.91
E07000090,2020-11-07,Havant,124268,9698,1205,969.68,2584,2.08
E06000013,2020-11-07,North Lincolnshire,170405,9482,1616,948.33,1556,0.91
E09000020,2020-11-07,Kensington and Chelsea,154948,9479,1469,948.06,2195,1.42
E06000047,2020-11-07,County Durham,522842,9474,4953,947.32,5500,1.05
W06000002,2020-11-07,Gwynedd,122712,9447,1159,944.49,2045,1.67
E08000014,2020-11-07,Sefton,272132,9391,2556,939.25,3723,1.37
E06000011,2020-11-07,East Riding of Yorkshire,334735,9375,3138,937.46,4996,1.49
N09000003,2020-11-07,Belfast,334945,9305,3117,930.6,1391,0.42
E07000139,2020-11-07,North Kesteven,114874,9268,1065,927.1,1957,1.7
E06000044,2020-11-07,Portsmouth,213493,9135,1950,913.38,3085,1.45
E06000016,2020-11-07,Leicester,353020,9091,3209,909.01,1650,0.47
E07000152,2020-11-07,East Northamptonshire,92980,8975,835,898.04,1766,1.9
E09000030,2020-11-07,Tower Hamlets,308955,8952,2766,895.28,3240,1.05
E07000166,2020-11-07,Richmondshire,52791,8936,472,894.09,1152,2.18
S12000017,2020-11-07,Highland,230386,8868,2043,886.77,2712,1.18
E08000026,2020-11-07,Coventry,364246,8792,3202,879.08,2592,0.71
E08000015,2020-11-07,Wirral,312264,8777,2741,877.78,4384,1.4
W06000004,2020-11-07,Denbighshire,94456,8733,825,873.42,1693,1.79
E08000022,2020-11-07,North Tyneside,202832,8695,1764,869.69,3208,1.58
E07000197,2020-11-07,Stafford,134570,8691,1170,869.44,2366,1.76
E07000138,2020-11-07,Lincoln,98248,8692,854,869.23,1108,1.13
E06000032,2020-11-07,Luton,212818,8662,1843,866.0,1077,0.51
E06000026,2020-11-07,Plymouth,260815,8634,2252,863.45,3676,1.41
E06000022,2020-11-07,Bath and North East Somerset,190096,8441,1605,844.31,6052,3.18
E07000121,2020-11-07,Lancaster,142818,8411,1201,840.93,2582,1.81
E07000140,2020-11-07,South Holland,92887,8406,781,840.81,920,0.99
E06000025,2020-11-07,South Gloucestershire,280179,8292,2323,829.11,5793,2.07
E09000014,2020-11-07,Haringey,269600,8281,2233,828.26,6069,2.25
E06000057,2020-11-07,Northumberland,316927,8267,2620,826.69,5410,1.71
E07000035,2020-11-07,Derbyshire Dales,71085,8227,585,822.96,2287,3.22
E09000009,2020-11-07,Ealing,341259,8218,2804,821.66,5149,1.51
E08000030,2020-11-07,Walsall,281197,8216,2310,821.49,1456,0.52
E07000193,2020-11-07,East Staffordshire,117569,8189,963,819.09,1600,1.36
E07000239,2020-11-07,Wyre Forest,99946,8189,818,818.44,1351,1.35
E09000016,2020-11-07,Havering,255125,8146,2078,814.5,3340,1.31
E07000137,2020-11-07,East Lindsey,139115,8141,1133,814.43,1649,1.19
E07000124,2020-11-07,Ribble Valley,59338,8145,483,813.98,1276,2.15
E07000029,2020-11-07,Copeland,67821,8119,551,812.43,974,1.44
E06000034,2020-11-07,Thurrock,171548,8118,1393,812.02,1464,0.85
E07000034,2020-11-07,Chesterfield,103581,8101,839,809.99,1371,1.32
E07000241,2020-11-07,Welwyn Hatfield,121561,8094,984,809.47,2844,2.34
E09000012,2020-11-07,Hackney,278710,8054,2245,805.5,4599,1.65
E06000050,2020-11-07,Cheshire West and Chester,337053,8000,2696,799.87,6711,1.99
E07000189,2020-11-07,South Somerset,165704,7978,1322,797.81,3453,2.08
E06000028,2020-11-07,Bournemouth,191895,7969,1529,796.79,3240,1.69
E07000141,2020-11-07,South Kesteven,140329,7969,1118,796.7,2931,2.09
E07000217,2020-11-07,Woking,100154,7903,791,789.78,3264,3.26
E07000148,2020-11-07,Norwich,135969,7870,1070,786.94,2701,1.99
E09000021,2020-11-07,Kingston upon Thames,173987,7862,1368,786.27,4895,2.81
E08000031,2020-11-07,Wolverhampton,259759,7830,2034,783.03,1275,0.49
E07000129,2020-11-07,Blaby,99494,7782,774,777.94,1384,1.39
S12000036,2020-11-07,City of Edinburgh,514447,7744,3984,774.42,10065,1.96
E09000033,2020-11-07,Westminster,253744,7700,1954,770.07,2803,1.1
S12000014,2020-11-07,Falkirk,159245,7642,1217,764.23,1198,0.75
E07000119,2020-11-07,Fylde,78651,7552,594,755.24,1392,1.77
E09000004,2020-11-07,Bexley,241691,7542,1823,754.27,3746,1.55
E07000113,2020-11-07,Swale,145526,7520,1094,751.76,2300,1.58
W06000021,2020-11-07,Monmouthshire,92911,7495,696,749.1,2734,2.94
E09000019,2020-11-07,Islington,238213,7440,1772,743.87,5053,2.12
E07000132,2020-11-07,Hinckley and Bosworth,111432,7418,827,742.16,1670,1.5
E06000049,2020-11-07,Cheshire East,376355,7377,2776,737.6,8288,2.2
E09000008,2020-11-07,Croydon,382662,7301,2794,730.15,5584,1.46
E07000234,2020-11-07,Bromsgrove,97388,7265,708,726.99,2156,2.21
E06000014,2020-11-07,York,207799,7263,1509,726.18,5084,2.45
E07000154,2020-11-07,Northampton,223517,7235,1617,723.43,2588,1.16
E09000032,2020-11-07,Wandsworth,325003,7128,2317,712.92,8628,2.65
E07000043,2020-11-07,North Devon,94811,7088,672,708.78,1710,1.8
E09000022,2020-11-07,Lambeth,324575,7081,2298,708.0,7841,2.42
E07000041,2020-11-07,Exeter,129056,7036,908,703.57,2885,2.24
E07000176,2020-11-07,Rushcliffe,116312,6993,813,698.98,3591,3.09
E07000134,2020-11-07,North West Leicestershire,101272,6983,707,698.12,1589,1.57
E07000222,2020-11-07,Warwick,140954,6950,980,695.26,4097,2.91
E07000114,2020-11-07,Thanet,140158,6920,970,692.08,2425,1.73
E06000043,2020-11-07,Brighton and Hove,287939,6863,1976,686.26,8531,2.96
E09000024,2020-11-07,Merton,204875,6853,1404,685.3,4599,2.24
E07000196,2020-11-07,South Staffordshire,110972,6851,760,684.86,1364,1.23
E07000110,2020-11-07,Maidstone,168511,6835,1152,683.63,3449,2.05
E07000047,2020-11-07,West Devon,54781,6805,373,680.89,1469,2.68
E09000027,2020-11-07,Richmond upon Thames,195070,6806,1328,680.78,8453,4.33
W06000003,2020-11-07,Conwy,115236,6799,784,680.34,2256,1.96
E07000044,2020-11-07,South Hams,83589,6791,568,679.52,3016,3.61
E07000073,2020-11-07,Harlow,85905,6753,580,675.16,878,1.02
E06000051,2020-11-07,Shropshire,316547,6708,2124,670.99,6133,1.94
E09000011,2020-11-07,Greenwich,279345,6709,1874,670.86,4364,1.56
E07000219,2020-11-07,Nuneaton and Bedworth,127988,6683,855,668.03,969,0.76
E09000025,2020-11-07,Newham,349250,6600,2305,659.99,1542,0.44
E07000192,2020-11-07,Cannock Chase,99267,6569,652,656.81,864,0.87
S12000019,2020-11-07,Midlothian,90771,6552,595,655.5,1033,1.14
E07000194,2020-11-07,Lichfield,102963,6528,672,652.66,2089,2.03
E06000045,2020-11-07,Southampton,250992,6503,1632,650.22,3329,1.33
E09000005,2020-11-07,Brent,328913,6422,2112,642.12,2406,0.73
E07000031,2020-11-07,South Lakeland,102975,6421,661,641.9,2739,2.66
W06000008,2020-11-07,Ceredigion,72040,6381,460,638.53,1615,2.24
E09000003,2020-11-07,Barnet,388654,6324,2458,632.44,6632,1.71
S12000021,2020-11-07,North Ayrshire,134153,6244,838,624.66,909,0.68
S12000006,2020-11-07,Dumfries and Galloway,147333,6227,917,622.4,1400,0.95
E09000023,2020-11-07,Lewisham,300504,6195,1862,619.63,6061,2.02
E07000007,2020-11-07,Wycombe,173011,6167,1067,616.72,5273,3.05
N09000007,2020-11-07,Lisburn and Castlereagh,147276,6151,906,615.17,942,0.64
E07000063,2020-11-07,Lewes,101046,6136,620,613.58,3115,3.08
W06000009,2020-11-07,Pembrokeshire,123478,6116,755,611.44,2376,1.92
E07000098,2020-11-07,Hertsmere,103039,6090,628,609.48,2308,2.24
E07000178,2020-11-07,Oxford,153144,6078,931,607.92,4504,2.94
E07000036,2020-11-07,Erewash,114333,6070,694,607.0,1464,1.28
E07000142,2020-11-07,West Lindsey,93968,6030,567,603.4,1503,1.6
E09000031,2020-11-07,Waltham Forest,275124,6027,1658,602.64,3827,1.39
E07000167,2020-11-07,Ryedale,54253,6005,326,600.89,1061,1.96
E09000028,2020-11-07,Southwark,314302,6008,1888,600.7,6862,2.18
E07000163,2020-11-07,Craven,56011,5995,336,599.88,1480,2.64
E06000030,2020-11-07,Swindon,220365,5982,1318,598.1,3106,1.41
E07000206,2020-11-07,Waveney,116618,5965,696,596.82,1719,1.47
E06000041,2020-11-07,Wokingham,166550,5957,992,595.62,5103,3.06
E07000168,2020-11-07,Scarborough,106088,5944,631,594.79,1366,1.29
E09000007,2020-11-07,Camden,260516,5944,1548,594.21,4819,1.85
E07000224,2020-11-07,Arun,157221,5929,932,592.8,3196,2.03
E07000082,2020-11-07,Stroud,118010,5897,696,589.78,3810,3.23
E06000029,2020-11-07,Poole,149527,5877,879,587.85,3310,2.21
E09000018,2020-11-07,Hounslow,268044,5771,1547,577.14,3317,1.24
E07000078,2020-11-07,Cheltenham,115723,5734,664,573.78,3191,2.76
E07000229,2020-11-07,Worthing,99526,5737,571,573.72,2265,2.28
E06000002,2020-11-07,Middlesbrough,139659,5733,801,573.54,897,0.64
E07000210,2020-11-07,Mole Valley,86041,5718,492,571.82,3761,4.37
E07000188,2020-11-07,Sedgemoor,121274,5675,688,567.31,2220,1.83
S12000026,2020-11-07,Scottish Borders,114246,5670,648,567.2,1571,1.38
E09000015,2020-11-07,Harrow,248001,5556,1378,555.64,2751,1.11
S12000040,2020-11-07,West Lothian,181179,5547,1005,554.7,1762,0.97
E07000105,2020-11-07,Ashford,128019,5535,709,553.82,2442,1.91
E07000042,2020-11-07,Mid Devon,80750,5534,447,553.56,1753,2.17
E07000081,2020-11-07,Gloucester,128171,5488,703,548.49,1602,1.25
E07000200,2020-11-07,Babergh,90163,5477,494,547.9,2244,2.49
E06000038,2020-11-07,Reading,162111,5448,883,544.69,2824,1.74
E07000143,2020-11-07,Breckland,137600,5434,748,543.6,1990,1.45
E09000026,2020-11-07,Redbridge,301727,5400,1629,539.89,2848,0.94
E09000029,2020-11-07,Sutton,202906,5397,1095,539.66,4155,2.05
E07000156,2020-11-07,Wellingborough,78804,5390,425,539.31,1033,1.31
S12000030,2020-11-07,Stirling,93610,5369,503,537.34,1629,1.74
E07000026,2020-11-07,Allerdale,96417,5347,516,535.18,1554,1.61
E07000208,2020-11-07,Epsom and Ewell,79166,5334,422,533.06,2481,3.13
E07000040,2020-11-07,East Devon,141671,5181,734,518.1,3653,2.58
E07000170,2020-11-07,Ashfield,126256,5176,654,518.0,1057,0.84
E07000094,2020-11-07,Winchester,122695,5142,631,514.28,4695,3.83
E06000024,2020-11-07,North Somerset,211262,5119,1081,511.69,5476,2.59
E07000221,2020-11-07,Stratford-on-Avon,125872,5106,643,510.84,3841,3.05
E07000106,2020-11-07,Canterbury,162575,5099,829,509.92,4061,2.5
E07000067,2020-11-07,Braintree,150001,5081,762,508.0,2831,1.89
E07000172,2020-11-07,Broxtowe,112155,5016,563,501.98,2273,2.03
E07000008,2020-11-07,Cambridge,124629,5017,625,501.49,4492,3.6
E07000177,2020-11-07,Cherwell,147843,5005,740,500.53,3712,2.51
E07000077,2020-11-07,Uttlesford,88224,5003,441,499.86,3287,3.73
E07000223,2020-11-07,Adur,63115,4949,312,494.34,1581,2.5
E07000112,2020-11-07,Shepway,111031,4913,545,490.85,2126,1.91
E07000086,2020-11-07,Eastleigh,130484,4907,640,490.48,3143,2.41
E07000216,2020-11-07,Waverley,123853,4904,607,490.1,5555,4.49
E07000155,2020-11-07,South Northamptonshire,91685,4886,448,488.63,2606,2.84
E07000079,2020-11-07,Cotswold,87852,4860,427,486.04,3043,3.46
E07000226,2020-11-07,Crawley,111598,4856,542,485.67,1450,1.3
E07000088,2020-11-07,Gosport,84473,4847,409,484.18,1506,1.78
E08000029,2020-11-07,Solihull,212380,4762,1011,476.03,3590,1.69
E07000181,2020-11-07,West Oxfordshire,108519,4730,513,472.73,3545,3.27
E07000220,2020-11-07,Rugby,106026,4721,501,472.53,1815,1.71
E09000006,2020-11-07,Bromley,327901,4723,1549,472.4,9675,2.95
E07000235,2020-11-07,Malvern Hills,76912,4718,363,471.97,2072,2.69
E07000066,2020-11-07,Basildon,184407,4720,870,471.78,2787,1.51
E06000035,2020-11-07,Medway,276085,4674,1290,467.25,3203,1.16
S12000041,2020-11-07,Angus,114789,4631,532,463.46,1216,1.06
E07000085,2020-11-07,East Hampshire,119154,4621,551,462.43,4381,3.68
E07000131,2020-11-07,Harborough,91548,4595,421,459.87,2273,2.48
E06000052,2020-11-07,Cornwall,555828,4584,2548,458.42,12306,2.21
E07000045,2020-11-07,Teignbridge,129441,4576,592,457.35,3211,2.48
E06000036,2020-11-07,Bracknell Forest,120850,4565,552,456.76,2653,2.2
E07000180,2020-11-07,Vale of White Horse,132292,4561,603,455.81,4620,3.49
E07000133,2020-11-07,Melton,50577,4535,229,452.77,1131,2.24
E07000065,2020-11-07,Wealden,157949,4525,715,452.68,4292,2.72
N09000011,2020-11-07,Ards and North Down,159517,4516,720,451.36,1072,0.67
E07000049,2020-11-07,East Dorset,88243,4502,397,449.89,2263,2.56
E07000238,2020-11-07,Wychavon,125711,4490,564,448.65,2832,2.25
E07000048,2020-11-07,Christchurch,49088,4473,220,448.17,1138,2.32
E07000207,2020-11-07,Elmbridge,134856,4479,604,447.89,5352,3.97
E07000004,2020-11-07,Aylesbury Vale,197870,4443,879,444.23,5190,2.62
E07000084,2020-11-07,Basingstoke and Deane,174376,4421,771,442.15,4377,2.51
E07000225,2020-11-07,Chichester,118816,4400,523,440.18,4140,3.48
E06000042,2020-11-07,Milton Keynes,266983,4402,1175,440.1,4053,1.52
E07000102,2020-11-07,Three Rivers,92016,4367,402,436.88,2589,2.81
E06000056,2020-11-07,Central Bedfordshire,281466,4331,1219,433.09,5998,2.13
E07000116,2020-11-07,Tunbridge Wells,116595,4310,502,430.55,3999,3.43
E07000187,2020-11-07,Mendip,113459,4302,488,430.11,2893,2.55
E07000080,2020-11-07,Forest of Dean,85673,4294,368,429.54,1546,1.8
S12000034,2020-11-07,Aberdeenshire,259515,4293,1114,429.26,3047,1.17
E06000054,2020-11-07,Wiltshire,492707,4292,2115,429.26,12668,2.57
E07000083,2020-11-07,Tewkesbury,91567,4290,393,429.19,2312,2.52
E07000107,2020-11-07,Dartford,108913,4287,467,428.78,1563,1.44
E07000153,2020-11-07,Kettering,100346,4253,427,425.53,1431,1.43
S12000028,2020-11-07,South Ayrshire,111302,4244,472,424.07,1089,0.98
E07000146,2020-11-07,King's Lynn and West Norfolk,150058,4241,636,423.84,2145,1.43
E07000087,2020-11-07,Fareham,115034,4223,486,422.48,3155,2.74
S12000010,2020-11-07,East Lothian,104960,4184,439,418.25,1828,1.74
E07000228,2020-11-07,Mid Sussex,148048,4168,617,416.76,5600,3.78
E06000055,2020-11-07,Bedford,170018,4155,706,415.25,2837,1.67
E07000091,2020-11-07,New Forest,176403,4126,728,412.69,5018,2.84
E07000071,2020-11-07,Colchester,191016,4116,786,411.48,3731,1.95
E07000012,2020-11-07,South Cambridgeshire,155935,4111,641,411.07,5884,3.77
E07000068,2020-11-07,Brentwood,75568,4096,310,410.23,2019,2.67
E07000242,2020-11-07,East Hertfordshire,146747,4075,598,407.5,4781,3.26
E06000031,2020-11-07,Peterborough,199601,4066,812,406.81,2035,1.02
E07000115,2020-11-07,Tonbridge and Malling,129451,4059,525,405.56,3535,2.73
E07000209,2020-11-07,Guildford,146468,3909,572,390.53,5270,3.6
E07000108,2020-11-07,Dover,115617,3901,451,390.08,2387,2.06
E07000179,2020-11-07,South Oxfordshire,138968,3900,542,390.02,5475,3.94
E06000040,2020-11-07,Windsor and Maidenhead,149214,3892,581,389.37,4699,3.15
E07000202,2020-11-07,Ipswich,136258,3888,530,388.97,1761,1.29
E06000037,2020-11-07,West Berkshire,157215,3873,609,387.37,4446,2.83
E07000103,2020-11-07,Watford,96069,3871,372,387.22,1512,1.57
E07000061,2020-11-07,Eastbourne,99711,3870,386,387.12,1908,1.91
E06000046,2020-11-07,Isle of Wight,139483,3833,535,383.56,2074,1.49
S12000033,2020-11-07,Aberdeen City,226003,3833,866,383.18,2228,0.99
E07000095,2020-11-07,Broxbourne,96108,3814,367,381.86,1411,1.47
S12000035,2020-11-07,Argyll and Bute,82750,3767,312,377.04,1344,1.62
E07000064,2020-11-07,Rother,93772,3767,353,376.44,2344,2.5
E07000072,2020-11-07,Epping Forest,129675,3753,487,375.55,2537,1.96
E07000089,2020-11-07,Hart,95329,3711,354,371.35,4144,4.35
E07000010,2020-11-07,Fenland,100323,3709,372,370.8,1067,1.06
E06000033,2020-11-07,Southend-on-Sea,180319,3700,667,369.9,2935,1.63
E07000093,2020-11-07,Test Valley,123800,3668,454,366.72,3487,2.82
E07000062,2020-11-07,Hastings,91718,3636,333,363.07,1608,1.75
E07000204,2020-11-07,St Edmundsbury,112032,3620,406,362.4,2222,1.98
E07000050,2020-11-07,North Dorset,69869,3612,252,360.67,1944,2.78
E06000039,2020-11-07,Slough,148414,3605,535,360.48,750,0.51
E07000215,2020-11-07,Tandridge,86372,3601,311,360.07,3199,3.7
E07000144,2020-11-07,Broadland,127794,3577,457,357.61,2525,1.98
E07000092,2020-11-07,Rushmoor,94455,3522,333,352.55,1690,1.79
E07000111,2020-11-07,Sevenoaks,118999,3487,415,348.74,4048,3.4
E07000151,2020-11-07,Daventry,83788,3375,283,337.76,2085,2.49
E07000006,2020-11-07,South Bucks,69086,3368,233,337.26,2183,3.16
E07000149,2020-11-07,South Norfolk,136418,3355,458,335.73,3245,2.38
E07000069,2020-11-07,Castle Point,87574,3352,294,335.72,1339,1.53
E07000009,2020-11-07,East Cambridgeshire,88468,3352,297,335.71,2481,2.8
E07000005,2020-11-07,Chiltern,94685,3320,314,331.63,4090,4.32
E07000211,2020-11-07,Reigate and Banstead,146021,3313,484,331.46,4795,3.28
E07000109,2020-11-07,Gravesham,105522,3268,345,326.95,1468,1.39
E07000205,2020-11-07,Suffolk Coastal,126644,3262,413,326.11,3608,2.85
E07000052,2020-11-07,West Dorset,101059,3257,329,325.55,3500,3.46
E07000240,2020-11-07,St Albans,145887,3251,474,324.91,6821,4.68
E07000075,2020-11-07,Rochford,86112,3244,279,324.0,1643,1.91
E07000070,2020-11-07,Chelmsford,175418,3232,567,323.23,4111,2.34
E07000212,2020-11-07,Runnymede,87152,3220,281,322.43,2006,2.3
E07000190,2020-11-07,Taunton Deane,117305,3172,372,317.12,2538,2.16
E07000096,2020-11-07,Dacorum,152766,3087,472,308.97,4505,2.95
E07000227,2020-11-07,Horsham,140536,3077,432,307.39,5134,3.65
E07000243,2020-11-07,Stevenage,87067,3045,265,304.36,1311,1.51
E07000203,2020-11-07,Mid Suffolk,101372,3026,307,302.84,2520,2.49
E07000011,2020-11-07,Huntingdonshire,175785,2976,523,297.52,4208,2.39
E07000214,2020-11-07,Surrey Heath,87992,2971,261,296.62,2541,2.89
E07000053,2020-11-07,Weymouth and Portland,65087,2917,190,291.92,1535,2.36
E07000145,2020-11-07,Great Yarmouth,98196,2867,282,287.18,792,0.81
E07000201,2020-11-07,Forest Heath,64757,2648,171,264.06,786,1.21
E07000099,2020-11-07,North Hertfordshire,131868,2635,347,263.14,4227,3.21
E07000051,2020-11-07,Purbeck,46510,2573,120,258.01,1381,2.97
E06000017,2020-11-07,Rutland,39207,2542,100,255.06,1277,3.26
E07000147,2020-11-07,North Norfolk,100849,2414,243,240.95,1955,1.94
E07000074,2020-11-07,Maldon,63762,2287,146,228.98,1609,2.52
S12000020,2020-11-07,Moray,94651,2189,207,218.7,878,0.93
E07000076,2020-11-07,Tendring,141582,2034,288,203.42,1921,1.36
E07000191,2020-11-07,West Somerset,33039,1820,60,181.6,765,2.32
