Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000008,2021-08-15,Tameside,223765,16325,3653,1632.52,1121,0.5
E09000028,2021-08-15,Southwark,315948,16253,5135,1625.27,4393,1.39
E07000223,2021-08-15,Adur,63115,16186,1022,1619.27,1035,1.64
E07000163,2021-08-15,Craven,56011,16007,897,1601.47,1115,1.99
E07000139,2021-08-15,North Kesteven,114874,15453,1775,1545.17,1353,1.18
E08000030,2021-08-15,Walsall,281197,15439,4341,1543.76,1000,0.36
E07000098,2021-08-15,Hertsmere,103039,15349,1582,1535.34,1640,1.59
W06000001,2021-08-15,Isle of Anglesey,69076,15221,1051,1521.51,851,1.23
E06000028,2021-08-15,Bournemouth,191895,15151,2907,1514.89,2294,1.2
E07000095,2021-08-15,Broxbourne,96108,14735,1416,1473.34,956,0.99
E06000033,2021-08-15,Southend-on-Sea,180319,14273,2574,1427.47,1965,1.09
E06000023,2021-08-15,"Bristol, City of",459940,14271,6564,1427.14,7601,1.65
E06000031,2021-08-15,Peterborough,199601,14234,2841,1423.34,1438,0.72
E06000026,2021-08-15,Plymouth,260815,14179,3698,1417.86,2302,0.88
E07000009,2021-08-15,East Cambridgeshire,88468,14179,1254,1417.46,1752,1.98
S12000044,2021-08-15,North Lanarkshire,338454,14166,4794,1416.44,1318,0.39
W06000020,2021-08-15,Torfaen,92181,14106,1300,1410.27,982,1.07
E07000045,2021-08-15,Teignbridge,130814,14028,1835,1402.76,2346,1.79
E06000036,2021-08-15,Bracknell Forest,120850,13519,1634,1352.09,1926,1.59
E07000167,2021-08-15,Ryedale,54253,13500,732,1349.23,760,1.4
E08000019,2021-08-15,Sheffield,577908,13478,7789,1347.79,6093,1.05
E07000047,2021-08-15,West Devon,54781,13435,736,1343.53,1054,1.92
E07000114,2021-08-15,Thanet,140158,13425,1882,1342.77,1676,1.2
E08000031,2021-08-15,Wolverhampton,259759,13115,3407,1311.6,872,0.34
E07000118,2021-08-15,Chorley,115954,13055,1514,1305.69,1007,0.87
E07000243,2021-08-15,Stevenage,87067,13031,1135,1303.59,878,1.01
E07000071,2021-08-15,Colchester,191016,12945,2473,1294.66,2489,1.3
E07000229,2021-08-15,Worthing,108431,12903,1399,1290.22,1770,1.63
E06000052,2021-08-15,Cornwall,558138,12866,7181,1286.6,8616,1.54
E07000124,2021-08-15,Ribble Valley,59338,12658,751,1265.63,853,1.44
E08000002,2021-08-15,Bury,188590,12589,2374,1258.82,1532,0.81
E08000018,2021-08-15,Rotherham,262478,12499,3281,1250.01,1379,0.53
E06000027,2021-08-15,Torbay,133799,12424,1662,1242.16,1363,1.02
E06000014,2021-08-15,York,207799,12402,2577,1240.14,3504,1.69
W06000015,2021-08-15,Cardiff,361544,12270,4436,1226.96,4715,1.3
E09000030,2021-08-15,Tower Hamlets,316864,12234,3877,1223.55,2132,0.67
E08000036,2021-08-15,Wakefield,342234,12109,4144,1210.87,2024,0.59
E07000032,2021-08-15,Amber Valley,125406,12053,1512,1205.68,1418,1.13
E08000010,2021-08-15,Wigan,323990,11990,3885,1199.11,1530,0.47
E09000033,2021-08-15,Westminster,253744,11964,3036,1196.48,1919,0.76
S12000038,2021-08-15,Renfrewshire,176470,11880,2096,1187.74,1156,0.66
E09000025,2021-08-15,Newham,350961,11829,4151,1182.75,948,0.27
E07000036,2021-08-15,Erewash,114333,11746,1343,1174.64,1041,0.91
E06000042,2021-08-15,Milton Keynes,266983,11746,3136,1174.61,2989,1.12
E09000026,2021-08-15,Redbridge,301727,11730,3539,1172.91,1901,0.63
E09000003,2021-08-15,Barnet,388654,11671,4536,1167.1,4705,1.21
E09000014,2021-08-15,Haringey,269600,11636,3137,1163.58,4027,1.49
E09000005,2021-08-15,Brent,328913,11589,3812,1158.97,1549,0.47
E07000043,2021-08-15,North Devon,94811,11372,1078,1137.0,1172,1.24
E08000005,2021-08-15,Rochdale,218452,11365,2483,1136.63,939,0.43
E07000088,2021-08-15,Gosport,84473,10995,929,1099.76,1052,1.25
E08000025,2021-08-15,Birmingham,1133553,10889,12343,1088.88,5408,0.48
E09000023,2021-08-15,Lewisham,300504,10817,3251,1081.85,4016,1.34
E07000077,2021-08-15,Uttlesford,88224,10713,945,1071.14,2147,2.43
E08000034,2021-08-15,Kirklees,435440,10707,4662,1070.64,3163,0.73
E08000001,2021-08-15,Bolton,283381,10591,3001,1059.0,1581,0.56
E06000045,2021-08-15,Southampton,250992,10556,2649,1055.41,2242,0.89
E07000041,2021-08-15,Exeter,129056,10545,1361,1054.58,2034,1.58
E07000096,2021-08-15,Dacorum,152766,10547,1611,1054.55,3027,1.98
E09000007,2021-08-15,Camden,260516,10544,2747,1054.45,3375,1.3
E07000154,2021-08-15,Northampton,223517,10478,2342,1047.8,1789,0.8
E07000198,2021-08-15,Staffordshire Moorlands,97463,10416,1015,1041.42,970,1.0
E06000038,2021-08-15,Reading,162111,10394,1685,1039.41,2013,1.24
E06000056,2021-08-15,Central Bedfordshire,281466,10384,2923,1038.49,4092,1.45
E07000119,2021-08-15,Fylde,78651,10327,812,1032.41,978,1.24
E06000043,2021-08-15,Brighton and Hove,287939,10235,2947,1023.48,5775,2.01
E09000031,2021-08-15,Waltham Forest,275124,10230,2815,1023.18,2470,0.9
N09000011,2021-08-15,Ards and North Down,159517,10220,1630,1021.83,823,0.52
E06000025,2021-08-15,South Gloucestershire,280179,10065,2820,1006.5,4020,1.43
E07000210,2021-08-15,Mole Valley,86041,10053,865,1005.33,2680,3.11
E07000068,2021-08-15,Brentwood,75568,9946,752,995.13,1359,1.8
E09000006,2021-08-15,Bromley,327901,9894,3244,989.32,6837,2.09
E09000021,2021-08-15,Kingston upon Thames,173987,9883,1720,988.58,3321,1.91
E07000039,2021-08-15,South Derbyshire,103746,9878,1025,987.99,1159,1.12
E07000148,2021-08-15,Norwich,135969,9878,1343,987.73,1887,1.39
E07000188,2021-08-15,Sedgemoor,121274,9735,1181,973.83,1584,1.31
E09000032,2021-08-15,Wandsworth,325003,9700,3152,969.84,5576,1.72
E07000070,2021-08-15,Chelmsford,175418,9689,1700,969.11,2953,1.68
E07000178,2021-08-15,Oxford,153144,9691,1484,969.02,3065,2.0
E07000215,2021-08-15,Tandridge,86372,9504,821,950.54,2214,2.56
E07000093,2021-08-15,Test Valley,123800,9480,1174,948.3,2511,2.03
E06000022,2021-08-15,Bath and North East Somerset,190096,9414,1790,941.63,4098,2.16
E07000212,2021-08-15,Runnymede,87152,9361,816,936.3,1340,1.54
E08000033,2021-08-15,Calderdale,208357,9347,1947,934.45,1958,0.94
E08000012,2021-08-15,Liverpool,491811,9314,4581,931.46,2669,0.54
E09000029,2021-08-15,Sutton,202906,9308,1889,930.97,2858,1.41
E06000041,2021-08-15,Wokingham,166550,9300,1549,930.05,3876,2.33
E07000216,2021-08-15,Waverley,123853,9291,1151,929.33,3806,3.07
E07000028,2021-08-15,Carlisle,107241,9272,994,926.88,1055,0.98
E07000179,2021-08-15,South Oxfordshire,138968,9254,1286,925.39,3932,2.83
E08000007,2021-08-15,Stockport,288940,9185,2654,918.53,3504,1.21
E06000020,2021-08-15,Telford and Wrekin,176740,9024,1595,902.46,1262,0.71
E07000128,2021-08-15,Wyre,109762,9010,989,901.04,984,0.9
E07000141,2021-08-15,South Kesteven,140329,9008,1264,900.74,2098,1.5
E07000171,2021-08-15,Bassetlaw,115764,8948,1036,894.92,904,0.78
E08000009,2021-08-15,Trafford,234138,8872,2077,887.08,2752,1.18
E07000207,2021-08-15,Elmbridge,134856,8787,1185,878.72,3637,2.7
E07000105,2021-08-15,Ashford,128019,8652,1108,865.5,1758,1.37
E07000085,2021-08-15,East Hampshire,119154,8655,1031,865.27,3136,2.63
E07000040,2021-08-15,East Devon,141671,8619,1221,861.86,2807,1.98
N09000003,2021-08-15,Belfast,334945,8589,2877,858.95,963,0.29
E07000067,2021-08-15,Braintree,150001,8578,1287,857.99,1954,1.3
E07000189,2021-08-15,South Somerset,165704,8561,1419,856.35,2611,1.58
E07000113,2021-08-15,Swale,147372,8563,1262,856.34,1647,1.12
E09000016,2021-08-15,Havering,255125,8554,2182,855.27,2239,0.88
E06000015,2021-08-15,Derby,254921,8533,2175,853.21,1725,0.68
E08000032,2021-08-15,Bradford,533428,8531,4551,853.16,3651,0.68
E07000111,2021-08-15,Sevenoaks,118999,8517,1013,851.27,2702,2.27
E09000013,2021-08-15,Hammersmith and Fulham,184553,8444,1558,844.2,2203,1.19
E07000012,2021-08-15,South Cambridgeshire,155935,8442,1316,843.94,4272,2.74
E07000080,2021-08-15,Forest of Dean,85673,8417,721,841.57,1047,1.22
E07000090,2021-08-15,Havant,124268,8391,1043,839.32,1896,1.53
E07000152,2021-08-15,East Northamptonshire,92980,8356,777,835.66,1158,1.25
E06000044,2021-08-15,Portsmouth,213493,8354,1784,835.62,2070,0.97
E06000029,2021-08-15,Poole,149527,8349,1248,834.63,2379,1.59
E07000131,2021-08-15,Harborough,91548,8332,763,833.44,1588,1.73
E06000035,2021-08-15,Medway,276085,8257,2280,825.83,2151,0.78
E07000228,2021-08-15,Mid Sussex,148048,8158,1208,815.95,3783,2.56
E07000038,2021-08-15,North East Derbyshire,100154,8119,813,811.75,984,0.98
E06000049,2021-08-15,Cheshire East,376355,8103,3050,810.41,5957,1.58
E07000076,2021-08-15,Tendring,143669,8075,1160,807.41,1415,0.98
W06000008,2021-08-15,Ceredigion,72040,8070,581,806.5,1158,1.61
E07000217,2021-08-15,Woking,100154,8008,802,800.77,2340,2.34
E07000180,2021-08-15,Vale of White Horse,132292,8007,1059,800.5,3453,2.61
E07000155,2021-08-15,South Northamptonshire,91685,7934,727,792.93,1772,1.93
E08000003,2021-08-15,Manchester,545218,7819,4263,781.89,3043,0.56
E06000016,2021-08-15,Leicester,353020,7650,2700,764.83,1067,0.3
E07000146,2021-08-15,King's Lynn and West Norfolk,150058,7641,1147,764.37,1617,1.08
E06000047,2021-08-15,County Durham,522842,7635,3992,763.52,3870,0.74
E07000190,2021-08-15,Taunton Deane,117305,7499,880,750.18,1751,1.49
E07000086,2021-08-15,Eastleigh,130484,7460,973,745.69,2160,1.66
E07000209,2021-08-15,Guildford,146468,7440,1090,744.19,3729,2.55
W06000013,2021-08-15,Bridgend,143796,7432,1069,743.41,1481,1.03
W06000004,2021-08-15,Denbighshire,94456,7433,702,743.2,1189,1.26
E09000015,2021-08-15,Harrow,248001,7411,1838,741.13,1994,0.8
E08000022,2021-08-15,North Tyneside,204137,7409,1512,740.68,2302,1.13
E09000017,2021-08-15,Hillingdon,302771,7386,2236,738.51,2223,0.73
E07000109,2021-08-15,Gravesham,105522,7379,779,738.23,1004,0.95
E07000112,2021-08-15,Shepway,111031,7358,817,735.83,1584,1.43
E07000083,2021-08-15,Tewkesbury,91567,7336,672,733.89,1563,1.71
E07000069,2021-08-15,Castle Point,89195,7247,646,724.26,921,1.03
E08000017,2021-08-15,Doncaster,308096,7230,2228,723.15,1644,0.53
E07000130,2021-08-15,Charnwood,181127,7201,1304,719.94,1955,1.08
E07000240,2021-08-15,St Albans,145887,7192,1049,719.05,4668,3.2
E07000046,2021-08-15,Torridge,67336,7181,484,718.78,915,1.36
E06000013,2021-08-15,North Lincolnshire,170405,7149,1218,714.77,1064,0.62
E07000035,2021-08-15,Derbyshire Dales,71085,7118,506,711.82,1626,2.29
E08000029,2021-08-15,Solihull,212380,7062,1500,706.28,2512,1.18
E07000102,2021-08-15,Three Rivers,92016,7016,646,702.05,1824,1.98
E07000094,2021-08-15,Winchester,122695,6963,854,696.03,3373,2.75
W06000006,2021-08-15,Wrexham,134977,6940,937,694.19,1469,1.09
E07000063,2021-08-15,Lewes,101046,6924,700,692.75,2301,2.28
E07000121,2021-08-15,Lancaster,142818,6903,986,690.39,1860,1.3
E08000037,2021-08-15,Gateshead,200838,6871,1380,687.12,1513,0.75
E07000132,2021-08-15,Hinckley and Bosworth,111432,6827,761,682.93,1198,1.08
E07000061,2021-08-15,Eastbourne,101271,6827,691,682.33,1490,1.47
E06000018,2021-08-15,Nottingham,329068,6807,2240,680.71,1664,0.51
E06000057,2021-08-15,Northumberland,316927,6802,2156,680.28,4037,1.27
S12000030,2021-08-15,Stirling,93610,6727,630,673.01,1182,1.26
E07000089,2021-08-15,Hart,95329,6698,638,669.26,3010,3.16
E07000238,2021-08-15,Wychavon,125711,6669,838,666.61,2085,1.66
E07000165,2021-08-15,Harrogate,158309,6622,1048,662.0,3205,2.02
E09000027,2021-08-15,Richmond upon Thames,195070,6608,1289,660.79,5793,2.97
E08000024,2021-08-15,Sunderland,274345,6579,1805,657.93,1705,0.62
E07000127,2021-08-15,West Lancashire,112867,6551,739,654.75,996,0.88
E08000006,2021-08-15,Salford,252606,6518,1647,652.0,1317,0.52
E07000149,2021-08-15,South Norfolk,136418,6462,881,645.81,2444,1.79
E07000081,2021-08-15,Gloucester,128171,6427,824,642.89,1092,0.85
E07000137,2021-08-15,East Lindsey,139115,6351,884,635.45,1190,0.86
E08000027,2021-08-15,Dudley,317880,6317,2008,631.68,1665,0.52
E07000134,2021-08-15,North West Leicestershire,101272,6265,634,626.04,1105,1.09
E06000054,2021-08-15,Wiltshire,492707,6255,3082,625.52,8949,1.82
E07000204,2021-08-15,St Edmundsbury,112032,6233,698,623.04,1712,1.53
E07000176,2021-08-15,Rushcliffe,116312,6225,724,622.46,2524,2.17
E07000065,2021-08-15,Wealden,157949,6210,981,621.09,3089,1.96
E07000006,2021-08-15,South Bucks,69086,6122,423,612.28,1550,2.24
E07000214,2021-08-15,Surrey Heath,87992,6079,535,608.01,1843,2.09
E07000050,2021-08-15,North Dorset,69869,6073,424,606.85,1407,2.01
E09000004,2021-08-15,Bexley,244881,6053,1482,605.19,2532,1.03
E08000016,2021-08-15,Barnsley,243197,6031,1467,603.21,1340,0.55
E07000106,2021-08-15,Canterbury,162575,6030,980,602.8,2849,1.75
E08000013,2021-08-15,St. Helens,178726,5974,1068,597.56,1017,0.57
S12000017,2021-08-15,Highland,230386,5963,1374,596.39,2026,0.88
E06000004,2021-08-15,Stockton-on-Tees,195746,5959,1166,595.67,1314,0.67
E07000203,2021-08-15,Mid Suffolk,101372,5874,595,586.95,1836,1.81
E07000208,2021-08-15,Epsom and Ewell,79166,5855,464,586.11,1731,2.19
E07000108,2021-08-15,Dover,115617,5832,674,582.96,1778,1.54
E08000015,2021-08-15,Wirral,319813,5811,1858,580.96,3395,1.06
E07000144,2021-08-15,Broadland,127794,5810,742,580.62,1836,1.44
E07000237,2021-08-15,Worcester,101055,5771,583,576.91,1303,1.29
E07000177,2021-08-15,Cherwell,147843,5712,844,570.88,2632,1.78
E07000074,2021-08-15,Maldon,63762,5714,364,570.87,1093,1.71
E07000206,2021-08-15,Waveney,116618,5665,661,566.81,1281,1.1
E07000042,2021-08-15,Mid Devon,80750,5661,457,565.94,1262,1.56
E07000181,2021-08-15,West Oxfordshire,108519,5657,614,565.8,2592,2.39
E07000239,2021-08-15,Wyre Forest,99946,5629,563,563.3,954,0.95
E07000168,2021-08-15,Scarborough,106088,5593,593,558.97,1046,0.99
E07000241,2021-08-15,Welwyn Hatfield,121561,5584,679,558.57,1947,1.6
E07000224,2021-08-15,Arun,157221,5579,877,557.81,2377,1.51
E07000084,2021-08-15,Basingstoke and Deane,174376,5576,972,557.42,3127,1.79
E08000014,2021-08-15,Sefton,272132,5485,1493,548.63,2857,1.05
E06000055,2021-08-15,Bedford,170018,5426,923,542.88,2068,1.22
E07000222,2021-08-15,Warwick,140954,5430,765,542.73,2834,2.01
E06000040,2021-08-15,Windsor and Maidenhead,149214,5353,799,535.47,3159,2.12
E06000051,2021-08-15,Shropshire,316547,5327,1686,532.62,4404,1.39
E07000115,2021-08-15,Tonbridge and Malling,129451,5320,689,532.25,2433,1.88
E06000030,2021-08-15,Swindon,220365,5319,1172,531.84,2180,0.99
E07000153,2021-08-15,Kettering,100346,5293,531,529.17,989,0.99
E07000227,2021-08-15,Horsham,140536,5221,734,522.29,3695,2.63
E06000005,2021-08-15,Darlington,105508,5226,551,522.24,1001,0.95
E06000034,2021-08-15,Thurrock,171548,5176,888,517.64,905,0.53
S12000033,2021-08-15,Aberdeen City,226003,5162,1167,516.36,1656,0.73
E06000050,2021-08-15,Cheshire West and Chester,337053,5163,1740,516.24,4874,1.45
E06000019,2021-08-15,"Herefordshire, County of",189824,5154,978,515.21,2402,1.27
E07000169,2021-08-15,Selby,88384,5029,444,502.35,1113,1.26
S12000015,2021-08-15,Fife,368877,5010,1848,500.98,2608,0.71
E07000187,2021-08-15,Mendip,113459,5009,568,500.62,2127,1.87
W06000002,2021-08-15,Gwynedd,122712,4911,603,491.39,1357,1.11
E07000211,2021-08-15,Reigate and Banstead,146021,4896,715,489.66,3346,2.29
W06000014,2021-08-15,Vale of Glamorgan,130940,4897,641,489.54,2311,1.76
E07000116,2021-08-15,Tunbridge Wells,116595,4822,562,482.01,2726,2.34
E07000011,2021-08-15,Huntingdonshire,175785,4820,847,481.84,3034,1.73
E07000079,2021-08-15,Cotswold,87852,4799,422,480.35,2255,2.57
E07000048,2021-08-15,Christchurch,49088,4790,235,478.73,866,1.76
E07000103,2021-08-15,Watford,96069,4710,452,470.5,1062,1.11
E07000037,2021-08-15,High Peak,91427,4707,430,470.32,1523,1.67
E07000066,2021-08-15,Basildon,184407,4701,867,470.16,1837,1.0
W06000018,2021-08-15,Caerphilly,179810,4668,839,466.6,1399,0.78
E07000175,2021-08-15,Newark and Sherwood,120342,4599,553,459.52,1441,1.2
E07000200,2021-08-15,Babergh,90163,4521,408,452.51,1601,1.78
E07000151,2021-08-15,Daventry,83788,4501,377,449.95,1458,1.74
W06000022,2021-08-15,Newport,152146,4482,682,448.25,1260,0.83
E08000026,2021-08-15,Coventry,364246,4465,1626,446.4,1776,0.49
E07000092,2021-08-15,Rushmoor,94455,4462,421,445.71,1135,1.2
S12000045,2021-08-15,East Dunbartonshire,107248,4441,476,443.83,1406,1.31
E07000049,2021-08-15,East Dorset,88243,4395,388,439.69,1664,1.89
S12000046,2021-08-15,Glasgow City,622625,4394,2736,439.43,3502,0.56
E07000072,2021-08-15,Epping Forest,129675,4375,567,437.25,1720,1.33
E07000235,2021-08-15,Malvern Hills,76912,4373,336,436.86,1654,2.15
E07000213,2021-08-15,Spelthorne,98369,4334,426,433.06,1469,1.49
E07000007,2021-08-15,Wycombe,173011,4320,747,431.76,3685,2.13
E07000064,2021-08-15,Rother,93772,4310,404,430.83,1757,1.87
E07000052,2021-08-15,West Dorset,101059,4281,433,428.46,2599,2.57
E07000082,2021-08-15,Stroud,118010,4266,503,426.24,2826,2.39
E07000110,2021-08-15,Maidstone,168511,4239,714,423.71,2396,1.42
E07000099,2021-08-15,North Hertfordshire,131868,4185,552,418.6,3143,2.38
E07000030,2021-08-15,Eden,52161,4184,218,417.94,876,1.68
E07000062,2021-08-15,Hastings,91718,4164,382,416.49,1159,1.26
E07000075,2021-08-15,Rochford,86112,4101,353,409.93,1174,1.36
E07000196,2021-08-15,South Staffordshire,110972,4089,454,409.11,974,0.88
E07000173,2021-08-15,Gedling,116806,4066,475,406.66,1313,1.12
E07000010,2021-08-15,Fenland,100323,4059,407,405.69,768,0.77
W06000012,2021-08-15,Neath Port Talbot,141710,4029,571,402.94,1073,0.76
S12000011,2021-08-15,East Renfrewshire,94204,4012,378,401.26,1036,1.1
E07000005,2021-08-15,Chiltern,94685,3953,374,394.99,2980,3.15
S12000014,2021-08-15,Falkirk,159245,3874,617,387.45,875,0.55
E07000220,2021-08-15,Rugby,106026,3866,410,386.7,1231,1.16
E07000143,2021-08-15,Breckland,137600,3863,532,386.63,1548,1.12
E06000024,2021-08-15,North Somerset,211262,3838,811,383.88,3956,1.87
E07000078,2021-08-15,Cheltenham,115723,3802,440,380.22,2391,2.07
W06000011,2021-08-15,Swansea,244141,3771,921,377.24,2907,1.19
E07000195,2021-08-15,Newcastle-under-Lyme,128291,3766,483,376.49,923,0.72
E07000142,2021-08-15,West Lindsey,93968,3715,349,371.4,1062,1.13
E07000087,2021-08-15,Fareham,115034,3716,427,371.19,2325,2.02
W06000005,2021-08-15,Flintshire,154332,3708,572,370.63,2059,1.33
E09000018,2021-08-15,Hounslow,268044,3691,989,368.97,2217,0.83
S12000006,2021-08-15,Dumfries and Galloway,147333,3668,540,366.52,1091,0.74
E07000194,2021-08-15,Lichfield,102963,3605,371,360.32,1454,1.41
E07000221,2021-08-15,Stratford-on-Avon,125872,3587,452,359.09,2663,2.12
E07000225,2021-08-15,Chichester,118816,3585,426,358.54,3072,2.59
E07000044,2021-08-15,South Hams,83589,3506,293,350.52,2159,2.58
S12000029,2021-08-15,South Lanarkshire,316689,3473,1100,347.34,1932,0.61
S12000034,2021-08-15,Aberdeenshire,259515,3391,880,339.09,2245,0.87
E06000037,2021-08-15,West Berkshire,157215,3372,530,337.12,3163,2.01
E07000129,2021-08-15,Blaby,99494,3320,330,331.68,955,0.96
E07000004,2021-08-15,Aylesbury Vale,197870,3257,645,325.97,3610,1.82
S12000036,2021-08-15,City of Edinburgh,514447,3069,1579,306.93,7743,1.51
W06000003,2021-08-15,Conwy,115236,3037,350,303.72,1620,1.41
E07000193,2021-08-15,East Staffordshire,117569,2939,346,294.3,1084,0.92
E07000147,2021-08-15,North Norfolk,102740,2864,294,286.16,1623,1.58
W06000009,2021-08-15,Pembrokeshire,123478,2855,353,285.88,1663,1.35
E07000197,2021-08-15,Stafford,134570,2838,382,283.87,1608,1.19
E07000053,2021-08-15,Weymouth and Portland,65087,2832,184,282.7,1160,1.78
S12000040,2021-08-15,West Lothian,181179,2759,500,275.97,1248,0.69
E07000091,2021-08-15,New Forest,176403,2579,455,257.93,3774,2.14
E07000026,2021-08-15,Allerdale,96417,2480,239,247.88,1076,1.12
S12000035,2021-08-15,Argyll and Bute,82750,2399,199,240.48,1044,1.26
W06000023,2021-08-15,Powys,130665,2363,309,236.48,1957,1.5
E07000164,2021-08-15,Hambleton,90126,2150,194,215.25,1603,1.78
S12000019,2021-08-15,Midlothian,90771,2084,189,208.22,806,0.89
W06000016,2021-08-15,Rhondda Cynon Taf,238246,2053,489,205.25,1991,0.84
E07000133,2021-08-15,Melton,50577,2030,103,203.65,771,1.52
S12000024,2021-08-15,Perth and Kinross,149565,2013,301,201.25,1626,1.09
E07000172,2021-08-15,Broxtowe,112155,1915,215,191.7,1648,1.47
S12000028,2021-08-15,South Ayrshire,111302,1870,208,186.88,818,0.73
E07000205,2021-08-15,Suffolk Coastal,128002,1837,235,183.59,2721,2.13
W06000021,2021-08-15,Monmouthshire,92911,1714,159,171.13,1972,2.12
E06000017,2021-08-15,Rutland,39207,1712,67,170.89,868,2.21
S12000041,2021-08-15,Angus,114789,1690,194,169.01,898,0.78
S12000026,2021-08-15,Scottish Borders,114246,1656,189,165.43,1214,1.06
S12000042,2021-08-15,Dundee City,147562,1610,238,161.29,930,0.63
E07000031,2021-08-15,South Lakeland,102975,1375,142,137.9,2076,2.02
E07000166,2021-08-15,Richmondshire,52791,1126,59,111.76,791,1.5
S12000010,2021-08-15,East Lothian,104960,990,104,99.09,1416,1.35
S12000039,2021-08-15,West Dunbartonshire,88557,0,0,0.0,393,0.44
E07000145,2021-08-15,Great Yarmouth,98196,0,0,0.0,576,0.59
N09000010,2021-08-15,"Newry, Mourne and Down",179222,0,0,0.0,343,0.19
E07000136,2021-08-15,Boston,68708,0,0,0.0,337,0.49
E07000135,2021-08-15,Oadby and Wigston,56292,0,0,0.0,394,0.7
E07000125,2021-08-15,Rossendale,70341,0,0,0.0,607,0.86
E07000122,2021-08-15,Pendle,90687,0,0,0.0,448,0.49
E07000120,2021-08-15,Hyndburn,80225,0,0,0.0,320,0.4
S12000020,2021-08-15,Moray,94651,0,0,0.0,640,0.68
S12000021,2021-08-15,North Ayrshire,134153,0,0,0.0,705,0.53
S12000023,2021-08-15,Orkney Islands,19786,0,0,0.0,123,0.62
E07000117,2021-08-15,Burnley,87766,0,0,0.0,320,0.36
E06000039,2021-08-15,Slough,148414,0,0,0.0,462,0.31
E07000073,2021-08-15,Harlow,85905,0,0,0.0,592,0.69
N09000008,2021-08-15,Mid and East Antrim,137485,0,0,0.0,330,0.24
E07000033,2021-08-15,Bolsover,78912,0,0,0.0,403,0.51
E07000029,2021-08-15,Copeland,67821,0,0,0.0,704,1.04
E06000032,2021-08-15,Luton,212818,0,0,0.0,725,0.34
W06000019,2021-08-15,Blaenau Gwent,69190,0,0,0.0,378,0.55
E06000053,2021-08-15,Isles of Scilly,2198,0,0,0.0,99,4.5
E07000027,2021-08-15,Barrow-in-Furness,66582,0,0,0.0,422,0.63
E06000009,2021-08-15,Blackpool,137963,0,0,0.0,597,0.43
E06000008,2021-08-15,Blackburn with Darwen,148166,0,0,0.0,524,0.35
W06000024,2021-08-15,Merthyr Tydfil,59791,0,0,0.0,375,0.63
E06000006,2021-08-15,Halton,127674,0,0,0.0,725,0.57
N09000009,2021-08-15,Mid Ulster,147764,0,0,0.0,131,0.09
E07000192,2021-08-15,Cannock Chase,99267,0,0,0.0,558,0.56
