Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000008,2021-08-08,Croydon,382662,15981,6115,1598.02,3989,1.04
E09000013,2021-08-08,Hammersmith and Fulham,184553,15923,2939,1592.5,2219,1.2
E07000026,2021-08-08,Allerdale,96417,15830,1526,1582.71,1127,1.17
E08000025,2021-08-08,Birmingham,1133553,15662,17754,1566.23,5576,0.49
E06000045,2021-08-08,Southampton,250992,15617,3920,1561.8,2269,0.9
E08000028,2021-08-08,Sandwell,325089,15614,5076,1561.42,781,0.24
E07000212,2021-08-08,Runnymede,87152,15546,1355,1554.75,1352,1.55
E08000003,2021-08-08,Manchester,545218,15443,8420,1544.34,3086,0.57
N09000011,2021-08-08,Ards and North Down,159517,15376,2453,1537.77,813,0.51
E08000012,2021-08-08,Liverpool,491811,15066,7410,1506.68,2773,0.56
E06000012,2021-08-08,North East Lincolnshire,158300,15025,2378,1502.21,906,0.57
E07000083,2021-08-08,Tewkesbury,91567,14715,1347,1471.05,1589,1.74
E08000017,2021-08-08,Doncaster,308096,14709,4532,1470.97,1687,0.55
E09000009,2021-08-08,Ealing,341259,14660,5003,1466.04,3596,1.05
E07000062,2021-08-08,Hastings,91718,14581,1337,1457.73,1205,1.31
E07000124,2021-08-08,Ribble Valley,59338,14368,853,1437.53,885,1.49
E09000005,2021-08-08,Brent,328913,14350,4720,1435.03,1579,0.48
E07000039,2021-08-08,South Derbyshire,103746,14179,1471,1417.89,1172,1.13
E06000028,2021-08-08,Bournemouth,191895,14072,2700,1407.02,2333,1.22
E06000055,2021-08-08,Bedford,170018,14050,2389,1405.15,2072,1.22
E06000010,2021-08-08,"Kingston upon Hull, City of",259149,13944,3614,1394.56,921,0.36
E06000026,2021-08-08,Plymouth,260815,13946,3637,1394.48,2358,0.9
E09000018,2021-08-08,Hounslow,268044,13893,3724,1389.32,2301,0.86
E07000176,2021-08-08,Rushcliffe,116312,13883,1615,1388.51,2585,2.22
E06000003,2021-08-08,Redcar and Cleveland,135423,13845,1875,1384.55,811,0.6
E09000014,2021-08-08,Haringey,269600,13765,3711,1376.48,4143,1.54
E07000071,2021-08-08,Colchester,191016,13736,2624,1373.71,2535,1.33
E07000105,2021-08-08,Ashford,128019,13671,1750,1366.98,1780,1.39
E09000026,2021-08-08,Redbridge,301727,13633,4113,1363.15,1933,0.64
E07000223,2021-08-08,Adur,63115,13632,860,1362.59,1093,1.73
E09000027,2021-08-08,Richmond upon Thames,195070,13610,2655,1361.05,6021,3.09
E09000006,2021-08-08,Bromley,327901,13350,4377,1334.85,7030,2.14
E07000089,2021-08-08,Hart,95329,13295,1267,1329.08,3012,3.16
S12000015,2021-08-08,Fife,368877,13236,4882,1323.48,2643,0.72
E07000041,2021-08-08,Exeter,129056,13225,1707,1322.68,2069,1.6
E07000148,2021-08-08,Norwich,135969,13149,1788,1315.01,1922,1.41
E07000006,2021-08-08,South Bucks,69086,13026,900,1302.72,1599,2.31
E08000014,2021-08-08,Sefton,272132,13028,3545,1302.68,2906,1.07
E07000163,2021-08-08,Craven,56011,12914,723,1290.82,1139,2.03
E08000035,2021-08-08,Leeds,783815,12875,10092,1287.55,7668,0.98
E09000017,2021-08-08,Hillingdon,302771,12863,3894,1286.12,2281,0.75
E06000021,2021-08-08,Stoke-on-Trent,254230,12760,3244,1276.01,949,0.37
E09000023,2021-08-08,Lewisham,300504,12672,3808,1267.2,4049,1.35
E09000011,2021-08-08,Greenwich,286322,12613,3611,1261.17,3039,1.06
E09000010,2021-08-08,Enfield,331642,12361,4099,1235.97,2570,0.77
E09000025,2021-08-08,Newham,350961,12082,4240,1208.11,932,0.27
E07000045,2021-08-08,Teignbridge,130814,12056,1577,1205.53,2417,1.85
E07000213,2021-08-08,Spelthorne,98369,12016,1182,1201.6,1479,1.5
E09000004,2021-08-08,Bexley,244881,12014,2942,1201.4,2582,1.05
E06000047,2021-08-08,County Durham,522842,11977,6262,1197.68,3892,0.74
E06000030,2021-08-08,Swindon,220365,11976,2639,1197.56,2231,1.01
E07000082,2021-08-08,Stroud,118010,11882,1402,1188.03,2893,2.45
E07000034,2021-08-08,Chesterfield,103581,11863,1229,1186.51,954,0.92
E07000193,2021-08-08,East Staffordshire,117569,11784,1385,1178.03,1093,0.93
E09000021,2021-08-08,Kingston upon Thames,173987,11631,2024,1163.31,3352,1.93
E08000010,2021-08-08,Wigan,323990,11599,3758,1159.91,1567,0.48
W06000022,2021-08-08,Newport,152146,11590,1763,1158.76,1295,0.85
E06000040,2021-08-08,Windsor and Maidenhead,149214,11426,1705,1142.65,3286,2.2
E06000018,2021-08-08,Nottingham,329068,11321,3725,1131.98,1662,0.51
E08000009,2021-08-08,Trafford,234138,11260,2636,1125.83,2812,1.2
E06000057,2021-08-08,Northumberland,316927,11165,3539,1116.66,4099,1.29
E07000216,2021-08-08,Waverley,123853,11096,1374,1109.38,3903,3.15
E08000022,2021-08-08,North Tyneside,204137,11092,2264,1109.06,2388,1.17
E07000084,2021-08-08,Basingstoke and Deane,174376,11064,1929,1106.23,3200,1.84
W06000002,2021-08-08,Gwynedd,122712,11030,1354,1103.4,1372,1.12
E06000027,2021-08-08,Torbay,133799,11012,1473,1100.91,1417,1.06
E07000242,2021-08-08,East Hertfordshire,146747,10996,1614,1099.85,3410,2.32
E09000031,2021-08-08,Waltham Forest,275124,10980,3021,1098.05,2558,0.93
E08000032,2021-08-08,Bradford,533428,10972,5853,1097.24,3691,0.69
E07000068,2021-08-08,Brentwood,75568,10915,825,1091.73,1413,1.87
E07000094,2021-08-08,Winchester,122695,10914,1339,1091.32,3524,2.87
E07000111,2021-08-08,Sevenoaks,118999,10906,1298,1090.77,2798,2.35
E07000204,2021-08-08,St Edmundsbury,112032,10863,1217,1086.3,1705,1.52
E07000107,2021-08-08,Dartford,108913,10832,1180,1083.43,1093,1.0
E06000011,2021-08-08,East Riding of Yorkshire,336031,10789,3625,1078.77,3534,1.05
E08000033,2021-08-08,Calderdale,208357,10758,2241,1075.56,2022,0.97
E09000007,2021-08-08,Camden,260516,10753,2801,1075.17,3354,1.29
E09000033,2021-08-08,Westminster,253744,10739,2725,1073.92,1944,0.77
E09000016,2021-08-08,Havering,255125,10592,2702,1059.09,2316,0.91
E07000224,2021-08-08,Arun,157221,10574,1662,1057.11,2486,1.58
E07000238,2021-08-08,Wychavon,125711,10553,1327,1055.6,2157,1.72
E07000075,2021-08-08,Rochford,86112,10377,894,1038.18,1176,1.37
E07000032,2021-08-08,Amber Valley,125406,10304,1292,1030.25,1456,1.16
E08000013,2021-08-08,St. Helens,178726,10285,1838,1028.39,1051,0.59
E07000240,2021-08-08,St Albans,145887,10193,1487,1019.28,4799,3.29
E07000241,2021-08-08,Welwyn Hatfield,121561,10162,1235,1015.95,1971,1.62
E06000023,2021-08-08,"Bristol, City of",459940,9996,4597,999.48,7718,1.68
E07000009,2021-08-08,East Cambridgeshire,88468,9958,881,995.84,1734,1.96
E08000008,2021-08-08,Tameside,223765,9931,2222,993.01,1163,0.52
E06000036,2021-08-08,Bracknell Forest,120850,9929,1200,992.97,1969,1.63
E07000095,2021-08-08,Broxbourne,96108,9900,951,989.51,978,1.02
E07000217,2021-08-08,Woking,100154,9899,991,989.48,2361,2.36
E09000030,2021-08-08,Tower Hamlets,316864,9868,3127,986.86,2169,0.68
E07000153,2021-08-08,Kettering,100346,9790,982,978.61,1001,1.0
E06000005,2021-08-08,Darlington,105508,9743,1028,974.33,1030,0.98
E06000014,2021-08-08,York,207799,9692,2014,969.21,3540,1.7
E07000195,2021-08-08,Newcastle-under-Lyme,128291,9663,1240,966.55,931,0.73
E06000050,2021-08-08,Cheshire West and Chester,337053,9642,3250,964.24,4967,1.47
E07000115,2021-08-08,Tonbridge and Malling,129451,9630,1247,963.3,2477,1.91
E07000053,2021-08-08,Weymouth and Portland,65087,9587,624,958.72,1165,1.79
E08000029,2021-08-08,Solihull,212380,9517,2021,951.6,2626,1.24
E07000225,2021-08-08,Chichester,118816,9411,1118,940.95,3141,2.64
E07000099,2021-08-08,North Hertfordshire,131868,9405,1240,940.33,3213,2.44
E07000134,2021-08-08,North West Leicestershire,101272,9281,940,928.19,1135,1.12
E07000178,2021-08-08,Oxford,153144,9214,1411,921.36,3096,2.02
E07000130,2021-08-08,Charnwood,181127,9163,1660,916.48,1994,1.1
E07000141,2021-08-08,South Kesteven,140329,9163,1286,916.42,2143,1.53
E07000031,2021-08-08,South Lakeland,102975,9017,928,901.19,2097,2.04
E09000003,2021-08-08,Barnet,388654,8994,3495,899.26,4784,1.23
E07000050,2021-08-08,North Dorset,69869,8923,623,891.67,1433,2.05
E06000031,2021-08-08,Peterborough,199601,8841,1765,884.26,1482,0.74
E07000147,2021-08-08,North Norfolk,102740,8824,907,882.81,1694,1.65
S12000044,2021-08-08,North Lanarkshire,338454,8804,2980,880.47,1336,0.39
E07000007,2021-08-08,Wycombe,173011,8744,1513,874.51,3730,2.16
E07000010,2021-08-08,Fenland,100323,8681,871,868.2,790,0.79
E06000022,2021-08-08,Bath and North East Somerset,190096,8665,1647,866.4,4156,2.19
E07000086,2021-08-08,Eastleigh,130484,8597,1122,859.88,2175,1.67
E06000024,2021-08-08,North Somerset,211262,8583,1813,858.18,4010,1.9
E07000206,2021-08-08,Waveney,116618,8524,994,852.36,1304,1.12
E06000035,2021-08-08,Medway,276085,8412,2322,841.05,2194,0.79
E06000038,2021-08-08,Reading,162111,8380,1359,838.31,1994,1.23
E07000106,2021-08-08,Canterbury,162575,8346,1357,834.69,2925,1.8
W06000014,2021-08-08,Vale of Glamorgan,130940,8323,1090,832.44,2365,1.81
E07000012,2021-08-08,South Cambridgeshire,155935,8302,1295,830.47,4313,2.77
E07000167,2021-08-08,Ryedale,54253,8297,450,829.45,777,1.43
E08000007,2021-08-08,Stockport,288940,8236,2380,823.7,3623,1.25
E07000040,2021-08-08,East Devon,141671,8229,1166,823.03,2896,2.04
E07000128,2021-08-08,Wyre,109762,8223,903,822.69,989,0.9
N09000003,2021-08-08,Belfast,334945,8166,2735,816.55,985,0.29
W06000013,2021-08-08,Bridgend,143796,8136,1170,813.65,1538,1.07
E09000015,2021-08-08,Harrow,248001,8024,1990,802.42,2041,0.82
W06000009,2021-08-08,Pembrokeshire,123478,8019,990,801.76,1707,1.38
E06000025,2021-08-08,South Gloucestershire,280179,7980,2236,798.06,4053,1.45
W06000016,2021-08-08,Rhondda Cynon Taf,238246,7946,1893,794.56,2044,0.86
E07000108,2021-08-08,Dover,115617,7897,913,789.68,1769,1.53
E07000044,2021-08-08,South Hams,83589,7889,659,788.38,2177,2.6
S12000033,2021-08-08,Aberdeen City,226003,7823,1768,782.29,1657,0.73
E07000137,2021-08-08,East Lindsey,139115,7819,1088,782.09,1256,0.9
E07000038,2021-08-08,North East Derbyshire,100154,7794,781,779.8,1033,1.03
E07000085,2021-08-08,East Hampshire,119154,7759,925,776.31,3196,2.68
E06000007,2021-08-08,Warrington,207992,7731,1608,773.11,2245,1.08
E07000098,2021-08-08,Hertsmere,103039,7703,794,770.58,1716,1.67
E06000049,2021-08-08,Cheshire East,376355,7657,2882,765.77,6129,1.63
E07000187,2021-08-08,Mendip,113459,7643,867,764.15,2142,1.89
E07000215,2021-08-08,Tandridge,86372,7603,657,760.66,2248,2.6
E07000028,2021-08-08,Carlisle,107241,7570,812,757.17,1085,1.01
E06000044,2021-08-08,Portsmouth,213493,7571,1616,756.93,2115,0.99
E06000051,2021-08-08,Shropshire,316547,7558,2392,755.65,4509,1.42
E07000118,2021-08-08,Chorley,115954,7551,876,755.47,1056,0.91
E07000065,2021-08-08,Wealden,157949,7534,1190,753.41,3138,1.99
W06000004,2021-08-08,Denbighshire,94456,7501,709,750.61,1186,1.26
E06000052,2021-08-08,Cornwall,558138,7500,4186,749.99,8759,1.57
E06000017,2021-08-08,Rutland,39207,7489,294,749.87,913,2.33
E07000116,2021-08-08,Tunbridge Wells,116595,7497,874,749.6,2838,2.43
E07000011,2021-08-08,Huntingdonshire,175785,7354,1293,735.56,3100,1.76
E07000126,2021-08-08,South Ribble,109539,7331,803,733.07,973,0.89
E06000056,2021-08-08,Central Bedfordshire,281466,7247,2040,724.78,4179,1.48
E06000042,2021-08-08,Milton Keynes,266983,7138,1906,713.9,3040,1.14
E07000093,2021-08-08,Test Valley,123800,7135,883,713.25,2534,2.05
E07000154,2021-08-08,Northampton,223517,7094,1586,709.57,1778,0.8
E07000222,2021-08-08,Warwick,140954,7067,996,706.61,2898,2.06
E07000200,2021-08-08,Babergh,90163,7049,636,705.39,1655,1.84
E08000024,2021-08-08,Sunderland,274345,7022,1926,702.04,1666,0.61
E07000127,2021-08-08,West Lancashire,112867,7020,792,701.71,1041,0.92
E07000123,2021-08-08,Preston,140914,6951,980,695.46,928,0.66
E07000208,2021-08-08,Epsom and Ewell,79166,6934,549,693.48,1774,2.24
E07000067,2021-08-08,Braintree,150001,6896,1034,689.33,1999,1.33
E07000220,2021-08-08,Rugby,106026,6889,730,688.51,1266,1.19
E07000078,2021-08-08,Cheltenham,115723,6877,796,687.85,2443,2.11
E07000088,2021-08-08,Gosport,84473,6882,581,687.79,1070,1.27
E07000051,2021-08-08,Purbeck,46510,6840,318,683.72,1082,2.33
E06000033,2021-08-08,Southend-on-Sea,180319,6828,1231,682.68,1979,1.1
E07000175,2021-08-08,Newark and Sherwood,120342,6820,821,682.22,1473,1.22
E06000004,2021-08-08,Stockton-on-Tees,195746,6808,1333,680.98,1366,0.7
E07000064,2021-08-08,Rother,93772,6755,633,675.04,1795,1.91
E07000080,2021-08-08,Forest of Dean,85673,6716,575,671.16,1100,1.28
E07000190,2021-08-08,Taunton Deane,117305,6711,787,670.9,1769,1.51
S12000011,2021-08-08,East Renfrewshire,94204,6705,632,670.88,1052,1.12
E06000041,2021-08-08,Wokingham,166550,6628,1104,662.86,3907,2.35
E07000005,2021-08-08,Chiltern,94685,6592,624,659.03,3043,3.21
E06000054,2021-08-08,Wiltshire,492707,6583,3243,658.2,9128,1.85
E07000235,2021-08-08,Malvern Hills,76912,6577,506,657.89,1680,2.18
E07000144,2021-08-08,Broadland,127794,6562,839,656.53,1939,1.52
E07000207,2021-08-08,Elmbridge,134856,6559,885,656.26,3760,2.79
E07000090,2021-08-08,Havant,124268,6556,815,655.84,1911,1.54
E07000177,2021-08-08,Cherwell,147843,6555,969,655.43,2663,1.8
E07000209,2021-08-08,Guildford,146468,6522,955,652.02,3779,2.58
E07000087,2021-08-08,Fareham,115034,6443,741,644.16,2354,2.05
E07000210,2021-08-08,Mole Valley,86041,6444,554,643.88,2703,3.14
E07000180,2021-08-08,Vale of White Horse,132292,6430,851,643.27,3474,2.63
E07000072,2021-08-08,Epping Forest,129675,6392,829,639.29,1747,1.35
E07000132,2021-08-08,Hinckley and Bosworth,111432,6318,704,631.78,1233,1.11
E06000016,2021-08-08,Leicester,353020,6313,2229,631.41,1081,0.31
E07000228,2021-08-08,Mid Sussex,148048,6310,934,630.88,3868,2.61
E08000023,2021-08-08,South Tyneside,148927,6271,934,627.15,944,0.63
E07000091,2021-08-08,New Forest,176403,6266,1105,626.41,3918,2.22
E07000113,2021-08-08,Swale,147372,6218,916,621.56,1703,1.16
E08000004,2021-08-08,Oldham,233982,6183,1447,618.42,1014,0.43
E06000046,2021-08-08,Isle of Wight,139483,6116,853,611.54,1733,1.24
E07000112,2021-08-08,Shepway,111031,6056,672,605.24,1627,1.47
E07000049,2021-08-08,East Dorset,88243,6000,529,599.48,1708,1.94
E07000102,2021-08-08,Three Rivers,92016,5951,548,595.55,1902,2.07
E07000004,2021-08-08,Aylesbury Vale,197870,5927,1173,592.81,3656,1.85
E06000015,2021-08-08,Derby,254921,5904,1505,590.38,1799,0.71
E07000149,2021-08-08,South Norfolk,136418,5897,804,589.37,2499,1.83
W06000003,2021-08-08,Conwy,115236,5857,675,585.75,1671,1.45
E07000142,2021-08-08,West Lindsey,93968,5564,523,556.57,1102,1.17
E07000074,2021-08-08,Maldon,63762,5549,354,555.19,1127,1.77
E07000096,2021-08-08,Dacorum,152766,5533,845,553.13,3093,2.02
E06000034,2021-08-08,Thurrock,171548,5516,946,551.45,927,0.54
E07000214,2021-08-08,Surrey Heath,87992,5514,485,551.19,1842,2.09
W06000015,2021-08-08,Cardiff,361544,5500,1989,550.14,4777,1.32
E07000133,2021-08-08,Melton,50577,5496,278,549.66,783,1.55
E07000114,2021-08-08,Thanet,140158,5426,761,542.96,1701,1.21
W06000011,2021-08-08,Swansea,244141,5398,1318,539.85,2961,1.21
E06000013,2021-08-08,North Lincolnshire,170405,5369,915,536.96,1067,0.63
S12000034,2021-08-08,Aberdeenshire,259515,5330,1383,532.92,2272,0.88
E07000069,2021-08-08,Castle Point,89195,5294,472,529.18,944,1.06
E07000036,2021-08-08,Erewash,114333,5231,598,523.03,1059,0.93
E06000037,2021-08-08,West Berkshire,157215,5209,819,520.94,3223,2.05
W06000021,2021-08-08,Monmouthshire,92911,5203,483,519.85,1979,2.13
E07000066,2021-08-08,Basildon,184407,5187,956,518.42,1868,1.01
E07000061,2021-08-08,Eastbourne,101271,5188,525,518.41,1491,1.47
E07000155,2021-08-08,South Northamptonshire,91685,5144,472,514.81,1827,1.99
E07000037,2021-08-08,High Peak,91427,5144,470,514.07,1523,1.67
S12000046,2021-08-08,Glasgow City,622625,5051,3145,505.12,3527,0.57
E07000077,2021-08-08,Uttlesford,88224,5032,444,503.26,2201,2.49
E07000139,2021-08-08,North Kesteven,114874,5021,577,502.29,1362,1.19
E07000196,2021-08-08,South Staffordshire,110972,5002,555,500.13,982,0.88
S12000010,2021-08-08,East Lothian,104960,4952,520,495.43,1430,1.36
E07000203,2021-08-08,Mid Suffolk,101372,4900,497,490.27,1892,1.87
E07000035,2021-08-08,Derbyshire Dales,71085,4879,347,488.15,1680,2.36
E07000030,2021-08-08,Eden,52161,4874,254,486.95,879,1.69
E07000234,2021-08-08,Bromsgrove,97388,4816,469,481.58,1484,1.52
E07000179,2021-08-08,South Oxfordshire,138968,4813,669,481.41,4020,2.89
E07000121,2021-08-08,Lancaster,142818,4738,677,474.03,1899,1.33
E06000019,2021-08-08,"Herefordshire, County of",189824,4737,899,473.6,2457,1.29
W06000010,2021-08-08,Carmarthenshire,185570,4721,876,472.06,2040,1.1
E07000189,2021-08-08,South Somerset,165704,4697,778,469.51,2680,1.62
E08000026,2021-08-08,Coventry,364246,4628,1686,462.87,1815,0.5
E07000169,2021-08-08,Selby,88384,4617,408,461.62,1154,1.31
E07000229,2021-08-08,Worthing,108431,4517,490,451.9,1819,1.68
E07000109,2021-08-08,Gravesham,105522,4513,476,451.09,1012,0.96
E07000048,2021-08-08,Christchurch,49088,4493,221,450.21,885,1.8
E07000211,2021-08-08,Reigate and Banstead,146021,4499,657,449.94,3412,2.34
E07000070,2021-08-08,Chelmsford,175418,4419,775,441.8,2993,1.71
E08000037,2021-08-08,Gateshead,200838,4397,883,439.66,1543,0.77
E07000227,2021-08-08,Horsham,140536,4375,615,437.61,3780,2.69
E07000081,2021-08-08,Gloucester,128171,4345,557,434.58,1124,0.88
S12000038,2021-08-08,Renfrewshire,176470,4293,758,429.53,1163,0.66
E07000173,2021-08-08,Gedling,116806,4283,500,428.06,1334,1.14
S12000030,2021-08-08,Stirling,93610,4269,400,427.3,1184,1.26
E07000131,2021-08-08,Harborough,91548,4210,385,420.54,1650,1.8
E07000194,2021-08-08,Lichfield,102963,4189,431,418.6,1499,1.46
E07000181,2021-08-08,West Oxfordshire,108519,4173,453,417.44,2582,2.38
E08000001,2021-08-08,Bolton,283381,4156,1178,415.69,1622,0.57
E07000237,2021-08-08,Worcester,101055,4097,414,409.68,1320,1.31
S12000024,2021-08-08,Perth and Kinross,149565,4084,611,408.52,1685,1.13
W06000005,2021-08-08,Flintshire,154332,4054,626,405.62,2086,1.35
W06000020,2021-08-08,Torfaen,92181,4000,369,400.3,983,1.07
S12000042,2021-08-08,Dundee City,147562,3994,589,399.15,957,0.65
E07000164,2021-08-08,Hambleton,90126,3986,359,398.33,1658,1.84
E06000020,2021-08-08,Telford and Wrekin,176740,3967,701,396.63,1239,0.7
W06000012,2021-08-08,Neath Port Talbot,141710,3964,562,396.58,1103,0.78
E07000046,2021-08-08,Torridge,67336,3963,267,396.52,942,1.4
E07000221,2021-08-08,Stratford-on-Avon,125872,3804,479,380.55,2718,2.16
E07000052,2021-08-08,West Dorset,101059,3761,380,376.02,2644,2.62
S12000041,2021-08-08,Angus,114789,3698,424,369.37,898,0.78
E07000198,2021-08-08,Staffordshire Moorlands,97463,3677,358,367.32,989,1.01
S12000036,2021-08-08,City of Edinburgh,514447,3576,1840,357.67,7823,1.52
E07000172,2021-08-08,Broxtowe,112155,3559,399,355.76,1652,1.47
E07000129,2021-08-08,Blaby,99494,3545,353,354.8,992,1.0
E07000042,2021-08-08,Mid Devon,80750,3511,284,351.7,1283,1.59
W06000023,2021-08-08,Powys,130665,3405,445,340.57,1966,1.5
S12000029,2021-08-08,South Lanarkshire,316689,3373,1068,337.24,1972,0.62
E07000205,2021-08-08,Suffolk Coastal,128002,3304,423,330.46,2827,2.21
E07000110,2021-08-08,Maidstone,168511,3238,546,324.01,2427,1.44
W06000018,2021-08-08,Caerphilly,179810,3186,573,318.67,1450,0.81
E07000146,2021-08-08,King's Lynn and West Norfolk,150058,2964,445,296.55,1615,1.08
S12000019,2021-08-08,Midlothian,90771,2968,269,296.35,818,0.9
W06000008,2021-08-08,Ceredigion,72040,2962,213,295.67,1159,1.61
S12000035,2021-08-08,Argyll and Bute,82750,2909,241,291.24,1046,1.26
E07000079,2021-08-08,Cotswold,87852,2892,254,289.12,2310,2.63
E07000092,2021-08-08,Rushmoor,94455,2853,269,284.79,1122,1.19
E07000151,2021-08-08,Daventry,83788,2643,221,263.76,1516,1.81
S12000014,2021-08-08,Falkirk,159245,2548,406,254.95,887,0.56
E07000152,2021-08-08,East Northamptonshire,92980,2472,230,247.37,1161,1.25
E07000226,2021-08-08,Crawley,111598,2387,266,238.36,1040,0.93
S12000006,2021-08-08,Dumfries and Galloway,147333,2378,350,237.56,1082,0.73
S12000045,2021-08-08,East Dunbartonshire,107248,2366,254,236.83,1394,1.3
E07000197,2021-08-08,Stafford,134570,2312,311,231.11,1629,1.21
S12000017,2021-08-08,Highland,230386,2215,510,221.37,2008,0.87
S12000040,2021-08-08,West Lothian,181179,2063,374,206.43,1226,0.68
S12000028,2021-08-08,South Ayrshire,111302,2011,224,201.25,849,0.76
W06000001,2021-08-08,Isle of Anglesey,69076,1946,134,193.99,855,1.24
E07000166,2021-08-08,Richmondshire,52791,1828,97,183.74,814,1.54
E07000143,2021-08-08,Breckland,137600,1800,248,180.23,1594,1.16
S12000026,2021-08-08,Scottish Borders,114246,1476,169,147.93,1225,1.07
E06000009,2021-08-08,Blackpool,137963,0,0,0.0,618,0.45
N09000010,2021-08-08,"Newry, Mourne and Down",179222,0,0,0.0,357,0.2
N09000007,2021-08-08,Lisburn and Castlereagh,147276,0,0,0.0,653,0.44
E06000053,2021-08-08,Isles of Scilly,2198,0,0,0.0,99,4.5
E07000073,2021-08-08,Harlow,85905,0,0,0.0,606,0.71
N09000008,2021-08-08,Mid and East Antrim,137485,0,0,0.0,335,0.24
E07000027,2021-08-08,Barrow-in-Furness,66582,0,0,0.0,413,0.62
N09000005,2021-08-08,Derry City and Strabane,149612,0,0,0.0,197,0.13
N09000009,2021-08-08,Mid Ulster,147764,0,0,0.0,123,0.08
E06000039,2021-08-08,Slough,148414,0,0,0.0,474,0.32
E06000006,2021-08-08,Halton,127674,0,0,0.0,743,0.58
W06000024,2021-08-08,Merthyr Tydfil,59791,0,0,0.0,374,0.63
E07000029,2021-08-08,Copeland,67821,0,0,0.0,734,1.08
W06000019,2021-08-08,Blaenau Gwent,69190,0,0,0.0,380,0.55
S12000021,2021-08-08,North Ayrshire,134153,0,0,0.0,690,0.51
S12000023,2021-08-08,Orkney Islands,19786,0,0,0.0,122,0.62
E06000008,2021-08-08,Blackburn with Darwen,148166,0,0,0.0,556,0.38
N09000004,2021-08-08,Causeway Coast and Glens,142994,0,0,0.0,329,0.23
E07000033,2021-08-08,Bolsover,78912,0,0,0.0,398,0.5
E06000032,2021-08-08,Luton,212818,0,0,0.0,714,0.34
S12000020,2021-08-08,Moray,94651,0,0,0.0,635,0.67
E07000135,2021-08-08,Oadby and Wigston,56292,0,0,0.0,408,0.72
E07000145,2021-08-08,Great Yarmouth,98196,0,0,0.0,595,0.61
E07000174,2021-08-08,Mansfield,107944,0,0,0.0,528,0.49
E09000002,2021-08-08,Barking and Dagenham,210737,0,0,0.0,416,0.2
