Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000040,2021-09-25,West Lothian,181179,14218,2576,1421.8,1195.75,0.66
E08000016,2021-09-25,Barnsley,243197,14076,3423,1407.5,1244.0,0.51
E07000046,2021-09-25,Torridge,67336,13926,938,1393.01,860.625,1.28
E08000014,2021-09-25,Sefton,272132,13850,3769,1384.99,2651.0,0.97
E06000049,2021-09-25,Cheshire East,376355,13632,5131,1363.34,5518.375,1.47
E07000047,2021-09-25,West Devon,54781,13516,740,1350.83,985.625,1.8
W06000022,2021-09-25,Newport,152146,13436,2044,1343.45,1205.875,0.79
E06000007,2021-09-25,Warrington,207992,13351,2777,1335.15,2041.5,0.98
E07000197,2021-09-25,Stafford,134570,13286,1788,1328.68,1466.0,1.09
E07000134,2021-09-25,North West Leicestershire,101272,13236,1340,1323.17,1034.125,1.02
E07000039,2021-09-25,South Derbyshire,103746,13115,1361,1311.86,1055.375,1.02
E06000047,2021-09-25,County Durham,522842,12795,6690,1279.55,3547.375,0.68
E07000123,2021-09-25,Preston,140914,12766,1799,1276.67,848.125,0.6
E08000034,2021-09-25,Kirklees,435440,12679,5521,1267.91,2915.625,0.67
E07000096,2021-09-25,Dacorum,152766,12654,1933,1265.33,2788.5,1.83
E06000044,2021-09-25,Portsmouth,213493,12598,2689,1259.53,1898.375,0.89
E06000054,2021-09-25,Wiltshire,492707,12517,6167,1251.66,8173.125,1.66
W06000008,2021-09-25,Ceredigion,72040,12438,896,1243.75,1103.5,1.53
S12000015,2021-09-25,Fife,368877,12397,4573,1239.71,2549.75,0.69
E07000102,2021-09-25,Three Rivers,92016,12364,1138,1236.74,1671.375,1.82
E07000115,2021-09-25,Tonbridge and Malling,129451,12256,1587,1225.95,2229.75,1.72
S12000036,2021-09-25,City of Edinburgh,514447,12183,6267,1218.2,7477.75,1.45
E06000021,2021-09-25,Stoke-on-Trent,254230,12179,3096,1217.79,831.0,0.33
E07000154,2021-09-25,Northampton,223517,12164,2719,1216.46,1631.625,0.73
E07000215,2021-09-25,Tandridge,86372,12070,1043,1207.57,2042.125,2.36
W06000003,2021-09-25,Conwy,115236,12038,1387,1203.62,1580.875,1.37
E07000172,2021-09-25,Broxtowe,112155,11895,1334,1189.43,1513.875,1.35
E07000213,2021-09-25,Spelthorne,98369,11879,1168,1187.37,1322.625,1.34
E08000022,2021-09-25,North Tyneside,204137,11851,2419,1184.99,2118.25,1.04
E07000202,2021-09-25,Ipswich,136258,11674,1591,1167.64,1141.625,0.84
E07000086,2021-09-25,Eastleigh,130484,11474,1497,1147.27,1984.5,1.52
S12000030,2021-09-25,Stirling,93610,11417,1069,1141.97,1115.5,1.19
E08000037,2021-09-25,Gateshead,200838,11415,2293,1141.72,1384.375,0.69
E07000220,2021-09-25,Rugby,106026,11398,1209,1140.29,1179.625,1.11
W06000015,2021-09-25,Cardiff,361544,11316,4091,1131.54,4530.875,1.25
E07000130,2021-09-25,Charnwood,181127,11198,2028,1119.66,1826.25,1.01
S12000024,2021-09-25,Perth and Kinross,149565,11192,1674,1119.25,1563.625,1.05
E07000048,2021-09-25,Christchurch,49088,11163,548,1116.36,780.125,1.59
E07000151,2021-09-25,Daventry,83788,11136,933,1113.52,1379.125,1.65
E07000049,2021-09-25,East Dorset,88243,11117,981,1111.7,1527.125,1.73
E09000016,2021-09-25,Havering,255125,11096,2831,1109.65,2076.125,0.81
E07000005,2021-09-25,Chiltern,94685,11087,1050,1108.94,2749.625,2.9
E06000028,2021-09-25,Bournemouth,191895,11063,2123,1106.33,2094.875,1.09
E08000002,2021-09-25,Bury,188590,11054,2085,1105.57,1436.0,0.76
E07000035,2021-09-25,Derbyshire Dales,71085,11037,785,1104.31,1533.375,2.16
E08000007,2021-09-25,Stockport,288940,11027,3186,1102.65,3186.125,1.1
E07000109,2021-09-25,Gravesham,105522,10973,1158,1097.4,903.125,0.86
E08000026,2021-09-25,Coventry,364246,10934,3983,1093.49,1635.25,0.45
E06000011,2021-09-25,East Riding of Yorkshire,336031,10866,3651,1086.51,3279.0,0.98
E06000036,2021-09-25,Bracknell Forest,120850,10793,1304,1079.02,1791.75,1.48
E06000057,2021-09-25,Northumberland,316927,10776,3415,1077.54,3690.375,1.16
E07000242,2021-09-25,East Hertfordshire,146747,10706,1571,1070.55,2962.875,2.02
E09000003,2021-09-25,Barnet,388654,10662,4144,1066.24,4307.625,1.11
S12000034,2021-09-25,Aberdeenshire,259515,10657,2766,1065.83,2205.375,0.85
E08000005,2021-09-25,Rochdale,218452,10638,2324,1063.85,872.125,0.4
E07000099,2021-09-25,North Hertfordshire,131868,10567,1393,1056.36,2869.5,2.18
S12000035,2021-09-25,Argyll and Bute,82750,10564,874,1056.19,1026.875,1.24
E07000067,2021-09-25,Braintree,150001,10452,1568,1045.33,1837.125,1.22
E09000010,2021-09-25,Enfield,331642,10360,3436,1036.06,2349.125,0.71
E09000025,2021-09-25,Newham,350961,10297,3614,1029.74,818.625,0.23
E08000029,2021-09-25,Solihull,212380,10091,2143,1009.04,2289.125,1.08
E07000141,2021-09-25,South Kesteven,140329,10064,1412,1006.21,1897.5,1.35
E07000037,2021-09-25,High Peak,91427,9987,913,998.61,1442.25,1.58
E07000229,2021-09-25,Worthing,108431,9978,1082,997.87,1627.25,1.5
E06000040,2021-09-25,Windsor and Maidenhead,149214,9905,1478,990.52,2875.125,1.93
S12000019,2021-09-25,Midlothian,90771,9846,894,984.9,763.25,0.84
E06000030,2021-09-25,Swindon,220365,9846,2170,984.73,2048.625,0.93
E07000139,2021-09-25,North Kesteven,114874,9823,1128,981.95,1208.25,1.05
E08000019,2021-09-25,Sheffield,577908,9807,5667,980.61,5600.25,0.97
W06000013,2021-09-25,Bridgend,143796,9701,1395,970.12,1385.875,0.96
E06000019,2021-09-25,"Herefordshire, County of",189824,9642,1830,964.05,2279.75,1.2
N09000011,2021-09-25,Ards and North Down,159517,9617,1534,961.65,779.875,0.49
W06000010,2021-09-25,Carmarthenshire,185570,9601,1782,960.28,2009.125,1.08
E07000225,2021-09-25,Chichester,118816,9591,1140,959.47,2758.25,2.32
S12000029,2021-09-25,South Lanarkshire,316689,9552,3025,955.2,1898.75,0.6
E09000033,2021-09-25,Westminster,253744,9539,2420,953.72,1754.125,0.69
W06000021,2021-09-25,Monmouthshire,92911,9538,886,953.6,1847.5,1.99
E07000095,2021-09-25,Broxbourne,96108,9532,916,953.09,860.375,0.9
E07000223,2021-09-25,Adur,63115,9427,595,942.72,957.25,1.52
E09000021,2021-09-25,Kingston upon Thames,173987,9393,1634,939.15,3037.75,1.75
E07000243,2021-09-25,Stevenage,87067,9350,814,934.91,814.125,0.94
E06000043,2021-09-25,Brighton and Hove,287939,9339,2689,933.88,5191.0,1.8
E07000080,2021-09-25,Forest of Dean,85673,9309,798,931.45,1010.625,1.18
E06000013,2021-09-25,North Lincolnshire,170405,9253,1577,925.44,980.25,0.58
E07000207,2021-09-25,Elmbridge,134856,9258,1248,925.43,3330.875,2.47
E07000146,2021-09-25,King's Lynn and West Norfolk,150058,9248,1388,924.98,1469.75,0.98
S12000017,2021-09-25,Highland,230386,9229,2126,922.8,2013.625,0.87
E07000031,2021-09-25,South Lakeland,102975,9223,950,922.55,1950.125,1.89
E08000025,2021-09-25,Birmingham,1133553,9188,10415,918.79,5014.625,0.44
N09000003,2021-09-25,Belfast,334945,9143,3062,914.18,903.875,0.27
E07000088,2021-09-25,Gosport,84473,9136,772,913.9,983.75,1.16
E07000234,2021-09-25,Bromsgrove,97388,9126,889,912.84,1326.625,1.36
E06000034,2021-09-25,Thurrock,171548,9109,1563,911.12,821.5,0.48
E08000008,2021-09-25,Tameside,223765,9073,2030,907.2,1023.0,0.46
E08000003,2021-09-25,Manchester,545218,8997,4905,899.64,2709.5,0.5
E07000152,2021-09-25,East Northamptonshire,92980,8957,833,895.89,1044.625,1.12
E09000031,2021-09-25,Waltham Forest,275124,8949,2462,894.87,2184.375,0.79
E07000168,2021-09-25,Scarborough,106088,8883,942,887.94,987.875,0.93
E07000092,2021-09-25,Rushmoor,94455,8868,838,887.19,1023.125,1.08
E07000111,2021-09-25,Sevenoaks,118999,8836,1051,883.2,2479.875,2.08
S12000006,2021-09-25,Dumfries and Galloway,147333,8834,1301,883.03,1037.625,0.7
E07000050,2021-09-25,North Dorset,69869,8821,616,881.65,1312.25,1.88
E06000041,2021-09-25,Wokingham,166550,8815,1468,881.42,3528.625,2.12
E08000024,2021-09-25,Sunderland,274345,8770,2406,877.0,1508.25,0.55
S12000011,2021-09-25,East Renfrewshire,94204,8771,826,876.82,1003.25,1.06
E07000040,2021-09-25,East Devon,141671,8715,1235,871.74,2634.375,1.86
E08000015,2021-09-25,Wirral,319813,8712,2786,871.13,3131.375,0.98
E06000042,2021-09-25,Milton Keynes,266983,8690,2320,868.97,2783.0,1.04
E06000033,2021-09-25,Southend-on-Sea,180319,8666,1563,866.8,1767.0,0.98
E07000221,2021-09-25,Stratford-on-Avon,125872,8670,1091,866.75,2493.625,1.98
E09000013,2021-09-25,Hammersmith and Fulham,184553,8564,1581,856.66,2065.125,1.12
E07000164,2021-09-25,Hambleton,90126,8534,769,853.25,1528.75,1.7
E09000020,2021-09-25,Kensington and Chelsea,154948,8503,1317,849.96,1389.0,0.9
E07000128,2021-09-25,Wyre,109762,8495,932,849.11,914.625,0.83
E08000030,2021-09-25,Walsall,281197,8431,2371,843.18,903.875,0.32
W06000002,2021-09-25,Gwynedd,122712,8424,1034,842.62,1315.0,1.07
E06000051,2021-09-25,Shropshire,316547,8406,2661,840.63,4099.375,1.3
E07000105,2021-09-25,Ashford,128019,8381,1073,838.16,1595.5,1.25
E07000132,2021-09-25,Hinckley and Bosworth,111432,8249,919,824.72,1098.0,0.99
E07000127,2021-09-25,West Lancashire,112867,8231,929,823.09,905.375,0.8
E07000208,2021-09-25,Epsom and Ewell,79166,8228,651,822.32,1559.75,1.97
E07000098,2021-09-25,Hertsmere,103039,8208,846,821.05,1500.625,1.46
E07000071,2021-09-25,Colchester,191016,8085,1544,808.31,2288.75,1.2
E07000044,2021-09-25,South Hams,83589,8053,673,805.13,1991.375,2.38
E07000079,2021-09-25,Cotswold,87852,8031,706,803.62,2076.125,2.36
S12000042,2021-09-25,Dundee City,147562,8024,1184,802.37,896.875,0.61
E07000084,2021-09-25,Basingstoke and Deane,174376,8017,1398,801.72,2891.625,1.66
E06000037,2021-09-25,West Berkshire,157215,7999,1258,800.18,2935.0,1.87
W06000004,2021-09-25,Denbighshire,94456,7997,755,799.31,1124.25,1.19
S12000026,2021-09-25,Scottish Borders,114246,7964,910,796.53,1169.75,1.02
E07000094,2021-09-25,Winchester,122695,7935,974,793.84,3119.75,2.54
E07000165,2021-09-25,Harrogate,158309,7871,1246,787.07,2932.125,1.85
E08000010,2021-09-25,Wigan,323990,7852,2544,785.21,1373.5,0.42
E07000189,2021-09-25,South Somerset,165704,7824,1296,782.12,2429.0,1.47
E07000089,2021-09-25,Hart,95329,7790,743,779.41,2742.25,2.88
E07000008,2021-09-25,Cambridge,124629,7703,960,770.29,2845.25,2.28
E07000070,2021-09-25,Chelmsford,175418,7647,1341,764.46,2691.125,1.53
E07000216,2021-09-25,Waverley,123853,7622,944,762.19,3475.125,2.81
E07000142,2021-09-25,West Lindsey,93968,7570,711,756.64,985.0,1.05
E07000206,2021-09-25,Waveney,116618,7566,882,756.32,1177.5,1.01
E07000212,2021-09-25,Runnymede,87152,7540,657,753.86,1213.375,1.39
E09000032,2021-09-25,Wandsworth,325003,7449,2421,744.92,4964.0,1.53
E06000022,2021-09-25,Bath and North East Somerset,190096,7425,1411,742.26,3781.375,1.99
E07000241,2021-09-25,Welwyn Hatfield,121561,7360,895,736.26,1780.5,1.46
E07000200,2021-09-25,Babergh,90163,7339,662,734.23,1512.0,1.68
E07000064,2021-09-25,Rother,93772,7316,686,731.56,1634.875,1.74
E09000017,2021-09-25,Hillingdon,302771,7306,2212,730.59,2032.0,0.67
E06000017,2021-09-25,Rutland,39207,7294,286,729.46,813.0,2.07
E09000009,2021-09-25,Ealing,341259,7286,2486,728.48,3232.875,0.95
E07000043,2021-09-25,North Devon,94811,7265,689,726.71,1102.125,1.16
E06000035,2021-09-25,Medway,276085,7267,2006,726.59,1958.375,0.71
E07000240,2021-09-25,St Albans,145887,7261,1059,725.9,4302.625,2.95
E09000029,2021-09-25,Sutton,202906,7256,1472,725.46,2589.75,1.28
E08000036,2021-09-25,Wakefield,342234,7185,2459,718.51,1900.875,0.56
E07000112,2021-09-25,Shepway,111031,7178,797,717.82,1452.875,1.31
E09000023,2021-09-25,Lewisham,300504,7167,2154,716.8,3593.25,1.2
E07000193,2021-09-25,East Staffordshire,117569,7090,834,709.37,1024.0,0.87
E07000214,2021-09-25,Surrey Heath,87992,7096,624,709.16,1690.0,1.92
E07000091,2021-09-25,New Forest,176403,6966,1229,696.7,3532.125,2.0
E09000022,2021-09-25,Lambeth,324575,6956,2258,695.68,4284.625,1.32
E07000012,2021-09-25,South Cambridgeshire,155935,6939,1082,693.88,3947.0,2.53
E06000038,2021-09-25,Reading,162111,6903,1119,690.27,1861.75,1.15
E07000087,2021-09-25,Fareham,115034,6902,794,690.23,2154.75,1.87
E06000024,2021-09-25,North Somerset,211262,6892,1456,689.19,3656.875,1.73
E07000178,2021-09-25,Oxford,153144,6891,1055,688.89,2885.25,1.88
E07000144,2021-09-25,Broadland,127794,6874,878,687.04,1732.0,1.36
E06000014,2021-09-25,York,207799,6869,1427,686.72,3225.0,1.55
E08000009,2021-09-25,Trafford,234138,6833,1600,683.36,2543.25,1.09
E06000045,2021-09-25,Southampton,250992,6834,1715,683.29,2030.0,0.81
E09000030,2021-09-25,Tower Hamlets,316864,6828,2164,682.94,1873.875,0.59
E06000052,2021-09-25,Cornwall,558138,6804,3798,680.48,8047.375,1.44
E07000169,2021-09-25,Selby,88384,6708,593,670.94,1021.75,1.16
E09000007,2021-09-25,Camden,260516,6690,1743,669.06,3044.625,1.17
W06000020,2021-09-25,Torfaen,92181,6677,616,668.25,932.125,1.01
E06000023,2021-09-25,"Bristol, City of",459940,6678,3072,667.91,6905.0,1.5
S12000033,2021-09-25,Aberdeen City,226003,6579,1487,657.96,1558.5,0.69
E07000065,2021-09-25,Wealden,157949,6550,1035,655.27,2838.125,1.8
E07000110,2021-09-25,Maidstone,168511,6523,1099,652.18,2224.125,1.32
E07000041,2021-09-25,Exeter,129056,6475,836,647.78,1905.375,1.48
E07000009,2021-09-25,East Cambridgeshire,88468,6481,573,647.69,1591.625,1.8
E07000228,2021-09-25,Mid Sussex,148048,6455,956,645.74,3475.25,2.35
E07000187,2021-09-25,Mendip,113459,6445,731,644.29,1986.75,1.75
E08000004,2021-09-25,Oldham,233982,6440,1507,644.07,891.625,0.38
W06000005,2021-09-25,Flintshire,154332,6434,993,643.42,1985.125,1.29
E09000012,2021-09-25,Hackney,278710,6410,1786,640.81,2396.875,0.86
E07000222,2021-09-25,Warwick,140954,6313,890,631.41,2646.125,1.88
E07000147,2021-09-25,North Norfolk,102740,6293,647,629.74,1529.25,1.49
E07000188,2021-09-25,Sedgemoor,121274,6280,762,628.33,1464.125,1.21
E07000227,2021-09-25,Horsham,140536,6263,880,626.17,3439.25,2.45
E09000006,2021-09-25,Bromley,327901,6245,2048,624.58,6295.875,1.92
E07000238,2021-09-25,Wychavon,125711,6233,784,623.65,1935.75,1.54
E07000237,2021-09-25,Worcester,101055,6215,628,621.44,1181.625,1.17
E07000126,2021-09-25,South Ribble,109539,6153,674,615.31,856.125,0.78
E07000217,2021-09-25,Woking,100154,6065,607,606.07,2159.375,2.16
E07000113,2021-09-25,Swale,147372,6058,893,605.95,1482.5,1.01
E07000004,2021-09-25,Aylesbury Vale,197870,6056,1198,605.45,3271.0,1.65
E07000179,2021-09-25,South Oxfordshire,138968,5976,830,597.26,3622.125,2.61
E07000181,2021-09-25,West Oxfordshire,108519,5974,648,597.13,2376.875,2.19
E07000093,2021-09-25,Test Valley,123800,5929,734,592.89,2276.375,1.84
E09000027,2021-09-25,Richmond upon Thames,195070,5927,1156,592.61,5399.5,2.77
E07000085,2021-09-25,East Hampshire,119154,5927,706,592.51,2912.875,2.44
E07000176,2021-09-25,Rushcliffe,116312,5821,677,582.06,2338.75,2.01
E09000026,2021-09-25,Redbridge,301727,5818,1755,581.65,1745.25,0.58
E06000026,2021-09-25,Plymouth,260815,5700,1487,570.14,2119.5,0.81
E06000056,2021-09-25,Central Bedfordshire,281466,5685,1600,568.45,3754.875,1.33
E07000203,2021-09-25,Mid Suffolk,101372,5667,574,566.23,1675.75,1.65
E07000209,2021-09-25,Guildford,146468,5564,815,556.44,3419.625,2.33
E09000018,2021-09-25,Hounslow,268044,5473,1467,547.3,2057.875,0.77
E07000108,2021-09-25,Dover,115617,5470,632,546.63,1624.25,1.4
E06000029,2021-09-25,Poole,149527,5397,807,539.7,2171.75,1.45
E07000210,2021-09-25,Mole Valley,86041,5298,456,529.98,2482.375,2.89
E07000163,2021-09-25,Craven,56011,5214,292,521.33,1044.875,1.87
E07000083,2021-09-25,Tewkesbury,91567,5172,474,517.65,1438.75,1.57
E07000011,2021-09-25,Huntingdonshire,175785,5159,907,515.97,2795.75,1.59
E09000004,2021-09-25,Bexley,244881,5073,1242,507.19,2290.75,0.94
E08000001,2021-09-25,Bolton,283381,5055,1432,505.33,1450.375,0.51
E07000090,2021-09-25,Havant,124268,5029,625,502.95,1723.125,1.39
E09000011,2021-09-25,Greenwich,286322,5014,1435,501.18,2756.75,0.96
E07000006,2021-09-25,South Bucks,69086,4905,339,490.69,1406.375,2.04
E07000195,2021-09-25,Newcastle-under-Lyme,128291,4891,627,488.73,841.375,0.66
E07000032,2021-09-25,Amber Valley,125406,4814,604,481.64,1294.875,1.03
E09000028,2021-09-25,Southwark,315948,4700,1485,470.01,3924.375,1.24
E06000025,2021-09-25,South Gloucestershire,280179,4650,1303,465.06,3667.625,1.31
E06000055,2021-09-25,Bedford,170018,4637,788,463.48,1898.25,1.12
S12000010,2021-09-25,East Lothian,104960,4624,485,462.08,1343.5,1.28
E09000008,2021-09-25,Croydon,382662,4616,1766,461.5,3582.875,0.94
E07000066,2021-09-25,Basildon,184407,4615,851,461.48,1694.0,0.92
E07000114,2021-09-25,Thanet,140158,4543,637,454.49,1563.25,1.12
E07000198,2021-09-25,Staffordshire Moorlands,97463,4526,441,452.48,901.0,0.92
E07000068,2021-09-25,Brentwood,75568,4489,339,448.6,1234.375,1.63
E06000046,2021-09-25,Isle of Wight,139483,4484,625,448.08,1654.625,1.19
E07000171,2021-09-25,Bassetlaw,115764,4360,505,436.23,826.0,0.71
E07000180,2021-09-25,Vale of White Horse,132292,4346,575,434.64,3129.75,2.37
E07000053,2021-09-25,Weymouth and Portland,65087,4271,278,427.12,1021.875,1.57
E07000051,2021-09-25,Purbeck,46510,4236,197,423.56,964.0,2.07
E09000014,2021-09-25,Haringey,269600,4226,1139,422.48,3721.5,1.38
E07000224,2021-09-25,Arun,157221,4212,662,421.06,2230.5,1.42
E09000024,2021-09-25,Merton,204875,4207,862,420.74,2759.5,1.35
E09000015,2021-09-25,Harrow,248001,4090,1014,408.87,1847.125,0.74
E07000078,2021-09-25,Cheltenham,115723,3983,461,398.37,2199.875,1.9
E09000005,2021-09-25,Brent,328913,3907,1285,390.68,1447.25,0.44
E06000031,2021-09-25,Peterborough,199601,3889,776,388.78,1338.75,0.67
E07000103,2021-09-25,Watford,96069,3816,367,382.02,985.5,1.03
E07000177,2021-09-25,Cherwell,147843,3804,562,380.13,2400.625,1.62
E07000149,2021-09-25,South Norfolk,136418,3799,518,379.72,2275.0,1.67
E07000034,2021-09-25,Chesterfield,103581,3788,392,378.45,862.75,0.83
E06000020,2021-09-25,Telford and Wrekin,176740,3780,668,377.96,1136.625,0.64
E07000042,2021-09-25,Mid Devon,80750,3773,305,377.71,1180.75,1.46
E09000019,2021-09-25,Islington,238213,3662,872,366.06,3088.75,1.3
E07000106,2021-09-25,Canterbury,162575,3648,593,364.75,2646.625,1.63
E07000190,2021-09-25,Taunton Deane,117305,3621,425,362.3,1619.125,1.38
E06000018,2021-09-25,Nottingham,329068,3459,1138,345.83,1537.0,0.47
E07000137,2021-09-25,East Lindsey,139115,3396,472,339.29,1098.875,0.79
E07000074,2021-09-25,Maldon,63762,3348,214,335.62,1013.5,1.59
E07000038,2021-09-25,North East Derbyshire,100154,3301,331,330.49,920.0,0.92
E07000155,2021-09-25,South Northamptonshire,91685,3089,283,308.67,1628.0,1.78
E07000069,2021-09-25,Castle Point,89195,3067,274,307.19,843.75,0.95
E08000006,2021-09-25,Salford,252606,3070,775,306.8,1188.75,0.47
E07000205,2021-09-25,Suffolk Coastal,128002,2998,384,300.0,2586.0,2.02
E08000031,2021-09-25,Wolverhampton,259759,2976,773,297.58,797.375,0.31
E07000119,2021-09-25,Fylde,78651,2907,229,291.16,920.25,1.17
E07000081,2021-09-25,Gloucester,128171,2876,369,287.9,1017.0,0.79
E07000076,2021-09-25,Tendring,143669,2841,408,283.99,1323.375,0.92
E07000235,2021-09-25,Malvern Hills,76912,2823,217,282.14,1523.625,1.98
E07000072,2021-09-25,Epping Forest,129675,2688,349,269.13,1554.0,1.2
E07000226,2021-09-25,Crawley,111598,2550,285,255.38,901.75,0.81
E06000010,2021-09-25,"Kingston upon Hull, City of",259149,2518,653,251.98,841.5,0.32
E07000082,2021-09-25,Stroud,118010,2404,284,240.66,2605.5,2.21
E07000045,2021-09-25,Teignbridge,130814,2023,265,202.58,2152.375,1.65
E08000023,2021-09-25,South Tyneside,148927,1936,288,193.38,820.0,0.55
E07000077,2021-09-25,Uttlesford,88224,1908,168,190.42,1965.75,2.23
E07000063,2021-09-25,Lewes,101046,1788,181,179.13,2142.875,2.12
W06000001,2021-09-25,Isle of Anglesey,69076,1519,105,152.01,814.75,1.18
E07000107,2021-09-25,Dartford,108913,1403,153,140.48,951.75,0.87
E07000196,2021-09-25,South Staffordshire,110972,1149,127,114.44,894.5,0.81
N09000002,2021-09-25,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,300.125,0.14
W06000019,2021-09-25,Blaenau Gwent,69190,0,0,0.0,359.625,0.52
W06000024,2021-09-25,Merthyr Tydfil,59791,0,0,0.0,386.375,0.65
S12000021,2021-09-25,North Ayrshire,134153,0,0,0.0,684.25,0.51
S12000023,2021-09-25,Orkney Islands,19786,0,0,0.0,124.125,0.63
S12000020,2021-09-25,Moray,94651,0,0,0.0,605.5,0.64
N09000010,2021-09-25,"Newry, Mourne and Down",179222,0,0,0.0,314.875,0.18
E06000012,2021-09-25,North East Lincolnshire,158300,0,0,0.0,738.375,0.47
E07000027,2021-09-25,Barrow-in-Furness,66582,0,0,0.0,379.125,0.57
E06000009,2021-09-25,Blackpool,137963,0,0,0.0,553.25,0.4
N09000001,2021-09-25,Antrim and Newtownabbey,141298,0,0,0.0,344.5,0.24
E06000006,2021-09-25,Halton,127674,0,0,0.0,660.125,0.52
E06000008,2021-09-25,Blackburn with Darwen,148166,0,0,0.0,481.0,0.32
N09000008,2021-09-25,Mid and East Antrim,137485,0,0,0.0,305.5,0.22
