Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000028,2020-10-18,Carlisle,107241,10026,1075,1002.42,1425,1.33
E08000016,2020-10-18,Barnsley,243197,10019,2437,1002.07,2000,0.82
E08000035,2020-10-18,Leeds,783815,9885,7748,988.5,11482,1.46
E08000011,2020-10-18,Knowsley,148509,9729,1445,973.01,862,0.58
S12000035,2020-10-18,Argyll and Bute,82750,9583,793,958.31,1352,1.63
E08000007,2020-10-18,Stockport,288940,9571,2765,956.95,5297,1.83
E08000036,2020-10-18,Wakefield,342234,9359,3203,935.91,3087,0.9
E06000013,2020-10-18,North Lincolnshire,170405,9295,1584,929.55,1529,0.9
W06000016,2020-10-18,Rhondda Cynon Taf,238246,9270,2209,927.19,3446,1.45
S12000029,2020-10-18,South Lanarkshire,316689,9217,2919,921.72,2760,0.87
E06000008,2020-10-18,Blackburn with Darwen,148166,9052,1341,905.07,806,0.54
E09000025,2020-10-18,Newham,349250,9045,3159,904.51,1615,0.46
E06000049,2020-10-18,Cheshire East,376355,8927,3360,892.77,8366,2.22
N09000011,2020-10-18,Ards and North Down,159517,8845,1411,884.55,1104,0.69
W06000005,2020-10-18,Flintshire,154332,8813,1360,881.22,3169,2.05
S12000036,2020-10-18,City of Edinburgh,514447,8764,4509,876.48,10202,1.98
E06000050,2020-10-18,Cheshire West and Chester,337053,8749,2949,874.94,6903,2.05
E07000128,2020-10-18,Wyre,109762,8643,949,864.6,1362,1.24
W06000001,2020-10-18,Isle of Anglesey,69076,8636,597,864.27,1349,1.95
W06000013,2020-10-18,Bridgend,143796,8531,1227,853.29,2301,1.6
E08000021,2020-10-18,Newcastle upon Tyne,297950,8379,2496,837.72,4098,1.38
E07000038,2020-10-18,North East Derbyshire,100154,8307,832,830.72,1515,1.51
W06000003,2020-10-18,Conwy,115236,8284,955,828.73,2378,2.06
E07000165,2020-10-18,Harrogate,158309,8105,1283,810.44,4760,3.01
S12000042,2020-10-18,Dundee City,147562,8091,1194,809.15,1244,0.84
E06000009,2020-10-18,Blackpool,131541,7928,1043,792.91,932,0.71
E08000013,2020-10-18,St. Helens,178726,7697,1376,769.89,1556,0.87
E08000023,2020-10-18,South Tyneside,147517,7690,1134,768.72,1350,0.92
E07000121,2020-10-18,Lancaster,142818,7588,1084,759.01,2643,1.85
N09000007,2020-10-18,Lisburn and Castlereagh,147276,7568,1115,757.08,975,0.66
E07000173,2020-10-18,Gedling,116806,7557,883,755.95,1858,1.59
W06000006,2020-10-18,Wrexham,134977,7549,1019,754.94,2334,1.73
E07000198,2020-10-18,Staffordshire Moorlands,97463,7508,732,751.05,1362,1.4
E07000032,2020-10-18,Amber Valley,125406,7479,938,747.97,1997,1.59
E09000019,2020-10-18,Islington,238213,7467,1779,746.81,5208,2.19
E06000012,2020-10-18,North East Lincolnshire,155653,7379,1149,738.18,1189,0.76
E07000031,2020-10-18,South Lakeland,102975,7329,755,733.19,2757,2.68
W06000010,2020-10-18,Carmarthenshire,185570,7204,1337,720.48,3182,1.71
E09000007,2020-10-18,Camden,260516,7024,1830,702.45,4885,1.88
E07000195,2020-10-18,Newcastle-under-Lyme,128291,6977,895,697.63,1363,1.06
E09000011,2020-10-18,Greenwich,279345,6965,1946,696.63,4405,1.58
W06000012,2020-10-18,Neath Port Talbot,141710,6918,980,691.55,1837,1.3
E08000029,2020-10-18,Solihull,212380,6880,1461,687.92,3616,1.7
N09000003,2020-10-18,Belfast,334945,6851,2295,685.19,1490,0.44
S12000011,2020-10-18,East Renfrewshire,94204,6834,644,683.62,1517,1.61
E09000030,2020-10-18,Tower Hamlets,308955,6689,2067,669.03,3353,1.09
W06000009,2020-10-18,Pembrokeshire,123478,6576,812,657.61,2479,2.01
E08000034,2020-10-18,Kirklees,435440,6527,2842,652.67,4603,1.06
E06000003,2020-10-18,Redcar and Cleveland,135423,6441,872,643.91,1135,0.84
E09000012,2020-10-18,Hackney,278710,6405,1785,640.45,4751,1.7
E07000169,2020-10-18,Selby,88384,6383,564,638.12,1668,1.89
E06000002,2020-10-18,Middlesbrough,139659,6309,881,630.82,931,0.67
E08000017,2020-10-18,Doncaster,308096,6201,1911,620.26,2436,0.79
S12000014,2020-10-18,Falkirk,159245,5986,953,598.45,1226,0.77
E07000176,2020-10-18,Rushcliffe,116312,5943,691,594.09,3660,3.15
E08000033,2020-10-18,Calderdale,208357,5909,1231,590.81,2795,1.34
E09000031,2020-10-18,Waltham Forest,275124,5907,1625,590.64,4076,1.48
E07000119,2020-10-18,Fylde,78651,5891,463,588.68,1412,1.8
S12000021,2020-10-18,North Ayrshire,134153,5851,785,585.15,921,0.69
W06000018,2020-10-18,Caerphilly,179810,5818,1046,581.73,2364,1.31
E08000022,2020-10-18,North Tyneside,202832,5769,1170,576.83,3304,1.63
E06000006,2020-10-18,Halton,127674,5769,736,576.47,1157,0.91
E07000167,2020-10-18,Ryedale,54253,5756,312,575.08,1079,1.99
E06000011,2020-10-18,East Riding of Yorkshire,334735,5749,1925,575.08,4975,1.49
E07000129,2020-10-18,Blaby,99494,5703,567,569.88,1378,1.39
E07000172,2020-10-18,Broxtowe,112155,5676,637,567.96,2329,2.08
E08000026,2020-10-18,Coventry,364246,5649,2058,565.0,2691,0.74
E07000029,2020-10-18,Copeland,67821,5518,374,551.45,991,1.46
E07000036,2020-10-18,Erewash,114333,5463,625,546.65,1492,1.3
E06000010,2020-10-18,"Kingston upon Hull, City of",259149,5461,1415,546.02,1423,0.55
E07000164,2020-10-18,Hambleton,90126,5368,484,537.03,2117,2.35
W06000004,2020-10-18,Denbighshire,94456,5366,507,536.76,1779,1.88
E06000023,2020-10-18,"Bristol, City of",459940,5264,2421,526.37,11578,2.52
E09000018,2020-10-18,Hounslow,268044,5239,1404,523.79,3399,1.27
W06000002,2020-10-18,Gwynedd,122712,5223,641,522.36,2163,1.76
W06000021,2020-10-18,Monmouthshire,92911,5178,481,517.7,2814,3.03
E06000051,2020-10-18,Shropshire,316547,5150,1630,514.93,6129,1.94
E09000026,2020-10-18,Redbridge,301727,5143,1552,514.37,2938,0.97
E07000235,2020-10-18,Malvern Hills,76912,5111,393,510.97,2017,2.62
E07000222,2020-10-18,Warwick,140954,5093,718,509.39,4076,2.89
S12000040,2020-10-18,West Lothian,181179,5086,921,508.34,1764,0.97
E07000199,2020-10-18,Tamworth,76158,5037,384,504.21,810,1.06
E09000020,2020-10-18,Kensington and Chelsea,154948,5040,781,504.04,2214,1.43
E09000009,2020-10-18,Ealing,341259,5000,1706,499.91,5215,1.53
E09000003,2020-10-18,Barnet,388654,4994,1941,499.42,6793,1.75
E09000021,2020-10-18,Kingston upon Thames,173987,4990,868,498.89,4920,2.83
E08000030,2020-10-18,Walsall,281197,4925,1385,492.54,1451,0.52
E09000028,2020-10-18,Southwark,314302,4917,1546,491.88,7042,2.24
E07000193,2020-10-18,East Staffordshire,117569,4914,578,491.63,1607,1.37
E07000131,2020-10-18,Harborough,91548,4920,450,491.55,2238,2.44
E08000025,2020-10-18,Birmingham,1133553,4897,5551,489.7,8215,0.72
E09000033,2020-10-18,Westminster,253744,4890,1241,489.08,2810,1.11
S12000020,2020-10-18,Moray,94651,4878,462,488.11,892,0.94
S12000017,2020-10-18,Highland,230386,4836,1114,483.54,2739,1.19
E07000138,2020-10-18,Lincoln,98248,4834,475,483.47,1129,1.15
E09000014,2020-10-18,Haringey,269600,4830,1302,482.94,6144,2.28
E07000073,2020-10-18,Harlow,85905,4807,413,480.76,924,1.08
E07000192,2020-10-18,Cannock Chase,99267,4809,477,480.52,853,0.86
E07000170,2020-10-18,Ashfield,126256,4802,606,479.98,1086,0.86
W06000023,2020-10-18,Powys,130665,4795,626,479.09,2902,2.22
E09000027,2020-10-18,Richmond upon Thames,195070,4787,934,478.8,8624,4.42
E09000022,2020-10-18,Lambeth,324575,4715,1530,471.39,8111,2.5
E09000006,2020-10-18,Bromley,327901,4680,1535,468.13,9839,3.0
W06000008,2020-10-18,Ceredigion,72040,4548,328,455.3,1667,2.31
E06000015,2020-10-18,Derby,254921,4540,1157,453.87,2515,0.99
E06000057,2020-10-18,Northumberland,316927,4532,1436,453.1,5582,1.76
E07000133,2020-10-18,Melton,50577,4527,229,452.77,1098,2.17
E07000237,2020-10-18,Worcester,101055,4524,457,452.23,1743,1.72
E06000017,2020-10-18,Rutland,39207,4502,177,451.45,1301,3.32
E09000023,2020-10-18,Lewisham,300504,4444,1336,444.59,6399,2.13
E07000139,2020-10-18,North Kesteven,114874,4397,505,439.61,1979,1.72
E09000032,2020-10-18,Wandsworth,325003,4304,1399,430.46,8807,2.71
W06000014,2020-10-18,Vale of Glamorgan,130940,4292,562,429.2,3505,2.68
E08000031,2020-10-18,Wolverhampton,259759,4288,1114,428.86,1252,0.48
W06000022,2020-10-18,Newport,152146,4286,652,428.54,2064,1.36
S12000015,2020-10-18,Fife,368877,4276,1577,427.51,3605,0.98
E09000013,2020-10-18,Hammersmith and Fulham,184553,4271,788,426.98,3615,1.96
E08000027,2020-10-18,Dudley,317880,4162,1323,416.19,2378,0.75
E07000154,2020-10-18,Northampton,223517,4144,926,414.29,2627,1.18
E07000166,2020-10-18,Richmondshire,52791,4129,218,412.95,1187,2.25
E07000130,2020-10-18,Charnwood,181127,4121,746,411.87,2974,1.64
E07000098,2020-10-18,Hertsmere,103039,4065,419,406.64,2347,2.28
S12000034,2020-10-18,Aberdeenshire,259515,4059,1053,405.76,3143,1.21
E06000021,2020-10-18,Stoke-on-Trent,254230,4040,1027,403.96,1370,0.54
E09000016,2020-10-18,Havering,255125,4023,1026,402.16,3396,1.33
E07000026,2020-10-18,Allerdale,96417,3971,383,397.23,1555,1.61
E07000202,2020-10-18,Ipswich,136258,3973,541,397.04,1755,1.29
E07000145,2020-10-18,Great Yarmouth,98196,3957,389,396.15,834,0.85
E09000010,2020-10-18,Enfield,331642,3955,1312,395.61,3782,1.14
E07000140,2020-10-18,South Holland,92887,3953,367,395.1,888,0.96
E07000197,2020-10-18,Stafford,134570,3947,531,394.59,2304,1.71
S12000019,2020-10-18,Midlothian,90771,3947,358,394.4,1038,1.14
E09000029,2020-10-18,Sutton,202906,3928,797,392.79,4272,2.11
E09000004,2020-10-18,Bexley,241691,3916,947,391.82,3778,1.56
E06000016,2020-10-18,Leicester,353020,3906,1379,390.63,1710,0.48
E07000168,2020-10-18,Scarborough,106088,3898,414,390.24,1393,1.31
E07000030,2020-10-18,Eden,52161,3900,203,389.18,1224,2.35
S12000024,2020-10-18,Perth and Kinross,149565,3889,582,389.13,2124,1.42
S12000033,2020-10-18,Aberdeen City,226003,3885,878,388.49,2267,1.0
E07000219,2020-10-18,Nuneaton and Bedworth,127988,3863,494,385.97,971,0.76
S12000030,2020-10-18,Stirling,93610,3840,359,383.51,1600,1.71
E07000034,2020-10-18,Chesterfield,103581,3832,397,383.27,1409,1.36
S12000010,2020-10-18,East Lothian,104960,3835,402,383.0,1828,1.74
E07000076,2020-10-18,Tendring,141582,3806,539,380.7,1992,1.41
E09000017,2020-10-18,Hillingdon,302771,3788,1147,378.83,3253,1.07
E07000012,2020-10-18,South Cambridgeshire,155935,3775,589,377.72,5884,3.77
E09000008,2020-10-18,Croydon,382662,3754,1437,375.53,5687,1.49
S12000026,2020-10-18,Scottish Borders,114246,3756,429,375.51,1599,1.4
W06000020,2020-10-18,Torfaen,92181,3728,344,373.18,1637,1.78
E07000095,2020-10-18,Broxbourne,96108,3725,358,372.5,1428,1.49
S12000045,2020-10-18,East Dunbartonshire,107248,3713,398,371.1,1777,1.66
E07000071,2020-10-18,Colchester,191016,3709,708,370.65,3761,1.97
E09000024,2020-10-18,Merton,204875,3687,755,368.52,4674,2.28
E06000028,2020-10-18,Bournemouth,191895,3678,706,367.91,3289,1.71
E06000044,2020-10-18,Portsmouth,213493,3634,776,363.48,3010,1.41
E06000019,2020-10-18,"Herefordshire, County of",189824,3629,689,362.97,3342,1.76
E07000008,2020-10-18,Cambridge,124629,3615,451,361.87,4572,3.67
E07000037,2020-10-18,High Peak,91427,3599,329,359.85,2102,2.3
E07000234,2020-10-18,Bromsgrove,97388,3581,349,358.36,2221,2.28
E07000081,2020-10-18,Gloucester,128171,3552,455,354.99,1591,1.24
E07000188,2020-10-18,Sedgemoor,121274,3542,430,354.57,2181,1.8
E06000029,2020-10-18,Poole,149527,3529,528,353.11,3266,2.18
S12000041,2020-10-18,Angus,114789,3514,403,351.08,1220,1.06
E07000041,2020-10-18,Exeter,129056,3513,453,351.01,3012,2.33
E07000039,2020-10-18,South Derbyshire,103746,3498,363,349.89,1599,1.54
E09000005,2020-10-18,Brent,328913,3491,1148,349.03,2491,0.76
E07000050,2020-10-18,North Dorset,69869,3435,240,343.5,1890,2.71
E07000078,2020-10-18,Cheltenham,115723,3419,396,342.2,3156,2.73
E07000066,2020-10-18,Basildon,184407,3392,625,338.92,2801,1.52
E07000069,2020-10-18,Castle Point,87574,3382,296,338.0,1391,1.59
E06000034,2020-10-18,Thurrock,171548,3349,574,334.6,1529,0.89
E07000134,2020-10-18,North West Leicestershire,101272,3271,331,326.84,1602,1.58
E07000196,2020-10-18,South Staffordshire,110972,3254,361,325.31,1319,1.19
E06000055,2020-10-18,Bedford,170018,3230,549,322.91,2866,1.69
E09000015,2020-10-18,Harrow,248001,3211,796,320.97,2750,1.11
E07000155,2020-10-18,South Northamptonshire,91685,3176,291,317.39,2607,2.84
S12000028,2020-10-18,South Ayrshire,111302,3160,352,316.26,1086,0.98
E07000187,2020-10-18,Mendip,113459,3150,357,314.65,2902,2.56
E07000044,2020-10-18,South Hams,83589,3136,262,313.44,2867,3.43
E07000067,2020-10-18,Braintree,150001,3119,468,312.0,2918,1.95
E07000006,2020-10-18,South Bucks,69086,3116,215,311.21,2215,3.21
E06000042,2020-10-18,Milton Keynes,266983,3110,830,310.88,4017,1.5
E07000082,2020-10-18,Stroud,118010,3061,361,305.91,3792,3.21
E06000026,2020-10-18,Plymouth,260815,3056,797,305.58,3589,1.38
E06000025,2020-10-18,South Gloucestershire,280179,3041,852,304.09,5792,2.07
E06000020,2020-10-18,Telford and Wrekin,176740,3019,534,302.14,1758,0.99
E07000242,2020-10-18,East Hertfordshire,146747,3014,442,301.2,4827,3.29
E07000132,2020-10-18,Hinckley and Bosworth,111432,3006,335,300.63,1655,1.49
E07000102,2020-10-18,Three Rivers,92016,2996,276,299.95,2636,2.86
E06000027,2020-10-18,Torbay,133799,2995,401,299.7,1943,1.45
E07000201,2020-10-18,Forest Heath,64757,2976,193,298.04,817,1.26
E07000103,2020-10-18,Watford,96069,2976,286,297.7,1518,1.58
S12000006,2020-10-18,Dumfries and Galloway,147333,2974,438,297.29,1434,0.97
E07000083,2020-10-18,Tewkesbury,91567,2973,272,297.05,2301,2.51
E06000036,2020-10-18,Bracknell Forest,120850,2933,354,292.93,2683,2.22
E07000175,2020-10-18,Newark and Sherwood,120342,2912,350,290.84,2073,1.72
E07000113,2020-10-18,Swale,145526,2888,420,288.61,2308,1.59
E06000031,2020-10-18,Peterborough,199601,2883,576,288.58,2059,1.03
E07000174,2020-10-18,Mansfield,107944,2857,308,285.33,832,0.77
E07000220,2020-10-18,Rugby,106026,2832,300,282.95,1775,1.67
E07000221,2020-10-18,Stratford-on-Avon,125872,2827,356,282.83,3747,2.98
E06000056,2020-10-18,Central Bedfordshire,281466,2828,796,282.81,6035,2.14
E07000141,2020-10-18,South Kesteven,140329,2796,392,279.34,2902,2.07
E07000189,2020-10-18,South Somerset,165704,2781,461,278.21,3396,2.05
E07000010,2020-10-18,Fenland,100323,2757,277,276.11,1039,1.04
E07000009,2020-10-18,East Cambridgeshire,88468,2746,243,274.68,2479,2.8
E07000236,2020-10-18,Redditch,84358,2735,231,273.83,996,1.18
E07000045,2020-10-18,Teignbridge,129441,2721,352,271.94,3153,2.44
E06000054,2020-10-18,Wiltshire,492707,2711,1336,271.16,12537,2.54
E07000148,2020-10-18,Norwich,135969,2664,362,266.24,2676,1.97
E07000238,2020-10-18,Wychavon,125711,2658,334,265.69,2820,2.24
E08000028,2020-10-18,Sandwell,325089,2645,860,264.54,1154,0.35
E07000142,2020-10-18,West Lindsey,93968,2640,248,263.92,1511,1.61
E07000178,2020-10-18,Oxford,153144,2630,403,263.15,4501,2.94
E07000079,2020-10-18,Cotswold,87852,2631,231,262.94,3055,3.48
E07000153,2020-10-18,Kettering,100346,2614,262,261.1,1397,1.39
E07000137,2020-10-18,East Lindsey,139115,2606,362,260.22,1644,1.18
E06000043,2020-10-18,Brighton and Hove,287939,2572,741,257.35,8564,2.97
E07000151,2020-10-18,Daventry,83788,2561,215,256.6,2092,2.5
E06000022,2020-10-18,Bath and North East Somerset,190096,2544,484,254.61,5991,3.15
E07000065,2020-10-18,Wealden,157949,2535,400,253.25,4340,2.75
E07000077,2020-10-18,Uttlesford,88224,2527,223,252.77,3385,3.84
E06000033,2020-10-18,Southend-on-Sea,180319,2510,453,251.22,3050,1.69
E07000210,2020-10-18,Mole Valley,86041,2507,216,251.04,3793,4.41
E07000204,2020-10-18,St Edmundsbury,112032,2496,280,249.93,2231,1.99
E07000144,2020-10-18,Broadland,127794,2478,317,248.06,2512,1.97
E06000041,2020-10-18,Wokingham,166550,2480,413,247.97,5198,3.12
E07000149,2020-10-18,South Norfolk,136418,2477,338,247.77,3240,2.38
E07000053,2020-10-18,Weymouth and Portland,65087,2471,161,247.36,1490,2.29
E07000046,2020-10-18,Torridge,67336,2469,166,246.52,1141,1.69
E07000241,2020-10-18,Welwyn Hatfield,121561,2454,298,245.14,2836,2.33
E07000194,2020-10-18,Lichfield,102963,2451,252,244.75,2077,2.02
E07000070,2020-10-18,Chelmsford,175418,2415,424,241.71,4306,2.45
E07000147,2020-10-18,North Norfolk,100849,2412,243,240.95,1932,1.92
E07000040,2020-10-18,East Devon,141671,2409,341,240.7,3700,2.61
E07000043,2020-10-18,North Devon,94811,2381,226,238.37,1678,1.77
E07000225,2020-10-18,Chichester,118816,2359,280,235.66,3963,3.34
E07000152,2020-10-18,East Northamptonshire,92980,2334,217,233.38,1749,1.88
E06000032,2020-10-18,Luton,212818,2328,495,232.59,1092,0.51
E07000116,2020-10-18,Tunbridge Wells,116595,2327,271,232.43,4025,3.45
E07000051,2020-10-18,Purbeck,46510,2282,106,227.91,1391,2.99
E07000042,2020-10-18,Mid Devon,80750,2274,184,227.86,1714,2.12
E07000011,2020-10-18,Huntingdonshire,175785,2265,398,226.41,4156,2.36
E07000239,2020-10-18,Wyre Forest,99946,2263,226,226.12,1296,1.3
E07000099,2020-10-18,North Hertfordshire,131868,2254,297,225.23,4524,3.43
E07000208,2020-10-18,Epsom and Ewell,79166,2248,178,224.84,2497,3.15
E07000240,2020-10-18,St Albans,145887,2250,328,224.83,7004,4.8
E07000052,2020-10-18,West Dorset,101059,2234,226,223.63,3422,3.39
E07000243,2020-10-18,Stevenage,87067,2228,194,222.82,1310,1.5
E07000218,2020-10-18,North Warwickshire,64211,2233,143,222.7,839,1.31
E07000074,2020-10-18,Maldon,63762,2230,142,222.7,1666,2.61
E07000177,2020-10-18,Cherwell,147843,2222,328,221.86,3638,2.46
E07000223,2020-10-18,Adur,63115,2208,139,220.23,1540,2.44
E07000190,2020-10-18,Taunton Deane,117305,2202,258,219.94,2511,2.14
E07000143,2020-10-18,Breckland,137600,2194,302,219.48,2022,1.47
E07000004,2020-10-18,Aylesbury Vale,197870,2184,432,218.33,5157,2.61
E07000035,2020-10-18,Derbyshire Dales,71085,2182,155,218.05,2223,3.13
E07000206,2020-10-18,Waveney,116618,2158,252,216.09,1731,1.48
E07000075,2020-10-18,Rochford,86112,2101,181,210.19,1711,1.99
E06000037,2020-10-18,West Berkshire,157215,2097,330,209.9,4445,2.83
E07000062,2020-10-18,Hastings,91718,2094,192,209.34,1608,1.75
E07000156,2020-10-18,Wellingborough,78804,2081,164,208.11,1008,1.28
E07000080,2020-10-18,Forest of Dean,85673,2065,177,206.6,1486,1.73
E07000227,2020-10-18,Horsham,140536,2065,290,206.35,5040,3.59
E06000024,2020-10-18,North Somerset,211262,2060,435,205.91,5389,2.55
E07000072,2020-10-18,Epping Forest,129675,2057,267,205.9,2566,1.98
E06000045,2020-10-18,Southampton,250992,2015,506,201.6,3229,1.29
E06000052,2020-10-18,Cornwall,555828,2014,1119,201.32,12470,2.24
E07000096,2020-10-18,Dacorum,152766,2007,307,200.96,4576,3.0
E07000005,2020-10-18,Chiltern,94685,1979,187,197.5,4201,4.44
E07000209,2020-10-18,Guildford,146468,1970,289,197.31,5286,3.61
E07000088,2020-10-18,Gosport,84473,1963,166,196.51,1417,1.68
E07000068,2020-10-18,Brentwood,75568,1944,147,194.53,2045,2.71
E07000105,2020-10-18,Ashford,128019,1948,249,194.5,2396,1.87
E07000205,2020-10-18,Suffolk Coastal,126644,1935,245,193.46,3580,2.83
E06000030,2020-10-18,Swindon,220365,1924,424,192.41,3021,1.37
E07000203,2020-10-18,Mid Suffolk,101372,1928,195,192.36,2503,2.47
E07000094,2020-10-18,Winchester,122695,1927,236,192.35,4638,3.78
E06000040,2020-10-18,Windsor and Maidenhead,149214,1916,286,191.67,4704,3.15
E07000200,2020-10-18,Babergh,90163,1901,171,189.66,2174,2.41
E07000217,2020-10-18,Woking,100154,1847,185,184.72,3256,3.25
E07000108,2020-10-18,Dover,115617,1840,213,184.23,2323,2.01
E07000048,2020-10-18,Christchurch,49088,1837,90,183.34,1152,2.35
E07000110,2020-10-18,Maidstone,168511,1816,306,181.59,3449,2.05
E07000007,2020-10-18,Wycombe,173011,1804,312,180.34,5279,3.05
E07000114,2020-10-18,Thanet,140158,1774,249,177.66,2330,1.66
E07000181,2020-10-18,West Oxfordshire,108519,1756,191,176.01,3491,3.22
E07000115,2020-10-18,Tonbridge and Malling,129451,1747,226,174.58,3444,2.66
E07000049,2020-10-18,East Dorset,88243,1743,154,174.52,2224,2.52
E07000216,2020-10-18,Waverley,123853,1736,215,173.59,5594,4.52
E07000087,2020-10-18,Fareham,115034,1733,199,172.99,3114,2.71
E07000106,2020-10-18,Canterbury,162575,1713,279,171.61,3977,2.45
E07000226,2020-10-18,Crawley,111598,1713,191,171.15,1449,1.3
E07000224,2020-10-18,Arun,157221,1705,268,170.46,3080,1.96
E07000092,2020-10-18,Rushmoor,94455,1705,161,170.45,1723,1.82
E07000229,2020-10-18,Worthing,99526,1680,167,167.8,2211,2.22
E06000046,2020-10-18,Isle of Wight,139483,1675,234,167.76,2037,1.46
E07000179,2020-10-18,South Oxfordshire,138968,1669,232,166.94,5362,3.86
E07000146,2020-10-18,King's Lynn and West Norfolk,150058,1666,250,166.6,2098,1.4
E06000038,2020-10-18,Reading,162111,1663,270,166.55,2846,1.76
E07000093,2020-10-18,Test Valley,123800,1656,205,165.59,3525,2.85
E07000212,2020-10-18,Runnymede,87152,1647,144,165.23,2039,2.34
E07000112,2020-10-18,Shepway,111031,1641,182,163.92,2124,1.91
E07000207,2020-10-18,Elmbridge,134856,1619,218,161.65,5477,4.06
E07000111,2020-10-18,Sevenoaks,118999,1609,191,160.51,4101,3.45
E07000063,2020-10-18,Lewes,101046,1547,156,154.39,3104,3.07
E07000086,2020-10-18,Eastleigh,130484,1523,199,152.51,3088,2.37
E07000213,2020-10-18,Spelthorne,98369,1526,150,152.49,2120,2.16
E07000084,2020-10-18,Basingstoke and Deane,174376,1513,264,151.4,4312,2.47
E07000091,2020-10-18,New Forest,176403,1490,263,149.09,4907,2.78
E07000180,2020-10-18,Vale of White Horse,132292,1485,196,148.16,4625,3.5
E07000047,2020-10-18,West Devon,54781,1474,81,147.86,1460,2.67
E07000228,2020-10-18,Mid Sussex,148048,1437,213,143.87,5670,3.83
E06000035,2020-10-18,Medway,276085,1401,387,140.17,3170,1.15
E06000039,2020-10-18,Slough,148414,1403,208,140.15,775,0.52
E07000085,2020-10-18,East Hampshire,119154,1382,165,138.48,4336,3.64
E07000090,2020-10-18,Havant,124268,1361,169,136.0,2465,1.98
E07000107,2020-10-18,Dartford,108913,1344,146,134.05,1599,1.47
E07000214,2020-10-18,Surrey Heath,87992,1323,116,131.83,2558,2.91
E07000215,2020-10-18,Tandridge,86372,1309,113,130.83,3229,3.74
E07000061,2020-10-18,Eastbourne,99711,1288,128,128.37,1809,1.81
E07000211,2020-10-18,Reigate and Banstead,146021,1270,186,127.38,4830,3.31
E07000089,2020-10-18,Hart,95329,1272,121,126.93,4086,4.29
E07000064,2020-10-18,Rother,93772,1264,119,126.9,2315,2.47
E07000191,2020-10-18,West Somerset,33039,1239,41,124.1,796,2.41
E07000109,2020-10-18,Gravesham,105522,1127,119,112.77,1481,1.4
E07000135,2020-10-18,Oadby and Wigston,56292,0,0,0.0,564,1.0
W06000019,2020-10-18,Blaenau Gwent,69190,0,0,0.0,647,0.94
E07000117,2020-10-18,Burnley,87766,0,0,0.0,510,0.58
