Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000119,2020-10-30,Fylde,78651,13769,1083,1376.97,1382,1.76
E07000128,2020-10-30,Wyre,109762,13651,1498,1364.77,1335,1.22
E06000018,2020-10-30,Nottingham,329068,13408,4412,1340.76,2440,0.74
W06000012,2020-10-30,Neath Port Talbot,141710,13201,1871,1320.3,1812,1.28
E07000193,2020-10-30,East Staffordshire,117569,13121,1543,1312.42,1596,1.36
E07000130,2020-10-30,Charnwood,181127,13000,2355,1300.19,2904,1.6
W06000016,2020-10-30,Rhondda Cynon Taf,238246,12953,3086,1295.3,3322,1.39
E08000013,2020-10-30,St. Helens,178726,12955,2315,1295.28,1533,0.86
W06000015,2020-10-30,Cardiff,361544,12928,4674,1292.79,7309,2.02
E08000033,2020-10-30,Calderdale,208357,12837,2675,1283.85,2722,1.31
E08000004,2020-10-30,Oldham,233982,12606,2950,1260.78,1574,0.67
E08000034,2020-10-30,Kirklees,435440,12490,5439,1249.08,4532,1.04
E08000009,2020-10-30,Trafford,234138,12379,2898,1237.73,4169,1.78
S12000035,2020-10-30,Argyll and Bute,82750,12240,1013,1224.17,1328,1.6
E07000034,2020-10-30,Chesterfield,103581,11996,1243,1200.03,1384,1.34
E08000036,2020-10-30,Wakefield,342234,11999,4106,1199.76,3011,0.88
W06000004,2020-10-30,Denbighshire,94456,11969,1131,1197.38,1732,1.83
E07000039,2020-10-30,South Derbyshire,103746,11558,1199,1155.71,1649,1.59
E08000014,2020-10-30,Sefton,272132,11555,3144,1155.32,3730,1.37
E06000026,2020-10-30,Plymouth,260815,11442,2984,1144.11,3598,1.38
S12000024,2020-10-30,Perth and Kinross,149565,11443,1711,1143.98,2119,1.42
E07000118,2020-10-30,Chorley,115954,11331,1314,1133.21,1511,1.3
E06000050,2020-10-30,Cheshire West and Chester,337053,11207,3777,1120.6,6677,1.98
W06000021,2020-10-30,Monmouthshire,92911,11171,1038,1117.2,2754,2.96
S12000028,2020-10-30,South Ayrshire,111302,11155,1242,1115.88,1034,0.93
S12000046,2020-10-30,Glasgow City,622625,11149,6942,1114.96,4876,0.78
E07000173,2020-10-30,Gedling,116806,10981,1283,1098.4,1838,1.57
E07000169,2020-10-30,Selby,88384,10939,967,1094.09,1622,1.84
E06000047,2020-10-30,County Durham,522842,10853,5675,1085.41,5473,1.05
E07000164,2020-10-30,Hambleton,90126,10852,978,1085.15,2057,2.28
E09000014,2020-10-30,Haringey,269600,10821,2917,1081.97,5992,2.22
E07000176,2020-10-30,Rushcliffe,116312,10786,1255,1078.99,3540,3.04
E08000037,2020-10-30,Gateshead,200838,10741,2157,1074.0,2273,1.13
E06000014,2020-10-30,York,207799,10680,2219,1067.86,5059,2.43
E06000049,2020-10-30,Cheshire East,376355,10634,4002,1063.36,8114,2.16
E09000003,2020-10-30,Barnet,388654,10595,4118,1059.55,6576,1.69
E06000034,2020-10-30,Thurrock,171548,10587,1816,1058.6,1443,0.84
E07000037,2020-10-30,High Peak,91427,10573,967,1057.67,2069,2.26
E06000023,2020-10-30,"Bristol, City of",459940,10572,4863,1057.31,11379,2.47
E06000007,2020-10-30,Warrington,207992,10362,2155,1036.1,3136,1.51
E06000006,2020-10-30,Halton,127674,10222,1305,1022.13,1111,0.87
E07000199,2020-10-30,Tamworth,76158,10131,772,1013.68,792,1.04
E08000002,2020-10-30,Bury,188590,10122,1909,1012.25,2293,1.22
S12000036,2020-10-30,City of Edinburgh,514447,10098,5195,1009.82,10088,1.96
E07000198,2020-10-30,Staffordshire Moorlands,97463,10066,981,1006.54,1369,1.4
E08000024,2020-10-30,Sunderland,274345,10015,2748,1001.66,2322,0.85
E06000010,2020-10-30,"Kingston upon Hull, City of",259149,9992,2589,999.04,1383,0.53
E06000005,2020-10-30,Darlington,105508,9877,1042,987.6,1512,1.43
E07000163,2020-10-30,Craven,56011,9796,549,980.16,1448,2.59
E08000028,2020-10-30,Sandwell,325089,9772,3177,977.27,1125,0.35
E07000174,2020-10-30,Mansfield,107944,9730,1050,972.73,832,0.77
E08000015,2020-10-30,Wirral,312264,9724,3036,972.25,4366,1.4
E08000031,2020-10-30,Wolverhampton,259759,9721,2525,972.05,1247,0.48
E07000236,2020-10-30,Redditch,84358,9679,817,968.49,984,1.17
S12000038,2020-10-30,Renfrewshire,176470,9379,1655,937.84,1551,0.88
W06000005,2020-10-30,Flintshire,154332,9334,1441,933.7,3124,2.02
E08000022,2020-10-30,North Tyneside,202832,9286,1883,928.35,3232,1.59
S12000015,2020-10-30,Fife,368877,9203,3395,920.36,3525,0.96
E07000222,2020-10-30,Warwick,140954,9191,1295,918.74,4086,2.9
E09000027,2020-10-30,Richmond upon Thames,195070,9167,1788,916.59,8375,4.29
S12000019,2020-10-30,Midlothian,90771,9070,823,906.68,1022,1.13
E07000156,2020-10-30,Wellingborough,78804,9065,714,906.05,1004,1.27
E09000025,2020-10-30,Newham,349250,9004,3145,900.5,1515,0.43
E07000032,2020-10-30,Amber Valley,125406,8739,1096,873.96,1968,1.57
N09000003,2020-10-30,Belfast,334945,8738,2927,873.87,1437,0.43
E07000165,2020-10-30,Harrogate,158309,8726,1381,872.34,4646,2.93
E07000036,2020-10-30,Erewash,114333,8724,997,872.01,1454,1.27
E07000141,2020-10-30,South Kesteven,140329,8641,1213,864.4,2831,2.02
E08000025,2020-10-30,Birmingham,1133553,8637,9791,863.74,7967,0.7
S12000030,2020-10-30,Stirling,93610,8590,804,858.88,1581,1.69
E06000004,2020-10-30,Stockton-on-Tees,195746,8517,1667,851.61,1991,1.02
S12000014,2020-10-30,Falkirk,159245,8484,1351,848.38,1228,0.77
E09000030,2020-10-30,Tower Hamlets,308955,8380,2589,837.99,3244,1.05
E08000027,2020-10-30,Dudley,317880,8355,2656,835.54,2302,0.72
E06000011,2020-10-30,East Riding of Yorkshire,334735,8354,2796,835.29,4895,1.46
E07000166,2020-10-30,Richmondshire,52791,8261,436,825.9,1158,2.19
E09000021,2020-10-30,Kingston upon Thames,173987,8237,1433,823.62,4841,2.78
E07000192,2020-10-30,Cannock Chase,99267,8233,817,823.03,871,0.88
E08000030,2020-10-30,Walsall,281197,8210,2309,821.13,1429,0.51
E06000016,2020-10-30,Leicester,353020,8204,2896,820.35,1677,0.48
E07000218,2020-10-30,North Warwickshire,64211,8180,525,817.62,793,1.23
E07000038,2020-10-30,North East Derbyshire,100154,8150,816,814.75,1462,1.46
W06000009,2020-10-30,Pembrokeshire,123478,8083,998,808.24,2480,2.01
E06000012,2020-10-30,North East Lincolnshire,155653,8079,1257,807.57,1144,0.73
E06000022,2020-10-30,Bath and North East Somerset,190096,8077,1535,807.49,5995,3.15
E09000018,2020-10-30,Hounslow,268044,8047,2157,804.72,3335,1.24
E07000133,2020-10-30,Melton,50577,8025,406,802.74,1110,2.19
E09000022,2020-10-30,Lambeth,324575,7728,2508,772.7,7827,2.41
W06000013,2020-10-30,Bridgend,143796,7703,1108,770.54,2224,1.55
E07000152,2020-10-30,East Northamptonshire,92980,7654,712,765.76,1691,1.82
E07000105,2020-10-30,Ashford,128019,7608,974,760.82,2318,1.81
W06000003,2020-10-30,Conwy,115236,7599,876,760.18,2313,2.01
E09000028,2020-10-30,Southwark,314302,7580,2382,757.87,6766,2.15
E09000013,2020-10-30,Hammersmith and Fulham,184553,7524,1389,752.63,3551,1.92
E07000129,2020-10-30,Blaby,99494,7520,748,751.8,1371,1.38
W06000020,2020-10-30,Torfaen,92181,7441,686,744.19,1538,1.67
E09000012,2020-10-30,Hackney,278710,7388,2059,738.76,4567,1.64
E07000154,2020-10-30,Northampton,223517,7368,1647,736.86,2554,1.14
E08000026,2020-10-30,Coventry,364246,7312,2663,731.1,2565,0.7
E06000029,2020-10-30,Poole,149527,7284,1089,728.3,3258,2.18
E09000033,2020-10-30,Westminster,253744,7278,1847,727.9,2799,1.1
E09000020,2020-10-30,Kensington and Chelsea,154948,7233,1121,723.47,2160,1.39
S12000017,2020-10-30,Highland,230386,7203,1660,720.53,2761,1.2
E09000031,2020-10-30,Waltham Forest,275124,7203,1982,720.4,3857,1.4
E09000029,2020-10-30,Sutton,202906,7185,1458,718.56,4151,2.05
N09000007,2020-10-30,Lisburn and Castlereagh,147276,7183,1058,718.38,963,0.65
E07000194,2020-10-30,Lichfield,102963,7125,734,712.88,2104,2.04
S12000010,2020-10-30,East Lothian,104960,7126,748,712.65,1841,1.75
W06000001,2020-10-30,Isle of Anglesey,69076,7111,491,710.81,1333,1.93
E09000019,2020-10-30,Islington,238213,7094,1690,709.45,5025,2.11
E08000029,2020-10-30,Solihull,212380,7059,1499,705.81,3560,1.68
S12000026,2020-10-30,Scottish Borders,114246,7052,806,705.5,1592,1.39
S12000011,2020-10-30,East Renfrewshire,94204,7053,664,704.85,1486,1.58
E07000035,2020-10-30,Derbyshire Dales,71085,7029,500,703.38,2265,3.19
S12000006,2020-10-30,Dumfries and Galloway,147333,6969,1027,697.06,1425,0.97
E06000019,2020-10-30,"Herefordshire, County of",189824,6911,1312,691.17,3335,1.76
S12000033,2020-10-30,Aberdeen City,226003,6875,1554,687.6,2231,0.99
E09000026,2020-10-30,Redbridge,301727,6846,2066,684.72,2898,0.96
E06000057,2020-10-30,Northumberland,316927,6847,2170,684.7,5367,1.69
S12000041,2020-10-30,Angus,114789,6827,784,682.99,1198,1.04
E07000142,2020-10-30,West Lindsey,93968,6743,634,674.7,1474,1.57
E09000032,2020-10-30,Wandsworth,325003,6702,2178,670.15,8651,2.66
E07000140,2020-10-30,South Holland,92887,6690,621,668.55,908,0.98
W06000002,2020-10-30,Gwynedd,122712,6673,819,667.42,2065,1.68
E07000237,2020-10-30,Worcester,101055,6615,668,661.03,1690,1.67
E09000007,2020-10-30,Camden,260516,6604,1721,660.61,4759,1.83
E09000017,2020-10-30,Hillingdon,302771,6600,1998,659.9,3169,1.05
E08000023,2020-10-30,South Tyneside,147517,6525,962,652.13,1310,0.89
E07000219,2020-10-30,Nuneaton and Bedworth,127988,6514,834,651.62,968,0.76
E09000016,2020-10-30,Havering,255125,6510,1661,651.05,3302,1.29
E07000178,2020-10-30,Oxford,153144,6432,985,643.19,4454,2.91
E07000197,2020-10-30,Stafford,134570,6428,865,642.79,2301,1.71
E06000025,2020-10-30,South Gloucestershire,280179,6338,1776,633.88,5648,2.02
E07000172,2020-10-30,Broxtowe,112155,6325,709,632.16,2260,2.02
E07000083,2020-10-30,Tewkesbury,91567,6303,577,630.14,2203,2.41
E06000020,2020-10-30,Telford and Wrekin,176740,6290,1112,629.17,1760,1.0
E09000011,2020-10-30,Greenwich,279345,6258,1748,625.75,4299,1.54
E07000234,2020-10-30,Bromsgrove,97388,6182,602,618.15,2149,2.21
E07000175,2020-10-30,Newark and Sherwood,120342,6147,740,614.91,2002,1.66
E07000221,2020-10-30,Stratford-on-Avon,125872,6151,774,614.91,3730,2.96
E07000223,2020-10-30,Adur,63115,6137,387,613.17,1512,2.4
E09000005,2020-10-30,Brent,328913,6124,2014,612.32,2407,0.73
E09000023,2020-10-30,Lewisham,300504,6115,1838,611.64,5987,1.99
E07000053,2020-10-30,Weymouth and Portland,65087,6095,397,609.95,1492,2.29
E07000171,2020-10-30,Bassetlaw,115764,6078,704,608.13,1255,1.08
E06000013,2020-10-30,North Lincolnshire,170405,6079,1036,607.96,1524,0.89
E07000167,2020-10-30,Ryedale,54253,6019,327,602.73,1030,1.9
E07000107,2020-10-30,Dartford,108913,6026,656,602.32,1583,1.45
E07000079,2020-10-30,Cotswold,87852,6023,529,602.15,2962,3.37
E07000170,2020-10-30,Ashfield,126256,5979,755,597.99,1048,0.83
E07000132,2020-10-30,Hinckley and Bosworth,111432,5954,663,594.98,1610,1.44
E09000010,2020-10-30,Enfield,331642,5891,1954,589.19,3711,1.12
E07000080,2020-10-30,Forest of Dean,85673,5847,501,584.78,1511,1.76
E06000028,2020-10-30,Bournemouth,191895,5836,1120,583.65,3224,1.68
E07000220,2020-10-30,Rugby,106026,5833,618,582.88,1802,1.7
E06000045,2020-10-30,Southampton,250992,5814,1459,581.29,3254,1.3
E07000134,2020-10-30,North West Leicestershire,101272,5780,585,577.65,1567,1.55
E07000196,2020-10-30,South Staffordshire,110972,5768,640,576.72,1357,1.22
E07000092,2020-10-30,Rushmoor,94455,5748,543,574.88,1662,1.76
E07000030,2020-10-30,Eden,52161,5729,299,573.23,1197,2.29
E07000137,2020-10-30,East Lindsey,139115,5673,789,567.16,1625,1.17
E09000006,2020-10-30,Bromley,327901,5664,1857,566.33,9566,2.92
E07000026,2020-10-30,Allerdale,96417,5619,542,562.14,1509,1.57
E06000044,2020-10-30,Portsmouth,213493,5581,1191,557.86,3012,1.41
E07000139,2020-10-30,North Kesteven,114874,5563,639,556.26,1894,1.65
E07000052,2020-10-30,West Dorset,101059,5513,557,551.16,3418,3.38
E07000031,2020-10-30,South Lakeland,102975,5460,562,545.76,2720,2.64
E07000177,2020-10-30,Cherwell,147843,5437,804,543.82,3667,2.48
E09000024,2020-10-30,Merton,204875,5425,1111,542.28,4514,2.2
E07000062,2020-10-30,Hastings,91718,5410,496,540.79,1576,1.72
E09000008,2020-10-30,Croydon,382662,5403,2068,540.42,5472,1.43
E07000029,2020-10-30,Copeland,67821,5377,365,538.18,938,1.38
E06000017,2020-10-30,Rutland,39207,5382,211,538.17,1248,3.18
W06000010,2020-10-30,Carmarthenshire,185570,5379,998,537.8,3086,1.66
E06000043,2020-10-30,Brighton and Hove,287939,5346,1539,534.49,8453,2.94
W06000023,2020-10-30,Powys,130665,5342,698,534.19,2892,2.21
E07000084,2020-10-30,Basingstoke and Deane,174376,5321,928,532.18,4264,2.45
N09000011,2020-10-30,Ards and North Down,159517,5318,848,531.6,1054,0.66
E07000131,2020-10-30,Harborough,91548,5261,482,526.5,2248,2.46
E07000041,2020-10-30,Exeter,129056,5233,675,523.03,2861,2.22
E07000168,2020-10-30,Scarborough,106088,5208,552,520.32,1383,1.3
W06000008,2020-10-30,Ceredigion,72040,5179,373,517.77,1672,2.32
E06000055,2020-10-30,Bedford,170018,5169,879,517.0,2765,1.63
E06000051,2020-10-30,Shropshire,316547,5159,1633,515.88,6036,1.91
E07000090,2020-10-30,Havant,124268,5088,632,508.58,2455,1.98
E09000009,2020-10-30,Ealing,341259,5080,1734,508.12,5116,1.5
E07000095,2020-10-30,Broxbourne,96108,5065,487,506.72,1410,1.47
E06000038,2020-10-30,Reading,162111,5058,820,505.83,2780,1.71
E07000243,2020-10-30,Stevenage,87067,5045,439,504.21,1277,1.47
E07000049,2020-10-30,East Dorset,88243,5028,444,503.16,2202,2.5
E06000033,2020-10-30,Southend-on-Sea,180319,4981,898,498.01,2905,1.61
E07000086,2020-10-30,Eastleigh,130484,4973,649,497.38,3147,2.41
E07000204,2020-10-30,St Edmundsbury,112032,4972,557,497.18,2195,1.96
E07000040,2020-10-30,East Devon,141671,4870,690,487.04,3603,2.54
E07000012,2020-10-30,South Cambridgeshire,155935,4864,759,486.74,5819,3.73
E07000045,2020-10-30,Teignbridge,129441,4850,628,485.16,3113,2.4
E07000181,2020-10-30,West Oxfordshire,108519,4844,526,484.71,3480,3.21
E07000110,2020-10-30,Maidstone,168511,4837,815,483.65,3325,1.97
E07000224,2020-10-30,Arun,157221,4705,740,470.68,3188,2.03
E09000015,2020-10-30,Harrow,248001,4695,1164,469.35,2693,1.09
E07000070,2020-10-30,Chelmsford,175418,4665,818,466.31,4115,2.35
E07000179,2020-10-30,South Oxfordshire,138968,4637,644,463.42,5312,3.82
E07000115,2020-10-30,Tonbridge and Malling,129451,4583,593,458.09,3436,2.65
E07000114,2020-10-30,Thanet,140158,4468,626,446.64,2298,1.64
S12000034,2020-10-30,Aberdeenshire,259515,4407,1144,440.82,3070,1.18
E07000066,2020-10-30,Basildon,184407,4399,811,439.79,2731,1.48
E07000151,2020-10-30,Daventry,83788,4384,367,438.01,2042,2.44
E09000004,2020-10-30,Bexley,241691,4377,1058,437.75,3700,1.53
E07000190,2020-10-30,Taunton Deane,117305,4341,509,433.91,2474,2.11
E07000203,2020-10-30,Mid Suffolk,101372,4327,439,433.06,2476,2.44
E07000046,2020-10-30,Torridge,67336,4285,289,429.19,1110,1.65
E06000002,2020-10-30,Middlesbrough,139659,4228,590,422.46,888,0.64
E06000056,2020-10-30,Central Bedfordshire,281466,4193,1180,419.23,5885,2.09
E07000180,2020-10-30,Vale of White Horse,132292,4176,552,417.26,4551,3.44
E06000042,2020-10-30,Milton Keynes,266983,4127,1102,412.76,3998,1.5
S12000020,2020-10-30,Moray,94651,4086,387,408.87,885,0.94
E07000008,2020-10-30,Cambridge,124629,4081,509,408.41,4476,3.59
E07000216,2020-10-30,Waverley,123853,4073,504,406.93,5539,4.47
E06000032,2020-10-30,Luton,212818,4064,865,406.45,1070,0.5
E07000207,2020-10-30,Elmbridge,134856,4009,541,401.17,5344,3.96
E07000102,2020-10-30,Three Rivers,92016,3994,368,399.93,2581,2.8
E07000047,2020-10-30,West Devon,54781,3983,218,397.95,1441,2.63
E07000149,2020-10-30,South Norfolk,136418,3927,536,392.91,3158,2.31
E07000227,2020-10-30,Horsham,140536,3905,549,390.65,4956,3.53
E07000113,2020-10-30,Swale,145526,3878,564,387.56,2238,1.54
E07000082,2020-10-30,Stroud,118010,3872,457,387.26,3720,3.15
E07000007,2020-10-30,Wycombe,173011,3863,668,386.1,5162,2.98
E07000072,2020-10-30,Epping Forest,129675,3851,499,384.81,2511,1.94
E06000027,2020-10-30,Torbay,133799,3844,514,384.16,1962,1.47
E07000068,2020-10-30,Brentwood,75568,3818,289,382.44,1954,2.59
E06000037,2020-10-30,West Berkshire,157215,3825,601,382.28,4341,2.76
E07000208,2020-10-30,Epsom and Ewell,79166,3814,302,381.48,2442,3.08
E07000146,2020-10-30,King's Lynn and West Norfolk,150058,3787,568,378.52,2091,1.39
E07000081,2020-10-30,Gloucester,128171,3781,485,378.4,1581,1.23
E06000031,2020-10-30,Peterborough,199601,3782,755,378.25,2007,1.01
E07000235,2020-10-30,Malvern Hills,76912,3771,290,377.05,2026,2.63
E07000241,2020-10-30,Welwyn Hatfield,121561,3749,456,375.12,2785,2.29
E07000209,2020-10-30,Guildford,146468,3728,546,372.78,5177,3.53
E07000043,2020-10-30,North Devon,94811,3727,353,372.32,1671,1.76
E07000088,2020-10-30,Gosport,84473,3672,310,366.98,1431,1.69
E07000217,2020-10-30,Woking,100154,3661,367,366.44,3201,3.2
E07000191,2020-10-30,West Somerset,33039,3605,119,360.18,755,2.29
E07000044,2020-10-30,South Hams,83589,3579,299,357.7,2892,3.46
E07000063,2020-10-30,Lewes,101046,3569,361,357.26,3066,3.03
E07000212,2020-10-30,Runnymede,87152,3565,311,356.85,1975,2.27
E07000213,2020-10-30,Spelthorne,98369,3558,350,355.8,2069,2.1
E07000153,2020-10-30,Kettering,100346,3554,357,355.77,1385,1.38
E07000075,2020-10-30,Rochford,86112,3559,306,355.35,1609,1.87
E07000069,2020-10-30,Castle Point,87574,3539,310,353.99,1301,1.49
E07000085,2020-10-30,East Hampshire,119154,3521,420,352.49,4270,3.58
E07000111,2020-10-30,Sevenoaks,118999,3516,418,351.26,3962,3.33
E07000078,2020-10-30,Cheltenham,115723,3500,405,349.97,3145,2.72
E07000004,2020-10-30,Aylesbury Vale,197870,3493,691,349.22,5050,2.55
E06000040,2020-10-30,Windsor and Maidenhead,149214,3491,521,349.16,4676,3.13
E07000240,2020-10-30,St Albans,145887,3486,509,348.9,6848,4.69
E07000096,2020-10-30,Dacorum,152766,3483,532,348.25,4470,2.93
E07000108,2020-10-30,Dover,115617,3477,402,347.7,2251,1.95
E07000061,2020-10-30,Eastbourne,99711,3461,345,346.0,1821,1.83
E07000112,2020-10-30,Shepway,111031,3460,384,345.85,2120,1.91
E07000099,2020-10-30,North Hertfordshire,131868,3460,456,345.8,4383,3.32
E07000109,2020-10-30,Gravesham,105522,3411,360,341.16,1432,1.36
E07000073,2020-10-30,Harlow,85905,3403,292,339.91,897,1.04
E06000039,2020-10-30,Slough,148414,3381,502,338.24,775,0.52
E07000009,2020-10-30,East Cambridgeshire,88468,3366,298,336.84,2452,2.77
E06000054,2020-10-30,Wiltshire,492707,3356,1654,335.7,12419,2.52
E07000202,2020-10-30,Ipswich,136258,3333,454,333.19,1706,1.25
E06000030,2020-10-30,Swindon,220365,3304,728,330.36,3024,1.37
E07000067,2020-10-30,Braintree,150001,3303,495,330.0,2833,1.89
E07000042,2020-10-30,Mid Devon,80750,3266,264,326.93,1686,2.09
E07000238,2020-10-30,Wychavon,125711,3226,406,322.96,2817,2.24
E06000024,2020-10-30,North Somerset,211262,3223,681,322.35,5278,2.5
E07000188,2020-10-30,Sedgemoor,121274,3208,389,320.76,2138,1.76
E07000200,2020-10-30,Babergh,90163,3203,289,320.53,2179,2.42
E07000239,2020-10-30,Wyre Forest,99946,3204,320,320.17,1297,1.3
E07000155,2020-10-30,South Northamptonshire,91685,3193,293,319.57,2541,2.77
E07000215,2020-10-30,Tandridge,86372,3190,276,319.55,3152,3.65
E06000052,2020-10-30,Cornwall,555828,3188,1772,318.8,12120,2.18
E07000093,2020-10-30,Test Valley,123800,3175,393,317.45,3407,2.75
E07000006,2020-10-30,South Bucks,69086,3168,219,317.0,2171,3.14
E07000201,2020-10-30,Forest Heath,64757,3144,204,315.02,784,1.21
E07000228,2020-10-30,Mid Sussex,148048,3143,465,314.09,5466,3.69
E06000035,2020-10-30,Medway,276085,3142,867,314.03,3092,1.12
E06000041,2020-10-30,Wokingham,166550,3100,516,309.82,5028,3.02
E07000211,2020-10-30,Reigate and Banstead,146021,3097,452,309.54,4715,3.23
E07000103,2020-10-30,Watford,96069,3084,296,308.11,1511,1.57
E07000226,2020-10-30,Crawley,111598,3075,343,307.35,1418,1.27
E07000077,2020-10-30,Uttlesford,88224,3064,270,306.04,3183,3.61
E07000242,2020-10-30,East Hertfordshire,146747,3045,447,304.61,4740,3.23
E07000005,2020-10-30,Chiltern,94685,3005,284,299.94,4059,4.29
E07000189,2020-10-30,South Somerset,165704,2970,492,296.91,3332,2.01
E07000116,2020-10-30,Tunbridge Wells,116595,2970,346,296.75,3898,3.34
E07000051,2020-10-30,Purbeck,46510,2943,137,294.56,1379,2.96
E07000010,2020-10-30,Fenland,100323,2931,294,293.05,1021,1.02
E07000074,2020-10-30,Maldon,63762,2901,185,290.14,1575,2.47
E06000046,2020-10-30,Isle of Wight,139483,2879,402,288.21,2018,1.45
E07000094,2020-10-30,Winchester,122695,2866,352,286.89,4617,3.76
E07000064,2020-10-30,Rother,93772,2865,269,286.87,2223,2.37
E07000071,2020-10-30,Colchester,191016,2808,536,280.6,3698,1.94
E07000091,2020-10-30,New Forest,176403,2791,492,278.91,4919,2.79
E07000205,2020-10-30,Suffolk Coastal,126644,2754,349,275.58,3531,2.79
E07000098,2020-10-30,Hertsmere,103039,2736,282,273.68,2343,2.27
E07000048,2020-10-30,Christchurch,49088,2740,134,272.98,1117,2.28
E07000229,2020-10-30,Worthing,99526,2724,271,272.29,2184,2.19
E07000106,2020-10-30,Canterbury,162575,2719,442,271.87,3976,2.45
E07000144,2020-10-30,Broadland,127794,2706,346,270.75,2428,1.9
E07000065,2020-10-30,Wealden,157949,2697,426,269.71,4250,2.69
E07000187,2020-10-30,Mendip,113459,2679,304,267.94,2871,2.53
E07000143,2020-10-30,Breckland,137600,2670,367,266.72,1965,1.43
E07000206,2020-10-30,Waveney,116618,2577,301,258.11,1653,1.42
E07000225,2020-10-30,Chichester,118816,2578,306,257.54,3988,3.36
E07000087,2020-10-30,Fareham,115034,2540,292,253.84,3094,2.69
E07000145,2020-10-30,Great Yarmouth,98196,2387,234,238.3,792,0.81
E07000076,2020-10-30,Tendring,141582,2357,334,235.91,1877,1.33
E06000036,2020-10-30,Bracknell Forest,120850,2314,280,231.69,2627,2.17
E07000214,2020-10-30,Surrey Heath,87992,2296,202,229.57,2544,2.89
E07000210,2020-10-30,Mole Valley,86041,2285,197,228.96,3718,4.32
E07000011,2020-10-30,Huntingdonshire,175785,2283,401,228.12,4111,2.34
E07000089,2020-10-30,Hart,95329,2267,216,226.58,4043,4.24
E07000147,2020-10-30,North Norfolk,100849,2198,222,220.13,1898,1.88
E07000050,2020-10-30,North Dorset,69869,2030,142,203.24,1902,2.72
