Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000117,2020-12-13,Burnley,87766,0,0,0.0,430,0.49
W06000024,2020-12-13,Merthyr Tydfil,59791,0,0,0.0,550,0.92
E07000145,2020-12-13,Great Yarmouth,98196,0,0,0.0,716,0.73
S12000023,2020-12-13,Orkney Islands,19786,0,0,0.0,132,0.67
N09000006,2020-12-13,Fermanagh and Omagh,115899,0,0,0.0,141,0.12
S12000020,2020-12-13,Moray,94651,0,0,0.0,722,0.76
S12000008,2020-12-13,East Ayrshire,120952,0,0,0.0,582,0.48
E09000002,2020-12-13,Barking and Dagenham,210737,0,0,0.0,501,0.24
E06000053,2020-12-13,Isles of Scilly,2198,0,0,0.0,27,1.23
N09000004,2020-12-13,Causeway Coast and Glens,142994,0,0,0.0,375,0.26
N09000005,2020-12-13,Derry City and Strabane,149612,0,0,0.0,194,0.13
E08000011,2020-12-13,Knowsley,148509,0,0,0.0,700,0.47
S12000039,2020-12-13,West Dunbartonshire,88557,0,0,0.0,460,0.52
E07000027,2020-12-13,Barrow-in-Furness,64175,0,0,0.0,550,0.86
N09000008,2020-12-13,Mid and East Antrim,137485,0,0,0.0,368,0.27
N09000009,2020-12-13,Mid Ulster,147764,0,0,0.0,159,0.11
N09000010,2020-12-13,"Newry, Mourne and Down",179222,0,0,0.0,378,0.21
S12000027,2020-12-13,Shetland Islands,22045,0,0,0.0,137,0.62
S12000005,2020-12-13,Clackmannanshire,51067,0,0,0.0,400,0.78
S12000018,2020-12-13,Inverclyde,77450,0,0,0.0,384,0.5
S12000013,2020-12-13,Na h-Eileanan Siar,25770,0,0,0.0,162,0.63
E07000033,2020-12-13,Bolsover,78912,0,0,0.0,561,0.71
E06000002,2020-12-13,Middlesbrough,139659,0,0,0.0,737,0.53
