Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000218,2021-03-19,North Warwickshire,64211,0,0,0.0,733,1.14
E07000150,2021-03-19,Corby,70488,0,0,0.0,564,0.8
N09000008,2021-03-19,Mid and East Antrim,137485,0,0,0.0,403,0.29
E07000136,2021-03-19,Boston,68708,0,0,0.0,475,0.69
E07000135,2021-03-19,Oadby and Wigston,56292,0,0,0.0,528,0.94
E07000201,2021-03-19,Forest Heath,64757,0,0,0.0,737,1.14
E07000122,2021-03-19,Pendle,90687,0,0,0.0,601,0.66
E07000120,2021-03-19,Hyndburn,80225,0,0,0.0,411,0.51
E07000117,2021-03-19,Burnley,87766,0,0,0.0,420,0.48
N09000002,2021-03-19,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,391,0.19
E07000145,2021-03-19,Great Yarmouth,98196,0,0,0.0,741,0.75
N09000004,2021-03-19,Causeway Coast and Glens,142994,0,0,0.0,395,0.28
N09000005,2021-03-19,Derry City and Strabane,149612,0,0,0.0,225,0.15
N09000001,2021-03-19,Antrim and Newtownabbey,141298,0,0,0.0,411,0.29
