Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000006,2020-10-09,Bromley,327901,2824,926,282.4,10127,3.09
E08000025,2020-10-09,Birmingham,1133553,2797,3171,279.74,8640,0.76
E07000008,2020-10-09,Cambridge,124629,2781,347,278.43,4616,3.7
S12000020,2020-10-09,Moray,94651,2779,263,277.86,970,1.02
E07000170,2020-10-09,Ashfield,126256,2776,350,277.21,1115,0.88
E07000103,2020-10-09,Watford,96069,2770,266,276.88,1601,1.67
E09000004,2020-10-09,Bexley,241691,2729,660,273.08,3954,1.64
E09000005,2020-10-09,Brent,328913,2711,892,271.2,2602,0.79
W06000001,2020-10-09,Isle of Anglesey,69076,2701,187,270.72,1371,1.98
E07000011,2020-10-09,Huntingdonshire,175785,2702,475,270.22,4335,2.47
E09000013,2020-10-09,Hammersmith and Fulham,184553,2692,497,269.3,3802,2.06
E09000016,2020-10-09,Havering,255125,2690,686,268.89,3542,1.39
E07000131,2020-10-09,Harborough,91548,2691,246,268.71,2342,2.56
E07000068,2020-10-09,Brentwood,75568,2687,203,268.63,2089,2.76
E07000148,2020-10-09,Norwich,135969,2684,365,268.44,2751,2.02
E08000027,2020-10-09,Dudley,317880,2663,846,266.14,2442,0.77
E07000153,2020-10-09,Kettering,100346,2653,266,265.08,1472,1.47
E06000055,2020-10-09,Bedford,170018,2647,450,264.68,2963,1.74
E09000017,2020-10-09,Hillingdon,302771,2602,788,260.26,3436,1.13
E07000173,2020-10-09,Gedling,116806,2566,300,256.84,1937,1.66
E07000030,2020-10-09,Eden,52161,2546,133,254.98,1258,2.41
S12000024,2020-10-09,Perth and Kinross,149565,2544,380,254.07,2304,1.54
E07000073,2020-10-09,Harlow,85905,2538,218,253.77,949,1.1
E07000156,2020-10-09,Wellingborough,78804,2520,199,252.53,1030,1.31
E07000141,2020-10-09,South Kesteven,140329,2511,352,250.84,3025,2.16
E07000029,2020-10-09,Copeland,67821,2502,170,250.66,1053,1.55
E07000195,2020-10-09,Newcastle-under-Lyme,128291,2498,320,249.43,1413,1.1
E07000028,2020-10-09,Carlisle,107241,2491,267,248.97,1464,1.37
E07000035,2020-10-09,Derbyshire Dales,71085,2459,175,246.18,2294,3.23
E07000129,2020-10-09,Blaby,99494,2454,244,245.24,1430,1.44
E06000042,2020-10-09,Milton Keynes,266983,2405,642,240.46,4207,1.58
E07000155,2020-10-09,South Northamptonshire,91685,2390,219,238.86,2624,2.86
E08000030,2020-10-09,Walsall,281197,2364,665,236.49,1511,0.54
E07000149,2020-10-09,South Norfolk,136418,2345,320,234.57,3429,2.51
E07000138,2020-10-09,Lincoln,98248,2309,227,231.05,1119,1.14
E07000144,2020-10-09,Broadland,127794,2311,295,230.84,2601,2.04
E06000017,2020-10-09,Rutland,39207,2298,90,229.55,1324,3.38
E07000012,2020-10-09,South Cambridgeshire,155935,2245,350,224.45,6191,3.97
E06000032,2020-10-09,Luton,212818,2228,474,222.73,1126,0.53
E07000241,2020-10-09,Welwyn Hatfield,121561,2200,267,219.64,2950,2.43
E07000044,2020-10-09,South Hams,83589,2189,183,218.93,2974,3.56
E06000015,2020-10-09,Derby,254921,2184,557,218.5,2557,1.0
E07000113,2020-10-09,Swale,145526,2181,317,217.83,2320,1.59
E07000102,2020-10-09,Three Rivers,92016,2170,200,217.35,2739,2.98
E07000202,2020-10-09,Ipswich,136258,2170,296,217.23,1814,1.33
E09000015,2020-10-09,Harrow,248001,2156,535,215.72,2838,1.14
E07000194,2020-10-09,Lichfield,102963,2143,221,214.64,2122,2.06
E06000019,2020-10-09,"Herefordshire, County of",189824,2146,407,214.41,3457,1.82
E07000081,2020-10-09,Gloucester,128171,2137,274,213.78,1637,1.28
E07000140,2020-10-09,South Holland,92887,2130,198,213.16,955,1.03
E06000051,2020-10-09,Shropshire,316547,2127,673,212.61,6278,1.98
E07000042,2020-10-09,Mid Devon,80750,2117,171,211.76,1812,2.24
E07000099,2020-10-09,North Hertfordshire,131868,2107,278,210.82,4592,3.48
E07000039,2020-10-09,South Derbyshire,103746,2097,218,210.13,1661,1.6
E07000067,2020-10-09,Braintree,150001,2098,315,210.0,2982,1.99
E07000082,2020-10-09,Stroud,118010,2095,247,209.3,3900,3.3
E07000093,2020-10-09,Test Valley,123800,2092,259,209.21,3557,2.87
E06000044,2020-10-09,Portsmouth,213493,2071,442,207.03,3165,1.48
E07000095,2020-10-09,Broxbourne,96108,2035,196,203.94,1511,1.57
E07000092,2020-10-09,Rushmoor,94455,2037,192,203.27,1748,1.85
E06000033,2020-10-09,Southend-on-Sea,180319,2025,365,202.42,3162,1.75
E06000027,2020-10-09,Torbay,133799,2014,269,201.05,1993,1.49
E07000220,2020-10-09,Rugby,106026,1997,212,199.95,1878,1.77
E06000025,2020-10-09,South Gloucestershire,280179,1994,559,199.52,6014,2.15
E07000240,2020-10-09,St Albans,145887,1973,288,197.41,7239,4.96
E07000145,2020-10-09,Great Yarmouth,98196,1967,193,196.55,850,0.87
E07000139,2020-10-09,North Kesteven,114874,1960,225,195.87,2042,1.78
E07000175,2020-10-09,Newark and Sherwood,120342,1949,235,195.28,2084,1.73
E06000056,2020-10-09,Central Bedfordshire,281466,1950,549,195.05,6278,2.23
E06000039,2020-10-09,Slough,148414,1946,289,194.73,823,0.55
E07000143,2020-10-09,Breckland,137600,1923,265,192.59,2060,1.5
E07000178,2020-10-09,Oxford,153144,1919,294,191.98,4673,3.05
E06000024,2020-10-09,North Somerset,211262,1906,403,190.76,5641,2.67
E06000034,2020-10-09,Thurrock,171548,1906,327,190.62,1558,0.91
E07000146,2020-10-09,King's Lynn and West Norfolk,150058,1908,286,190.59,2166,1.44
E07000152,2020-10-09,East Northamptonshire,92980,1895,176,189.29,1810,1.95
E07000221,2020-10-09,Stratford-on-Avon,125872,1889,238,189.08,3836,3.05
E07000005,2020-10-09,Chiltern,94685,1877,178,187.99,4329,4.57
E07000206,2020-10-09,Waveney,116618,1872,218,186.94,1781,1.53
E07000217,2020-10-09,Woking,100154,1866,187,186.71,3402,3.4
E07000239,2020-10-09,Wyre Forest,99946,1864,186,186.1,1344,1.34
E07000006,2020-10-09,South Bucks,69086,1859,128,185.28,2279,3.3
E07000193,2020-10-09,East Staffordshire,117569,1837,216,183.72,1639,1.39
E07000076,2020-10-09,Tendring,141582,1832,259,182.93,1957,1.38
E07000096,2020-10-09,Dacorum,152766,1824,279,182.63,4706,3.08
E07000071,2020-10-09,Colchester,191016,1805,345,180.61,3852,2.02
E07000238,2020-10-09,Wychavon,125711,1805,227,180.57,2917,2.32
E07000098,2020-10-09,Hertsmere,103039,1791,185,179.54,2480,2.41
E07000130,2020-10-09,Charnwood,181127,1782,323,178.33,3017,1.67
E07000223,2020-10-09,Adur,63115,1780,112,177.45,1595,2.53
E06000026,2020-10-09,Plymouth,260815,1759,459,175.99,3728,1.43
E07000010,2020-10-09,Fenland,100323,1758,176,175.43,1073,1.07
E07000048,2020-10-09,Christchurch,49088,1744,86,175.2,1181,2.41
E07000116,2020-10-09,Tunbridge Wells,116595,1744,203,174.11,4173,3.58
E07000066,2020-10-09,Basildon,184407,1742,321,174.07,2835,1.54
E07000243,2020-10-09,Stevenage,87067,1738,151,173.43,1342,1.54
E07000047,2020-10-09,West Devon,54781,1742,95,173.42,1506,2.75
E06000021,2020-10-09,Stoke-on-Trent,254230,1730,440,173.07,1394,0.55
E07000045,2020-10-09,Teignbridge,129441,1729,224,173.05,3243,2.51
E07000069,2020-10-09,Castle Point,87574,1729,151,172.43,1396,1.59
E07000212,2020-10-09,Runnymede,87152,1704,149,170.97,2086,2.39
E07000110,2020-10-09,Maidstone,168511,1696,286,169.72,3488,2.07
E07000072,2020-10-09,Epping Forest,129675,1698,220,169.65,2692,2.08
E07000200,2020-10-09,Babergh,90163,1676,151,167.47,2224,2.47
E07000181,2020-10-09,West Oxfordshire,108519,1671,181,166.79,3616,3.33
E07000209,2020-10-09,Guildford,146468,1666,244,166.59,5498,3.75
E07000187,2020-10-09,Mendip,113459,1662,189,166.58,3027,2.67
E06000030,2020-10-09,Swindon,220365,1663,366,166.09,3221,1.46
E07000174,2020-10-09,Mansfield,107944,1652,178,164.9,866,0.8
E06000054,2020-10-09,Wiltshire,492707,1645,811,164.6,12998,2.64
E07000151,2020-10-09,Daventry,83788,1632,137,163.51,2229,2.66
E06000043,2020-10-09,Brighton and Hove,287939,1628,469,162.88,9009,3.13
E07000203,2020-10-09,Mid Suffolk,101372,1630,165,162.77,2575,2.54
E07000197,2020-10-09,Stafford,134570,1619,218,162.0,2365,1.76
E07000106,2020-10-09,Canterbury,162575,1615,263,161.77,4045,2.49
E07000032,2020-10-09,Amber Valley,125406,1607,202,161.08,2020,1.61
E06000046,2020-10-09,Isle of Wight,139483,1597,223,159.88,2075,1.49
E07000004,2020-10-09,Aylesbury Vale,197870,1586,314,158.69,5400,2.73
E07000222,2020-10-09,Warwick,140954,1572,222,157.5,4128,2.93
E06000040,2020-10-09,Windsor and Maidenhead,149214,1577,235,157.49,4944,3.31
E07000227,2020-10-09,Horsham,140536,1568,220,156.54,5204,3.7
E06000038,2020-10-09,Reading,162111,1558,253,156.07,2922,1.8
E08000029,2020-10-09,Solihull,212380,1545,328,154.44,3794,1.79
E06000029,2020-10-09,Poole,149527,1535,230,153.82,3295,2.2
E06000052,2020-10-09,Cornwall,555828,1536,853,153.46,13087,2.35
E07000213,2020-10-09,Spelthorne,98369,1529,150,152.49,2207,2.24
E07000196,2020-10-09,South Staffordshire,110972,1527,169,152.29,1353,1.22
E06000035,2020-10-09,Medway,276085,1513,418,151.4,3364,1.22
E07000192,2020-10-09,Cannock Chase,99267,1499,149,150.1,862,0.87
E07000043,2020-10-09,North Devon,94811,1500,142,149.77,1725,1.82
E07000075,2020-10-09,Rochford,86112,1488,128,148.64,1730,2.01
E07000111,2020-10-09,Sevenoaks,118999,1480,176,147.9,4263,3.58
E07000216,2020-10-09,Waverley,123853,1474,183,147.76,5761,4.65
E07000040,2020-10-09,East Devon,141671,1476,209,147.52,3787,2.67
E07000226,2020-10-09,Crawley,111598,1465,164,146.96,1512,1.35
E07000201,2020-10-09,Forest Heath,64757,1473,95,146.7,809,1.25
E07000052,2020-10-09,West Dorset,101059,1457,147,145.46,3485,3.45
E07000086,2020-10-09,Eastleigh,130484,1449,189,144.85,3186,2.44
E06000031,2020-10-09,Peterborough,199601,1435,286,143.29,2140,1.07
E07000177,2020-10-09,Cherwell,147843,1430,211,142.72,3761,2.54
E07000235,2020-10-09,Malvern Hills,76912,1411,109,141.72,2088,2.71
E07000132,2020-10-09,Hinckley and Bosworth,111432,1413,157,140.89,1723,1.55
E07000046,2020-10-09,Torridge,67336,1400,94,139.6,1202,1.79
E07000210,2020-10-09,Mole Valley,86041,1392,120,139.47,3841,4.46
E07000228,2020-10-09,Mid Sussex,148048,1384,205,138.47,5911,3.99
E07000142,2020-10-09,West Lindsey,93968,1382,130,138.34,1549,1.65
E07000079,2020-10-09,Cotswold,87852,1362,120,136.59,3087,3.51
E07000053,2020-10-09,Weymouth and Portland,65087,1356,88,135.2,1491,2.29
E06000041,2020-10-09,Wokingham,166550,1332,222,133.29,5368,3.22
E07000078,2020-10-09,Cheltenham,115723,1330,154,133.08,3298,2.85
E07000189,2020-10-09,South Somerset,165704,1316,218,131.56,3543,2.14
E07000207,2020-10-09,Elmbridge,134856,1311,177,131.25,5599,4.15
E07000219,2020-10-09,Nuneaton and Bedworth,127988,1303,167,130.48,1030,0.8
E06000045,2020-10-09,Southampton,250992,1302,327,130.28,3388,1.35
E07000062,2020-10-09,Hastings,91718,1299,119,129.75,1618,1.76
E07000080,2020-10-09,Forest of Dean,85673,1293,111,129.56,1568,1.83
E07000205,2020-10-09,Suffolk Coastal,126644,1284,163,128.71,3673,2.9
E07000064,2020-10-09,Rother,93772,1279,120,127.97,2355,2.51
E07000115,2020-10-09,Tonbridge and Malling,129451,1263,164,126.69,3623,2.8
E07000007,2020-10-09,Wycombe,173011,1268,219,126.58,5415,3.13
E07000225,2020-10-09,Chichester,118816,1264,150,126.25,4118,3.47
E07000190,2020-10-09,Taunton Deane,117305,1258,148,126.17,2629,2.24
E07000147,2020-10-09,North Norfolk,100849,1257,127,125.93,1944,1.93
E07000180,2020-10-09,Vale of White Horse,132292,1244,165,124.72,4792,3.62
E07000050,2020-10-09,North Dorset,69869,1249,87,124.52,1967,2.82
E07000094,2020-10-09,Winchester,122695,1242,152,123.88,4807,3.92
E06000036,2020-10-09,Bracknell Forest,120850,1227,148,122.47,2741,2.27
E07000188,2020-10-09,Sedgemoor,121274,1218,148,122.04,2306,1.9
E06000020,2020-10-09,Telford and Wrekin,176740,1217,215,121.65,1785,1.01
E07000215,2020-10-09,Tandridge,86372,1196,103,119.25,3355,3.88
E07000084,2020-10-09,Basingstoke and Deane,174376,1189,207,118.71,4333,2.48
E07000105,2020-10-09,Ashford,128019,1171,150,117.17,2466,1.93
E07000107,2020-10-09,Dartford,108913,1158,126,115.69,1677,1.54
E07000137,2020-10-09,East Lindsey,139115,1152,160,115.01,1672,1.2
E07000063,2020-10-09,Lewes,101046,1136,115,113.81,3198,3.16
E07000114,2020-10-09,Thanet,140158,1111,156,111.3,2382,1.7
E07000089,2020-10-09,Hart,95329,1094,104,109.1,4218,4.42
E06000037,2020-10-09,West Berkshire,157215,1070,168,106.86,4643,2.95
E07000088,2020-10-09,Gosport,84473,1057,89,105.36,1465,1.73
E07000218,2020-10-09,North Warwickshire,64211,1037,67,104.34,852,1.33
E07000179,2020-10-09,South Oxfordshire,138968,1044,145,104.34,5620,4.04
E07000065,2020-10-09,Wealden,157949,1035,164,103.83,4432,2.81
E07000112,2020-10-09,Shepway,111031,1025,114,102.67,2190,1.97
E07000090,2020-10-09,Havant,124268,1007,125,100.59,2558,2.06
E07000061,2020-10-09,Eastbourne,99711,995,99,99.29,1890,1.9
E07000087,2020-10-09,Fareham,115034,982,113,98.23,3197,2.78
E07000224,2020-10-09,Arun,157221,982,154,97.95,3192,2.03
E07000108,2020-10-09,Dover,115617,971,112,96.87,2382,2.06
E07000229,2020-10-09,Worthing,99526,906,90,90.43,2246,2.26
E07000109,2020-10-09,Gravesham,105522,891,94,89.08,1539,1.46
E07000208,2020-10-09,Epsom and Ewell,79166,888,70,88.42,2546,3.22
E07000214,2020-10-09,Surrey Heath,87992,872,77,87.51,2601,2.96
E07000091,2020-10-09,New Forest,176403,874,154,87.3,5065,2.87
E07000211,2020-10-09,Reigate and Banstead,146021,871,127,86.97,5008,3.43
E07000085,2020-10-09,East Hampshire,119154,761,91,76.37,4486,3.76
E07000117,2020-10-09,Burnley,87766,0,0,0.0,535,0.61
S12000018,2020-10-09,Inverclyde,77450,0,0,0.0,527,0.68
W06000019,2020-10-09,Blaenau Gwent,69190,0,0,0.0,687,0.99
E07000136,2020-10-09,Boston,68708,0,0,0.0,536,0.78
