Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000033,2020-10-05,Aberdeen City,226003,5960,1347,596.01,2411,1.07
E06000003,2020-10-05,Redcar and Cleveland,135423,5952,806,595.17,1102,0.81
S12000038,2020-10-05,Renfrewshire,176470,5884,1038,588.2,1611,0.91
S12000044,2020-10-05,North Lanarkshire,338454,5854,1981,585.31,1924,0.57
E09000010,2020-10-05,Enfield,331642,5843,1938,584.37,3838,1.16
E06000047,2020-10-05,County Durham,522842,5829,3048,582.97,5728,1.1
W06000002,2020-10-05,Gwynedd,122712,5823,715,582.67,2120,1.73
E08000024,2020-10-05,Sunderland,274345,5740,1575,574.09,2510,0.91
E08000007,2020-10-05,Stockport,288940,5562,1607,556.17,5289,1.83
E08000009,2020-10-05,Trafford,234138,5559,1302,556.08,4258,1.82
E07000126,2020-10-05,South Ribble,109539,5520,605,552.31,1413,1.29
E08000034,2020-10-05,Kirklees,435440,5520,2403,551.86,4726,1.09
E06000012,2020-10-05,North East Lincolnshire,155653,5510,858,551.23,1095,0.7
E08000010,2020-10-05,Wigan,323990,5494,1780,549.4,2447,0.76
S12000006,2020-10-05,Dumfries and Galloway,147333,5405,796,540.27,1503,1.02
E08000022,2020-10-05,North Tyneside,202832,5396,1094,539.36,3393,1.67
S12000017,2020-10-05,Highland,230386,5324,1227,532.58,2894,1.26
E07000164,2020-10-05,Hambleton,90126,5271,475,527.04,2094,2.32
E07000124,2020-10-05,Ribble Valley,59338,5250,312,525.8,1294,2.18
E09000019,2020-10-05,Islington,238213,5249,1250,524.74,5190,2.18
E07000168,2020-10-05,Scarborough,106088,5184,550,518.44,1362,1.28
W06000005,2020-10-05,Flintshire,154332,5085,785,508.64,3313,2.15
E06000011,2020-10-05,East Riding of Yorkshire,334735,5076,1699,507.57,4907,1.47
W06000020,2020-10-05,Torfaen,92181,5046,465,504.44,1661,1.8
E06000010,2020-10-05,"Kingston upon Hull, City of",259149,5042,1307,504.34,1414,0.55
E06000057,2020-10-05,Northumberland,316927,5030,1594,502.95,5677,1.79
E08000016,2020-10-05,Barnsley,243197,4988,1213,498.77,1985,0.82
W06000018,2020-10-05,Caerphilly,179810,4876,877,487.74,2437,1.36
E07000165,2020-10-05,Harrogate,158309,4873,771,487.02,4735,2.99
W06000011,2020-10-05,Swansea,244141,4798,1171,479.64,4784,1.96
W06000010,2020-10-05,Carmarthenshire,185570,4674,867,467.21,3310,1.78
W06000022,2020-10-05,Newport,152146,4667,710,466.66,2062,1.36
E07000031,2020-10-05,South Lakeland,102975,4623,476,462.25,2745,2.67
S12000010,2020-10-05,East Lothian,104960,4617,485,462.08,1872,1.78
W06000023,2020-10-05,Powys,130665,4583,599,458.42,2954,2.26
S12000035,2020-10-05,Argyll and Bute,82750,4583,379,458.01,1394,1.68
W06000012,2020-10-05,Neath Port Talbot,141710,4489,636,448.8,1890,1.33
W06000014,2020-10-05,Vale of Glamorgan,130940,4438,581,443.71,3598,2.75
E06000049,2020-10-05,Cheshire East,376355,4432,1668,443.2,8257,2.19
W06000006,2020-10-05,Wrexham,134977,4354,588,435.63,2350,1.74
E07000041,2020-10-05,Exeter,129056,4330,559,433.15,3040,2.36
E08000033,2020-10-05,Calderdale,208357,4302,896,430.03,2811,1.35
W06000021,2020-10-05,Monmouthshire,92911,4267,396,426.21,2840,3.06
E06000004,2020-10-05,Stockton-on-Tees,195746,4258,834,426.06,2023,1.03
E07000195,2020-10-05,Newcastle-under-Lyme,128291,4235,543,423.26,1343,1.05
E07000118,2020-10-05,Chorley,115954,4219,489,421.72,1485,1.28
E06000006,2020-10-05,Halton,127674,4165,532,416.69,1214,0.95
S12000021,2020-10-05,North Ayrshire,134153,4139,555,413.71,916,0.68
E09000011,2020-10-05,Greenwich,279345,4116,1150,411.68,4471,1.6
W06000009,2020-10-05,Pembrokeshire,123478,4116,508,411.41,2477,2.01
E07000121,2020-10-05,Lancaster,142818,4057,579,405.41,2561,1.79
E06000050,2020-10-05,Cheshire West and Chester,337053,3940,1328,394.0,6982,2.07
E09000017,2020-10-05,Hillingdon,302771,3899,1180,389.73,3288,1.09
W06000008,2020-10-05,Ceredigion,72040,3842,277,384.51,1707,2.37
E06000015,2020-10-05,Derby,254921,3809,971,380.9,2448,0.96
E06000008,2020-10-05,Blackburn with Darwen,148166,3810,564,380.65,809,0.55
E09000023,2020-10-05,Lewisham,300504,3789,1139,379.03,6314,2.1
E09000007,2020-10-05,Camden,260516,3761,980,376.18,4942,1.9
E07000119,2020-10-05,Fylde,78651,3752,295,375.07,1395,1.77
E08000017,2020-10-05,Doncaster,308096,3719,1146,371.96,2405,0.78
E09000012,2020-10-05,Hackney,278710,3718,1036,371.71,4767,1.71
E07000125,2020-10-05,Rossendale,70341,3701,260,369.63,928,1.32
E07000171,2020-10-05,Bassetlaw,115764,3680,426,367.99,1234,1.07
E07000218,2020-10-05,North Warwickshire,64211,3668,236,367.54,829,1.29
E08000030,2020-10-05,Walsall,281197,3661,1029,365.94,1448,0.51
E06000017,2020-10-05,Rutland,39207,3580,140,357.08,1260,3.21
E07000095,2020-10-05,Broxbourne,96108,3570,343,356.89,1475,1.53
W06000003,2020-10-05,Conwy,115236,3561,410,355.79,2441,2.12
S12000028,2020-10-05,South Ayrshire,111302,3510,391,351.3,1107,0.99
E09000030,2020-10-05,Tower Hamlets,308955,3488,1078,348.92,3393,1.1
E07000163,2020-10-05,Craven,56011,3484,195,348.15,1437,2.57
E09000022,2020-10-05,Lambeth,324575,3454,1121,345.37,8364,2.58
E09000003,2020-10-05,Barnet,388654,3424,1331,342.46,6850,1.76
S12000015,2020-10-05,Fife,368877,3415,1260,341.58,3705,1.0
E07000026,2020-10-05,Allerdale,96417,3406,328,340.19,1528,1.58
E07000167,2020-10-05,Ryedale,54253,3382,183,337.31,1056,1.95
E08000018,2020-10-05,Rotherham,262478,3369,884,336.79,2101,0.8
S12000014,2020-10-05,Falkirk,159245,3361,535,335.96,1266,0.8
E09000014,2020-10-05,Haringey,269600,3354,904,335.31,6154,2.28
E09000028,2020-10-05,Southwark,314302,3337,1049,333.76,7017,2.23
E06000009,2020-10-05,Blackpool,131541,3295,433,329.17,946,0.72
E07000133,2020-10-05,Melton,50577,3290,166,328.21,1083,2.14
E07000172,2020-10-05,Broxtowe,112155,3280,368,328.12,2313,2.06
E09000021,2020-10-05,Kingston upon Thames,173987,3270,569,327.04,4840,2.78
E09000031,2020-10-05,Waltham Forest,275124,3268,899,326.76,4105,1.49
E07000166,2020-10-05,Richmondshire,52791,3252,172,325.81,1200,2.27
E07000234,2020-10-05,Bromsgrove,97388,3255,317,325.5,2223,2.28
E07000198,2020-10-05,Staffordshire Moorlands,97463,3215,313,321.15,1322,1.36
E09000009,2020-10-05,Ealing,341259,3185,1087,318.53,5196,1.52
E09000025,2020-10-05,Newham,349250,3144,1098,314.39,1673,0.48
E08000029,2020-10-05,Solihull,212380,3096,658,309.82,3576,1.68
E06000016,2020-10-05,Leicester,353020,3090,1091,309.05,1753,0.5
E09000033,2020-10-05,Westminster,253744,3079,781,307.79,2816,1.11
E08000025,2020-10-05,Birmingham,1133553,3075,3485,307.44,8395,0.74
E07000072,2020-10-05,Epping Forest,129675,3057,396,305.38,2633,2.03
E09000027,2020-10-05,Richmond upon Thames,195070,3027,591,302.97,8539,4.38
E07000145,2020-10-05,Great Yarmouth,98196,2920,287,292.27,791,0.81
S12000030,2020-10-05,Stirling,93610,2893,271,289.5,1653,1.77
E07000154,2020-10-05,Northampton,223517,2890,646,289.02,2598,1.16
E09000032,2020-10-05,Wandsworth,325003,2840,923,284.0,8992,2.77
E07000030,2020-10-05,Eden,52161,2831,148,283.74,1214,2.33
E07000197,2020-10-05,Stafford,134570,2823,380,282.38,2280,1.69
E08000031,2020-10-05,Wolverhampton,259759,2813,731,281.41,1277,0.49
E07000194,2020-10-05,Lichfield,102963,2811,289,280.68,2045,1.99
E07000038,2020-10-05,North East Derbyshire,100154,2796,280,279.57,1476,1.47
E07000176,2020-10-05,Rushcliffe,116312,2794,325,279.42,3530,3.03
S12000034,2020-10-05,Aberdeenshire,259515,2789,724,278.98,3281,1.26
S12000026,2020-10-05,Scottish Borders,114246,2759,315,275.72,1625,1.42
E09000020,2020-10-05,Kensington and Chelsea,154948,2732,423,272.99,2164,1.4
E09000008,2020-10-05,Croydon,382662,2725,1043,272.56,5746,1.5
S12000045,2020-10-05,East Dunbartonshire,107248,2721,292,272.27,1870,1.74
E07000012,2020-10-05,South Cambridgeshire,155935,2704,422,270.63,5927,3.8
E07000237,2020-10-05,Worcester,101055,2696,272,269.16,1687,1.67
E09000026,2020-10-05,Redbridge,301727,2689,811,268.79,3044,1.01
E07000173,2020-10-05,Gedling,116806,2667,312,267.11,1837,1.57
E07000199,2020-10-05,Tamworth,76158,2616,199,261.3,777,1.02
E07000204,2020-10-05,St Edmundsbury,112032,2602,292,260.64,2223,1.98
E07000039,2020-10-05,South Derbyshire,103746,2589,269,259.29,1618,1.56
E07000037,2020-10-05,High Peak,91427,2579,236,258.13,2079,2.27
E07000175,2020-10-05,Newark and Sherwood,120342,2577,310,257.6,2008,1.67
E07000138,2020-10-05,Lincoln,98248,2561,252,256.49,1061,1.08
E06000013,2020-10-05,North Lincolnshire,170405,2561,436,255.86,1517,0.89
E07000098,2020-10-05,Hertsmere,103039,2554,263,255.24,2372,2.3
S12000041,2020-10-05,Angus,114789,2523,290,252.64,1245,1.08
E09000004,2020-10-05,Bexley,241691,2456,594,245.77,3822,1.58
E08000027,2020-10-05,Dudley,317880,2456,781,245.69,2337,0.74
E07000170,2020-10-05,Ashfield,126256,2453,310,245.53,1035,0.82
E07000034,2020-10-05,Chesterfield,103581,2449,254,245.22,1352,1.31
E08000026,2020-10-05,Coventry,364246,2452,893,245.16,2650,0.73
E09000018,2020-10-05,Hounslow,268044,2446,656,244.74,3370,1.26
E07000008,2020-10-05,Cambridge,124629,2429,303,243.12,4478,3.59
E09000016,2020-10-05,Havering,255125,2432,620,243.02,3500,1.37
E07000152,2020-10-05,East Northamptonshire,92980,2424,225,241.99,1758,1.89
E07000151,2020-10-05,Daventry,83788,2380,199,237.5,2152,2.57
E06000032,2020-10-05,Luton,212818,2363,503,236.35,1088,0.51
E07000029,2020-10-05,Copeland,67821,2366,160,235.92,1004,1.48
E09000013,2020-10-05,Hammersmith and Fulham,184553,2358,435,235.7,3587,1.94
S12000024,2020-10-05,Perth and Kinross,149565,2338,350,234.01,2202,1.47
E08000028,2020-10-05,Sandwell,325089,2323,755,232.24,1197,0.37
E07000035,2020-10-05,Derbyshire Dales,71085,2258,161,226.49,2216,3.12
E09000024,2020-10-05,Merton,204875,2235,458,223.55,4656,2.27
E07000076,2020-10-05,Tendring,141582,2221,314,221.78,1914,1.35
E07000148,2020-10-05,Norwich,135969,2210,300,220.64,2671,1.96
E06000022,2020-10-05,Bath and North East Somerset,190096,2191,416,218.84,5978,3.14
E09000029,2020-10-05,Sutton,202906,2184,443,218.33,4301,2.12
E07000028,2020-10-05,Carlisle,107241,2169,233,217.27,1407,1.31
E07000132,2020-10-05,Hinckley and Bosworth,111432,2157,240,215.38,1664,1.49
E07000139,2020-10-05,North Kesteven,114874,2147,247,215.02,1935,1.68
E07000009,2020-10-05,East Cambridgeshire,88468,2113,187,211.38,2492,2.82
E07000240,2020-10-05,St Albans,145887,2114,308,211.12,6976,4.78
E07000077,2020-10-05,Uttlesford,88224,2106,186,210.83,3231,3.66
E06000021,2020-10-05,Stoke-on-Trent,254230,2089,531,208.87,1337,0.53
E06000020,2020-10-05,Telford and Wrekin,176740,2083,368,208.22,1742,0.99
E09000006,2020-10-05,Bromley,327901,2080,682,207.99,9778,2.98
E07000219,2020-10-05,Nuneaton and Bedworth,127988,2075,266,207.83,981,0.77
E07000174,2020-10-05,Mansfield,107944,2080,224,207.52,797,0.74
E07000155,2020-10-05,South Northamptonshire,91685,2073,190,207.23,2531,2.76
E07000103,2020-10-05,Watford,96069,2069,199,207.14,1549,1.61
E07000140,2020-10-05,South Holland,92887,2053,191,205.63,911,0.98
E07000202,2020-10-05,Ipswich,136258,2054,280,205.49,1787,1.31
E07000042,2020-10-05,Mid Devon,80750,2048,165,204.33,1749,2.17
E06000055,2020-10-05,Bedford,170018,2031,345,202.92,2903,1.71
E07000073,2020-10-05,Harlow,85905,2031,174,202.55,926,1.08
E07000141,2020-10-05,South Kesteven,140329,2021,284,202.38,2893,2.06
E07000134,2020-10-05,North West Leicestershire,101272,2011,204,201.44,1563,1.54
E07000203,2020-10-05,Mid Suffolk,101372,2015,204,201.24,2488,2.45
E07000129,2020-10-05,Blaby,99494,2015,200,201.02,1365,1.37
E07000131,2020-10-05,Harborough,91548,2006,184,200.99,2217,2.42
E07000067,2020-10-05,Braintree,150001,1997,300,200.0,2856,1.9
E07000220,2020-10-05,Rugby,106026,2000,212,199.95,1806,1.7
E09000015,2020-10-05,Harrow,248001,1990,493,198.79,2773,1.12
E07000036,2020-10-05,Erewash,114333,1981,226,197.67,1448,1.27
E07000083,2020-10-05,Tewkesbury,91567,1971,180,196.58,2279,2.49
E07000206,2020-10-05,Waveney,116618,1958,228,195.51,1699,1.46
E07000011,2020-10-05,Huntingdonshire,175785,1950,343,195.12,4116,2.34
E07000032,2020-10-05,Amber Valley,125406,1933,242,192.97,1966,1.57
E06000051,2020-10-05,Shropshire,316547,1927,610,192.7,6058,1.91
E07000071,2020-10-05,Colchester,191016,1927,368,192.65,3740,1.96
E07000221,2020-10-05,Stratford-on-Avon,125872,1914,241,191.46,3680,2.92
E07000049,2020-10-05,East Dorset,88243,1906,168,190.38,2179,2.47
E07000079,2020-10-05,Cotswold,87852,1897,167,190.09,2994,3.41
E06000056,2020-10-05,Central Bedfordshire,281466,1902,535,190.08,6094,2.17
E06000042,2020-10-05,Milton Keynes,266983,1876,501,187.65,4041,1.51
E06000045,2020-10-05,Southampton,250992,1865,468,186.46,3347,1.33
E07000149,2020-10-05,South Norfolk,136418,1864,254,186.19,3257,2.39
E07000178,2020-10-05,Oxford,153144,1864,285,186.1,4492,2.93
S12000020,2020-10-05,Moray,94651,1861,176,185.95,931,0.98
E07000235,2020-10-05,Malvern Hills,76912,1855,143,185.93,1945,2.53
E07000146,2020-10-05,King's Lynn and West Norfolk,150058,1844,277,184.6,2094,1.4
E07000193,2020-10-05,East Staffordshire,117569,1847,217,184.57,1551,1.32
E07000048,2020-10-05,Christchurch,49088,1827,90,183.34,1151,2.34
E07000226,2020-10-05,Crawley,111598,1824,204,182.8,1428,1.28
E07000242,2020-10-05,East Hertfordshire,146747,1817,267,181.95,4820,3.28
E07000099,2020-10-05,North Hertfordshire,131868,1810,239,181.24,4412,3.35
E07000190,2020-10-05,Taunton Deane,117305,1803,212,180.73,2517,2.15
E07000241,2020-10-05,Welwyn Hatfield,121561,1793,218,179.33,2839,2.34
E07000075,2020-10-05,Rochford,86112,1784,154,178.84,1655,1.92
E09000005,2020-10-05,Brent,328913,1777,585,177.86,2525,0.77
E07000201,2020-10-05,Forest Heath,64757,1781,115,177.59,796,1.23
E07000153,2020-10-05,Kettering,100346,1777,178,177.39,1431,1.43
E06000034,2020-10-05,Thurrock,171548,1772,304,177.21,1534,0.89
E06000035,2020-10-05,Medway,276085,1772,489,177.12,3230,1.17
E07000238,2020-10-05,Wychavon,125711,1765,222,176.6,2826,2.25
E06000029,2020-10-05,Poole,149527,1764,264,176.56,3184,2.13
E07000068,2020-10-05,Brentwood,75568,1763,133,176.0,2020,2.67
E06000026,2020-10-05,Plymouth,260815,1757,458,175.6,3602,1.38
E07000005,2020-10-05,Chiltern,94685,1753,166,175.32,4199,4.43
E07000066,2020-10-05,Basildon,184407,1735,320,173.53,2771,1.5
E06000028,2020-10-05,Bournemouth,191895,1716,329,171.45,3225,1.68
E06000019,2020-10-05,"Herefordshire, County of",189824,1712,325,171.21,3262,1.72
E07000216,2020-10-05,Waverley,123853,1700,210,169.56,5555,4.49
E07000070,2020-10-05,Chelmsford,175418,1688,296,168.74,4288,2.44
E07000212,2020-10-05,Runnymede,87152,1692,147,168.67,2035,2.34
E07000113,2020-10-05,Swale,145526,1676,244,167.67,2235,1.54
E07000196,2020-10-05,South Staffordshire,110972,1678,186,167.61,1293,1.17
E07000096,2020-10-05,Dacorum,152766,1671,255,166.92,4564,2.99
E07000236,2020-10-05,Redditch,84358,1659,140,165.96,969,1.15
E07000189,2020-10-05,South Somerset,165704,1656,274,165.36,3396,2.05
E06000033,2020-10-05,Southend-on-Sea,180319,1652,298,165.26,3061,1.7
E06000023,2020-10-05,"Bristol, City of",459940,1649,759,165.02,11553,2.51
E07000069,2020-10-05,Castle Point,87574,1634,143,163.29,1362,1.56
E07000239,2020-10-05,Wyre Forest,99946,1624,162,162.09,1313,1.31
E06000043,2020-10-05,Brighton and Hove,287939,1620,466,161.84,8593,2.98
E07000130,2020-10-05,Charnwood,181127,1616,293,161.76,2905,1.6
E06000041,2020-10-05,Wokingham,166550,1614,269,161.51,5196,3.12
E07000200,2020-10-05,Babergh,90163,1602,144,159.71,2183,2.42
E07000181,2020-10-05,West Oxfordshire,108519,1597,173,159.42,3450,3.18
E07000192,2020-10-05,Cannock Chase,99267,1580,157,158.16,849,0.86
E07000092,2020-10-05,Rushmoor,94455,1579,149,157.75,1703,1.8
E06000038,2020-10-05,Reading,162111,1568,254,156.68,2816,1.74
E07000222,2020-10-05,Warwick,140954,1553,219,155.37,3975,2.82
E07000227,2020-10-05,Horsham,140536,1553,218,155.12,5031,3.58
E07000064,2020-10-05,Rother,93772,1540,144,153.56,2249,2.4
E07000214,2020-10-05,Surrey Heath,87992,1536,135,153.42,2500,2.84
E07000228,2020-10-05,Mid Sussex,148048,1534,227,153.33,5756,3.89
E07000082,2020-10-05,Stroud,118010,1526,180,152.53,3783,3.21
E07000187,2020-10-05,Mendip,113459,1528,173,152.48,2922,2.58
E07000209,2020-10-05,Guildford,146468,1522,223,152.25,5299,3.62
E07000045,2020-10-05,Teignbridge,129441,1519,197,152.19,3081,2.38
E07000143,2020-10-05,Breckland,137600,1515,208,151.16,2008,1.46
E07000044,2020-10-05,South Hams,83589,1504,126,150.74,2867,3.43
E06000052,2020-10-05,Cornwall,555828,1504,836,150.41,12824,2.31
E07000081,2020-10-05,Gloucester,128171,1496,192,149.8,1585,1.24
E07000144,2020-10-05,Broadland,127794,1496,191,149.46,2512,1.97
E06000031,2020-10-05,Peterborough,199601,1488,297,148.8,2067,1.04
E07000102,2020-10-05,Three Rivers,92016,1474,136,147.8,2618,2.85
E07000188,2020-10-05,Sedgemoor,121274,1462,177,145.95,2207,1.82
E07000007,2020-10-05,Wycombe,173011,1446,250,144.5,5291,3.06
E07000065,2020-10-05,Wealden,157949,1445,228,144.35,4302,2.72
E07000107,2020-10-05,Dartford,108913,1437,157,144.15,1596,1.47
E07000180,2020-10-05,Vale of White Horse,132292,1432,189,142.87,4651,3.52
E06000054,2020-10-05,Wiltshire,492707,1427,703,142.68,12518,2.54
E07000078,2020-10-05,Cheltenham,115723,1422,165,142.58,3171,2.74
E06000025,2020-10-05,South Gloucestershire,280179,1417,397,141.7,5746,2.05
E07000010,2020-10-05,Fenland,100323,1411,142,141.54,1028,1.02
E07000047,2020-10-05,West Devon,54781,1400,77,140.56,1465,2.67
E06000030,2020-10-05,Swindon,220365,1403,309,140.22,3084,1.4
E07000208,2020-10-05,Epsom and Ewell,79166,1402,111,140.21,2459,3.11
E07000112,2020-10-05,Shepway,111031,1397,155,139.6,2130,1.92
E06000044,2020-10-05,Portsmouth,213493,1397,298,139.58,3029,1.42
E07000063,2020-10-05,Lewes,101046,1394,141,139.54,3091,3.06
E07000043,2020-10-05,North Devon,94811,1382,131,138.17,1647,1.74
E07000225,2020-10-05,Chichester,118816,1381,164,138.03,4021,3.38
E07000085,2020-10-05,East Hampshire,119154,1376,164,137.64,4285,3.6
E07000142,2020-10-05,West Lindsey,93968,1374,129,137.28,1501,1.6
E07000004,2020-10-05,Aylesbury Vale,197870,1365,270,136.45,5165,2.61
E07000211,2020-10-05,Reigate and Banstead,146021,1362,199,136.28,4846,3.32
E07000223,2020-10-05,Adur,63115,1365,86,136.26,1537,2.44
E07000115,2020-10-05,Tonbridge and Malling,129451,1349,175,135.19,3508,2.71
E07000093,2020-10-05,Test Valley,123800,1337,166,134.09,3440,2.78
E07000105,2020-10-05,Ashford,128019,1326,170,132.79,2374,1.85
E07000137,2020-10-05,East Lindsey,139115,1322,184,132.26,1615,1.16
E07000094,2020-10-05,Winchester,122695,1323,162,132.03,4637,3.78
E07000084,2020-10-05,Basingstoke and Deane,174376,1313,229,131.33,4221,2.42
E07000006,2020-10-05,South Bucks,69086,1299,90,130.27,2170,3.14
E06000040,2020-10-05,Windsor and Maidenhead,149214,1294,193,129.34,4756,3.19
E07000040,2020-10-05,East Devon,141671,1292,183,129.17,3589,2.53
E07000051,2020-10-05,Purbeck,46510,1300,60,129.0,1342,2.89
E07000074,2020-10-05,Maldon,63762,1286,82,128.6,1622,2.54
E07000106,2020-10-05,Canterbury,162575,1287,209,128.56,3905,2.4
E06000024,2020-10-05,North Somerset,211262,1282,271,128.28,5470,2.59
E06000036,2020-10-05,Bracknell Forest,120850,1263,153,126.6,2673,2.21
E07000114,2020-10-05,Thanet,140158,1250,175,124.86,2326,1.66
E06000039,2020-10-05,Slough,148414,1241,184,123.98,805,0.54
E07000116,2020-10-05,Tunbridge Wells,116595,1230,143,122.65,4028,3.45
E07000205,2020-10-05,Suffolk Coastal,126644,1222,155,122.39,3546,2.8
E07000179,2020-10-05,South Oxfordshire,138968,1219,169,121.61,5400,3.89
E07000213,2020-10-05,Spelthorne,98369,1206,119,120.97,2107,2.14
E07000224,2020-10-05,Arun,157221,1199,189,120.21,3083,1.96
E07000217,2020-10-05,Woking,100154,1201,120,119.82,3279,3.27
E07000086,2020-10-05,Eastleigh,130484,1192,156,119.55,3093,2.37
E07000243,2020-10-05,Stevenage,87067,1170,102,117.15,1327,1.52
E07000061,2020-10-05,Eastbourne,99711,1144,114,114.33,1837,1.84
E07000207,2020-10-05,Elmbridge,134856,1141,154,114.2,5354,3.97
E07000110,2020-10-05,Maidstone,168511,1142,192,113.94,3327,1.97
E06000037,2020-10-05,West Berkshire,157215,1137,179,113.86,4409,2.8
E07000062,2020-10-05,Hastings,91718,1132,104,113.39,1543,1.68
E07000087,2020-10-05,Fareham,115034,1115,128,111.27,3125,2.72
E07000156,2020-10-05,Wellingborough,78804,1098,87,110.4,1005,1.28
E07000089,2020-10-05,Hart,95329,1098,105,110.14,4072,4.27
E07000147,2020-10-05,North Norfolk,100849,1104,111,110.07,1851,1.84
E07000108,2020-10-05,Dover,115617,1097,127,109.85,2263,1.96
E07000229,2020-10-05,Worthing,99526,1097,109,109.52,2213,2.22
E07000088,2020-10-05,Gosport,84473,1065,90,106.54,1432,1.7
E07000080,2020-10-05,Forest of Dean,85673,1068,91,106.22,1494,1.74
E07000177,2020-10-05,Cherwell,147843,1056,156,105.52,3661,2.48
E07000046,2020-10-05,Torridge,67336,1062,71,105.44,1170,1.74
E07000091,2020-10-05,New Forest,176403,1047,185,104.87,4825,2.74
E07000210,2020-10-05,Mole Valley,86041,1043,90,104.6,3736,4.34
E07000050,2020-10-05,North Dorset,69869,1026,72,103.05,1900,2.72
E07000215,2020-10-05,Tandridge,86372,1034,89,103.04,3281,3.8
E06000046,2020-10-05,Isle of Wight,139483,1023,143,102.52,2006,1.44
E07000052,2020-10-05,West Dorset,101059,1008,102,100.93,3405,3.37
E07000111,2020-10-05,Sevenoaks,118999,976,116,97.48,4043,3.4
E07000053,2020-10-05,Weymouth and Portland,65087,973,63,96.79,1418,2.18
E06000027,2020-10-05,Torbay,133799,885,118,88.19,1921,1.44
E07000090,2020-10-05,Havant,124268,872,108,86.91,2475,1.99
E07000109,2020-10-05,Gravesham,105522,795,84,79.6,1482,1.4
W06000019,2020-10-05,Blaenau Gwent,69190,0,0,0.0,694,1.0
E07000033,2020-10-05,Bolsover,78912,0,0,0.0,621,0.79
E07000122,2020-10-05,Pendle,90687,0,0,0.0,709,0.78
E07000120,2020-10-05,Hyndburn,80225,0,0,0.0,517,0.64
S12000039,2020-10-05,West Dunbartonshire,88557,0,0,0.0,575,0.65
W06000024,2020-10-05,Merthyr Tydfil,59791,0,0,0.0,685,1.15
