Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000212,2021-01-28,Runnymede,87152,9153,798,915.64,1941,2.23
E09000004,2021-01-28,Bexley,244881,9071,2221,906.97,3611,1.47
E07000087,2021-01-28,Fareham,115034,8872,1021,887.56,3239,2.82
E07000064,2021-01-28,Rother,93772,8866,831,886.19,2448,2.61
E07000103,2021-01-28,Watford,96069,8863,851,885.82,1487,1.55
E07000234,2021-01-28,Bromsgrove,97388,8837,861,884.09,2121,2.18
E07000067,2021-01-28,Braintree,150001,8755,1313,875.33,2822,1.88
W06000021,2021-01-28,Monmouthshire,92911,8739,812,873.95,2581,2.78
E06000047,2021-01-28,County Durham,522842,8729,4564,872.92,5117,0.98
E07000153,2021-01-28,Kettering,100346,8699,873,869.99,1359,1.35
W06000004,2021-01-28,Denbighshire,94456,8656,818,866.01,1532,1.62
E06000034,2021-01-28,Thurrock,171548,8586,1473,858.65,1346,0.78
E08000022,2021-01-28,North Tyneside,204137,8584,1752,858.25,3029,1.48
E08000023,2021-01-28,South Tyneside,148927,8560,1275,856.12,1229,0.83
W06000001,2021-01-28,Isle of Anglesey,69076,8544,590,854.13,1105,1.6
E07000032,2021-01-28,Amber Valley,125406,8535,1070,853.23,1966,1.57
E07000047,2021-01-28,West Devon,54781,8513,466,850.66,1415,2.58
E07000206,2021-01-28,Waveney,116618,8505,992,850.64,1748,1.5
E07000063,2021-01-28,Lewes,101046,8504,859,850.11,3177,3.14
E07000144,2021-01-28,Broadland,127794,8335,1065,833.37,2667,2.09
E07000145,2021-01-28,Great Yarmouth,98196,8314,816,830.99,790,0.8
E07000236,2021-01-28,Redditch,84358,8293,700,829.8,993,1.18
E07000062,2021-01-28,Hastings,91718,8291,760,828.63,1665,1.82
E07000066,2021-01-28,Basildon,184407,8246,1521,824.81,2704,1.47
E06000042,2021-01-28,Milton Keynes,266983,8212,2192,821.03,4148,1.55
E09000016,2021-01-28,Havering,255125,8185,2088,818.42,3198,1.25
E07000050,2021-01-28,North Dorset,69869,8174,571,817.24,1944,2.78
E07000065,2021-01-28,Wealden,157949,8169,1290,816.72,4475,2.83
S12000041,2021-01-28,Angus,114789,8150,935,814.54,1127,0.98
E07000146,2021-01-28,King's Lynn and West Norfolk,150058,8141,1222,814.35,2196,1.46
E08000010,2021-01-28,Wigan,323990,8113,2629,811.44,2123,0.66
E07000071,2021-01-28,Colchester,191016,8112,1549,810.93,3680,1.93
E08000012,2021-01-28,Liverpool,491811,8099,3983,809.86,3677,0.75
E07000112,2021-01-28,Shepway,111031,8031,892,803.38,2233,2.01
W06000012,2021-01-28,Neath Port Talbot,141710,8018,1136,801.64,1408,0.99
S12000042,2021-01-28,Dundee City,147562,7921,1169,792.21,1115,0.76
E06000022,2021-01-28,Bath and North East Somerset,190096,7915,1505,791.71,5831,3.07
E08000003,2021-01-28,Manchester,545218,7897,4305,789.59,4207,0.77
E08000021,2021-01-28,Newcastle upon Tyne,297950,7849,2339,785.03,3676,1.23
E08000035,2021-01-28,Leeds,783815,7830,6137,782.97,10383,1.32
E07000169,2021-01-28,Selby,88384,7789,688,778.42,1557,1.76
E07000044,2021-01-28,South Hams,83589,7774,650,777.61,2927,3.5
E07000119,2021-01-28,Fylde,78651,7758,610,775.58,1353,1.72
E07000095,2021-01-28,Broxbourne,96108,7754,745,775.17,1400,1.46
E06000043,2021-01-28,Brighton and Hove,287939,7739,2228,773.78,8300,2.88
E07000141,2021-01-28,South Kesteven,140329,7731,1085,773.18,2842,2.03
E09000017,2021-01-28,Hillingdon,302771,7701,2332,770.22,3077,1.02
E07000004,2021-01-28,Aylesbury Vale,197870,7656,1515,765.65,5164,2.61
E07000197,2021-01-28,Stafford,134570,7585,1021,758.71,2292,1.7
E06000015,2021-01-28,Derby,254921,7471,1905,747.29,2412,0.95
E07000204,2021-01-28,St Edmundsbury,112032,7432,833,743.54,2450,2.19
E06000025,2021-01-28,South Gloucestershire,280179,7375,2066,737.39,5605,2.0
E07000061,2021-01-28,Eastbourne,101271,7318,741,731.7,1924,1.9
E06000056,2021-01-28,Central Bedfordshire,281466,7289,2052,729.04,5858,2.08
E07000178,2021-01-28,Oxford,153144,7262,1112,726.11,4195,2.74
E07000074,2021-01-28,Maldon,63762,7253,462,724.57,1608,2.52
S12000036,2021-01-28,City of Edinburgh,514447,7245,3727,724.47,9229,1.79
W06000008,2021-01-28,Ceredigion,72040,7178,517,717.66,1458,2.02
E07000030,2021-01-28,Eden,52161,7140,372,713.18,1178,2.26
S12000040,2021-01-28,West Lothian,181179,7128,1291,712.55,1576,0.87
W06000020,2021-01-28,Torfaen,92181,7106,655,710.56,1304,1.41
E07000043,2021-01-28,North Devon,94811,7053,669,705.61,1737,1.83
E08000024,2021-01-28,Sunderland,274345,7012,1924,701.31,2263,0.82
E07000209,2021-01-28,Guildford,146468,7012,1027,701.18,5311,3.63
E07000009,2021-01-28,East Cambridgeshire,88468,6995,619,699.69,2490,2.81
S12000035,2021-01-28,Argyll and Bute,82750,6918,572,691.24,1258,1.52
E08000009,2021-01-28,Trafford,234138,6867,1608,686.77,3960,1.69
E07000051,2021-01-28,Purbeck,46510,6832,318,683.72,1411,3.03
E07000129,2021-01-28,Blaby,99494,6799,676,679.44,1319,1.33
E07000048,2021-01-28,Christchurch,49088,6788,333,678.37,1175,2.39
E06000040,2021-01-28,Windsor and Maidenhead,149214,6783,1012,678.22,4566,3.06
E07000163,2021-01-28,Craven,56011,6760,379,676.65,1442,2.57
S12000029,2021-01-28,South Lanarkshire,316689,6747,2137,674.79,2443,0.77
E07000028,2021-01-28,Carlisle,107241,6741,723,674.18,1378,1.28
E08000025,2021-01-28,Birmingham,1133553,6698,7593,669.84,7521,0.66
E06000002,2021-01-28,Middlesbrough,139659,6697,935,669.49,809,0.58
E07000110,2021-01-28,Maidstone,168511,6624,1116,662.27,3450,2.05
S12000014,2021-01-28,Falkirk,159245,6587,1049,658.73,1128,0.71
E06000041,2021-01-28,Wokingham,166550,6585,1097,658.66,5346,3.21
E07000092,2021-01-28,Rushmoor,94455,6577,621,657.46,1649,1.75
E07000217,2021-01-28,Woking,100154,6568,658,656.99,3315,3.31
E07000035,2021-01-28,Derbyshire Dales,71085,6500,462,649.93,2186,3.08
E08000014,2021-01-28,Sefton,272132,6480,1763,647.85,3711,1.36
E06000051,2021-01-28,Shropshire,316547,6469,2048,646.98,5947,1.88
E06000007,2021-01-28,Warrington,207992,6422,1336,642.33,3055,1.47
E06000013,2021-01-28,North Lincolnshire,170405,6417,1094,642.0,1493,0.88
E06000021,2021-01-28,Stoke-on-Trent,254230,6396,1626,639.58,1231,0.48
E06000023,2021-01-28,"Bristol, City of",459940,6215,2858,621.39,10889,2.37
S12000026,2021-01-28,Scottish Borders,114246,6205,709,620.59,1493,1.31
E06000033,2021-01-28,Southend-on-Sea,180319,6205,1119,620.57,2855,1.58
E07000149,2021-01-28,South Norfolk,136418,6153,839,615.02,3536,2.59
E07000006,2021-01-28,South Bucks,69086,6123,423,612.28,2174,3.15
E07000207,2021-01-28,Elmbridge,134856,6106,823,610.28,5215,3.87
E06000046,2021-01-28,Isle of Wight,139483,6077,848,607.96,2250,1.61
S12000030,2021-01-28,Stirling,93610,6073,569,607.84,1522,1.63
E07000201,2021-01-28,Forest Heath,64757,6068,393,606.88,796,1.23
E06000037,2021-01-28,West Berkshire,157215,6066,954,606.81,4460,2.84
E07000053,2021-01-28,Weymouth and Portland,65087,6051,394,605.34,1525,2.34
E07000179,2021-01-28,South Oxfordshire,138968,6047,840,604.46,5625,4.05
E07000084,2021-01-28,Basingstoke and Deane,174376,6023,1050,602.15,4451,2.55
E07000093,2021-01-28,Test Valley,123800,6015,745,601.78,3512,2.84
E06000045,2021-01-28,Southampton,250992,5995,1505,599.62,3192,1.27
E07000210,2021-01-28,Mole Valley,86041,5962,513,596.23,3735,4.34
E07000211,2021-01-28,Reigate and Banstead,146021,5924,865,592.38,4837,3.31
E06000054,2021-01-28,Wiltshire,492707,5916,2915,591.63,12589,2.56
E07000108,2021-01-28,Dover,115617,5889,681,589.01,2503,2.16
E08000006,2021-01-28,Salford,252606,5862,1481,586.29,1781,0.71
E08000015,2021-01-28,Wirral,319813,5856,1873,585.65,4526,1.42
S12000038,2021-01-28,Renfrewshire,176470,5806,1025,580.84,1425,0.81
E07000188,2021-01-28,Sedgemoor,121274,5806,704,580.5,2167,1.79
E07000181,2021-01-28,West Oxfordshire,108519,5801,629,579.62,3450,3.18
S12000033,2021-01-28,Aberdeen City,226003,5758,1301,575.66,2029,0.9
E06000044,2021-01-28,Portsmouth,213493,5753,1228,575.19,2905,1.36
E07000076,2021-01-28,Tendring,143669,5736,824,573.54,2030,1.41
E07000011,2021-01-28,Huntingdonshire,175785,5710,1004,571.15,4200,2.39
E07000143,2021-01-28,Breckland,137600,5696,784,569.77,2175,1.58
E07000215,2021-01-28,Tandridge,86372,5674,490,567.31,3252,3.77
W06000014,2021-01-28,Vale of Glamorgan,130940,5637,738,563.62,3099,2.37
E07000208,2021-01-28,Epsom and Ewell,79166,5626,445,562.11,2400,3.03
E08000002,2021-01-28,Bury,188590,5621,1060,562.07,2089,1.11
E07000091,2021-01-28,New Forest,176403,5620,991,561.78,5363,3.04
E07000123,2021-01-28,Preston,140914,5581,786,557.79,1149,0.82
E07000012,2021-01-28,South Cambridgeshire,155935,5563,868,556.64,5859,3.76
E06000024,2021-01-28,North Somerset,211262,5555,1174,555.71,5511,2.61
E06000055,2021-01-28,Bedford,170018,5548,943,554.65,2752,1.62
E07000096,2021-01-28,Dacorum,152766,5535,846,553.79,4565,2.99
E07000090,2021-01-28,Havant,124268,5523,686,552.03,2595,2.09
E06000018,2021-01-28,Nottingham,329068,5504,1811,550.34,2212,0.67
E06000036,2021-01-28,Bracknell Forest,120850,5472,661,546.96,2710,2.24
E07000170,2021-01-28,Ashfield,126256,5457,689,545.72,991,0.78
E06000014,2021-01-28,York,207799,5457,1134,545.72,4789,2.3
E07000189,2021-01-28,South Somerset,165704,5451,903,544.95,3509,2.12
E06000038,2021-01-28,Reading,162111,5431,880,542.84,2776,1.71
E07000008,2021-01-28,Cambridge,124629,5424,676,542.41,4255,3.41
E08000019,2021-01-28,Sheffield,577908,5403,3122,540.22,8010,1.39
E06000052,2021-01-28,Cornwall,558138,5401,3015,540.19,11884,2.13
E06000050,2021-01-28,Cheshire West and Chester,337053,5375,1812,537.6,6521,1.93
E07000219,2021-01-28,Nuneaton and Bedworth,127988,5341,684,534.43,936,0.73
E07000026,2021-01-28,Allerdale,96417,5317,513,532.06,1505,1.56
E07000240,2021-01-28,St Albans,145887,5313,775,531.23,6763,4.64
E07000180,2021-01-28,Vale of White Horse,132292,5302,701,529.89,4680,3.54
E07000111,2021-01-28,Sevenoaks,118999,5264,626,526.05,4100,3.45
E07000190,2021-01-28,Taunton Deane,117305,5251,616,525.13,2475,2.11
E07000102,2021-01-28,Three Rivers,92016,5251,483,524.91,2568,2.79
E07000124,2021-01-28,Ribble Valley,59338,5244,311,524.12,1248,2.1
E07000130,2021-01-28,Charnwood,181127,5240,949,523.94,2736,1.51
S12000045,2021-01-28,East Dunbartonshire,107248,5202,558,520.29,1678,1.56
E06000049,2021-01-28,Cheshire East,376355,5204,1958,520.25,8161,2.17
E07000121,2021-01-28,Lancaster,142818,5179,740,518.14,2461,1.72
E07000238,2021-01-28,Wychavon,125711,5156,648,515.47,2929,2.33
E07000216,2021-01-28,Waverley,123853,5144,637,514.32,5565,4.49
E07000177,2021-01-28,Cherwell,147843,5122,757,512.03,3610,2.44
E07000075,2021-01-28,Rochford,86112,5107,440,510.96,1636,1.9
E07000069,2021-01-28,Castle Point,89195,5076,453,507.88,1381,1.55
E07000094,2021-01-28,Winchester,122695,5075,623,507.76,5088,4.15
S12000019,2021-01-28,Midlothian,90771,5069,460,506.77,991,1.09
E07000154,2021-01-28,Northampton,223517,5030,1124,502.87,2550,1.14
E08000016,2021-01-28,Barnsley,243197,4984,1212,498.36,1875,0.77
E07000105,2021-01-28,Ashford,128019,4978,637,497.58,2536,1.98
E07000196,2021-01-28,South Staffordshire,110972,4976,552,497.42,1365,1.23
E07000052,2021-01-28,West Dorset,101059,4958,501,495.75,3576,3.54
E08000001,2021-01-28,Bolton,283381,4951,1403,495.09,2102,0.74
E07000007,2021-01-28,Wycombe,173011,4947,856,494.77,5220,3.02
E08000033,2021-01-28,Calderdale,208357,4908,1023,490.98,2599,1.25
E07000077,2021-01-28,Uttlesford,88224,4886,431,488.53,3218,3.65
E06000026,2021-01-28,Plymouth,260815,4877,1272,487.7,3375,1.29
E06000009,2021-01-28,Blackpool,137963,4871,672,487.09,844,0.61
E07000155,2021-01-28,South Northamptonshire,91685,4856,445,485.36,2606,2.84
E07000106,2021-01-28,Canterbury,162575,4856,789,485.31,4207,2.59
E07000174,2021-01-28,Mansfield,107944,4849,523,484.51,753,0.7
E08000037,2021-01-28,Gateshead,200838,4837,971,483.47,2069,1.03
E07000214,2021-01-28,Surrey Heath,87992,4832,425,483.0,2621,2.98
E07000126,2021-01-28,South Ribble,109539,4833,529,482.93,1312,1.2
E06000027,2021-01-28,Torbay,133799,4812,644,481.32,1899,1.42
E07000089,2021-01-28,Hart,95329,4804,458,480.44,4072,4.27
E07000228,2021-01-28,Mid Sussex,148048,4784,708,478.22,5523,3.73
E06000016,2021-01-28,Leicester,353020,4780,1687,477.88,1448,0.41
E07000227,2021-01-28,Horsham,140536,4771,671,477.46,5304,3.77
E07000115,2021-01-28,Tonbridge and Malling,129451,4756,616,475.86,3564,2.75
E07000132,2021-01-28,Hinckley and Bosworth,111432,4724,526,472.04,1712,1.54
E07000139,2021-01-28,North Kesteven,114874,4708,541,470.95,1812,1.58
E07000225,2021-01-28,Chichester,118816,4693,558,469.63,4318,3.63
E07000193,2021-01-28,East Staffordshire,117569,4671,549,466.96,1516,1.29
E07000079,2021-01-28,Cotswold,87852,4627,407,463.28,3057,3.48
E07000040,2021-01-28,East Devon,141671,4629,656,463.04,3786,2.67
E07000099,2021-01-28,North Hertfordshire,131868,4622,609,461.83,4545,3.45
E07000131,2021-01-28,Harborough,91548,4583,420,458.78,2308,2.52
E07000005,2021-01-28,Chiltern,94685,4559,432,456.25,4252,4.49
E07000086,2021-01-28,Eastleigh,130484,4551,594,455.23,3154,2.42
E07000199,2021-01-28,Tamworth,76158,4541,346,454.32,797,1.05
E08000018,2021-01-28,Rotherham,262478,4542,1192,454.13,1947,0.74
E08000008,2021-01-28,Tameside,223765,4483,1003,448.24,1548,0.69
E07000198,2021-01-28,Staffordshire Moorlands,97463,4446,433,444.27,1355,1.39
E07000187,2021-01-28,Mendip,113459,4433,503,443.33,2977,2.62
E07000195,2021-01-28,Newcastle-under-Lyme,128291,4411,566,441.18,1304,1.02
E08000026,2021-01-28,Coventry,364246,4407,1605,440.64,2351,0.65
E06000011,2021-01-28,East Riding of Yorkshire,336031,4377,1471,437.76,4731,1.41
E07000082,2021-01-28,Stroud,118010,4352,514,435.56,3865,3.28
E07000192,2021-01-28,Cannock Chase,99267,4356,432,435.19,805,0.81
E07000041,2021-01-28,Exeter,129056,4333,559,433.15,2808,2.18
E06000030,2021-01-28,Swindon,220365,4331,954,432.92,2912,1.32
E07000243,2021-01-28,Stevenage,87067,4305,375,430.7,1351,1.55
S12000034,2021-01-28,Aberdeenshire,259515,4267,1107,426.56,2820,1.09
E07000046,2021-01-28,Torridge,67336,4256,287,426.22,1138,1.69
E07000235,2021-01-28,Malvern Hills,76912,4227,325,422.56,2116,2.75
E07000205,2021-01-28,Suffolk Coastal,128002,4211,539,421.09,3844,3.0
S12000028,2021-01-28,South Ayrshire,111302,4178,465,417.78,969,0.87
S12000021,2021-01-28,North Ayrshire,134153,4174,560,417.43,854,0.64
S12000015,2021-01-28,Fife,368877,4173,1539,417.21,3253,0.88
E07000118,2021-01-28,Chorley,115954,4139,480,413.96,1426,1.23
E07000137,2021-01-28,East Lindsey,139115,4122,573,411.89,1599,1.15
S12000017,2021-01-28,Highland,230386,4094,943,409.31,2481,1.08
E08000034,2021-01-28,Kirklees,435440,4075,1775,407.63,4275,0.98
E07000068,2021-01-28,Brentwood,75568,4068,307,406.26,1992,2.64
S12000011,2021-01-28,East Renfrewshire,94204,4051,382,405.5,1375,1.46
E08000027,2021-01-28,Dudley,317880,4044,1285,404.24,2325,0.73
E07000085,2021-01-28,East Hampshire,119154,4030,480,402.84,4503,3.78
E07000164,2021-01-28,Hambleton,90126,4030,363,402.77,2114,2.35
E08000007,2021-01-28,Stockport,288940,3960,1144,395.93,4768,1.65
E07000073,2021-01-28,Harlow,85905,3944,339,394.62,889,1.03
E07000113,2021-01-28,Swale,147372,3916,577,391.53,2507,1.7
E07000203,2021-01-28,Mid Suffolk,101372,3878,393,387.68,2595,2.56
E08000004,2021-01-28,Oldham,233982,3822,894,382.08,1387,0.59
E07000078,2021-01-28,Cheltenham,115723,3787,438,378.49,3103,2.68
E06000057,2021-01-28,Northumberland,316927,3731,1182,372.96,5302,1.67
E08000017,2021-01-28,Doncaster,308096,3614,1113,361.25,2203,0.72
E07000167,2021-01-28,Ryedale,54253,3593,195,359.43,1029,1.9
E07000194,2021-01-28,Lichfield,102963,3560,367,356.44,2045,1.99
E07000128,2021-01-28,Wyre,109762,3546,389,354.4,1298,1.18
E07000133,2021-01-28,Melton,50577,3532,179,353.92,1111,2.2
E07000172,2021-01-28,Broxtowe,112155,3509,394,351.3,2199,1.96
E07000175,2021-01-28,Newark and Sherwood,120342,3498,421,349.84,1945,1.62
E06000012,2021-01-28,North East Lincolnshire,158300,3449,546,344.91,1118,0.71
E07000221,2021-01-28,Stratford-on-Avon,125872,3449,434,344.79,3780,3.0
E07000042,2021-01-28,Mid Devon,80750,3444,278,344.27,1672,2.07
E07000039,2021-01-28,South Derbyshire,103746,3429,356,343.15,1618,1.56
E08000036,2021-01-28,Wakefield,342234,3363,1151,336.32,2806,0.82
E07000220,2021-01-28,Rugby,106026,3299,350,330.11,1804,1.7
E07000080,2021-01-28,Forest of Dean,85673,3294,282,329.16,1452,1.69
E07000147,2021-01-28,North Norfolk,102740,3264,335,326.07,2093,2.04
E07000165,2021-01-28,Harrogate,158309,3260,516,325.94,4552,2.88
E07000045,2021-01-28,Teignbridge,130814,3251,425,324.89,3177,2.43
E07000222,2021-01-28,Warwick,140954,3228,455,322.8,3979,2.82
E07000142,2021-01-28,West Lindsey,93968,3198,301,320.32,1496,1.59
E07000038,2021-01-28,North East Derbyshire,100154,3194,320,319.51,1372,1.37
E07000031,2021-01-28,South Lakeland,102975,3172,327,317.55,2694,2.62
E06000010,2021-01-28,"Kingston upon Hull, City of",259149,3096,802,309.47,1279,0.49
E07000083,2021-01-28,Tewkesbury,91567,3052,279,304.69,2243,2.45
E07000036,2021-01-28,Erewash,114333,3025,346,302.62,1442,1.26
E07000218,2021-01-28,North Warwickshire,64211,3000,193,300.57,817,1.27
N09000003,2021-01-28,Belfast,334945,2983,999,298.26,1216,0.36
E07000237,2021-01-28,Worcester,101055,2968,300,296.87,1750,1.73
E06000019,2021-01-28,"Herefordshire, County of",189824,2917,554,291.85,3286,1.73
N09000011,2021-01-28,Ards and North Down,159517,2843,453,283.98,1015,0.64
E07000116,2021-01-28,Tunbridge Wells,116595,2612,304,260.73,4180,3.59
E07000029,2021-01-28,Copeland,67821,2592,176,259.51,976,1.44
E07000138,2021-01-28,Lincoln,98248,2455,241,245.3,1059,1.08
E07000176,2021-01-28,Rushcliffe,116312,2440,284,244.17,3509,3.02
E07000152,2021-01-28,East Northamptonshire,92980,2385,222,238.76,1673,1.8
S12000010,2021-01-28,East Lothian,104960,2337,245,233.42,1716,1.63
E07000171,2021-01-28,Bassetlaw,115764,2321,269,232.37,1224,1.06
E07000168,2021-01-28,Scarborough,106088,2254,239,225.28,1399,1.32
E07000151,2021-01-28,Daventry,83788,2090,175,208.86,1989,2.37
E06000017,2021-01-28,Rutland,39207,2019,79,201.49,1216,3.1
E07000037,2021-01-28,High Peak,91427,1789,164,179.38,2019,2.21
N09000007,2021-01-28,Lisburn and Castlereagh,147276,1359,200,135.8,842,0.57
E07000117,2021-01-28,Burnley,87766,0,0,0.0,442,0.5
W06000019,2021-01-28,Blaenau Gwent,69190,0,0,0.0,492,0.71
E07000136,2021-01-28,Boston,68708,0,0,0.0,515,0.75
E06000008,2021-01-28,Blackburn with Darwen,148166,0,0,0.0,738,0.5
