Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000046,2021-06-21,Torridge,67336,4434,299,444.04,963,1.43
E09000019,2021-06-21,Islington,238213,4298,1024,429.87,3786,1.59
E07000032,2021-06-21,Amber Valley,125406,4288,538,429.01,1573,1.25
E06000023,2021-06-21,"Bristol, City of",459940,4281,1969,428.1,8403,1.83
E07000072,2021-06-21,Epping Forest,129675,4268,553,426.45,1901,1.47
E09000020,2021-06-21,Kensington and Chelsea,154948,4206,652,420.79,1640,1.06
S12000046,2021-06-21,Glasgow City,622625,4200,2615,420.0,3705,0.6
E06000029,2021-06-21,Poole,149527,4202,628,419.99,2633,1.76
E07000049,2021-06-21,East Dorset,88243,4186,369,418.16,1816,2.06
E07000036,2021-06-21,Erewash,114333,4109,470,411.08,1149,1.0
S12000010,2021-06-21,East Lothian,104960,4085,429,408.73,1512,1.44
E09000008,2021-06-21,Croydon,382662,4073,1559,407.41,4275,1.12
E07000178,2021-06-21,Oxford,153144,4042,619,404.19,3417,2.23
E07000234,2021-06-21,Bromsgrove,97388,3950,385,395.33,1563,1.6
E08000033,2021-06-21,Calderdale,208357,3934,820,393.56,2184,1.05
E07000099,2021-06-21,North Hertfordshire,131868,3820,504,382.2,3497,2.65
E09000009,2021-06-21,Ealing,341259,3803,1298,380.36,3892,1.14
E07000110,2021-06-21,Maidstone,168511,3772,636,377.42,2635,1.56
W06000011,2021-06-21,Swansea,244141,3723,909,372.33,3239,1.33
E08000031,2021-06-21,Wolverhampton,259759,3698,961,369.96,929,0.36
E08000007,2021-06-21,Stockport,288940,3693,1067,369.28,3970,1.37
E07000169,2021-06-21,Selby,88384,3677,325,367.71,1255,1.42
E09000018,2021-06-21,Hounslow,268044,3595,964,359.64,2540,0.95
E07000193,2021-06-21,East Staffordshire,117569,3562,419,356.39,1206,1.03
E06000020,2021-06-21,Telford and Wrekin,176740,3552,628,355.32,1351,0.76
E07000222,2021-06-21,Warwick,140954,3539,499,354.02,3113,2.21
E07000026,2021-06-21,Allerdale,96417,3525,340,352.63,1196,1.24
E07000063,2021-06-21,Lewes,101046,3507,354,350.34,2515,2.49
E06000057,2021-06-21,Northumberland,316927,3418,1083,341.72,4372,1.38
S12000038,2021-06-21,Renfrewshire,176470,3406,601,340.57,1266,0.72
E07000225,2021-06-21,Chichester,118816,3400,404,340.02,3330,2.8
E09000014,2021-06-21,Haringey,269600,3364,907,336.42,4484,1.66
E06000052,2021-06-21,Cornwall,558138,3357,1873,335.58,9451,1.69
E07000065,2021-06-21,Wealden,157949,3308,523,331.12,3393,2.15
E07000031,2021-06-21,South Lakeland,102975,3306,340,330.18,2271,2.21
E06000033,2021-06-21,Southend-on-Sea,180319,3299,595,329.97,2145,1.19
E07000071,2021-06-21,Colchester,191016,3285,627,328.24,2840,1.49
E07000095,2021-06-21,Broxbourne,96108,3131,301,313.19,1078,1.12
E08000019,2021-06-21,Sheffield,577908,3120,1803,311.99,6510,1.13
E07000151,2021-06-21,Daventry,83788,3104,260,310.31,1544,1.84
E07000240,2021-06-21,St Albans,145887,3088,451,309.14,5259,3.6
E09000022,2021-06-21,Lambeth,324575,3053,991,305.32,5567,1.72
E09000028,2021-06-21,Southwark,315948,3040,960,303.85,4957,1.57
E08000015,2021-06-21,Wirral,319813,2988,956,298.92,3695,1.16
E06000025,2021-06-21,South Gloucestershire,280179,2951,827,295.17,4403,1.57
E09000005,2021-06-21,Brent,328913,2929,964,293.09,1714,0.52
E07000007,2021-06-21,Wycombe,173011,2927,506,292.47,4078,2.36
E07000208,2021-06-21,Epsom and Ewell,79166,2922,231,291.79,1897,2.4
E08000036,2021-06-21,Wakefield,342234,2906,995,290.74,2236,0.65
E06000037,2021-06-21,West Berkshire,157215,2906,457,290.68,3511,2.23
E09000032,2021-06-21,Wandsworth,325003,2888,939,288.92,6354,1.96
E06000055,2021-06-21,Bedford,170018,2876,489,287.62,2270,1.34
E07000209,2021-06-21,Guildford,146468,2874,421,287.43,4163,2.84
E07000116,2021-06-21,Tunbridge Wells,116595,2870,335,287.32,3114,2.67
E09000033,2021-06-21,Westminster,253744,2835,719,283.36,2157,0.85
E07000037,2021-06-21,High Peak,91427,2837,259,283.29,1634,1.79
E07000144,2021-06-21,Broadland,127794,2832,362,283.27,2043,1.6
E06000016,2021-06-21,Leicester,353020,2827,998,282.7,1178,0.33
E07000176,2021-06-21,Rushcliffe,116312,2823,328,282.0,2773,2.38
E07000092,2021-06-21,Rushmoor,94455,2737,259,274.2,1270,1.34
W06000005,2021-06-21,Flintshire,154332,2736,422,273.44,2264,1.47
E09000024,2021-06-21,Merton,204875,2719,557,271.87,3406,1.66
E07000130,2021-06-21,Charnwood,181127,2709,491,271.08,2210,1.22
E08000037,2021-06-21,Gateshead,200838,2660,534,265.89,1665,0.83
E07000008,2021-06-21,Cambridge,124629,2632,328,263.18,3422,2.75
E07000242,2021-06-21,East Hertfordshire,146747,2627,386,263.04,3686,2.51
E07000129,2021-06-21,Blaby,99494,2610,260,261.32,1111,1.12
E08000014,2021-06-21,Sefton,272132,2582,703,258.33,3143,1.15
E06000019,2021-06-21,"Herefordshire, County of",189824,2583,490,258.13,2576,1.36
W06000006,2021-06-21,Wrexham,134977,2524,341,252.64,1610,1.19
E08000021,2021-06-21,Newcastle upon Tyne,297950,2481,739,248.03,2973,1.0
E07000108,2021-06-21,Dover,115617,2388,276,238.72,1935,1.67
E06000045,2021-06-21,Southampton,250992,2384,598,238.25,2418,0.96
E09000031,2021-06-21,Waltham Forest,275124,2382,655,238.07,2670,0.97
E07000243,2021-06-21,Stevenage,87067,2364,206,236.6,1005,1.15
E07000221,2021-06-21,Stratford-on-Avon,125872,2342,295,234.37,3002,2.38
E08000026,2021-06-21,Coventry,364246,2323,846,232.26,1922,0.53
E07000165,2021-06-21,Harrogate,158309,2229,353,222.98,3511,2.22
E07000038,2021-06-21,North East Derbyshire,100154,2215,222,221.66,1087,1.09
E07000139,2021-06-21,North Kesteven,114874,2185,251,218.5,1462,1.27
E07000197,2021-06-21,Stafford,134570,2180,293,217.73,1803,1.34
E09000015,2021-06-21,Harrow,248001,2163,537,216.53,2160,0.87
E07000113,2021-06-21,Swale,147372,2160,318,215.78,1833,1.24
E07000223,2021-06-21,Adur,63115,2159,136,215.48,1164,1.84
E09000021,2021-06-21,Kingston upon Thames,173987,2149,374,214.96,3725,2.14
E07000091,2021-06-21,New Forest,176403,2147,379,214.85,4119,2.33
E07000141,2021-06-21,South Kesteven,140329,2144,301,214.5,2298,1.64
E07000005,2021-06-21,Chiltern,94685,2142,203,214.4,3333,3.52
E06000041,2021-06-21,Wokingham,166550,2131,355,213.15,4325,2.6
E06000038,2021-06-21,Reading,162111,2130,345,212.82,2181,1.35
E07000194,2021-06-21,Lichfield,102963,2112,217,210.76,1619,1.57
E07000138,2021-06-21,Lincoln,98248,2104,207,210.69,830,0.84
E06000028,2021-06-21,Bournemouth,191895,2089,401,208.97,2477,1.29
E07000096,2021-06-21,Dacorum,152766,2075,317,207.51,3434,2.25
E06000049,2021-06-21,Cheshire East,376355,2072,780,207.25,6691,1.78
E07000012,2021-06-21,South Cambridgeshire,155935,2068,322,206.5,4640,2.98
E07000131,2021-06-21,Harborough,91548,2068,189,206.45,1774,1.94
E07000084,2021-06-21,Basingstoke and Deane,174376,2058,359,205.88,3472,1.99
E07000107,2021-06-21,Dartford,108913,2049,223,204.75,1183,1.09
E07000220,2021-06-21,Rugby,106026,2027,215,202.78,1386,1.31
E07000070,2021-06-21,Chelmsford,175418,2010,353,201.23,3177,1.81
E07000093,2021-06-21,Test Valley,123800,2010,249,201.13,2805,2.27
E07000213,2021-06-21,Spelthorne,98369,1988,196,199.25,1646,1.67
E07000173,2021-06-21,Gedling,116806,1983,232,198.62,1420,1.22
E07000011,2021-06-21,Huntingdonshire,175785,1986,349,198.54,3292,1.87
E07000006,2021-06-21,South Bucks,69086,1973,136,196.86,1748,2.53
E07000066,2021-06-21,Basildon,184407,1970,363,196.85,2067,1.12
E07000086,2021-06-21,Eastleigh,130484,1946,254,194.66,2356,1.81
S12000024,2021-06-21,Perth and Kinross,149565,1946,291,194.56,1805,1.21
E08000001,2021-06-21,Bolton,283381,1918,544,191.97,1756,0.62
E06000030,2021-06-21,Swindon,220365,1892,417,189.23,2365,1.07
E09000023,2021-06-21,Lewisham,300504,1878,564,187.68,4348,1.45
E07000229,2021-06-21,Worthing,108431,1839,199,183.53,1918,1.77
E09000006,2021-06-21,Bromley,327901,1800,590,179.93,7694,2.35
W06000015,2021-06-21,Cardiff,361544,1784,645,178.4,5164,1.43
E06000056,2021-06-21,Central Bedfordshire,281466,1785,502,178.35,4480,1.59
E07000039,2021-06-21,South Derbyshire,103746,1787,185,178.32,1283,1.24
E07000094,2021-06-21,Winchester,122695,1753,215,175.23,3846,3.13
E09000010,2021-06-21,Enfield,331642,1744,578,174.28,2739,0.83
E07000087,2021-06-21,Fareham,115034,1739,200,173.86,2537,2.21
E09000011,2021-06-21,Greenwich,286322,1737,497,173.58,3304,1.15
E06000004,2021-06-21,Stockton-on-Tees,195746,1733,339,173.18,1437,0.73
E09000003,2021-06-21,Barnet,388654,1713,666,171.36,5154,1.33
E08000017,2021-06-21,Doncaster,308096,1705,525,170.4,1799,0.58
E07000172,2021-06-21,Broxtowe,112155,1673,188,167.63,1783,1.59
E07000238,2021-06-21,Wychavon,125711,1670,210,167.05,2408,1.92
E07000227,2021-06-21,Horsham,140536,1655,233,165.79,4052,2.88
E07000190,2021-06-21,Taunton Deane,117305,1636,192,163.68,1907,1.63
E07000098,2021-06-21,Hertsmere,103039,1632,168,163.05,1826,1.77
E06000024,2021-06-21,North Somerset,211262,1630,344,162.83,4340,2.05
E07000029,2021-06-21,Copeland,67821,1615,110,162.19,774,1.14
E07000217,2021-06-21,Woking,100154,1615,162,161.75,2580,2.58
W06000018,2021-06-21,Caerphilly,179810,1607,289,160.73,1584,0.88
E07000102,2021-06-21,Three Rivers,92016,1571,145,157.58,2059,2.24
E07000210,2021-06-21,Mole Valley,86041,1563,134,155.74,2980,3.46
S12000040,2021-06-21,West Lothian,181179,1503,272,150.13,1356,0.75
E07000148,2021-06-21,Norwich,135969,1501,204,150.03,2025,1.49
E06000042,2021-06-21,Milton Keynes,266983,1497,400,149.82,3254,1.22
E08000005,2021-06-21,Rochdale,218452,1490,326,149.23,1057,0.48
E06000054,2021-06-21,Wiltshire,492707,1470,724,146.94,9782,1.99
E06000031,2021-06-21,Peterborough,199601,1467,293,146.79,1596,0.8
E07000010,2021-06-21,Fenland,100323,1451,146,145.53,859,0.86
E07000241,2021-06-21,Welwyn Hatfield,121561,1444,176,144.78,2153,1.77
E07000105,2021-06-21,Ashford,128019,1436,184,143.73,1952,1.52
E07000207,2021-06-21,Elmbridge,134856,1434,193,143.12,4064,3.01
E08000034,2021-06-21,Kirklees,435440,1393,606,139.17,3540,0.81
W06000001,2021-06-21,Isle of Anglesey,69076,1387,96,138.98,957,1.39
W06000012,2021-06-21,Neath Port Talbot,141710,1374,195,137.6,1175,0.83
E06000040,2021-06-21,Windsor and Maidenhead,149214,1373,205,137.39,3555,2.38
E08000006,2021-06-21,Salford,252606,1365,345,136.58,1438,0.57
E07000164,2021-06-21,Hambleton,90126,1342,121,134.26,1718,1.91
E07000068,2021-06-21,Brentwood,75568,1341,101,133.65,1558,2.06
E06000032,2021-06-21,Luton,212818,1335,284,133.45,793,0.37
E09000029,2021-06-21,Sutton,202906,1332,270,133.07,3154,1.55
W06000009,2021-06-21,Pembrokeshire,123478,1332,164,132.82,1803,1.46
E08000024,2021-06-21,Sunderland,274345,1304,358,130.49,1813,0.66
E07000214,2021-06-21,Surrey Heath,87992,1299,114,129.56,2065,2.35
E07000211,2021-06-21,Reigate and Banstead,146021,1285,188,128.75,3805,2.61
S12000017,2021-06-21,Highland,230386,1262,291,126.31,2111,0.92
E08000013,2021-06-21,St. Helens,178726,1255,224,125.33,1119,0.63
W06000004,2021-06-21,Denbighshire,94456,1250,118,124.93,1245,1.32
W06000010,2021-06-21,Carmarthenshire,185570,1232,229,123.4,2225,1.2
E07000052,2021-06-21,West Dorset,101059,1219,123,121.71,2820,2.79
S12000006,2021-06-21,Dumfries and Galloway,147333,1207,178,120.81,1103,0.75
E07000147,2021-06-21,North Norfolk,102740,1210,124,120.69,1757,1.71
E08000029,2021-06-21,Solihull,212380,1192,253,119.13,2815,1.33
W06000023,2021-06-21,Powys,130665,1140,149,114.03,2081,1.59
E07000203,2021-06-21,Mid Suffolk,101372,1122,114,112.46,2066,2.04
W06000002,2021-06-21,Gwynedd,122712,1111,136,110.83,1493,1.22
W06000021,2021-06-21,Monmouthshire,92911,1102,102,109.78,2073,2.23
E07000226,2021-06-21,Crawley,111598,1096,122,109.32,1129,1.01
E07000069,2021-06-21,Castle Point,89195,1052,94,105.39,1024,1.15
E07000200,2021-06-21,Babergh,90163,1055,95,105.36,1811,2.01
E07000074,2021-06-21,Maldon,63762,1052,67,105.08,1232,1.93
E07000179,2021-06-21,South Oxfordshire,138968,1044,145,104.34,4370,3.14
E07000202,2021-06-21,Ipswich,136258,1024,140,102.75,1386,1.02
E07000228,2021-06-21,Mid Sussex,148048,1025,152,102.67,4206,2.84
E07000067,2021-06-21,Braintree,150001,1024,154,102.67,2215,1.48
W06000008,2021-06-21,Ceredigion,72040,1008,73,101.33,1224,1.7
E07000051,2021-06-21,Purbeck,46510,1010,47,101.05,1117,2.4
E07000149,2021-06-21,South Norfolk,136418,1003,137,100.43,2650,1.94
W06000003,2021-06-21,Conwy,115236,987,114,98.93,1804,1.57
E07000030,2021-06-21,Eden,52161,980,51,97.77,971,1.86
E07000028,2021-06-21,Carlisle,107241,954,102,95.11,1114,1.04
E07000177,2021-06-21,Cherwell,147843,939,139,94.02,2875,1.94
E07000076,2021-06-21,Tendring,143669,943,135,93.97,1563,1.09
E06000034,2021-06-21,Thurrock,171548,936,161,93.85,1013,0.59
E06000010,2021-06-21,"Kingston upon Hull, City of",259149,933,242,93.38,989,0.38
E07000128,2021-06-21,Wyre,109762,926,102,92.93,1079,0.98
E07000081,2021-06-21,Gloucester,128171,914,117,91.28,1219,0.95
S12000026,2021-06-21,Scottish Borders,114246,911,104,91.03,1294,1.13
E07000009,2021-06-21,East Cambridgeshire,88468,903,80,90.43,1928,2.18
E08000016,2021-06-21,Barnsley,243197,886,215,88.41,1483,0.61
E07000047,2021-06-21,West Devon,54781,878,48,87.62,1128,2.06
E07000077,2021-06-21,Uttlesford,88224,869,77,87.28,2444,2.77
E06000017,2021-06-21,Rutland,39207,861,34,86.72,970,2.47
E07000082,2021-06-21,Stroud,118010,857,101,85.59,3037,2.57
E07000064,2021-06-21,Rother,93772,856,80,85.31,1885,2.01
E07000042,2021-06-21,Mid Devon,80750,839,68,84.21,1356,1.68
W06000016,2021-06-21,Rhondda Cynon Taf,238246,838,200,83.95,2174,0.91
E07000204,2021-06-21,St Edmundsbury,112032,840,94,83.9,1833,1.64
E07000075,2021-06-21,Rochford,86112,842,72,83.61,1259,1.46
E07000062,2021-06-21,Hastings,91718,815,75,81.77,1221,1.33
E07000153,2021-06-21,Kettering,100346,813,82,81.72,1088,1.08
W06000020,2021-06-21,Torfaen,92181,805,74,80.28,1082,1.17
E06000011,2021-06-21,East Riding of Yorkshire,336031,795,267,79.46,3747,1.12
E06000015,2021-06-21,Derby,254921,791,202,79.24,1922,0.75
E07000239,2021-06-21,Wyre Forest,99946,779,78,78.04,1042,1.04
E07000079,2021-06-21,Cotswold,87852,769,68,77.4,2475,2.82
E07000180,2021-06-21,Vale of White Horse,132292,766,101,76.35,3697,2.79
E07000106,2021-06-21,Canterbury,162575,745,121,74.43,3189,1.96
E07000152,2021-06-21,East Northamptonshire,92980,745,69,74.21,1273,1.37
E08000027,2021-06-21,Dudley,317880,735,234,73.61,1842,0.58
E07000215,2021-06-21,Tandridge,86372,734,63,72.94,2501,2.9
E07000137,2021-06-21,East Lindsey,139115,722,100,71.88,1300,0.93
E07000103,2021-06-21,Watford,96069,719,69,71.82,1212,1.26
W06000014,2021-06-21,Vale of Glamorgan,130940,719,94,71.79,2552,1.95
E07000206,2021-06-21,Waveney,116618,716,83,71.17,1348,1.16
E07000155,2021-06-21,South Northamptonshire,91685,711,65,70.89,1976,2.16
E08000028,2021-06-21,Sandwell,325089,707,230,70.75,832,0.26
E07000085,2021-06-21,East Hampshire,119154,707,84,70.5,3511,2.95
E07000237,2021-06-21,Worcester,101055,691,70,69.27,1391,1.38
E07000004,2021-06-21,Aylesbury Vale,197870,691,137,69.24,4067,2.06
E07000109,2021-06-21,Gravesham,105522,689,73,69.18,1084,1.03
E07000216,2021-06-21,Waverley,123853,688,85,68.63,4271,3.45
E07000175,2021-06-21,Newark and Sherwood,120342,678,82,68.14,1557,1.29
E06000036,2021-06-21,Bracknell Forest,120850,681,82,67.85,2158,1.79
E07000142,2021-06-21,West Lindsey,93968,672,63,67.04,1176,1.25
E07000143,2021-06-21,Breckland,137600,660,91,66.13,1695,1.23
E07000146,2021-06-21,King's Lynn and West Norfolk,150058,659,99,65.97,1737,1.16
E06000022,2021-06-21,Bath and North East Somerset,190096,657,125,65.76,4430,2.33
E07000115,2021-06-21,Tonbridge and Malling,129451,651,84,64.89,2685,2.07
E06000035,2021-06-21,Medway,276085,648,179,64.84,2394,0.87
E07000188,2021-06-21,Sedgemoor,121274,646,78,64.32,1702,1.4
E06000006,2021-06-21,Halton,127674,644,82,64.23,829,0.65
E09000004,2021-06-21,Bexley,244881,642,157,64.11,2793,1.14
E07000205,2021-06-21,Suffolk Coastal,128002,637,82,64.06,2977,2.33
E07000041,2021-06-21,Exeter,129056,633,82,63.54,2163,1.68
E07000195,2021-06-21,Newcastle-under-Lyme,128291,632,81,63.14,1030,0.8
E07000061,2021-06-21,Eastbourne,101271,622,63,62.21,1564,1.54
E08000030,2021-06-21,Walsall,281197,614,173,61.52,1142,0.41
E06000021,2021-06-21,Stoke-on-Trent,254230,608,155,60.97,1013,0.4
E07000156,2021-06-21,Wellingborough,78804,612,48,60.91,790,1.0
E07000090,2021-06-21,Havant,124268,600,75,60.35,2069,1.66
E07000224,2021-06-21,Arun,157221,593,93,59.15,2637,1.68
E07000034,2021-06-21,Chesterfield,103581,593,61,58.89,1018,0.98
E07000114,2021-06-21,Thanet,140158,584,82,58.51,1826,1.3
E06000046,2021-06-21,Isle of Wight,139483,584,81,58.07,1779,1.28
E07000045,2021-06-21,Teignbridge,130814,570,75,57.33,2506,1.92
W06000022,2021-06-21,Newport,152146,569,87,57.18,1375,0.9
E07000089,2021-06-21,Hart,95329,565,54,56.65,3344,3.51
E07000035,2021-06-21,Derbyshire Dales,71085,568,40,56.27,1778,2.5
E07000080,2021-06-21,Forest of Dean,85673,555,48,56.03,1174,1.37
E07000132,2021-06-21,Hinckley and Bosworth,111432,553,62,55.64,1324,1.19
E07000154,2021-06-21,Northampton,223517,557,124,55.48,1935,0.87
E09000016,2021-06-21,Havering,255125,553,141,55.27,2498,0.98
E07000181,2021-06-21,West Oxfordshire,108519,548,59,54.37,2768,2.55
E07000044,2021-06-21,South Hams,83589,533,45,53.83,2268,2.71
E07000088,2021-06-21,Gosport,84473,529,45,53.27,1135,1.34
E06000012,2021-06-21,North East Lincolnshire,158300,523,83,52.43,952,0.6
E07000196,2021-06-21,South Staffordshire,110972,510,57,51.36,1059,0.95
E06000005,2021-06-21,Darlington,105508,512,54,51.18,1102,1.04
E07000111,2021-06-21,Sevenoaks,118999,507,60,50.42,3043,2.56
E07000189,2021-06-21,South Somerset,165704,483,80,48.28,2837,1.71
E07000083,2021-06-21,Tewkesbury,91567,480,44,48.05,1730,1.89
W06000013,2021-06-21,Bridgend,143796,482,69,47.98,1609,1.12
E08000018,2021-06-21,Rotherham,262478,477,125,47.62,1537,0.59
E07000053,2021-06-21,Weymouth and Portland,65087,449,29,44.56,1242,1.91
E07000040,2021-06-21,East Devon,141671,441,63,44.47,2982,2.1
E07000050,2021-06-21,North Dorset,69869,448,31,44.37,1536,2.2
E07000187,2021-06-21,Mendip,113459,440,50,44.07,2278,2.01
E06000027,2021-06-21,Torbay,133799,423,57,42.6,1465,1.09
E06000013,2021-06-21,North Lincolnshire,170405,418,71,41.67,1162,0.68
E07000112,2021-06-21,Shepway,111031,394,44,39.63,1711,1.54
E07000235,2021-06-21,Malvern Hills,76912,391,30,39.01,1758,2.29
E07000166,2021-06-21,Richmondshire,52791,385,20,37.89,872,1.65
E07000167,2021-06-21,Ryedale,54253,367,20,36.86,825,1.52
E07000168,2021-06-21,Scarborough,106088,368,39,36.76,1145,1.08
E07000133,2021-06-21,Melton,50577,361,18,35.59,861,1.7
E07000198,2021-06-21,Staffordshire Moorlands,97463,334,33,33.86,1075,1.1
E06000003,2021-06-21,Redcar and Cleveland,135423,316,43,31.75,834,0.62
E07000043,2021-06-21,North Devon,94811,316,30,31.64,1260,1.33
E07000171,2021-06-21,Bassetlaw,115764,262,30,25.91,962,0.83
W06000019,2021-06-21,Blaenau Gwent,69190,0,0,0.0,408,0.59
S12000020,2021-06-21,Moray,94651,0,0,0.0,715,0.76
N09000003,2021-06-21,Belfast,334945,0,0,0.0,1001,0.3
S12000023,2021-06-21,Orkney Islands,19786,0,0,0.0,122,0.62
N09000002,2021-06-21,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,346,0.16
N09000010,2021-06-21,"Newry, Mourne and Down",179222,0,0,0.0,363,0.2
W06000024,2021-06-21,Merthyr Tydfil,59791,0,0,0.0,403,0.67
N09000008,2021-06-21,Mid and East Antrim,137485,0,0,0.0,345,0.25
N09000007,2021-06-21,Lisburn and Castlereagh,147276,0,0,0.0,681,0.46
N09000011,2021-06-21,Ards and North Down,159517,0,0,0.0,805,0.5
N09000005,2021-06-21,Derry City and Strabane,149612,0,0,0.0,195,0.13
N09000004,2021-06-21,Causeway Coast and Glens,142994,0,0,0.0,329,0.23
N09000009,2021-06-21,Mid Ulster,147764,0,0,0.0,119,0.08
E06000002,2021-06-21,Middlesbrough,139659,0,0,0.0,665,0.48
N09000001,2021-06-21,Antrim and Newtownabbey,141298,0,0,0.0,340,0.24
E07000191,2021-06-21,West Somerset,34210,0,0,0.0,605,1.77
E07000135,2021-06-21,Oadby and Wigston,56292,0,0,0.0,448,0.8
E07000125,2021-06-21,Rossendale,70341,0,0,0.0,693,0.99
E07000145,2021-06-21,Great Yarmouth,98196,0,0,0.0,624,0.64
E07000122,2021-06-21,Pendle,90687,0,0,0.0,523,0.58
E07000120,2021-06-21,Hyndburn,80225,0,0,0.0,370,0.46
E07000117,2021-06-21,Burnley,87766,0,0,0.0,374,0.43
E07000073,2021-06-21,Harlow,85905,0,0,0.0,660,0.77
E07000192,2021-06-21,Cannock Chase,99267,0,0,0.0,595,0.6
E06000039,2021-06-21,Slough,148414,0,0,0.0,509,0.34
E07000033,2021-06-21,Bolsover,78912,0,0,0.0,430,0.54
E06000053,2021-06-21,Isles of Scilly,2198,0,0,0.0,82,3.73
E07000027,2021-06-21,Barrow-in-Furness,66582,0,0,0.0,471,0.71
E06000009,2021-06-21,Blackpool,137963,0,0,0.0,681,0.49
