Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000032,2021-04-03,Bradford,533428,1035,552,103.48,4516,0.85
W06000003,2021-04-03,Conwy,115236,1036,119,103.27,1949,1.69
E08000017,2021-04-03,Doncaster,308096,1028,317,102.89,2099,0.68
E07000009,2021-04-03,East Cambridgeshire,88468,1020,90,101.73,2238,2.53
W06000011,2021-04-03,Swansea,244141,999,244,99.94,3598,1.47
E08000022,2021-04-03,North Tyneside,204137,994,203,99.44,2806,1.37
E08000035,2021-04-03,Leeds,783815,990,776,99.0,9377,1.2
W06000008,2021-04-03,Ceredigion,72040,981,71,98.56,1306,1.81
E08000001,2021-04-03,Bolton,283381,972,275,97.04,1928,0.68
E07000028,2021-04-03,Carlisle,107241,956,103,96.05,1245,1.16
E06000018,2021-04-03,Nottingham,329068,956,315,95.72,1999,0.61
W06000004,2021-04-03,Denbighshire,94456,926,88,93.17,1427,1.51
E06000010,2021-04-03,"Kingston upon Hull, City of",259149,930,241,93.0,1158,0.45
E07000008,2021-04-03,Cambridge,124629,907,113,90.67,3810,3.06
E09000033,2021-04-03,Westminster,253744,895,227,89.46,2419,0.95
E06000057,2021-04-03,Northumberland,316927,880,279,88.03,4939,1.56
W06000010,2021-04-03,Carmarthenshire,185570,876,163,87.84,2524,1.36
E09000024,2021-04-03,Merton,204875,875,179,87.37,3825,1.87
E07000034,2021-04-03,Chesterfield,103581,845,88,84.96,1215,1.17
E07000130,2021-04-03,Charnwood,181127,845,153,84.47,2517,1.39
E07000163,2021-04-03,Craven,56011,838,47,83.91,1311,2.34
E09000009,2021-04-03,Ealing,341259,823,281,82.34,4370,1.28
E08000028,2021-04-03,Sandwell,325089,811,264,81.21,969,0.3
W06000021,2021-04-03,Monmouthshire,92911,808,75,80.72,2330,2.51
E08000025,2021-04-03,Birmingham,1133553,806,914,80.63,6834,0.6
E08000029,2021-04-03,Solihull,212380,803,171,80.52,3278,1.54
E06000015,2021-04-03,Derby,254921,802,204,80.02,2188,0.86
E07000131,2021-04-03,Harborough,91548,786,72,78.65,2056,2.25
S12000045,2021-04-03,East Dunbartonshire,107248,786,84,78.32,1589,1.48
E07000154,2021-04-03,Northampton,223517,783,175,78.29,2293,1.03
E07000197,2021-04-03,Stafford,134570,783,105,78.03,2067,1.54
W06000016,2021-04-03,Rhondda Cynon Taf,238246,763,182,76.39,2394,1.0
E07000035,2021-04-03,Derbyshire Dales,71085,761,54,75.97,2055,2.89
E07000194,2021-04-03,Lichfield,102963,758,78,75.76,1877,1.82
E07000225,2021-04-03,Chichester,118816,761,90,75.75,3907,3.29
E08000037,2021-04-03,Gateshead,200838,754,151,75.18,1876,0.93
E08000010,2021-04-03,Wigan,323990,744,241,74.39,1977,0.61
E07000207,2021-04-03,Elmbridge,134856,745,100,74.15,4613,3.42
E07000102,2021-04-03,Three Rivers,92016,734,68,73.9,2297,2.5
E07000166,2021-04-03,Richmondshire,52791,734,39,73.88,1025,1.94
W06000006,2021-04-03,Wrexham,134977,729,98,72.6,1780,1.32
E08000034,2021-04-03,Kirklees,435440,727,316,72.57,3970,0.91
W06000001,2021-04-03,Isle of Anglesey,69076,728,50,72.38,1064,1.54
E09000010,2021-04-03,Enfield,331642,710,235,70.86,3202,0.97
E07000069,2021-04-03,Castle Point,89195,709,63,70.63,1230,1.38
E07000143,2021-04-03,Breckland,137600,699,96,69.77,1932,1.4
E07000133,2021-04-03,Melton,50577,688,35,69.2,986,1.95
E06000032,2021-04-03,Luton,212818,690,147,69.07,925,0.43
E06000052,2021-04-03,Cornwall,558138,690,385,68.98,10571,1.89
E06000022,2021-04-03,Bath and North East Somerset,190096,687,131,68.91,5160,2.71
E07000076,2021-04-03,Tendring,143669,684,98,68.21,1780,1.24
E07000072,2021-04-03,Epping Forest,129675,679,88,67.86,2244,1.73
E07000066,2021-04-03,Basildon,184407,667,123,66.7,2454,1.33
E07000146,2021-04-03,King's Lynn and West Norfolk,150058,669,100,66.64,2041,1.36
E07000011,2021-04-03,Huntingdonshire,175785,661,116,65.99,3797,2.16
E06000033,2021-04-03,Southend-on-Sea,180319,658,119,65.99,2527,1.4
E08000026,2021-04-03,Coventry,364246,649,236,64.79,2163,0.59
E07000181,2021-04-03,West Oxfordshire,108519,648,70,64.5,3156,2.91
E06000025,2021-04-03,South Gloucestershire,280179,641,180,64.24,5038,1.8
S12000024,2021-04-03,Perth and Kinross,149565,641,96,64.19,1906,1.27
E07000241,2021-04-03,Welwyn Hatfield,121561,640,78,64.17,2551,2.1
E07000178,2021-04-03,Oxford,153144,641,98,63.99,3774,2.46
W06000005,2021-04-03,Flintshire,154332,633,98,63.5,2467,1.6
E07000071,2021-04-03,Colchester,191016,623,119,62.3,3278,1.72
E09000019,2021-04-03,Islington,238213,612,146,61.29,4209,1.77
E07000036,2021-04-03,Erewash,114333,611,70,61.22,1291,1.13
E07000134,2021-04-03,North West Leicestershire,101272,613,62,61.22,1447,1.43
E09000021,2021-04-03,Kingston upon Thames,173987,608,106,60.92,4197,2.41
E07000067,2021-04-03,Braintree,150001,608,91,60.67,2511,1.67
W06000018,2021-04-03,Caerphilly,179810,608,109,60.62,1653,0.92
E08000031,2021-04-03,Wolverhampton,259759,605,157,60.44,1101,0.42
E07000095,2021-04-03,Broxbourne,96108,602,58,60.35,1251,1.3
N09000011,2021-04-03,Ards and North Down,159517,599,96,60.18,963,0.6
E07000004,2021-04-03,Aylesbury Vale,197870,600,119,60.14,4691,2.37
E07000032,2021-04-03,Amber Valley,125406,598,75,59.81,1819,1.45
E08000027,2021-04-03,Dudley,317880,595,189,59.46,2091,0.66
E07000237,2021-04-03,Worcester,101055,595,60,59.37,1614,1.6
E09000006,2021-04-03,Bromley,327901,592,194,59.16,8721,2.66
E06000037,2021-04-03,West Berkshire,157215,592,93,59.15,3991,2.54
E09000027,2021-04-03,Richmond upon Thames,195070,589,115,58.95,7367,3.78
E07000144,2021-04-03,Broadland,127794,588,75,58.69,2368,1.85
E07000151,2021-04-03,Daventry,83788,580,49,58.48,1826,2.18
E07000061,2021-04-03,Eastbourne,101271,578,59,58.26,1770,1.75
E07000096,2021-04-03,Dacorum,152766,582,89,58.26,4034,2.64
E07000099,2021-04-03,North Hertfordshire,131868,574,76,57.63,4027,3.05
E09000003,2021-04-03,Barnet,388654,571,222,57.12,5917,1.52
E07000206,2021-04-03,Waveney,116618,570,66,56.6,1578,1.35
E07000070,2021-04-03,Chelmsford,175418,564,99,56.44,3817,2.18
E07000010,2021-04-03,Fenland,100323,559,56,55.82,1013,1.01
S12000041,2021-04-03,Angus,114789,558,64,55.75,1045,0.91
E06000031,2021-04-03,Peterborough,199601,552,110,55.11,1853,0.93
E07000173,2021-04-03,Gedling,116806,544,64,54.79,1578,1.35
E07000012,2021-04-03,South Cambridgeshire,155935,541,84,53.87,5275,3.38
E07000046,2021-04-03,Torridge,67336,540,36,53.46,1061,1.58
E07000235,2021-04-03,Malvern Hills,76912,532,41,53.31,2043,2.66
E07000116,2021-04-03,Tunbridge Wells,116595,529,62,53.18,3721,3.19
S12000011,2021-04-03,East Renfrewshire,94204,531,50,53.08,1286,1.37
E07000240,2021-04-03,St Albans,145887,528,77,52.78,6011,4.12
E06000021,2021-04-03,Stoke-on-Trent,254230,525,134,52.71,1144,0.45
E07000037,2021-04-03,High Peak,91427,523,48,52.5,1891,2.07
E07000081,2021-04-03,Gloucester,128171,522,67,52.27,1416,1.1
E07000129,2021-04-03,Blaby,99494,523,52,52.26,1244,1.25
E07000077,2021-04-03,Uttlesford,88224,520,46,52.14,2845,3.22
E06000005,2021-04-03,Darlington,105508,518,55,52.13,1296,1.23
E07000138,2021-04-03,Lincoln,98248,524,51,51.91,953,0.97
E07000137,2021-04-03,East Lindsey,139115,517,72,51.76,1523,1.09
E08000003,2021-04-03,Manchester,545218,518,282,51.72,3725,0.68
E07000089,2021-04-03,Hart,95329,512,49,51.4,3790,3.98
E07000242,2021-04-03,East Hertfordshire,146747,511,75,51.11,4284,2.92
E07000075,2021-04-03,Rochford,86112,515,44,51.1,1474,1.71
E08000013,2021-04-03,St. Helens,178726,509,91,50.92,1281,0.72
E06000020,2021-04-03,Telford and Wrekin,176740,509,90,50.92,1544,0.87
E07000222,2021-04-03,Warwick,140954,502,71,50.37,3622,2.57
E07000219,2021-04-03,Nuneaton and Bedworth,127988,500,64,50.0,855,0.67
S12000021,2021-04-03,North Ayrshire,134153,496,67,49.94,846,0.63
E09000007,2021-04-03,Camden,260516,498,130,49.9,4124,1.58
E07000195,2021-04-03,Newcastle-under-Lyme,128291,490,63,49.11,1155,0.9
E07000080,2021-04-03,Forest of Dean,85673,494,42,49.02,1330,1.55
E07000073,2021-04-03,Harlow,85905,484,42,48.89,815,0.95
E07000124,2021-04-03,Ribble Valley,59338,483,29,48.87,1115,1.88
E07000236,2021-04-03,Redditch,84358,483,41,48.6,912,1.08
E07000203,2021-04-03,Mid Suffolk,101372,484,49,48.34,2322,2.29
E09000032,2021-04-03,Wandsworth,325003,483,157,48.31,7121,2.19
E09000028,2021-04-03,Southwark,315948,478,151,47.79,5464,1.73
E07000068,2021-04-03,Brentwood,75568,472,36,47.64,1813,2.4
E07000132,2021-04-03,Hinckley and Bosworth,111432,476,53,47.56,1533,1.38
E06000034,2021-04-03,Thurrock,171548,472,81,47.22,1188,0.69
E07000202,2021-04-03,Ipswich,136258,468,64,46.97,1612,1.18
E07000098,2021-04-03,Hertsmere,103039,470,48,46.58,2130,2.07
N09000007,2021-04-03,Lisburn and Castlereagh,147276,462,68,46.17,775,0.53
E09000031,2021-04-03,Waltham Forest,275124,461,127,46.16,3063,1.11
E07000196,2021-04-03,South Staffordshire,110972,462,51,45.96,1250,1.13
E07000148,2021-04-03,Norwich,135969,452,62,45.6,2323,1.71
E06000051,2021-04-03,Shropshire,316547,454,144,45.49,5512,1.74
E07000179,2021-04-03,South Oxfordshire,138968,456,63,45.33,4957,3.57
E07000051,2021-04-03,Purbeck,46510,459,21,45.15,1310,2.82
E07000006,2021-04-03,South Bucks,69086,451,31,44.87,1974,2.86
S12000042,2021-04-03,Dundee City,147562,449,66,44.73,1042,0.71
E06000044,2021-04-03,Portsmouth,213493,444,95,44.5,2620,1.23
E07000079,2021-04-03,Cotswold,87852,443,39,44.39,2758,3.14
E07000049,2021-04-03,East Dorset,88243,441,39,44.2,2085,2.36
E07000083,2021-04-03,Tewkesbury,91567,434,40,43.68,1971,2.15
E09000008,2021-04-03,Croydon,382662,437,167,43.64,4813,1.26
E09000023,2021-04-03,Lewisham,300504,436,131,43.59,4948,1.65
E09000029,2021-04-03,Sutton,202906,430,87,42.88,3568,1.76
E07000084,2021-04-03,Basingstoke and Deane,174376,422,74,42.44,3993,2.29
E06000046,2021-04-03,Isle of Wight,139483,420,59,42.3,2070,1.48
E07000238,2021-04-03,Wychavon,125711,424,53,42.16,2731,2.17
E07000221,2021-04-03,Stratford-on-Avon,125872,417,53,42.11,3475,2.76
E07000204,2021-04-03,St Edmundsbury,112032,418,47,41.95,2162,1.93
E07000213,2021-04-03,Spelthorne,98369,419,41,41.68,1856,1.89
E07000243,2021-04-03,Stevenage,87067,417,36,41.35,1183,1.36
E09000022,2021-04-03,Lambeth,324575,408,133,40.98,6102,1.88
E07000139,2021-04-03,North Kesteven,114874,412,47,40.91,1712,1.49
E07000042,2021-04-03,Mid Devon,80750,403,33,40.87,1511,1.87
E06000017,2021-04-03,Rutland,39207,404,16,40.81,1133,2.89
E06000029,2021-04-03,Poole,149527,407,61,40.8,3105,2.08
E07000048,2021-04-03,Christchurch,49088,398,20,40.74,1034,2.11
E07000171,2021-04-03,Bassetlaw,115764,406,47,40.6,1142,0.99
E07000103,2021-04-03,Watford,96069,410,39,40.6,1356,1.41
E07000092,2021-04-03,Rushmoor,94455,403,38,40.23,1442,1.53
E07000126,2021-04-03,South Ribble,109539,406,44,40.17,1224,1.12
E07000172,2021-04-03,Broxtowe,112155,404,45,40.12,2041,1.82
E07000193,2021-04-03,East Staffordshire,117569,402,47,39.98,1420,1.21
E06000045,2021-04-03,Southampton,250992,399,100,39.84,2865,1.14
E07000052,2021-04-03,West Dorset,101059,392,40,39.58,3283,3.25
E07000074,2021-04-03,Maldon,63762,399,25,39.21,1416,2.22
E06000019,2021-04-03,"Herefordshire, County of",189824,388,74,38.98,3022,1.59
E07000082,2021-04-03,Stroud,118010,389,46,38.98,3526,2.99
E07000188,2021-04-03,Sedgemoor,121274,390,47,38.76,1982,1.63
E07000190,2021-04-03,Taunton Deane,117305,388,45,38.36,2207,1.88
E07000062,2021-04-03,Hastings,91718,383,35,38.16,1421,1.55
E07000200,2021-04-03,Babergh,90163,377,34,37.71,2086,2.31
S12000036,2021-04-03,City of Edinburgh,514447,377,194,37.71,8685,1.69
E09000004,2021-04-03,Bexley,244881,374,92,37.57,3291,1.34
E06000014,2021-04-03,York,207799,373,78,37.54,4275,2.06
E09000018,2021-04-03,Hounslow,268044,372,100,37.31,2880,1.07
E06000026,2021-04-03,Plymouth,260815,373,97,37.19,2929,1.12
E07000053,2021-04-03,Weymouth and Portland,65087,375,24,36.87,1400,2.15
E09000016,2021-04-03,Havering,255125,367,94,36.84,2816,1.1
E07000039,2021-04-03,South Derbyshire,103746,366,38,36.63,1502,1.45
E09000025,2021-04-03,Newham,350961,365,128,36.47,1147,0.33
S12000040,2021-04-03,West Lothian,181179,362,66,36.43,1472,0.81
E07000007,2021-04-03,Wycombe,173011,363,63,36.41,4654,2.69
S12000019,2021-04-03,Midlothian,90771,363,33,36.36,910,1.0
S12000010,2021-04-03,East Lothian,104960,360,38,36.2,1615,1.54
E07000239,2021-04-03,Wyre Forest,99946,361,36,36.02,1204,1.2
E07000147,2021-04-03,North Norfolk,102740,365,37,36.01,1952,1.9
E07000045,2021-04-03,Teignbridge,130814,360,47,35.93,2945,2.25
E06000054,2021-04-03,Wiltshire,492707,359,177,35.92,11429,2.32
E07000189,2021-04-03,South Somerset,165704,355,59,35.61,3260,1.97
E09000011,2021-04-03,Greenwich,286322,354,101,35.27,3738,1.31
S12000034,2021-04-03,Aberdeenshire,259515,349,91,35.07,2633,1.01
E06000055,2021-04-03,Bedford,170018,348,59,34.7,2484,1.46
E07000044,2021-04-03,South Hams,83589,344,29,34.69,2667,3.19
E06000043,2021-04-03,Brighton and Hove,287939,344,99,34.38,7177,2.49
E07000169,2021-04-03,Selby,88384,340,30,33.94,1403,1.59
E06000041,2021-04-03,Wokingham,166550,338,56,33.62,4808,2.89
E06000011,2021-04-03,East Riding of Yorkshire,336031,334,112,33.33,4429,1.32
E06000038,2021-04-03,Reading,162111,332,54,33.31,2444,1.51
E07000170,2021-04-03,Ashfield,126256,330,42,33.27,913,0.72
E07000175,2021-04-03,Newark and Sherwood,120342,332,40,33.24,1824,1.52
E07000156,2021-04-03,Wellingborough,78804,335,26,32.99,937,1.19
S12000035,2021-04-03,Argyll and Bute,82750,331,27,32.63,1181,1.43
E07000094,2021-04-03,Winchester,122695,323,40,32.6,4496,3.66
E07000112,2021-04-03,Shepway,111031,322,36,32.42,1962,1.77
E06000013,2021-04-03,North Lincolnshire,170405,321,55,32.28,1375,0.81
E07000109,2021-04-03,Gravesham,105522,323,34,32.22,1292,1.22
E07000078,2021-04-03,Cheltenham,115723,319,37,31.97,2835,2.45
E07000088,2021-04-03,Gosport,84473,318,27,31.96,1339,1.59
S12000020,2021-04-03,Moray,94651,312,30,31.7,784,0.83
E08000021,2021-04-03,Newcastle upon Tyne,297950,317,94,31.55,3325,1.12
E07000226,2021-04-03,Crawley,111598,313,35,31.36,1317,1.18
E07000105,2021-04-03,Ashford,128019,315,40,31.25,2213,1.73
E06000003,2021-04-03,Redcar and Cleveland,135423,312,42,31.01,971,0.72
E07000115,2021-04-03,Tonbridge and Malling,129451,310,40,30.9,3096,2.39
E07000043,2021-04-03,North Devon,94811,301,29,30.59,1529,1.61
S12000028,2021-04-03,South Ayrshire,111302,309,34,30.55,937,0.84
S12000033,2021-04-03,Aberdeen City,226003,304,69,30.53,1896,0.84
S12000015,2021-04-03,Fife,368877,301,111,30.09,3039,0.82
E07000209,2021-04-03,Guildford,146468,301,44,30.04,4764,3.25
E07000187,2021-04-03,Mendip,113459,300,34,29.97,2699,2.38
E06000047,2021-04-03,County Durham,522842,293,153,29.26,4730,0.9
E07000047,2021-04-03,West Devon,54781,301,16,29.21,1291,2.36
E09000005,2021-04-03,Brent,328913,292,96,29.19,1941,0.59
E07000086,2021-04-03,Eastleigh,130484,292,38,29.12,2767,2.12
E07000065,2021-04-03,Wealden,157949,291,46,29.12,3964,2.51
E07000090,2021-04-03,Havant,124268,293,36,28.97,2404,1.93
E07000030,2021-04-03,Eden,52161,280,15,28.76,1068,2.05
S12000017,2021-04-03,Highland,230386,284,66,28.65,2316,1.01
E07000114,2021-04-03,Thanet,140158,282,40,28.54,2213,1.58
E07000223,2021-04-03,Adur,63115,286,18,28.52,1372,2.17
E09000015,2021-04-03,Harrow,248001,282,70,28.23,2472,1.0
E07000110,2021-04-03,Maidstone,168511,277,47,27.89,3076,1.83
E07000063,2021-04-03,Lewes,101046,273,28,27.71,2901,2.87
E07000106,2021-04-03,Canterbury,162575,276,45,27.68,3743,2.3
E07000040,2021-04-03,East Devon,141671,274,39,27.53,3395,2.4
E09000026,2021-04-03,Redbridge,301727,276,83,27.51,2469,0.82
E07000127,2021-04-03,West Lancashire,112867,273,31,27.47,1293,1.15
E07000211,2021-04-03,Reigate and Banstead,146021,276,40,27.39,4283,2.93
E08000033,2021-04-03,Calderdale,208357,274,57,27.36,2428,1.17
E07000227,2021-04-03,Horsham,140536,267,38,27.04,4677,3.33
E06000035,2021-04-03,Medway,276085,267,74,26.8,2793,1.01
E07000064,2021-04-03,Rother,93772,265,25,26.66,2157,2.3
E07000165,2021-04-03,Harrogate,158309,266,42,26.53,4107,2.59
E07000091,2021-04-03,New Forest,176403,263,46,26.08,4814,2.73
E07000217,2021-04-03,Woking,100154,256,26,25.96,2942,2.94
E07000167,2021-04-03,Ryedale,54253,257,14,25.81,986,1.82
E07000208,2021-04-03,Epsom and Ewell,79166,249,20,25.26,2159,2.73
E07000085,2021-04-03,East Hampshire,119154,250,30,25.18,4055,3.4
E07000093,2021-04-03,Test Valley,123800,252,31,25.04,3172,2.56
E07000216,2021-04-03,Waverley,123853,251,31,25.03,5023,4.06
E06000036,2021-04-03,Bracknell Forest,120850,251,30,24.82,2368,1.96
S12000006,2021-04-03,Dumfries and Galloway,147333,241,36,24.43,1193,0.81
E07000164,2021-04-03,Hambleton,90126,244,22,24.41,1990,2.21
E07000111,2021-04-03,Sevenoaks,118999,240,29,24.37,3491,2.93
E08000023,2021-04-03,South Tyneside,148927,243,36,24.17,1121,0.75
E07000121,2021-04-03,Lancaster,142818,239,34,23.81,2297,1.61
E07000108,2021-04-03,Dover,115617,236,27,23.35,2302,1.99
E06000050,2021-04-03,Cheshire West and Chester,337053,231,78,23.14,6053,1.8
E07000125,2021-04-03,Rossendale,70341,234,16,22.75,777,1.1
E06000006,2021-04-03,Halton,127674,224,29,22.71,974,0.76
E06000027,2021-04-03,Torbay,133799,224,30,22.42,1743,1.3
E07000031,2021-04-03,South Lakeland,102975,225,23,22.34,2517,2.44
E07000177,2021-04-03,Cherwell,147843,224,33,22.32,3285,2.22
E07000029,2021-04-03,Copeland,67821,215,15,22.12,903,1.33
E07000228,2021-04-03,Mid Sussex,148048,218,32,21.61,4917,3.32
E08000004,2021-04-03,Oldham,233982,213,50,21.37,1264,0.54
S12000030,2021-04-03,Stirling,93610,218,20,21.37,1430,1.53
E07000212,2021-04-03,Runnymede,87152,212,18,20.65,1689,1.94
E06000004,2021-04-03,Stockton-on-Tees,195746,206,40,20.43,1629,0.83
E06000009,2021-04-03,Blackpool,137963,201,28,20.3,787,0.57
E06000007,2021-04-03,Warrington,207992,201,42,20.19,2741,1.32
S12000026,2021-04-03,Scottish Borders,114246,197,23,20.13,1377,1.21
E07000123,2021-04-03,Preston,140914,198,28,19.87,1068,0.76
E07000210,2021-04-03,Mole Valley,86041,203,17,19.76,3361,3.91
E08000007,2021-04-03,Stockport,288940,197,57,19.73,4300,1.49
E07000026,2021-04-03,Allerdale,96417,202,19,19.71,1374,1.43
E08000014,2021-04-03,Sefton,272132,194,53,19.48,3476,1.28
E08000015,2021-04-03,Wirral,319813,195,62,19.39,4104,1.28
E07000118,2021-04-03,Chorley,115954,188,22,18.97,1314,1.13
E07000215,2021-04-03,Tandridge,86372,182,16,18.52,2890,3.35
E08000006,2021-04-03,Salford,252606,182,46,18.21,1609,0.64
E07000119,2021-04-03,Fylde,78651,176,14,17.8,1247,1.59
E07000214,2021-04-03,Surrey Heath,87992,174,15,17.05,2343,2.66
E08000002,2021-04-03,Bury,188590,168,32,16.97,1899,1.01
E07000128,2021-04-03,Wyre,109762,142,16,14.58,1229,1.12
W06000024,2021-04-03,Merthyr Tydfil,59791,0,0,0.0,440,0.74
W06000019,2021-04-03,Blaenau Gwent,69190,0,0,0.0,435,0.63
S12000023,2021-04-03,Orkney Islands,19786,0,0,0.0,127,0.64
N09000005,2021-04-03,Derry City and Strabane,149612,0,0,0.0,203,0.14
N09000010,2021-04-03,"Newry, Mourne and Down",179222,0,0,0.0,386,0.22
N09000009,2021-04-03,Mid Ulster,147764,0,0,0.0,150,0.1
N09000008,2021-04-03,Mid and East Antrim,137485,0,0,0.0,391,0.28
E06000002,2021-04-03,Middlesbrough,139659,0,0,0.0,743,0.53
N09000004,2021-04-03,Causeway Coast and Glens,142994,0,0,0.0,368,0.26
E07000201,2021-04-03,Forest Heath,64757,0,0,0.0,706,1.09
E06000008,2021-04-03,Blackburn with Darwen,148166,0,0,0.0,673,0.45
E07000027,2021-04-03,Barrow-in-Furness,66582,0,0,0.0,527,0.79
E06000053,2021-04-03,Isles of Scilly,2198,0,0,0.0,89,4.05
E07000033,2021-04-03,Bolsover,78912,0,0,0.0,526,0.67
E06000039,2021-04-03,Slough,148414,0,0,0.0,605,0.41
E07000191,2021-04-03,West Somerset,34210,0,0,0.0,727,2.13
E07000117,2021-04-03,Burnley,87766,0,0,0.0,409,0.47
E07000120,2021-04-03,Hyndburn,80225,0,0,0.0,403,0.5
E07000122,2021-04-03,Pendle,90687,0,0,0.0,586,0.65
E07000145,2021-04-03,Great Yarmouth,98196,0,0,0.0,719,0.73
E07000135,2021-04-03,Oadby and Wigston,56292,0,0,0.0,495,0.88
E07000136,2021-04-03,Boston,68708,0,0,0.0,467,0.68
E07000192,2021-04-03,Cannock Chase,99267,0,0,0.0,710,0.72
E07000174,2021-04-03,Mansfield,107944,0,0,0.0,684,0.63
N09000002,2021-04-03,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,377,0.18
E07000199,2021-04-03,Tamworth,76158,0,0,0.0,721,0.95
