Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000008,2020-11-02,East Ayrshire,120952,0,0,0.0,720,0.6
E06000053,2020-11-02,Isles of Scilly,2198,0,0,0.0,156,7.1
E09000001,2020-11-02,City of London,8610,0,0,0.0,296,3.44
W06000024,2020-11-02,Merthyr Tydfil,59791,0,0,0.0,648,1.08
S12000013,2020-11-02,Na h-Eileanan Siar,25770,0,0,0.0,218,0.85
S12000018,2020-11-02,Inverclyde,77450,0,0,0.0,457,0.59
S12000027,2020-11-02,Shetland Islands,22045,0,0,0.0,179,0.81
S12000039,2020-11-02,West Dunbartonshire,88557,0,0,0.0,545,0.62
W06000019,2020-11-02,Blaenau Gwent,69190,0,0,0.0,624,0.9
N09000005,2020-11-02,Derry City and Strabane,149612,0,0,0.0,257,0.17
N09000006,2020-11-02,Fermanagh and Omagh,115899,0,0,0.0,207,0.18
E07000117,2020-11-02,Burnley,87766,0,0,0.0,486,0.55
E07000120,2020-11-02,Hyndburn,80225,0,0,0.0,494,0.62
N09000001,2020-11-02,Antrim and Newtownabbey,141298,0,0,0.0,503,0.36
E09000002,2020-11-02,Barking and Dagenham,210737,0,0,0.0,625,0.3
S12000005,2020-11-02,Clackmannanshire,51067,0,0,0.0,442,0.87
E07000122,2020-11-02,Pendle,90687,0,0,0.0,687,0.76
E07000135,2020-11-02,Oadby and Wigston,56292,0,0,0.0,544,0.97
E07000136,2020-11-02,Boston,68708,0,0,0.0,528,0.77
E07000027,2020-11-02,Barrow-in-Furness,64175,0,0,0.0,697,1.09
E07000150,2020-11-02,Corby,70488,0,0,0.0,660,0.94
N09000004,2020-11-02,Causeway Coast and Glens,142994,0,0,0.0,484,0.34
S12000023,2020-11-02,Orkney Islands,19786,0,0,0.0,175,0.88
N09000008,2020-11-02,Mid and East Antrim,137485,0,0,0.0,448,0.33
N09000009,2020-11-02,Mid Ulster,147764,0,0,0.0,199,0.13
N09000010,2020-11-02,"Newry, Mourne and Down",179222,0,0,0.0,484,0.27
E07000033,2020-11-02,Bolsover,78912,0,0,0.0,644,0.82
N09000002,2020-11-02,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,509,0.24
