Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000002,2020-10-04,Gwynedd,122712,5533,679,553.33,2131,1.74
W06000015,2020-10-04,Cardiff,361544,5522,1996,552.08,7848,2.17
S12000006,2020-10-04,Dumfries and Galloway,147333,5462,805,546.38,1496,1.02
E08000009,2020-10-04,Trafford,234138,5386,1261,538.57,4293,1.83
E06000047,2020-10-04,County Durham,522842,5317,2780,531.71,5756,1.1
W06000005,2020-10-04,Flintshire,154332,5252,811,525.49,3304,2.14
E06000014,2020-10-04,York,207799,5231,1087,523.1,5195,2.5
E07000119,2020-10-04,Fylde,78651,5218,410,521.29,1403,1.78
E07000124,2020-10-04,Ribble Valley,59338,5206,309,520.75,1292,2.18
W06000020,2020-10-04,Torfaen,92181,5169,476,516.38,1658,1.8
S12000044,2020-10-04,North Lanarkshire,338454,5120,1733,512.03,1938,0.57
W06000023,2020-10-04,Powys,130665,5110,668,511.23,2960,2.27
E07000164,2020-10-04,Hambleton,90126,5102,460,510.4,2110,2.34
N09000011,2020-10-04,Ards and North Down,159517,5054,806,505.28,1094,0.69
S12000017,2020-10-04,Highland,230386,4931,1136,493.09,2899,1.26
E06000003,2020-10-04,Redcar and Cleveland,135423,4922,667,492.53,1108,0.82
E08000010,2020-10-04,Wigan,323990,4881,1581,487.98,2449,0.76
E08000034,2020-10-04,Kirklees,435440,4829,2103,482.96,4756,1.09
E07000126,2020-10-04,South Ribble,109539,4829,529,482.93,1408,1.29
S12000035,2020-10-04,Argyll and Bute,82750,4822,399,482.18,1399,1.69
E09000019,2020-10-04,Islington,238213,4770,1136,476.88,5189,2.18
E07000168,2020-10-04,Scarborough,106088,4754,504,475.08,1368,1.29
E06000011,2020-10-04,East Riding of Yorkshire,334735,4738,1586,473.81,4924,1.47
E06000012,2020-10-04,North East Lincolnshire,155653,4656,725,465.78,1105,0.71
S12000038,2020-10-04,Renfrewshire,176470,4648,820,464.67,1607,0.91
E09000031,2020-10-04,Waltham Forest,275124,4589,1263,459.07,4117,1.5
E06000057,2020-10-04,Northumberland,316927,4472,1417,447.11,5699,1.8
W06000011,2020-10-04,Swansea,244141,4403,1075,440.32,4817,1.97
E06000049,2020-10-04,Cheshire East,376355,4320,1626,432.04,8287,2.2
W06000022,2020-10-04,Newport,152146,4308,655,430.51,2065,1.36
W06000021,2020-10-04,Monmouthshire,92911,4293,399,429.44,2848,3.07
W06000009,2020-10-04,Pembrokeshire,123478,4244,524,424.37,2467,2.0
W06000012,2020-10-04,Neath Port Talbot,141710,4232,600,423.4,1894,1.34
E08000033,2020-10-04,Calderdale,208357,4189,873,418.99,2797,1.34
E07000118,2020-10-04,Chorley,115954,4142,480,413.96,1485,1.28
E07000195,2020-10-04,Newcastle-under-Lyme,128291,4135,530,413.12,1352,1.05
E07000125,2020-10-04,Rossendale,70341,4106,289,410.86,929,1.32
E07000121,2020-10-04,Lancaster,142818,4100,586,410.31,2542,1.78
E07000165,2020-10-04,Harrogate,158309,4033,638,403.01,4737,2.99
E08000017,2020-10-04,Doncaster,308096,4005,1234,400.52,2442,0.79
W06000006,2020-10-04,Wrexham,134977,3944,532,394.14,2347,1.74
S12000021,2020-10-04,North Ayrshire,134153,3912,525,391.34,913,0.68
E06000015,2020-10-04,Derby,254921,3909,996,390.71,2473,0.97
E07000163,2020-10-04,Craven,56011,3895,218,389.21,1460,2.61
E07000031,2020-10-04,South Lakeland,102975,3864,398,386.5,2747,2.67
E08000016,2020-10-04,Barnsley,243197,3861,939,386.11,1992,0.82
W06000014,2020-10-04,Vale of Glamorgan,130940,3854,505,385.67,3612,2.76
E06000006,2020-10-04,Halton,127674,3809,486,380.66,1217,0.95
E06000050,2020-10-04,Cheshire West and Chester,337053,3801,1281,380.06,6984,2.07
E06000004,2020-10-04,Stockton-on-Tees,195746,3762,736,376.0,2030,1.04
E09000011,2020-10-04,Greenwich,279345,3755,1049,375.52,4494,1.61
W06000018,2020-10-04,Caerphilly,179810,3740,672,373.73,2471,1.37
W06000008,2020-10-04,Ceredigion,72040,3713,268,372.02,1709,2.37
E07000218,2020-10-04,North Warwickshire,64211,3714,238,370.65,826,1.29
S12000015,2020-10-04,Fife,368877,3675,1356,367.6,3730,1.01
E09000023,2020-10-04,Lewisham,300504,3645,1095,364.39,6365,2.12
E09000012,2020-10-04,Hackney,278710,3629,1011,362.74,4799,1.72
E08000030,2020-10-04,Walsall,281197,3605,1014,360.6,1468,0.52
S12000014,2020-10-04,Falkirk,159245,3607,574,360.45,1256,0.79
E07000038,2020-10-04,North East Derbyshire,100154,3605,361,360.44,1465,1.46
E09000003,2020-10-04,Barnet,388654,3603,1400,360.22,6888,1.77
E07000029,2020-10-04,Copeland,67821,3602,244,359.77,1017,1.5
E06000009,2020-10-04,Blackpool,131541,3584,471,358.06,963,0.73
W06000003,2020-10-04,Conwy,115236,3553,409,354.92,2449,2.13
S12000010,2020-10-04,East Lothian,104960,3499,367,349.66,1878,1.79
E08000029,2020-10-04,Solihull,212380,3484,740,348.43,3604,1.7
E09000007,2020-10-04,Camden,260516,3437,895,343.55,4974,1.91
E09000030,2020-10-04,Tower Hamlets,308955,3422,1057,342.12,3448,1.12
E09000028,2020-10-04,Southwark,314302,3387,1065,338.85,7091,2.26
E07000172,2020-10-04,Broxtowe,112155,3390,380,338.82,2315,2.06
E08000018,2020-10-04,Rotherham,262478,3364,883,336.41,2099,0.8
E09000022,2020-10-04,Lambeth,324575,3333,1082,333.36,8384,2.58
E07000171,2020-10-04,Bassetlaw,115764,3309,383,330.85,1234,1.07
E06000016,2020-10-04,Leicester,353020,3293,1163,329.44,1759,0.5
E09000014,2020-10-04,Haringey,269600,3274,883,327.52,6202,2.3
S12000028,2020-10-04,South Ayrshire,111302,3262,363,326.14,1101,0.99
E07000133,2020-10-04,Melton,50577,3241,164,324.26,1087,2.15
E09000021,2020-10-04,Kingston upon Thames,173987,3197,556,319.56,4852,2.79
E08000025,2020-10-04,Birmingham,1133553,3132,3551,313.26,8404,0.74
E07000041,2020-10-04,Exeter,129056,3088,399,309.17,3025,2.34
E07000166,2020-10-04,Richmondshire,52791,3095,163,308.76,1212,2.3
E09000033,2020-10-04,Westminster,253744,3013,765,301.48,2869,1.13
E09000027,2020-10-04,Richmond upon Thames,195070,3016,588,301.43,8553,4.38
E07000139,2020-10-04,North Kesteven,114874,3014,346,301.2,1931,1.68
E09000025,2020-10-04,Newham,349250,3006,1050,300.64,1689,0.48
E07000026,2020-10-04,Allerdale,96417,3000,289,299.74,1528,1.58
E06000008,2020-10-04,Blackburn with Darwen,148166,3000,444,299.66,815,0.55
E07000072,2020-10-04,Epping Forest,129675,2995,388,299.21,2640,2.04
E09000009,2020-10-04,Ealing,341259,2982,1018,298.31,5203,1.52
E08000026,2020-10-04,Coventry,364246,2973,1083,297.33,2676,0.73
E07000141,2020-10-04,South Kesteven,140329,2970,417,297.16,2898,2.07
E07000076,2020-10-04,Tendring,141582,2927,414,292.41,1917,1.35
E09000017,2020-10-04,Hillingdon,302771,2912,882,291.31,3294,1.09
E07000197,2020-10-04,Stafford,134570,2902,391,290.56,2273,1.69
E09000032,2020-10-04,Wandsworth,325003,2877,935,287.69,9014,2.77
E07000145,2020-10-04,Great Yarmouth,98196,2859,281,286.16,798,0.81
E09000020,2020-10-04,Kensington and Chelsea,154948,2852,442,285.26,2178,1.41
E07000030,2020-10-04,Eden,52161,2844,148,283.74,1213,2.33
E08000031,2020-10-04,Wolverhampton,259759,2832,736,283.34,1277,0.49
E07000176,2020-10-04,Rushcliffe,116312,2793,325,279.42,3515,3.02
S12000030,2020-10-04,Stirling,93610,2768,259,276.68,1626,1.74
S12000026,2020-10-04,Scottish Borders,114246,2721,311,272.22,1613,1.41
E07000237,2020-10-04,Worcester,101055,2724,275,272.13,1706,1.69
E07000039,2020-10-04,South Derbyshire,103746,2714,282,271.82,1614,1.56
E07000095,2020-10-04,Broxbourne,96108,2715,261,271.57,1480,1.54
E07000167,2020-10-04,Ryedale,54253,2694,146,269.11,1071,1.97
E09000026,2020-10-04,Redbridge,301727,2686,810,268.45,3072,1.02
E07000034,2020-10-04,Chesterfield,103581,2686,278,268.39,1361,1.31
E07000194,2020-10-04,Lichfield,102963,2660,274,266.12,2049,1.99
E08000027,2020-10-04,Dudley,317880,2639,839,263.94,2346,0.74
S12000034,2020-10-04,Aberdeenshire,259515,2613,678,261.26,3262,1.26
S12000045,2020-10-04,East Dunbartonshire,107248,2579,277,258.28,1874,1.75
E07000037,2020-10-04,High Peak,91427,2559,234,255.94,2076,2.27
E07000152,2020-10-04,East Northamptonshire,92980,2551,237,254.89,1760,1.89
E07000132,2020-10-04,Hinckley and Bosworth,111432,2547,284,254.86,1651,1.48
E07000012,2020-10-04,South Cambridgeshire,155935,2542,396,253.95,5928,3.8
E09000018,2020-10-04,Hounslow,268044,2521,676,252.2,3389,1.26
E07000138,2020-10-04,Lincoln,98248,2516,247,251.4,1067,1.09
S12000041,2020-10-04,Angus,114789,2497,287,250.02,1258,1.1
E07000140,2020-10-04,South Holland,92887,2460,228,245.46,907,0.98
E07000206,2020-10-04,Waveney,116618,2440,285,244.39,1706,1.46
E07000234,2020-10-04,Bromsgrove,97388,2372,231,237.2,2240,2.3
E07000170,2020-10-04,Ashfield,126256,2371,299,236.82,1051,0.83
S12000024,2020-10-04,Perth and Kinross,149565,2360,353,236.02,2189,1.46
E09000004,2020-10-04,Bexley,241691,2340,565,233.77,3865,1.6
E07000173,2020-10-04,Gedling,116806,2338,273,233.72,1847,1.58
E08000028,2020-10-04,Sandwell,325089,2320,754,231.94,1192,0.37
E09000013,2020-10-04,Hammersmith and Fulham,184553,2318,428,231.91,3630,1.97
E09000024,2020-10-04,Merton,204875,2320,475,231.85,4679,2.28
E07000235,2020-10-04,Malvern Hills,76912,2300,177,230.13,1951,2.54
E09000016,2020-10-04,Havering,255125,2296,586,229.69,3519,1.38
E06000013,2020-10-04,North Lincolnshire,170405,2273,387,227.11,1522,0.89
E07000098,2020-10-04,Hertsmere,103039,2275,234,227.1,2390,2.32
E07000174,2020-10-04,Mansfield,107944,2264,244,226.04,804,0.74
E07000220,2020-10-04,Rugby,106026,2247,238,224.47,1817,1.71
E07000079,2020-10-04,Cotswold,87852,2234,196,223.1,2983,3.4
E07000035,2020-10-04,Derbyshire Dales,71085,2228,158,222.27,2215,3.12
E07000028,2020-10-04,Carlisle,107241,2216,238,221.93,1414,1.32
E09000008,2020-10-04,Croydon,382662,2216,848,221.61,5823,1.52
E07000148,2020-10-04,Norwich,135969,2216,301,221.37,2706,1.99
E09000029,2020-10-04,Sutton,202906,2205,447,220.3,4343,2.14
E07000219,2020-10-04,Nuneaton and Bedworth,127988,2174,278,217.21,991,0.77
E07000134,2020-10-04,North West Leicestershire,101272,2139,217,214.27,1568,1.55
E07000222,2020-10-04,Warwick,140954,2119,299,212.13,3980,2.82
S12000020,2020-10-04,Moray,94651,2108,200,211.3,923,0.98
E07000073,2020-10-04,Harlow,85905,2105,181,210.7,927,1.08
E07000008,2020-10-04,Cambridge,124629,2106,262,210.22,4491,3.6
E07000103,2020-10-04,Watford,96069,2092,201,209.22,1550,1.61
E09000005,2020-10-04,Brent,328913,2091,688,209.17,2514,0.76
E07000155,2020-10-04,South Northamptonshire,91685,2086,191,208.32,2559,2.79
E07000066,2020-10-04,Basildon,184407,2070,382,207.15,2815,1.53
E07000175,2020-10-04,Newark and Sherwood,120342,2055,247,205.25,2011,1.67
E07000151,2020-10-04,Daventry,83788,2045,171,204.09,2154,2.57
E06000017,2020-10-04,Rutland,39207,2030,80,204.05,1275,3.25
E09000006,2020-10-04,Bromley,327901,2038,668,203.72,9821,3.0
E07000067,2020-10-04,Braintree,150001,2028,304,202.67,2870,1.91
E09000015,2020-10-04,Harrow,248001,2023,502,202.42,2790,1.12
E07000009,2020-10-04,East Cambridgeshire,88468,2025,179,202.33,2503,2.83
E07000203,2020-10-04,Mid Suffolk,101372,2023,205,202.23,2487,2.45
E07000083,2020-10-04,Tewkesbury,91567,2014,184,200.95,2290,2.5
E07000129,2020-10-04,Blaby,99494,1998,199,200.01,1363,1.37
E06000055,2020-10-04,Bedford,170018,2001,340,199.98,2892,1.7
E06000051,2020-10-04,Shropshire,316547,1997,632,199.65,6070,1.92
E06000042,2020-10-04,Milton Keynes,266983,1995,533,199.64,4088,1.53
E07000202,2020-10-04,Ipswich,136258,1990,271,198.89,1796,1.32
E07000149,2020-10-04,South Norfolk,136418,1988,271,198.65,3256,2.39
E07000036,2020-10-04,Erewash,114333,1988,227,198.54,1453,1.27
E07000081,2020-10-04,Gloucester,128171,1953,250,195.05,1572,1.23
E07000032,2020-10-04,Amber Valley,125406,1920,241,192.18,1989,1.59
E07000042,2020-10-04,Mid Devon,80750,1921,155,191.95,1736,2.15
E07000240,2020-10-04,St Albans,145887,1920,280,191.93,7044,4.83
E07000068,2020-10-04,Brentwood,75568,1919,145,191.88,2046,2.71
E07000204,2020-10-04,St Edmundsbury,112032,1898,213,190.12,2232,1.99
E06000034,2020-10-04,Thurrock,171548,1892,325,189.45,1534,0.89
E07000011,2020-10-04,Huntingdonshire,175785,1894,333,189.44,4121,2.34
E07000071,2020-10-04,Colchester,191016,1892,361,188.99,3767,1.97
E06000032,2020-10-04,Luton,212818,1880,400,187.95,1089,0.51
E07000198,2020-10-04,Staffordshire Moorlands,97463,1876,183,187.76,1343,1.38
E07000075,2020-10-04,Rochford,86112,1869,161,186.97,1660,1.93
E07000238,2020-10-04,Wychavon,125711,1872,235,186.94,2841,2.26
E07000226,2020-10-04,Crawley,111598,1852,207,185.49,1436,1.29
E07000236,2020-10-04,Redditch,84358,1854,156,184.93,971,1.15
E07000130,2020-10-04,Charnwood,181127,1840,333,183.85,2885,1.59
E06000019,2020-10-04,"Herefordshire, County of",189824,1834,348,183.33,3285,1.73
E07000137,2020-10-04,East Lindsey,139115,1831,255,183.3,1625,1.17
E07000193,2020-10-04,East Staffordshire,117569,1825,215,182.87,1577,1.34
E07000154,2020-10-04,Northampton,223517,1824,408,182.54,2616,1.17
E06000056,2020-10-04,Central Bedfordshire,281466,1818,512,181.9,6142,2.18
E07000212,2020-10-04,Runnymede,87152,1808,158,181.29,2031,2.33
E07000241,2020-10-04,Welwyn Hatfield,121561,1796,218,179.33,2858,2.35
E07000049,2020-10-04,East Dorset,88243,1788,158,179.05,2180,2.47
E06000035,2020-10-04,Medway,276085,1790,494,178.93,3274,1.19
E07000153,2020-10-04,Kettering,100346,1785,179,178.38,1442,1.44
E07000048,2020-10-04,Christchurch,49088,1774,87,177.23,1156,2.35
E06000028,2020-10-04,Bournemouth,191895,1764,338,176.14,3220,1.68
E07000005,2020-10-04,Chiltern,94685,1754,166,175.32,4212,4.45
E07000099,2020-10-04,North Hertfordshire,131868,1752,231,175.18,4466,3.39
E07000178,2020-10-04,Oxford,153144,1722,264,172.39,4528,2.96
E07000192,2020-10-04,Cannock Chase,99267,1722,171,172.26,860,0.87
E06000033,2020-10-04,Southend-on-Sea,180319,1721,310,171.92,3101,1.72
E07000077,2020-10-04,Uttlesford,88224,1713,151,171.16,3263,3.7
E07000189,2020-10-04,South Somerset,165704,1707,283,170.79,3417,2.06
E07000190,2020-10-04,Taunton Deane,117305,1703,200,170.5,2528,2.16
E06000021,2020-10-04,Stoke-on-Trent,254230,1690,430,169.14,1344,0.53
E07000146,2020-10-04,King's Lynn and West Norfolk,150058,1678,252,167.94,2113,1.41
E06000026,2020-10-04,Plymouth,260815,1678,438,167.94,3580,1.37
E07000216,2020-10-04,Waverley,123853,1679,208,167.94,5582,4.51
E07000242,2020-10-04,East Hertfordshire,146747,1674,246,167.64,4828,3.29
E07000221,2020-10-04,Stratford-on-Avon,125872,1673,211,167.63,3708,2.95
E07000069,2020-10-04,Castle Point,87574,1663,146,166.72,1367,1.56
E07000070,2020-10-04,Chelmsford,175418,1659,291,165.89,4311,2.46
E06000041,2020-10-04,Wokingham,166550,1659,276,165.72,5221,3.13
E07000199,2020-10-04,Tamworth,76158,1639,125,164.13,778,1.02
E06000023,2020-10-04,"Bristol, City of",459940,1635,752,163.5,11583,2.52
E07000082,2020-10-04,Stroud,118010,1624,192,162.7,3760,3.19
E06000020,2020-10-04,Telford and Wrekin,176740,1614,285,161.25,1760,1.0
E07000239,2020-10-04,Wyre Forest,99946,1602,160,160.09,1318,1.32
E07000188,2020-10-04,Sedgemoor,121274,1595,193,159.14,2225,1.83
E07000209,2020-10-04,Guildford,146468,1594,233,159.08,5323,3.63
E06000045,2020-10-04,Southampton,250992,1585,398,158.57,3368,1.34
E07000102,2020-10-04,Three Rivers,92016,1571,145,157.58,2647,2.88
E06000022,2020-10-04,Bath and North East Somerset,190096,1574,299,157.29,6009,3.16
E07000064,2020-10-04,Rother,93772,1568,147,156.76,2252,2.4
E07000113,2020-10-04,Swale,145526,1569,228,156.67,2246,1.54
E07000181,2020-10-04,West Oxfordshire,108519,1565,170,156.65,3473,3.2
E06000031,2020-10-04,Peterborough,199601,1561,312,156.31,2090,1.05
E06000043,2020-10-04,Brighton and Hove,287939,1561,450,156.28,8655,3.01
E07000131,2020-10-04,Harborough,91548,1561,143,156.2,2231,2.44
E07000044,2020-10-04,South Hams,83589,1551,130,155.52,2866,3.43
E07000196,2020-10-04,South Staffordshire,110972,1529,170,153.19,1301,1.17
E07000096,2020-10-04,Dacorum,152766,1531,234,153.18,4577,3.0
E07000201,2020-10-04,Forest Heath,64757,1518,98,151.33,807,1.25
E07000092,2020-10-04,Rushmoor,94455,1506,142,150.34,1724,1.83
E06000038,2020-10-04,Reading,162111,1491,242,149.28,2826,1.74
E06000029,2020-10-04,Poole,149527,1493,223,149.14,3179,2.13
E07000200,2020-10-04,Babergh,90163,1482,134,148.62,2171,2.41
E07000143,2020-10-04,Breckland,137600,1480,204,148.26,2006,1.46
E07000065,2020-10-04,Wealden,157949,1484,234,148.15,4299,2.72
E07000225,2020-10-04,Chichester,118816,1485,176,148.13,4049,3.41
E07000078,2020-10-04,Cheltenham,115723,1475,171,147.77,3178,2.75
E07000214,2020-10-04,Surrey Heath,87992,1469,129,146.6,2533,2.88
E07000208,2020-10-04,Epsom and Ewell,79166,1462,116,146.53,2483,3.14
E07000074,2020-10-04,Maldon,63762,1461,93,145.85,1632,2.56
E07000045,2020-10-04,Teignbridge,129441,1451,188,145.24,3095,2.39
E07000187,2020-10-04,Mendip,113459,1444,164,144.55,2919,2.57
E06000025,2020-10-04,South Gloucestershire,280179,1447,405,144.55,5763,2.06
E07000010,2020-10-04,Fenland,100323,1447,145,144.53,1026,1.02
E07000180,2020-10-04,Vale of White Horse,132292,1447,191,144.38,4663,3.52
E07000085,2020-10-04,East Hampshire,119154,1433,171,143.51,4304,3.61
E06000054,2020-10-04,Wiltshire,492707,1434,706,143.29,12583,2.55
E07000115,2020-10-04,Tonbridge and Malling,129451,1431,185,142.91,3540,2.73
E06000052,2020-10-04,Cornwall,555828,1421,790,142.13,12876,2.32
E07000007,2020-10-04,Wycombe,173011,1414,245,141.61,5271,3.05
E07000142,2020-10-04,West Lindsey,93968,1413,133,141.54,1508,1.6
E07000223,2020-10-04,Adur,63115,1406,89,141.01,1549,2.45
E07000112,2020-10-04,Shepway,111031,1407,156,140.5,2142,1.93
E07000227,2020-10-04,Horsham,140536,1404,197,140.18,5083,3.62
E07000228,2020-10-04,Mid Sussex,148048,1400,207,139.82,5824,3.93
E07000156,2020-10-04,Wellingborough,78804,1391,110,139.59,1005,1.28
E06000040,2020-10-04,Windsor and Maidenhead,149214,1386,207,138.73,4772,3.2
E07000043,2020-10-04,North Devon,94811,1380,131,138.17,1671,1.76
E07000051,2020-10-04,Purbeck,46510,1384,64,137.6,1347,2.9
E06000044,2020-10-04,Portsmouth,213493,1370,293,137.24,3025,1.42
E07000040,2020-10-04,East Devon,141671,1368,194,136.94,3614,2.55
E07000093,2020-10-04,Test Valley,123800,1367,169,136.51,3450,2.79
E07000211,2020-10-04,Reigate and Banstead,146021,1353,198,135.6,4854,3.32
E07000144,2020-10-04,Broadland,127794,1352,173,135.37,2545,1.99
E06000030,2020-10-04,Swindon,220365,1352,298,135.23,3085,1.4
E07000105,2020-10-04,Ashford,128019,1335,171,133.57,2414,1.89
E07000107,2020-10-04,Dartford,108913,1329,145,133.13,1619,1.49
E07000084,2020-10-04,Basingstoke and Deane,174376,1327,231,132.47,4230,2.43
E07000063,2020-10-04,Lewes,101046,1311,132,130.63,3106,3.07
E07000213,2020-10-04,Spelthorne,98369,1298,128,130.12,2126,2.16
E07000047,2020-10-04,West Devon,54781,1296,71,129.61,1468,2.68
E07000087,2020-10-04,Fareham,115034,1293,149,129.53,3134,2.72
E06000046,2020-10-04,Isle of Wight,139483,1282,179,128.33,2013,1.44
E06000036,2020-10-04,Bracknell Forest,120850,1281,155,128.26,2713,2.24
E07000116,2020-10-04,Tunbridge Wells,116595,1269,148,126.94,4036,3.46
E07000062,2020-10-04,Hastings,91718,1264,116,126.47,1564,1.71
E07000006,2020-10-04,South Bucks,69086,1258,87,125.93,2182,3.16
E07000004,2020-10-04,Aylesbury Vale,197870,1261,249,125.84,5190,2.62
E07000229,2020-10-04,Worthing,99526,1260,125,125.6,2206,2.22
E07000088,2020-10-04,Gosport,84473,1252,106,125.48,1439,1.7
E07000243,2020-10-04,Stevenage,87067,1250,109,125.19,1338,1.54
E07000106,2020-10-04,Canterbury,162575,1235,201,123.64,3933,2.42
E07000094,2020-10-04,Winchester,122695,1223,150,122.25,4674,3.81
E06000024,2020-10-04,North Somerset,211262,1214,257,121.65,5491,2.6
E07000205,2020-10-04,Suffolk Coastal,126644,1213,154,121.6,3562,2.81
E07000179,2020-10-04,South Oxfordshire,138968,1207,168,120.89,5393,3.88
E07000224,2020-10-04,Arun,157221,1199,189,120.21,3091,1.97
E07000207,2020-10-04,Elmbridge,134856,1172,158,117.16,5384,3.99
E07000177,2020-10-04,Cherwell,147843,1142,169,114.31,3695,2.5
E07000086,2020-10-04,Eastleigh,130484,1142,149,114.19,3113,2.39
E07000091,2020-10-04,New Forest,176403,1141,201,113.94,4845,2.75
E07000217,2020-10-04,Woking,100154,1119,112,111.83,3287,3.28
E07000110,2020-10-04,Maidstone,168511,1117,188,111.57,3374,2.0
E06000037,2020-10-04,West Berkshire,157215,1095,172,109.4,4444,2.83
E07000108,2020-10-04,Dover,115617,1076,124,107.25,2287,1.98
E07000147,2020-10-04,North Norfolk,100849,1069,108,107.09,1883,1.87
E07000061,2020-10-04,Eastbourne,99711,1064,106,106.31,1846,1.85
E07000053,2020-10-04,Weymouth and Portland,65087,1038,68,104.48,1427,2.19
E07000215,2020-10-04,Tandridge,86372,1040,90,104.2,3276,3.79
E07000046,2020-10-04,Torridge,67336,1047,70,103.96,1172,1.74
E07000089,2020-10-04,Hart,95329,1041,99,103.85,4100,4.3
E07000210,2020-10-04,Mole Valley,86041,1031,89,103.44,3747,4.35
E07000114,2020-10-04,Thanet,140158,1027,144,102.74,2326,1.66
E07000052,2020-10-04,West Dorset,101059,1018,103,101.92,3431,3.4
E07000111,2020-10-04,Sevenoaks,118999,1019,121,101.68,4073,3.42
E07000080,2020-10-04,Forest of Dean,85673,1021,87,101.55,1486,1.73
E06000039,2020-10-04,Slough,148414,992,147,99.05,812,0.55
E06000027,2020-10-04,Torbay,133799,959,128,95.67,1919,1.43
E07000050,2020-10-04,North Dorset,69869,913,64,91.6,1916,2.74
E07000090,2020-10-04,Havant,124268,850,106,85.3,2477,1.99
E07000109,2020-10-04,Gravesham,105522,827,87,82.45,1494,1.42
E06000053,2020-10-04,Isles of Scilly,2198,0,0,0.0,173,7.87
E09000001,2020-10-04,City of London,8610,0,0,0.0,263,3.05
E07000122,2020-10-04,Pendle,90687,0,0,0.0,705,0.78
E07000120,2020-10-04,Hyndburn,80225,0,0,0.0,518,0.65
E07000150,2020-10-04,Corby,70488,0,0,0.0,683,0.97
W06000019,2020-10-04,Blaenau Gwent,69190,0,0,0.0,703,1.02
