Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000024,2020-12-16,Merthyr Tydfil,59791,0,0,0.0,559,0.93
E07000150,2020-12-16,Corby,70488,0,0,0.0,553,0.78
E06000039,2020-12-16,Slough,148414,0,0,0.0,690,0.46
E09000001,2020-12-16,City of London,8610,0,0,0.0,255,2.96
N09000004,2020-12-16,Causeway Coast and Glens,142994,0,0,0.0,392,0.27
E07000135,2020-12-16,Oadby and Wigston,56292,0,0,0.0,521,0.93
E07000136,2020-12-16,Boston,68708,0,0,0.0,531,0.77
E09000002,2020-12-16,Barking and Dagenham,210737,0,0,0.0,537,0.25
S12000008,2020-12-16,East Ayrshire,120952,0,0,0.0,582,0.48
E07000033,2020-12-16,Bolsover,78912,0,0,0.0,574,0.73
N09000001,2020-12-16,Antrim and Newtownabbey,141298,0,0,0.0,405,0.29
N09000002,2020-12-16,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,372,0.18
S12000005,2020-12-16,Clackmannanshire,51067,0,0,0.0,415,0.81
N09000005,2020-12-16,Derry City and Strabane,149612,0,0,0.0,194,0.13
E07000120,2020-12-16,Hyndburn,80225,0,0,0.0,427,0.53
N09000006,2020-12-16,Fermanagh and Omagh,115899,0,0,0.0,146,0.13
E06000053,2020-12-16,Isles of Scilly,2198,0,0,0.0,3,0.14
S12000018,2020-12-16,Inverclyde,77450,0,0,0.0,396,0.51
N09000008,2020-12-16,Mid and East Antrim,137485,0,0,0.0,386,0.28
N09000009,2020-12-16,Mid Ulster,147764,0,0,0.0,163,0.11
N09000010,2020-12-16,"Newry, Mourne and Down",179222,0,0,0.0,393,0.22
E07000191,2020-12-16,West Somerset,33039,0,0,0.0,696,2.11
E07000027,2020-12-16,Barrow-in-Furness,64175,0,0,0.0,559,0.87
E07000122,2020-12-16,Pendle,90687,0,0,0.0,613,0.68
