Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000039,2021-02-09,Slough,148414,0,0,0.0,674,0.45
E06000053,2021-02-09,Isles of Scilly,2198,0,0,0.0,94,4.28
W06000024,2021-02-09,Merthyr Tydfil,59791,0,0,0.0,501,0.84
W06000019,2021-02-09,Blaenau Gwent,69190,0,0,0.0,482,0.7
S12000018,2021-02-09,Inverclyde,77450,0,0,0.0,424,0.55
S12000005,2021-02-09,Clackmannanshire,51067,0,0,0.0,419,0.82
E07000135,2021-02-09,Oadby and Wigston,56292,0,0,0.0,567,1.01
E06000008,2021-02-09,Blackburn with Darwen,148166,0,0,0.0,741,0.5
E07000117,2021-02-09,Burnley,87766,0,0,0.0,446,0.51
E07000120,2021-02-09,Hyndburn,80225,0,0,0.0,441,0.55
E07000150,2021-02-09,Corby,70488,0,0,0.0,604,0.86
E07000027,2021-02-09,Barrow-in-Furness,66582,0,0,0.0,604,0.91
N09000001,2021-02-09,Antrim and Newtownabbey,141298,0,0,0.0,425,0.3
N09000002,2021-02-09,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,416,0.2
E07000122,2021-02-09,Pendle,90687,0,0,0.0,622,0.69
N09000004,2021-02-09,Causeway Coast and Glens,142994,0,0,0.0,407,0.28
N09000005,2021-02-09,Derry City and Strabane,149612,0,0,0.0,210,0.14
E09000001,2021-02-09,City of London,8610,0,0,0.0,280,3.25
S12000027,2021-02-09,Shetland Islands,22045,0,0,0.0,147,0.67
N09000008,2021-02-09,Mid and East Antrim,137485,0,0,0.0,414,0.3
N09000009,2021-02-09,Mid Ulster,147764,0,0,0.0,174,0.12
N09000010,2021-02-09,"Newry, Mourne and Down",179222,0,0,0.0,438,0.24
N09000006,2021-02-09,Fermanagh and Omagh,115899,0,0,0.0,147,0.13
E08000011,2021-02-09,Knowsley,148509,0,0,0.0,736,0.5
