Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000010,2021-05-15,"Kingston upon Hull, City of",259149,435,113,43.6,1089,0.42
E08000025,2021-05-15,Birmingham,1133553,434,492,43.4,6513,0.57
E06000033,2021-05-15,Southend-on-Sea,180319,431,78,43.26,2392,1.33
E09000025,2021-05-15,Newham,350961,428,150,42.74,1076,0.31
S12000019,2021-05-15,Midlothian,90771,408,37,40.76,902,0.99
E07000170,2021-05-15,Ashfield,126256,393,50,39.6,851,0.67
S12000011,2021-05-15,East Renfrewshire,94204,396,37,39.28,1245,1.32
E07000148,2021-05-15,Norwich,135969,382,52,38.24,2148,1.58
E09000027,2021-05-15,Richmond upon Thames,195070,380,74,37.94,7065,3.62
E07000149,2021-05-15,South Norfolk,136418,372,51,37.39,2877,2.11
E08000002,2021-05-15,Bury,188590,372,70,37.12,1823,0.97
E07000072,2021-05-15,Epping Forest,129675,369,48,37.02,2119,1.63
E07000219,2021-05-15,Nuneaton and Bedworth,127988,365,47,36.72,805,0.63
E09000018,2021-05-15,Hounslow,268044,366,98,36.56,2720,1.01
E06000021,2021-05-15,Stoke-on-Trent,254230,363,92,36.19,1075,0.42
E09000024,2021-05-15,Merton,204875,360,74,36.12,3663,1.79
E07000008,2021-05-15,Cambridge,124629,359,45,36.11,3707,2.97
E09000029,2021-05-15,Sutton,202906,356,72,35.48,3420,1.69
E08000028,2021-05-15,Sandwell,325089,351,114,35.07,915,0.28
E07000204,2021-05-15,St Edmundsbury,112032,352,39,34.81,2025,1.81
E07000241,2021-05-15,Welwyn Hatfield,121561,349,42,34.55,2392,1.97
E07000099,2021-05-15,North Hertfordshire,131868,339,45,34.13,3820,2.9
E09000003,2021-05-15,Barnet,388654,341,132,33.96,5611,1.44
E09000011,2021-05-15,Greenwich,286322,339,97,33.88,3559,1.24
E06000027,2021-05-15,Torbay,133799,335,45,33.63,1708,1.28
E06000054,2021-05-15,Wiltshire,492707,336,165,33.49,10767,2.19
E07000012,2021-05-15,South Cambridgeshire,155935,335,52,33.35,5046,3.24
E07000200,2021-05-15,Babergh,90163,332,30,33.27,2011,2.23
E07000142,2021-05-15,West Lindsey,93968,330,31,32.99,1328,1.41
E07000009,2021-05-15,East Cambridgeshire,88468,323,29,32.78,2084,2.36
E07000096,2021-05-15,Dacorum,152766,327,50,32.73,3740,2.45
E09000010,2021-05-15,Enfield,331642,323,107,32.26,3031,0.91
E08000033,2021-05-15,Calderdale,208357,322,67,32.16,2362,1.13
E08000032,2021-05-15,Bradford,533428,318,170,31.87,4358,0.82
E09000006,2021-05-15,Bromley,327901,316,104,31.72,8298,2.53
E09000021,2021-05-15,Kingston upon Thames,173987,316,55,31.61,4007,2.3
E07000240,2021-05-15,St Albans,145887,315,46,31.53,5649,3.87
E09000026,2021-05-15,Redbridge,301727,314,95,31.49,2335,0.77
E07000215,2021-05-15,Tandridge,86372,316,27,31.26,2688,3.11
E09000031,2021-05-15,Waltham Forest,275124,311,86,31.26,2929,1.06
E06000018,2021-05-15,Nottingham,329068,305,100,30.39,1923,0.58
E07000011,2021-05-15,Huntingdonshire,175785,304,53,30.15,3602,2.05
E07000121,2021-05-15,Lancaster,142818,304,43,30.11,2222,1.56
E06000057,2021-05-15,Northumberland,316927,299,95,29.98,4642,1.46
E07000143,2021-05-15,Breckland,137600,298,41,29.8,1817,1.32
E06000034,2021-05-15,Thurrock,171548,295,51,29.73,1102,0.64
E07000071,2021-05-15,Colchester,191016,291,56,29.32,3022,1.58
E07000076,2021-05-15,Tendring,143669,292,42,29.23,1703,1.19
E07000156,2021-05-15,Wellingborough,78804,288,23,29.19,883,1.12
E06000011,2021-05-15,East Riding of Yorkshire,336031,292,98,29.16,4141,1.23
E09000017,2021-05-15,Hillingdon,302771,286,87,28.73,2711,0.9
E07000146,2021-05-15,King's Lynn and West Norfolk,150058,289,43,28.66,1889,1.26
E07000203,2021-05-15,Mid Suffolk,101372,281,29,28.61,2251,2.22
E07000235,2021-05-15,Malvern Hills,76912,287,22,28.6,1949,2.53
E08000014,2021-05-15,Sefton,272132,279,76,27.93,3345,1.23
E06000014,2021-05-15,York,207799,277,58,27.91,4086,1.97
E07000202,2021-05-15,Ipswich,136258,279,38,27.89,1511,1.11
E09000015,2021-05-15,Harrow,248001,278,69,27.82,2351,0.95
E09000020,2021-05-15,Kensington and Chelsea,154948,279,43,27.75,1767,1.14
E08000037,2021-05-15,Gateshead,200838,271,55,27.39,1764,0.88
E06000032,2021-05-15,Luton,212818,273,58,27.25,880,0.41
E07000031,2021-05-15,South Lakeland,102975,275,28,27.19,2419,2.35
E07000152,2021-05-15,East Northamptonshire,92980,266,25,26.89,1410,1.52
E07000163,2021-05-15,Craven,56011,264,15,26.78,1251,2.23
E07000209,2021-05-15,Guildford,146468,266,39,26.63,4560,3.11
E07000242,2021-05-15,East Hertfordshire,146747,267,39,26.58,4046,2.76
E07000029,2021-05-15,Copeland,67821,267,18,26.54,828,1.22
E06000013,2021-05-15,North Lincolnshire,170405,261,45,26.41,1337,0.78
E07000147,2021-05-15,North Norfolk,102740,260,27,26.28,1833,1.78
E07000066,2021-05-15,Basildon,184407,263,48,26.03,2253,1.22
E07000095,2021-05-15,Broxbourne,96108,263,25,26.01,1170,1.22
E07000010,2021-05-15,Fenland,100323,254,26,25.92,934,0.93
E06000042,2021-05-15,Milton Keynes,266983,257,69,25.84,3593,1.35
E07000069,2021-05-15,Castle Point,89195,254,23,25.79,1146,1.28
E07000133,2021-05-15,Melton,50577,251,13,25.7,963,1.9
E06000007,2021-05-15,Warrington,207992,254,53,25.48,2605,1.25
E06000047,2021-05-15,County Durham,522842,254,133,25.44,4529,0.87
E08000024,2021-05-15,Sunderland,274345,252,69,25.15,1952,0.71
E07000068,2021-05-15,Brentwood,75568,249,19,25.14,1730,2.29
E07000132,2021-05-15,Hinckley and Bosworth,111432,254,28,25.13,1430,1.28
E07000070,2021-05-15,Chelmsford,175418,253,44,25.08,3517,2.0
E07000062,2021-05-15,Hastings,91718,252,23,25.08,1323,1.44
E07000077,2021-05-15,Uttlesford,88224,246,22,24.94,2687,3.05
E07000166,2021-05-15,Richmondshire,52791,243,13,24.63,908,1.72
E08000022,2021-05-15,North Tyneside,204137,243,50,24.49,2661,1.3
E06000020,2021-05-15,Telford and Wrekin,176740,245,43,24.33,1433,0.81
E07000116,2021-05-15,Tunbridge Wells,116595,240,28,24.01,3422,2.93
E08000029,2021-05-15,Solihull,212380,240,51,24.01,3073,1.45
E07000067,2021-05-15,Braintree,150001,237,36,24.0,2375,1.58
E07000130,2021-05-15,Charnwood,181127,237,43,23.74,2341,1.29
E08000027,2021-05-15,Dudley,317880,237,75,23.59,2036,0.64
E06000015,2021-05-15,Derby,254921,237,60,23.54,2083,0.82
E07000005,2021-05-15,Chiltern,94685,230,22,23.23,3647,3.85
E06000050,2021-05-15,Cheshire West and Chester,337053,230,78,23.14,5717,1.7
E07000039,2021-05-15,South Derbyshire,103746,233,24,23.13,1404,1.35
E07000129,2021-05-15,Blaby,99494,231,23,23.12,1201,1.21
E07000155,2021-05-15,South Northamptonshire,91685,224,21,22.9,2198,2.4
E07000102,2021-05-15,Three Rivers,92016,226,21,22.82,2162,2.35
E06000005,2021-05-15,Darlington,105508,226,24,22.75,1199,1.14
E06000006,2021-05-15,Halton,127674,228,29,22.71,909,0.71
E07000151,2021-05-15,Daventry,83788,228,19,22.68,1770,2.11
E06000019,2021-05-15,"Herefordshire, County of",189824,228,43,22.65,2849,1.5
E07000234,2021-05-15,Bromsgrove,97388,222,22,22.59,1736,1.78
E08000026,2021-05-15,Coventry,364246,225,82,22.51,2065,0.57
E07000175,2021-05-15,Newark and Sherwood,120342,228,27,22.44,1733,1.44
E07000098,2021-05-15,Hertsmere,103039,224,23,22.32,1989,1.93
E07000179,2021-05-15,South Oxfordshire,138968,224,31,22.31,4734,3.41
E06000038,2021-05-15,Reading,162111,224,36,22.21,2332,1.44
E07000153,2021-05-15,Kettering,100346,217,22,21.92,1210,1.21
E08000008,2021-05-15,Tameside,223765,217,49,21.9,1375,0.61
E07000131,2021-05-15,Harborough,91548,219,20,21.85,1933,2.11
E07000134,2021-05-15,North West Leicestershire,101272,220,22,21.72,1349,1.33
E07000178,2021-05-15,Oxford,153144,213,33,21.55,3565,2.33
E07000173,2021-05-15,Gedling,116806,213,25,21.4,1529,1.31
E08000016,2021-05-15,Barnsley,243197,212,52,21.38,1613,0.66
E07000138,2021-05-15,Lincoln,98248,212,21,21.37,921,0.94
E07000194,2021-05-15,Lichfield,102963,210,22,21.37,1777,1.73
E07000064,2021-05-15,Rother,93772,211,20,21.33,2054,2.19
E07000092,2021-05-15,Rushmoor,94455,216,20,21.17,1351,1.43
E09000016,2021-05-15,Havering,255125,212,54,21.17,2709,1.06
E07000107,2021-05-15,Dartford,108913,208,23,21.12,1294,1.19
E07000205,2021-05-15,Suffolk Coastal,128002,209,27,21.09,3353,2.62
E07000164,2021-05-15,Hambleton,90126,214,19,21.08,1844,2.05
E07000195,2021-05-15,Newcastle-under-Lyme,128291,213,27,21.05,1106,0.86
W06000010,2021-05-15,Carmarthenshire,185570,212,39,21.02,2440,1.31
E07000226,2021-05-15,Crawley,111598,207,23,20.61,1262,1.13
E06000017,2021-05-15,Rutland,39207,203,8,20.4,1082,2.76
E07000127,2021-05-15,West Lancashire,112867,201,23,20.38,1235,1.09
E07000007,2021-05-15,Wycombe,173011,201,35,20.23,4403,2.54
E07000208,2021-05-15,Epsom and Ewell,79166,202,16,20.21,2023,2.56
W06000016,2021-05-15,Rhondda Cynon Taf,238246,202,48,20.15,2346,0.98
E07000227,2021-05-15,Horsham,140536,198,28,19.92,4412,3.14
E07000075,2021-05-15,Rochford,86112,200,17,19.74,1387,1.61
E07000026,2021-05-15,Allerdale,96417,200,19,19.71,1269,1.32
E06000051,2021-05-15,Shropshire,316547,195,62,19.59,5237,1.65
E07000198,2021-05-15,Staffordshire Moorlands,97463,200,19,19.49,1148,1.18
E06000022,2021-05-15,Bath and North East Somerset,190096,197,37,19.46,4876,2.57
E06000049,2021-05-15,Cheshire East,376355,194,73,19.4,7096,1.89
E07000211,2021-05-15,Reigate and Banstead,146021,190,28,19.18,4129,2.83
E07000223,2021-05-15,Adur,63115,196,12,19.01,1314,2.08
E07000113,2021-05-15,Swale,147372,191,28,19.0,2024,1.37
E07000112,2021-05-15,Shepway,111031,192,21,18.91,1913,1.72
E07000220,2021-05-15,Rugby,106026,184,20,18.86,1531,1.44
E07000237,2021-05-15,Worcester,101055,193,19,18.8,1532,1.52
E06000046,2021-05-15,Isle of Wight,139483,186,26,18.64,1969,1.41
E08000006,2021-05-15,Salford,252606,188,47,18.61,1536,0.61
E07000042,2021-05-15,Mid Devon,80750,186,15,18.58,1464,1.81
E07000197,2021-05-15,Stafford,134570,189,25,18.58,1948,1.45
E06000037,2021-05-15,West Berkshire,157215,184,29,18.45,3792,2.41
E07000181,2021-05-15,West Oxfordshire,108519,186,20,18.43,3010,2.77
E07000167,2021-05-15,Ryedale,54253,187,10,18.43,909,1.68
E08000005,2021-05-15,Rochdale,218452,182,40,18.31,1147,0.53
E07000140,2021-05-15,South Holland,92887,182,17,18.3,766,0.82
E07000180,2021-05-15,Vale of White Horse,132292,181,24,18.14,4038,3.05
E07000196,2021-05-15,South Staffordshire,110972,184,20,18.02,1183,1.07
E07000206,2021-05-15,Waveney,116618,181,21,18.01,1458,1.25
E07000044,2021-05-15,South Hams,83589,176,15,17.94,2496,2.99
E07000046,2021-05-15,Torridge,67336,179,12,17.82,1036,1.54
E07000084,2021-05-15,Basingstoke and Deane,174376,179,31,17.78,3784,2.17
E07000065,2021-05-15,Wealden,157949,177,28,17.73,3699,2.34
E06000023,2021-05-15,"Bristol, City of",459940,176,81,17.61,8971,1.95
E07000229,2021-05-15,Worthing,108431,177,19,17.52,2072,1.91
W06000020,2021-05-15,Torfaen,92181,177,16,17.36,1155,1.25
E07000243,2021-05-15,Stevenage,87067,171,15,17.23,1102,1.27
E07000106,2021-05-15,Canterbury,162575,172,28,17.22,3546,2.18
E07000110,2021-05-15,Maidstone,168511,175,29,17.21,2857,1.7
E07000114,2021-05-15,Thanet,140158,174,24,17.12,2087,1.49
E07000109,2021-05-15,Gravesham,105522,173,18,17.06,1177,1.12
E07000115,2021-05-15,Tonbridge and Malling,129451,168,22,16.99,2913,2.25
E07000168,2021-05-15,Scarborough,106088,166,18,16.97,1265,1.19
E07000216,2021-05-15,Waverley,123853,170,21,16.96,4690,3.79
E07000028,2021-05-15,Carlisle,107241,166,18,16.78,1167,1.09
E07000238,2021-05-15,Wychavon,125711,165,21,16.7,2581,2.05
E06000024,2021-05-15,North Somerset,211262,167,35,16.57,4726,2.24
E07000141,2021-05-15,South Kesteven,140329,163,23,16.39,2497,1.78
E06000004,2021-05-15,Stockton-on-Tees,195746,162,32,16.35,1567,0.8
E07000207,2021-05-15,Elmbridge,134856,163,22,16.31,4397,3.26
E07000048,2021-05-15,Christchurch,49088,160,8,16.3,974,1.98
E06000035,2021-05-15,Medway,276085,162,45,16.3,2624,0.95
E06000003,2021-05-15,Redcar and Cleveland,135423,160,22,16.25,904,0.67
E07000228,2021-05-15,Mid Sussex,148048,165,24,16.21,4580,3.09
E06000041,2021-05-15,Wokingham,166550,165,27,16.21,4619,2.77
E07000212,2021-05-15,Runnymede,87152,161,14,16.06,1640,1.88
E07000239,2021-05-15,Wyre Forest,99946,159,16,16.01,1161,1.16
E07000217,2021-05-15,Woking,100154,156,16,15.98,2788,2.78
E07000221,2021-05-15,Stratford-on-Avon,125872,159,20,15.89,3252,2.58
E06000012,2021-05-15,North East Lincolnshire,158300,155,25,15.79,957,0.6
E07000004,2021-05-15,Aylesbury Vale,197870,156,31,15.67,4483,2.27
E07000222,2021-05-15,Warwick,140954,159,22,15.61,3419,2.43
E07000035,2021-05-15,Derbyshire Dales,71085,156,11,15.47,1935,2.72
E07000236,2021-05-15,Redditch,84358,156,13,15.41,837,0.99
E06000040,2021-05-15,Windsor and Maidenhead,149214,151,23,15.41,3935,2.64
E06000025,2021-05-15,South Gloucestershire,280179,153,43,15.35,4739,1.69
E07000190,2021-05-15,Taunton Deane,117305,151,18,15.34,2089,1.78
E07000091,2021-05-15,New Forest,176403,153,27,15.31,4522,2.56
E07000124,2021-05-15,Ribble Valley,59338,143,9,15.17,1031,1.74
E07000111,2021-05-15,Sevenoaks,118999,153,18,15.13,3309,2.78
E07000051,2021-05-15,Purbeck,46510,153,7,15.05,1226,2.64
E06000036,2021-05-15,Bracknell Forest,120850,150,18,14.89,2275,1.88
E07000087,2021-05-15,Fareham,115034,146,17,14.78,2746,2.39
E08000023,2021-05-15,South Tyneside,148927,151,22,14.77,1080,0.73
E07000049,2021-05-15,East Dorset,88243,147,13,14.73,1972,2.23
E07000041,2021-05-15,Exeter,129056,143,19,14.72,2335,1.81
E07000078,2021-05-15,Cheltenham,115723,143,17,14.69,2713,2.34
E07000086,2021-05-15,Eastleigh,130484,149,19,14.56,2621,2.01
W06000011,2021-05-15,Swansea,244141,143,35,14.34,3499,1.43
E07000083,2021-05-15,Tewkesbury,91567,142,13,14.2,1879,2.05
E07000123,2021-05-15,Preston,140914,142,20,14.19,1034,0.73
E07000105,2021-05-15,Ashford,128019,139,18,14.06,2086,1.63
E07000038,2021-05-15,North East Derbyshire,100154,141,14,13.98,1196,1.19
E07000189,2021-05-15,South Somerset,165704,136,23,13.88,3073,1.85
E07000063,2021-05-15,Lewes,101046,139,14,13.86,2677,2.65
E07000093,2021-05-15,Test Valley,123800,139,17,13.73,3014,2.43
E07000128,2021-05-15,Wyre,109762,135,15,13.67,1149,1.05
E07000137,2021-05-15,East Lindsey,139115,137,19,13.66,1421,1.02
E07000082,2021-05-15,Stroud,118010,139,16,13.56,3276,2.78
E07000177,2021-05-15,Cherwell,147843,138,20,13.53,3102,2.1
E07000085,2021-05-15,East Hampshire,119154,135,16,13.43,3754,3.15
E07000030,2021-05-15,Eden,52161,141,7,13.42,983,1.88
E06000052,2021-05-15,Cornwall,558138,133,74,13.26,10034,1.8
E07000081,2021-05-15,Gloucester,128171,134,17,13.26,1322,1.03
E07000213,2021-05-15,Spelthorne,98369,135,13,13.22,1754,1.78
E07000188,2021-05-15,Sedgemoor,121274,131,16,13.19,1886,1.56
E06000044,2021-05-15,Portsmouth,213493,129,28,13.12,2472,1.16
E07000139,2021-05-15,North Kesteven,114874,130,15,13.06,1567,1.36
E07000006,2021-05-15,South Bucks,69086,132,9,13.03,1860,2.69
E07000090,2021-05-15,Havant,124268,125,16,12.88,2256,1.82
E07000050,2021-05-15,North Dorset,69869,135,9,12.88,1651,2.36
E07000047,2021-05-15,West Devon,54781,131,7,12.78,1259,2.3
E07000210,2021-05-15,Mole Valley,86041,129,11,12.78,3235,3.76
E07000043,2021-05-15,North Devon,94811,123,12,12.66,1431,1.51
E07000074,2021-05-15,Maldon,63762,123,8,12.55,1324,2.08
E07000079,2021-05-15,Cotswold,87852,122,11,12.52,2646,3.01
E07000053,2021-05-15,Weymouth and Portland,65087,120,8,12.29,1340,2.06
W06000009,2021-05-15,Pembrokeshire,123478,121,15,12.15,1927,1.56
E06000045,2021-05-15,Southampton,250992,120,30,11.95,2631,1.05
E07000193,2021-05-15,East Staffordshire,117569,122,14,11.91,1341,1.14
E07000061,2021-05-15,Eastbourne,101271,122,12,11.85,1659,1.64
W06000006,2021-05-15,Wrexham,134977,117,16,11.85,1716,1.27
E06000030,2021-05-15,Swindon,220365,119,26,11.8,2569,1.17
E07000080,2021-05-15,Forest of Dean,85673,116,10,11.67,1271,1.48
E07000045,2021-05-15,Teignbridge,130814,116,15,11.47,2708,2.07
E06000028,2021-05-15,Bournemouth,191895,117,22,11.46,2634,1.37
W06000002,2021-05-15,Gwynedd,122712,114,14,11.41,1596,1.3
E07000214,2021-05-15,Surrey Heath,87992,118,10,11.36,2195,2.49
W06000003,2021-05-15,Conwy,115236,110,13,11.28,1870,1.62
E07000108,2021-05-15,Dover,115617,113,13,11.24,2078,1.8
W06000005,2021-05-15,Flintshire,154332,109,17,11.02,2390,1.55
E07000052,2021-05-15,West Dorset,101059,108,11,10.88,3080,3.05
W06000023,2021-05-15,Powys,130665,108,14,10.71,2277,1.74
E07000088,2021-05-15,Gosport,84473,109,9,10.65,1240,1.47
W06000004,2021-05-15,Denbighshire,94456,106,10,10.59,1363,1.44
W06000015,2021-05-15,Cardiff,361544,103,37,10.23,5517,1.53
W06000008,2021-05-15,Ceredigion,72040,98,7,9.72,1293,1.79
E07000187,2021-05-15,Mendip,113459,95,11,9.7,2505,2.21
E07000171,2021-05-15,Bassetlaw,115764,95,11,9.5,1089,0.94
W06000012,2021-05-15,Neath Port Talbot,141710,90,13,9.17,1227,0.87
W06000014,2021-05-15,Vale of Glamorgan,130940,91,12,9.16,2701,2.06
E06000026,2021-05-15,Plymouth,260815,89,23,8.82,2701,1.04
W06000013,2021-05-15,Bridgend,143796,80,12,8.35,1698,1.18
W06000001,2021-05-15,Isle of Anglesey,69076,72,5,7.24,991,1.43
W06000018,2021-05-15,Caerphilly,179810,73,13,7.23,1675,0.93
N09000010,2021-05-15,"Newry, Mourne and Down",179222,0,0,0.0,374,0.21
N09000011,2021-05-15,Ards and North Down,159517,0,0,0.0,890,0.56
E07000150,2021-05-15,Corby,70488,0,0,0.0,512,0.73
W06000024,2021-05-15,Merthyr Tydfil,59791,0,0,0.0,441,0.74
E07000191,2021-05-15,West Somerset,34210,0,0,0.0,678,1.98
E06000039,2021-05-15,Slough,148414,0,0,0.0,553,0.37
E08000011,2021-05-15,Knowsley,148509,0,0,0.0,597,0.4
E07000174,2021-05-15,Mansfield,107944,0,0,0.0,635,0.59
W06000019,2021-05-15,Blaenau Gwent,69190,0,0,0.0,428,0.62
E06000009,2021-05-15,Blackpool,137963,0,0,0.0,718,0.52
S12000023,2021-05-15,Orkney Islands,19786,0,0,0.0,130,0.66
E06000008,2021-05-15,Blackburn with Darwen,148166,0,0,0.0,642,0.43
E07000199,2021-05-15,Tamworth,76158,0,0,0.0,674,0.89
E07000218,2021-05-15,North Warwickshire,64211,0,0,0.0,679,1.06
E07000033,2021-05-15,Bolsover,78912,0,0,0.0,495,0.63
N09000008,2021-05-15,Mid and East Antrim,137485,0,0,0.0,364,0.26
E07000073,2021-05-15,Harlow,85905,0,0,0.0,724,0.84
N09000009,2021-05-15,Mid Ulster,147764,0,0,0.0,135,0.09
E07000027,2021-05-15,Barrow-in-Furness,66582,0,0,0.0,518,0.78
N09000007,2021-05-15,Lisburn and Castlereagh,147276,0,0,0.0,744,0.51
E09000001,2021-05-15,City of London,8610,0,0,0.0,251,2.92
S12000027,2021-05-15,Shetland Islands,22045,0,0,0.0,115,0.52
S12000039,2021-05-15,West Dunbartonshire,88557,0,0,0.0,422,0.48
E06000053,2021-05-15,Isles of Scilly,2198,0,0,0.0,84,3.82
E07000122,2021-05-15,Pendle,90687,0,0,0.0,543,0.6
E07000120,2021-05-15,Hyndburn,80225,0,0,0.0,373,0.46
E07000125,2021-05-15,Rossendale,70341,0,0,0.0,702,1.0
S12000018,2021-05-15,Inverclyde,77450,0,0,0.0,369,0.48
E07000117,2021-05-15,Burnley,87766,0,0,0.0,392,0.45
E09000002,2021-05-15,Barking and Dagenham,210737,0,0,0.0,482,0.23
E07000135,2021-05-15,Oadby and Wigston,56292,0,0,0.0,482,0.86
E07000136,2021-05-15,Boston,68708,0,0,0.0,423,0.62
S12000013,2021-05-15,Na h-Eileanan Siar,25770,0,0,0.0,151,0.59
