Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000032,2020-10-08,Bradford,533428,5905,3150,590.52,5482,1.03
W06000013,2020-10-08,Bridgend,143796,5813,836,581.38,2491,1.73
S12000015,2020-10-08,Fife,368877,5786,2134,578.51,3836,1.04
E08000022,2020-10-08,North Tyneside,202832,5753,1167,575.35,3487,1.72
E09000020,2020-10-08,Kensington and Chelsea,154948,5730,888,573.1,2291,1.48
E06000047,2020-10-08,County Durham,522842,5729,2995,572.83,5948,1.14
S12000042,2020-10-08,Dundee City,147562,5705,842,570.61,1340,0.91
E08000007,2020-10-08,Stockport,288940,5688,1643,568.63,5472,1.89
S12000036,2020-10-08,City of Edinburgh,514447,5683,2924,568.38,10902,2.12
S12000008,2020-10-08,East Ayrshire,120952,5564,673,556.42,800,0.66
E08000017,2020-10-08,Doncaster,308096,5479,1688,547.88,2500,0.81
E08000033,2020-10-08,Calderdale,208357,5471,1140,547.14,2884,1.38
E06000004,2020-10-08,Stockton-on-Tees,195746,5448,1066,544.58,2105,1.08
E06000057,2020-10-08,Northumberland,316927,5442,1725,544.29,5871,1.85
E07000041,2020-10-08,Exeter,129056,5359,692,536.2,3125,2.42
N09000011,2020-10-08,Ards and North Down,159517,5361,855,535.99,1137,0.71
E07000164,2020-10-08,Hambleton,90126,5334,481,533.7,2152,2.39
E06000010,2020-10-08,"Kingston upon Hull, City of",259149,5333,1382,533.28,1472,0.57
S12000033,2020-10-08,Aberdeen City,226003,5313,1201,531.41,2474,1.09
E09000019,2020-10-08,Islington,238213,5254,1252,525.58,5389,2.26
E09000031,2020-10-08,Waltham Forest,275124,5224,1437,522.31,4274,1.55
E06000005,2020-10-08,Darlington,105508,5159,544,515.6,1560,1.48
S12000011,2020-10-08,East Renfrewshire,94204,5141,484,513.78,1602,1.7
W06000022,2020-10-08,Newport,152146,5133,781,513.32,2118,1.39
W06000011,2020-10-08,Swansea,244141,5099,1245,509.95,4960,2.03
E09000009,2020-10-08,Ealing,341259,5055,1725,505.48,5403,1.58
E09000007,2020-10-08,Camden,260516,5003,1303,500.16,5063,1.94
S12000041,2020-10-08,Angus,114789,4812,552,480.88,1288,1.12
W06000023,2020-10-08,Powys,130665,4786,625,478.32,3006,2.3
S12000035,2020-10-08,Argyll and Bute,82750,4750,393,474.92,1430,1.73
W06000003,2020-10-08,Conwy,115236,4743,547,474.68,2527,2.19
E09000003,2020-10-08,Barnet,388654,4669,1814,466.74,7084,1.82
E07000167,2020-10-08,Ryedale,54253,4663,253,466.33,1109,2.04
E06000049,2020-10-08,Cheshire East,376355,4639,1746,463.92,8586,2.28
S12000030,2020-10-08,Stirling,93610,4628,433,462.56,1715,1.83
E07000165,2020-10-08,Harrogate,158309,4615,731,461.76,4927,3.11
S12000006,2020-10-08,Dumfries and Galloway,147333,4587,676,458.82,1554,1.05
E07000123,2020-10-08,Preston,140914,4520,637,452.05,1331,0.94
E09000023,2020-10-08,Lewisham,300504,4516,1357,451.57,6556,2.18
E06000013,2020-10-08,North Lincolnshire,170405,4438,756,443.65,1592,0.93
W06000021,2020-10-08,Monmouthshire,92911,4322,402,432.67,2908,3.13
E07000166,2020-10-08,Richmondshire,52791,4320,228,431.89,1244,2.36
E07000037,2020-10-08,High Peak,91427,4313,394,430.94,2167,2.37
E07000195,2020-10-08,Newcastle-under-Lyme,128291,4298,551,429.49,1391,1.08
E07000134,2020-10-08,North West Leicestershire,101272,4290,434,428.55,1622,1.6
W06000014,2020-10-08,Vale of Glamorgan,130940,4251,557,425.39,3679,2.81
E06000050,2020-10-08,Cheshire West and Chester,337053,4213,1420,421.3,7214,2.14
E06000011,2020-10-08,East Riding of Yorkshire,334735,4153,1390,415.25,5070,1.51
W06000012,2020-10-08,Neath Port Talbot,141710,4141,587,414.23,1951,1.38
W06000018,2020-10-08,Caerphilly,179810,4103,738,410.43,2483,1.38
S12000010,2020-10-08,East Lothian,104960,4101,430,409.68,1963,1.87
E09000032,2020-10-08,Wandsworth,325003,4097,1331,409.53,9374,2.88
E07000027,2020-10-08,Barrow-in-Furness,64175,4067,261,406.7,761,1.19
S12000014,2020-10-08,Falkirk,159245,4063,647,406.29,1333,0.84
W06000009,2020-10-08,Pembrokeshire,123478,4060,501,405.74,2563,2.08
W06000002,2020-10-08,Gwynedd,122712,4030,495,403.38,2175,1.77
E09000027,2020-10-08,Richmond upon Thames,195070,4000,780,399.86,8863,4.54
E08000018,2020-10-08,Rotherham,262478,3968,1042,396.99,2191,0.83
E09000011,2020-10-08,Greenwich,279345,3967,1108,396.64,4627,1.66
E07000234,2020-10-08,Bromsgrove,97388,3916,381,391.22,2274,2.33
E09000028,2020-10-08,Southwark,314302,3903,1227,390.39,7333,2.33
E07000031,2020-10-08,South Lakeland,102975,3865,398,386.5,2813,2.73
E07000118,2020-10-08,Chorley,115954,3834,445,383.77,1532,1.32
E09000012,2020-10-08,Hackney,278710,3824,1066,382.48,4942,1.77
E08000030,2020-10-08,Walsall,281197,3810,1071,380.87,1495,0.53
E09000014,2020-10-08,Haringey,269600,3768,1016,376.85,6354,2.36
E09000022,2020-10-08,Lambeth,324575,3727,1210,372.8,8632,2.66
E07000237,2020-10-08,Worcester,101055,3702,374,370.1,1769,1.75
E07000051,2020-10-08,Purbeck,46510,3695,172,369.81,1392,2.99
E06000009,2020-10-08,Blackpool,131541,3677,484,367.95,984,0.75
E09000017,2020-10-08,Hillingdon,302771,3629,1099,362.98,3394,1.12
E09000010,2020-10-08,Enfield,331642,3624,1202,362.44,3928,1.18
E06000016,2020-10-08,Leicester,353020,3624,1279,362.3,1785,0.51
E09000033,2020-10-08,Westminster,253744,3550,901,355.08,2929,1.15
E09000030,2020-10-08,Tower Hamlets,308955,3546,1096,354.74,3523,1.14
W06000020,2020-10-08,Torfaen,92181,3541,326,353.65,1728,1.87
E08000026,2020-10-08,Coventry,364246,3526,1284,352.51,2771,0.76
E09000024,2020-10-08,Merton,204875,3520,721,351.92,4809,2.35
E06000028,2020-10-08,Bournemouth,191895,3468,666,347.06,3318,1.73
E09000008,2020-10-08,Croydon,382662,3459,1323,345.74,5827,1.52
E09000021,2020-10-08,Kingston upon Thames,173987,3431,597,343.13,5042,2.9
E07000095,2020-10-08,Broxbourne,96108,3422,329,342.32,1495,1.56
E08000028,2020-10-08,Sandwell,325089,3329,1082,332.83,1227,0.38
E07000163,2020-10-08,Craven,56011,3309,185,330.29,1509,2.69
E07000199,2020-10-08,Tamworth,76158,3291,251,329.58,810,1.06
E07000204,2020-10-08,St Edmundsbury,112032,3295,369,329.37,2254,2.01
E07000026,2020-10-08,Allerdale,96417,3269,315,326.71,1569,1.63
E09000025,2020-10-08,Newham,349250,3242,1132,324.12,1688,0.48
E07000038,2020-10-08,North East Derbyshire,100154,3224,323,322.5,1514,1.51
E09000026,2020-10-08,Redbridge,301727,3220,972,322.15,3095,1.03
S12000028,2020-10-08,South Ayrshire,111302,3196,356,319.85,1140,1.02
S12000021,2020-10-08,North Ayrshire,134153,3129,420,313.08,953,0.71
E07000154,2020-10-08,Northampton,223517,3066,685,306.46,2723,1.22
E06000022,2020-10-08,Bath and North East Somerset,190096,3058,581,305.64,6134,3.23
S12000020,2020-10-08,Moray,94651,3010,285,301.11,972,1.03
E07000083,2020-10-08,Tewkesbury,91567,2988,274,299.23,2363,2.58
S12000026,2020-10-08,Scottish Borders,114246,2986,341,298.48,1686,1.48
E07000070,2020-10-08,Chelmsford,175418,2973,521,297.0,4418,2.52
E07000153,2020-10-08,Kettering,100346,2973,298,296.97,1467,1.46
W06000001,2020-10-08,Isle of Anglesey,69076,2973,205,296.77,1360,1.97
E07000029,2020-10-08,Copeland,67821,2942,200,294.89,1047,1.54
E07000198,2020-10-08,Staffordshire Moorlands,97463,2932,286,293.44,1375,1.41
E08000027,2020-10-08,Dudley,317880,2926,930,292.56,2420,0.76
E09000018,2020-10-08,Hounslow,268044,2869,769,286.89,3446,1.29
E07000171,2020-10-08,Bassetlaw,115764,2871,332,286.79,1302,1.12
E07000170,2020-10-08,Ashfield,126256,2855,360,285.13,1095,0.87
E09000016,2020-10-08,Havering,255125,2839,724,283.78,3538,1.39
E07000242,2020-10-08,East Hertfordshire,146747,2832,416,283.48,5017,3.42
E07000036,2020-10-08,Erewash,114333,2827,323,282.51,1518,1.33
E07000012,2020-10-08,South Cambridgeshire,155935,2744,428,274.47,6122,3.93
E07000068,2020-10-08,Brentwood,75568,2733,207,273.93,2081,2.75
E08000025,2020-10-08,Birmingham,1133553,2736,3101,273.56,8555,0.75
E06000055,2020-10-08,Bedford,170018,2728,464,272.91,2969,1.75
E07000077,2020-10-08,Uttlesford,88224,2713,239,270.9,3350,3.8
E07000008,2020-10-08,Cambridge,124629,2673,333,267.19,4610,3.7
E07000194,2020-10-08,Lichfield,102963,2660,274,266.12,2115,2.05
E06000023,2020-10-08,"Bristol, City of",459940,2659,1223,265.9,11965,2.6
E07000156,2020-10-08,Wellingborough,78804,2639,208,263.95,1017,1.29
E07000074,2020-10-08,Maldon,63762,2639,168,263.48,1672,2.62
E07000172,2020-10-08,Broxtowe,112155,2611,293,261.25,2411,2.15
E07000176,2020-10-08,Rushcliffe,116312,2586,301,258.79,3730,3.21
E09000005,2020-10-08,Brent,328913,2588,851,258.73,2592,0.79
E09000006,2020-10-08,Bromley,327901,2585,848,258.61,10070,3.07
S12000034,2020-10-08,Aberdeenshire,259515,2584,671,258.56,3371,1.3
E09000013,2020-10-08,Hammersmith and Fulham,184553,2580,476,257.92,3776,2.05
S12000024,2020-10-08,Perth and Kinross,149565,2570,384,256.74,2301,1.54
E09000029,2020-10-08,Sutton,202906,2560,519,255.78,4453,2.19
E07000030,2020-10-08,Eden,52161,2543,133,254.98,1249,2.39
E07000073,2020-10-08,Harlow,85905,2538,218,253.77,947,1.1
E07000133,2020-10-08,Melton,50577,2527,128,253.08,1128,2.23
E07000028,2020-10-08,Carlisle,107241,2507,269,250.84,1460,1.36
E07000098,2020-10-08,Hertsmere,103039,2482,256,248.45,2444,2.37
E07000049,2020-10-08,East Dorset,88243,2442,216,244.78,2265,2.57
E07000113,2020-10-08,Swale,145526,2442,355,243.94,2310,1.59
E06000015,2020-10-08,Derby,254921,2423,618,242.43,2548,1.0
E06000017,2020-10-08,Rutland,39207,2420,95,242.3,1303,3.32
E07000155,2020-10-08,South Northamptonshire,91685,2387,219,238.86,2612,2.85
E07000148,2020-10-08,Norwich,135969,2368,322,236.82,2755,2.03
E09000004,2020-10-08,Bexley,241691,2355,569,235.42,3956,1.64
E07000241,2020-10-08,Welwyn Hatfield,121561,2328,283,232.8,2931,2.41
E06000044,2020-10-08,Portsmouth,213493,2271,485,227.17,3155,1.48
E07000173,2020-10-08,Gedling,116806,2260,264,226.02,1912,1.64
E07000138,2020-10-08,Lincoln,98248,2239,220,223.92,1102,1.12
E07000141,2020-10-08,South Kesteven,140329,2235,314,223.76,3003,2.14
E07000197,2020-10-08,Stafford,134570,2226,300,222.93,2378,1.77
E07000149,2020-10-08,South Norfolk,136418,2231,304,222.84,3390,2.49
E06000042,2020-10-08,Milton Keynes,266983,2219,593,222.11,4170,1.56
E07000034,2020-10-08,Chesterfield,103581,2218,230,222.05,1407,1.36
E07000096,2020-10-08,Dacorum,152766,2200,336,219.94,4698,3.08
E07000131,2020-10-08,Harborough,91548,2192,201,219.56,2320,2.53
E07000099,2020-10-08,North Hertfordshire,131868,2181,288,218.4,4530,3.44
E07000140,2020-10-08,South Holland,92887,2167,201,216.39,935,1.01
E07000044,2020-10-08,South Hams,83589,2155,180,215.34,2956,3.54
E06000019,2020-10-08,"Herefordshire, County of",189824,2115,402,211.78,3421,1.8
E07000042,2020-10-08,Mid Devon,80750,2113,171,211.76,1808,2.24
E09000015,2020-10-08,Harrow,248001,2090,518,208.87,2831,1.14
E07000011,2020-10-08,Huntingdonshire,175785,2065,363,206.5,4319,2.46
E07000221,2020-10-08,Stratford-on-Avon,125872,2059,259,205.76,3821,3.04
E06000056,2020-10-08,Central Bedfordshire,281466,2057,579,205.71,6238,2.22
E06000039,2020-10-08,Slough,148414,2054,305,205.51,824,0.56
E06000024,2020-10-08,North Somerset,211262,2038,431,204.01,5592,2.65
E06000032,2020-10-08,Luton,212818,2041,434,203.93,1133,0.53
E07000220,2020-10-08,Rugby,106026,2023,215,202.78,1882,1.78
E07000067,2020-10-08,Braintree,150001,2028,304,202.67,2981,1.99
E06000027,2020-10-08,Torbay,133799,2027,271,202.54,1989,1.49
E07000082,2020-10-08,Stroud,118010,2021,239,202.53,3885,3.29
E06000025,2020-10-08,South Gloucestershire,280179,2018,565,201.66,5941,2.12
E07000151,2020-10-08,Daventry,83788,2002,168,200.51,2231,2.66
E07000039,2020-10-08,South Derbyshire,103746,2003,208,200.49,1668,1.61
E07000202,2020-10-08,Ipswich,136258,1988,271,198.89,1830,1.34
E06000030,2020-10-08,Swindon,220365,1986,438,198.76,3215,1.46
E08000031,2020-10-08,Wolverhampton,259759,1972,512,197.11,1310,0.5
E06000033,2020-10-08,Southend-on-Sea,180319,1968,355,196.87,3144,1.74
E07000009,2020-10-08,East Cambridgeshire,88468,1968,174,196.68,2555,2.89
E07000145,2020-10-08,Great Yarmouth,98196,1969,193,196.55,848,0.86
E07000203,2020-10-08,Mid Suffolk,101372,1951,198,195.32,2586,2.55
E06000026,2020-10-08,Plymouth,260815,1940,506,194.01,3726,1.43
E07000206,2020-10-08,Waveney,116618,1941,226,193.8,1764,1.51
E07000223,2020-10-08,Adur,63115,1929,122,193.3,1576,2.5
E07000178,2020-10-08,Oxford,153144,1923,294,191.98,4638,3.03
E07000217,2020-10-08,Woking,100154,1920,192,191.7,3382,3.38
E07000152,2020-10-08,East Northamptonshire,92980,1912,178,191.44,1808,1.94
E07000139,2020-10-08,North Kesteven,114874,1908,219,190.64,2020,1.76
E07000143,2020-10-08,Breckland,137600,1894,261,189.68,2064,1.5
E07000193,2020-10-08,East Staffordshire,117569,1876,221,187.97,1610,1.37
E07000103,2020-10-08,Watford,96069,1878,180,187.37,1592,1.66
E06000034,2020-10-08,Thurrock,171548,1868,320,186.54,1538,0.9
E07000092,2020-10-08,Rushmoor,94455,1860,176,186.33,1729,1.83
E07000006,2020-10-08,South Bucks,69086,1849,128,185.28,2268,3.28
E06000021,2020-10-08,Stoke-on-Trent,254230,1853,471,185.27,1382,0.54
E06000051,2020-10-08,Shropshire,316547,1852,586,185.12,6222,1.97
E07000240,2020-10-08,St Albans,145887,1820,266,182.33,7196,4.93
E07000146,2020-10-08,King's Lynn and West Norfolk,150058,1818,273,181.93,2158,1.44
E07000035,2020-10-08,Derbyshire Dales,71085,1816,129,181.47,2274,3.2
E07000130,2020-10-08,Charnwood,181127,1806,327,180.54,3005,1.66
E07000189,2020-10-08,South Somerset,165704,1802,299,180.44,3526,2.13
E07000238,2020-10-08,Wychavon,125711,1802,226,179.78,2912,2.32
E06000040,2020-10-08,Windsor and Maidenhead,149214,1795,268,179.61,4890,3.28
E07000045,2020-10-08,Teignbridge,129441,1774,230,177.69,3208,2.48
E07000236,2020-10-08,Redditch,84358,1762,149,176.63,996,1.18
E07000175,2020-10-08,Newark and Sherwood,120342,1761,212,176.16,2080,1.73
E06000038,2020-10-08,Reading,162111,1758,285,175.81,2893,1.78
E07000048,2020-10-08,Christchurch,49088,1755,86,175.2,1179,2.4
E07000081,2020-10-08,Gloucester,128171,1746,224,174.77,1623,1.27
E06000054,2020-10-08,Wiltshire,492707,1741,858,174.14,12900,2.62
E06000035,2020-10-08,Medway,276085,1734,479,173.5,3345,1.21
E06000052,2020-10-08,Cornwall,555828,1722,957,172.18,13051,2.35
E07000005,2020-10-08,Chiltern,94685,1717,163,172.15,4327,4.57
E07000200,2020-10-08,Babergh,90163,1703,154,170.8,2226,2.47
E07000174,2020-10-08,Mansfield,107944,1708,184,170.46,841,0.78
E07000142,2020-10-08,West Lindsey,93968,1704,160,170.27,1538,1.64
E07000076,2020-10-08,Tendring,141582,1701,241,170.22,1946,1.37
E06000043,2020-10-08,Brighton and Hove,287939,1692,487,169.13,8953,3.11
E07000071,2020-10-08,Colchester,191016,1679,321,168.05,3821,2.0
E06000045,2020-10-08,Southampton,250992,1667,418,166.54,3384,1.35
E07000010,2020-10-08,Fenland,100323,1668,167,166.46,1066,1.06
E07000144,2020-10-08,Broadland,127794,1661,212,165.89,2590,2.03
E07000072,2020-10-08,Epping Forest,129675,1641,213,164.26,2671,2.06
E07000226,2020-10-08,Crawley,111598,1643,183,163.98,1500,1.34
E07000111,2020-10-08,Sevenoaks,118999,1611,192,161.35,4225,3.55
E07000004,2020-10-08,Aylesbury Vale,197870,1612,319,161.22,5359,2.71
E07000192,2020-10-08,Cannock Chase,99267,1602,159,160.17,861,0.87
E07000032,2020-10-08,Amber Valley,125406,1599,200,159.48,2012,1.6
E06000036,2020-10-08,Bracknell Forest,120850,1571,190,157.22,2736,2.26
E07000102,2020-10-08,Three Rivers,92016,1563,144,156.49,2718,2.95
E07000239,2020-10-08,Wyre Forest,99946,1562,156,156.08,1350,1.35
E07000201,2020-10-08,Forest Heath,64757,1560,101,155.97,799,1.23
E06000029,2020-10-08,Poole,149527,1550,232,155.16,3267,2.18
E07000216,2020-10-08,Waverley,123853,1553,192,155.02,5728,4.62
E07000094,2020-10-08,Winchester,122695,1541,189,154.04,4754,3.87
E07000243,2020-10-08,Stevenage,87067,1544,134,153.9,1355,1.56
E07000129,2020-10-08,Blaby,99494,1537,153,153.78,1432,1.44
E07000066,2020-10-08,Basildon,184407,1537,283,153.46,2820,1.53
E07000228,2020-10-08,Mid Sussex,148048,1521,225,151.98,5857,3.96
E07000047,2020-10-08,West Devon,54781,1522,83,151.51,1509,2.75
E07000210,2020-10-08,Mole Valley,86041,1502,129,149.93,3830,4.45
E07000227,2020-10-08,Horsham,140536,1485,209,148.72,5176,3.68
E07000093,2020-10-08,Test Valley,123800,1483,184,148.63,3569,2.88
E07000069,2020-10-08,Castle Point,87574,1483,130,148.45,1387,1.58
E06000041,2020-10-08,Wokingham,166550,1483,247,148.3,5333,3.2
E07000235,2020-10-08,Malvern Hills,76912,1464,113,146.92,2029,2.64
E08000029,2020-10-08,Solihull,212380,1468,312,146.91,3775,1.78
E07000105,2020-10-08,Ashford,128019,1459,187,146.07,2467,1.93
E07000086,2020-10-08,Eastleigh,130484,1460,190,145.61,3197,2.45
E07000222,2020-10-08,Warwick,140954,1451,205,145.44,4081,2.9
E07000110,2020-10-08,Maidstone,168511,1447,244,144.8,3470,2.06
E06000031,2020-10-08,Peterborough,199601,1431,286,143.29,2124,1.06
E07000046,2020-10-08,Torridge,67336,1421,96,142.57,1198,1.78
E06000046,2020-10-08,Isle of Wight,139483,1417,198,141.95,2071,1.48
E07000225,2020-10-08,Chichester,118816,1416,168,141.4,4111,3.46
E07000209,2020-10-08,Guildford,146468,1401,205,139.96,5478,3.74
E07000187,2020-10-08,Mendip,113459,1397,158,139.26,3007,2.65
E07000181,2020-10-08,West Oxfordshire,108519,1389,151,139.15,3591,3.31
E07000196,2020-10-08,South Staffordshire,110972,1375,153,137.87,1341,1.21
E07000079,2020-10-08,Cotswold,87852,1380,121,137.73,3073,3.5
E07000062,2020-10-08,Hastings,91718,1375,126,137.38,1608,1.75
E07000043,2020-10-08,North Devon,94811,1370,130,137.11,1715,1.81
E07000078,2020-10-08,Cheltenham,115723,1357,157,135.67,3273,2.83
E07000052,2020-10-08,West Dorset,101059,1352,137,135.56,3490,3.45
E07000190,2020-10-08,Taunton Deane,117305,1347,158,134.69,2607,2.22
E07000132,2020-10-08,Hinckley and Bosworth,111432,1345,150,134.61,1713,1.54
E07000064,2020-10-08,Rother,93772,1322,124,132.24,2331,2.49
E07000180,2020-10-08,Vale of White Horse,132292,1312,174,131.53,4765,3.6
E07000207,2020-10-08,Elmbridge,134856,1304,176,130.51,5543,4.11
E07000177,2020-10-08,Cherwell,147843,1299,192,129.87,3754,2.54
E07000219,2020-10-08,Nuneaton and Bedworth,127988,1288,165,128.92,1024,0.8
E07000188,2020-10-08,Sedgemoor,121274,1274,154,126.99,2282,1.88
E07000040,2020-10-08,East Devon,141671,1264,179,126.35,3735,2.64
E07000075,2020-10-08,Rochford,86112,1254,108,125.42,1727,2.01
E07000080,2020-10-08,Forest of Dean,85673,1250,107,124.89,1536,1.79
E07000107,2020-10-08,Dartford,108913,1248,136,124.87,1681,1.54
E07000205,2020-10-08,Suffolk Coastal,126644,1241,157,123.97,3640,2.87
E07000115,2020-10-08,Tonbridge and Malling,129451,1233,160,123.6,3600,2.78
E06000020,2020-10-08,Telford and Wrekin,176740,1234,218,123.35,1779,1.01
E07000213,2020-10-08,Spelthorne,98369,1219,120,121.99,2193,2.23
E07000050,2020-10-08,North Dorset,69869,1216,85,121.66,1955,2.8
E07000212,2020-10-08,Runnymede,87152,1216,106,121.63,2087,2.39
E07000106,2020-10-08,Canterbury,162575,1210,197,121.17,4022,2.47
E07000215,2020-10-08,Tandridge,86372,1203,104,120.41,3317,3.84
E07000007,2020-10-08,Wycombe,173011,1193,206,119.07,5406,3.12
E07000114,2020-10-08,Thanet,140158,1188,166,118.44,2370,1.69
E07000084,2020-10-08,Basingstoke and Deane,174376,1175,205,117.56,4312,2.47
E07000112,2020-10-08,Shepway,111031,1155,128,115.28,2164,1.95
E07000116,2020-10-08,Tunbridge Wells,116595,1139,133,114.07,4163,3.57
E07000063,2020-10-08,Lewes,101046,1124,114,112.82,3171,3.14
E06000037,2020-10-08,West Berkshire,157215,1127,177,112.58,4610,2.93
E07000089,2020-10-08,Hart,95329,1125,107,112.24,4190,4.4
E07000053,2020-10-08,Weymouth and Portland,65087,1121,73,112.16,1473,2.26
E07000137,2020-10-08,East Lindsey,139115,1122,156,112.14,1670,1.2
E07000224,2020-10-08,Arun,157221,1101,173,110.04,3197,2.03
E07000088,2020-10-08,Gosport,84473,1087,92,108.91,1462,1.73
E07000179,2020-10-08,South Oxfordshire,138968,1083,151,108.66,5595,4.03
E07000065,2020-10-08,Wealden,157949,1064,168,106.36,4388,2.78
E07000218,2020-10-08,North Warwickshire,64211,1007,65,101.23,849,1.32
E07000087,2020-10-08,Fareham,115034,1008,116,100.84,3208,2.79
E07000090,2020-10-08,Havant,124268,1005,125,100.59,2565,2.06
E07000108,2020-10-08,Dover,115617,969,112,96.87,2352,2.03
E07000061,2020-10-08,Eastbourne,99711,958,95,95.28,1886,1.89
E07000229,2020-10-08,Worthing,99526,945,94,94.45,2262,2.27
E07000147,2020-10-08,North Norfolk,100849,944,95,94.2,1940,1.92
E07000091,2020-10-08,New Forest,176403,919,162,91.84,5017,2.84
E07000208,2020-10-08,Epsom and Ewell,79166,900,71,89.68,2545,3.21
E07000214,2020-10-08,Surrey Heath,87992,859,76,86.37,2590,2.94
E07000211,2020-10-08,Reigate and Banstead,146021,834,122,83.55,4998,3.42
E07000085,2020-10-08,East Hampshire,119154,794,95,79.73,4459,3.74
E07000109,2020-10-08,Gravesham,105522,672,71,67.28,1522,1.44
W06000024,2020-10-08,Merthyr Tydfil,59791,0,0,0.0,701,1.17
E07000191,2020-10-08,West Somerset,33039,0,0,0.0,746,2.26
E07000117,2020-10-08,Burnley,87766,0,0,0.0,527,0.6
E07000120,2020-10-08,Hyndburn,80225,0,0,0.0,531,0.66
