Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000080,2021-09-22,Forest of Dean,85673,10071,863,1007.32,1014,1.18
E07000050,2021-09-22,North Dorset,69869,9960,696,996.15,1301,1.86
E06000057,2021-09-22,Northumberland,316927,9911,3141,991.08,3687,1.16
E07000118,2021-09-22,Chorley,115954,9852,1142,984.87,938,0.81
E08000025,2021-09-22,Birmingham,1133553,9746,11047,974.55,4994,0.44
E07000208,2021-09-22,Epsom and Ewell,79166,9705,768,970.11,1557,1.97
E07000099,2021-09-22,North Hertfordshire,131868,9667,1275,966.88,2854,2.16
E07000209,2021-09-22,Guildford,146468,9624,1410,962.67,3400,2.32
E07000215,2021-09-22,Tandridge,86372,9572,827,957.49,2044,2.37
E07000037,2021-09-22,High Peak,91427,9512,870,951.58,1453,1.59
E06000044,2021-09-22,Portsmouth,213493,9504,2029,950.38,1894,0.89
S12000015,2021-09-22,Fife,368877,9493,3502,949.37,2546,0.69
E06000038,2021-09-22,Reading,162111,9479,1537,948.12,1852,1.14
E07000049,2021-09-22,East Dorset,88243,9461,835,946.25,1530,1.73
E07000047,2021-09-22,West Devon,54781,9416,516,941.93,991,1.81
E06000019,2021-09-22,"Herefordshire, County of",189824,9382,1781,938.24,2254,1.19
E07000130,2021-09-22,Charnwood,181127,9356,1695,935.81,1825,1.01
E07000098,2021-09-22,Hertsmere,103039,9296,958,929.75,1497,1.45
E07000223,2021-09-22,Adur,63115,9282,586,928.46,956,1.51
E09000022,2021-09-22,Lambeth,324575,9273,3010,927.37,4294,1.32
E07000146,2021-09-22,King's Lynn and West Norfolk,150058,9237,1386,923.64,1465,0.98
E07000096,2021-09-22,Dacorum,152766,9202,1406,920.36,2783,1.82
E08000009,2021-09-22,Trafford,234138,9201,2154,919.97,2554,1.09
E09000029,2021-09-22,Sutton,202906,9186,1864,918.65,2587,1.27
S12000042,2021-09-22,Dundee City,147562,9057,1336,905.38,892,0.6
E07000095,2021-09-22,Broxbourne,96108,9054,870,905.23,852,0.89
E07000008,2021-09-22,Cambridge,124629,9020,1124,901.88,2823,2.27
E07000213,2021-09-22,Spelthorne,98369,9018,887,901.71,1326,1.35
W06000013,2021-09-22,Bridgend,143796,8989,1293,899.19,1383,0.96
E07000035,2021-09-22,Derbyshire Dales,71085,8953,636,894.7,1510,2.12
S12000040,2021-09-22,West Lothian,181179,8908,1614,890.83,1186,0.65
E08000026,2021-09-22,Coventry,364246,8890,3238,888.96,1616,0.44
E07000234,2021-09-22,Bromsgrove,97388,8858,863,886.15,1329,1.36
E09000023,2021-09-22,Lewisham,300504,8817,2650,881.85,3607,1.2
E06000024,2021-09-22,North Somerset,211262,8799,1859,879.95,3651,1.73
E09000009,2021-09-22,Ealing,341259,8796,3002,879.68,3218,0.94
E07000214,2021-09-22,Surrey Heath,87992,8772,772,877.35,1681,1.91
E07000092,2021-09-22,Rushmoor,94455,8763,828,876.61,1025,1.09
E07000087,2021-09-22,Fareham,115034,8704,1001,870.18,2152,1.87
W06000008,2021-09-22,Ceredigion,72040,8668,624,866.19,1111,1.54
E07000127,2021-09-22,West Lancashire,112867,8589,969,858.53,902,0.8
E09000017,2021-09-22,Hillingdon,302771,8447,2558,844.86,2027,0.67
E07000126,2021-09-22,South Ribble,109539,8433,924,843.54,854,0.78
E07000067,2021-09-22,Braintree,150001,8392,1259,839.33,1831,1.22
E07000086,2021-09-22,Eastleigh,130484,8362,1091,836.12,1981,1.52
E07000040,2021-09-22,East Devon,141671,8324,1179,832.21,2630,1.86
E06000045,2021-09-22,Southampton,250992,8318,2088,831.9,2036,0.81
E06000011,2021-09-22,East Riding of Yorkshire,336031,8317,2795,831.77,3273,0.97
E06000033,2021-09-22,Southend-on-Sea,180319,8302,1497,830.2,1756,0.97
E09000030,2021-09-22,Tower Hamlets,316864,8222,2605,822.12,1864,0.59
E07000011,2021-09-22,Huntingdonshire,175785,8137,1430,813.49,2783,1.58
E06000043,2021-09-22,Brighton and Hove,287939,8107,2334,810.59,5206,1.81
E06000037,2021-09-22,West Berkshire,157215,8074,1269,807.17,2926,1.86
E06000051,2021-09-22,Shropshire,316547,8048,2548,804.94,4088,1.29
E07000178,2021-09-22,Oxford,153144,8044,1232,804.47,2888,1.89
E07000084,2021-09-22,Basingstoke and Deane,174376,8015,1398,801.72,2875,1.65
E07000111,2021-09-22,Sevenoaks,118999,8014,954,801.69,2464,2.07
E07000089,2021-09-22,Hart,95329,8017,764,801.44,2734,2.87
E07000006,2021-09-22,South Bucks,69086,7991,552,799.0,1398,2.02
E07000152,2021-09-22,East Northamptonshire,92980,7954,740,795.87,1041,1.12
E07000108,2021-09-22,Dover,115617,7921,916,792.27,1615,1.4
E06000028,2021-09-22,Bournemouth,191895,7915,1519,791.58,2094,1.09
S12000017,2021-09-22,Highland,230386,7862,1811,786.07,2014,0.87
E06000035,2021-09-22,Medway,276085,7848,2167,784.9,1923,0.7
S12000038,2021-09-22,Renfrewshire,176470,7851,1385,784.84,1133,0.64
E06000030,2021-09-22,Swindon,220365,7847,1729,784.61,2050,0.93
S12000019,2021-09-22,Midlothian,90771,7789,707,778.88,763,0.84
E07000207,2021-09-22,Elmbridge,134856,7778,1049,777.87,3353,2.49
E08000002,2021-09-22,Bury,188590,7763,1464,776.29,1431,0.76
E07000227,2021-09-22,Horsham,140536,7731,1086,772.76,3435,2.44
E09000015,2021-09-22,Harrow,248001,7712,1912,770.96,1839,0.74
E07000200,2021-09-22,Babergh,90163,7699,694,769.72,1513,1.68
W06000002,2021-09-22,Gwynedd,122712,7681,943,768.47,1320,1.08
E06000022,2021-09-22,Bath and North East Somerset,190096,7670,1458,766.98,3773,1.98
E07000203,2021-09-22,Mid Suffolk,101372,7628,773,762.54,1668,1.65
E07000064,2021-09-22,Rother,93772,7577,710,757.16,1639,1.75
E06000052,2021-09-22,Cornwall,558138,7540,4209,754.11,8004,1.43
E07000062,2021-09-22,Hastings,91718,7523,690,752.31,1072,1.17
E06000040,2021-09-22,Windsor and Maidenhead,149214,7497,1119,749.93,2869,1.92
E07000065,2021-09-22,Wealden,157949,7425,1173,742.64,2828,1.79
E07000189,2021-09-22,South Somerset,165704,7418,1229,741.68,2419,1.46
E07000217,2021-09-22,Woking,100154,7408,742,740.86,2149,2.15
E08000001,2021-09-22,Bolton,283381,7306,2070,730.47,1454,0.51
E07000093,2021-09-22,Test Valley,123800,7247,897,724.56,2277,1.84
E09000011,2021-09-22,Greenwich,286322,7240,2073,724.01,2762,0.96
E07000041,2021-09-22,Exeter,129056,7238,934,723.72,1907,1.48
E07000210,2021-09-22,Mole Valley,86041,7217,621,721.75,2448,2.85
E07000109,2021-09-22,Gravesham,105522,7192,759,719.28,891,0.84
W06000005,2021-09-22,Flintshire,154332,7174,1107,717.28,1976,1.28
E07000091,2021-09-22,New Forest,176403,7173,1265,717.11,3516,1.99
E09000031,2021-09-22,Waltham Forest,275124,7150,1967,714.95,2184,0.79
E07000134,2021-09-22,North West Leicestershire,101272,7084,717,707.99,1029,1.02
E07000128,2021-09-22,Wyre,109762,7013,770,701.52,910,0.83
E07000046,2021-09-22,Torridge,67336,7016,472,700.96,864,1.28
E07000243,2021-09-22,Stevenage,87067,7012,610,700.61,819,0.94
E07000114,2021-09-22,Thanet,140158,6985,979,698.5,1554,1.11
S12000010,2021-09-22,East Lothian,104960,6910,725,690.74,1343,1.28
E08000015,2021-09-22,Wirral,319813,6881,2201,688.21,3137,0.98
E07000237,2021-09-22,Worcester,101055,6875,695,687.74,1181,1.17
S12000026,2021-09-22,Scottish Borders,114246,6872,785,687.11,1162,1.02
E07000085,2021-09-22,East Hampshire,119154,6818,812,681.47,2911,2.44
E09000007,2021-09-22,Camden,260516,6790,1769,679.04,3042,1.17
E07000044,2021-09-22,South Hams,83589,6776,566,677.12,1983,2.37
E06000042,2021-09-22,Milton Keynes,266983,6769,1807,676.82,2784,1.04
E07000151,2021-09-22,Daventry,83788,6699,561,669.55,1384,1.65
E08000024,2021-09-22,Sunderland,274345,6626,1818,662.67,1501,0.55
E06000025,2021-09-22,South Gloucestershire,280179,6501,1821,649.94,3671,1.31
E07000216,2021-09-22,Waverley,123853,6482,803,648.35,3463,2.8
E07000240,2021-09-22,St Albans,145887,6466,943,646.39,4288,2.94
E09000020,2021-09-22,Kensington and Chelsea,154948,6456,1000,645.38,1385,0.89
E09000032,2021-09-22,Wandsworth,325003,6443,2094,644.3,4926,1.52
E09000006,2021-09-22,Bromley,327901,6361,2086,636.17,6229,1.9
E08000004,2021-09-22,Oldham,233982,6353,1487,635.52,881,0.38
E07000071,2021-09-22,Colchester,191016,6346,1212,634.5,2281,1.19
E07000241,2021-09-22,Welwyn Hatfield,121561,6330,769,632.6,1785,1.47
E09000012,2021-09-22,Hackney,278710,6323,1762,632.2,2393,0.86
E06000023,2021-09-22,"Bristol, City of",459940,6257,2878,625.73,6919,1.5
E06000018,2021-09-22,Nottingham,329068,6223,2048,622.36,1538,0.47
E07000079,2021-09-22,Cotswold,87852,6219,546,621.5,2072,2.36
E08000036,2021-09-22,Wakefield,342234,6193,2119,619.17,1900,0.56
E09000026,2021-09-22,Redbridge,301727,6184,1866,618.44,1750,0.58
E07000188,2021-09-22,Sedgemoor,121274,6148,746,615.14,1461,1.2
E07000066,2021-09-22,Basildon,184407,6094,1124,609.52,1707,0.93
E07000238,2021-09-22,Wychavon,125711,6084,765,608.54,1926,1.53
E08000003,2021-09-22,Manchester,545218,6079,3314,607.83,2713,0.5
S12000033,2021-09-22,Aberdeen City,226003,6036,1364,603.53,1553,0.69
E07000179,2021-09-22,South Oxfordshire,138968,6018,836,601.58,3606,2.59
E07000094,2021-09-22,Winchester,122695,6016,738,601.49,3128,2.55
E06000029,2021-09-22,Poole,149527,6003,898,600.56,2186,1.46
E08000010,2021-09-22,Wigan,323990,5992,1941,599.09,1362,0.42
E07000224,2021-09-22,Arun,157221,5977,940,597.88,2248,1.43
E09000028,2021-09-22,Southwark,315948,5953,1881,595.35,3911,1.24
E07000103,2021-09-22,Watford,96069,5907,568,591.24,988,1.03
E07000070,2021-09-22,Chelmsford,175418,5909,1037,591.16,2693,1.54
E07000110,2021-09-22,Maidstone,168511,5822,981,582.16,2226,1.32
E07000176,2021-09-22,Rushcliffe,116312,5803,675,580.34,2344,2.02
E07000004,2021-09-22,Aylesbury Vale,197870,5792,1146,579.17,3247,1.64
E07000225,2021-09-22,Chichester,118816,5749,683,574.84,2733,2.3
E09000014,2021-09-22,Haringey,269600,5730,1545,573.07,3713,1.38
E07000169,2021-09-22,Selby,88384,5715,505,571.37,1013,1.15
E06000056,2021-09-22,Central Bedfordshire,281466,5710,1607,570.94,3737,1.33
E07000172,2021-09-22,Broxtowe,112155,5696,639,569.75,1515,1.35
E06000021,2021-09-22,Stoke-on-Trent,254230,5584,1420,558.55,826,0.32
E06000055,2021-09-22,Bedford,170018,5548,943,554.65,1885,1.11
E07000051,2021-09-22,Purbeck,46510,5499,256,550.42,971,2.09
E07000068,2021-09-22,Brentwood,75568,5487,415,549.17,1228,1.63
E07000228,2021-09-22,Mid Sussex,148048,5475,811,547.8,3471,2.34
E07000012,2021-09-22,South Cambridgeshire,155935,5474,854,547.66,3956,2.54
E07000032,2021-09-22,Amber Valley,125406,5468,686,547.02,1289,1.03
E09000027,2021-09-22,Richmond upon Thames,195070,5441,1061,543.91,5344,2.74
E07000187,2021-09-22,Mendip,113459,5329,605,533.23,1989,1.75
E09000019,2021-09-22,Islington,238213,5310,1265,531.04,3089,1.3
N09000003,2021-09-22,Belfast,334945,5198,1741,519.79,908,0.27
E09000005,2021-09-22,Brent,328913,5157,1696,515.64,1443,0.44
E07000053,2021-09-22,Weymouth and Portland,65087,5109,333,511.62,1022,1.57
E07000222,2021-09-22,Warwick,140954,5119,721,511.51,2660,1.89
E06000026,2021-09-22,Plymouth,260815,5101,1331,510.32,2119,0.81
E07000042,2021-09-22,Mid Devon,80750,5077,410,507.74,1181,1.46
E07000180,2021-09-22,Vale of White Horse,132292,5068,670,506.46,3135,2.37
W06000001,2021-09-22,Isle of Anglesey,69076,5041,348,503.79,809,1.17
E07000106,2021-09-22,Canterbury,162575,5007,814,500.69,2647,1.63
E07000171,2021-09-22,Bassetlaw,115764,4842,560,483.74,827,0.71
E07000082,2021-09-22,Stroud,118010,4795,566,479.62,2589,2.19
E07000142,2021-09-22,West Lindsey,93968,4778,449,477.82,997,1.06
E09000024,2021-09-22,Merton,204875,4606,944,460.77,2745,1.34
E07000181,2021-09-22,West Oxfordshire,108519,4592,498,458.91,2351,2.17
E07000031,2021-09-22,South Lakeland,102975,4588,472,458.36,1947,1.89
E07000147,2021-09-22,North Norfolk,102740,4572,470,457.47,1526,1.49
E07000163,2021-09-22,Craven,56011,4452,249,444.56,1042,1.86
E08000030,2021-09-22,Walsall,281197,4446,1250,444.53,899,0.32
E07000077,2021-09-22,Uttlesford,88224,4398,388,439.79,1951,2.21
E07000195,2021-09-22,Newcastle-under-Lyme,128291,4301,552,430.27,829,0.65
W06000020,2021-09-22,Torfaen,92181,4222,389,422.0,934,1.01
E07000038,2021-09-22,North East Derbyshire,100154,4178,418,417.36,916,0.91
E07000074,2021-09-22,Maldon,63762,4179,266,417.18,1006,1.58
E09000004,2021-09-22,Bexley,244881,4167,1020,416.53,2297,0.94
E09000008,2021-09-22,Croydon,382662,4145,1586,414.46,3587,0.94
E07000226,2021-09-22,Crawley,111598,3988,445,398.75,902,0.81
E07000043,2021-09-22,North Devon,94811,3947,374,394.47,1109,1.17
E08000006,2021-09-22,Salford,252606,3931,993,393.1,1200,0.48
E07000112,2021-09-22,Shepway,111031,3900,433,389.98,1446,1.3
E06000020,2021-09-22,Telford and Wrekin,176740,3874,685,387.57,1133,0.64
E07000083,2021-09-22,Tewkesbury,91567,3855,353,385.51,1443,1.58
E07000168,2021-09-22,Scarborough,106088,3850,408,384.59,981,0.92
E07000144,2021-09-22,Broadland,127794,3804,486,380.3,1734,1.36
E07000205,2021-09-22,Suffolk Coastal,128002,3787,485,378.9,2573,2.01
E06000010,2021-09-22,"Kingston upon Hull, City of",259149,3760,975,376.23,840,0.32
E07000081,2021-09-22,Gloucester,128171,3713,476,371.38,1015,0.79
E07000063,2021-09-22,Lewes,101046,3706,375,371.12,2149,2.13
E08000031,2021-09-22,Wolverhampton,259759,3696,960,369.57,798,0.31
E07000177,2021-09-22,Cherwell,147843,3540,523,353.75,2393,1.62
E07000076,2021-09-22,Tendring,143669,3457,497,345.93,1320,0.92
E07000149,2021-09-22,South Norfolk,136418,3436,469,343.8,2255,1.65
E09000018,2021-09-22,Hounslow,268044,3382,906,338.0,2070,0.77
E06000031,2021-09-22,Peterborough,199601,3368,672,336.67,1321,0.66
E07000090,2021-09-22,Havant,124268,3340,415,333.96,1724,1.39
E07000212,2021-09-22,Runnymede,87152,3336,291,333.9,1222,1.4
E07000113,2021-09-22,Swale,147372,3238,477,323.67,1498,1.02
E07000078,2021-09-22,Cheltenham,115723,3227,373,322.32,2191,1.89
E07000235,2021-09-22,Malvern Hills,76912,3196,246,319.85,1519,1.97
E07000034,2021-09-22,Chesterfield,103581,3128,324,312.8,859,0.83
E07000155,2021-09-22,South Northamptonshire,91685,3117,286,311.94,1625,1.77
E07000045,2021-09-22,Teignbridge,130814,3114,407,311.13,2150,1.64
E08000023,2021-09-22,South Tyneside,148927,3056,455,305.52,824,0.55
E06000046,2021-09-22,Isle of Wight,139483,2994,418,299.68,1660,1.19
E07000072,2021-09-22,Epping Forest,129675,2856,370,285.33,1540,1.19
E07000190,2021-09-22,Taunton Deane,117305,2707,317,270.24,1614,1.38
E07000119,2021-09-22,Fylde,78651,2696,212,269.55,932,1.18
E07000069,2021-09-22,Castle Point,89195,2536,226,253.38,839,0.94
E06000017,2021-09-22,Rutland,39207,2412,95,242.3,805,2.05
E07000107,2021-09-22,Dartford,108913,2319,253,232.3,946,0.87
E07000137,2021-09-22,East Lindsey,139115,2026,282,202.71,1097,0.79
E07000198,2021-09-22,Staffordshire Moorlands,97463,1893,185,189.82,906,0.93
E07000196,2021-09-22,South Staffordshire,110972,1168,130,117.15,893,0.8
E07000073,2021-09-22,Harlow,85905,0,0,0.0,525,0.61
W06000024,2021-09-22,Merthyr Tydfil,59791,0,0,0.0,384,0.64
N09000004,2021-09-22,Causeway Coast and Glens,142994,0,0,0.0,304,0.21
E06000006,2021-09-22,Halton,127674,0,0,0.0,653,0.51
N09000005,2021-09-22,Derry City and Strabane,149612,0,0,0.0,163,0.11
N09000002,2021-09-22,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,290,0.14
E06000008,2021-09-22,Blackburn with Darwen,148166,0,0,0.0,482,0.33
E06000012,2021-09-22,North East Lincolnshire,158300,0,0,0.0,726,0.46
N09000007,2021-09-22,Lisburn and Castlereagh,147276,0,0,0.0,626,0.43
S12000023,2021-09-22,Orkney Islands,19786,0,0,0.0,121,0.61
E07000027,2021-09-22,Barrow-in-Furness,66582,0,0,0.0,379,0.57
E06000053,2021-09-22,Isles of Scilly,2198,0,0,0.0,73,3.32
E06000032,2021-09-22,Luton,212818,0,0,0.0,631,0.3
E07000029,2021-09-22,Copeland,67821,0,0,0.0,638,0.94
E06000009,2021-09-22,Blackpool,137963,0,0,0.0,552,0.4
E07000033,2021-09-22,Bolsover,78912,0,0,0.0,371,0.47
S12000021,2021-09-22,North Ayrshire,134153,0,0,0.0,681,0.51
N09000008,2021-09-22,Mid and East Antrim,137485,0,0,0.0,295,0.21
S12000020,2021-09-22,Moray,94651,0,0,0.0,603,0.64
N09000001,2021-09-22,Antrim and Newtownabbey,141298,0,0,0.0,348,0.25
E06000039,2021-09-22,Slough,148414,0,0,0.0,428,0.29
W06000019,2021-09-22,Blaenau Gwent,69190,0,0,0.0,360,0.52
N09000010,2021-09-22,"Newry, Mourne and Down",179222,0,0,0.0,316,0.18
N09000009,2021-09-22,Mid Ulster,147764,0,0,0.0,121,0.08
E07000010,2021-09-22,Fenland,100323,0,0,0.0,730,0.73
E07000145,2021-09-22,Great Yarmouth,98196,0,0,0.0,512,0.52
E07000133,2021-09-22,Melton,50577,0,0,0.0,717,1.42
S12000027,2021-09-22,Shetland Islands,22045,0,0,0.0,89,0.4
E07000199,2021-09-22,Tamworth,76158,0,0,0.0,480,0.63
S12000039,2021-09-22,West Dunbartonshire,88557,0,0,0.0,381,0.43
E07000218,2021-09-22,North Warwickshire,64211,0,0,0.0,507,0.79
E07000219,2021-09-22,Nuneaton and Bedworth,127988,0,0,0.0,610,0.48
E07000236,2021-09-22,Redditch,84358,0,0,0.0,615,0.73
