Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000037,2021-06-14,Gateshead,200838,4630,930,463.06,1666,0.83
S12000029,2021-06-14,South Lanarkshire,316689,4407,1396,440.81,2153,0.68
E08000009,2021-06-14,Trafford,234138,4316,1011,431.8,3140,1.34
E08000024,2021-06-14,Sunderland,274345,4281,1174,427.93,1864,0.68
E06000049,2021-06-14,Cheshire East,376355,4220,1588,421.94,6744,1.79
S12000015,2021-06-14,Fife,368877,4000,1475,399.86,2834,0.77
E07000178,2021-06-14,Oxford,153144,3940,603,393.75,3455,2.26
E06000019,2021-06-14,"Herefordshire, County of",189824,3911,742,390.89,2608,1.37
E09000023,2021-06-14,Lewisham,300504,3882,1166,388.01,4395,1.46
E07000237,2021-06-14,Worcester,101055,3788,383,379.0,1438,1.42
S12000040,2021-06-14,West Lothian,181179,3786,686,378.63,1365,0.75
E06000044,2021-06-14,Portsmouth,213493,3781,807,378.0,2253,1.06
E08000026,2021-06-14,Coventry,364246,3712,1352,371.18,1932,0.53
E08000012,2021-06-14,Liverpool,491811,3710,1825,371.08,2964,0.6
E08000008,2021-06-14,Tameside,223765,3676,823,367.8,1281,0.57
W06000003,2021-06-14,Conwy,115236,3618,417,361.87,1808,1.57
E09000022,2021-06-14,Lambeth,324575,3601,1169,360.16,5460,1.68
E09000021,2021-06-14,Kingston upon Thames,173987,3415,594,341.4,3793,2.18
E07000031,2021-06-14,South Lakeland,102975,3369,347,336.97,2269,2.2
E06000047,2021-06-14,County Durham,522842,3266,1708,326.68,4187,0.8
E09000031,2021-06-14,Waltham Forest,275124,3252,895,325.31,2684,0.98
E09000024,2021-06-14,Merton,204875,3228,661,322.64,3415,1.67
E07000006,2021-06-14,South Bucks,69086,3195,221,319.89,1739,2.52
W06000018,2021-06-14,Caerphilly,179810,3185,573,318.67,1554,0.86
E09000028,2021-06-14,Southwark,315948,3135,991,313.66,4948,1.57
E07000074,2021-06-14,Maldon,63762,3081,196,307.39,1249,1.96
S12000045,2021-06-14,East Dunbartonshire,107248,3034,325,303.04,1489,1.39
E07000132,2021-06-14,Hinckley and Bosworth,111432,2997,334,299.73,1332,1.2
E09000012,2021-06-14,Hackney,278710,2952,823,295.29,3067,1.1
E06000040,2021-06-14,Windsor and Maidenhead,149214,2930,437,292.87,3627,2.43
E08000004,2021-06-14,Oldham,233982,2926,685,292.76,1140,0.49
E07000071,2021-06-14,Colchester,191016,2805,536,280.6,2805,1.47
E07000096,2021-06-14,Dacorum,152766,2802,428,280.17,3478,2.28
E09000005,2021-06-14,Brent,328913,2780,914,277.89,1745,0.53
E07000049,2021-06-14,East Dorset,88243,2756,243,275.38,1855,2.1
W06000004,2021-06-14,Denbighshire,94456,2736,258,273.14,1276,1.35
E08000036,2021-06-14,Wakefield,342234,2725,933,272.62,2275,0.66
S12000044,2021-06-14,North Lanarkshire,338454,2702,914,270.05,1460,0.43
E07000083,2021-06-14,Tewkesbury,91567,2630,241,263.2,1747,1.91
E07000130,2021-06-14,Charnwood,181127,2620,475,262.25,2172,1.2
E07000126,2021-06-14,South Ribble,109539,2531,277,252.88,1134,1.04
E09000014,2021-06-14,Haringey,269600,2527,681,252.6,4448,1.65
E07000212,2021-06-14,Runnymede,87152,2398,209,239.81,1487,1.71
E08000010,2021-06-14,Wigan,323990,2382,772,238.28,1750,0.54
E06000014,2021-06-14,York,207799,2348,488,234.84,3825,1.84
E06000018,2021-06-14,Nottingham,329068,2324,765,232.47,1815,0.55
E06000022,2021-06-14,Bath and North East Somerset,190096,2317,440,231.46,4421,2.33
E06000042,2021-06-14,Milton Keynes,266983,2264,604,226.23,3291,1.23
E07000007,2021-06-14,Wycombe,173011,2224,385,222.53,4119,2.38
E07000004,2021-06-14,Aylesbury Vale,197870,2208,437,220.85,4087,2.07
E09000027,2021-06-14,Richmond upon Thames,195070,2177,425,217.87,6513,3.34
E07000220,2021-06-14,Rugby,106026,2156,229,215.98,1374,1.3
E09000007,2021-06-14,Camden,260516,2151,560,214.96,3706,1.42
E07000241,2021-06-14,Welwyn Hatfield,121561,2119,258,212.24,2163,1.78
E07000087,2021-06-14,Fareham,115034,2103,242,210.37,2539,2.21
E07000214,2021-06-14,Surrey Heath,87992,2097,185,210.25,2062,2.34
E07000139,2021-06-14,North Kesteven,114874,2095,241,209.8,1457,1.27
E06000007,2021-06-14,Warrington,207992,2081,433,208.18,2440,1.17
E07000110,2021-06-14,Maidstone,168511,2072,349,207.11,2646,1.57
E07000215,2021-06-14,Tandridge,86372,2059,178,206.09,2465,2.85
E07000121,2021-06-14,Lancaster,142818,2057,294,205.86,2074,1.45
S12000014,2021-06-14,Falkirk,159245,2052,327,205.34,962,0.6
E08000033,2021-06-14,Calderdale,208357,2044,426,204.46,2216,1.06
E07000209,2021-06-14,Guildford,146468,2030,297,202.77,4200,2.87
E08000028,2021-06-14,Sandwell,325089,2018,656,201.79,838,0.26
W06000011,2021-06-14,Swansea,244141,1997,488,199.88,3285,1.35
E07000028,2021-06-14,Carlisle,107241,1943,208,193.96,1139,1.06
E06000037,2021-06-14,West Berkshire,157215,1920,302,192.09,3555,2.26
S12000026,2021-06-14,Scottish Borders,114246,1904,217,189.94,1308,1.14
S12000034,2021-06-14,Aberdeenshire,259515,1886,489,188.43,2420,0.93
E09000030,2021-06-14,Tower Hamlets,316864,1855,588,185.57,2313,0.73
E07000172,2021-06-14,Broxtowe,112155,1850,207,184.57,1807,1.61
E07000146,2021-06-14,King's Lynn and West Norfolk,150058,1837,276,183.93,1741,1.16
W06000005,2021-06-14,Flintshire,154332,1794,277,179.48,2241,1.45
E09000025,2021-06-14,Newham,350961,1791,628,178.94,1025,0.29
E07000181,2021-06-14,West Oxfordshire,108519,1774,192,176.93,2782,2.56
E09000006,2021-06-14,Bromley,327901,1768,580,176.88,7790,2.38
E06000043,2021-06-14,Brighton and Hove,287939,1761,507,176.08,6232,2.16
E07000188,2021-06-14,Sedgemoor,121274,1760,213,175.64,1706,1.41
E07000090,2021-06-14,Havant,124268,1744,217,174.62,2089,1.68
E07000079,2021-06-14,Cotswold,87852,1717,151,171.88,2483,2.83
E06000034,2021-06-14,Thurrock,171548,1713,294,171.38,1016,0.59
E09000008,2021-06-14,Croydon,382662,1706,653,170.65,4298,1.12
E07000052,2021-06-14,West Dorset,101059,1648,167,165.25,2819,2.79
E08000015,2021-06-14,Wirral,319813,1641,525,164.16,3735,1.17
E07000210,2021-06-14,Mole Valley,86041,1612,139,161.55,2908,3.38
E07000045,2021-06-14,Teignbridge,130814,1564,205,156.71,2519,1.93
E07000242,2021-06-14,East Hertfordshire,146747,1537,226,154.01,3707,2.53
E07000216,2021-06-14,Waverley,123853,1530,190,153.41,4308,3.48
S12000041,2021-06-14,Angus,114789,1536,176,153.32,976,0.85
E06000011,2021-06-14,East Riding of Yorkshire,336031,1515,509,151.47,3824,1.14
E09000013,2021-06-14,Hammersmith and Fulham,184553,1497,276,149.55,2596,1.41
E07000098,2021-06-14,Hertsmere,103039,1490,154,149.46,1812,1.76
E07000217,2021-06-14,Woking,100154,1478,148,147.77,2618,2.61
E06000050,2021-06-14,Cheshire West and Chester,337053,1474,497,147.45,5458,1.62
E08000025,2021-06-14,Birmingham,1133553,1468,1664,146.8,6050,0.53
E09000029,2021-06-14,Sutton,202906,1428,290,142.92,3191,1.57
E07000119,2021-06-14,Fylde,78651,1427,112,142.4,1138,1.45
E09000026,2021-06-14,Redbridge,301727,1413,426,141.19,2164,0.72
E07000176,2021-06-14,Rushcliffe,116312,1410,164,141.0,2842,2.44
E09000019,2021-06-14,Islington,238213,1399,333,139.79,3812,1.6
E09000032,2021-06-14,Wandsworth,325003,1356,441,135.69,6403,1.97
E07000208,2021-06-14,Epsom and Ewell,79166,1344,106,133.9,1906,2.41
E07000180,2021-06-14,Vale of White Horse,132292,1333,176,133.04,3737,2.82
E07000089,2021-06-14,Hart,95329,1320,126,132.17,3380,3.55
E07000026,2021-06-14,Allerdale,96417,1304,126,130.68,1200,1.24
S12000033,2021-06-14,Aberdeen City,226003,1302,294,130.09,1783,0.79
E07000088,2021-06-14,Gosport,84473,1286,109,129.04,1146,1.36
E06000041,2021-06-14,Wokingham,166550,1285,214,128.49,4369,2.62
E06000029,2021-06-14,Poole,149527,1276,191,127.74,2674,1.79
E07000211,2021-06-14,Reigate and Banstead,146021,1273,186,127.38,3816,2.61
E06000028,2021-06-14,Bournemouth,191895,1268,243,126.63,2451,1.28
E07000114,2021-06-14,Thanet,140158,1249,175,124.86,1851,1.32
E07000032,2021-06-14,Amber Valley,125406,1243,156,124.4,1554,1.24
E07000115,2021-06-14,Tonbridge and Malling,129451,1246,161,124.37,2699,2.08
E07000085,2021-06-14,East Hampshire,119154,1242,148,124.21,3524,2.96
E08000019,2021-06-14,Sheffield,577908,1241,717,124.07,6481,1.12
E06000023,2021-06-14,"Bristol, City of",459940,1240,570,123.93,8323,1.81
E07000037,2021-06-14,High Peak,91427,1215,111,121.41,1687,1.85
E07000008,2021-06-14,Cambridge,124629,1205,150,120.36,3396,2.72
S12000006,2021-06-14,Dumfries and Galloway,147333,1203,177,120.14,1112,0.75
E09000018,2021-06-14,Hounslow,268044,1202,322,120.13,2519,0.94
E07000155,2021-06-14,South Northamptonshire,91685,1196,110,119.98,2035,2.22
W06000020,2021-06-14,Torfaen,92181,1189,110,119.33,1088,1.18
E07000207,2021-06-14,Elmbridge,134856,1165,157,116.42,4081,3.03
E07000234,2021-06-14,Bromsgrove,97388,1150,112,115.0,1605,1.65
E06000033,2021-06-14,Southend-on-Sea,180319,1125,203,112.58,2188,1.21
E07000084,2021-06-14,Basingstoke and Deane,174376,1108,193,110.68,3480,2.0
E06000052,2021-06-14,Cornwall,558138,1104,616,110.37,9183,1.65
E07000226,2021-06-14,Crawley,111598,1103,123,110.22,1158,1.04
E07000169,2021-06-14,Selby,88384,1092,97,109.75,1253,1.42
E09000003,2021-06-14,Barnet,388654,1083,421,108.32,5165,1.33
E07000078,2021-06-14,Cheltenham,115723,1084,125,108.02,2598,2.25
E06000030,2021-06-14,Swindon,220365,1071,236,107.1,2392,1.09
S12000017,2021-06-14,Highland,230386,1066,246,106.78,2130,0.92
E07000228,2021-06-14,Mid Sussex,148048,1063,157,106.05,4223,2.85
E07000128,2021-06-14,Wyre,109762,1054,116,105.68,1085,0.99
W06000010,2021-06-14,Carmarthenshire,185570,1056,196,105.62,2265,1.22
E07000229,2021-06-14,Worthing,108431,1037,112,103.29,1905,1.76
E07000195,2021-06-14,Newcastle-under-Lyme,128291,1032,132,102.89,1051,0.82
E07000197,2021-06-14,Stafford,134570,1022,138,102.55,1817,1.35
E07000036,2021-06-14,Erewash,114333,1020,117,102.33,1185,1.04
E09000011,2021-06-14,Greenwich,286322,1016,291,101.63,3283,1.15
W06000006,2021-06-14,Wrexham,134977,1014,137,101.5,1622,1.2
E07000038,2021-06-14,North East Derbyshire,100154,1005,101,100.84,1107,1.11
E07000081,2021-06-14,Gloucester,128171,1001,128,99.87,1227,0.96
S12000030,2021-06-14,Stirling,93610,977,91,97.21,1335,1.43
E07000165,2021-06-14,Harrogate,158309,962,152,96.01,3631,2.29
E08000029,2021-06-14,Solihull,212380,948,201,94.64,2862,1.35
E07000127,2021-06-14,West Lancashire,112867,941,106,93.92,1153,1.02
E09000033,2021-06-14,Westminster,253744,937,238,93.8,2178,0.86
E08000014,2021-06-14,Sefton,272132,931,253,92.97,3111,1.14
E07000166,2021-06-14,Richmondshire,52791,920,49,92.82,868,1.64
E07000064,2021-06-14,Rother,93772,931,87,92.78,1904,2.03
E07000149,2021-06-14,South Norfolk,136418,919,125,91.63,2653,1.94
E06000015,2021-06-14,Derby,254921,907,231,90.62,1937,0.76
W06000023,2021-06-14,Powys,130665,890,116,88.78,2104,1.61
W06000016,2021-06-14,Rhondda Cynon Taf,238246,884,211,88.56,2189,0.92
E06000057,2021-06-14,Northumberland,316927,883,280,88.35,4375,1.38
E08000032,2021-06-14,Bradford,533428,882,471,88.3,3991,0.75
E08000013,2021-06-14,St. Helens,178726,877,157,87.84,1100,0.62
W06000015,2021-06-14,Cardiff,361544,870,315,87.13,5157,1.43
E07000239,2021-06-14,Wyre Forest,99946,873,87,87.05,1054,1.05
E07000066,2021-06-14,Basildon,184407,868,160,86.76,2064,1.12
E07000129,2021-06-14,Blaby,99494,869,86,86.44,1116,1.12
E06000006,2021-06-14,Halton,127674,861,110,86.16,824,0.65
E06000055,2021-06-14,Bedford,170018,850,145,85.29,2260,1.33
W06000009,2021-06-14,Pembrokeshire,123478,853,105,85.04,1811,1.47
E06000051,2021-06-14,Shropshire,316547,846,268,84.66,4869,1.54
E07000063,2021-06-14,Lewes,101046,838,85,84.12,2508,2.48
E07000109,2021-06-14,Gravesham,105522,825,87,82.45,1091,1.03
E07000065,2021-06-14,Wealden,157949,810,128,81.04,3409,2.16
E06000025,2021-06-14,South Gloucestershire,280179,799,224,79.95,4396,1.57
E07000143,2021-06-14,Breckland,137600,792,109,79.22,1722,1.25
E07000173,2021-06-14,Gedling,116806,790,92,78.76,1415,1.21
E07000107,2021-06-14,Dartford,108913,780,85,78.04,1220,1.12
E08000017,2021-06-14,Doncaster,308096,777,240,77.9,1827,0.59
E07000030,2021-06-14,Eden,52161,776,40,76.69,931,1.78
E06000056,2021-06-14,Central Bedfordshire,281466,763,215,76.39,4542,1.61
E07000108,2021-06-14,Dover,115617,759,88,76.11,1968,1.7
E07000243,2021-06-14,Stevenage,87067,757,66,75.8,998,1.15
E09000004,2021-06-14,Bexley,244881,755,185,75.55,2857,1.17
E07000040,2021-06-14,East Devon,141671,757,107,75.53,3038,2.14
E06000026,2021-06-14,Plymouth,260815,753,196,75.15,2473,0.95
E07000171,2021-06-14,Bassetlaw,115764,754,87,75.15,982,0.85
E08000027,2021-06-14,Dudley,317880,745,237,74.56,1905,0.6
E07000148,2021-06-14,Norwich,135969,737,100,73.55,1978,1.45
E07000170,2021-06-14,Ashfield,126256,730,92,72.87,780,0.62
E06000054,2021-06-14,Wiltshire,492707,728,359,72.86,9870,2.0
S12000035,2021-06-14,Argyll and Bute,82750,729,60,72.51,1109,1.34
E07000153,2021-06-14,Kettering,100346,719,72,71.75,1091,1.09
E07000163,2021-06-14,Craven,56011,711,40,71.41,1179,2.1
E06000035,2021-06-14,Medway,276085,711,196,70.99,2443,0.88
E07000152,2021-06-14,East Northamptonshire,92980,697,65,69.91,1310,1.41
E07000223,2021-06-14,Adur,63115,696,44,69.71,1186,1.88
E07000177,2021-06-14,Cherwell,147843,697,103,69.67,2833,1.92
E06000036,2021-06-14,Bracknell Forest,120850,690,83,68.68,2180,1.8
E07000156,2021-06-14,Wellingborough,78804,691,54,68.52,815,1.03
E08000016,2021-06-14,Barnsley,243197,683,166,68.26,1477,0.61
E07000061,2021-06-14,Eastbourne,101271,681,69,68.13,1558,1.54
E07000034,2021-06-14,Chesterfield,103581,679,70,67.58,1039,1.0
E07000236,2021-06-14,Redditch,84358,674,57,67.57,766,0.91
E07000235,2021-06-14,Malvern Hills,76912,661,51,66.31,1809,2.35
E07000198,2021-06-14,Staffordshire Moorlands,97463,658,64,65.67,1091,1.12
E07000111,2021-06-14,Sevenoaks,118999,654,78,65.55,3036,2.55
E07000133,2021-06-14,Melton,50577,661,33,65.25,847,1.67
E07000238,2021-06-14,Wychavon,125711,652,82,65.23,2383,1.9
E07000029,2021-06-14,Copeland,67821,656,44,64.88,779,1.15
E07000093,2021-06-14,Test Valley,123800,650,80,64.62,2821,2.28
W06000021,2021-06-14,Monmouthshire,92911,643,60,64.58,2083,2.24
E07000116,2021-06-14,Tunbridge Wells,116595,647,75,64.33,3066,2.63
W06000014,2021-06-14,Vale of Glamorgan,130940,644,84,64.15,2514,1.92
W06000008,2021-06-14,Ceredigion,72040,642,46,63.85,1231,1.71
E07000222,2021-06-14,Warwick,140954,629,89,63.14,3149,2.23
E07000194,2021-06-14,Lichfield,102963,627,65,63.13,1651,1.6
E07000010,2021-06-14,Fenland,100323,624,63,62.8,837,0.83
E06000046,2021-06-14,Isle of Wight,139483,622,87,62.37,1784,1.28
E07000094,2021-06-14,Winchester,122695,617,76,61.94,3829,3.12
E07000075,2021-06-14,Rochford,86112,616,53,61.55,1256,1.46
E09000009,2021-06-14,Ealing,341259,616,210,61.54,3886,1.14
E06000021,2021-06-14,Stoke-on-Trent,254230,614,156,61.36,1039,0.41
E06000017,2021-06-14,Rutland,39207,619,24,61.21,999,2.55
E08000022,2021-06-14,North Tyneside,204137,608,124,60.74,2492,1.22
E07000086,2021-06-14,Eastleigh,130484,603,79,60.54,2421,1.86
E07000077,2021-06-14,Uttlesford,88224,602,53,60.07,2497,2.83
E08000018,2021-06-14,Rotherham,262478,597,157,59.81,1564,0.6
W06000002,2021-06-14,Gwynedd,122712,597,73,59.49,1483,1.21
W06000022,2021-06-14,Newport,152146,593,90,59.15,1399,0.92
E07000137,2021-06-14,East Lindsey,139115,585,81,58.23,1277,0.92
E07000012,2021-06-14,South Cambridgeshire,155935,580,90,57.72,4580,2.94
E07000164,2021-06-14,Hambleton,90126,574,52,57.7,1732,1.92
E07000175,2021-06-14,Newark and Sherwood,120342,572,69,57.34,1586,1.32
E07000103,2021-06-14,Watford,96069,571,55,57.25,1204,1.25
E07000203,2021-06-14,Mid Suffolk,101372,576,58,57.22,2050,2.02
E06000012,2021-06-14,North East Lincolnshire,158300,569,90,56.85,916,0.58
E07000131,2021-06-14,Harborough,91548,571,52,56.8,1793,1.96
E07000224,2021-06-14,Arun,157221,557,88,55.97,2660,1.69
E07000168,2021-06-14,Scarborough,106088,548,58,54.67,1176,1.11
E07000102,2021-06-14,Three Rivers,92016,540,50,54.34,2073,2.25
E07000113,2021-06-14,Swale,147372,544,80,54.28,1835,1.25
E07000005,2021-06-14,Chiltern,94685,536,51,53.86,3298,3.48
E07000142,2021-06-14,West Lindsey,93968,528,50,53.21,1174,1.25
E07000009,2021-06-14,East Cambridgeshire,88468,535,47,53.13,1936,2.19
W06000012,2021-06-14,Neath Port Talbot,141710,532,75,52.92,1184,0.84
E07000227,2021-06-14,Horsham,140536,526,74,52.66,4042,2.88
E06000020,2021-06-14,Telford and Wrekin,176740,529,93,52.62,1393,0.79
E07000099,2021-06-14,North Hertfordshire,131868,523,69,52.33,3485,2.64
E07000200,2021-06-14,Babergh,90163,526,47,52.13,1786,1.98
E07000179,2021-06-14,South Oxfordshire,138968,520,72,51.81,4437,3.19
E07000076,2021-06-14,Tendring,143669,517,74,51.51,1574,1.1
E07000202,2021-06-14,Ipswich,136258,514,70,51.37,1405,1.03
E07000067,2021-06-14,Braintree,150001,511,77,51.33,2204,1.47
W06000001,2021-06-14,Isle of Anglesey,69076,501,35,50.67,926,1.34
E07000225,2021-06-14,Chichester,118816,506,60,50.5,3322,2.8
E07000106,2021-06-14,Canterbury,162575,506,82,50.44,3290,2.02
E07000112,2021-06-14,Shepway,111031,505,56,50.44,1706,1.54
E07000011,2021-06-14,Huntingdonshire,175785,496,87,49.49,3292,1.87
E07000035,2021-06-14,Derbyshire Dales,71085,499,35,49.24,1820,2.56
E07000141,2021-06-14,South Kesteven,140329,495,69,49.17,2320,1.65
E07000062,2021-06-14,Hastings,91718,496,45,49.06,1243,1.36
E07000151,2021-06-14,Daventry,83788,495,41,48.93,1610,1.92
E07000105,2021-06-14,Ashford,128019,487,62,48.43,1935,1.51
E06000004,2021-06-14,Stockton-on-Tees,195746,478,94,48.02,1441,0.74
E07000091,2021-06-14,New Forest,176403,469,83,47.05,4217,2.39
E07000147,2021-06-14,North Norfolk,102740,465,48,46.72,1717,1.67
W06000013,2021-06-14,Bridgend,143796,459,66,45.9,1612,1.12
E07000047,2021-06-14,West Devon,54781,455,25,45.64,1130,2.06
E09000016,2021-06-14,Havering,255125,455,116,45.47,2516,0.99
E06000003,2021-06-14,Redcar and Cleveland,135423,447,61,45.04,834,0.62
E07000082,2021-06-14,Stroud,118010,448,53,44.91,3086,2.62
E07000240,2021-06-14,St Albans,145887,445,65,44.56,5152,3.53
E06000005,2021-06-14,Darlington,105508,445,47,44.55,1108,1.05
E07000221,2021-06-14,Stratford-on-Avon,125872,438,55,43.7,2992,2.38
E06000013,2021-06-14,North Lincolnshire,170405,432,74,43.43,1184,0.69
E07000041,2021-06-14,Exeter,129056,435,56,43.39,2154,1.67
E07000072,2021-06-14,Epping Forest,129675,430,56,43.18,1923,1.48
E08000030,2021-06-14,Walsall,281197,431,121,43.03,1118,0.4
E08000023,2021-06-14,South Tyneside,148927,415,62,41.63,1018,0.68
E07000193,2021-06-14,East Staffordshire,117569,412,48,40.83,1224,1.04
E07000080,2021-06-14,Forest of Dean,85673,388,33,38.52,1166,1.36
E07000196,2021-06-14,South Staffordshire,110972,378,42,37.85,1096,0.99
E07000205,2021-06-14,Suffolk Coastal,128002,365,47,36.72,3020,2.36
E07000190,2021-06-14,Taunton Deane,117305,355,42,35.8,1861,1.59
E09000015,2021-06-14,Harrow,248001,354,88,35.48,2166,0.87
E06000027,2021-06-14,Torbay,133799,348,47,35.13,1511,1.13
E07000069,2021-06-14,Castle Point,89195,347,31,34.76,1026,1.15
E07000042,2021-06-14,Mid Devon,80750,345,28,34.67,1333,1.65
E07000095,2021-06-14,Broxbourne,96108,341,33,34.34,1088,1.13
E09000010,2021-06-14,Enfield,331642,334,111,33.47,2801,0.84
E07000204,2021-06-14,St Edmundsbury,112032,327,37,33.03,1876,1.67
E07000144,2021-06-14,Broadland,127794,327,42,32.87,2032,1.59
E06000031,2021-06-14,Peterborough,199601,313,63,31.56,1634,0.82
E07000070,2021-06-14,Chelmsford,175418,311,55,31.35,3198,1.82
E07000187,2021-06-14,Mendip,113459,301,34,29.97,2323,2.05
E06000024,2021-06-14,North Somerset,211262,297,63,29.82,4364,2.07
E07000043,2021-06-14,North Devon,94811,282,27,28.48,1277,1.35
E07000044,2021-06-14,South Hams,83589,276,23,27.52,2300,2.75
E07000189,2021-06-14,South Somerset,165704,253,42,25.35,2870,1.73
E07000068,2021-06-14,Brentwood,75568,253,19,25.14,1526,2.02
E07000053,2021-06-14,Weymouth and Portland,65087,250,16,24.58,1249,1.92
E07000050,2021-06-14,North Dorset,69869,237,17,24.33,1528,2.19
E07000167,2021-06-14,Ryedale,54253,241,13,23.96,847,1.56
E07000046,2021-06-14,Torridge,67336,242,16,23.76,954,1.42
E07000206,2021-06-14,Waveney,116618,231,27,23.15,1341,1.15
E07000051,2021-06-14,Purbeck,46510,224,10,21.5,1096,2.36
E07000048,2021-06-14,Christchurch,49088,175,9,18.33,925,1.88
N09000011,2021-06-14,Ards and North Down,159517,0,0,0.0,826,0.52
W06000019,2021-06-14,Blaenau Gwent,69190,0,0,0.0,410,0.59
N09000003,2021-06-14,Belfast,334945,0,0,0.0,1016,0.3
N09000010,2021-06-14,"Newry, Mourne and Down",179222,0,0,0.0,345,0.19
N09000009,2021-06-14,Mid Ulster,147764,0,0,0.0,122,0.08
N09000007,2021-06-14,Lisburn and Castlereagh,147276,0,0,0.0,679,0.46
N09000002,2021-06-14,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,335,0.16
S12000023,2021-06-14,Orkney Islands,19786,0,0,0.0,128,0.65
S12000020,2021-06-14,Moray,94651,0,0,0.0,715,0.76
N09000005,2021-06-14,Derry City and Strabane,149612,0,0,0.0,181,0.12
W06000024,2021-06-14,Merthyr Tydfil,59791,0,0,0.0,421,0.7
N09000004,2021-06-14,Causeway Coast and Glens,142994,0,0,0.0,325,0.23
N09000008,2021-06-14,Mid and East Antrim,137485,0,0,0.0,346,0.25
E06000002,2021-06-14,Middlesbrough,139659,0,0,0.0,667,0.48
N09000001,2021-06-14,Antrim and Newtownabbey,141298,0,0,0.0,363,0.26
E07000191,2021-06-14,West Somerset,34210,0,0,0.0,595,1.74
E07000135,2021-06-14,Oadby and Wigston,56292,0,0,0.0,441,0.78
E07000125,2021-06-14,Rossendale,70341,0,0,0.0,688,0.98
E07000145,2021-06-14,Great Yarmouth,98196,0,0,0.0,626,0.64
E07000122,2021-06-14,Pendle,90687,0,0,0.0,510,0.56
E07000120,2021-06-14,Hyndburn,80225,0,0,0.0,371,0.46
E07000117,2021-06-14,Burnley,87766,0,0,0.0,396,0.45
E07000073,2021-06-14,Harlow,85905,0,0,0.0,653,0.76
S12000039,2021-06-14,West Dunbartonshire,88557,0,0,0.0,409,0.46
E06000039,2021-06-14,Slough,148414,0,0,0.0,497,0.33
E07000033,2021-06-14,Bolsover,78912,0,0,0.0,439,0.56
E06000053,2021-06-14,Isles of Scilly,2198,0,0,0.0,80,3.64
E07000027,2021-06-14,Barrow-in-Furness,66582,0,0,0.0,475,0.71
E06000009,2021-06-14,Blackpool,137963,0,0,0.0,680,0.49
E06000008,2021-06-14,Blackburn with Darwen,148166,0,0,0.0,621,0.42
E07000136,2021-06-14,Boston,68708,0,0,0.0,373,0.54
